EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30565.1,509,63,1066,1060,268.0,238,117,2126,14.0,18.0,3.0,3.0,15.0,29.0,5.0,20.0,13.0,67.0,14.0,31.0,52.0,21.0,87.0,39.0,164.0,1182,7.0,5.0,7.0,17.0,50.0,24.0,57.0,67.0,13.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,24.0,16.0,1.0,41.0,10.0,51.0,30.0,24.0,6.0,21.0,13.0,35.0,13.0,25.0,53.0,2.0,48.0,10.0,43.0,16.0,50.0,267.0,4.0,0.3870967741935484,0.42857142857142855,0.9047619047619048,0.2413793103448276,0.2413793103448276,0.5961538461538461,0.7142857142857143,0.44964028776978415,0.7083333333333334,0.5157232704402516,0.78125,0.6258992805755396,0.057692307692307696,0.05555555555555555,0.06896551724137931,16.261525565800504,0.6,0.03125,0.0730593607305936,0.009569377990430622,0.0916030534351145,0.0321285140562249,0.08316008316008316,0.021834061135371178,0.008403361344537815,0.015384615384615385,0.09259259259259259,0.07042253521126761,0.04424778761061947,0.08465608465608465,0.1095890410958904,0.12949640287769784,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.20863309352517986,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.03597122302158273,0.14388489208633093,0.48201438848920863,0.19402985074626866,0.2,0.8461538461538461,0.125,1.0,0.5833333333333334,0.7553956834532374,0.19402985074626866,0.5402629496402878,0.5425979166666667,0.10526315789473684,0.24615384615384617,0.3048780487804878,7.31346153846154,25.406896551724138,0.25140712945590993,5.0,6.0,8.0,1.0,3.0,3.0,5.0,6.0,5.0,21.0,8.0,16.0,38.0,6.0,6.0,8.0,14.0,8.0,2.0,2.0,5.0,7.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.7142857142857143,0.6153846153846154,0.65625,,0.023809523809523808,0.6,0.4,0.4,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.125,1.0,0.5266749999999999,0.12804878048780488,2.0,1.0,5.0,5.0,2.0,2.0,5.0,,3.0,7.0,,,1.0,4.0,3.0,,,0.3333333333333333,0.022988505747126436,0.029850746268656716,,0.17142857142857143,0.0375,0.4,0.4,0.5,0.38461538461538464,0.2,0.35714285714285715,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42652.3,711,60,1478,1473,438.0,373,178,2951,49.0,58.0,13.0,14.0,71.0,140.0,61.0,15.0,74.0,204.0,58.0,150.0,259.0,77.0,219.0,207.0,738.0,1741,28.0,44.0,72.0,65.0,249.0,60.0,72.0,204.0,74.0,10.0,115.0,53.0,168.0,33.0,20.0,78.0,389.0,4.0,13.0,71.0,68.0,11.0,150.0,18.0,168.0,32.0,23.0,9.0,76.0,59.0,91.0,31.0,18.0,47.0,4.0,207.0,5.0,267.0,114.0,249.0,437.0,5.0,0.2,0.20833333333333334,0.3116883116883117,0.3515981735159817,0.3515981735159817,0.5791505791505791,0.6111111111111112,0.555439330543933,0.6058394160583942,0.6247877758913413,0.699438202247191,0.4581589958158996,0.03861003861003861,0.034482758620689655,0.03571428571428571,40.524433849821214,0.8351648351648352,0.2391304347826087,0.21935483870967742,0.04924242424242424,0.20821114369501467,0.010958904109589041,0.21351766513056836,0.02702702702702703,0.06293706293706294,0.007407407407407408,0.021052631578947368,0.13978494623655913,0.24242424242424243,0.21774193548387097,0.1827956989247312,0.12133891213389121,0.8448275862068966,0.875,0.24489795918367346,0.2928870292887029,0.5071428571428571,0.5259259259259259,0.18309859154929578,0.12761506276150628,0.03138075313807531,0.42677824267782427,0.3627450980392157,0.3681592039800995,0.2972972972972973,0.10218978102189781,0.9285714285714286,0.4233576642335766,0.5794979079497908,0.3627450980392157,0.5026183438155136,0.4839187499999999,0.21891418563922943,0.3333333333333333,0.33739837398373984,9.76718146718147,27.00045662100456,0.2963464140730717,6.0,9.0,3.0,4.0,2.0,7.0,13.0,20.0,23.0,67.0,26.0,83.0,240.0,159.0,12.0,28.0,15.0,17.0,6.0,2.0,3.0,18.0,8.0,3.0,5.0,9.0,8.0,,18.0,0.4,0.4642857142857143,0.4583333333333333,0.5689655172413793,0.015384615384615385,0.05357142857142857,0.8888888888888888,0.2,0.2,0.6666666666666666,0.1875,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.051094890510948905,0.2857142857142857,0.4858758620689655,0.09078590785907859,30.0,5.0,16.0,24.0,6.0,3.0,9.0,1.0,12.0,7.0,2.0,1.0,2.0,7.0,31.0,3.0,11.0,0.3,0.0136986301369863,0.014705882352941176,0.025,0.28846153846153844,0.05063291139240506,0.4918032786885246,0.5172413793103449,0.16666666666666666,0.3333333333333333,0.3125,0.41379310344827586,0.048034934497816595,,,,0.6,1.0,1.0,1.0,0.25,,,,1.0,,False,0.04918032786885246
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40699.4,678,18,1417,1418,369.0,275,161,2835,35.0,51.0,8.0,14.0,17.0,34.0,41.0,42.0,20.0,50.0,17.0,79.0,126.0,39.0,92.0,28.0,303.0,1668,14.0,19.0,33.0,23.0,71.0,118.0,111.0,50.0,20.0,7.0,12.0,8.0,20.0,5.0,3.0,4.0,48.0,4.0,9.0,32.0,25.0,2.0,59.0,14.0,73.0,14.0,7.0,7.0,8.0,6.0,22.0,3.0,18.0,39.0,1.0,22.0,,36.0,18.0,71.0,368.0,3.0,0.7468354430379747,0.7763157894736842,0.9487179487179487,0.42391304347826086,0.42391304347826086,0.626984126984127,0.5757575757575758,0.6307339449541285,0.6071428571428571,0.6446808510638298,0.6016949152542372,0.42201834862385323,0.05555555555555555,0.0392156862745098,0.058823529411764705,16.082603254067585,0.36363636363636365,0.05555555555555555,0.07936507936507936,0.03260869565217391,0.09785932721712538,0.012578616352201259,0.08878504672897196,0.021885521885521887,0.021739130434782608,0.008064516129032258,0.02857142857142857,0.058823529411764705,0.10062893081761007,0.09090909090909091,0.11764705882352941,0.23394495412844038,0.6862745098039216,0.7142857142857143,0.8571428571428571,0.1559633027522936,0.5,0.53125,0.5882352941176471,0.18807339449541285,0.1926605504587156,0.22935779816513763,0.4,0.4,0.9,0.25,0.5714285714285714,0.30357142857142855,0.6559633027522935,0.4,0.5335327981651375,0.5230571428571428,0.07692307692307693,0.1267605633802817,0.23432343234323433,9.142857142857144,24.80652173913043,0.26040931545518703,4.0,8.0,19.0,2.0,3.0,6.0,7.0,7.0,8.0,37.0,10.0,3.0,40.0,6.0,6.0,7.0,14.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.43478260869565216,0.5,0.6904761904761905,0.7115384615384616,0.0625,0.017241379310344827,0.4,0.4523809523809524,0.4523809523809524,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.10714285714285714,0.5,0.5288321428571429,0.12211221122112212,27.0,4.0,5.0,7.0,5.0,,1.0,1.0,3.0,3.0,2.0,,,1.0,2.0,,,0.7142857142857143,,,0.02857142857142857,0.05555555555555555,0.03260869565217391,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.23809523809523808,0.8,0.4117647058823529,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,False,0.07317073170731707
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42979.6,716,-84,1485,1491,421.0,393,183,2976,49.0,68.0,10.0,18.0,12.0,39.0,6.0,36.0,16.0,54.0,16.0,62.0,113.0,27.0,90.0,40.0,245.0,1797,22.0,12.0,32.0,25.0,67.0,80.0,81.0,54.0,16.0,8.0,35.0,19.0,54.0,13.0,6.0,12.0,127.0,27.0,17.0,31.0,40.0,2.0,73.0,44.0,117.0,35.0,22.0,13.0,18.0,12.0,27.0,8.0,30.0,60.0,3.0,41.0,,56.0,25.0,67.0,421.0,4.0,0.6451612903225806,0.8,1.0,0.3,0.3,0.5486725663716814,0.375,0.5049261083743842,0.4473684210526316,0.5349344978165939,0.49264705882352944,0.4433497536945813,0.07079646017699115,0.04411764705882353,0.1282051282051282,15.058823529411764,0.6666666666666666,0.05128205128205128,0.12738853503184713,0.05362776025236593,0.09422492401215805,0.07848837209302326,0.1104199066874028,0.06656580937972768,0.024844720496894408,0.08835341365461848,0.05263157894736842,0.11711711711711711,0.125,0.08677685950413223,0.11494252873563218,0.33497536945812806,0.7205882352941176,0.7538461538461538,0.5918367346938775,0.1921182266009852,0.3076923076923077,0.35294117647058826,0.9166666666666666,0.029556650246305417,0.17733990147783252,0.2660098522167488,0.2962962962962963,0.3018867924528302,1.0,0.3157894736842105,0.5555555555555556,0.2807017543859649,0.7783251231527094,0.2962962962962963,0.5654061881188117,0.5554035714285714,0.11160714285714286,0.1865671641791045,0.27346938775510204,4.682300884955753,25.15222222222222,0.2835016835016835,15.0,21.0,11.0,5.0,2.0,9.0,15.0,15.0,6.0,48.0,9.0,16.0,44.0,,24.0,17.0,9.0,6.0,4.0,1.0,2.0,5.0,7.0,3.0,4.0,9.0,6.0,,4.0,0.36,0.6818181818181818,0.5675675675675675,0.5853658536585366,0.12359550561797752,0.029850746268656716,0.6666666666666666,0.3055555555555556,0.3055555555555556,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.15789473684210525,0.2222222222222222,0.5927388888888889,0.19591836734693877,1.0,2.0,10.0,7.0,4.0,1.0,6.0,,6.0,4.0,1.0,1.0,1.0,1.0,4.0,,,0.26666666666666666,0.011111111111111112,0.018518518518518517,,0.1568627450980392,0.05825242718446602,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.4375,,,,1.0,1.0,2.0,2.0,2.0,0.4,1.0,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21419.999999999996,357,-46,727,732,249.0,230,97,1459,35.0,47.0,9.0,13.0,12.0,19.0,,,1.0,1.0,,47.0,66.0,1.0,1.0,20.0,117.0,880,17.0,13.0,17.0,,38.0,74.0,3.0,1.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,13.0,13.0,26.0,32.0,3.0,61.0,26.0,87.0,8.0,6.0,2.0,3.0,1.0,10.0,4.0,28.0,39.0,3.0,41.0,5.0,29.0,11.0,38.0,248.0,2.0,0.7872340425531915,0.925,1.0,1.0,1.0,0.7121212121212122,0.7647058823529411,0.7238805970149254,0.7647058823529411,0.73125,0.7916666666666666,0.014925373134328358,0.07575757575757576,0.0425531914893617,0.15789473684210525,10.688836104513065,0.3,0.14285714285714285,0.2064516129032258,0.08552631578947369,0.15476190476190477,0.06666666666666667,0.17956656346749225,0.07492795389048991,0.09411764705882353,0.06164383561643835,0.08163265306122448,0.15555555555555556,0.2375,0.1774193548387097,0.09090909090909091,0.7014925373134329,0.7446808510638298,0.7777777777777778,0.8571428571428571,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,,,0.014925373134328358,1.0,1.0,1.0,0.7647058823529411,0.6923076923076923,,0.7164179104477612,1.0,0.6046940298507464,0.6109058823529411,0.14666666666666667,0.14864864864864866,0.3247863247863248,2.834848484848485,27.3,0.3425034387895461,8.0,13.0,,,,,11.0,,3.0,25.0,,12.0,20.0,,14.0,2.0,7.0,2.0,,4.0,6.0,5.0,12.0,6.0,6.0,12.0,4.0,,4.0,,0.6470588235294118,0.6470588235294118,0.6578947368421053,0.046511627906976744,0.125,0.3333333333333333,,,,0.7647058823529411,0.6153846153846154,0.375,,,,0.5879153846153847,0.21367521367521367,,,,,,,1.0,,,2.0,,,1.0,,3.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9653.5,161,11,319,341,126.0,119,36,660,3.0,4.0,1.0,2.0,3.0,10.0,4.0,5.0,7.0,16.0,6.0,6.0,18.0,7.0,21.0,2.0,35.0,356,1.0,1.0,8.0,7.0,16.0,10.0,18.0,16.0,7.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,4.0,,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,3.0,,2.0,,16.0,126.0,3.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.4230769230769231,0.4666666666666667,0.4375,0.5,0.5384615384615384,0.1111111111111111,0.25,0.1,14.3646408839779,0.5,,0.06779661016949153,,0.024691358024691357,0.05063291139240506,0.04285714285714286,0.028985507246376812,,0.06060606060606061,,0.07692307692307693,0.07142857142857142,0.031746031746031744,,0.10256410256410256,0.75,1.0,0.6666666666666666,0.2564102564102564,0.3,0.3333333333333333,1.0,0.10256410256410256,0.1282051282051282,0.41025641025641024,0.4375,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.4,0.6410256410256411,0.4375,0.49112179487179475,0.48652666666666666,,,0.45714285714285713,9.366666666666667,25.923809523809524,0.3949843260188088,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,3.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5714285714285714,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,0.3579,0.05714285714285714,,,1.0,4.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,0.047619047619047616,0.0625,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,0.14285714285714285,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14188.0,236,-26,485,487,141.0,99,50,972,,,,,2.0,7.0,3.0,10.0,8.0,30.0,9.0,3.0,10.0,13.0,40.0,7.0,52.0,621,,1.0,3.0,10.0,13.0,4.0,33.0,30.0,8.0,3.0,15.0,6.0,21.0,3.0,3.0,8.0,48.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,7.0,4.0,3.0,1.0,1.0,2.0,,16.0,29.0,,8.0,2.0,7.0,1.0,13.0,141.0,1.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.325,0.325,0.3,0.3333333333333333,0.45,0.4230769230769231,0.49056603773584906,0.4642857142857143,0.8,0.3,,0.2857142857142857,10.204081632653061,0.5,0.0625,0.01834862385321101,0.011764705882352941,0.0392156862745098,0.017857142857142856,0.02843601895734597,0.015228426395939087,,0.023809523809523808,,0.02857142857142857,0.02,0.036585365853658534,0.05,,,,,0.14,0.2857142857142857,0.4,0.5,0.06,0.2,0.6,0.26666666666666666,0.27586206896551724,0.75,,,0.6923076923076923,0.8,0.26666666666666666,0.5267329999999998,0.5054346153846154,0.038461538461538464,0.09090909090909091,0.25,11.76,25.625,0.2907216494845361,,,5.0,2.0,1.0,1.0,,6.0,,3.0,3.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3,,0.25,0.25,0.05263157894736842,,,0.5,0.5,1.0,,,,0.3333333333333333,0.07692307692307693,1.0,0.524625,0.057692307692307696,1.0,,4.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,0.16666666666666666,0.025,0.03333333333333333,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.024390243902439025,,,,,1.0,,,0.5,1.0,,,,,False,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2191.1,37,2,69,77,25.0,30,4,146,3.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,4.0,,16.0,79,,2.0,3.0,1.0,4.0,8.0,6.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,,,,,,4.0,25.0,,0.8,0.8,1.0,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.4,,20.0,0.6666666666666666,,0.08333333333333333,,0.1875,0.0625,0.14285714285714285,0.03333333333333333,,0.07692307692307693,,,0.2,0.21428571428571427,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.75,0.5,0.5607083333333333,0.5079,,,0.25,5.4625,24.700000000000003,0.36231884057971014,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
