EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14163.2,236,2,480,495,195.0,166,47,975,5.0,7.0,,,1.0,1.0,4.0,12.0,3.0,1.0,48.0,3.0,26.0,26.0,54.0,51.0,4.0,116.0,557,2.0,4.0,3.0,7.0,9.0,21.0,27.0,2.0,62.0,10.0,42.0,,48.0,4.0,17.0,25.0,12.0,58.0,,8.0,5.0,13.0,1.0,14.0,8.0,4.0,4.0,12.0,9.0,4.0,3.0,16.0,8.0,14.0,11.0,6.0,4.0,62.0,195.0,2.0,0.19230769230769232,0.19230769230769232,0.48148148148148145,0.5,0.42857142857142855,0.5333333333333333,0.5,0.625,0.5420560747663551,0.5,0.6326530612244898,0.4857142857142857,0.07407407407407407,0.14285714285714285,22.735674676524955,0.75,0.053763440860215055,,0.06896551724137931,0.06220095693779904,0.0049504950495049506,,0.06060606060606061,0.04081632653061224,0.05319148936170213,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.45714285714285713,,,0.42857142857142855,0.020833333333333332,1.0,0.020833333333333332,0.5416666666666666,0.5523809523809524,0.4834809523809524,0.48705,0.48327500000000007,0.037383177570093455,0.07142857142857142,0.0603448275862069,0.5344827586206896,10.84814814814815,26.703921568627454,0.40625,17.0,35.0,20.0,20.0,39.0,20.0,8.0,4.0,4.0,1.0,,3.0,,6.0,,,2.0,2.0,,2.0,2.0,0.65,0.39215686274509803,0.39215686274509803,0.08571428571428572,,0.009708737864077669,,,0.011494252873563218,,0.13636363636363635,1.0,0.3333333333333333,0.4857142857142857,0.53125,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.65,,0.4166666666666667,,,,,14.0,21.0,2.0,,1.0,,,2.0,,,0.5185185185185185,,0.09090909090909091,,,,,,,14.0,1.0,,,,2.0,,,,,,0.3333333333333333,,,0.5384615384615384,,1.0,,3.0,,,,,,,,,0.3333333333333333,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51276.1,855,-89,1767,1787,522.0,442,202,3554,53.0,74.0,15.0,22.0,13.0,22.0,1.0,6.0,44.0,11.0,63.0,10.0,19.0,72.0,130.0,107.0,47.0,290.0,2138,15.0,23.0,15.0,49.0,16.0,38.0,30.0,18.0,77.0,96.0,48.0,24.0,63.0,9.0,40.0,63.0,13.0,149.0,17.0,34.0,44.0,81.0,45.0,126.0,43.0,26.0,17.0,24.0,17.0,12.0,2.0,36.0,38.0,75.0,49.0,65.0,28.0,77.0,521.0,5.0,0.6666666666666666,0.8,0.5538461538461539,0.6521739130434783,0.42105263157894735,0.5126582278481012,0.5526315789473685,0.4338235294117647,0.5430711610486891,0.5697674418604651,0.47530864197530864,0.45147679324894513,0.06923076923076923,0.04054054054054054,15.119760479041917,0.6666666666666666,0.11702127659574468,0.044854881266490766,0.085,0.10051546391752578,0.05813953488372093,0.10476190476190476,0.1297709923664122,0.10160427807486631,0.0782312925170068,0.31223628691983124,0.7162162162162162,0.7464788732394366,0.6226415094339622,0.02531645569620253,0.16666666666666666,0.16666666666666666,0.18565400843881857,0.26582278481012656,0.5789473684210527,0.6818181818181818,0.2631578947368421,0.3235294117647059,0.5909090909090909,0.16176470588235295,0.27941176470588236,0.7637130801687764,0.5604038297872339,0.5927388888888889,0.5549272727272726,0.1076923076923077,0.1830065359477124,0.16896551724137931,0.2655172413793103,4.7638461538461545,25.184112149532712,0.29541595925297115,18.0,50.0,19.0,33.0,99.0,19.0,23.0,17.0,6.0,28.0,3.0,7.0,5.0,12.0,4.0,2.0,1.0,10.0,4.0,12.0,7.0,1.0,0.308411214953271,0.308411214953271,0.12,0.061224489795918366,0.07088607594936709,0.020618556701030927,0.025,0.07931034482758621,0.047619047619047616,0.10377358490566038,0.5833333333333334,0.2109704641350211,0.36,0.4090909090909091,0.8333333333333334,0.30158730158730157,0.3064516129032258,1.0,0.13333333333333333,0.30158730158730157,14.0,5.0,2.0,7.0,9.0,,21.0,,1.0,4.0,7.0,6.0,,6.0,0.3,,0.13793103448275862,0.3181818181818182,0.3181818181818182,1.0,0.13157894736842105,0.18181818181818182,2.0,7.0,4.0,5.0,1.0,1.0,5.0,,,,2.0,,0.26666666666666666,0.4,1.0,0.3684210526315789,,2.0,1.0,6.0,6.0,1.0,,,0.009345794392523364,0.015873015873015872,0.05042016806722689,,0.2,1.0,2.0,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33021.4,550,93,1146,1140,293.0,254,121,2286,15.0,19.0,6.0,7.0,4.0,4.0,2.0,6.0,21.0,3.0,70.0,5.0,14.0,33.0,57.0,91.0,51.0,186.0,1257,6.0,8.0,6.0,25.0,6.0,8.0,17.0,18.0,54.0,26.0,40.0,8.0,70.0,3.0,42.0,55.0,28.0,123.0,2.0,27.0,19.0,47.0,11.0,58.0,34.0,27.0,7.0,21.0,13.0,14.0,,35.0,26.0,54.0,59.0,57.0,21.0,54.0,291.0,4.0,0.3939393939393939,0.4482758620689655,0.5789473684210527,0.75,0.75,0.4560810810810811,0.6428571428571429,0.72,0.5344827586206896,0.6944444444444444,0.7714285714285715,0.6148648648648649,0.05263157894736842,0.05263157894736842,16.340891321344802,0.6,0.0794979079497908,0.00909090909090909,0.09507042253521127,0.08795411089866156,0.020703933747412008,,0.0759493670886076,0.05737704918032787,0.0891089108910891,0.12837837837837837,0.7894736842105263,0.8333333333333334,0.4,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.14189189189189189,0.47297297297297297,0.5,0.8571428571428571,0.35714285714285715,0.16,1.0,0.12,0.56,0.7432432432432432,0.5395635135135136,0.5759357142857142,0.555754,0.13253012048192772,0.28378378378378377,0.13440860215053763,0.2903225806451613,7.615789473684212,25.4021978021978,0.2556719022687609,16.0,32.0,14.0,23.0,63.0,14.0,13.0,10.0,3.0,8.0,1.0,8.0,2.0,13.0,2.0,2.0,11.0,4.0,4.0,5.0,3.0,0.9130434782608695,0.25274725274725274,0.25274725274725274,0.0625,0.030303030303030304,0.030418250950570342,0.008,0.021739130434782608,0.014423076923076924,0.09090909090909091,0.10975609756097561,0.6,0.21621621621621623,0.5,0.5333333333333333,0.375,0.2,0.20588235294117646,0.8571428571428571,0.16666666666666666,0.2,9.0,1.0,3.0,7.0,8.0,6.0,9.0,1.0,,6.0,8.0,,,7.0,0.47058823529411764,0.034482758620689655,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,5.0,2.0,7.0,1.0,5.0,4.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.35714285714285715,0.010869565217391304,1.0,2.0,5.0,3.0,,,,0.02197802197802198,0.02857142857142857,0.03529411764705882,0.5,0.2,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12388.5,206,-1,414,438,174.0,130,45,852,6.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,5.0,1.0,22.0,1.0,10.0,13.0,32.0,27.0,4.0,63.0,476,1.0,1.0,1.0,2.0,6.0,16.0,11.0,2.0,35.0,12.0,14.0,,22.0,4.0,23.0,34.0,16.0,79.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,8.0,8.0,6.0,1.0,14.0,8.0,16.0,5.0,5.0,,35.0,174.0,3.0,0.46153846153846156,0.46153846153846156,0.40625,1.0,0.375,0.5,0.5,0.6111111111111112,0.5163934426229508,0.5,0.625,0.4576271186440678,0.125,0.25,16.129032258064516,0.5714285714285714,0.09333333333333334,,0.038834951456310676,0.06179775280898876,0.022598870056497175,,0.1,0.10256410256410256,0.05,0.13559322033898305,0.75,1.0,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.0847457627118644,0.3728813559322034,0.5,1.0,0.5,0.18518518518518517,0.6,0.037037037037037035,0.37037037037037035,0.5932203389830508,0.5024364406779662,0.3579,0.5076870370370371,0.016666666666666666,,0.031746031746031744,0.5555555555555556,9.465625,26.011111111111116,0.42028985507246375,5.0,15.0,11.0,11.0,21.0,11.0,11.0,8.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.13333333333333333,,0.041237113402061855,,,0.05,,,0.5,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.5,0.5238095238095238,0.6363636363636364,1.0,0.5,,,,,7.0,12.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.6363636363636364,,,,,,,,,7.0,,3.0,,,,,,1.0,,,,,,0.7,0.03571428571428571,,1.0,2.0,,,,,0.037037037037037035,0.045454545454545456,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3180.0,53,-14,109,112,31.0,30,5,221,1.0,1.0,,,,,,2.0,1.0,,8.0,,3.0,3.0,9.0,9.0,4.0,16.0,134,,,,,,1.0,3.0,,3.0,,6.0,,8.0,1.0,1.0,3.0,1.0,8.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,3.0,2.0,,,3.0,3.0,3.0,6.0,4.0,2.0,3.0,31.0,,,,0.3333333333333333,,,0.3333333333333333,,0.375,0.4,,0.375,0.5,0.1111111111111111,,19.82758620689655,1.0,,,0.15384615384615385,0.08888888888888889,0.020833333333333332,,,,0.1111111111111111,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,0.05555555555555555,0.4444444444444444,,,,,,,0.75,0.5555555555555556,0.49142499999999995,,0.515575,0.1,0.18181818181818182,,0.1875,8.911111111111111,26.922222222222228,0.28440366972477066,2.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.25,0.5,,0.25,,,,,1.0,3.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24184.3,403,-65,817,845,313.0,261,92,1662,21.0,26.0,4.0,6.0,13.0,14.0,5.0,11.0,18.0,7.0,61.0,3.0,22.0,42.0,65.0,79.0,14.0,173.0,956,4.0,8.0,5.0,15.0,20.0,28.0,29.0,3.0,70.0,56.0,28.0,8.0,61.0,6.0,5.0,14.0,2.0,37.0,4.0,24.0,14.0,42.0,13.0,55.0,9.0,7.0,2.0,5.0,2.0,9.0,2.0,14.0,17.0,31.0,15.0,20.0,10.0,70.0,313.0,2.0,0.6666666666666666,0.7368421052631579,0.6461538461538462,0.5,0.7142857142857143,0.5520833333333334,0.4230769230769231,0.5877192982456141,0.565359477124183,0.5,0.5932203389830508,0.5486111111111112,0.09230769230769231,0.07692307692307693,18.13246471226927,0.35714285714285715,0.07329842931937172,0.024096385542168676,0.12307692307692308,0.09844559585492228,0.03551912568306011,0.022222222222222223,0.06666666666666667,0.05825242718446602,0.1,0.18055555555555555,0.8076923076923077,0.875,0.7142857142857143,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.125,0.4236111111111111,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.24561403508771928,0.9285714285714286,0.12280701754385964,0.38596491228070173,0.7291666666666666,0.5318788194444445,0.6002285714285714,0.5431368421052633,0.06578947368421052,0.136986301369863,0.08670520231213873,0.4046242774566474,7.290769230769234,25.81012658227848,0.38310893512851896,16.0,28.0,21.0,25.0,72.0,21.0,9.0,6.0,3.0,9.0,4.0,3.0,,3.0,1.0,2.0,,8.0,5.0,9.0,5.0,0.96,0.31645569620253167,0.31645569620253167,0.14285714285714285,0.2,0.045,0.03571428571428571,,0.057692307692307696,,0.18181818181818182,0.5555555555555556,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5625,0.3442622950819672,0.35,0.9523809523809523,,0.3442622950819672,4.0,2.0,1.0,4.0,9.0,3.0,3.0,,,,1.0,2.0,,1.0,0.3103448275862069,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.14285714285714285,,8.0,1.0,2.0,,1.0,2.0,,,,1.0,,0.2,,,0.36363636363636365,,1.0,1.0,,1.0,1.0,1.0,,0.012658227848101266,0.01639344262295082,0.014285714285714285,0.8,0.3333333333333333,1.0,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39017.200000000004,650,7,1346,1342,283.0,238,140,2688,87.0,106.0,25.0,32.0,17.0,24.0,12.0,22.0,,,,,,153.0,221.0,,27.0,333.0,1592,34.0,45.0,,71.0,28.0,42.0,,5.0,61.0,244.0,62.0,52.0,,10.0,9.0,18.0,2.0,45.0,35.0,55.0,55.0,132.0,63.0,195.0,13.0,10.0,3.0,21.0,7.0,22.0,,43.0,39.0,59.0,36.0,42.0,18.0,61.0,283.0,2.0,0.7973856209150327,0.9606299212598425,0.6923076923076923,0.7555555555555555,0.6666666666666666,0.6923076923076923,0.7555555555555555,0.6666666666666666,0.69375,0.7717391304347826,0.6630434782608695,,0.04524886877828054,0.04716981132075472,18.803986710963454,0.4883720930232558,0.18771331058020477,0.13257575757575757,0.18032786885245902,0.18394648829431437,0.11433756805807622,0.25,0.18867924528301888,0.17985611510791366,0.16591928251121077,0.4796380090497738,0.8207547169811321,0.8613861386138614,0.735632183908046,0.09954751131221719,0.5454545454545454,0.5454545454545454,,,0.7111111111111111,0.78125,,0.5714285714285714,0.7083333333333334,,,0.4796380090497738,0.5408058823529412,0.5940333333333333,0.5499309523809525,0.07659574468085106,0.07659574468085106,0.2132132132132132,0.1831831831831832,5.853846153846156,,0.21025260029717682,54.0,93.0,,,,,9.0,6.0,3.0,28.0,22.0,14.0,2.0,9.0,4.0,6.0,,19.0,10.0,20.0,12.0,,,,0.053763440860215055,0.5789473684210527,0.0975609756097561,0.09027777777777778,0.10714285714285714,0.0958904109589041,0.10294117647058823,0.21951219512195122,0.6,0.42081447963800905,0.5806451612903226,0.6136363636363636,0.8518518518518519,,,,0.2,,,,,3.0,,,4.0,,,6.0,5.0,9.0,1.0,4.0,,,0.20833333333333334,,,,,,,,,4.0,3.0,,4.0,,,,1.0,,,,,,,,,3.0,6.0,,,,,,0.10344827586206896,1.0,,,1.0,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50253.7,838,97,1738,1742,521.0,410,192,3480,59.0,72.0,6.0,9.0,14.0,16.0,33.0,70.0,18.0,8.0,251.0,18.0,74.0,170.0,298.0,269.0,239.0,882.0,2037,14.0,29.0,23.0,75.0,46.0,79.0,82.0,94.0,282.0,66.0,274.0,12.0,251.0,11.0,142.0,212.0,98.0,494.0,13.0,93.0,86.0,192.0,18.0,210.0,37.0,26.0,11.0,92.0,70.0,19.0,2.0,111.0,21.0,53.0,232.0,312.0,133.0,282.0,520.0,5.0,0.19411764705882353,0.20121951219512196,0.5704697986577181,0.4827586206896552,0.5822784810126582,0.5670194003527337,0.5,0.5838509316770186,0.6294706723891274,0.5967741935483871,0.6778846153846154,0.47442680776014107,0.03691275167785235,0.027777777777777776,41.41104294478528,0.8288288288288288,0.2275132275132275,0.04262295081967213,0.229064039408867,0.22831632653061223,0.023480662983425413,0.0125,0.15966386554621848,0.2474747474747475,0.2465753424657534,0.12698412698412698,0.8194444444444444,0.8428571428571429,0.2033898305084746,0.12345679012345678,0.4714285714285714,0.5,0.031746031746031744,0.4426807760141093,0.17307692307692307,0.6666666666666666,0.34615384615384615,0.09937888198757763,0.875,0.049689440993788817,0.45962732919254656,0.6014109347442681,0.5068282300884954,0.4855870967741935,0.49090437499999984,0.21238938053097345,0.3333333333333333,0.08503401360544217,0.3197278911564626,9.6255033557047,26.90408921933085,0.2997698504027618,78.0,156.0,97.0,101.0,96.0,97.0,70.0,45.0,25.0,4.0,13.0,22.0,7.0,39.0,4.0,3.0,5.0,8.0,3.0,9.0,8.0,0.31683168316831684,0.3754646840148699,0.3754646840148699,0.03205128205128205,0.2549019607843137,0.00954653937947494,0.055900621118012424,0.046875,0.00641025641025641,0.018691588785046728,0.18421052631578946,0.8888888888888888,0.2751322751322751,0.5,0.5165562913907285,0.19230769230769232,0.38645418326693226,0.3911290322580645,0.29896907216494845,0.3333333333333333,0.38645418326693226,4.0,5.0,2.0,23.0,32.0,207.0,34.0,1.0,1.0,3.0,21.0,5.0,,21.0,0.3902439024390244,0.0196078431372549,0.29508196721311475,0.2222222222222222,0.2222222222222222,0.75,0.09615384615384616,0.25,2.0,30.0,8.0,9.0,2.0,7.0,32.0,1.0,4.0,11.0,1.0,,0.34782608695652173,0.4,0.5,0.40540540540540543,0.03942652329749104,6.0,3.0,10.0,12.0,1.0,,,0.011152416356877323,0.01195219123505976,0.04285714285714286,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,,False,0.05714285714285714
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28675.499999999993,478,-20,984,994,336.0,262,115,1978,59.0,73.0,15.0,21.0,19.0,23.0,,,,,2.0,,,76.0,99.0,2.0,26.0,184.0,1171,18.0,25.0,,39.0,23.0,27.0,,13.0,59.0,122.0,30.0,24.0,2.0,6.0,15.0,29.0,9.0,72.0,18.0,34.0,36.0,75.0,32.0,107.0,10.0,8.0,2.0,6.0,3.0,8.0,,14.0,38.0,53.0,48.0,40.0,15.0,59.0,335.0,2.0,0.8026315789473685,0.953125,0.7676767676767676,0.72,0.8518518518518519,0.7821782178217822,0.72,0.8518518518518519,0.773109243697479,0.7222222222222222,0.8194444444444444,0.019801980198019802,0.06060606060606061,0.0273972602739726,11.875,0.42857142857142855,0.16744186046511628,0.08866995073891626,0.14285714285714285,0.1545253863134658,0.07174887892376682,0.06779661016949153,0.12307692307692308,0.19642857142857142,0.1657142857142857,0.7227722772277227,0.8082191780821918,0.8309859154929577,0.8305084745762712,,,,,0.019801980198019802,0.84,0.7142857142857143,,0.8518518518518519,0.8260869565217391,,,0.7425742574257426,0.6159881188118812,0.6164,0.6328925925925927,0.13392857142857142,0.13636363636363635,0.21195652173913043,0.32065217391304346,2.6626262626262625,27.55,0.34146341463414637,17.0,26.0,2.0,2.0,6.0,2.0,14.0,9.0,5.0,14.0,5.0,3.0,,5.0,4.0,4.0,5.0,16.0,9.0,17.0,8.0,1.0,1.0,1.0,0.15384615384615385,0.1724137931034483,0.05761316872427984,0.0990990990990991,0.09090909090909091,0.055865921787709494,0.0625,0.07936507936507936,0.47058823529411764,0.25742574257425743,0.6538461538461539,0.7727272727272727,0.7058823529411765,1.0,1.0,1.0,0.3333333333333333,1.0,,,,3.0,,,3.0,,,7.0,7.0,7.0,,6.0,,,0.15789473684210525,,,,,,,,,2.0,1.0,,4.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5140.4,86,2,174,184,77.0,43,13,358,6.0,9.0,,,4.0,4.0,,2.0,3.0,2.0,6.0,2.0,3.0,12.0,19.0,9.0,2.0,38.0,193,1.0,1.0,2.0,5.0,7.0,10.0,5.0,2.0,19.0,12.0,12.0,2.0,6.0,3.0,9.0,10.0,5.0,21.0,,5.0,4.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,19.0,77.0,,0.5,0.5454545454545454,0.631578947368421,1.0,0.7,0.6428571428571429,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.5588235294117647,0.32142857142857145,0.15789473684210525,0.3333333333333333,18.51851851851852,0.6,0.10256410256410256,,0.11904761904761904,0.1111111111111111,0.04,,0.07692307692307693,0.13636363636363635,0.15625,0.32142857142857145,0.6666666666666666,1.0,0.6666666666666666,0.07142857142857142,,,0.10714285714285714,0.21428571428571427,,,0.6666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.2,0.6428571428571429,0.5151607142857142,0.516,0.5102066666666667,0.06666666666666667,0.09523809523809523,0.13157894736842105,0.5,6.805263157894736,25.21111111111111,0.4425287356321839,6.0,8.0,2.0,4.0,12.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4838.199999999999,81,-14,159,171,89.0,66,15,330,5.0,10.0,1.0,2.0,4.0,4.0,,,,,1.0,,,7.0,15.0,1.0,5.0,19.0,195,2.0,4.0,,7.0,6.0,8.0,,5.0,17.0,10.0,4.0,4.0,1.0,3.0,1.0,4.0,,11.0,3.0,4.0,4.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,,,4.0,6.0,12.0,5.0,6.0,2.0,17.0,89.0,2.0,0.7142857142857143,1.0,0.4666666666666667,0.5,0.75,0.4375,0.5,0.75,0.5,0.5833333333333334,0.7727272727272727,0.0625,0.2,0.2,12.429378531073446,1.0,0.13333333333333333,0.1,0.12903225806451613,0.13114754098360656,0.08695652173913043,0.125,0.2222222222222222,0.06666666666666667,0.15384615384615385,0.625,0.5,0.625,0.8,,,,,0.0625,0.5,0.5,,0.5,1.0,,,0.6875,0.58455625,0.5625249999999999,0.5714,0.11764705882352941,0.125,0.3684210526315789,0.8947368421052632,3.093333333333333,25.4,0.559748427672956,2.0,5.0,,,,,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,0.2,0.2,0.07692307692307693,0.10526315789473684,,0.08571428571428572,,,0.5,0.3125,0.4,0.5,0.5,,,,,,,,,3.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,False,
