EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14163.2,236,2,480,495,195.0,166,47,975,5.0,7.0,,,1.0,1.0,17.0,35.0,4.0,12.0,,3.0,1.0,20.0,48.0,1.0,3.0,26.0,26.0,54.0,20.0,51.0,4.0,116.0,557,2.0,4.0,1.0,3.0,7.0,9.0,21.0,27.0,2.0,62.0,10.0,42.0,39.0,,48.0,20.0,4.0,17.0,8.0,25.0,4.0,12.0,58.0,,8.0,5.0,13.0,1.0,14.0,8.0,4.0,4.0,12.0,9.0,4.0,3.0,3.0,16.0,8.0,14.0,11.0,6.0,4.0,2.0,2.0,2.0,2.0,62.0,195.0,2.0,0.19230769230769232,0.19230769230769232,0.65,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.48148148148148145,0.5,0.42857142857142855,0.5333333333333333,0.5,0.625,0.5420560747663551,0.5,0.6326530612244898,0.4857142857142857,0.07407407407407407,0.14285714285714285,22.735674676524955,0.75,0.053763440860215055,,0.06896551724137931,0.06220095693779904,0.0049504950495049506,,0.06060606060606061,0.04081632653061224,0.09090909090909091,0.05319148936170213,1.0,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4857142857142857,0.53125,0.17647058823529413,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,0.45714285714285713,0.4166666666666667,0.4166666666666667,0.65,,,0.42857142857142855,0.3333333333333333,1.0,0.020833333333333332,1.0,0.020833333333333332,0.5416666666666666,0.5523809523809524,0.4166666666666667,0.4834809523809524,0.48705,0.48327500000000007,0.037383177570093455,0.07142857142857142,0.0603448275862069,0.5344827586206896,10.84814814814815,26.703921568627454,0.40625,4.0,1.0,,,6.0,,,2.0,,0.08571428571428572,,0.009708737864077669,,,0.011494252873563218,,0.13636363636363635,,,,,14.0,21.0,2.0,,1.0,,,,,0.5185185185185185,,,,,14.0,,,,,2.0,,,,,,,,,,,0.5384615384615384,,3.0,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54456.899999999994,908,-75,1876,1896,562.0,456,216,3772,56.0,80.0,15.0,22.0,14.0,23.0,18.0,51.0,1.0,6.0,16.0,52.0,16.0,21.0,66.0,2.0,11.0,20.0,75.0,137.0,37.0,118.0,49.0,310.0,2263,15.0,23.0,4.0,16.0,49.0,17.0,39.0,36.0,18.0,82.0,102.0,48.0,108.0,24.0,66.0,21.0,10.0,43.0,23.0,66.0,17.0,16.0,155.0,18.0,38.0,50.0,91.0,48.0,139.0,43.0,26.0,17.0,24.0,17.0,13.0,2.0,7.0,37.0,40.0,79.0,54.0,70.0,31.0,11.0,7.0,13.0,8.0,82.0,561.0,5.0,0.68,0.8095238095238095,0.972972972972973,0.3135593220338983,0.25,0.3135593220338983,0.5474452554744526,0.6521739130434783,0.4358974358974359,0.5117647058823529,0.5384615384615384,0.4266666666666667,0.5400696864111498,0.5444444444444444,0.4659090909090909,0.4627450980392157,0.072992700729927,0.05,15.211267605633802,0.6486486486486487,0.12224938875305623,0.044444444444444446,0.09004739336492891,0.10589651022864019,0.05804111245465538,0.09649122807017543,0.13286713286713286,0.11165048543689321,0.13333333333333333,0.08653846153846154,0.6153846153846154,0.3137254901960784,0.7,0.7368421052631579,0.6428571428571429,0.2,0.35294117647058826,0.4,0.8333333333333334,0.023529411764705882,0.16666666666666666,0.16666666666666666,0.20392156862745098,0.3076923076923077,0.3076923076923077,1.0,0.25882352941176473,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5641025641025641,0.6818181818181818,0.28205128205128205,0.18181818181818182,1.0,0.30666666666666664,0.6086956521739131,0.21333333333333335,0.26666666666666666,0.7764705882352941,0.3181818181818182,0.5636045454545452,0.581121052631579,0.5565438356164383,0.11071428571428571,0.19135802469135801,0.15806451612903225,0.2645161290322581,4.635036496350366,25.134745762711866,0.2995735607675906,6.0,30.0,3.0,6.0,12.0,4.0,2.0,1.0,4.0,0.11764705882352941,0.06,0.07109004739336493,0.024271844660194174,0.023529411764705882,0.0781758957654723,0.05217391304347826,0.1,0.13333333333333333,5.0,2.0,7.0,10.0,3.0,21.0,,1.0,4.0,7.0,,6.0,0.2777777777777778,,0.1282051282051282,0.125,2.0,8.0,1.0,5.0,2.0,1.0,6.0,,,,2.0,,0.00847457627118644,,0.015151515151515152,0.4,1.0,0.4,,6.0,6.0,1.0,,,0.046511627906976744,,2.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33775.50000000001,563,97,1167,1162,302.0,262,121,2329,15.0,19.0,6.0,7.0,4.0,4.0,16.0,32.0,2.0,6.0,9.0,21.0,3.0,14.0,71.0,1.0,5.0,15.0,33.0,57.0,23.0,92.0,51.0,186.0,1286,6.0,8.0,2.0,6.0,25.0,6.0,8.0,18.0,18.0,54.0,26.0,40.0,63.0,8.0,71.0,14.0,3.0,44.0,13.0,57.0,10.0,30.0,127.0,2.0,29.0,19.0,49.0,11.0,60.0,34.0,27.0,7.0,21.0,13.0,14.0,,8.0,35.0,27.0,55.0,59.0,57.0,21.0,4.0,,5.0,3.0,54.0,300.0,4.0,0.3939393939393939,0.4482758620689655,0.9130434782608695,0.25,0.3333333333333333,0.25,0.5789473684210527,0.75,0.75,0.45302013422818793,0.6428571428571429,0.6923076923076923,0.5314285714285715,0.6944444444444444,0.75,0.6174496644295302,0.05263157894736842,0.05263157894736842,16.129032258064516,0.6,0.07851239669421488,0.008888888888888889,0.09965635738831616,0.0900562851782364,0.02032520325203252,,0.075,0.056451612903225805,0.15789473684210525,0.09178743961352658,0.6,0.12751677852348994,0.7894736842105263,0.8333333333333334,0.4,0.21476510067114093,0.5,0.5333333333333333,0.375,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.14093959731543623,0.42857142857142855,0.42857142857142855,1.0,0.47651006711409394,0.19718309859154928,0.2028985507246377,0.8571428571428571,0.5,0.8571428571428571,0.35714285714285715,0.2,1.0,0.15384615384615385,1.0,0.11538461538461539,0.5769230769230769,0.7449664429530202,0.19718309859154928,0.5394093959731544,0.5759357142857142,0.5542480769230769,0.1317365269461078,0.28378378378378377,0.13440860215053763,0.2903225806451613,7.615789473684212,25.411956521739132,0.258783204798629,3.0,8.0,1.0,2.0,13.0,2.0,2.0,11.0,4.0,0.0625,0.030303030303030304,0.0299625468164794,0.0078125,0.021739130434782608,0.014150943396226415,0.09090909090909091,0.11904761904761904,0.16666666666666666,1.0,3.0,7.0,8.0,6.0,9.0,1.0,,6.0,8.0,,7.0,0.4444444444444444,0.034482758620689655,0.07142857142857142,1.0,1.0,5.0,2.0,7.0,1.0,5.0,4.0,,,1.0,1.0,,0.021739130434782608,,0.028169014084507043,1.0,1.0,0.3333333333333333,0.010752688172043012,5.0,3.0,,,,0.03488372093023256,0.5,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12768.5,213,-6,428,454,174.0,130,48,882,6.0,8.0,1.0,1.0,3.0,5.0,5.0,15.0,2.0,10.0,,5.0,1.0,12.0,24.0,,1.0,10.0,13.0,33.0,12.0,29.0,4.0,66.0,491,1.0,2.0,,1.0,2.0,6.0,16.0,11.0,2.0,35.0,12.0,14.0,24.0,,24.0,12.0,4.0,25.0,11.0,36.0,8.0,18.0,83.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,8.0,8.0,6.0,1.0,,14.0,8.0,16.0,5.0,5.0,,2.0,1.0,2.0,1.0,35.0,174.0,3.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.41379310344827586,,0.41379310344827586,0.3939393939393939,0.5,0.375,0.5,0.3333333333333333,0.6111111111111112,0.515625,0.3333333333333333,0.625,0.46774193548387094,0.12121212121212122,0.25,16.182572614107883,0.5714285714285714,0.0875,,0.03773584905660377,0.05913978494623656,0.021052631578947368,,0.0967741935483871,0.09302325581395349,,0.04819277108433735,0.5,0.12903225806451613,0.75,1.0,0.5,0.24193548387096775,0.3333333333333333,0.38461538461538464,0.6,0.16129032258064516,0.2,0.2,0.08064516129032258,,,,0.3870967741935484,0.5,0.5217391304347826,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.18518518518518517,0.6,0.037037037037037035,0.37037037037037035,0.5967741935483871,0.5,0.502225,0.4204,0.5076870370370371,0.015873015873015872,,0.030303030303030304,0.5303030303030303,9.603030303030303,26.10000000000001,0.40654205607476634,3.0,4.0,,2.0,5.0,2.0,,1.0,1.0,0.13333333333333333,,0.0392156862745098,,,0.047058823529411764,,,1.0,,,,7.0,12.0,5.0,,1.0,1.0,1.0,,1.0,0.6363636363636364,,,,,7.0,1.0,3.0,,,,,,1.0,,,0.034482758620689655,,0.041666666666666664,,,0.7,0.03333333333333333,2.0,,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3772.0,63,-19,132,137,38.0,34,8,269,3.0,4.0,,,,,3.0,7.0,,4.0,,1.0,,2.0,12.0,,1.0,4.0,6.0,15.0,2.0,13.0,8.0,26.0,162,,,,1.0,,1.0,2.0,4.0,2.0,7.0,4.0,8.0,3.0,,12.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,5.0,1.0,6.0,1.0,7.0,1.0,1.0,,3.0,2.0,,,1.0,3.0,3.0,3.0,9.0,8.0,3.0,1.0,1.0,1.0,,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,,0.15384615384615385,0.4,,0.5,0.32142857142857145,,0.4166666666666667,0.40625,,0.5,0.4642857142857143,0.13333333333333333,0.25,24.647887323943664,1.0,0.04,,0.16666666666666666,0.10909090909090909,0.015873015873015872,,,0.0625,,0.13636363636363635,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.25,0.42857142857142855,0.5,,0.14285714285714285,,,0.03571428571428571,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,,,,,0.6666666666666666,0.6071428571428571,0.16666666666666666,0.49862499999999993,,0.4888666666666666,0.0967741935483871,0.16666666666666666,,0.2692307692307692,9.213333333333335,26.984615384615385,0.2878787878787879,,1.0,,,,,,1.0,,0.14285714285714285,,0.03125,,,,0.16666666666666666,0.25,,,,,1.0,3.0,,,,1.0,1.0,,1.0,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53566.5,893,107,1852,1853,571.0,431,204,3705,61.0,75.0,6.0,9.0,15.0,17.0,86.0,172.0,35.0,73.0,5.0,22.0,9.0,104.0,267.0,6.0,18.0,83.0,182.0,320.0,109.0,289.0,251.0,942.0,2176,14.0,29.0,8.0,25.0,75.0,51.0,84.0,92.0,104.0,320.0,66.0,298.0,108.0,12.0,267.0,104.0,12.0,156.0,75.0,231.0,49.0,107.0,537.0,13.0,96.0,92.0,203.0,18.0,221.0,39.0,28.0,11.0,95.0,72.0,20.0,2.0,23.0,115.0,23.0,56.0,245.0,330.0,141.0,11.0,5.0,12.0,9.0,320.0,570.0,5.0,0.1813186813186813,0.1875,0.3302752293577982,0.3771626297577855,0.32,0.3771626297577855,0.56875,0.4827586206896552,0.6071428571428571,0.5673234811165846,0.48148148148148145,0.6136363636363636,0.6275033377837116,0.578125,0.6986899563318777,0.4745484400656814,0.0375,0.02666666666666667,41.45873320537428,0.8260869565217391,0.22604422604422605,0.03951367781155015,0.22325581395348837,0.22461170848267623,0.02207792207792208,0.011494252873563218,0.16923076923076924,0.24299065420560748,0.2857142857142857,0.2347266881028939,0.75,0.12315270935960591,0.8133333333333334,0.8356164383561644,0.19672131147540983,0.2824302134646962,0.5,0.5180722891566265,0.1744186046511628,0.11986863711001643,0.4794520547945205,0.5072463768115942,0.0361247947454844,0.22727272727272727,0.22727272727272727,0.8,0.43842364532019706,0.3895131086142322,0.3939393939393939,0.3076923076923077,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09659090909090909,0.8823529411764706,0.05113636363636364,0.4715909090909091,0.5977011494252874,0.3895131086142322,0.5062972817133442,0.48824375,0.4952422857142856,0.209366391184573,0.33021077283372363,0.07961783439490445,0.33970276008492567,9.588437500000001,26.858823529411765,0.30831533477321815,26.0,4.0,15.0,7.0,42.0,4.0,3.0,5.0,6.0,0.03488372093023256,0.2727272727272727,0.009070294784580499,0.05084745762711865,0.046153846153846156,0.006134969325153374,0.017391304347826087,0.19327731092436976,0.3333333333333333,7.0,2.0,23.0,38.0,219.0,38.0,1.0,1.0,4.0,23.0,,23.0,0.41304347826086957,0.018518518518518517,0.12962962962962962,0.2222222222222222,2.0,36.0,3.0,9.0,2.0,7.0,34.0,1.0,4.0,11.0,1.0,,0.010380622837370242,,0.011235955056179775,0.2857142857142857,0.5,0.43373493975903615,0.03678929765886288,11.0,12.0,1.0,,,0.03986710963455149,0.17142857142857143,1.0,,False,0.0547945205479452
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24776.3,413,-70,840,870,320.0,265,95,1710,22.0,27.0,4.0,6.0,13.0,14.0,16.0,28.0,5.0,11.0,4.0,18.0,7.0,21.0,62.0,1.0,3.0,22.0,43.0,66.0,25.0,80.0,14.0,175.0,984,4.0,8.0,1.0,5.0,15.0,20.0,28.0,29.0,3.0,70.0,56.0,30.0,72.0,8.0,62.0,21.0,6.0,5.0,9.0,14.0,6.0,2.0,37.0,4.0,24.0,15.0,43.0,13.0,56.0,10.0,8.0,2.0,5.0,2.0,9.0,2.0,3.0,14.0,17.0,31.0,16.0,20.0,10.0,9.0,2.0,10.0,5.0,70.0,320.0,2.0,0.6511627906976745,0.717948717948718,0.96,0.3125,0.2,0.3125,0.6515151515151515,0.5,0.7142857142857143,0.5513698630136986,0.4230769230769231,0.5877192982456141,0.5645161290322581,0.5,0.5932203389830508,0.547945205479452,0.09090909090909091,0.07407407407407407,17.845828933474127,0.35714285714285715,0.07614213197969544,0.023255813953488372,0.12060301507537688,0.09848484848484848,0.03412073490813648,0.020833333333333332,0.06349206349206349,0.0660377358490566,0.14285714285714285,0.09722222222222222,0.5,0.18493150684931506,0.8148148148148148,0.88,0.6818181818181818,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.5625,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.4246575342465753,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.24561403508771928,0.9285714285714286,0.12280701754385964,0.38596491228070173,0.7328767123287672,0.3387096774193548,0.5317003424657534,0.6002285714285714,0.5431368421052633,0.06493506493506493,0.13513513513513514,0.08571428571428572,0.4,7.231818181818184,25.825,0.38095238095238093,3.0,9.0,4.0,,3.0,1.0,2.0,,6.0,0.14285714285714285,0.2,0.0430622009569378,0.03529411764705882,,0.05521472392638037,,0.18181818181818182,,2.0,1.0,4.0,9.0,3.0,3.0,,,1.0,1.0,,1.0,0.3103448275862069,,0.15384615384615385,0.14285714285714285,,8.0,1.0,2.0,,1.0,2.0,,,,1.0,,0.0125,,0.016129032258064516,,,0.36363636363636365,,,1.0,1.0,1.0,,0.014084507042253521,0.8,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40086.200000000004,668,-20,1381,1379,294.0,253,144,2760,90.0,111.0,25.0,33.0,18.0,26.0,55.0,94.0,13.0,23.0,,,,,,,,,158.0,228.0,,,29.0,345.0,1653,34.0,46.0,,,71.0,31.0,46.0,,5.0,67.0,254.0,62.0,,52.0,,,11.0,9.0,10.0,19.0,7.0,2.0,48.0,36.0,55.0,57.0,135.0,64.0,199.0,14.0,11.0,3.0,21.0,7.0,23.0,1.0,14.0,44.0,39.0,59.0,37.0,44.0,19.0,19.0,9.0,20.0,12.0,67.0,294.0,2.0,0.8037974683544303,0.9621212121212122,,,,,0.6929824561403509,0.7391304347826086,0.6739130434782609,0.6929824561403509,0.7391304347826086,0.6739130434782609,0.6955645161290323,0.7553191489361702,0.67,,0.04824561403508772,0.05405405405405406,18.911917098445596,0.4772727272727273,0.1919191919191919,0.13186813186813187,0.17684887459807075,0.18421052631578946,0.11247803163444639,0.23880597014925373,0.18691588785046728,0.18439716312056736,0.22448979591836735,0.16299559471365638,0.6,0.4868421052631579,0.8108108108108109,0.8571428571428571,0.7444444444444445,0.41228070175438597,0.5851063829787234,0.6179775280898876,0.8545454545454545,0.10087719298245613,0.5652173913043478,0.5652173913043478,,,,,,,,,0.717391304347826,0.7575757575757576,,,,0.5652173913043478,0.6923076923076923,,,0.4868421052631579,,0.5418315789473684,0.587792,0.5449326086956523,0.07818930041152264,0.07818930041152264,0.20579710144927535,0.19420289855072465,5.838596491228073,,0.21288921071687184,3.0,28.0,23.0,3.0,9.0,4.0,6.0,,10.0,0.05319148936170213,0.575,0.0945945945945946,0.09333333333333334,0.10714285714285714,0.09292035398230089,0.1,0.21428571428571427,0.2,,,3.0,,,4.0,,,6.0,5.0,1.0,4.0,,,,,,,,4.0,3.0,,4.0,,,,1.0,,,,,,,,,3.0,6.0,,,,0.1016949152542373,1.0,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30276.299999999996,505,16,1039,1045,367.0,266,122,2084,65.0,80.0,17.0,24.0,21.0,25.0,17.0,26.0,,,,,,2.0,2.0,,,,82.0,106.0,2.0,2.0,28.0,198.0,1224,20.0,28.0,,,45.0,25.0,29.0,,13.0,63.0,132.0,32.0,6.0,26.0,2.0,2.0,6.0,15.0,16.0,31.0,11.0,9.0,78.0,21.0,36.0,39.0,80.0,37.0,117.0,10.0,8.0,2.0,6.0,3.0,8.0,,3.0,14.0,41.0,58.0,51.0,43.0,17.0,16.0,7.0,18.0,9.0,63.0,366.0,2.0,0.8048780487804879,0.9565217391304348,1.0,1.0,,1.0,0.7735849056603774,0.7142857142857143,0.8620689655172413,0.7870370370370371,0.7142857142857143,0.8620689655172413,0.7795275590551181,0.7258064516129032,0.8289473684210527,0.018518518518518517,0.05660377358490566,0.025,11.908783783783784,0.42857142857142855,0.16956521739130434,0.09905660377358491,0.14342629482071714,0.15592515592515593,0.07741935483870968,0.09836065573770492,0.11428571428571428,0.2066115702479339,0.15384615384615385,0.16666666666666666,0.5,0.7407407407407407,0.8125,0.8333333333333334,0.8307692307692308,0.24074074074074073,0.6538461538461539,0.7727272727272727,0.7058823529411765,,,,,,,,0.018518518518518517,1.0,1.0,1.0,0.8571428571428571,0.7083333333333334,,,,0.8620689655172413,0.84,,,0.7592592592592593,1.0,0.6156824074074074,0.6056181818181817,0.6368999999999999,0.14166666666666666,0.1440677966101695,0.22727272727272727,0.3181818181818182,2.6358490566037736,27.55,0.3532242540904716,5.0,15.0,5.0,,5.0,4.0,4.0,5.0,9.0,0.15384615384615385,0.16666666666666666,0.05928853754940711,0.1016949152542373,0.09090909090909091,0.059782608695652176,0.057971014492753624,0.07692307692307693,0.35294117647058826,,,5.0,,,3.0,1.0,,7.0,7.0,,6.0,,0.034482758620689655,,,,,,2.0,1.0,,5.0,,,,2.0,,,,,,,,,3.0,1.0,1.0,,,0.05555555555555555,,2.0,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5140.4,86,2,174,184,77.0,43,13,358,6.0,9.0,,,4.0,4.0,6.0,8.0,,2.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,12.0,19.0,4.0,9.0,2.0,38.0,193,1.0,1.0,1.0,2.0,5.0,7.0,10.0,5.0,2.0,19.0,12.0,12.0,12.0,2.0,6.0,2.0,3.0,9.0,1.0,10.0,1.0,5.0,21.0,,5.0,4.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,,5.0,4.0,4.0,3.0,4.0,2.0,,,,,19.0,77.0,,0.5,0.5454545454545454,1.0,0.4444444444444444,0.5,0.4444444444444444,0.631578947368421,1.0,0.7,0.6428571428571429,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.5588235294117647,0.32142857142857145,0.15789473684210525,0.3333333333333333,18.51851851851852,0.6,0.10256410256410256,,0.11904761904761904,0.1111111111111111,0.04,,0.07692307692307693,0.13636363636363635,,0.15625,,0.32142857142857145,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.26666666666666666,1.0,0.13333333333333333,0.2,0.6428571428571429,0.3333333333333333,0.5151607142857142,0.516,0.5102066666666667,0.06666666666666667,0.09523809523809523,0.13157894736842105,0.5,6.805263157894736,25.21111111111111,0.4425287356321839,,3.0,,,1.0,,,,,,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,,,,1.0,,1.0,,2.0,,,1.0,,,,0.2,,,0.5,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5073.199999999999,85,-15,169,182,89.0,66,16,351,6.0,11.0,1.0,2.0,4.0,4.0,2.0,5.0,,,,,,,1.0,,,,8.0,16.0,,1.0,6.0,22.0,206,2.0,4.0,,,7.0,6.0,8.0,,5.0,17.0,12.0,4.0,,4.0,1.0,,3.0,1.0,4.0,5.0,4.0,,14.0,3.0,4.0,5.0,10.0,6.0,16.0,4.0,1.0,3.0,4.0,3.0,,,1.0,4.0,6.0,12.0,6.0,7.0,3.0,2.0,1.0,2.0,1.0,17.0,89.0,2.0,0.75,1.0,,,,,0.5,0.5,0.75,0.47058823529411764,0.5,0.75,0.55,0.5833333333333334,0.7727272727272727,0.058823529411764705,0.1875,0.18181818181818182,12.23404255319149,1.0,0.15151515151515152,0.09090909090909091,0.12121212121212122,0.13636363636363635,0.07894736842105263,0.1,0.3,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.5,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.29411764705882354,0.4,0.5,0.5,,,,,,,,0.058823529411764705,,,,0.5,0.5,,,,0.5,1.0,,,0.7058823529411765,,0.5781470588235295,0.5625249999999999,0.5714,0.16666666666666666,0.17647058823529413,0.3181818181818182,0.7727272727272727,3.0874999999999995,25.4,0.5266272189349113,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.2,0.2,0.06976744186046512,0.10526315789473684,,0.07692307692307693,,,,,,3.0,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,False,
