EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13139.2,219,7,444,457,181.0,148,44,901,5.0,7.0,1.0,1.0,14.0,29.0,11.0,3.0,20.0,47.0,25.0,23.0,47.0,20.0,50.0,4.0,110.0,515,3.0,8.0,20.0,26.0,60.0,10.0,39.0,47.0,20.0,4.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,1.0,,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,11.0,9.0,15.0,5.0,8.0,14.0,,10.0,2.0,6.0,4.0,60.0,181.0,2.0,0.21739130434782608,0.21739130434782608,0.65,0.4,0.4,0.48936170212765956,0.4,0.5463917525773195,0.6304347826086957,0.5555555555555556,0.6382978723404256,0.5154639175257731,0.0851063829787234,0.14285714285714285,0.10344827586206896,22.709163346613547,0.7333333333333333,,0.047058823529411764,,0.06422018348623854,0.010101010101010102,0.05670103092783505,0.005319148936170213,,0.012048192771084338,,0.0625,0.023809523809523808,0.045454545454545456,0.14285714285714285,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.4,0.29896907216494845,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.1134020618556701,0.030927835051546393,0.4845360824742268,0.425531914893617,0.425531914893617,0.65,0.021739130434782608,1.0,0.5434782608695652,0.5876288659793815,0.425531914893617,0.4864298969072165,0.4839521739130435,0.04040404040404041,0.08163265306122448,0.5454545454545454,10.808510638297875,26.698,0.40765765765765766,,,,,,1.0,1.0,3.0,,5.0,14.0,2.0,36.0,21.0,,2.0,,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,1.0,,,,,,,,0.021739130434782608,,0.525625,0.045454545454545456,4.0,1.0,3.0,14.0,1.0,,3.0,,,3.0,1.0,,,,2.0,,,0.3333333333333333,,,0.09090909090909091,,0.36363636363636365,0.36363636363636365,,0.5,0.3333333333333333,0.56,,,,,,,,,,1.0,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31852.4,531,82,1103,1100,276.0,246,119,2203,15.0,19.0,4.0,4.0,15.0,30.0,5.0,21.0,14.0,69.0,14.0,32.0,54.0,23.0,90.0,46.0,179.0,1214,8.0,6.0,8.0,17.0,52.0,24.0,63.0,69.0,14.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,25.0,17.0,1.0,43.0,11.0,54.0,32.0,25.0,7.0,21.0,13.0,35.0,13.0,25.0,53.0,2.0,56.0,11.0,52.0,18.0,52.0,274.0,4.0,0.375,0.42857142857142855,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.5925925925925926,0.75,0.4618055555555556,0.72,0.5327380952380952,0.7647058823529411,0.625,0.05555555555555555,0.05263157894736842,0.06666666666666667,16.46390916463909,0.6,0.030303030303030304,0.07423580786026202,0.009302325581395349,0.09090909090909091,0.03137254901960784,0.08333333333333333,0.02127659574468085,0.008130081300813009,0.014925373134328358,0.09259259259259259,0.07792207792207792,0.04310344827586207,0.08163265306122448,0.11392405063291139,0.13194444444444445,0.7894736842105263,0.8333333333333334,0.4,0.20833333333333334,0.5,0.5357142857142857,0.3333333333333333,0.034722222222222224,0.14583333333333334,0.4791666666666667,0.2028985507246377,0.208955223880597,0.8571428571428571,0.16,1.0,0.56,0.7569444444444444,0.2028985507246377,0.542184375,0.555754,0.11875,0.2608695652173913,0.2905027932960894,7.240740740740741,25.387777777777774,0.25022665457842247,6.0,7.0,9.0,1.0,3.0,3.0,6.0,6.0,5.0,23.0,8.0,16.0,40.0,6.0,8.0,8.0,1.0,14.0,8.0,2.0,2.0,6.0,8.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.75,0.6428571428571429,0.6764705882352942,0.037037037037037035,,0.022727272727272728,0.6,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.12,1.0,0.5759357142857142,0.12849162011173185,2.0,1.0,5.0,5.0,2.0,2.0,5.0,3.0,7.0,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.022222222222222223,0.028985507246376812,0.16666666666666666,0.036585365853658534,0.4,0.4,0.5,0.35714285714285715,0.2,0.35714285714285715,0.01098901098901099,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48368.799999999996,806,94,1674,1678,505.0,392,188,3352,55.0,66.0,14.0,15.0,78.0,151.0,69.0,17.0,88.0,234.0,71.0,166.0,286.0,92.0,251.0,230.0,838.0,1964,29.0,46.0,77.0,78.0,276.0,66.0,87.0,234.0,88.0,11.0,137.0,68.0,205.0,43.0,25.0,95.0,478.0,4.0,13.0,88.0,84.0,13.0,185.0,18.0,203.0,36.0,26.0,10.0,90.0,69.0,107.0,38.0,19.0,49.0,4.0,224.0,5.0,298.0,127.0,276.0,504.0,5.0,0.19879518072289157,0.20625,0.31521739130434784,0.3665338645418327,0.3665338645418327,0.5804195804195804,0.5974025974025974,0.5661080074487895,0.5967741935483871,0.6314199395770392,0.69,0.46741154562383613,0.038461538461538464,0.030303030303030304,0.033112582781456956,40.774125132555675,0.8411214953271028,0.26,0.23529411764705882,0.04436860068259386,0.22278481012658227,0.009900990099009901,0.22872340425531915,0.024390243902439025,0.05844155844155844,0.006711409395973154,0.018867924528301886,0.17117117117117117,0.25,0.23859649122807017,0.18181818181818182,0.12290502793296089,0.8333333333333334,0.859375,0.21818181818181817,0.2811918063314711,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.12849162011173185,0.03165735567970205,0.43575418994413406,0.37606837606837606,0.38095238095238093,0.29545454545454547,0.0967741935483871,0.9333333333333333,0.45806451612903226,0.590316573556797,0.37606837606837606,0.505386074766355,0.48923863636363624,0.21495327102803738,0.3333333333333333,0.32935560859188545,9.758741258741262,26.93625498007967,0.3016726403823178,6.0,9.0,4.0,5.0,2.0,7.0,14.0,23.0,23.0,75.0,31.0,91.0,266.0,189.0,12.0,32.0,1.0,17.0,21.0,7.0,2.0,3.0,20.0,8.0,3.0,5.0,9.0,8.0,,20.0,0.3974358974358974,0.4827586206896552,0.5,0.5967741935483871,0.02127659574468085,0.013157894736842105,0.047619047619047616,0.8888888888888888,0.23529411764705882,0.23529411764705882,0.75,0.17307692307692307,0.6666666666666666,0.3333333333333333,0.09615384615384616,0.04516129032258064,0.2857142857142857,0.4855870967741935,0.08949880668257756,33.0,6.0,18.0,29.0,8.0,3.0,10.0,12.0,8.0,2.0,1.0,2.0,1.0,7.0,32.0,4.0,11.0,0.34782608695652173,0.01195219123505976,0.01282051282051282,0.3103448275862069,0.045627376425855515,0.4782608695652174,0.5076923076923077,0.18181818181818182,0.34615384615384615,0.3333333333333333,0.4084507042253521,0.0421455938697318,1.0,1.0,1.0,,,2.0,0.4,0.5,0.6666666666666666,,,,False,0.057971014492753624
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46597.20000000001,777,44,1618,1629,443.0,296,171,3247,38.0,58.0,9.0,19.0,19.0,40.0,46.0,46.0,26.0,63.0,20.0,86.0,144.0,47.0,109.0,30.0,343.0,1900,14.0,22.0,42.0,28.0,87.0,130.0,135.0,63.0,26.0,10.0,13.0,10.0,23.0,6.0,4.0,5.0,56.0,4.0,9.0,38.0,31.0,2.0,71.0,14.0,85.0,16.0,7.0,9.0,10.0,6.0,24.0,3.0,18.0,41.0,2.0,24.0,,40.0,20.0,87.0,441.0,4.0,0.7558139534883721,0.7831325301204819,0.9574468085106383,0.43119266055045874,0.43119266055045874,0.5972222222222222,0.5238095238095238,0.6185770750988142,0.5928571428571429,0.6305147058823529,0.5878378378378378,0.4308300395256917,0.06944444444444445,0.08620689655172414,0.05,16.34456101601325,0.4166666666666667,0.05128205128205128,0.08587257617728532,0.02922077922077922,0.09819121447028424,0.0111731843575419,0.09224598930481283,0.01951951951951952,0.02,0.007220216606498195,0.024691358024691357,0.08403361344537816,0.09340659340659341,0.08771929824561403,0.12745098039215685,0.22924901185770752,0.6551724137931034,0.7169811320754716,0.868421052631579,0.15810276679841898,0.475,0.5,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.2490118577075099,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.2714285714285714,0.47368421052631576,0.2857142857142857,0.6600790513833992,0.4126984126984127,0.5342559288537551,0.5310971428571427,0.07380073800738007,0.12345679012345678,0.2536443148688047,9.122222222222222,24.89174311926605,0.2737948084054388,4.0,8.0,21.0,2.0,4.0,8.0,7.0,7.0,8.0,37.0,13.0,4.0,42.0,6.0,6.0,7.0,1.0,14.0,4.0,1.0,7.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,0.4642857142857143,0.5,0.6904761904761905,0.7115384615384616,0.022727272727272728,0.05434782608695652,0.015151515151515152,0.42857142857142855,0.45652173913043476,0.45652173913043476,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.11428571428571428,0.5,0.5288321428571429,0.10787172011661808,29.0,4.0,5.0,9.0,5.0,,1.0,3.0,3.0,2.0,,,,1.0,2.0,,,0.7142857142857143,,,0.06666666666666667,0.027522935779816515,0.6304347826086957,0.6744186046511628,0.7241379310344828,0.23809523809523808,0.8,0.45,,,,,,1.0,1.0,0.5,1.0,1.0,,,,False,0.06521739130434782
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47181.2,786,-55,1622,1639,476.0,401,191,3261,51.0,70.0,11.0,19.0,17.0,46.0,6.0,42.0,18.0,59.0,17.0,69.0,122.0,30.0,101.0,44.0,272.0,1948,22.0,14.0,35.0,28.0,72.0,90.0,90.0,59.0,18.0,8.0,37.0,21.0,58.0,15.0,6.0,13.0,137.0,27.0,17.0,33.0,43.0,2.0,78.0,44.0,122.0,40.0,25.0,15.0,22.0,16.0,32.0,10.0,31.0,63.0,3.0,45.0,,61.0,27.0,72.0,475.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.297029702970297,0.297029702970297,0.5655737704918032,0.4,0.5112107623318386,0.4365079365079365,0.5418326693227091,0.48,0.452914798206278,0.06557377049180328,0.04285714285714286,0.10869565217391304,15.330444203683639,0.6875,0.046511627906976744,0.1235632183908046,0.04941860465116279,0.0889487870619946,0.07377049180327869,0.10570236439499305,0.061971830985915494,0.023121387283236993,0.08333333333333333,0.049019607843137254,0.13114754098360656,0.11176470588235295,0.08148148148148149,0.10891089108910891,0.31390134529147984,0.7285714285714285,0.7611940298507462,0.6078431372549019,0.2062780269058296,0.3695652173913043,0.4146341463414634,0.8235294117647058,0.026905829596412557,0.18834080717488788,0.2645739910313901,0.3050847457627119,0.3103448275862069,1.0,0.30158730158730157,0.5789473684210527,0.2698412698412698,0.7668161434977578,0.3050847457627119,0.5614896396396396,0.5513040322580643,0.11020408163265306,0.1875,0.2647058823529412,4.751639344262296,25.042574257425745,0.2934648581997534,15.0,21.0,12.0,5.0,2.0,11.0,15.0,15.0,7.0,49.0,9.0,17.0,48.0,,24.0,18.0,,10.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,6.0,12.0,7.0,,5.0,0.32142857142857145,0.6818181818181818,0.5675675675675675,0.5833333333333334,,0.1134020618556701,0.02702702702702703,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.1746031746031746,0.18181818181818182,0.5927388888888889,0.1801470588235294,1.0,2.0,10.0,7.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,,0.26666666666666666,0.009900990099009901,0.01694915254237288,0.14285714285714285,0.05309734513274336,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.4117647058823529,,,2.0,2.0,,,2.0,0.4,1.0,1.0,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26218.499999999996,437,-19,899,911,312.0,246,105,1810,50.0,63.0,15.0,19.0,13.0,20.0,,,1.0,1.0,,63.0,83.0,1.0,1.0,24.0,153.0,1071,21.0,19.0,23.0,,51.0,100.0,3.0,1.0,1.0,5.0,11.0,13.0,24.0,8.0,5.0,8.0,61.0,14.0,15.0,32.0,33.0,4.0,69.0,29.0,98.0,8.0,6.0,2.0,4.0,1.0,11.0,4.0,35.0,48.0,4.0,46.0,5.0,37.0,13.0,51.0,311.0,2.0,0.7936507936507936,0.9433962264150944,1.0,1.0,1.0,0.7590361445783133,0.8260869565217391,0.7678571428571429,0.8260869565217391,0.7574257425742574,0.796875,0.011904761904761904,0.060240963855421686,0.031746031746031744,0.15,10.9375,0.36363636363636365,0.16666666666666666,0.1658291457286432,0.08333333333333333,0.14479638009049775,0.06140350877192982,0.15476190476190477,0.07107843137254902,0.0851063829787234,0.05917159763313609,0.06779661016949153,0.11666666666666667,0.1941747572815534,0.16666666666666666,0.0847457627118644,0.75,0.7936507936507936,0.819672131147541,0.84,0.23809523809523808,0.65,0.7647058823529411,0.6153846153846154,,,0.011904761904761904,1.0,1.0,1.0,0.8260869565217391,0.7894736842105263,,0.7619047619047619,1.0,0.6231892857142857,0.636,0.13829787234042554,0.13978494623655913,0.3333333333333333,2.581927710843373,27.3,0.3470522803114572,12.0,17.0,,,,,15.0,,3.0,33.0,,13.0,26.0,,20.0,2.0,,7.0,3.0,,4.0,7.0,7.0,15.0,8.0,7.0,16.0,7.0,,6.0,,0.7142857142857143,0.7142857142857143,0.717391304347826,,0.07272727272727272,0.0967741935483871,0.4375,,,,0.8095238095238095,0.7058823529411765,0.3333333333333333,,,,0.609575,0.21568627450980393,,,,,,,1.0,,2.0,,,1.0,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3806.3999999999996,63,6,126,135,56.0,30,9,261,4.0,6.0,2.0,2.0,5.0,6.0,2.0,2.0,1.0,4.0,2.0,9.0,14.0,2.0,6.0,,24.0,138,1.0,5.0,7.0,3.0,10.0,10.0,6.0,4.0,1.0,2.0,8.0,1.0,9.0,1.0,,5.0,19.0,3.0,,5.0,2.0,,7.0,3.0,10.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,,10.0,56.0,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.6,0.5,0.6,0.5,0.3,0.14285714285714285,0.3333333333333333,,17.51824817518248,0.5,,0.07142857142857142,,0.15625,0.08823529411764706,0.11666666666666667,0.05454545454545454,,0.07692307692307693,0.125,0.09090909090909091,0.07692307692307693,0.2,,0.3,0.6666666666666666,1.0,0.75,0.3,0.8333333333333334,0.8333333333333334,0.4,0.1,0.1,0.2,0.25,0.25,1.0,0.2,1.0,0.2,0.6,0.25,0.52596,0.5088,,,0.4166666666666667,7.207142857142856,25.316666666666666,0.4444444444444444,,,1.0,,,1.0,1.0,1.0,,2.0,,,8.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.1,,,0.08333333333333333,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10761.5,179,5,355,378,153.0,119,40,733,6.0,8.0,3.0,5.0,3.0,11.0,5.0,5.0,9.0,19.0,8.0,10.0,24.0,9.0,24.0,4.0,51.0,404,1.0,4.0,13.0,9.0,28.0,12.0,18.0,19.0,9.0,3.0,18.0,10.0,28.0,7.0,3.0,12.0,66.0,4.0,,4.0,4.0,,8.0,4.0,12.0,11.0,7.0,4.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,4.0,,5.0,,28.0,153.0,3.0,0.6,0.6,0.6666666666666666,0.375,0.375,0.4166666666666667,0.3076923076923077,0.4895833333333333,0.5909090909090909,0.51,0.6086956521739131,0.5,0.125,0.25,0.09090909090909091,15.422885572139306,0.5,,0.06153846153846154,,0.04395604395604396,0.04395604395604396,0.05128205128205128,0.025974025974025976,,0.05333333333333334,,0.07142857142857142,0.06451612903225806,0.056338028169014086,,0.16666666666666666,0.75,1.0,0.5,0.22916666666666666,0.2727272727272727,0.3,1.0,0.10416666666666667,0.10416666666666667,0.3958333333333333,0.47368421052631576,0.5,0.6666666666666666,0.22727272727272727,0.6,0.36363636363636365,0.6666666666666666,0.47368421052631576,0.5153083333333334,0.5240454545454546,0.02040816326530612,,0.5490196078431373,8.433333333333334,25.975000000000005,0.4309859154929577,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6.0,2.0,8.0,9.0,,4.0,,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,,0.5,1.0,1.0,,0.045454545454545456,,0.3579,0.0392156862745098,1.0,,1.0,6.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,0.041666666666666664,0.05263157894736842,,,0.2,0.2,,0.5,,0.75,0.04,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,,0.14285714285714285,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19539.800000000003,326,-15,679,687,213.0,114,59,1366,1.0,2.0,,1.0,2.0,7.0,4.0,14.0,14.0,43.0,13.0,5.0,13.0,21.0,57.0,7.0,80.0,847,,1.0,4.0,15.0,19.0,6.0,54.0,43.0,14.0,3.0,18.0,8.0,26.0,5.0,3.0,10.0,60.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,11.0,7.0,4.0,4.0,3.0,5.0,1.0,17.0,30.0,,8.0,2.0,7.0,1.0,19.0,212.0,1.0,0.6,0.6,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.38461538461538464,0.25,0.5214285714285715,0.4473684210526316,0.547945205479452,0.475,0.8142857142857143,0.23076923076923078,,0.2857142857142857,10.497981157469718,0.8,0.05263157894736842,0.02,0.008849557522123894,0.0440251572327044,0.013157894736842105,0.032362459546925564,0.011320754716981131,,0.017857142857142856,,0.02127659574468085,0.02702702702702703,0.031746031746031744,0.09090909090909091,0.02857142857142857,0.5,0.5,1.0,0.1,0.2857142857142857,0.4,0.5,0.05714285714285714,0.2,0.6142857142857143,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.05263157894736842,,0.6842105263157895,0.8428571428571429,0.32558139534883723,0.5324928571428571,0.5273236842105263,0.027777777777777776,0.07142857142857142,0.2375,10.692307692307692,25.62456140350878,0.3136966126656848,,,7.0,2.0,2.0,2.0,,6.0,,3.0,5.0,2.0,4.0,9.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.25,0.25,,0.03225806451612903,,,0.5,0.5,1.0,,,,0.3333333333333333,0.10526315789473684,1.0,0.524625,0.0375,2.0,,4.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,0.16666666666666666,0.017543859649122806,0.023255813953488372,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.23076923076923078,0.017241379310344827,,,,,,1.0,0.5,1.0,,,,,False,0.25
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
