EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35434.7,591,-42,1219,1231,369.0,320,157,2450,43.0,61.0,10.0,18.0,10.0,34.0,27.0,42.0,13.0,54.0,100.0,69.0,35.0,203.0,1469,19.0,11.0,29.0,20.0,57.0,68.0,42.0,7.0,15.0,45.0,10.0,5.0,105.0,18.0,27.0,33.0,1.0,61,35.0,96,29.0,18.0,11.0,17.0,12.0,24.0,7.0,26.0,53.0,3.0,36.0,,50.0,23.0,57.0,369.0,4.0,0.6296296296296297,0.7727272727272727,0.54,0.3793103448275862,0.4970414201183432,0.4387755102040816,0.5286458333333334,0.4830508474576271,0.40828402366863903,0.07,0.04918032786885246,0.11764705882352941,15.362731152204836,0.7083333333333334,0.03225806451612903,0.12643678160919541,0.0996309963099631,0.06545454545454546,0.11278195488721804,0.0641025641025641,0.0784313725490196,0.028169014084507043,0.10112359550561797,0.1349206349206349,0.0945273631840796,0.11428571428571428,0.3609467455621302,0.7049180327868853,0.7413793103448276,0.5813953488372093,0.20118343195266272,0.29411764705882354,0.3333333333333333,0.9,0.15976331360946747,0.2485207100591716,0.3673469387755102,0.5555555555555556,0.2653061224489796,0.7692307692307693,0.5676494047619047,0.5657291666666666,0.12234042553191489,0.19327731092436976,0.28078817733990147,4.667,25.19710144927536,0.302707136997539,12.0,18.0,8.0,4.0,1.0,7.0,20.0,12.0,11.0,39.0,7.0,14.0,40.0,60.0,,20.0,30.0,11.0,14.0,17.0,7.0,5.0,4.0,4.0,7.0,3.0,9.0,6.0,,1.0,0.2898550724637681,0.35,0.2898550724637681,0.631578947368421,0.55,0.5735294117647058,0.06273062730627306,0.13580246913580246,0.03007518796992481,0.03508771929824561,0.6666666666666666,0.2962962962962963,0.2962962962962963,1.0,0.6,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.59160625,0.1921182266009852,1.0,5.0,12.0,2.0,7.0,6.0,3.0,6.0,12.0,1.0,5.0,,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,4.0,3.0,0.2727272727272727,0.014492753623188406,0.023809523809523808,,0.15217391304347827,0.05813953488372093,0.029585798816568046,0.2,0.2,,0.2857142857142857,0.2926829268292683,1.0,0.23333333333333334,0.2857142857142857,0.46153846153846156,0.2857142857142857,,,1.0,,0.08333333333333333,1.0,1.0,2.0,2.0,0.25,1.0,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24878.199999999997,415,80,870,869,238.0,202,99,1739,13.0,17.0,2.0,2.0,12.0,19.0,15.0,57.0,12.0,27.0,41.0,72.0,32.0,140.0,963,7.0,4.0,5.0,14.0,43.0,24.0,57.0,2.0,13.0,46.0,10.0,3.0,105.0,8.0,13.0,10.0,,23,10.0,33,24.0,20.0,4.0,15.0,9.0,27.0,12.0,19.0,43.0,1.0,40.0,9.0,34.0,12.0,43.0,237.0,4.0,0.4444444444444444,0.5,0.6585365853658537,0.8,0.4778761061946903,0.7631578947368421,0.5426356589147286,0.8269230769230769,0.6371681415929203,0.04878048780487805,0.058823529411764705,0.05263157894736842,15.967246673490276,0.5555555555555556,,0.057803468208092484,0.05963302752293578,0.04060913705583756,0.058823529411764705,0.027247956403269755,0.01875,0.13513513513513514,0.0392156862745098,0.03296703296703297,0.06329113924050633,0.05,0.1504424778761062,0.7647058823529411,0.8125,0.46153846153846156,0.168141592920354,0.631578947368421,0.6666666666666666,0.4166666666666667,0.13274336283185842,0.504424778761062,0.10526315789473684,1.0,0.631578947368421,0.7876106194690266,0.5457230088495574,0.533157894736842,0.0975609756097561,0.23529411764705882,0.30714285714285716,7.041463414634146,25.443055555555564,0.2735632183908046,5.0,6.0,5.0,1.0,2.0,2.0,18.0,5.0,5.0,20.0,7.0,14.0,30.0,48.0,6.0,6.0,33.0,24.0,5.0,2.0,12.0,6.0,2.0,6.0,3.0,3.0,3.0,2.0,,0.8888888888888888,0.25,0.5,0.25,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.011764705882352941,,0.010869565217391304,0.027777777777777776,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.08333333333333333,0.10526315789473684,1.0,0.5235000000000001,0.14285714285714285,2.0,5.0,13.0,1.0,4.0,5.0,2.0,4.0,13.0,1.0,4.0,,3.0,6.0,,,,2.0,4.0,4.0,2.0,,,,6.0,0.4,0.013888888888888888,0.017543859649122806,,0.16129032258064516,0.047619047619047616,0.04424778761061947,0.4,0.4,0.5,0.22807017543859648,0.23214285714285715,0.8461538461538461,0.3333333333333333,0.25,0.4166666666666667,0.22807017543859648,,,,,0.2,1.0,1.0,,,1.0,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10566.8,176,9,356,369,143.0,113,39,725,4.0,6.0,1.0,1.0,13.0,26.0,2.0,37.0,18.0,20.0,40.0,39.0,3.0,88.0,414,2.0,7.0,16.0,19.0,46.0,8.0,37.0,4.0,6.0,17.0,2.0,4.0,40.0,1.0,7.0,4.0,,11,1.0,12,7.0,4.0,3.0,9.0,8.0,12.0,4.0,7.0,11.0,,9.0,2.0,5.0,3.0,46.0,143.0,,0.2,0.2,0.5,0.4375,0.5379746835443038,0.6285714285714286,0.5432098765432098,0.6388888888888888,0.4936708860759494,0.1,0.16666666666666666,0.11538461538461539,22.794117647058822,0.75,,0.056338028169014086,0.08139534883720931,0.012658227848101266,0.07006369426751592,0.006535947712418301,0.015151515151515152,,0.07142857142857142,0.030303030303030304,0.057971014492753624,0.17647058823529413,0.0759493670886076,0.6666666666666666,0.8,0.25,0.3291139240506329,0.5,0.5652173913043478,0.23076923076923078,0.02531645569620253,0.46835443037974683,0.02857142857142857,1.0,0.5142857142857142,0.569620253164557,0.48518860759493665,0.48997428571428575,0.037037037037037035,0.07142857142857142,0.5227272727272727,10.640000000000002,26.648717948717948,0.40168539325842695,,,,,,1.0,15.0,1.0,3.0,5.0,10.0,2.0,32.0,33.0,12.0,,11.0,8.0,,,3.0,1.0,,,2.0,,2.0,2.0,,0.7333333333333333,0.38461538461538464,0.5263157894736842,0.38461538461538464,0.5,0.5,0.5,,,,,1.0,,,,,,,0.02857142857142857,,0.525625,0.056818181818181816,3.0,8.0,15.0,1.0,3.0,10.0,1.0,,15.0,,3.0,,,,2.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,,,,0.1,,0.10126582278481013,0.375,0.375,,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.6,0.3333333333333333,0.5555555555555556,0.40540540540540543,,,,,,1.0,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17955.0,299,-33,611,618,218.0,180,80,1229,31.0,40.0,8.0,11.0,9.0,15.0,,1.0,,40.0,55.0,1.0,17.0,100.0,739,15.0,11.0,14.0,,32.0,60.0,1.0,4.0,10.0,20.0,7.0,3.0,50.0,11.0,23.0,26.0,3.0,52,21.0,73,6.0,5.0,1.0,2.0,1.0,8.0,4.0,23.0,31.0,3.0,37.0,5.0,25.0,10.0,32.0,217.0,,0.75,0.9090909090909091,0.7272727272727273,0.7857142857142857,0.7410714285714286,0.7857142857142857,0.746268656716418,0.8,0.017857142857142856,0.07272727272727272,0.025,0.2,10.623229461756374,0.25,0.16666666666666666,0.19696969696969696,0.16428571428571428,0.06790123456790123,0.1801470588235294,0.07291666666666667,0.06504065040650407,0.07692307692307693,0.07692307692307693,0.2647058823529412,0.18811881188118812,0.10256410256410256,0.7142857142857143,0.775,0.7948717948717948,0.8387096774193549,0.26785714285714285,0.6,0.75,0.4444444444444444,,0.017857142857142856,0.7857142857142857,0.7272727272727273,,0.7321428571428571,0.6094214285714286,0.6212571428571428,0.15873015873015872,0.16129032258064516,0.32,2.6072727272727274,27.3,0.3567921440261866,7.0,11.0,,,,,1.0,10.0,,23.0,,10.0,20.0,3.0,,14.0,10.0,7.0,2.0,10.0,6.0,1.0,,4.0,12.0,6.0,12.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.07936507936507936,0.02857142857142857,0.08450704225352113,0.15,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,,,,0.5739090909090909,0.23,,,1.0,,,,,3.0,1.0,,1.0,,,2.0,,,,4.0,,5.0,3.0,,,6.0,4.0,,,,,0.2,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8819.400000000001,147,4,293,312,109.0,108,36,605,3.0,4.0,1.0,2.0,3.0,10.0,5.0,13.0,4.0,6.0,17.0,18.0,2.0,29.0,329,1.0,1.0,7.0,5.0,10.0,10.0,13.0,2.0,9.0,24.0,6.0,3.0,57.0,4.0,2.0,4.0,,6,4.0,10,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,10.0,109.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,0.11764705882352941,0.25,0.1,14.285714285714286,0.5,,0.07017543859649122,0.02702702702702703,0.05405405405405406,0.04580152671755725,0.03125,0.06557377049180328,,0.07692307692307693,0.07692307692307693,0.03508771929824561,,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,1.0,0.14285714285714285,0.37142857142857144,0.16666666666666666,0.5,0.3333333333333333,0.6285714285714286,0.49537571428571425,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.972222222222225,0.3720136518771331,1.0,1.0,,,,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,3.0,,15.0,10.0,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,0.8,0.2777777777777778,0.4,0.2777777777777778,1.0,0.5,0.5,,,,,,,,,0.5,1.0,,0.08333333333333333,,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,,5.0,,2.0,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,0.08571428571428572,,,,0.38461538461538464,0.38461538461538464,0.8,0.5,,0.5,0.38461538461538464,,,,,1.0,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,3.0,4.0,3.0,,11.0,3.0,4.0,4.0,1.0,9,6.0,15,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,7.0,,4.0,4.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,0.5625249999999999,0.5,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,-1,359,362,95.0,57,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,,1.0,2.0,5.0,10.0,4.0,20.0,2.0,3.0,16.0,2.0,1.0,35.0,2.0,2.0,2.0,,4,2.0,6,5.0,2.0,3.0,1.0,1.0,2.0,,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,0.25,,0.16666666666666666,9.848484848484848,0.5,,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,,0.038461538461538464,0.025,0.03278688524590164,,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,,,3.0,2.0,1.0,1.0,8.0,,2.0,3.0,2.0,2.0,2.0,18.0,6.0,,13.0,8.0,5.0,,1.0,,,1.0,,,,,,0.75,0.3076923076923077,0.4,0.3076923076923077,,0.75,0.75,,,,,,0.5,0.5,1.0,,,1.0,0.14285714285714285,1.0,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,,5.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.5,0.038461538461538464,0.05,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,,,,,,1.0,,,0.5,1.0,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7.0,10,3,45,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,21,,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,7.0,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14.0,2,7,49,,,,,,,,1.0,1.0,,,1.0,,,23,,,,1.0,,,1.0,,,,,,,,,2.0,,2,1.0,3,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,,,0.14285714285714285,0.06666666666666667,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
