EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39503.3,658,68,1369,1364,402.0,359,168,2733,46.0,54.0,13.0,14.0,67.0,133.0,15.0,185.0,52.0,141.0,245.0,200.0,191.0,671.0,1602,26.0,40.0,68.0,59.0,218.0,60.0,185.0,8.0,108.0,49.0,157.0,30.0,19.0,74.0,363.0,3.0,68.0,66.0,11.0,145,17.0,162,29.0,21.0,8.0,67.0,52.0,79.0,27.0,16.0,42.0,4.0,192.0,5.0,246.0,106.0,218.0,401.0,5.0,0.2127659574468085,0.22058823529411764,0.5755102040816327,0.5882352941176471,0.5393258426966292,0.5511811023622047,0.6115173674588665,0.6606060606060606,0.449438202247191,0.0326530612244898,0.018518518518518517,0.03007518796992481,40.12820512820513,0.8481012658227848,0.25,0.23157894736842105,0.21451104100946372,0.008955223880597015,0.22259136212624583,0.0273972602739726,0.00796812749003984,0.011904761904761904,0.14942528735632185,0.25333333333333335,0.22510822510822512,0.18604651162790697,0.12134831460674157,0.8518518518518519,0.8679245283018868,0.2608695652173913,0.298876404494382,0.5037593984962406,0.5193798449612403,0.19402985074626866,0.033707865168539325,0.4157303370786517,0.11023622047244094,0.9285714285714286,0.4094488188976378,0.5707865168539326,0.5026197072072072,0.48424642857142836,0.2188679245283019,0.3302180685358255,0.32488822652757077,9.838367346938778,26.912499999999994,0.293644996347699,6.0,9.0,3.0,4.0,2.0,7.0,66.0,12.0,19.0,23.0,62.0,20.0,78.0,222.0,69.0,129.0,10.0,26.0,13.0,12.0,15.0,6.0,17.0,8.0,3.0,5.0,9.0,8.0,,0.3484848484848485,0.33,0.3389830508474576,0.33,0.46153846153846156,0.43333333333333335,0.5545454545454546,0.05220883534136546,0.016129032258064516,0.06716417910447761,0.05660377358490566,0.8888888888888888,0.2,0.2,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.08888888888888889,0.05511811023622047,0.2857142857142857,0.488625,0.09239940387481371,28.0,58.0,63.0,4.0,15.0,18.0,5.0,63.0,3.0,8.0,1.0,12.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,30.0,2.0,10.0,17.0,0.2631578947368421,0.015,0.016216216216216217,0.02564102564102564,0.3125,0.05309734513274336,0.1303370786516854,0.4827586206896552,0.509090909090909,0.17857142857142858,0.34054054054054056,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.34615384615384615,0.34054054054054056,0.04784688995215311,,,,0.75,1.0,1.0,1.0,0.25,,,1.0,,False,,0.05172413793103448
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38031.40000000001,634,41,1325,1324,343.0,252,154,2649,34.0,50.0,8.0,14.0,17.0,33.0,37.0,45.0,14.0,74.0,119.0,82.0,26.0,285.0,1548,14.0,18.0,32.0,20.0,66.0,110.0,45.0,7.0,11.0,7.0,18.0,5.0,2.0,3.0,43.0,4.0,31.0,24.0,2.0,57,14.0,71,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,342.0,3.0,0.7432432432432432,0.7746478873239436,0.6218487394957983,0.5625,0.6442786069651741,0.6057692307692307,0.6566820276497696,0.6,0.4079601990049751,0.058823529411764705,0.04,0.06060606060606061,15.821094793057409,0.4,0.05714285714285714,0.08163265306122448,0.10130718954248366,0.013651877133105802,0.09166666666666666,0.023508137432188065,0.008658008658008658,0.03225806451612903,0.0625,0.10204081632653061,0.09292035398230089,0.125,0.24875621890547264,0.68,0.7083333333333334,0.8529411764705882,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.18407960199004975,0.22388059701492538,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6567164179104478,0.5345582089552239,0.5241336538461537,0.0787037037037037,0.12686567164179105,0.23157894736842105,8.861344537815128,24.817073170731707,0.2588679245283019,4.0,8.0,18.0,2.0,3.0,6.0,37.0,7.0,7.0,8.0,37.0,9.0,3.0,38.0,108.0,3.0,6.0,7.0,9.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.972972972972973,0.45121951219512196,0.45,0.45121951219512196,0.5,0.6904761904761905,0.7115384615384616,0.03461538461538462,0.06666666666666667,0.023076923076923078,0.01818181818181818,0.25,0.4864864864864865,0.4864864864864865,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.11538461538461539,0.5,0.5288321428571429,0.12982456140350876,23.0,36.0,19.0,4.0,5.0,6.0,5.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,2.0,,,1.0,0.7142857142857143,,,0.030303030303030304,0.058823529411764705,0.036585365853658534,0.1791044776119403,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,,,,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40656.6,678,-73,1404,1414,395.0,376,175,2818,47.0,66.0,10.0,18.0,11.0,35.0,35.0,49.0,15.0,59.0,107.0,84.0,38.0,231.0,1692,20.0,11.0,29.0,23.0,60.0,76.0,49.0,7.0,33.0,16.0,49.0,11.0,5.0,11.0,114.0,25.0,31.0,38.0,1.0,70,42.0,112,34.0,21.0,13.0,18.0,12.0,26.0,7.0,28.0,57.0,3.0,38.0,,54.0,25.0,60.0,395.0,4.0,0.6440677966101694,0.7916666666666666,0.5514018691588785,0.3793103448275862,0.5052356020942408,0.4423076923076923,0.5347222222222222,0.4838709677419355,0.4397905759162304,0.06542056074766354,0.045454545454545456,0.11428571428571428,15.012406947890819,0.6923076923076923,0.02702702702702703,0.12794612794612795,0.09935897435897435,0.07739938080495357,0.11330049261083744,0.06687898089171974,0.0851063829787234,0.056818181818181816,0.12264150943396226,0.11971830985915492,0.09130434782608696,0.12195121951219512,0.34554973821989526,0.7121212121212122,0.746031746031746,0.5957446808510638,0.18324607329842932,0.3142857142857143,0.3548387096774194,0.9090909090909091,0.18324607329842932,0.25654450261780104,0.34615384615384615,0.5555555555555556,0.28846153846153844,0.7853403141361257,0.5673826315789472,0.5622539215686274,0.1179245283018868,0.1953125,0.2597402597402597,4.64392523364486,25.077380952380945,0.2813390313390313,13.0,19.0,11.0,5.0,2.0,8.0,25.0,13.0,15.0,6.0,44.0,8.0,14.0,42.0,75.0,,22.0,16.0,17.0,8.0,6.0,4.0,4.0,7.0,3.0,4.0,9.0,6.0,,1.0,0.2976190476190476,0.34782608695652173,0.2976190476190476,0.65,0.5428571428571428,0.5641025641025641,0.05573770491803279,0.12643678160919541,0.025806451612903226,0.031746031746031744,0.6666666666666666,0.3142857142857143,0.3142857142857143,1.0,0.5428571428571428,0.6842105263157895,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.25,0.5889058823529412,0.19047619047619047,1.0,6.0,14.0,2.0,10.0,6.0,4.0,14.0,1.0,6.0,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,0.26666666666666666,0.011904761904761904,0.02040816326530612,,0.16326530612244897,0.061855670103092786,0.031413612565445025,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2916666666666667,1.0,0.2857142857142857,0.2,0.4,0.2857142857142857,,,1.0,,1.0,2.0,2.0,2.0,0.4,1.0,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20340.999999999996,339,-36,694,699,239.0,225,92,1393,33.0,44.0,8.0,11.0,12.0,19.0,,1.0,,45.0,63.0,1.0,19.0,112.0,832,16.0,12.0,15.0,,36.0,70.0,1.0,4.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,12.0,25.0,29.0,3.0,57,24.0,81,8.0,6.0,2.0,2.0,1.0,9.0,4.0,27.0,37.0,3.0,39.0,5.0,27.0,11.0,36.0,238.0,2.0,0.7777777777777778,0.9210526315789473,0.7142857142857143,0.8,0.7265625,0.8,0.7368421052631579,0.8181818181818182,0.015625,0.06349206349206349,0.022727272727272728,0.15789473684210525,10.572139303482588,0.2222222222222222,0.15,0.19727891156462585,0.15432098765432098,0.06486486486486487,0.17475728155339806,0.07272727272727272,0.05714285714285714,0.08888888888888889,0.11627906976744186,0.25,0.17647058823529413,0.09302325581395349,0.6875,0.75,0.7674418604651163,0.8484848484848485,0.296875,0.631578947368421,0.75,0.5833333333333334,,0.015625,0.7333333333333333,0.7272727272727273,,0.703125,0.603278125,0.6118199999999999,0.1527777777777778,0.15492957746478872,0.32142857142857145,2.8476190476190477,27.3,0.34438040345821325,7.0,12.0,,,,,1.0,10.0,,3.0,23.0,,12.0,20.0,3.0,,14.0,2.0,12.0,7.0,1.0,,4.0,12.0,6.0,6.0,12.0,4.0,,1.0,1.0,,1.0,0.625,0.625,0.6388888888888888,0.08275862068965517,0.047619047619047616,0.08641975308641975,0.13636363636363635,0.3333333333333333,,,,0.75,0.5833333333333334,0.2857142857142857,,,,0.5788583333333334,0.20535714285714285,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,3.0,,,4.0,,,,,0.17857142857142858,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8870.5,148,4,294,314,109.0,108,36,608,3.0,4.0,1.0,2.0,3.0,10.0,5.0,13.0,4.0,6.0,17.0,18.0,2.0,29.0,329,1.0,1.0,7.0,5.0,10.0,10.0,13.0,2.0,15.0,9.0,24.0,6.0,3.0,10.0,57.0,4.0,2.0,4.0,,6,4.0,10,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,10.0,109.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.38571428571428573,0.3333333333333333,0.4027777777777778,0.38461538461538464,0.5142857142857142,0.11764705882352941,0.25,0.1,14.243323442136498,0.5,,0.07017543859649122,0.02702702702702703,0.05333333333333334,0.04580152671755725,0.031007751937984496,0.06451612903225806,,0.07692307692307693,0.07692307692307693,0.03508771929824561,,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,1.0,0.14285714285714285,0.37142857142857144,0.16666666666666666,0.5,0.3333333333333333,0.6285714285714286,0.49537571428571425,0.4972083333333333,,,0.3448275862068966,9.011764705882353,25.972222222222225,0.3707482993197279,1.0,1.0,,,,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,2.0,12.0,3.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,0.8,0.2777777777777778,0.4,0.2777777777777778,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,0.08333333333333333,,0.3579,0.06896551724137931,,3.0,5.0,,1.0,2.0,,5.0,,2.0,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.08571428571428572,,,,0.38461538461538464,0.38461538461538464,0.8,0.5,,0.5,0.38461538461538464,,,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,4.0,4.0,1.0,9,6.0,15,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,3.0,7.0,,4.0,4.0,,,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11928.0,199,-14,408,409,110.0,85,43,817,,,,,2.0,6.0,9.0,25.0,7.0,3.0,9.0,34.0,7.0,46.0,514,,1.0,3.0,8.0,10.0,4.0,25.0,2.0,15.0,4.0,19.0,2.0,2.0,8.0,42.0,2.0,3.0,2.0,1.0,6,3.0,9,5.0,2.0,3.0,1.0,1.0,2.0,,12.0,24.0,,7.0,2.0,7.0,1.0,10.0,110.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45348837209302323,0.36363636363636365,0.5,0.4166666666666667,0.7906976744186046,0.2222222222222222,,0.16666666666666666,10.54945054945055,0.5,0.07142857142857142,0.02127659574468085,0.03409090909090909,0.022222222222222223,0.027472527472527472,0.018292682926829267,0.028169014084507043,,0.03333333333333333,0.023809523809523808,0.028169014084507043,0.058823529411764705,,,,,0.13953488372093023,0.3333333333333333,0.4,0.5,0.20930232558139536,0.5813953488372093,,,0.6363636363636364,0.7906976744186046,0.5263430232558138,0.5036636363636364,0.044444444444444446,0.1,0.21739130434782608,11.711111111111112,25.508823529411764,0.2696078431372549,,,5.0,2.0,1.0,1.0,11.0,,4.0,,3.0,2.0,2.0,2.0,27.0,6.0,,6.0,1.0,1.0,,,1.0,,,,,,,0.8181818181818182,0.3235294117647059,0.25,0.3235294117647059,,0.375,0.375,0.013513513513513514,0.058823529411764705,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.5,0.09090909090909091,1.0,0.5616,0.06521739130434782,1.0,3.0,6.0,,2.0,1.0,1.0,6.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,0.25,0.029411764705882353,0.04,,,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.24,0.25,0.6666666666666666,0.5,,0.14285714285714285,0.24,0.02857142857142857,,,,,1.0,,,0.5,1.0,,,,False,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1,21,27,7.0,10,3,48,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,21,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.41645,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,1.0,1.0,,,1.0,,,23,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2,1.0,3,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,,,0.14285714285714285,0.0625,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
