EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31090.1,518,65,1079,1075,271.0,241,118,2154,14.0,18.0,3.0,3.0,15.0,29.0,5.0,21.0,13.0,68.0,14.0,31.0,52.0,22.0,89.0,42.0,170.0,1195,7.0,5.0,7.0,17.0,50.0,24.0,60.0,68.0,13.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,24.0,17.0,1.0,42.0,10.0,52.0,31.0,24.0,7.0,21.0,13.0,35.0,13.0,25.0,53.0,2.0,51.0,10.0,46.0,16.0,50.0,270.0,4.0,0.3870967741935484,0.42857142857142855,0.9090909090909091,0.24719101123595505,0.24719101123595505,0.5961538461538461,0.7142857142857143,0.45390070921985815,0.7083333333333334,0.5246913580246914,0.78125,0.6312056737588653,0.057692307692307696,0.05555555555555555,0.06896551724137931,16.32145816072908,0.6,0.03125,0.0752212389380531,0.009478672985781991,0.09056603773584905,0.03162055335968379,0.0835030549898167,0.021551724137931036,0.008264462809917356,0.01507537688442211,0.09259259259259259,0.07894736842105263,0.043859649122807015,0.08421052631578947,0.10666666666666667,0.1276595744680851,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.20567375886524822,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.03546099290780142,0.14893617021276595,0.48226950354609927,0.19117647058823528,0.19696969696969696,0.8461538461538461,0.125,1.0,0.5833333333333334,0.7588652482269503,0.19117647058823528,0.5405666666666668,0.5425979166666667,0.10967741935483871,0.24615384615384617,0.29411764705882354,7.31346153846154,25.378651685393255,0.2511584800741427,5.0,6.0,9.0,1.0,3.0,3.0,5.0,6.0,5.0,21.0,8.0,16.0,38.0,6.0,6.0,8.0,14.0,8.0,2.0,2.0,6.0,7.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.7142857142857143,0.6153846153846154,0.65625,,0.023809523809523808,0.6,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.125,1.0,0.5266749999999999,0.12352941176470589,2.0,1.0,5.0,5.0,2.0,2.0,5.0,,3.0,7.0,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.02247191011235955,0.029411764705882353,,0.16666666666666666,0.037037037037037035,0.4,0.4,0.5,0.38461538461538464,0.2,0.35714285714285715,0.011111111111111112,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44195.3,737,54,1526,1525,449.0,376,181,3051,49.0,59.0,13.0,14.0,76.0,147.0,65.0,15.0,75.0,209.0,60.0,157.0,271.0,78.0,224.0,214.0,762.0,1801,29.0,45.0,75.0,67.0,253.0,66.0,72.0,209.0,75.0,10.0,117.0,57.0,174.0,35.0,22.0,79.0,405.0,4.0,13.0,76.0,74.0,12.0,162.0,18.0,180.0,34.0,24.0,10.0,77.0,60.0,92.0,31.0,18.0,47.0,4.0,212.0,5.0,275.0,118.0,253.0,448.0,5.0,0.21019108280254778,0.2185430463576159,0.3076923076923077,0.3482142857142857,0.3482142857142857,0.5793357933579336,0.6,0.5535353535353535,0.5915492957746479,0.6229508196721312,0.6875,0.45252525252525255,0.03690036900369004,0.03389830508474576,0.034013605442176874,40.6015037593985,0.8369565217391305,0.2553191489361702,0.22699386503067484,0.04727272727272727,0.21714285714285714,0.010666666666666666,0.22189349112426035,0.026153846153846153,0.060810810810810814,0.007168458781362007,0.020833333333333332,0.15,0.24561403508771928,0.23137254901960785,0.17894736842105263,0.1191919191919192,0.8305084745762712,0.8596491228070176,0.24489795918367346,0.296969696969697,0.5170068027210885,0.5352112676056338,0.19736842105263158,0.13131313131313133,0.030303030303030304,0.4222222222222222,0.3588516746411483,0.3640776699029126,0.29333333333333333,0.09859154929577464,0.9285714285714286,0.4225352112676056,0.5717171717171717,0.3588516746411483,0.5015552631578948,0.48443936170212754,0.2179054054054054,0.329608938547486,0.3320209973753281,9.862730627306275,26.994196428571424,0.29423328964613366,6.0,9.0,3.0,4.0,2.0,7.0,14.0,20.0,23.0,69.0,26.0,85.0,248.0,162.0,12.0,29.0,15.0,17.0,6.0,2.0,3.0,18.0,8.0,3.0,5.0,9.0,8.0,,18.0,0.3880597014925373,0.4827586206896552,0.46938775510204084,0.576271186440678,0.014492753623188406,0.05172413793103448,0.8888888888888888,0.2,0.2,0.6666666666666666,0.1836734693877551,0.6666666666666666,0.3333333333333333,0.08163265306122448,0.04929577464788732,0.2857142857142857,0.4835233333333333,0.09055118110236221,32.0,5.0,16.0,24.0,6.0,3.0,9.0,1.0,12.0,7.0,2.0,1.0,2.0,,7.0,31.0,3.0,11.0,0.3,0.013392857142857142,0.014354066985645933,0.023809523809523808,0.3090909090909091,0.04878048780487805,0.49230769230769234,0.5161290322580645,0.1875,0.32653061224489793,0.3125,0.4,0.04700854700854701,,,0.6,1.0,1.0,1.0,0.25,,,,,1.0,False,0.046153846153846156
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42242.40000000001,704,12,1465,1470,380.0,278,164,2935,36.0,53.0,8.0,15.0,17.0,36.0,41.0,42.0,22.0,55.0,18.0,80.0,130.0,41.0,97.0,28.0,311.0,1728,14.0,19.0,34.0,24.0,74.0,120.0,117.0,55.0,22.0,8.0,12.0,8.0,20.0,5.0,3.0,4.0,48.0,4.0,9.0,33.0,27.0,2.0,62.0,14.0,76.0,15.0,7.0,8.0,9.0,6.0,23.0,3.0,18.0,41.0,2.0,22.0,,36.0,18.0,74.0,379.0,4.0,0.75,0.7792207792207793,0.9512195121951219,0.422680412371134,0.422680412371134,0.6153846153846154,0.5588235294117647,0.6233480176211453,0.6120689655172413,0.6372950819672131,0.6065573770491803,0.42731277533039647,0.06153846153846154,0.05660377358490566,0.05555555555555555,16.191631291691937,0.391304347826087,0.05405405405405406,0.08157099697885196,0.0313588850174216,0.09821428571428571,0.012195121951219513,0.08995502248875563,0.02113821138211382,0.02097902097902098,0.007782101167315175,0.028169014084507043,0.07339449541284404,0.09696969696969697,0.09236947791164658,0.11494252873563218,0.23348017621145375,0.6792452830188679,0.72,0.8611111111111112,0.15859030837004406,0.4722222222222222,0.5,0.5882352941176471,0.18061674008810572,0.18502202643171806,0.2422907488986784,0.4,0.4,0.9090909090909091,0.25862068965517243,0.5333333333333333,0.3103448275862069,0.6607929515418502,0.4,0.5331546255506607,0.5262612068965516,0.07407407407407407,0.1232876712328767,0.2379421221864952,9.063076923076924,24.9,0.2593856655290102,4.0,8.0,19.0,2.0,3.0,6.0,7.0,7.0,8.0,37.0,11.0,3.0,40.0,6.0,6.0,7.0,14.0,3.0,1.0,7.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,0.4583333333333333,0.5,0.6904761904761905,0.7115384615384616,0.05952380952380952,0.016666666666666666,0.5,0.4523809523809524,0.4523809523809524,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.10344827586206896,0.5,0.5288321428571429,0.1189710610932476,27.0,4.0,5.0,8.0,5.0,,1.0,1.0,3.0,3.0,2.0,,,,1.0,2.0,,,0.7142857142857143,,,0.02702702702702703,0.05263157894736842,0.030927835051546393,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.23809523809523808,0.8,0.4444444444444444,,,1.0,1.0,1.0,,,0.5,1.0,,,,,False,0.07317073170731707
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43964.6,733,-84,1515,1523,432.0,396,186,3038,49.0,68.0,10.0,18.0,13.0,41.0,6.0,36.0,16.0,55.0,16.0,63.0,115.0,27.0,91.0,41.0,248.0,1829,22.0,12.0,32.0,25.0,67.0,80.0,81.0,55.0,16.0,8.0,36.0,19.0,55.0,13.0,6.0,12.0,129.0,27.0,17.0,31.0,40.0,2.0,73.0,44.0,117.0,36.0,23.0,13.0,19.0,13.0,29.0,8.0,30.0,61.0,3.0,43.0,,57.0,26.0,67.0,432.0,4.0,0.6349206349206349,0.7843137254901961,1.0,0.2967032967032967,0.2967032967032967,0.5478260869565217,0.375,0.5024271844660194,0.4473684210526316,0.5344827586206896,0.49264705882352944,0.441747572815534,0.06956521739130435,0.04411764705882353,0.12195121951219512,15.06058857472591,0.6551724137931034,0.05,0.12345679012345678,0.05214723926380368,0.09226190476190477,0.07736389684813753,0.10757575757575757,0.06518518518518518,0.024096385542168676,0.08661417322834646,0.05263157894736842,0.11403508771929824,0.12025316455696203,0.08502024291497975,0.11235955056179775,0.3300970873786408,0.7205882352941176,0.7538461538461538,0.5918367346938775,0.19902912621359223,0.3170731707317073,0.3611111111111111,0.8461538461538461,0.02912621359223301,0.17475728155339806,0.2669902912621359,0.2909090909090909,0.2962962962962963,1.0,0.3157894736842105,0.5555555555555556,0.2807017543859649,0.7718446601941747,0.2909090909090909,0.5636456097560975,0.5554035714285714,0.1145374449339207,0.19117647058823528,0.2701612903225806,4.699130434782609,25.151648351648355,0.2851485148514851,15.0,21.0,11.0,5.0,2.0,9.0,15.0,15.0,6.0,48.0,9.0,16.0,46.0,,24.0,18.0,10.0,6.0,4.0,1.0,3.0,5.0,9.0,4.0,5.0,11.0,7.0,,4.0,0.36,0.6818181818181818,0.5675675675675675,0.5853658536585366,0.11956521739130435,0.029411764705882353,0.6363636363636364,0.3055555555555556,0.3055555555555556,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.15789473684210525,0.2222222222222222,0.5927388888888889,0.1935483870967742,1.0,2.0,10.0,7.0,4.0,1.0,6.0,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,,0.26666666666666666,0.01098901098901099,0.01818181818181818,,0.15384615384615385,0.05714285714285714,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.4375,,,,1.0,2.0,2.0,2.0,0.4,1.0,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22509.999999999996,375,-48,763,771,257.0,230,99,1534,37.0,49.0,11.0,15.0,13.0,20.0,,,1.0,1.0,,50.0,69.0,1.0,1.0,21.0,124.0,925,19.0,15.0,19.0,,42.0,76.0,3.0,1.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,14.0,14.0,26.0,32.0,3.0,61.0,28.0,89.0,8.0,6.0,2.0,4.0,1.0,11.0,4.0,30.0,41.0,3.0,43.0,5.0,33.0,12.0,42.0,256.0,2.0,0.76,0.926829268292683,1.0,1.0,1.0,0.7246376811594203,0.7894736842105263,0.7357142857142858,0.7894736842105263,0.7294117647058823,0.7777777777777778,0.014285714285714285,0.07246376811594203,0.04081632653061224,0.15,10.909090909090908,0.36363636363636365,0.13636363636363635,0.19161676646706588,0.08695652173913043,0.14942528735632185,0.06965174129353234,0.17008797653958943,0.07734806629834254,0.09090909090909091,0.06622516556291391,0.08,0.14285714285714285,0.2235294117647059,0.17054263565891473,0.08888888888888889,0.7,0.7551020408163265,0.7872340425531915,0.8108108108108109,0.2857142857142857,0.65,0.7647058823529411,0.6153846153846154,,,0.014285714285714285,1.0,1.0,1.0,0.7894736842105263,0.7333333333333333,,0.7142857142857143,1.0,0.6042085714285714,0.6185,0.1518987341772152,0.15384615384615385,0.3387096774193548,2.7840579710144926,27.3,0.33682830930537355,10.0,15.0,,,,,13.0,,3.0,29.0,,12.0,24.0,,18.0,2.0,7.0,3.0,,4.0,6.0,6.0,12.0,6.0,6.0,13.0,5.0,,5.0,,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.06382978723404255,0.11538461538461539,0.38461538461538464,,,,0.7894736842105263,0.6666666666666666,0.3,,,,0.5910642857142857,0.23387096774193547,,,,,,,1.0,,,2.0,,,1.0,,,3.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9653.5,161,11,319,341,126.0,119,36,660,3.0,4.0,1.0,2.0,3.0,10.0,4.0,5.0,7.0,16.0,6.0,6.0,18.0,7.0,21.0,2.0,35.0,356,1.0,1.0,8.0,7.0,16.0,10.0,18.0,16.0,7.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,4.0,,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,3.0,,2.0,,16.0,126.0,3.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.4230769230769231,0.4666666666666667,0.4375,0.5,0.5384615384615384,0.1111111111111111,0.25,0.1,14.3646408839779,0.5,,0.06779661016949153,,0.024691358024691357,0.05063291139240506,0.04285714285714286,0.028985507246376812,,0.06060606060606061,,0.07692307692307693,0.07142857142857142,0.031746031746031744,,0.10256410256410256,0.75,1.0,0.6666666666666666,0.2564102564102564,0.3,0.3333333333333333,1.0,0.10256410256410256,0.1282051282051282,0.41025641025641024,0.4375,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.4,0.6410256410256411,0.4375,0.49112179487179475,0.48652666666666666,,,0.45714285714285713,9.366666666666667,25.923809523809524,0.3949843260188088,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,3.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5714285714285714,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,0.3579,0.05714285714285714,,,1.0,4.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,0.047619047619047616,0.0625,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,0.14285714285714285,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15206.0,253,-34,520,524,149.0,99,52,1044,,1.0,,1.0,2.0,7.0,3.0,11.0,9.0,31.0,9.0,3.0,11.0,15.0,42.0,7.0,58.0,668,,1.0,4.0,11.0,16.0,4.0,39.0,31.0,9.0,3.0,15.0,6.0,21.0,3.0,3.0,8.0,48.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,7.0,4.0,3.0,1.0,1.0,2.0,,17.0,30.0,,8.0,2.0,7.0,1.0,16.0,149.0,1.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.2727272727272727,0.25,0.4811320754716981,0.4666666666666667,0.5178571428571429,0.5,0.7924528301886793,0.2727272727272727,,0.2857142857142857,10.069444444444445,0.5,0.058823529411764705,0.01694915254237288,0.010638297872340425,0.037037037037037035,0.01694915254237288,0.02654867256637168,0.014150943396226415,,0.02247191011235955,,0.02702702702702703,0.01818181818181818,0.03409090909090909,0.05,0.018867924528301886,,,,0.1320754716981132,0.2857142857142857,0.4,0.5,0.05660377358490566,0.20754716981132076,0.5849056603773585,0.2903225806451613,0.3,0.7777777777777778,0.06666666666666667,,0.6,0.8113207547169812,0.2903225806451613,0.5331867924528302,0.5316933333333334,0.03636363636363636,0.08333333333333333,0.27586206896551724,10.818181818181818,25.58809523809524,0.2865384615384615,,,6.0,2.0,2.0,2.0,,6.0,,3.0,4.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.36363636363636365,,0.25,0.25,0.043478260869565216,,,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.13333333333333333,1.0,0.524625,0.05172413793103448,1.0,,4.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.16666666666666666,0.023809523809523808,0.03225806451612903,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.023255813953488372,,,,1.0,,,0.5,1.0,,,,,False,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2249.1,37,2,71,79,25.0,30,4,150,3.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,4.0,,16.0,79,,2.0,3.0,1.0,4.0,8.0,6.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,,,,,,4.0,25.0,,0.8,0.8,1.0,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.4,,19.48051948051948,0.6666666666666666,,0.06666666666666667,,0.1875,0.05555555555555555,0.12903225806451613,0.03125,,0.06666666666666667,,,0.2,0.21428571428571427,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.75,0.5,0.5607083333333333,0.5079,,,0.25,5.4625,24.700000000000003,0.352112676056338,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
