EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14163.2,236,2,480,495,195.0,166,47,975,5.0,7.0,,,1.0,1.0,4.0,12.0,3.0,1.0,48.0,3.0,26.0,26.0,54.0,51.0,116.0,557,2.0,4.0,3.0,7.0,9.0,21.0,27.0,62.0,10.0,42.0,,48.0,4.0,17.0,25.0,12.0,58.0,,8.0,5.0,13.0,1.0,14.0,8.0,4.0,4.0,12.0,9.0,16.0,8.0,14.0,62.0,195.0,2.0,0.19230769230769232,0.19230769230769232,0.48148148148148145,0.5,0.42857142857142855,0.5333333333333333,0.5,0.625,0.5420560747663551,0.5,0.6326530612244898,0.4857142857142857,0.07407407407407407,0.14285714285714285,22.735674676524955,0.75,0.053763440860215055,,0.06896551724137931,0.06220095693779904,0.0049504950495049506,,0.06060606060606061,0.05319148936170213,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.45714285714285713,,,0.42857142857142855,0.020833333333333332,1.0,0.020833333333333332,0.5416666666666666,0.5523809523809524,0.4834809523809524,0.48705,0.48327500000000007,0.0603448275862069,0.5344827586206896,10.84814814814815,26.703921568627454,0.40625,17.0,35.0,20.0,20.0,4.0,2.0,39.0,20.0,8.0,4.0,4.0,1.0,,4.0,3.0,,6.0,,,11.0,2.0,6.0,4.0,2.0,,2.0,2.0,0.65,0.39215686274509803,0.39215686274509803,0.08571428571428572,,0.009708737864077669,,,0.011494252873563218,,0.04081632653061224,0.13636363636363635,1.0,0.3333333333333333,0.4857142857142857,0.53125,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.65,,0.4166666666666667,0.037383177570093455,0.07142857142857142,,,,,14.0,21.0,2.0,,1.0,,,2.0,,,0.5185185185185185,,0.09090909090909091,,,,,,,14.0,1.0,,3.0,,,2.0,,,,,,0.3333333333333333,,,0.5384615384615384,,1.0,,3.0,,,,,,,,,0.3333333333333333,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,50567.1,843,-83,1745,1764,520.0,433,201,3509,53.0,74.0,15.0,22.0,13.0,22.0,1.0,6.0,44.0,11.0,63.0,10.0,19.0,72.0,130.0,107.0,290.0,2112,15.0,23.0,15.0,49.0,16.0,38.0,30.0,77.0,96.0,48.0,24.0,63.0,9.0,39.0,61.0,13.0,144.0,17.0,33.0,44.0,80.0,45.0,125.0,42.0,26.0,16.0,24.0,17.0,36.0,37.0,74.0,77.0,519.0,5.0,0.6666666666666666,0.8,0.5538461538461539,0.6521739130434783,0.42105263157894735,0.5126582278481012,0.5526315789473685,0.4338235294117647,0.5430711610486891,0.5697674418604651,0.47530864197530864,0.45147679324894513,0.06923076923076923,0.04054054054054054,15.303030303030303,0.6666666666666666,0.11827956989247312,0.045576407506702415,0.08312342569269521,0.10013003901170352,0.05905511811023622,0.10576923076923077,0.1297709923664122,0.07534246575342465,0.31223628691983124,0.7162162162162162,0.7464788732394366,0.6226415094339622,0.02531645569620253,0.16666666666666666,0.16666666666666666,0.18565400843881857,0.26582278481012656,0.5789473684210527,0.6818181818181818,0.2631578947368421,0.3235294117647059,0.5909090909090909,0.16176470588235295,0.27941176470588236,0.7637130801687764,0.5604038297872339,0.5927388888888889,0.5549272727272726,0.16896551724137931,0.2655172413793103,4.7638461538461545,25.184112149532712,0.2979942693409742,18.0,50.0,19.0,33.0,47.0,18.0,99.0,19.0,22.0,16.0,6.0,28.0,3.0,12.0,7.0,5.0,12.0,4.0,2.0,48.0,,65.0,28.0,10.0,4.0,12.0,7.0,1.0,0.308411214953271,0.308411214953271,0.12,0.061224489795918366,0.07197943444730077,0.021164021164021163,0.025,0.08098591549295775,0.047619047619047616,0.10326086956521739,0.10476190476190476,0.5833333333333334,0.2109704641350211,0.36,0.4090909090909091,0.8333333333333334,0.30158730158730157,0.3064516129032258,1.0,0.13333333333333333,0.30158730158730157,0.1076923076923077,0.1830065359477124,14.0,5.0,2.0,7.0,9.0,,20.0,,1.0,4.0,7.0,6.0,,6.0,0.3,,0.14035087719298245,0.3181818181818182,0.3181818181818182,1.0,0.13157894736842105,0.18181818181818182,2.0,7.0,4.0,5.0,2.0,1.0,1.0,5.0,,,,2.0,,0.26666666666666666,0.4,1.0,0.3684210526315789,,2.0,1.0,6.0,6.0,1.0,,,0.009345794392523364,0.015873015873015872,0.05042016806722689,,0.2,1.0,2.0,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32919.4,549,95,1142,1136,293.0,250,121,2278,15.0,19.0,6.0,7.0,4.0,4.0,2.0,6.0,21.0,3.0,70.0,5.0,14.0,33.0,57.0,91.0,186.0,1253,6.0,8.0,6.0,25.0,6.0,8.0,17.0,54.0,26.0,40.0,8.0,70.0,3.0,42.0,55.0,28.0,123.0,2.0,27.0,19.0,47.0,11.0,58.0,34.0,27.0,7.0,21.0,13.0,35.0,25.0,53.0,54.0,291.0,4.0,0.3939393939393939,0.4482758620689655,0.5789473684210527,0.75,0.75,0.4560810810810811,0.6428571428571429,0.72,0.5344827586206896,0.6944444444444444,0.7714285714285715,0.6148648648648649,0.05263157894736842,0.05263157894736842,16.392156862745097,0.6,0.07983193277310924,0.00909090909090909,0.09540636042402827,0.08829174664107485,0.02079002079002079,,0.0759493670886076,0.0891089108910891,0.12837837837837837,0.7894736842105263,0.8333333333333334,0.4,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.14189189189189189,0.47297297297297297,0.5,0.8571428571428571,0.35714285714285715,0.16,1.0,0.12,0.56,0.7432432432432432,0.5395635135135136,0.5759357142857142,0.555754,0.13440860215053763,0.2903225806451613,7.615789473684212,25.4021978021978,0.2565674255691769,16.0,32.0,14.0,23.0,51.0,18.0,63.0,14.0,13.0,10.0,3.0,8.0,1.0,14.0,8.0,2.0,13.0,2.0,2.0,59.0,11.0,57.0,21.0,4.0,4.0,5.0,3.0,0.9130434782608695,0.25274725274725274,0.25274725274725274,0.0625,0.030303030303030304,0.03065134099616858,0.008,0.021739130434782608,0.014563106796116505,0.09090909090909091,0.05785123966942149,0.1111111111111111,0.6,0.21621621621621623,0.5,0.5333333333333333,0.375,0.2,0.20588235294117646,0.8571428571428571,0.16666666666666666,0.2,0.13253012048192772,0.28378378378378377,9.0,1.0,3.0,7.0,8.0,6.0,9.0,1.0,,6.0,8.0,,,7.0,0.47058823529411764,0.034482758620689655,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,5.0,2.0,7.0,,1.0,5.0,4.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.35714285714285715,0.010869565217391304,1.0,2.0,5.0,3.0,,,,0.02197802197802198,0.02857142857142857,0.03529411764705882,0.5,0.2,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12388.5,206,-1,414,438,174.0,130,45,852,6.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,5.0,1.0,22.0,1.0,10.0,13.0,32.0,27.0,63.0,476,1.0,1.0,1.0,2.0,6.0,16.0,11.0,35.0,12.0,14.0,,22.0,4.0,23.0,34.0,16.0,79.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,8.0,8.0,14.0,8.0,16.0,35.0,174.0,3.0,0.46153846153846156,0.46153846153846156,0.40625,1.0,0.375,0.5,0.5,0.6111111111111112,0.5163934426229508,0.5,0.625,0.4576271186440678,0.125,0.25,16.129032258064516,0.5714285714285714,0.09333333333333334,,0.038834951456310676,0.06179775280898876,0.022598870056497175,,0.1,0.05,0.13559322033898305,0.75,1.0,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.0847457627118644,0.3728813559322034,0.5,1.0,0.5,0.18518518518518517,0.6,0.037037037037037035,0.37037037037037035,0.5932203389830508,0.5024364406779662,0.3579,0.5076870370370371,0.031746031746031744,0.5555555555555556,9.465625,26.011111111111116,0.42028985507246375,5.0,15.0,11.0,11.0,4.0,2.0,21.0,11.0,11.0,8.0,3.0,4.0,,6.0,,2.0,5.0,2.0,,5.0,1.0,5.0,,2.0,1.0,2.0,1.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.13333333333333333,,0.041237113402061855,,,0.05,,0.10256410256410256,,0.5,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.5,0.5238095238095238,0.6363636363636364,1.0,0.5,0.016666666666666666,,,,,,7.0,12.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.6363636363636364,,,,,,,,,7.0,,3.0,1.0,,,,,,1.0,,,,,,0.7,0.03571428571428571,,1.0,2.0,,,,,0.037037037037037035,0.045454545454545456,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2978.0,50,-14,103,105,29.0,24,5,208,1.0,1.0,,,,,,2.0,1.0,,7.0,,2.0,2.0,8.0,8.0,14.0,128,,,,,,1.0,2.0,3.0,,4.0,,7.0,1.0,1.0,3.0,1.0,8.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,3.0,2.0,3.0,3.0,3.0,3.0,29.0,,,,0.25,,,0.3125,,0.5,0.3888888888888889,,0.5,0.5,0.125,,19.09090909090909,1.0,,,0.15384615384615385,0.09302325581395349,0.021739130434782608,,,0.1111111111111111,0.0625,1.0,1.0,,0.125,,,0.0625,0.4375,,,,,,,0.6666666666666666,0.5625,0.49119375000000004,,0.5103833333333333,,0.21428571428571427,9.125,26.887500000000003,0.2815533980582524,1.0,5.0,2.0,2.0,4.0,,3.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,6.0,1.0,4.0,2.0,1.0,,1.0,,0.5,0.25,0.25,0.2,,0.047619047619047616,,,,0.25,,0.25,,0.3125,0.2,0.25,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,0.1111111111111111,0.2,,,,,1.0,3.0,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38703.200000000004,645,10,1334,1331,283.0,231,140,2665,87.0,106.0,25.0,32.0,17.0,24.0,12.0,22.0,,,,,,153.0,221.0,,333.0,1579,34.0,45.0,,71.0,28.0,42.0,,61.0,244.0,62.0,52.0,,10.0,9.0,18.0,2.0,45.0,35.0,55.0,55.0,132.0,63.0,195.0,13.0,10.0,3.0,21.0,7.0,43.0,39.0,59.0,61.0,283.0,2.0,0.7973856209150327,0.9606299212598425,0.6923076923076923,0.7555555555555555,0.6666666666666666,0.6923076923076923,0.7555555555555555,0.6666666666666666,0.69375,0.7717391304347826,0.6630434782608695,,0.04524886877828054,0.04716981132075472,18.955123911587407,0.4883720930232558,0.18900343642611683,0.13307984790874525,0.18092105263157895,0.18487394957983194,0.11538461538461539,0.25,0.18867924528301888,0.16591928251121077,0.4796380090497738,0.8207547169811321,0.8613861386138614,0.735632183908046,0.09954751131221719,0.5454545454545454,0.5454545454545454,,,0.7111111111111111,0.78125,,0.5714285714285714,0.7083333333333334,,,0.4796380090497738,0.5408058823529412,0.5940333333333333,0.5499309523809525,0.2132132132132132,0.1831831831831832,5.853846153846156,,0.212143928035982,54.0,93.0,,,27.0,5.0,,,9.0,6.0,3.0,28.0,22.0,22.0,14.0,2.0,9.0,4.0,6.0,36.0,,42.0,18.0,19.0,10.0,20.0,12.0,,,,0.053763440860215055,0.5789473684210527,0.0989399293286219,0.09090909090909091,0.10714285714285714,0.09767441860465116,0.10294117647058823,0.18115942028985507,0.2222222222222222,0.6,0.42081447963800905,0.5806451612903226,0.6136363636363636,0.8518518518518519,,,,0.2,,0.07659574468085106,0.07659574468085106,,,,3.0,,,4.0,,,6.0,5.0,9.0,1.0,4.0,,,0.2127659574468085,,,,,,,,,4.0,,3.0,,4.0,,,,1.0,,,,,,,,,3.0,6.0,,,,,,0.10344827586206896,1.0,,,1.0,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49644.7,827,105,1718,1722,521.0,403,191,3440,57.0,70.0,6.0,9.0,14.0,16.0,33.0,70.0,18.0,8.0,246.0,18.0,74.0,168.0,291.0,264.0,869.0,2013,14.0,29.0,23.0,75.0,46.0,79.0,82.0,282.0,66.0,270.0,12.0,246.0,11.0,142.0,211.0,98.0,491.0,13.0,93.0,85.0,191.0,18.0,209.0,37.0,26.0,11.0,91.0,70.0,109.0,20.0,50.0,282.0,520.0,5.0,0.19642857142857142,0.2037037037037037,0.5773195876288659,0.4827586206896552,0.5822784810126582,0.5702702702702702,0.5,0.5838509316770186,0.6337719298245614,0.5967741935483871,0.6778846153846154,0.4756756756756757,0.037800687285223365,0.02857142857142857,41.003102378490176,0.8348623853211009,0.22666666666666666,0.043478260869565216,0.23134328358208955,0.22908622908622908,0.023876404494382022,0.012658227848101266,0.15966386554621848,0.2482758620689655,0.12612612612612611,0.8142857142857143,0.8382352941176471,0.21052631578947367,0.12612612612612611,0.4714285714285714,0.5,0.032432432432432434,0.44324324324324327,0.17307692307692307,0.6666666666666666,0.34615384615384615,0.09937888198757763,0.875,0.049689440993788817,0.45962732919254656,0.6018018018018018,0.5071643761301987,0.4855870967741935,0.49090437499999984,0.08630609896432681,0.3245109321058688,9.679037800687288,26.90833333333333,0.3032596041909197,78.0,151.0,95.0,99.0,236.0,94.0,93.0,95.0,69.0,44.0,25.0,4.0,13.0,18.0,21.0,7.0,39.0,4.0,2.0,228.0,5.0,306.0,130.0,8.0,3.0,9.0,8.0,0.31313131313131315,0.375,0.375,0.033112582781456956,0.2549019607843137,0.009685230024213076,0.057692307692307696,0.046875,0.006535947712418301,0.018691588785046728,0.24489795918367346,0.1875,0.8888888888888888,0.27207207207207207,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.3861788617886179,0.39094650205761317,0.29473684210526313,0.3333333333333333,0.3861788617886179,0.21266968325791855,0.3341902313624679,4.0,5.0,2.0,23.0,32.0,204.0,34.0,1.0,1.0,3.0,21.0,5.0,,21.0,0.3902439024390244,0.02040816326530612,0.3,0.2222222222222222,0.2222222222222222,0.75,0.09615384615384616,0.25,2.0,30.0,8.0,9.0,2.0,2.0,7.0,32.0,1.0,4.0,11.0,1.0,,0.34782608695652173,0.4,0.5,0.40540540540540543,0.040145985401459854,6.0,3.0,10.0,12.0,1.0,,,0.011363636363636364,0.012195121951219513,0.04411764705882353,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,,False,0.05714285714285714
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28494.499999999996,475,-19,978,989,336.0,262,114,1967,59.0,72.0,15.0,20.0,19.0,23.0,,,,,2.0,,,76.0,98.0,2.0,184.0,1164,18.0,24.0,,39.0,23.0,27.0,,59.0,122.0,30.0,24.0,2.0,6.0,15.0,29.0,9.0,72.0,17.0,34.0,36.0,75.0,31.0,106.0,10.0,8.0,2.0,6.0,3.0,14.0,38.0,53.0,59.0,335.0,2.0,0.8026315789473685,0.953125,0.7755102040816326,0.75,0.8518518518518519,0.79,0.75,0.8518518518518519,0.7796610169491526,0.75,0.8194444444444444,0.02,0.061224489795918366,0.027777777777777776,11.859838274932613,0.42857142857142855,0.16744186046511628,0.08542713567839195,0.14345991561181434,0.15486725663716813,0.07013574660633484,0.06896551724137931,0.12307692307692308,0.16666666666666666,0.72,0.8194444444444444,0.8428571428571429,0.8305084745762712,,,,,0.02,0.8333333333333334,0.75,,0.8518518518518519,0.8260869565217391,,,0.74,0.616268,0.6178947368421052,0.6328925925925927,0.21195652173913043,0.32065217391304346,2.6897959183673468,27.55,0.34355828220858897,17.0,26.0,2.0,2.0,26.0,13.0,6.0,2.0,14.0,9.0,5.0,14.0,5.0,8.0,3.0,,5.0,4.0,4.0,48.0,5.0,40.0,15.0,16.0,9.0,17.0,8.0,1.0,1.0,1.0,0.15384615384615385,0.1724137931034483,0.05761316872427984,0.09259259259259259,0.09090909090909091,0.055865921787709494,0.0625,0.19642857142857142,0.07936507936507936,0.47058823529411764,0.26,0.6538461538461539,0.7727272727272727,0.7058823529411765,1.0,1.0,1.0,0.3333333333333333,1.0,0.13513513513513514,0.13761467889908258,,,,3.0,,,3.0,,,7.0,7.0,7.0,,6.0,,,0.15789473684210525,,,,,,,,,2.0,,1.0,,4.0,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5140.4,86,2,174,184,77.0,43,13,358,6.0,9.0,,,4.0,4.0,,2.0,3.0,2.0,6.0,2.0,3.0,12.0,19.0,9.0,38.0,193,1.0,1.0,2.0,5.0,7.0,10.0,5.0,19.0,12.0,12.0,2.0,6.0,3.0,9.0,10.0,5.0,21.0,,5.0,4.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,19.0,77.0,,0.5,0.5454545454545454,0.631578947368421,1.0,0.7,0.6428571428571429,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.5588235294117647,0.32142857142857145,0.15789473684210525,0.3333333333333333,18.51851851851852,0.6,0.10256410256410256,,0.11904761904761904,0.1111111111111111,0.04,,0.07692307692307693,0.15625,0.32142857142857145,0.6666666666666666,1.0,0.6666666666666666,0.07142857142857142,,,0.10714285714285714,0.21428571428571427,,,0.6666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.2,0.6428571428571429,0.5151607142857142,0.516,0.5102066666666667,0.13157894736842105,0.5,6.805263157894736,25.21111111111111,0.4425287356321839,6.0,8.0,2.0,4.0,2.0,2.0,12.0,2.0,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,2.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,0.13636363636363635,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.06666666666666667,0.09523809523809523,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23982.300000000003,400,-65,811,838,311.0,255,92,1649,21.0,26.0,4.0,6.0,13.0,14.0,5.0,11.0,18.0,7.0,60.0,3.0,21.0,42.0,65.0,78.0,173.0,950,4.0,8.0,5.0,15.0,20.0,28.0,28.0,70.0,56.0,28.0,8.0,60.0,6.0,5.0,14.0,2.0,37.0,4.0,24.0,13.0,41.0,13.0,54.0,9.0,7.0,2.0,5.0,2.0,14.0,17.0,31.0,70.0,311.0,2.0,0.6666666666666666,0.7368421052631579,0.6461538461538462,0.5,0.7142857142857143,0.5559440559440559,0.4230769230769231,0.5982142857142857,0.569078947368421,0.5,0.603448275862069,0.5454545454545454,0.09230769230769231,0.07692307692307693,18.14207650273224,0.35714285714285715,0.06878306878306878,0.024096385542168676,0.12307692307692308,0.09635416666666667,0.03571428571428571,0.022222222222222223,0.06666666666666667,0.1,0.18181818181818182,0.8076923076923077,0.875,0.7142857142857143,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.1258741258741259,0.4195804195804196,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.25,0.9285714285714286,0.125,0.375,0.7272727272727273,0.532056993006993,0.6002285714285714,0.5437928571428572,0.08670520231213873,0.4046242774566474,7.290769230769234,25.807692307692303,0.3834771886559803,16.0,28.0,21.0,25.0,14.0,3.0,72.0,21.0,9.0,6.0,3.0,9.0,4.0,9.0,3.0,,3.0,1.0,2.0,15.0,,20.0,10.0,8.0,5.0,9.0,5.0,0.96,0.32051282051282054,0.32051282051282054,0.14285714285714285,0.2,0.045454545454545456,0.03571428571428571,,0.05844155844155844,,0.04950495049504951,0.18181818181818182,0.5555555555555556,0.1958041958041958,0.5714285714285714,0.6666666666666666,0.5625,0.35,0.3559322033898305,0.9523809523809523,,0.35,0.06622516556291391,0.136986301369863,4.0,2.0,1.0,4.0,9.0,3.0,3.0,,,,1.0,2.0,,1.0,0.32142857142857145,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.14285714285714285,,8.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,,0.2,,,0.38095238095238093,,1.0,1.0,,1.0,1.0,1.0,,0.01282051282051282,0.016666666666666666,0.014492753623188406,0.8,0.3333333333333333,1.0,1.0,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4838.199999999999,81,-14,159,171,89.0,66,15,330,5.0,10.0,1.0,2.0,4.0,4.0,,,,,1.0,,,7.0,15.0,1.0,19.0,195,2.0,4.0,,7.0,6.0,8.0,,17.0,10.0,4.0,4.0,1.0,3.0,1.0,4.0,,11.0,3.0,4.0,4.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,6.0,12.0,17.0,89.0,2.0,0.7142857142857143,1.0,0.4666666666666667,0.5,0.75,0.4375,0.5,0.75,0.5,0.5833333333333334,0.7727272727272727,0.0625,0.2,0.2,12.429378531073446,1.0,0.13333333333333333,0.1,0.12903225806451613,0.13114754098360656,0.08695652173913043,0.125,0.2222222222222222,0.15384615384615385,0.625,0.5,0.625,0.8,,,,,0.0625,0.5,0.5,,0.5,1.0,,,0.6875,0.58455625,0.5625249999999999,0.5714,0.3684210526315789,0.8947368421052632,3.093333333333333,25.4,0.559748427672956,2.0,5.0,,,5.0,5.0,,,3.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,,,,0.2,0.2,0.07692307692307693,0.10526315789473684,,0.08571428571428572,,0.06666666666666667,,0.5,0.3125,0.4,0.5,0.5,,,,,,0.11764705882352941,0.125,,,,3.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,False,
