EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14163.2,236,2.0,480,495,195.0,166,47,975,5.0,7.0,,,1.0,1.0,4.0,12.0,3.0,1.0,26.0,54.0,51.0,116.0,557,2.0,4.0,7.0,9.0,21.0,27.0,62.0,10.0,42.0,,4.0,17.0,25.0,12.0,58.0,,8.0,5.0,13.0,1.0,14.0,8.0,4.0,4.0,12.0,9.0,16.0,8.0,14.0,62.0,195.0,0.19230769230769232,0.19230769230769232,0.48148148148148145,0.5,0.42857142857142855,0.5333333333333333,0.5,0.625,0.5420560747663551,0.5,0.6326530612244898,0.4857142857142857,0.07407407407407407,0.14285714285714285,22.735674676524955,0.75,0.053763440860215055,,0.06896551724137931,0.06220095693779904,0.0049504950495049506,,0.06060606060606061,0.05319148936170213,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,0.020833333333333332,1.0,0.020833333333333332,0.5523809523809524,0.4834809523809524,0.48705,0.48327500000000007,0.0603448275862069,0.5344827586206896,10.84814814814815,26.703921568627454,0.40625,17.0,35.0,20.0,48.0,26.0,20.0,4.0,2.0,39.0,48.0,20.0,8.0,4.0,4.0,1.0,,4.0,3.0,,6.0,,,11.0,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,0.65,0.39215686274509803,0.39215686274509803,0.08571428571428572,,0.009708737864077669,,,0.011494252873563218,,0.04081632653061224,0.13636363636363635,1.0,0.3333333333333333,0.4857142857142857,0.53125,0.17647058823529413,0.45714285714285713,0.4166666666666667,0.4166666666666667,0.65,,0.5416666666666666,0.4166666666666667,0.037383177570093455,0.07142857142857142,,,,3.0,,14.0,21.0,2.0,,1.0,,,2.0,,,0.5185185185185185,,0.09090909090909091,,,,,,,3.0,14.0,1.0,,3.0,,,2.0,,,,,,0.3333333333333333,,,0.42857142857142855,0.5384615384615384,,1.0,,3.0,,,,,,,,,0.3333333333333333,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49803.2,830,-88.0,1719,1737,511.0,426,199,3456,53.0,74.0,15.0,22.0,13.0,22.0,1.0,6.0,43.0,11.0,72.0,130.0,106.0,287.0,2079,15.0,23.0,49.0,16.0,38.0,30.0,77.0,96.0,48.0,24.0,9.0,38.0,60.0,13.0,142.0,17.0,33.0,43.0,79.0,45.0,124.0,42.0,26.0,16.0,24.0,17.0,36.0,35.0,71.0,77.0,510.0,0.6666666666666666,0.8,0.5538461538461539,0.6521739130434783,0.42105263157894735,0.5084745762711864,0.5526315789473685,0.4338235294117647,0.5394736842105263,0.5697674418604651,0.47530864197530864,0.4491525423728814,0.06923076923076923,0.04054054054054054,15.479241414659148,0.6666666666666666,0.1184573002754821,0.04607046070460705,0.08418367346938775,0.10066225165562914,0.05976095617529881,0.10784313725490197,0.128,0.0763888888888889,0.3135593220338983,0.7162162162162162,0.7464788732394366,0.6226415094339622,0.025423728813559324,0.16666666666666666,0.16666666666666666,0.18220338983050846,0.5789473684210527,0.6818181818181818,0.3235294117647059,0.5909090909090909,0.16176470588235295,0.7627118644067796,0.5605820512820512,0.5927388888888889,0.5549272727272726,0.17073170731707318,0.2682926829268293,4.7638461538461545,25.1933962264151,0.2972658522396742,18.0,50.0,19.0,63.0,19.0,32.0,47.0,18.0,96.0,63.0,19.0,22.0,16.0,6.0,28.0,3.0,12.0,7.0,5.0,12.0,4.0,2.0,48.0,,65.0,28.0,10.0,4.0,12.0,7.0,5.0,1.0,0.3018867924528302,0.3018867924528302,0.12,0.061224489795918366,0.07291666666666667,0.0213903743315508,0.025,0.08214285714285714,0.04807692307692308,0.10497237569060773,0.10576923076923077,0.5833333333333334,0.211864406779661,0.36,0.4090909090909091,0.8333333333333334,0.2669491525423729,0.30158730158730157,0.3064516129032258,1.0,0.13333333333333333,0.27941176470588236,0.30158730158730157,0.10810810810810811,0.1830065359477124,13.0,5.0,2.0,15.0,7.0,9.0,,19.0,,1.0,4.0,7.0,6.0,,6.0,0.3,,0.14035087719298245,0.3023255813953488,0.3023255813953488,1.0,0.13157894736842105,0.18181818181818182,2.0,10.0,7.0,4.0,5.0,2.0,1.0,1.0,5.0,,,,2.0,,0.26666666666666666,0.4,1.0,0.2631578947368421,0.3684210526315789,,2.0,1.0,6.0,6.0,1.0,,,0.009433962264150943,0.015873015873015872,0.05042016806722689,,0.2,1.0,2.0,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32787.4,546,90.0,1137,1132,293.0,246,121,2269,15.0,19.0,6.0,7.0,4.0,4.0,2.0,6.0,21.0,3.0,33.0,57.0,90.0,186.0,1251,6.0,8.0,25.0,6.0,8.0,17.0,54.0,26.0,40.0,8.0,3.0,42.0,55.0,28.0,123.0,2.0,27.0,18.0,46.0,11.0,57.0,34.0,27.0,7.0,21.0,13.0,35.0,25.0,53.0,54.0,291.0,0.3939393939393939,0.4482758620689655,0.5789473684210527,0.75,0.75,0.45918367346938777,0.6428571428571429,0.72,0.5375722543352601,0.6944444444444444,0.7714285714285715,0.6122448979591837,0.05263157894736842,0.05263157894736842,16.37795275590551,0.6,0.07659574468085106,0.00909090909090909,0.09540636042402827,0.08687258687258688,0.020833333333333332,,0.0759493670886076,0.0891089108910891,0.1292517006802721,0.7894736842105263,0.8333333333333334,0.4,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.8571428571428571,0.16,1.0,0.12,0.7414965986394558,0.5395044217687075,0.5759357142857142,0.555754,0.13440860215053763,0.2903225806451613,7.615789473684212,25.387777777777774,0.25769569041336854,16.0,32.0,14.0,69.0,14.0,23.0,51.0,18.0,63.0,69.0,14.0,13.0,10.0,3.0,8.0,1.0,14.0,8.0,2.0,13.0,2.0,2.0,59.0,11.0,57.0,21.0,4.0,4.0,5.0,3.0,4.0,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.0625,0.030303030303030304,0.03076923076923077,0.008,0.021739130434782608,0.014634146341463415,0.09090909090909091,0.05,0.1111111111111111,0.6,0.21768707482993196,0.5,0.5333333333333333,0.375,0.46938775510204084,0.2028985507246377,0.208955223880597,0.8571428571428571,0.16666666666666666,0.56,0.2028985507246377,0.13333333333333333,0.28378378378378377,9.0,1.0,3.0,6.0,7.0,8.0,6.0,9.0,1.0,,6.0,8.0,,,7.0,0.47058823529411764,0.03571428571428571,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,5.0,5.0,2.0,7.0,,1.0,5.0,4.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.35714285714285715,0.35714285714285715,0.01098901098901099,1.0,2.0,5.0,3.0,,,,0.022222222222222223,0.028985507246376812,0.03571428571428571,0.5,0.2,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12388.5,206,-1.0,414,438,174.0,130,45,852,6.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,5.0,1.0,13.0,32.0,27.0,63.0,476,1.0,1.0,2.0,6.0,16.0,11.0,35.0,12.0,14.0,,4.0,23.0,34.0,16.0,79.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,8.0,8.0,14.0,8.0,16.0,35.0,174.0,0.46153846153846156,0.46153846153846156,0.40625,1.0,0.375,0.5,0.5,0.6111111111111112,0.5163934426229508,0.5,0.625,0.4576271186440678,0.125,0.25,16.129032258064516,0.5714285714285714,0.09333333333333334,,0.038834951456310676,0.06179775280898876,0.022598870056497175,,0.1,0.05,0.13559322033898305,0.75,1.0,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.0847457627118644,0.5,1.0,0.18518518518518517,0.6,0.037037037037037035,0.5932203389830508,0.5024364406779662,0.3579,0.5076870370370371,0.031746031746031744,0.5555555555555556,9.465625,26.011111111111116,0.42028985507246375,5.0,15.0,11.0,22.0,10.0,11.0,4.0,2.0,21.0,22.0,11.0,11.0,8.0,3.0,4.0,,6.0,,2.0,5.0,2.0,,5.0,1.0,5.0,,2.0,1.0,2.0,1.0,3.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.13333333333333333,,0.041237113402061855,,,0.05,,0.10256410256410256,,0.5,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.3728813559322034,0.5,0.5238095238095238,0.6363636363636364,1.0,0.37037037037037035,0.5,0.016666666666666666,,,,,1.0,,7.0,12.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.6363636363636364,,,,,,,,,1.0,7.0,,3.0,1.0,,,,,,1.0,,,,,,0.5,0.7,0.03571428571428571,,1.0,2.0,,,,,0.037037037037037035,0.045454545454545456,,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2978.0,50,-14.0,103,105,29.0,24,5,208,1.0,1.0,,,,,,2.0,1.0,,2.0,8.0,8.0,14.0,128,,,,,1.0,2.0,3.0,,4.0,,1.0,1.0,3.0,1.0,8.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,3.0,2.0,3.0,3.0,3.0,3.0,29.0,,,0.25,,,0.3125,,0.5,0.3888888888888889,,0.5,0.5,0.125,,19.09090909090909,1.0,,,0.15384615384615385,0.09302325581395349,0.021739130434782608,,,0.1111111111111111,0.0625,1.0,1.0,,0.125,,,0.0625,,,,,,0.5625,0.49119375000000004,,0.5103833333333333,,0.21428571428571427,9.125,26.887500000000003,0.2815533980582524,1.0,5.0,2.0,7.0,2.0,2.0,4.0,,3.0,7.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,6.0,1.0,4.0,2.0,1.0,,1.0,,,0.5,0.25,0.25,0.2,,0.047619047619047616,,,,0.25,,0.25,,0.3125,0.2,0.25,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.2,,,,,,1.0,3.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38396.200000000004,640,7.0,1322,1320,283.0,220,139,2642,86.0,105.0,24.0,31.0,17.0,24.0,12.0,22.0,,,151.0,218.0,,327.0,1566,33.0,44.0,69.0,28.0,42.0,,61.0,242.0,60.0,50.0,9.0,9.0,18.0,2.0,45.0,34.0,55.0,54.0,131.0,62.0,193.0,13.0,10.0,3.0,21.0,7.0,43.0,39.0,59.0,61.0,283.0,0.8013245033112583,0.9603174603174603,0.6926605504587156,0.75,0.6666666666666666,0.6926605504587156,0.75,0.6666666666666666,0.6927966101694916,0.7666666666666667,0.6630434782608695,,0.04128440366972477,0.047619047619047616,18.85135135135135,0.4883720930232558,0.18947368421052632,0.13026819923371646,0.18151815181518152,0.18537414965986396,0.11439114391143912,0.23809523809523808,0.1941747572815534,0.16666666666666666,0.481651376146789,0.819047619047619,0.86,0.7441860465116279,0.10091743119266056,0.5454545454545454,0.5454545454545454,,0.7045454545454546,0.7741935483870968,0.5714285714285714,0.7083333333333334,,0.481651376146789,0.5411454128440367,0.592704347826087,0.5499309523809525,0.21100917431192662,0.18654434250764526,5.887614678899085,,0.2140695915279879,53.0,91.0,,,,,25.0,5.0,,,,9.0,6.0,3.0,28.0,22.0,22.0,14.0,2.0,9.0,4.0,6.0,35.0,,40.0,17.0,18.0,9.0,19.0,11.0,2.0,,,,0.04395604395604396,0.5789473684210527,0.099644128113879,0.09154929577464789,0.10714285714285714,0.09859154929577464,0.10294117647058823,0.18248175182481752,0.2222222222222222,0.5789473684210527,0.41743119266055045,0.5824175824175825,0.6091954022988506,0.8490566037735849,,,,,0.20833333333333334,,,0.0735930735930736,0.0735930735930736,,,,,3.0,,,4.0,,,6.0,5.0,9.0,1.0,4.0,,,0.2,,,,,,,,,,4.0,,3.0,,4.0,,,,1.0,,,,,,,,,,3.0,6.0,,,,,,0.10344827586206896,1.0,,,1.0,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28003.499999999996,467,-21.0,963,973,327.0,262,113,1936,58.0,71.0,15.0,20.0,18.0,22.0,,,,,74.0,95.0,2.0,180.0,1146,18.0,24.0,39.0,22.0,26.0,,57.0,118.0,30.0,24.0,5.0,15.0,29.0,9.0,72.0,17.0,33.0,35.0,73.0,31.0,104.0,10.0,8.0,2.0,6.0,3.0,14.0,38.0,53.0,57.0,326.0,0.7972972972972973,0.9516129032258065,0.7789473684210526,0.75,0.8461538461538461,0.7938144329896907,0.75,0.8461538461538461,0.782608695652174,0.75,0.8142857142857143,0.020618556701030927,0.05263157894736842,0.028169014084507043,11.77007299270073,0.42857142857142855,0.1674641148325359,0.08629441624365482,0.14102564102564102,0.15349887133182843,0.07110091743119266,0.07017543859649122,0.11290322580645161,0.16279069767441862,0.7319587628865979,0.8169014084507042,0.8405797101449275,0.8275862068965517,,,,,0.8333333333333334,0.75,0.8461538461538461,0.8181818181818182,,0.7525773195876289,0.6192288659793815,0.6178947368421052,0.6326769230769231,0.21666666666666667,0.31666666666666665,2.657894736842105,27.55,0.3395638629283489,16.0,24.0,2.0,2.0,,2.0,26.0,13.0,6.0,2.0,2.0,14.0,9.0,5.0,14.0,5.0,8.0,3.0,,5.0,4.0,4.0,48.0,5.0,40.0,15.0,15.0,8.0,16.0,7.0,2.0,1.0,1.0,1.0,0.125,0.1724137931034483,0.058577405857740586,0.09345794392523364,0.09090909090909091,0.056818181818181816,0.06349206349206349,0.2018348623853211,0.08064516129032258,0.4375,0.24742268041237114,0.6666666666666666,0.7619047619047619,0.6875,0.020618556701030927,1.0,1.0,1.0,0.3333333333333333,,1.0,0.1388888888888889,0.14150943396226415,,,,,3.0,,,3.0,,,7.0,7.0,7.0,,6.0,,,0.15789473684210525,,,,,,,,,,2.0,,1.0,,4.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5140.4,86,2.0,174,184,77.0,43,13,358,6.0,9.0,,,4.0,4.0,,2.0,3.0,2.0,12.0,19.0,9.0,38.0,193,1.0,1.0,5.0,7.0,10.0,5.0,19.0,12.0,12.0,2.0,3.0,9.0,10.0,5.0,21.0,,5.0,4.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,19.0,77.0,0.5,0.5454545454545454,0.631578947368421,1.0,0.7,0.6428571428571429,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.5588235294117647,0.32142857142857145,0.15789473684210525,0.3333333333333333,18.51851851851852,0.6,0.10256410256410256,,0.11904761904761904,0.1111111111111111,0.04,,0.07692307692307693,0.15625,0.32142857142857145,0.6666666666666666,1.0,0.6666666666666666,0.07142857142857142,,,0.10714285714285714,,,0.26666666666666666,1.0,0.13333333333333333,0.6428571428571429,0.5151607142857142,0.516,0.5102066666666667,0.13157894736842105,0.5,6.805263157894736,25.21111111111111,0.4425287356321839,6.0,8.0,2.0,6.0,3.0,4.0,2.0,2.0,12.0,6.0,2.0,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,2.0,,,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,0.13636363636363635,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,0.06666666666666667,0.09523809523809523,2.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,0.6666666666666666,,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23982.300000000003,400,-65.0,811,838,311.0,255,92,1649,21.0,26.0,4.0,6.0,13.0,14.0,5.0,11.0,18.0,7.0,42.0,65.0,78.0,173.0,950,4.0,8.0,15.0,20.0,28.0,28.0,70.0,56.0,28.0,8.0,6.0,5.0,14.0,2.0,37.0,4.0,24.0,13.0,41.0,13.0,54.0,9.0,7.0,2.0,5.0,2.0,14.0,17.0,31.0,70.0,311.0,0.6666666666666666,0.7368421052631579,0.6461538461538462,0.5,0.7142857142857143,0.5559440559440559,0.4230769230769231,0.5982142857142857,0.569078947368421,0.5,0.603448275862069,0.5454545454545454,0.09230769230769231,0.07692307692307693,18.14207650273224,0.35714285714285715,0.06878306878306878,0.024096385542168676,0.12307692307692308,0.09635416666666667,0.03571428571428571,0.022222222222222223,0.06666666666666667,0.1,0.18181818181818182,0.8076923076923077,0.875,0.7142857142857143,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.1258741258741259,0.46153846153846156,0.6666666666666666,0.25,0.9285714285714286,0.125,0.7272727272727273,0.532056993006993,0.6002285714285714,0.5437928571428572,0.08670520231213873,0.4046242774566474,7.290769230769234,25.807692307692303,0.3834771886559803,16.0,28.0,21.0,60.0,21.0,25.0,14.0,3.0,72.0,60.0,21.0,9.0,6.0,3.0,9.0,4.0,9.0,3.0,,3.0,1.0,2.0,15.0,,20.0,10.0,8.0,5.0,9.0,5.0,2.0,0.96,0.32051282051282054,0.32051282051282054,0.14285714285714285,0.2,0.045454545454545456,0.03571428571428571,,0.05844155844155844,,0.04950495049504951,0.18181818181818182,0.5555555555555556,0.1958041958041958,0.5714285714285714,0.6666666666666666,0.5625,0.4195804195804196,0.35,0.3559322033898305,0.9523809523809523,,0.375,0.35,0.06622516556291391,0.136986301369863,4.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,,,,1.0,2.0,,1.0,0.32142857142857145,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.14285714285714285,,3.0,8.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,,0.2,,,0.23076923076923078,0.38095238095238093,,1.0,1.0,,1.0,1.0,1.0,,0.01282051282051282,0.016666666666666666,0.014492753623188406,0.8,0.3333333333333333,1.0,1.0,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48748.8,812,95.0,1687,1691,512.0,392,189,3378,57.0,68.0,6.0,9.0,14.0,15.0,33.0,70.0,17.0,7.0,168.0,289.0,254.0,844.0,1978,14.0,29.0,75.0,46.0,78.0,79.0,278.0,66.0,270.0,12.0,11.0,138.0,206.0,96.0,480.0,13.0,89.0,84.0,186.0,18.0,204.0,36.0,26.0,10.0,91.0,70.0,108.0,19.0,49.0,278.0,511.0,0.19642857142857142,0.2037037037037037,0.5813148788927336,0.4827586206896552,0.5897435897435898,0.56353591160221,0.5,0.589171974522293,0.6292974588938715,0.5967741935483871,0.6847290640394089,0.4677716390423573,0.03806228373702422,0.029411764705882353,40.89473684210526,0.8425925925925926,0.23140495867768596,0.04406779661016949,0.22418136020151133,0.22763157894736843,0.024216524216524215,0.012987012987012988,0.168141592920354,0.24125874125874125,0.1252302025782689,0.8382352941176471,0.8636363636363636,0.21052631578947367,0.1289134438305709,0.4714285714285714,0.5,0.03130755064456722,0.17307692307692307,0.6666666666666666,0.09554140127388536,0.9333333333333333,0.044585987261146494,0.5930018416206262,0.5059439001848427,0.4855870967741935,0.48931410256410246,0.08886255924170616,0.3293838862559242,9.727681660899655,26.946456692913372,0.3034973325429757,78.0,151.0,88.0,237.0,72.0,92.0,232.0,93.0,87.0,237.0,88.0,68.0,43.0,25.0,4.0,13.0,17.0,21.0,7.0,39.0,4.0,2.0,225.0,5.0,300.0,127.0,8.0,3.0,9.0,8.0,5.0,0.31521739130434784,0.36220472440944884,0.36220472440944884,0.033112582781456956,0.2549019607843137,0.009828009828009828,0.05844155844155844,0.046875,0.006644518272425249,0.018867924528301886,0.24479166666666666,0.18018018018018017,0.8888888888888888,0.27808471454880296,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.43646408839779005,0.37130801687763715,0.37606837606837606,0.29545454545454547,0.3333333333333333,0.4585987261146497,0.37130801687763715,0.21296296296296297,0.3307291666666667,4.0,5.0,2.0,23.0,23.0,31.0,189.0,32.0,1.0,1.0,3.0,21.0,5.0,,21.0,0.3924050632911392,0.02127659574468085,0.3103448275862069,0.23529411764705882,0.23529411764705882,0.75,0.09615384615384616,0.2857142857142857,2.0,18.0,29.0,8.0,8.0,2.0,2.0,7.0,32.0,1.0,4.0,11.0,1.0,,0.34782608695652173,0.4,0.5,0.34615384615384615,0.4027777777777778,0.041666666666666664,6.0,3.0,10.0,12.0,1.0,,,0.011811023622047244,0.012658227848101266,0.0449438202247191,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,,False,0.05714285714285714
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4838.199999999999,81,-14.0,159,171,89.0,66,15,330,5.0,10.0,1.0,2.0,4.0,4.0,,,,,7.0,15.0,1.0,19.0,195,2.0,4.0,7.0,6.0,8.0,,17.0,10.0,4.0,4.0,3.0,1.0,4.0,,11.0,3.0,4.0,4.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,6.0,12.0,17.0,89.0,0.7142857142857143,1.0,0.4666666666666667,0.5,0.75,0.4375,0.5,0.75,0.5,0.5833333333333334,0.7727272727272727,0.0625,0.2,0.2,12.429378531073446,1.0,0.13333333333333333,0.1,0.12903225806451613,0.13114754098360656,0.08695652173913043,0.125,0.2222222222222222,0.15384615384615385,0.625,0.5,0.625,0.8,,,,,0.5,0.5,0.5,1.0,,0.6875,0.58455625,0.5625249999999999,0.5714,0.3684210526315789,0.8947368421052632,3.093333333333333,25.4,0.559748427672956,2.0,5.0,,1.0,,,5.0,5.0,,1.0,,3.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,0.2,0.2,0.07692307692307693,0.10526315789473684,,0.08571428571428572,,0.06666666666666667,,0.5,0.3125,0.4,0.5,0.5,0.0625,,,,,,,0.11764705882352941,0.125,,,,,3.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,False,
