EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31718.4,529,77,1099,1096,274.0,246,118,2195,14.0,18.0,3.0,3.0,15.0,30.0,5.0,21.0,14.0,69.0,14.0,31.0,53.0,23.0,90.0,46.0,177.0,1214,7.0,5.0,7.0,17.0,50.0,24.0,63.0,69.0,14.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,25.0,17.0,1.0,43.0,10.0,53.0,32.0,25.0,7.0,21.0,13.0,35.0,13.0,25.0,53.0,2.0,56.0,11.0,52.0,18.0,50.0,272.0,4.0,0.3870967741935484,0.42857142857142855,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.5849056603773585,0.7142857142857143,0.458041958041958,0.7083333333333334,0.5299401197604791,0.7575757575757576,0.6293706293706294,0.05660377358490566,0.05555555555555555,0.06666666666666667,16.462917685411572,0.6,0.030303030303030304,0.07456140350877193,0.009345794392523364,0.09191176470588236,0.031496062992125984,0.084,0.021367521367521368,0.00819672131147541,0.015,0.09259259259259259,0.07894736842105263,0.04310344827586207,0.08205128205128205,0.11688311688311688,0.1258741258741259,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.2097902097902098,0.5,0.5357142857142857,0.3333333333333333,0.03496503496503497,0.14685314685314685,0.4825174825174825,0.2028985507246377,0.208955223880597,0.8571428571428571,0.125,1.0,0.5833333333333334,0.7552447552447552,0.2028985507246377,0.5398814685314686,0.5425979166666667,0.11949685534591195,0.2647058823529412,0.2824858757062147,7.3773584905660385,25.387777777777774,0.24931756141947226,5.0,6.0,9.0,1.0,3.0,3.0,5.0,6.0,5.0,21.0,8.0,16.0,38.0,6.0,6.0,8.0,14.0,8.0,2.0,2.0,6.0,8.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.7142857142857143,0.6153846153846154,0.65625,,0.022727272727272728,0.6,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.125,1.0,0.5266749999999999,0.11864406779661017,2.0,1.0,5.0,5.0,2.0,2.0,5.0,,3.0,7.0,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.022222222222222223,0.028985507246376812,,0.16666666666666666,0.036585365853658534,0.4,0.4,0.5,0.38461538461538464,0.2,0.35714285714285715,0.01098901098901099,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47765.799999999996,796,90,1652,1656,490.0,392,187,3308,53.0,64.0,14.0,15.0,78.0,151.0,69.0,17.0,86.0,229.0,68.0,164.0,284.0,90.0,246.0,228.0,826.0,1941,29.0,46.0,77.0,75.0,269.0,66.0,87.0,229.0,86.0,11.0,135.0,68.0,203.0,43.0,25.0,94.0,474.0,4.0,13.0,88.0,82.0,13.0,183.0,18.0,201.0,36.0,26.0,10.0,89.0,69.0,105.0,36.0,19.0,49.0,4.0,222.0,5.0,294.0,126.0,269.0,489.0,5.0,0.20121951219512196,0.2088607594936709,0.32222222222222224,0.36585365853658536,0.36585365853658536,0.5774647887323944,0.5974025974025974,0.5641509433962264,0.5888157894736842,0.6309341500765697,0.6862244897959183,0.4641509433962264,0.03873239436619718,0.03125,0.033112582781456956,40.70891514500537,0.8476190476190476,0.26,0.23295454545454544,0.044673539518900345,0.2268041237113402,0.01,0.22972972972972974,0.024602026049204053,0.05921052631578947,0.006779661016949152,0.01904761904761905,0.17592592592592593,0.24598930481283424,0.24199288256227758,0.18691588785046728,0.12075471698113208,0.828125,0.8548387096774194,0.22641509433962265,0.2849056603773585,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.13018867924528302,0.03207547169811321,0.4320754716981132,0.37554585152838427,0.3805309734513274,0.3023255813953488,0.09868421052631579,0.9333333333333333,0.4473684210526316,0.5849056603773585,0.37554585152838427,0.5043573724007561,0.48780596026490053,0.21608832807570977,0.3333333333333333,0.32566585956416466,9.812323943661974,26.926829268292675,0.2966101694915254,6.0,9.0,4.0,5.0,2.0,7.0,14.0,23.0,23.0,75.0,29.0,90.0,262.0,183.0,12.0,31.0,16.0,20.0,7.0,2.0,3.0,19.0,8.0,3.0,5.0,9.0,8.0,,19.0,0.38666666666666666,0.4827586206896552,0.5,0.5967741935483871,0.013157894736842105,0.047619047619047616,0.8888888888888888,0.23529411764705882,0.23529411764705882,0.75,0.17307692307692307,0.6666666666666666,0.3333333333333333,0.09615384615384616,0.046052631578947366,0.2857142857142857,0.4855870967741935,0.09079903147699758,33.0,6.0,18.0,27.0,8.0,3.0,10.0,1.0,12.0,7.0,2.0,1.0,2.0,1.0,7.0,32.0,4.0,11.0,0.34782608695652173,0.012195121951219513,0.013100436681222707,0.022727272727272728,0.2982456140350877,0.046153846153846156,0.4782608695652174,0.5076923076923077,0.18181818181818182,0.34615384615384615,0.3333333333333333,0.39705882352941174,0.04296875,1.0,1.0,1.0,,,2.0,0.4,0.5,0.6666666666666666,,,,False,0.057971014492753624
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45785.20000000001,763,43,1589,1600,423.0,296,170,3189,38.0,58.0,9.0,19.0,19.0,40.0,46.0,45.0,26.0,63.0,20.0,86.0,144.0,47.0,108.0,30.0,343.0,1868,14.0,22.0,42.0,27.0,87.0,130.0,135.0,63.0,26.0,10.0,13.0,10.0,23.0,6.0,4.0,5.0,56.0,4.0,9.0,36.0,30.0,2.0,68.0,14.0,82.0,15.0,7.0,8.0,10.0,6.0,24.0,3.0,18.0,41.0,2.0,24.0,,40.0,20.0,87.0,421.0,4.0,0.7558139534883721,0.7831325301204819,0.9574468085106383,0.4351851851851852,0.4351851851851852,0.5972222222222222,0.5238095238095238,0.621031746031746,0.6014492753623188,0.6328413284132841,0.5958904109589042,0.42857142857142855,0.06944444444444445,0.08620689655172414,0.05,16.573033707865168,0.4166666666666667,0.05128205128205128,0.08450704225352113,0.029508196721311476,0.09549071618037135,0.011396011396011397,0.09016393442622951,0.019817073170731708,0.02040816326530612,0.007352941176470588,0.02531645569620253,0.07758620689655173,0.09444444444444444,0.08602150537634409,0.12244897959183673,0.23015873015873015,0.6551724137931034,0.7169811320754716,0.868421052631579,0.15873015873015872,0.475,0.5,0.5789473684210527,0.18253968253968253,0.17857142857142858,0.25,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.2753623188405797,0.47368421052631576,0.2898550724637681,0.6587301587301587,0.4126984126984127,0.5340384920634923,0.5302572463768115,0.07407407407407407,0.12345679012345678,0.2536443148688047,9.122222222222222,24.907407407407398,0.26620516047828824,4.0,8.0,21.0,2.0,4.0,7.0,7.0,7.0,8.0,37.0,13.0,4.0,42.0,6.0,6.0,7.0,14.0,4.0,1.0,7.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,0.48148148148148145,0.5,0.6904761904761905,0.7115384615384616,0.05434782608695652,0.015151515151515152,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.10144927536231885,0.5714285714285714,0.5288321428571429,0.10787172011661808,29.0,4.0,5.0,9.0,5.0,,1.0,1.0,3.0,3.0,2.0,,,,1.0,2.0,,,0.7142857142857143,,,0.025,0.06779661016949153,0.027777777777777776,0.6304347826086957,0.6744186046511628,0.7241379310344828,0.23809523809523808,0.8,0.45,,,,,,1.0,1.0,0.5,1.0,1.0,,,,False,0.06521739130434782
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46514.2,775,-55,1600,1615,461.0,401,190,3215,51.0,70.0,11.0,19.0,14.0,42.0,6.0,42.0,18.0,58.0,16.0,66.0,118.0,30.0,100.0,43.0,265.0,1921,22.0,13.0,33.0,27.0,69.0,86.0,90.0,58.0,18.0,8.0,37.0,21.0,58.0,15.0,6.0,13.0,137.0,27.0,17.0,33.0,42.0,2.0,77.0,44.0,121.0,39.0,24.0,15.0,21.0,15.0,31.0,9.0,30.0,62.0,3.0,44.0,,59.0,27.0,69.0,460.0,4.0,0.6515151515151515,0.7962962962962963,1.0,0.3,0.3,0.559322033898305,0.3939393939393939,0.5091743119266054,0.44166666666666665,0.5408163265306123,0.4859154929577465,0.45871559633027525,0.06779661016949153,0.04285714285714286,0.11904761904761904,15.148188803512625,0.6774193548387096,0.046511627906976744,0.12244897959183673,0.04985337243401759,0.09065934065934066,0.075,0.10608203677510608,0.06276747503566334,0.023529411764705882,0.08461538461538462,0.05,0.12605042016806722,0.11242603550295859,0.08270676691729323,0.11224489795918367,0.3211009174311927,0.7285714285714285,0.7611940298507462,0.6078431372549019,0.1926605504587156,0.3333333333333333,0.3783783783783784,0.8571428571428571,0.027522935779816515,0.1926605504587156,0.26605504587155965,0.3103448275862069,0.3157894736842105,1.0,0.31666666666666665,0.5789473684210527,0.26666666666666666,0.7798165137614679,0.3103448275862069,0.5638218894009215,0.5556084745762712,0.1125,0.19285714285714287,0.26037735849056604,4.668644067796611,25.032000000000004,0.288125,15.0,21.0,12.0,5.0,2.0,11.0,15.0,15.0,6.0,48.0,9.0,16.0,46.0,,24.0,18.0,10.0,6.0,4.0,1.0,3.0,5.0,10.0,4.0,6.0,12.0,7.0,,4.0,0.3333333333333333,0.6818181818181818,0.5675675675675675,0.5853658536585366,0.1134020618556701,0.02702702702702703,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.18333333333333332,0.18181818181818182,0.5927388888888889,0.1811320754716981,1.0,2.0,10.0,7.0,4.0,1.0,6.0,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,,0.26666666666666666,0.01,0.017241379310344827,,0.14545454545454545,0.05405405405405406,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.4375,,,2.0,2.0,,,2.0,0.4,1.0,1.0,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25648.499999999996,427,-22,878,890,297.0,246,104,1768,49.0,62.0,14.0,18.0,13.0,20.0,,,1.0,1.0,,62.0,82.0,1.0,1.0,23.0,150.0,1048,21.0,18.0,22.0,,48.0,98.0,3.0,1.0,1.0,5.0,10.0,13.0,23.0,8.0,5.0,7.0,59.0,14.0,15.0,32.0,33.0,4.0,69.0,29.0,98.0,8.0,6.0,2.0,4.0,1.0,11.0,4.0,34.0,47.0,4.0,45.0,5.0,35.0,13.0,48.0,296.0,2.0,0.7903225806451613,0.9423076923076923,1.0,1.0,1.0,0.7560975609756098,0.8181818181818182,0.7650602409638554,0.8181818181818182,0.7575757575757576,0.8,0.012048192771084338,0.06097560975609756,0.03225806451612903,0.15,10.989010989010989,0.36363636363636365,0.16666666666666666,0.17010309278350516,0.08426966292134831,0.14953271028037382,0.0625,0.15931372549019607,0.07213930348258707,0.08695652173913043,0.060240963855421686,0.06896551724137931,0.12280701754385964,0.19607843137254902,0.17088607594936708,0.08928571428571429,0.7469879518072289,0.7903225806451613,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.65,0.7647058823529411,0.6153846153846154,,,0.012048192771084338,1.0,1.0,1.0,0.8181818181818182,0.7777777777777778,,0.7590361445783133,1.0,0.6206602409638554,0.6270409090909091,0.13978494623655913,0.14130434782608695,0.32,2.595121951219512,27.3,0.33826879271070615,12.0,17.0,,,,,15.0,,3.0,33.0,,12.0,26.0,,20.0,2.0,7.0,3.0,,4.0,7.0,6.0,15.0,8.0,7.0,16.0,7.0,,5.0,,0.7142857142857143,0.7142857142857143,0.717391304347826,0.07272727272727272,0.0967741935483871,0.4375,,,,0.8095238095238095,0.7058823529411765,0.3333333333333333,,,,0.609575,0.22,,,,,,,1.0,,,2.0,,,1.0,,,3.0,,,,,,,0.17142857142857143,,,,,,,,,,1.0,1.0,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10485.5,175,14,345,367,143.0,119,39,712,5.0,7.0,2.0,4.0,3.0,10.0,4.0,5.0,9.0,19.0,8.0,8.0,21.0,9.0,24.0,4.0,47.0,387,1.0,2.0,10.0,9.0,24.0,10.0,18.0,19.0,9.0,3.0,17.0,10.0,27.0,7.0,3.0,11.0,64.0,4.0,,4.0,4.0,,8.0,4.0,12.0,10.0,7.0,3.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,4.0,,5.0,,24.0,143.0,3.0,0.625,0.625,0.6666666666666666,0.375,0.375,0.38095238095238093,0.2,0.4777777777777778,0.5789473684210527,0.5,0.6,0.5333333333333333,0.14285714285714285,0.2857142857142857,0.1,15.089514066496163,0.5,,0.06451612903225806,,0.044444444444444446,0.045454545454545456,0.05263157894736842,0.02702702702702703,,0.05555555555555555,,0.07692307692307693,0.06666666666666667,0.05714285714285714,,0.15555555555555556,0.7142857142857143,1.0,0.4,0.2222222222222222,0.3,0.3333333333333333,1.0,0.08888888888888889,0.1111111111111111,0.4222222222222222,0.47368421052631576,0.5,0.6666666666666666,0.21052631578947367,0.5,0.42105263157894735,0.6888888888888889,0.47368421052631576,0.5141733333333334,0.5227368421052632,0.021739130434782608,,0.5106382978723404,8.261904761904763,25.975000000000005,0.4144927536231884,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6.0,2.0,6.0,9.0,,4.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,0.05263157894736842,,0.3579,0.0425531914893617,,,1.0,6.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,1.0,,0.041666666666666664,0.05263157894736842,,,,,,,0.5,,0.75,0.04,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,0.14285714285714285,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18882.800000000003,315,-7,655,662,196.0,114,59,1317,1.0,2.0,,1.0,2.0,7.0,4.0,14.0,14.0,42.0,13.0,5.0,13.0,21.0,56.0,7.0,80.0,810,,1.0,4.0,15.0,19.0,6.0,54.0,42.0,14.0,3.0,18.0,8.0,26.0,5.0,3.0,10.0,60.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,10.0,6.0,4.0,4.0,3.0,5.0,1.0,17.0,30.0,,8.0,2.0,7.0,1.0,19.0,195.0,1.0,0.6,0.6,0.8571428571428571,0.375,0.375,0.38461538461538464,0.25,0.5289855072463768,0.4473684210526316,0.5555555555555556,0.475,0.8115942028985508,0.23076923076923078,,0.2857142857142857,10.709318497913769,0.8,0.05263157894736842,0.020689655172413793,0.009009009009009009,0.046052631578947366,0.013513513513513514,0.03367003367003367,0.011583011583011582,,0.01834862385321101,,0.021739130434782608,0.028169014084507043,0.03305785123966942,0.0967741935483871,0.028985507246376812,0.5,0.5,1.0,0.10144927536231885,0.2857142857142857,0.4,0.5,0.057971014492753624,0.2028985507246377,0.6086956521739131,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.05263157894736842,,0.6842105263157895,0.8405797101449275,0.3333333333333333,0.5326101449275362,0.5273236842105263,0.028169014084507043,0.07142857142857142,0.2375,10.692307692307692,25.61964285714286,0.29923664122137406,,,7.0,2.0,2.0,2.0,,6.0,,3.0,5.0,2.0,4.0,9.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.25,0.25,0.03225806451612903,,,0.5,0.5,1.0,,,,0.3333333333333333,0.10526315789473684,1.0,0.524625,0.0375,2.0,,4.0,3.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,0.16666666666666666,0.017857142857142856,0.023809523809523808,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.23076923076923078,0.017543859649122806,,,,,,1.0,0.5,1.0,,,,,False,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3462.3999999999996,58,14,113,120,43.0,30,8,233,3.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,8.0,12.0,2.0,5.0,,22.0,119,1.0,4.0,5.0,2.0,8.0,8.0,6.0,3.0,1.0,2.0,8.0,1.0,9.0,1.0,,5.0,19.0,2.0,,4.0,2.0,,6.0,2.0,8.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,,8.0,43.0,,0.5,0.5714285714285714,1.0,0.4,0.4,0.6666666666666666,0.8,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,0.29411764705882354,0.16666666666666666,0.4,,17.073170731707318,0.5,,0.08333333333333333,,0.13793103448275862,0.06896551724137931,0.11320754716981132,0.0425531914893617,,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.17391304347826086,,0.29411764705882354,0.6,1.0,0.6666666666666666,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5882352941176471,0.3333333333333333,0.5146029411764705,0.47386428571428574,,,0.36363636363636365,7.675,25.28,0.3805309734513274,,,1.0,,,1.0,1.0,,,2.0,,,8.0,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
