EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40979.3,683.0,69.0,1421.0,1414.0,420.0,362.0,173.0,2835.0,47.0,55.0,13.0,14.0,70.0,137.0,15.0,193.0,56.0,146.0,251.0,208.0,203.0,708.0,1669.0,27.0,43.0,71.0,63.0,240.0,60.0,193.0,9.0,111.0,50.0,161.0,31.0,19.0,76.0,372.0,4.0,70.0,67.0,11.0,148.0,18.0,166.0,31.0,22.0,9.0,74.0,57.0,88.0,30.0,18.0,45.0,4.0,200.0,5.0,259.0,111.0,240.0,419.0,5.0,0.2054794520547945,0.21428571428571427,0.5816733067729084,0.6056338028169014,0.5501089324618736,0.5895522388059702,0.6225749559082893,0.6896551724137931,0.4531590413943355,0.035856573705179286,0.01818181818181818,0.0364963503649635,40.53217821782178,0.8409090909090909,0.24444444444444444,0.2271186440677966,0.21406727828746178,0.011527377521613832,0.2202572347266881,0.028286189683860232,0.007782101167315175,0.022222222222222223,0.14606741573033707,0.2484076433121019,0.226890756302521,0.1797752808988764,0.11982570806100218,0.8545454545454545,0.8703703703703703,0.2553191489361702,0.2984749455337691,0.5109489051094891,0.5303030303030303,0.18571428571428572,0.032679738562091505,0.420479302832244,0.1044776119402985,0.9285714285714286,0.417910447761194,0.5729847494553377,0.502224672489083,0.48471578947368404,0.22181818181818183,0.33433734939759036,0.3389830508474576,9.826294820717134,26.95913461538461,0.2955665024630542,6.0,9.0,3.0,4.0,2.0,7.0,71.0,13.0,19.0,23.0,64.0,24.0,82.0,232.0,72.0,141.0,12.0,27.0,13.0,14.0,17.0,6.0,3.0,17.0,8.0,3.0,5.0,9.0,8.0,,17.0,0.3380281690140845,0.34134615384615385,0.38095238095238093,0.34134615384615385,0.48148148148148145,0.44565217391304346,0.5625,0.051181102362204724,0.015873015873015872,0.06569343065693431,0.05555555555555555,0.8888888888888888,0.2,0.2,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.05223880597014925,0.2857142857142857,0.488625,0.0903954802259887,29.0,59.0,68.0,4.0,15.0,22.0,5.0,68.0,3.0,8.0,1.0,12.0,6.0,2.0,1.0,2.0,2.0,7.0,30.0,2.0,11.0,0.2631578947368421,0.014423076923076924,0.015544041450777202,0.02564102564102564,0.30612244897959184,0.05240174672489083,0.12854030501089325,0.4915254237288136,0.5178571428571429,0.1724137931034483,0.35233160621761656,0.35789473684210527,0.3235294117647059,0.32608695652173914,0.26666666666666666,0.39285714285714285,0.35233160621761656,0.05045871559633028,,,,0.75,1.0,1.0,1.0,0.25,,,1.0,,False,,0.05084745762711865
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38431.40000000001,641.0,30.0,1339.0,1339.0,346.0,255.0,155.0,2678.0,35.0,51.0,8.0,14.0,17.0,33.0,39.0,45.0,14.0,75.0,120.0,84.0,26.0,287.0,1567.0,14.0,18.0,32.0,20.0,66.0,112.0,45.0,7.0,11.0,7.0,18.0,5.0,2.0,3.0,43.0,4.0,31.0,24.0,2.0,57.0,14.0,71.0,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,345.0,3.0,0.7466666666666667,0.7777777777777778,0.625,0.5625,0.6397058823529411,0.6057692307692307,0.6522727272727272,0.6,0.4117647058823529,0.058333333333333334,0.0392156862745098,0.06060606060606061,15.862524785194976,0.4,0.05714285714285714,0.08080808080808081,0.09967845659163987,0.013513513513513514,0.09046052631578948,0.02333931777378815,0.008620689655172414,0.03125,0.0625,0.1,0.09130434782608696,0.12345679012345678,0.25,0.6862745098039216,0.7142857142857143,0.8571428571428571,0.16176470588235295,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.19117647058823528,0.22058823529411764,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6617647058823529,0.5362,0.5241336538461537,0.0776255707762557,0.1259259259259259,0.22996515679442509,8.803333333333335,24.770238095238092,0.25840179238237493,4.0,8.0,18.0,2.0,3.0,6.0,37.0,7.0,7.0,8.0,37.0,9.0,3.0,38.0,108.0,3.0,6.0,7.0,9.0,12.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.972972972972973,0.44047619047619047,0.45,0.44047619047619047,0.5,0.6904761904761905,0.7115384615384616,0.034482758620689655,0.06666666666666667,0.023076923076923078,0.017857142857142856,0.25,0.46153846153846156,0.46153846153846156,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.11538461538461539,0.5,0.5288321428571429,0.1289198606271777,23.0,36.0,19.0,4.0,5.0,6.0,5.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,1.0,2.0,,,0.7142857142857143,,,0.030303030303030304,0.058823529411764705,0.03571428571428571,0.17647058823529413,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,,,,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41748.6,696.0,-73.0,1443.0,1450.0,406.0,379.0,179.0,2893.0,48.0,67.0,10.0,18.0,12.0,37.0,35.0,52.0,15.0,61.0,110.0,87.0,38.0,238.0,1740.0,21.0,12.0,31.0,23.0,62.0,80.0,52.0,7.0,33.0,18.0,51.0,12.0,6.0,11.0,120.0,26.0,31.0,39.0,1.0,71.0,43.0,114.0,34.0,21.0,13.0,18.0,12.0,26.0,7.0,30.0,60.0,3.0,39.0,,54.0,25.0,62.0,406.0,4.0,0.6557377049180327,0.8,0.5545454545454546,0.3870967741935484,0.5076142131979695,0.4444444444444444,0.536036036036036,0.484375,0.4416243654822335,0.06363636363636363,0.04477611940298507,0.10810810810810811,14.993954050785975,0.6923076923076923,0.02631578947368421,0.12786885245901639,0.09657320872274143,0.0783132530120482,0.11182108626198083,0.06708268330733229,0.0875,0.05434782608695652,0.12037037037037036,0.12244897959183673,0.08898305084745763,0.11764705882352941,0.3401015228426396,0.7164179104477612,0.75,0.6041666666666666,0.18781725888324874,0.32432432432432434,0.36363636363636365,0.9166666666666666,0.17766497461928935,0.2639593908629442,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.7817258883248731,0.5660132653061223,0.5570669811320753,0.11467889908256881,0.19083969465648856,0.2605042016806723,4.642727272727273,25.119540229885054,0.28135828135828134,14.0,20.0,11.0,5.0,2.0,8.0,26.0,14.0,15.0,6.0,46.0,8.0,14.0,42.0,78.0,,22.0,16.0,17.0,8.0,6.0,4.0,1.0,4.0,7.0,3.0,4.0,9.0,6.0,,3.0,1.0,0.2988505747126437,0.34782608695652173,0.2988505747126437,0.6666666666666666,0.5555555555555556,0.575,0.05501618122977346,0.12643678160919541,0.02531645569620253,0.03125,0.6666666666666666,0.3142857142857143,0.3142857142857143,1.0,0.5555555555555556,0.7,0.14285714285714285,0.1388888888888889,0.14814814814814814,0.25,0.5927388888888889,0.19327731092436976,1.0,6.0,15.0,2.0,10.0,6.0,4.0,15.0,1.0,6.0,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,0.26666666666666666,0.011494252873563218,0.019230769230769232,,0.16,0.06,0.030456852791878174,0.16666666666666666,0.16666666666666666,,0.28846153846153844,0.29411764705882354,1.0,0.2777777777777778,0.2,0.4,0.28846153846153844,,,1.0,,1.0,2.0,2.0,2.0,0.4,1.0,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20762.999999999993,346.0,-40.0,707.0,712.0,249.0,225.0,94.0,1419.0,34.0,46.0,9.0,13.0,12.0,19.0,,1.0,,46.0,65.0,1.0,19.0,114.0,854.0,16.0,13.0,17.0,,38.0,72.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,13.0,25.0,30.0,3.0,58.0,25.0,83.0,8.0,6.0,2.0,2.0,1.0,9.0,4.0,27.0,37.0,3.0,39.0,5.0,27.0,11.0,38.0,248.0,2.0,0.782608695652174,0.9230769230769231,0.7076923076923077,0.7647058823529411,0.7196969696969697,0.7647058823529411,0.7307692307692307,0.7916666666666666,0.015151515151515152,0.07692307692307693,0.043478260869565216,0.15789473684210525,10.622710622710624,0.2222222222222222,0.15,0.20134228187919462,0.15432098765432098,0.06878306878306878,0.17684887459807075,0.0744047619047619,0.06338028169014084,0.0851063829787234,0.11627906976744186,0.24675324675324675,0.17647058823529413,0.09302325581395349,0.696969696969697,0.7391304347826086,0.7727272727272727,0.8529411764705882,0.2878787878787879,0.631578947368421,0.75,0.5833333333333334,,0.015151515151515152,0.7647058823529411,0.6923076923076923,,0.7121212121212122,0.6033015151515152,0.6109058823529411,0.14864864864864866,0.1506849315068493,0.3333333333333333,2.852307692307692,27.3,0.3521923620933522,7.0,12.0,,,,,1.0,10.0,,3.0,23.0,,12.0,20.0,3.0,,14.0,2.0,12.0,7.0,1.0,,5.0,4.0,12.0,6.0,6.0,12.0,4.0,,4.0,1.0,1.0,,1.0,0.625,0.625,0.6388888888888888,0.08163265306122448,0.046511627906976744,0.08536585365853659,0.13636363636363635,0.3333333333333333,,,,0.75,0.5833333333333334,0.2857142857142857,,,,0.5788583333333334,0.20175438596491227,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,4.0,,3.0,,,,,,,0.20689655172413793,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9206.5,153.0,8.0,305.0,327.0,120.0,118.0,36.0,632.0,3.0,4.0,1.0,2.0,3.0,10.0,5.0,15.0,6.0,6.0,18.0,20.0,2.0,35.0,346.0,1.0,1.0,8.0,7.0,16.0,10.0,15.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,4.0,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,12.0,2.0,3.0,,2.0,,16.0,120.0,3.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,0.4342105263157895,0.4666666666666667,0.44871794871794873,0.5,0.5263157894736842,0.1111111111111111,0.25,0.1,14.655172413793103,0.5,,0.07017543859649122,0.02531645569620253,0.05263157894736842,0.04411764705882353,0.030534351145038167,0.06349206349206349,,0.07692307692307693,0.07692307692307693,0.03278688524590164,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.2631578947368421,0.3,0.3333333333333333,1.0,0.13157894736842105,0.39473684210526316,0.13333333333333333,0.5,0.4,0.631578947368421,0.491303947368421,0.48652666666666666,,,0.45714285714285713,9.366666666666667,25.85,0.39344262295081966,1.0,1.0,,,,1.0,7.0,1.0,1.0,,2.0,4.0,2.0,2.0,18.0,3.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.8571428571428571,0.35,0.5714285714285714,0.35,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,0.3579,0.05714285714285714,,4.0,7.0,,1.0,4.0,,7.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,0.10526315789473684,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,0.6666666666666666,0.4666666666666667,,,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69.0,-19.0,136.0,147.0,68.0,58.0,13.0,283.0,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174.0,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,3.0,7.0,,4.0,4.0,,,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12886.0,215.0,-9.0,441.0,441.0,128.0,88.0,45.0,882.0,,,,,2.0,6.0,9.0,27.0,8.0,3.0,9.0,36.0,7.0,49.0,558.0,,1.0,3.0,9.0,13.0,4.0,27.0,2.0,15.0,6.0,21.0,3.0,3.0,8.0,48.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,6.0,3.0,3.0,1.0,1.0,2.0,,13.0,25.0,,7.0,2.0,7.0,1.0,13.0,128.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4583333333333333,0.5104166666666666,0.5,0.8,0.2222222222222222,,0.16666666666666666,10.204081632653061,0.5,0.06666666666666667,0.02,0.03296703296703297,0.020618556701030927,0.02617801047120419,0.017241379310344827,0.02702702702702703,,0.03125,0.022222222222222223,0.02702702702702703,0.058823529411764705,,,,,0.13333333333333333,0.3333333333333333,0.4,0.5,0.2,0.6,,,0.6666666666666666,0.8,0.5265066666666667,0.5069166666666667,0.0425531914893617,0.1,0.2653061224489796,11.711111111111112,25.605555555555554,0.29024943310657597,,,5.0,2.0,1.0,1.0,12.0,,5.0,,3.0,3.0,2.0,2.0,30.0,6.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.012987012987012988,0.05555555555555555,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.4,0.08333333333333333,1.0,0.5616,0.061224489795918366,1.0,3.0,7.0,,3.0,2.0,1.0,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,0.027777777777777776,0.037037037037037035,,,,0.06666666666666667,0.3333333333333333,0.5,1.0,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.6,,0.25,0.25925925925925924,0.02702702702702703,,,,,1.0,,,0.5,1.0,,,,False,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,935.1,16.0,1.0,28.0,36.0,14.0,19.0,3.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,34.0,,2.0,2.0,1.0,4.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,14.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,15.15151515151515,1.0,,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.16666666666666666,,,,0.375,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,0.75,0.5134625,0.5704666666666667,,,1.0,2.95,24.85,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29.0,14.0,2.0,7.0,52.0,,,,,,,,1.0,1.0,,,1.0,,,23.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,,,0.14285714285714285,0.0625,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14.0,10.0,2.0,1.0,25.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,223.0,4.0,,7.0,9.0,7.0,9.0,,16.0,,,,,,,,1.0,1.0,,,1.0,,3.0,13.0,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,7.0,,,,,,1.5,1.5,1.5,1.5,1.0,,,,14.285714285714285,,,,0.2,,0.2,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,1.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,
