EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14163.2,236,2,480,495,195.0,166,47,975,5.0,7.0,,,1.0,1.0,17.0,35.0,4.0,12.0,3.0,1.0,48.0,3.0,26.0,26.0,54.0,51.0,4.0,116.0,557,2.0,4.0,3.0,7.0,9.0,21.0,27.0,2.0,62.0,10.0,42.0,,48.0,4.0,17.0,25.0,12.0,58.0,,8.0,5.0,13.0,1.0,14.0,8.0,4.0,4.0,12.0,9.0,4.0,3.0,16.0,8.0,14.0,11.0,6.0,4.0,62.0,195.0,2.0,0.19230769230769232,0.19230769230769232,0.48148148148148145,0.5,0.42857142857142855,0.5333333333333333,0.5,0.625,0.5420560747663551,0.5,0.6326530612244898,0.4857142857142857,0.07407407407407407,0.14285714285714285,22.735674676524955,0.75,0.053763440860215055,,0.06896551724137931,0.06220095693779904,0.0049504950495049506,,0.06060606060606061,0.04081632653061224,0.05319148936170213,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4857142857142857,0.53125,0.17647058823529413,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.45714285714285713,,,0.42857142857142855,0.020833333333333332,1.0,0.020833333333333332,0.5416666666666666,0.5523809523809524,0.4834809523809524,0.48705,0.48327500000000007,0.037383177570093455,0.07142857142857142,0.0603448275862069,0.5344827586206896,10.84814814814815,26.703921568627454,0.40625,20.0,20.0,39.0,20.0,8.0,4.0,4.0,1.0,,3.0,,6.0,,,2.0,2.0,,2.0,2.0,0.65,0.39215686274509803,0.39215686274509803,0.08571428571428572,,0.009708737864077669,,,0.011494252873563218,,0.13636363636363635,1.0,0.4166666666666667,0.4166666666666667,0.65,,0.4166666666666667,,,,,14.0,21.0,2.0,,1.0,,,2.0,,,0.5185185185185185,,0.09090909090909091,,,,,,,14.0,1.0,,,,,2.0,,,,,,0.3333333333333333,,,,,0.5384615384615384,,1.0,3.0,,,,,,,,0.3333333333333333,1.0,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52898.09999999999,882,-87,1824,1844,541.0,452,208,3668,53.0,75.0,15.0,22.0,13.0,22.0,18.0,50.0,1.0,6.0,49.0,14.0,64.0,10.0,19.0,72.0,131.0,113.0,49.0,298.0,2204,15.0,23.0,15.0,49.0,16.0,38.0,33.0,18.0,77.0,96.0,48.0,24.0,64.0,10.0,41.0,64.0,14.0,151.0,18.0,36.0,46.0,85.0,46.0,131.0,43.0,26.0,17.0,24.0,17.0,12.0,2.0,36.0,40.0,77.0,52.0,67.0,29.0,77.0,540.0,5.0,0.6666666666666666,0.8,0.549618320610687,0.6521739130434783,0.42105263157894735,0.5102459016393442,0.5526315789473685,0.4154929577464789,0.5418181818181819,0.5697674418604651,0.4583333333333333,0.46311475409836067,0.07633587786259542,0.05333333333333334,15.038684719535784,0.6666666666666666,0.11616161616161616,0.04591836734693878,0.08737864077669903,0.10148514851485149,0.057571964956195244,0.10091743119266056,0.12949640287769784,0.10152284263959391,0.08223684210526316,0.3073770491803279,0.7066666666666667,0.7464788732394366,0.6226415094339622,0.20491803278688525,0.36,0.4090909090909091,0.8333333333333334,0.02459016393442623,0.16666666666666666,0.16666666666666666,0.20081967213114754,0.26229508196721313,0.5789473684210527,0.6818181818181818,0.2631578947368421,0.30985915492957744,0.5909090909090909,0.19718309859154928,0.2676056338028169,0.7704918032786885,0.5609780991735536,0.5927388888888889,0.5570717391304347,0.10820895522388059,0.1870967741935484,0.1644295302013423,0.25838926174496646,4.752671755725191,25.127433628318585,0.29660087719298245,20.0,35.0,105.0,20.0,23.0,17.0,6.0,28.0,3.0,7.0,5.0,12.0,4.0,2.0,1.0,11.0,4.0,13.0,8.0,1.0,0.30973451327433627,0.30973451327433627,0.12,0.06,0.0687960687960688,0.024752475247524754,0.024691358024691357,0.07744107744107744,0.045454545454545456,0.10185185185185185,0.6153846153846154,0.3125,0.31746031746031744,1.0,0.13333333333333333,0.3125,15.0,5.0,2.0,7.0,9.0,,21.0,,1.0,4.0,7.0,7.0,,6.0,0.2727272727272727,,0.13333333333333333,0.30612244897959184,0.30612244897959184,1.0,0.13157894736842105,0.14285714285714285,2.0,7.0,4.0,1.0,5.0,1.0,1.0,5.0,,,,2.0,,0.26666666666666666,0.008849557522123894,,0.4,1.0,0.3684210526315789,,2.0,6.0,6.0,1.0,,,0.015625,0.04878048780487805,,0.2,1.0,2.0,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33246.4,554,91,1153,1147,300.0,258,121,2300,15.0,19.0,6.0,7.0,4.0,4.0,16.0,32.0,2.0,6.0,21.0,3.0,71.0,5.0,15.0,33.0,57.0,92.0,51.0,186.0,1269,6.0,8.0,6.0,25.0,6.0,8.0,18.0,18.0,54.0,26.0,40.0,8.0,71.0,3.0,42.0,55.0,28.0,123.0,2.0,27.0,19.0,47.0,11.0,58.0,34.0,27.0,7.0,21.0,13.0,14.0,,35.0,27.0,55.0,59.0,57.0,21.0,54.0,298.0,4.0,0.3939393939393939,0.4482758620689655,0.5789473684210527,0.75,0.75,0.45302013422818793,0.6428571428571429,0.6923076923076923,0.5314285714285715,0.6944444444444444,0.75,0.6174496644295302,0.05263157894736842,0.05263157894736842,16.329704510108865,0.6,0.07883817427385892,0.00909090909090909,0.09507042253521127,0.08761904761904762,0.020618556701030927,,0.075,0.056910569105691054,0.0891089108910891,0.12751677852348994,0.7894736842105263,0.8333333333333334,0.4,0.21476510067114093,0.5,0.5333333333333333,0.375,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.14093959731543623,0.47651006711409394,0.5,0.8571428571428571,0.35714285714285715,0.15384615384615385,1.0,0.11538461538461539,0.5769230769230769,0.7449664429530202,0.5394093959731544,0.5759357142857142,0.5542480769230769,0.1317365269461078,0.28378378378378377,0.13440860215053763,0.2903225806451613,7.615789473684212,25.411956521739132,0.26019080659150046,14.0,23.0,63.0,14.0,13.0,10.0,3.0,8.0,1.0,8.0,2.0,13.0,2.0,2.0,11.0,4.0,4.0,5.0,3.0,0.9130434782608695,0.25,0.25,0.0625,0.030303030303030304,0.03018867924528302,0.008,0.021739130434782608,0.014285714285714285,0.09090909090909091,0.10975609756097561,0.6,0.19718309859154928,0.2028985507246377,0.8571428571428571,0.16666666666666666,0.19718309859154928,9.0,1.0,3.0,7.0,8.0,6.0,9.0,1.0,,6.0,8.0,,,7.0,0.4444444444444444,0.034482758620689655,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,5.0,2.0,2.0,7.0,1.0,5.0,4.0,,,1.0,1.0,,0.3333333333333333,0.021739130434782608,,1.0,1.0,0.3333333333333333,0.010752688172043012,1.0,5.0,3.0,,,,0.028169014084507043,0.03488372093023256,0.5,0.2,1.0,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12388.5,206,-1,414,438,174.0,130,45,852,6.0,8.0,1.0,1.0,3.0,5.0,5.0,15.0,2.0,9.0,5.0,1.0,22.0,1.0,10.0,13.0,32.0,27.0,4.0,63.0,476,1.0,1.0,1.0,2.0,6.0,16.0,11.0,2.0,35.0,12.0,14.0,,22.0,4.0,23.0,34.0,16.0,79.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,8.0,8.0,6.0,1.0,14.0,8.0,16.0,5.0,5.0,,35.0,174.0,3.0,0.46153846153846156,0.46153846153846156,0.40625,1.0,0.375,0.5,0.5,0.6111111111111112,0.5163934426229508,0.5,0.625,0.4576271186440678,0.125,0.25,16.129032258064516,0.5714285714285714,0.09333333333333334,,0.038834951456310676,0.06179775280898876,0.022598870056497175,,0.1,0.10256410256410256,0.05,0.13559322033898305,0.75,1.0,0.5,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.0847457627118644,0.3728813559322034,0.5,1.0,0.5,0.18518518518518517,0.6,0.037037037037037035,0.37037037037037035,0.5932203389830508,0.5024364406779662,0.3579,0.5076870370370371,0.016666666666666666,,0.031746031746031744,0.5555555555555556,9.465625,26.011111111111116,0.42028985507246375,11.0,11.0,21.0,11.0,11.0,8.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.13333333333333333,,0.041237113402061855,,,0.05,,,0.5,0.5,0.5238095238095238,0.6363636363636364,1.0,0.5,,,,,7.0,12.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.6363636363636364,,,,,,,,,7.0,,1.0,3.0,,,,,,1.0,,,,0.037037037037037035,,,,0.7,0.03571428571428571,,2.0,,,,,0.045454545454545456,,,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3180.0,53,-14,109,112,31.0,30,5,221,1.0,1.0,,,,,2.0,6.0,,2.0,1.0,,8.0,,3.0,3.0,9.0,9.0,4.0,16.0,134,,,,,,1.0,3.0,,3.0,,6.0,,8.0,1.0,1.0,3.0,1.0,8.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,3.0,2.0,,,3.0,3.0,3.0,6.0,4.0,2.0,3.0,31.0,,,,0.3333333333333333,,,0.3333333333333333,,0.375,0.4,,0.375,0.5,0.1111111111111111,,19.82758620689655,1.0,,,0.15384615384615385,0.08888888888888889,0.020833333333333332,,,,0.1111111111111111,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,,0.1111111111111111,,,0.05555555555555555,0.4444444444444444,,,,,,,0.75,0.5555555555555556,0.49142499999999995,,0.515575,0.1,0.18181818181818182,,0.1875,8.911111111111111,26.922222222222228,0.28440366972477066,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,,0.25,0.25,0.5,,0.25,,,,,1.0,3.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52014.7,867,89,1800,1804,543.0,420,198,3604,60.0,74.0,6.0,9.0,14.0,16.0,81.0,163.0,35.0,73.0,20.0,8.0,261.0,18.0,78.0,176.0,310.0,281.0,248.0,915.0,2115,14.0,29.0,24.0,75.0,47.0,80.0,86.0,102.0,298.0,66.0,286.0,12.0,261.0,12.0,149.0,221.0,101.0,514.0,13.0,94.0,90.0,198.0,18.0,216.0,39.0,28.0,11.0,95.0,72.0,19.0,2.0,114.0,22.0,54.0,240.0,325.0,139.0,298.0,542.0,5.0,0.1875,0.19411764705882353,0.567741935483871,0.4827586206896552,0.5875,0.5642978003384095,0.49056603773584906,0.5903614457831325,0.6262002743484225,0.5873015873015873,0.6834862385321101,0.4754653130287648,0.03870967741935484,0.02702702702702703,41.629629629629626,0.8333333333333334,0.22556390977443608,0.04075235109717868,0.22488038277511962,0.2252141982864137,0.022636484687083888,0.011764705882352941,0.15748031496062992,0.24880382775119617,0.23841059602649006,0.12521150592216582,0.8108108108108109,0.8333333333333334,0.2,0.27580372250423013,0.49693251533742333,0.5159235668789809,0.18518518518518517,0.12351945854483926,0.4794520547945205,0.5072463768115942,0.0338409475465313,0.4416243654822335,0.16981132075471697,0.6666666666666666,0.33962264150943394,0.0963855421686747,0.875,0.04819277108433735,0.46987951807228917,0.6006768189509306,0.5059455857385399,0.48824375,0.49160242424242406,0.21216407355021216,0.33413461538461536,0.08196721311475409,0.3256830601092896,9.633870967741936,26.885053380782914,0.3016666666666667,100.0,105.0,102.0,100.0,72.0,46.0,26.0,4.0,14.0,23.0,7.0,41.0,4.0,3.0,5.0,9.0,4.0,10.0,8.0,0.3238095238095238,0.3736654804270463,0.3736654804270463,0.03680981595092025,0.2641509433962264,0.009259259259259259,0.05325443786982249,0.046153846153846156,0.00625,0.017857142857142856,0.1896551724137931,0.8,0.3831417624521073,0.3875968992248062,0.3,0.3333333333333333,0.3831417624521073,5.0,6.0,2.0,23.0,34.0,213.0,37.0,1.0,1.0,4.0,22.0,5.0,,22.0,0.3953488372093023,0.019230769230769232,0.2857142857142857,0.25,0.25,0.8,0.11320754716981132,0.25,2.0,32.0,8.0,3.0,9.0,2.0,7.0,33.0,1.0,4.0,11.0,1.0,,0.3333333333333333,0.010676156583629894,,0.3333333333333333,0.5,0.41025641025641024,0.037800687285223365,6.0,11.0,12.0,1.0,,,0.011494252873563218,0.040955631399317405,0.17142857142857143,0.3333333333333333,0.6666666666666666,1.0,,False,0.0547945205479452
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24184.3,403,-65,817,845,313.0,261,92,1662,21.0,26.0,4.0,6.0,13.0,14.0,16.0,28.0,5.0,11.0,18.0,7.0,61.0,3.0,22.0,42.0,65.0,79.0,14.0,173.0,956,4.0,8.0,5.0,15.0,20.0,28.0,29.0,3.0,70.0,56.0,28.0,8.0,61.0,6.0,5.0,14.0,2.0,37.0,4.0,24.0,14.0,42.0,13.0,55.0,9.0,7.0,2.0,5.0,2.0,9.0,2.0,14.0,17.0,31.0,15.0,20.0,10.0,70.0,313.0,2.0,0.6666666666666666,0.7368421052631579,0.6461538461538462,0.5,0.7142857142857143,0.5520833333333334,0.4230769230769231,0.5877192982456141,0.565359477124183,0.5,0.5932203389830508,0.5486111111111112,0.09230769230769231,0.07692307692307693,18.13246471226927,0.35714285714285715,0.07329842931937172,0.024096385542168676,0.12307692307692308,0.09844559585492228,0.03551912568306011,0.022222222222222223,0.06666666666666667,0.05825242718446602,0.1,0.18055555555555555,0.8076923076923077,0.875,0.7142857142857143,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5625,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.125,0.4236111111111111,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.24561403508771928,0.9285714285714286,0.12280701754385964,0.38596491228070173,0.7291666666666666,0.5318788194444445,0.6002285714285714,0.5431368421052633,0.06578947368421052,0.136986301369863,0.08670520231213873,0.4046242774566474,7.290769230769234,25.81012658227848,0.38310893512851896,21.0,25.0,72.0,21.0,9.0,6.0,3.0,9.0,4.0,3.0,,3.0,1.0,2.0,,8.0,5.0,9.0,5.0,0.96,0.31645569620253167,0.31645569620253167,0.14285714285714285,0.2,0.045,0.03571428571428571,,0.057692307692307696,,0.18181818181818182,0.5555555555555556,0.3442622950819672,0.35,0.9523809523809523,,0.3442622950819672,4.0,2.0,1.0,4.0,9.0,3.0,3.0,,,,1.0,2.0,,1.0,0.3103448275862069,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.14285714285714285,,8.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,0.2,0.012658227848101266,,,,0.36363636363636365,,1.0,,1.0,1.0,1.0,,0.01639344262295082,0.014285714285714285,0.8,0.3333333333333333,1.0,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39521.200000000004,659,-12,1362,1360,289.0,242,142,2722,88.0,108.0,25.0,33.0,17.0,25.0,55.0,94.0,12.0,22.0,,,,,,155.0,224.0,,29.0,339.0,1626,34.0,46.0,,71.0,29.0,44.0,,5.0,63.0,248.0,62.0,52.0,,11.0,9.0,18.0,2.0,45.0,36.0,55.0,57.0,134.0,64.0,198.0,13.0,10.0,3.0,21.0,7.0,22.0,,43.0,39.0,59.0,37.0,44.0,19.0,63.0,289.0,2.0,0.8,0.9612403100775194,0.6919642857142857,0.7391304347826086,0.6590909090909091,0.6919642857142857,0.7391304347826086,0.6590909090909091,0.694672131147541,0.7553191489361702,0.65625,,0.049107142857142856,0.05555555555555555,18.844386080105057,0.4883720930232558,0.19256756756756757,0.13533834586466165,0.17973856209150327,0.18604651162790697,0.11449016100178891,0.24615384615384617,0.18691588785046728,0.18571428571428572,0.16591928251121077,0.48214285714285715,0.8148148148148148,0.8627450980392157,0.7386363636363636,0.41964285714285715,0.5851063829787234,0.6179775280898876,0.8545454545454545,0.09821428571428571,0.5454545454545454,0.5454545454545454,,,0.717391304347826,0.7575757575757576,,0.5681818181818182,0.68,,,0.48214285714285715,0.5406468750000001,0.587792,0.5453886363636364,0.0794979079497908,0.0794979079497908,0.20943952802359883,0.18584070796460178,5.842857142857146,,0.21218795888399414,,,,,9.0,6.0,3.0,28.0,22.0,14.0,2.0,9.0,4.0,6.0,,19.0,10.0,20.0,12.0,,,,0.05319148936170213,0.5641025641025641,0.09556313993174062,0.09655172413793103,0.10714285714285714,0.09417040358744394,0.1,0.21686746987951808,0.6,,,,0.2,,,,,3.0,,,4.0,,,6.0,5.0,9.0,1.0,4.0,,,0.22448979591836735,,,,,,,,,,4.0,3.0,,4.0,,,,1.0,,,,,,,,,,3.0,6.0,,,,,0.10344827586206896,1.0,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29289.499999999996,488,-10,1006,1015,344.0,266,118,2021,60.0,75.0,16.0,23.0,19.0,23.0,17.0,26.0,,,,,2.0,,,77.0,101.0,2.0,28.0,188.0,1190,19.0,27.0,,43.0,23.0,27.0,,13.0,59.0,122.0,32.0,26.0,2.0,6.0,15.0,30.0,9.0,75.0,21.0,35.0,37.0,77.0,35.0,112.0,10.0,8.0,2.0,6.0,3.0,8.0,,14.0,39.0,54.0,49.0,42.0,16.0,59.0,343.0,2.0,0.7922077922077922,0.953125,0.7623762376237624,0.7037037037037037,0.8518518518518519,0.7766990291262136,0.7037037037037037,0.8518518518518519,0.7704918032786885,0.7166666666666667,0.8194444444444444,0.019417475728155338,0.0594059405940594,0.02666666666666667,11.867364746945897,0.42857142857142855,0.16591928251121077,0.10047846889952153,0.14344262295081966,0.15417558886509636,0.07675438596491228,0.09836065573770492,0.11940298507462686,0.19658119658119658,0.16574585635359115,0.7281553398058253,0.8,0.821917808219178,0.8166666666666667,0.2524271844660194,0.6538461538461539,0.7727272727272727,0.7058823529411765,,,,,0.019417475728155338,0.8518518518518519,0.6956521739130435,,0.8518518518518519,0.8260869565217391,,,0.7475728155339806,0.6136932038834951,0.6056181818181817,0.6328925925925927,0.1391304347826087,0.1415929203539823,0.22872340425531915,0.31382978723404253,2.654455445544554,27.55,0.341948310139165,2.0,2.0,6.0,2.0,15.0,10.0,5.0,14.0,5.0,3.0,,5.0,4.0,4.0,5.0,16.0,9.0,17.0,8.0,1.0,1.0,1.0,0.15384615384615385,0.1724137931034483,0.05668016194331984,0.10434782608695652,0.09090909090909091,0.055248618784530384,0.06060606060606061,0.07936507936507936,0.47058823529411764,1.0,1.0,1.0,0.3125,1.0,,,,5.0,,,3.0,,,7.0,7.0,7.0,,6.0,,,0.15384615384615385,,,,,,,,,,2.0,1.0,,4.0,,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,0.05555555555555555,,,,1.0,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5140.4,86,2,174,184,77.0,43,13,358,6.0,9.0,,,4.0,4.0,6.0,8.0,,2.0,3.0,2.0,6.0,2.0,3.0,12.0,19.0,9.0,2.0,38.0,193,1.0,1.0,2.0,5.0,7.0,10.0,5.0,2.0,19.0,12.0,12.0,2.0,6.0,3.0,9.0,10.0,5.0,21.0,,5.0,4.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,19.0,77.0,,0.5,0.5454545454545454,0.631578947368421,1.0,0.7,0.6428571428571429,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.5588235294117647,0.32142857142857145,0.15789473684210525,0.3333333333333333,18.51851851851852,0.6,0.10256410256410256,,0.11904761904761904,0.1111111111111111,0.04,,0.07692307692307693,0.13636363636363635,0.15625,0.32142857142857145,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.10714285714285714,0.21428571428571427,,,0.6666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.2,0.6428571428571429,0.5151607142857142,0.516,0.5102066666666667,0.06666666666666667,0.09523809523809523,0.13157894736842105,0.5,6.805263157894736,25.21111111111111,0.4425287356321839,2.0,4.0,12.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4838.199999999999,81,-14,159,171,89.0,66,15,330,5.0,10.0,1.0,2.0,4.0,4.0,2.0,5.0,,,,,1.0,,,7.0,15.0,1.0,5.0,19.0,195,2.0,4.0,,7.0,6.0,8.0,,5.0,17.0,10.0,4.0,4.0,1.0,3.0,1.0,4.0,,11.0,3.0,4.0,4.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,,,4.0,6.0,12.0,5.0,6.0,2.0,17.0,89.0,2.0,0.7142857142857143,1.0,0.4666666666666667,0.5,0.75,0.4375,0.5,0.75,0.5,0.5833333333333334,0.7727272727272727,0.0625,0.2,0.2,12.429378531073446,1.0,0.13333333333333333,0.1,0.12903225806451613,0.13114754098360656,0.08695652173913043,0.125,0.2222222222222222,0.06666666666666667,0.15384615384615385,0.625,0.5,0.625,0.8,0.3125,0.4,0.5,0.5,,,,,0.0625,0.5,0.5,,0.5,1.0,,,0.6875,0.58455625,0.5625249999999999,0.5714,0.11764705882352941,0.125,0.3684210526315789,0.8947368421052632,3.093333333333333,25.4,0.559748427672956,,,,,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,0.2,0.2,0.07692307692307693,0.10526315789473684,,0.08571428571428572,,,0.5,,,,,,,,,3.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,False,
