EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32445.7,541,-34,1117,1133,340.0,288.0,140,2250,41.0,59.0,10.0,18.0,10.0,30.0,23.0,40.0,13.0,52.0,93.0,63.0,29.0,187.0,1337,11.0,27.0,18.0,49.0,68.0,40.0,17.0,25.0,32.0,58,31.0,89,25.0,16.0,16.0,12.0,23.0,26.0,49.0,3.0,32.0,,42.0,21.0,49.0,340.0,4.0,0.6538461538461539,0.7727272727272727,0.5591397849462365,0.4074074074074074,0.5064102564102564,0.4444444444444444,0.5342857142857143,0.47115384615384615,0.40384615384615385,15.420560747663552,0.6956521739130435,0.13114754098360656,0.0992063492063492,0.06827309236947791,0.11491935483870967,0.06288032454361055,0.08064516129032258,0.10843373493975904,0.14166666666666666,0.09574468085106383,0.3782051282051282,0.6949152542372882,0.7321428571428571,0.6097560975609756,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.9,0.14743589743589744,0.2564102564102564,0.4,0.5555555555555556,0.28888888888888886,0.782051282051282,0.5725070967741935,0.5727556818181819,0.12138728323699421,0.19090909090909092,0.2620320855614973,4.440860215053763,25.26031746031746,0.3043867502238138,10.0,16.0,6.0,18.0,10.0,17.0,34.0,9.0,36.0,54.0,16.0,29.0,43.0,11.0,100.0,14.0,4.0,6.0,2.0,6.0,3.0,7.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5370370370370371,0.5666666666666667,0.05737704918032787,0.13513513513513514,0.0196078431372549,0.031746031746031744,0.109375,0.7142857142857143,0.2608695652173913,0.2608695652173913,1.0,0.5925925925925926,0.625,0.5988115384615386,0.18181818181818182,1.0,4.0,12.0,2.0,6.0,6.0,3.0,10.0,5.0,6.0,,12.0,7.0,1.0,14.0,9.0,5.0,13.0,5.0,1.0,5.0,9.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,2.0,0.3,0.3333333333333333,0.015873015873015872,0.07526881720430108,0.05084745762711865,0.13333333333333333,0.025,0.03571428571428571,0.025210084033613446,0.14634146341463414,0.06493506493506493,0.02564102564102564,0.25,0.25,,0.3,0.3076923076923077,1.0,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.3,,1.0,4.0,5.0,4.0,1.0,1.0,0.14814814814814814,0.25,1.0,1.0,0.1111111111111111,,1.0,,,,0.1,,,,1.0,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22809.2,380,78,800,805,226.0,179.0,87,1605,11.0,15.0,2.0,2.0,11.0,17.0,14.0,53.0,12.0,24.0,37.0,67.0,30.0,129.0,874,4.0,5.0,14.0,43.0,22.0,53.0,7.0,12.0,10.0,22,9.0,31,24.0,20.0,15.0,9.0,27.0,18.0,41.0,1.0,39.0,9.0,32.0,11.0,43.0,225.0,4.0,0.4583333333333333,0.5,0.6486486486486487,0.8,0.47596153846153844,0.7631578947368421,0.542016806722689,0.8269230769230769,0.6442307692307693,16.312849162011176,0.5555555555555556,0.06097560975609756,0.05825242718446602,0.03825136612021858,0.05945945945945946,0.026785714285714284,0.020134228187919462,0.041666666666666664,0.03409090909090909,0.06711409395973154,0.14423076923076922,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.16346153846153846,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.1346153846153846,0.5096153846153846,0.10526315789473684,1.0,0.631578947368421,0.7884615384615384,0.545591346153846,0.533157894736842,0.09734513274336283,0.2391304347826087,0.3333333333333333,7.332432432432431,25.45522388059702,0.2825,4.0,5.0,5.0,17.0,4.0,5.0,18.0,14.0,26.0,45.0,4.0,29.0,42.0,21.0,97.0,2.0,6.0,12.0,6.0,3.0,3.0,3.0,2.0,0.8823529411764706,0.2537313432835821,0.2537313432835821,0.8,0.7,0.75,0.013071895424836602,,0.03225806451612903,0.11764705882352941,0.03508771929824561,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.5,0.8,0.5546,0.13953488372093023,2.0,5.0,12.0,1.0,4.0,5.0,2.0,5.0,4.0,7.0,6.0,12.0,1.0,1.0,13.0,10.0,3.0,4.0,4.0,,2.0,4.0,6.0,12.0,,,2.0,4.0,4.0,2.0,,,,6.0,0.4,0.5,0.014925373134328358,0.02702702702702703,0.06666666666666667,,0.018867924528301886,,0.012048192771084338,0.17857142857142858,0.03389830508474576,0.04807692307692308,0.4,0.4,0.5,0.22641509433962265,0.23076923076923078,0.8333333333333334,0.4,0.25,0.4166666666666667,0.22641509433962265,,1.0,1.0,2.0,2.0,,,0.1,1.0,1.0,1.0,0.10526315789473684,,,,,,0.25,2.0,1.0,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8162.799999999999,136,7,276,284,105.0,76.0,27,560,3.0,4.0,1.0,1.0,8.0,18.0,1.0,28.0,14.0,14.0,29.0,29.0,2.0,66.0,319,4.0,11.0,14.0,37.0,4.0,28.0,,6.0,3.0,9,,9,7.0,4.0,8.0,7.0,11.0,4.0,7.0,,7.0,1.0,3.0,2.0,37.0,105.0,,0.14285714285714285,0.14285714285714285,0.4827586206896552,0.36363636363636365,0.5517241379310345,0.7,0.559322033898305,0.7115384615384616,0.5,22.508038585209004,0.7272727272727273,0.05357142857142857,0.08450704225352113,,0.07086614173228346,,,0.041666666666666664,0.04,0.06896551724137931,0.06896551724137931,0.75,0.75,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5,0.125,0.017241379310344827,0.4827586206896552,0.04,1.0,0.56,0.5689655172413793,0.4809077586206896,0.4886220000000001,0.03389830508474576,0.06666666666666667,0.5606060606060606,11.17931034482759,26.67241379310345,0.3804347826086957,,,,12.0,1.0,2.0,2.0,2.0,24.0,27.0,,10.0,14.0,7.0,32.0,,1.0,3.0,,2.0,,2.0,2.0,0.75,0.41379310344827586,0.41379310344827586,0.5,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,1.0,,,,,,0.525625,0.030303030303030304,3.0,7.0,12.0,,1.0,9.0,,1.0,,9.0,9.0,12.0,2.0,,4.0,2.0,2.0,,3.0,,,3.0,,3.0,2.0,,,,,1.0,,,2.0,,,0.6428571428571429,,0.06896551724137931,,0.1111111111111111,,,,0.14285714285714285,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,,0.6428571428571429,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17222.0,287,-23,585,595,210.0,168.0,75,1180,28.0,37.0,7.0,10.0,9.0,15.0,,1.0,,37.0,52.0,1.0,13.0,90.0,700,10.0,13.0,,28.0,54.0,1.0,10.0,23.0,26.0,52,20.0,72,5.0,4.0,2.0,1.0,8.0,21.0,28.0,2.0,34.0,5.0,20.0,8.0,28.0,209.0,,0.7297297297297297,0.9,0.7115384615384616,0.7692307692307693,0.7264150943396226,0.7692307692307693,0.7258064516129032,0.7777777777777778,0.018867924528301886,10.355029585798817,0.25,0.20155038759689922,0.16666666666666666,0.06535947712418301,0.18352059925093633,0.07272727272727272,0.06837606837606838,0.07894736842105263,0.26865671641791045,0.1919191919191919,0.6981132075471698,0.7567567567567568,0.7777777777777778,0.8214285714285714,0.2830188679245283,0.6,0.75,0.4444444444444444,,0.018867924528301886,0.7692307692307693,0.7,,0.7169811320754716,0.6013264150943396,0.611346153846154,0.13559322033898305,0.13793103448275862,0.3111111111111111,2.690384615384616,27.3,0.358974358974359,7.0,11.0,,1.0,10.0,15.0,23.0,8.0,20.0,3.0,14.0,8.0,18.0,5.0,46.0,10.0,1.0,4.0,3.0,12.0,6.0,12.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.08196721311475409,0.02857142857142857,0.15789473684210525,0.05555555555555555,0.10256410256410256,0.3333333333333333,,,,0.7333333333333333,0.6363636363636364,0.5739090909090909,0.25555555555555554,,,1.0,,,,,,3.0,,,1.0,4.0,,10.0,7.0,3.0,2.0,1.0,3.0,,1.0,2.0,6.0,,,4.0,,5.0,2.0,,,6.0,3.0,,,,0.07692307692307693,0.02702702702702703,0.2,,0.17647058823529413,0.08823529411764706,0.20833333333333334,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7515.400000000001,125,2,253,265,89.0,84.0,31,518,3.0,4.0,1.0,2.0,3.0,10.0,4.0,10.0,3.0,6.0,17.0,14.0,2.0,26.0,289,1.0,7.0,3.0,7.0,10.0,10.0,4.0,2.0,3.0,5,4.0,9,9.0,6.0,6.0,6.0,11.0,6.0,12.0,2.0,2.0,,2.0,,7.0,89.0,3.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,14.878892733564014,0.5454545454545454,0.06666666666666667,0.03125,0.06779661016949153,0.045871559633027525,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.05263157894736842,0.04081632653061224,0.12903225806451613,0.75,1.0,0.6666666666666666,0.3225806451612903,0.3,0.3333333333333333,1.0,0.12903225806451613,0.3225806451612903,0.2,0.5,0.3,0.5806451612903226,0.49786774193548383,0.49483,,,0.2692307692307692,9.011764705882353,25.721428571428568,0.35177865612648224,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,2.0,12.0,,13.0,21.0,9.0,50.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.07692307692307693,,3.0,4.0,,,1.0,,,,1.0,,4.0,2.0,,8.0,5.0,3.0,3.0,1.0,,,3.0,2.0,5.0,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,0.11764705882352941,0.25,0.1,,,,,,0.0967741935483871,,,,0.4,0.4,1.0,,,0.3333333333333333,0.4,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2690.2,45,-20,90,95,48.0,26.0,7,185,2.0,4.0,2.0,2.0,,,,,,2.0,4.0,,2.0,6.0,126,2.0,2.0,,6.0,4.0,,2.0,,2.0,2,3.0,5,2.0,,3.0,3.0,3.0,6.0,9.0,,1.0,,2.0,1.0,6.0,48.0,,1.0,1.0,0.5,1.0,0.5,1.0,0.6,1.0,,8.080808080808081,1.0,0.16666666666666666,,0.1,0.07142857142857142,0.08571428571428572,0.10526315789473684,0.25,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,1.0,1.0,,1.0,0.59065,0.6784,0.2,0.2,1.0,2.55,,0.5333333333333333,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.06666666666666667,,,,,,,,,1.0,,0.5444,0.3333333333333333,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,0.25,,,,0.1,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10497.0,175,-1,359,362,95.0,57.0,35,721,,,,,2.0,6.0,6.0,20.0,4.0,3.0,8.0,26.0,7.0,37.0,450,1.0,2.0,5.0,10.0,4.0,20.0,2.0,2.0,2.0,4,2.0,6,5.0,2.0,1.0,1.0,2.0,11.0,22.0,,7.0,2.0,7.0,1.0,10.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4411764705882353,0.5714285714285714,0.5,0.625,0.7647058823529411,9.848484848484848,0.5,0.023255813953488372,0.02631578947368421,0.02631578947368421,0.024691358024691357,0.014705882352941176,0.03225806451612903,0.038461538461538464,0.025,0.03278688524590164,,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5882352941176471,,,0.5714285714285714,0.7647058823529411,0.5236705882352942,0.49714285714285716,0.05555555555555555,0.1111111111111111,0.2702702702702703,10.912500000000001,25.726923076923075,0.2646239554317549,,,3.0,8.0,,,3.0,2.0,2.0,18.0,,13.0,16.0,8.0,35.0,,,,1.0,,,,,0.75,0.3076923076923077,0.3076923076923077,,0.75,0.75,,,,,,,0.5,0.5,1.0,,,,0.08108108108108109,1.0,2.0,5.0,,,1.0,1.0,2.0,,2.0,6.0,5.0,2.0,1.0,3.0,2.0,1.0,5.0,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,0.5,0.4,0.038461538461538464,0.25,,0.16666666666666666,0.05,,,,,0.058823529411764705,0.5,1.0,1.0,0.25,0.2631578947368421,0.6,,,0.25,0.25,0.037037037037037035,1.0,2.0,1.0,,,,1.0,0.5,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,False,,0.5
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2.0,4.0,2,33,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,16,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1,1.0,2,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,1.0,1.0,,,1.0,,,16,,,1.0,,,1.0,,,2.0,2,,2,,,,,,1.0,2.0,,,,,,,5.0,,,,,,,,,,1.0,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,1.0,,1,,1,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
