EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32127.4,535,82,1114,1109,287.0,246,119,2223,15.0,19.0,4.0,4.0,15.0,30.0,5.0,21.0,14.0,69.0,14.0,32.0,54.0,23.0,90.0,46.0,179.0,1225,8.0,6.0,8.0,17.0,52.0,24.0,63.0,69.0,14.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,25.0,17.0,1.0,43.0,11.0,54.0,32.0,25.0,7.0,21.0,13.0,14.0,35.0,13.0,25.0,53.0,2.0,2.0,56.0,11.0,52.0,18.0,52.0,285.0,4.0,0.375,0.42857142857142855,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.5925925925925926,0.75,0.4618055555555556,0.72,0.5327380952380952,0.7647058823529411,0.625,0.05555555555555555,0.05263157894736842,0.06666666666666667,16.318327974276528,0.6,0.030303030303030304,0.0735930735930736,0.009259259259259259,0.09057971014492754,0.03125,0.08284023668639054,0.0211864406779661,0.008130081300813009,0.022222222222222223,0.01485148514851485,0.09259259259259259,0.07792207792207792,0.0423728813559322,0.08163265306122448,0.1125,0.13194444444444445,0.7894736842105263,0.8333333333333334,0.4,0.20833333333333334,0.5,0.5357142857142857,0.3333333333333333,0.034722222222222224,0.14583333333333334,0.4791666666666667,0.2028985507246377,0.208955223880597,0.8571428571428571,0.16,1.0,0.56,0.7569444444444444,0.2028985507246377,0.542184375,0.555754,0.11875,0.2608695652173913,0.2905027932960894,7.240740740740741,25.387777777777774,0.25763016157989227,6.0,7.0,9.0,1.0,3.0,3.0,6.0,6.0,5.0,23.0,8.0,16.0,40.0,6.0,8.0,8.0,1.0,8.0,2.0,6.0,8.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.75,0.6428571428571429,0.6764705882352942,0.03571428571428571,,0.16666666666666666,0.6,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.12,1.0,0.5759357142857142,0.12849162011173185,2.0,1.0,5.0,5.0,2.0,2.0,5.0,3.0,7.0,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.022222222222222223,0.028985507246376812,0.036585365853658534,0.4,0.4,0.5,0.35714285714285715,0.2,0.35714285714285715,0.01098901098901099,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48748.8,812,95,1687,1691,512.0,392,189,3378,57.0,68.0,14.0,15.0,78.0,151.0,70.0,17.0,88.0,237.0,72.0,168.0,289.0,92.0,254.0,232.0,844.0,1978,29.0,46.0,78.0,79.0,278.0,66.0,87.0,237.0,88.0,11.0,138.0,68.0,206.0,43.0,25.0,96.0,480.0,4.0,13.0,89.0,84.0,13.0,186.0,18.0,204.0,36.0,26.0,10.0,91.0,70.0,17.0,108.0,39.0,19.0,49.0,4.0,2.0,225.0,5.0,300.0,127.0,278.0,511.0,5.0,0.19642857142857142,0.2037037037037037,0.31521739130434784,0.36220472440944884,0.36220472440944884,0.5813148788927336,0.5897435897435898,0.56353591160221,0.589171974522293,0.6292974588938715,0.6847290640394089,0.4677716390423573,0.03806228373702422,0.029411764705882353,0.033112582781456956,40.89473684210526,0.8425925925925926,0.2549019607843137,0.23140495867768596,0.04406779661016949,0.22418136020151133,0.009828009828009828,0.22763157894736843,0.024216524216524215,0.05844155844155844,0.046875,0.006644518272425249,0.018867924528301886,0.168141592920354,0.24479166666666666,0.24125874125874125,0.18018018018018017,0.1252302025782689,0.8382352941176471,0.8636363636363636,0.21052631578947367,0.27808471454880296,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.1289134438305709,0.03130755064456722,0.43646408839779005,0.37130801687763715,0.37606837606837606,0.29545454545454547,0.09554140127388536,0.9333333333333333,0.4585987261146497,0.5930018416206262,0.37130801687763715,0.5059439001848427,0.48931410256410246,0.21296296296296297,0.3307291666666667,0.3293838862559242,9.727681660899655,26.946456692913372,0.3034973325429757,6.0,9.0,4.0,5.0,2.0,7.0,14.0,23.0,23.0,75.0,31.0,93.0,270.0,189.0,12.0,32.0,1.0,21.0,7.0,3.0,21.0,8.0,3.0,5.0,9.0,8.0,,21.0,0.3924050632911392,0.4827586206896552,0.5,0.5967741935483871,0.02127659574468085,0.012987012987012988,0.3103448275862069,0.8888888888888888,0.23529411764705882,0.23529411764705882,0.75,0.17307692307692307,0.6666666666666666,0.3333333333333333,0.09615384615384616,0.044585987261146494,0.2857142857142857,0.4855870967741935,0.08886255924170616,33.0,6.0,18.0,29.0,8.0,3.0,10.0,12.0,8.0,2.0,1.0,2.0,1.0,7.0,32.0,4.0,11.0,0.34782608695652173,0.011811023622047244,0.012658227848101266,0.0449438202247191,0.4714285714285714,0.5,0.18181818181818182,0.34615384615384615,0.3333333333333333,0.4027777777777778,0.041666666666666664,1.0,1.0,1.0,,,2.0,0.4,0.5,0.6666666666666666,,,,False,0.05714285714285714
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47231.200000000004,787,53,1641,1652,460.0,296,172,3293,38.0,59.0,9.0,20.0,19.0,40.0,47.0,47.0,27.0,64.0,20.0,87.0,146.0,49.0,111.0,32.0,353.0,1922,14.0,23.0,44.0,29.0,94.0,130.0,141.0,64.0,27.0,11.0,13.0,10.0,23.0,6.0,4.0,5.0,56.0,4.0,9.0,39.0,33.0,2.0,74.0,14.0,88.0,16.0,7.0,9.0,10.0,6.0,14.0,24.0,3.0,19.0,42.0,2.0,7.0,25.0,,42.0,21.0,94.0,458.0,4.0,0.7471264367816092,0.7738095238095238,0.9591836734693877,0.44144144144144143,0.44144144144144143,0.5958904109589042,0.5227272727272727,0.6245136186770428,0.6027397260273972,0.6371841155234657,0.6025641025641025,0.43190661478599224,0.07534246575342465,0.1016949152542373,0.05,16.40326975476839,0.4166666666666667,0.05,0.08991825613079019,0.02903225806451613,0.09974424552429667,0.0110803324099723,0.09498680738786279,0.019374068554396422,0.02,0.014925373134328358,0.007142857142857143,0.024691358024691357,0.08264462809917356,0.10215053763440861,0.09059233449477352,0.125,0.22957198443579765,0.6440677966101694,0.7169811320754716,0.868421052631579,0.1556420233463035,0.475,0.5,0.5789473684210527,0.1828793774319066,0.1828793774319066,0.2490272373540856,0.421875,0.421875,0.9259259259259259,0.273972602739726,0.45,0.273972602739726,0.6614785992217899,0.421875,0.5337225680933854,0.529422602739726,0.07608695652173914,0.12727272727272726,0.26628895184135976,9.12123287671233,24.89819819819819,0.28031687995124926,4.0,8.0,22.0,2.0,5.0,9.0,7.0,7.0,8.0,37.0,14.0,6.0,44.0,6.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,0.4827586206896552,0.5,0.6904761904761905,0.7115384615384616,0.022222222222222223,0.053763440860215055,0.06666666666666667,0.42857142857142855,0.46808510638297873,0.46808510638297873,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.1232876712328767,0.5555555555555556,0.5288321428571429,0.1048158640226629,30.0,4.0,5.0,9.0,5.0,,1.0,3.0,3.0,2.0,,,,1.0,2.0,,,0.7142857142857143,,,0.027522935779816515,0.6382978723404256,0.6818181818181818,0.7,0.23809523809523808,0.8,0.45,,,,,,1.0,1.0,0.5,1.0,1.0,,,,False,0.06382978723404255
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47780.2,796,-46,1644,1661,493.0,401,192,3305,53.0,72.0,13.0,21.0,17.0,46.0,6.0,42.0,18.0,60.0,18.0,71.0,124.0,30.0,102.0,45.0,277.0,1970,22.0,16.0,37.0,29.0,77.0,94.0,90.0,60.0,18.0,8.0,37.0,22.0,59.0,16.0,6.0,13.0,140.0,27.0,17.0,33.0,43.0,2.0,78.0,44.0,122.0,41.0,26.0,15.0,23.0,16.0,10.0,33.0,11.0,31.0,63.0,3.0,1.0,46.0,,63.0,27.0,77.0,492.0,4.0,0.6619718309859155,0.7966101694915254,1.0,0.29411764705882354,0.29411764705882354,0.5725806451612904,0.43243243243243246,0.5132743362831859,0.44696969696969696,0.5431372549019607,0.4873417721518987,0.45132743362831856,0.06451612903225806,0.041666666666666664,0.10869565217391304,15.409309791332262,0.696969696969697,0.045454545454545456,0.12215909090909091,0.049132947976878616,0.088,0.07317073170731707,0.10453920220082531,0.06153846153846154,0.023121387283236993,0.02666666666666667,0.08239700374531835,0.049019607843137254,0.13008130081300814,0.10982658959537572,0.08088235294117647,0.10679611650485436,0.3185840707964602,0.7361111111111112,0.7681159420289855,0.6226415094339622,0.20353982300884957,0.3695652173913043,0.4146341463414634,0.8235294117647058,0.02654867256637168,0.18584070796460178,0.26548672566371684,0.3,0.3050847457627119,1.0,0.3181818181818182,0.6190476190476191,0.2727272727272727,0.7699115044247787,0.3,0.5625955357142856,0.55549296875,0.10887096774193548,0.18493150684931506,0.2779783393501805,4.706451612903227,25.160784313725497,0.29987834549878345,15.0,21.0,12.0,5.0,2.0,11.0,15.0,15.0,7.0,49.0,9.0,18.0,48.0,,24.0,18.0,,7.0,4.0,4.0,7.0,10.0,4.0,6.0,12.0,7.0,,6.0,0.3103448275862069,0.6818181818181818,0.5675675675675675,0.5833333333333334,,0.11224489795918367,0.14285714285714285,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.16666666666666666,0.18181818181818182,0.5927388888888889,0.17689530685920576,1.0,2.0,10.0,7.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,,0.26666666666666666,0.00980392156862745,0.016666666666666666,0.05309734513274336,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.3888888888888889,,,2.0,2.0,,,2.0,0.4,1.0,1.0,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26218.499999999996,437,-19,899,911,312.0,246,105,1810,50.0,63.0,15.0,19.0,13.0,20.0,,,1.0,1.0,,63.0,83.0,1.0,1.0,24.0,153.0,1071,21.0,19.0,23.0,,51.0,100.0,3.0,1.0,1.0,5.0,11.0,13.0,24.0,8.0,5.0,8.0,61.0,14.0,15.0,32.0,33.0,4.0,69.0,29.0,98.0,8.0,6.0,2.0,4.0,1.0,7.0,11.0,4.0,35.0,48.0,4.0,4.0,46.0,5.0,37.0,13.0,51.0,311.0,2.0,0.7936507936507936,0.9433962264150944,1.0,1.0,1.0,0.7590361445783133,0.8260869565217391,0.7678571428571429,0.8260869565217391,0.7574257425742574,0.796875,0.011904761904761904,0.060240963855421686,0.031746031746031744,0.15,10.9375,0.36363636363636365,0.16666666666666666,0.1658291457286432,0.08333333333333333,0.14479638009049775,0.06140350877192982,0.15476190476190477,0.07107843137254902,0.0851063829787234,0.0967741935483871,0.05917159763313609,0.06779661016949153,0.11666666666666667,0.1941747572815534,0.16666666666666666,0.0847457627118644,0.75,0.7936507936507936,0.819672131147541,0.84,0.23809523809523808,0.65,0.7647058823529411,0.6153846153846154,,,0.011904761904761904,1.0,1.0,1.0,0.8260869565217391,0.7894736842105263,,0.7619047619047619,1.0,0.6231892857142857,0.636,0.13829787234042554,0.13978494623655913,0.3333333333333333,2.581927710843373,27.3,0.3470522803114572,12.0,17.0,,,,,15.0,,3.0,33.0,,13.0,26.0,,20.0,2.0,,3.0,,7.0,7.0,15.0,8.0,7.0,16.0,7.0,,6.0,,0.7142857142857143,0.7142857142857143,0.717391304347826,,0.07272727272727272,0.16666666666666666,0.4375,,,,0.8095238095238095,0.7058823529411765,0.3333333333333333,,,,0.609575,0.21568627450980393,,,,,,,1.0,,2.0,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3806.3999999999996,63,6,126,135,56.0,30,9,261,4.0,6.0,2.0,2.0,5.0,6.0,2.0,2.0,1.0,4.0,2.0,9.0,14.0,2.0,6.0,,24.0,138,1.0,5.0,7.0,3.0,10.0,10.0,6.0,4.0,1.0,2.0,8.0,1.0,9.0,1.0,,5.0,19.0,3.0,,5.0,2.0,,7.0,3.0,10.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,,,10.0,56.0,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.6,0.5,0.6,0.5,0.3,0.14285714285714285,0.3333333333333333,,17.51824817518248,0.5,,0.07142857142857142,,0.15625,0.08823529411764706,0.11666666666666667,0.05454545454545454,,,0.07692307692307693,0.125,0.09090909090909091,0.07692307692307693,0.2,,0.3,0.6666666666666666,1.0,0.75,0.3,0.8333333333333334,0.8333333333333334,0.4,0.1,0.1,0.2,0.25,0.25,1.0,0.2,1.0,0.2,0.6,0.25,0.52596,0.5088,,,0.4166666666666667,7.207142857142856,25.316666666666666,0.4444444444444444,,,1.0,,,1.0,1.0,1.0,,2.0,,,8.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.1,,,0.08333333333333333,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10761.5,179,5,355,378,153.0,119,40,733,6.0,8.0,3.0,5.0,3.0,11.0,5.0,5.0,9.0,19.0,8.0,10.0,24.0,9.0,24.0,4.0,51.0,404,1.0,4.0,13.0,9.0,28.0,12.0,18.0,19.0,9.0,3.0,18.0,10.0,28.0,7.0,3.0,12.0,66.0,4.0,,4.0,4.0,,8.0,4.0,12.0,11.0,7.0,4.0,6.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,,4.0,,5.0,,28.0,153.0,3.0,0.6,0.6,0.6666666666666666,0.375,0.375,0.4166666666666667,0.3076923076923077,0.4895833333333333,0.5909090909090909,0.51,0.6086956521739131,0.5,0.125,0.25,0.09090909090909091,15.422885572139306,0.5,,0.06153846153846154,,0.04395604395604396,0.04395604395604396,0.05128205128205128,0.025974025974025976,,,0.05333333333333334,,0.07142857142857142,0.06451612903225806,0.056338028169014086,,0.16666666666666666,0.75,1.0,0.5,0.22916666666666666,0.2727272727272727,0.3,1.0,0.10416666666666667,0.10416666666666667,0.3958333333333333,0.47368421052631576,0.5,0.6666666666666666,0.22727272727272727,0.6,0.36363636363636365,0.6666666666666666,0.47368421052631576,0.5153083333333334,0.5240454545454546,0.02040816326530612,,0.5490196078431373,8.433333333333334,25.975000000000005,0.4309859154929577,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6.0,2.0,8.0,9.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,,0.5,1.0,1.0,,0.045454545454545456,,0.3579,0.0392156862745098,1.0,,1.0,6.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,0.041666666666666664,0.05263157894736842,,0.2,0.2,,0.5,,0.75,0.04,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,,4.0,2.0,6.0,12.0,1.0,,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,,0.14285714285714285,0.16666666666666666,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19539.800000000003,326,-15,679,687,213.0,114,59,1366,1.0,2.0,,1.0,2.0,7.0,4.0,14.0,14.0,43.0,13.0,5.0,13.0,21.0,57.0,7.0,80.0,847,,1.0,4.0,15.0,19.0,6.0,54.0,43.0,14.0,3.0,18.0,8.0,26.0,5.0,3.0,10.0,60.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,11.0,7.0,4.0,4.0,3.0,1.0,5.0,1.0,17.0,30.0,,1.0,8.0,2.0,7.0,1.0,19.0,212.0,1.0,0.6,0.6,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.38461538461538464,0.25,0.5214285714285715,0.4473684210526316,0.547945205479452,0.475,0.8142857142857143,0.23076923076923078,,0.2857142857142857,10.497981157469718,0.8,0.05263157894736842,0.02,0.008849557522123894,0.0440251572327044,0.013157894736842105,0.032362459546925564,0.011320754716981131,,,0.017857142857142856,,0.02127659574468085,0.02702702702702703,0.031746031746031744,0.09090909090909091,0.02857142857142857,0.5,0.5,1.0,0.1,0.2857142857142857,0.4,0.5,0.05714285714285714,0.2,0.6142857142857143,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.05263157894736842,,0.6842105263157895,0.8428571428571429,0.32558139534883723,0.5324928571428571,0.5273236842105263,0.027777777777777776,0.07142857142857142,0.2375,10.692307692307692,25.62456140350878,0.3136966126656848,,,7.0,2.0,2.0,2.0,,6.0,,3.0,5.0,2.0,4.0,9.0,,6.0,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.25,0.25,,0.03225806451612903,,,0.5,0.5,1.0,,,,0.3333333333333333,0.10526315789473684,1.0,0.524625,0.0375,2.0,,4.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,0.16666666666666666,0.017543859649122806,0.023255813953488372,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.23076923076923078,0.017241379310344827,,,,,,1.0,0.5,1.0,,,,,False,0.25
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
