EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48119.2,802,-54,1656,1674,498.0,401.0,193,3330,53.0,72.0,13.0,21.0,71.0,125.0,277.0,1989,16.0,37.0,77.0,94.0,37.0,59.0,13.0,140.0,33.0,78.0,122.0,41.0,26.0,23.0,16.0,34.0,77.0,497.0,0.6619718309859155,0.7966101694915254,0.568,0.43243243243243246,0.5110132158590308,0.44696969696969696,0.541015625,0.4873417721518987,15.40913921360255,0.6764705882352942,0.0868421052631579,0.10368349249658936,0.07942238267148015,0.31718061674008813,0.7361111111111112,0.7681159420289855,0.6226415094339622,0.3181818181818182,0.6190476190476191,0.7665198237885462,0.5622182222222221,0.55549296875,0.2779783393501805,4.753600000000001,0.3007246376811594,15.0,21.0,17.0,47.0,6.0,42.0,18.0,60.0,18.0,30.0,102.0,45.0,15.0,22.0,49.0,29.0,18.0,90.0,60.0,18.0,8.0,22.0,16.0,6.0,27.0,17.0,43.0,2.0,44.0,15.0,11.0,7.0,4.0,11.0,31.0,63.0,3.0,1.0,47.0,,63.0,27.0,10.0,4.0,12.0,7.0,4.0,1.0,0.29411764705882354,0.29411764705882354,0.6818181818181818,0.5675675675675675,0.5833333333333334,0.44933920704845814,0.064,0.041666666666666664,0.10638297872340426,0.044444444444444446,0.12181303116147309,0.04885057471264368,0.07258064516129033,0.06111111111111111,0.022857142857142857,0.02666666666666667,0.08178438661710037,0.04854368932038835,0.13008130081300814,0.10919540229885058,0.10679611650485436,0.5833333333333334,0.20704845814977973,0.3617021276595745,0.40476190476190477,0.8235294117647058,0.02643171806167401,0.18502202643171806,0.2643171806167401,0.3,0.3050847457627119,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.2727272727272727,0.3,0.5927388888888889,0.10843373493975904,0.1836734693877551,0.17689530685920576,25.160784313725497,12.0,5.0,2.0,11.0,15.0,7.0,9.0,48.0,,24.0,18.0,,4.0,7.0,6.0,,6.0,0.3103448275862069,,0.11224489795918367,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.13513513513513514,0.16666666666666666,0.18181818181818182,2.0,2.0,10.0,7.0,4.0,6.0,6.0,2.0,1.0,1.0,5.0,2.0,2.0,0.26666666666666666,0.05263157894736842,0.4,1.0,0.2702702702702703,0.2,1.0,0.3888888888888889,1.0,5.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,1.0,0.00980392156862745,0.016666666666666666,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32346.4,539,88,1121,1115,293.0,246.0,120,2236,15.0,19.0,4.0,4.0,32.0,54.0,183.0,1234,6.0,8.0,54.0,24.0,40.0,53.0,27.0,119.0,26.0,44.0,55.0,32.0,25.0,21.0,13.0,35.0,54.0,291.0,0.375,0.42857142857142855,0.5925925925925926,0.75,0.4618055555555556,0.72,0.538235294117647,0.7714285714285715,16.37380191693291,0.6,0.0931899641577061,0.08431372549019608,0.08585858585858586,0.13194444444444445,0.7894736842105263,0.8333333333333334,0.4,0.16,1.0,0.7569444444444444,0.542184375,0.555754,0.29508196721311475,7.240740740740741,0.26137377341659235,6.0,7.0,15.0,30.0,5.0,21.0,14.0,69.0,14.0,23.0,90.0,50.0,6.0,8.0,25.0,17.0,18.0,63.0,69.0,14.0,3.0,13.0,10.0,3.0,8.0,2.0,17.0,1.0,11.0,7.0,14.0,8.0,2.0,13.0,25.0,53.0,2.0,2.0,58.0,11.0,56.0,20.0,4.0,4.0,5.0,3.0,4.0,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.75,0.6428571428571429,0.6944444444444444,0.625,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.030303030303030304,0.0735930735930736,0.009259259259259259,0.0311284046692607,0.021141649048625793,0.008130081300813009,0.022222222222222223,0.01485148514851485,0.09090909090909091,0.07792207792207792,0.0423728813559322,0.1111111111111111,0.6,0.20833333333333334,0.5,0.5357142857142857,0.3333333333333333,0.034722222222222224,0.14583333333333334,0.4791666666666667,0.2028985507246377,0.208955223880597,0.8571428571428571,0.5,0.8571428571428571,0.16666666666666666,0.56,0.2028985507246377,0.5759357142857142,0.12962962962962962,0.28169014084507044,0.1366120218579235,25.387777777777774,9.0,1.0,3.0,3.0,6.0,7.0,8.0,40.0,6.0,8.0,8.0,1.0,6.0,8.0,,,7.0,0.47058823529411764,0.03571428571428571,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.12,1.0,1.0,1.0,5.0,5.0,2.0,5.0,3.0,,,1.0,3.0,1.0,1.0,0.3333333333333333,0.036585365853658534,1.0,1.0,0.35714285714285715,0.2,1.0,0.35714285714285715,2.0,7.0,,,1.0,,,0.4,0.4,0.5,0.01098901098901099,,5.0,,2.0,0.022222222222222223,0.028985507246376812,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26304.499999999996,438,-20,902,913,312.0,246.0,106,1815,50.0,63.0,15.0,19.0,63.0,83.0,153.0,1074,19.0,23.0,51.0,100.0,11.0,24.0,8.0,61.0,32.0,69.0,98.0,9.0,7.0,4.0,1.0,11.0,51.0,311.0,0.7936507936507936,0.9433962264150944,0.7590361445783133,0.8260869565217391,0.7678571428571429,0.8260869565217391,0.7574257425742574,0.796875,10.894941634241246,0.36363636363636365,0.14414414414414414,0.1543942992874109,0.1656441717791411,0.75,0.7936507936507936,0.819672131147541,0.84,0.8260869565217391,0.7894736842105263,0.7619047619047619,0.6231892857142857,0.636,0.3333333333333333,2.581927710843373,0.3458980044345898,12.0,17.0,13.0,20.0,,,1.0,1.0,,1.0,1.0,24.0,15.0,21.0,33.0,,13.0,3.0,1.0,1.0,5.0,13.0,8.0,5.0,14.0,15.0,33.0,4.0,29.0,2.0,7.0,3.0,,4.0,35.0,48.0,4.0,4.0,46.0,5.0,37.0,13.0,15.0,8.0,16.0,7.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.717391304347826,0.011904761904761904,0.060240963855421686,0.031746031746031744,0.15,0.16666666666666666,0.1658291457286432,0.08287292817679558,0.0611353711790393,0.07073170731707316,0.08421052631578947,0.0967741935483871,0.05917159763313609,0.06666666666666667,0.11666666666666667,0.1941747572815534,0.0847457627118644,0.4375,0.23809523809523808,0.65,0.7647058823529411,0.6153846153846154,,,0.011904761904761904,1.0,1.0,1.0,0.8095238095238095,0.7058823529411765,0.3333333333333333,,1.0,0.609575,0.13829787234042554,0.13978494623655913,0.21568627450980393,27.3,,,,,,3.0,,26.0,,20.0,2.0,,7.0,7.0,7.0,,6.0,,,0.07272727272727272,0.16666666666666666,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38061.2,634,13,1310,1308,283.0,220.0,137,2618,85.0,104.0,17.0,24.0,149.0,215.0,323.0,1551,28.0,42.0,61.0,240.0,9.0,18.0,2.0,45.0,55.0,130.0,190.0,13.0,10.0,20.0,7.0,42.0,61.0,283.0,0.8053691275167785,0.96,0.6930232558139535,0.6666666666666666,0.6930232558139535,0.6666666666666666,0.6931330472103004,0.6630434782608695,18.758526603001364,0.47619047619047616,0.18211920529801323,0.18524871355060035,0.167420814479638,0.48372093023255813,0.8173076923076923,0.8585858585858586,0.7529411764705882,0.5714285714285714,0.7083333333333334,0.48372093023255813,0.5417781395348837,0.5499309523809525,0.18885448916408668,5.899069767441862,0.21603053435114503,23.0,30.0,52.0,89.0,22.0,,,,,,,25.0,32.0,43.0,67.0,,5.0,,,,9.0,9.0,6.0,3.0,28.0,32.0,53.0,22.0,60.0,3.0,22.0,13.0,1.0,9.0,39.0,59.0,4.0,6.0,34.0,,39.0,16.0,18.0,9.0,19.0,11.0,2.0,,,,0.7441860465116279,0.7441860465116279,0.7613636363636364,,0.04186046511627907,0.04807692307692308,0.0449438202247191,0.5789473684210527,0.18861209964412812,0.1245136186770428,0.10071942446043165,0.11214953271028037,0.07857142857142857,0.10909090909090909,0.1,0.10294117647058823,0.19801980198019803,0.17777777777777778,0.2222222222222222,0.5789473684210527,0.413953488372093,0.5842696629213483,0.611764705882353,0.8461538461538461,0.10232558139534884,,,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,0.5917090909090909,0.07017543859649122,0.07017543859649122,0.20743034055727555,,,,,,,3.0,,58.0,,48.0,4.0,,6.0,5.0,9.0,1.0,4.0,,,0.24193548387096775,0.2,,,,,,,,,,,,3.0,5.0,,,3.0,3.0,1.0,1.0,,0.08771929824561403,,,,,,,12.0,4.0,,,,,,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22900.300000000003,382,-55,773,797,290.0,239.0,89,1570,20.0,24.0,12.0,12.0,38.0,59.0,164.0,907,18.0,25.0,65.0,52.0,5.0,13.0,2.0,34.0,19.0,36.0,48.0,9.0,7.0,5.0,2.0,13.0,65.0,290.0,0.6842105263157895,0.7647058823529411,0.6440677966101694,0.72,0.5592592592592592,0.5943396226415094,0.5734265734265734,0.6018518518518519,17.869415807560138,0.38461538461538464,0.10270270270270271,0.08767123287671233,0.06870229007633588,0.17777777777777778,0.8333333333333334,0.9090909090909091,0.7,0.22641509433962265,1.0,0.7407407407407407,0.5318144444444446,0.5376849056603774,0.39634146341463417,7.315254237288138,0.37516170763260026,4.0,5.0,13.0,24.0,11.0,18.0,21.0,58.0,21.0,25.0,76.0,13.0,4.0,7.0,15.0,28.0,2.0,72.0,58.0,21.0,6.0,8.0,6.0,2.0,8.0,4.0,13.0,4.0,12.0,2.0,8.0,3.0,,2.0,17.0,29.0,,2.0,13.0,,18.0,9.0,8.0,5.0,9.0,5.0,2.0,0.96,0.32894736842105265,0.32894736842105265,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.562962962962963,0.1016949152542373,0.08333333333333333,0.16666666666666666,0.2,0.07222222222222222,0.026143790849673203,0.04145077720207254,0.03468208092485549,0.038461538461538464,,0.053691275167785234,,0.06779661016949153,0.053763440860215055,0.18518518518518517,0.5555555555555556,0.17777777777777778,0.5416666666666666,0.65,0.6153846153846154,0.08148148148148149,0.13333333333333333,0.42962962962962964,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.4166666666666667,0.8,,0.39622641509433965,0.3620689655172414,0.6002285714285714,0.06338028169014084,0.13636363636363635,0.09146341463414634,25.79342105263158,4.0,2.0,1.0,7.0,5.0,4.0,9.0,24.0,3.0,8.0,3.0,,,1.0,2.0,,1.0,0.32142857142857145,,0.025,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.1320754716981132,0.14285714285714285,,1.0,3.0,8.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,0.2,0.015384615384615385,,,0.25,0.3333333333333333,1.0,0.38095238095238093,5.0,2.0,,,,1.0,,0.45454545454545453,0.45454545454545453,0.8,,,1.0,,1.0,0.013157894736842105,0.017241379310344827,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13139.2,219,7,444,457,181.0,148.0,44,901,5.0,7.0,1.0,1.0,23.0,47.0,110.0,515,8.0,20.0,60.0,10.0,17.0,24.0,12.0,55.0,7.0,11.0,12.0,7.0,4.0,11.0,9.0,15.0,60.0,181.0,0.21739130434782608,0.21739130434782608,0.48936170212765956,0.4,0.5463917525773195,0.6304347826086957,0.5555555555555556,0.6382978723404256,22.709163346613547,0.7333333333333333,0.06422018348623854,0.05670103092783505,0.045454545454545456,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.4,0.021739130434782608,1.0,0.5876288659793815,0.4864298969072165,0.4839521739130435,0.5454545454545454,10.808510638297875,0.40765765765765766,,,14.0,29.0,11.0,3.0,20.0,47.0,25.0,20.0,50.0,4.0,1.0,3.0,5.0,26.0,2.0,39.0,47.0,20.0,4.0,7.0,3.0,4.0,1.0,,4.0,,1.0,3.0,4.0,2.0,,5.0,8.0,14.0,,,10.0,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,0.65,0.4,0.4,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5154639175257731,0.0851063829787234,0.14285714285714285,0.10344827586206896,,0.047058823529411764,,0.010101010101010102,0.005319148936170213,,,0.012048192771084338,,0.0625,0.023809523809523808,0.14285714285714285,1.0,0.29896907216494845,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.1134020618556701,0.030927835051546393,0.4845360824742268,0.425531914893617,0.425531914893617,0.65,,,,0.5434782608695652,0.425531914893617,0.525625,0.04040404040404041,0.08163265306122448,0.045454545454545456,26.698,,,,1.0,3.0,,14.0,36.0,21.0,,2.0,,,,2.0,,,0.5384615384615384,,,0.09090909090909091,,,,,0.021739130434782608,,,1.0,3.0,14.0,1.0,3.0,,3.0,1.0,,2.0,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,0.56,4.0,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48748.8,812,95,1687,1691,512.0,392.0,189,3378,57.0,68.0,14.0,15.0,168.0,289.0,844.0,1978,46.0,78.0,278.0,66.0,138.0,206.0,96.0,480.0,89.0,186.0,204.0,36.0,26.0,91.0,70.0,108.0,278.0,511.0,0.19642857142857142,0.2037037037037037,0.5813148788927336,0.5897435897435898,0.56353591160221,0.589171974522293,0.6292974588938715,0.6847290640394089,40.89473684210526,0.8425925925925926,0.22418136020151133,0.22763157894736843,0.24125874125874125,0.1252302025782689,0.8382352941176471,0.8636363636363636,0.21052631578947367,0.09554140127388536,0.9333333333333333,0.5930018416206262,0.5059439001848427,0.48931410256410246,0.3293838862559242,9.727681660899655,0.3034973325429757,6.0,9.0,78.0,151.0,70.0,17.0,88.0,237.0,72.0,92.0,254.0,232.0,14.0,29.0,75.0,79.0,93.0,87.0,237.0,88.0,11.0,68.0,43.0,25.0,4.0,13.0,84.0,13.0,18.0,10.0,17.0,21.0,7.0,39.0,19.0,49.0,4.0,2.0,225.0,5.0,300.0,127.0,8.0,3.0,9.0,8.0,5.0,0.31521739130434784,0.36220472440944884,0.36220472440944884,0.4827586206896552,0.5,0.5967741935483871,0.4677716390423573,0.03806228373702422,0.029411764705882353,0.033112582781456956,0.2549019607843137,0.23140495867768596,0.04406779661016949,0.009828009828009828,0.024216524216524215,0.05844155844155844,0.046875,0.006644518272425249,0.018867924528301886,0.168141592920354,0.24479166666666666,0.18018018018018017,0.8888888888888888,0.27808471454880296,0.5165562913907285,0.5342465753424658,0.19230769230769232,0.1289134438305709,0.03130755064456722,0.43646408839779005,0.37130801687763715,0.37606837606837606,0.29545454545454547,0.17307692307692307,0.6666666666666666,0.3333333333333333,0.4585987261146497,0.37130801687763715,0.4855870967741935,0.21296296296296297,0.3307291666666667,0.08886255924170616,26.946456692913372,4.0,5.0,2.0,7.0,23.0,23.0,31.0,270.0,189.0,12.0,32.0,1.0,3.0,21.0,5.0,,21.0,0.3924050632911392,0.02127659574468085,0.012987012987012988,0.3103448275862069,0.23529411764705882,0.23529411764705882,0.75,0.09615384615384616,0.044585987261146494,0.2857142857142857,2.0,6.0,18.0,29.0,8.0,10.0,12.0,2.0,1.0,2.0,32.0,1.0,1.0,0.34782608695652173,0.0449438202247191,0.4,0.5,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.4027777777777778,33.0,8.0,1.0,4.0,11.0,,,0.4714285714285714,0.5,0.18181818181818182,0.041666666666666664,1.0,7.0,,3.0,0.011811023622047244,0.012658227848101266,,,False,0.05714285714285714
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14.0,2,96,1.0,1.0,,,1.0,2.0,7.0,60,,,3.0,,,2.0,,6.0,2.0,2.0,3.0,,,,,,3.0,21.0,,,0.5,,0.5,0.75,0.5833333333333334,0.75,12.0,,0.16666666666666666,0.1111111111111111,0.1,0.2,1.0,1.0,,,,0.8,0.53406,0.550125,0.42857142857142855,9.95,0.44680851063829785,,,,,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,,,2.0,,3.0,3.0,1.0,,2.0,2.0,,1.0,,,,1.0,,,,,,2.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,,,,,,,0.1,0.047619047619047616,,,,1.0,,,0.5,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,26.0,,,,,,,1.0,2.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3806.3999999999996,63,6,126,135,56.0,30.0,9,261,4.0,6.0,2.0,2.0,9.0,14.0,24.0,138,5.0,7.0,10.0,10.0,8.0,9.0,5.0,19.0,5.0,7.0,10.0,4.0,1.0,2.0,2.0,4.0,10.0,56.0,0.5555555555555556,0.625,0.6428571428571429,0.7142857142857143,0.6,0.5,0.6,0.5,17.51824817518248,0.5,0.15625,0.11666666666666667,0.2,0.3,0.6666666666666666,1.0,0.75,0.2,1.0,0.6,0.52596,0.5088,0.4166666666666667,7.207142857142856,0.4444444444444444,,,5.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,,6.0,4.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,3.0,2.0,,,1.0,4.0,4.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3,0.14285714285714285,0.3333333333333333,,,0.07142857142857142,,0.08823529411764706,0.05454545454545454,,,0.07692307692307693,0.125,0.09090909090909091,0.07692307692307693,,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.1,0.1,0.2,0.25,0.25,1.0,,,,0.2,0.25,,,,0.08333333333333333,25.316666666666666,1.0,,,1.0,1.0,,,8.0,,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.1,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10761.5,179,5,355,378,153.0,119.0,40,733,6.0,8.0,3.0,5.0,10.0,24.0,51.0,404,4.0,13.0,28.0,12.0,18.0,28.0,12.0,66.0,4.0,8.0,12.0,11.0,7.0,6.0,6.0,12.0,28.0,153.0,0.6,0.6,0.4166666666666667,0.3076923076923077,0.4895833333333333,0.5909090909090909,0.51,0.6086956521739131,15.422885572139306,0.5,0.04395604395604396,0.05128205128205128,0.056338028169014086,0.16666666666666666,0.75,1.0,0.5,0.22727272727272727,0.6,0.6666666666666666,0.5153083333333334,0.5240454545454546,0.5490196078431373,8.433333333333334,0.4309859154929577,1.0,1.0,3.0,11.0,5.0,5.0,9.0,19.0,8.0,9.0,24.0,4.0,1.0,1.0,2.0,9.0,2.0,18.0,19.0,9.0,3.0,10.0,7.0,3.0,4.0,,4.0,,4.0,4.0,6.0,,2.0,5.0,6.0,13.0,2.0,,4.0,,5.0,,1.0,1.0,1.0,,3.0,0.6666666666666666,0.375,0.375,1.0,0.5,0.5,0.5,0.125,0.25,0.09090909090909091,,0.06153846153846154,,0.04395604395604396,0.025974025974025976,,,0.05333333333333334,,0.07142857142857142,0.06451612903225806,,,0.22916666666666666,0.2727272727272727,0.3,1.0,0.10416666666666667,0.10416666666666667,0.3958333333333333,0.47368421052631576,0.5,0.6666666666666666,0.5,1.0,1.0,0.36363636363636365,0.47368421052631576,0.3579,0.02040816326530612,,0.0392156862745098,25.975000000000005,,,,1.0,1.0,,6.0,8.0,9.0,,4.0,,1.0,1.0,,,1.0,0.6666666666666666,,,,,,,,0.045454545454545456,,,,1.0,6.0,,2.0,,1.0,1.0,,,,,,,,,0.5,,,0.75,1.0,3.0,,,1.0,,,0.2,0.2,,0.04,,,,1.0,0.041666666666666664,0.05263157894736842,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58.0,13,283,4.0,9.0,3.0,3.0,5.0,13.0,14.0,174,4.0,6.0,12.0,6.0,1.0,4.0,,11.0,4.0,9.0,15.0,4.0,1.0,4.0,3.0,4.0,12.0,68.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,13.071895424836601,1.0,0.16,0.16,0.18181818181818182,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.5,1.0,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.8571428571428571,2.969230769230769,0.5,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,4.0,7.0,,4.0,,1.0,,3.0,3.0,3.0,,3.0,3.0,4.0,1.0,6.0,3.0,,1.0,1.0,2.0,6.0,12.0,1.0,,3.0,,5.0,1.0,1.0,,1.0,,2.0,,,,0.5,0.5,0.5833333333333334,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,0.2,0.16,0.11538461538461539,0.08571428571428572,0.09836065573770492,0.11764705882352941,,0.09375,,0.25,0.09090909090909091,,,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,0.5,,,,0.5625249999999999,0.06666666666666667,0.07142857142857142,0.5,25.4,,,,,,3.0,,4.0,,4.0,1.0,,1.0,2.0,1.0,,2.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,
