EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31484.4,525,75,1091,1088,274.0,246,118,2179,14.0,18.0,3.0,3.0,15.0,29.0,5.0,21.0,14.0,69.0,14.0,31.0,52.0,23.0,90.0,46.0,177.0,1205,7.0,5.0,7.0,17.0,50.0,24.0,63.0,69.0,14.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,2.0,25.0,17.0,1.0,43.0,10.0,53.0,32.0,25.0,7.0,21.0,13.0,35.0,13.0,25.0,53.0,2.0,55.0,10.0,52.0,18.0,50.0,272.0,4.0,0.3870967741935484,0.42857142857142855,0.9130434782608695,0.25555555555555554,0.25555555555555554,0.5961538461538461,0.7142857142857143,0.4612676056338028,0.7083333333333334,0.5331325301204819,0.7575757575757576,0.6338028169014085,0.057692307692307696,0.05555555555555555,0.06896551724137931,16.488925348646433,0.6,0.030303030303030304,0.0752212389380531,0.009389671361502348,0.09259259259259259,0.03162055335968379,0.0846774193548387,0.02145922746781116,0.008264462809917356,0.01507537688442211,0.09259259259259259,0.07894736842105263,0.043859649122807015,0.08290155440414508,0.11688311688311688,0.1267605633802817,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.20422535211267606,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.035211267605633804,0.14788732394366197,0.4859154929577465,0.2028985507246377,0.208955223880597,0.8571428571428571,0.125,1.0,0.5833333333333334,0.7605633802816901,0.2028985507246377,0.5403904929577464,0.5425979166666667,0.12025316455696203,0.26865671641791045,0.2824858757062147,7.31346153846154,25.387777777777774,0.25114573785517874,5.0,6.0,9.0,1.0,3.0,3.0,5.0,6.0,5.0,21.0,8.0,16.0,38.0,6.0,6.0,8.0,14.0,8.0,2.0,2.0,6.0,8.0,4.0,4.0,,5.0,3.0,,7.0,0.47058823529411764,0.7142857142857143,0.6153846153846154,0.65625,,0.022727272727272728,0.6,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.125,1.0,0.5266749999999999,0.11864406779661017,2.0,1.0,5.0,5.0,2.0,2.0,5.0,,3.0,7.0,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.022222222222222223,0.028985507246376812,,0.16666666666666666,0.037037037037037035,0.4,0.4,0.5,0.38461538461538464,0.2,0.35714285714285715,0.01098901098901099,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45735.8,762,93,1583,1583,471.0,379,182,3166,50.0,60.0,13.0,14.0,77.0,149.0,67.0,16.0,79.0,217.0,65.0,159.0,276.0,83.0,233.0,224.0,791.0,1852,29.0,45.0,76.0,72.0,265.0,66.0,78.0,217.0,79.0,10.0,125.0,64.0,189.0,40.0,24.0,86.0,442.0,4.0,13.0,82.0,79.0,12.0,173.0,18.0,191.0,35.0,25.0,10.0,83.0,64.0,98.0,33.0,19.0,48.0,4.0,218.0,5.0,287.0,123.0,265.0,470.0,5.0,0.20754716981132076,0.21568627450980393,0.3132530120481928,0.3562231759656652,0.3562231759656652,0.5760869565217391,0.5921052631578947,0.5569744597249509,0.597972972972973,0.6271860095389508,0.693717277486911,0.4577603143418468,0.036231884057971016,0.03333333333333333,0.03355704697986577,40.682708449916056,0.8469387755102041,0.24489795918367346,0.23372781065088757,0.04642857142857143,0.2222222222222222,0.010443864229765013,0.22772277227722773,0.02564102564102564,0.06,0.007017543859649123,0.02040816326530612,0.1619047619047619,0.2556818181818182,0.241635687732342,0.17,0.11787819253438114,0.8333333333333334,0.8620689655172413,0.24,0.29273084479371314,0.5167785234899329,0.5347222222222222,0.19480519480519481,0.13163064833005894,0.03143418467583497,0.4263261296660118,0.3640552995391705,0.3691588785046729,0.2911392405063291,0.0945945945945946,0.9285714285714286,0.4391891891891892,0.5756385068762279,0.3640552995391705,0.5027300196850395,0.48597244897959174,0.2193126022913257,0.3342391304347826,0.3350189633375474,9.901086956521743,26.975965665236043,0.29753632343651293,6.0,9.0,4.0,5.0,2.0,7.0,14.0,21.0,23.0,72.0,29.0,88.0,252.0,171.0,12.0,29.0,15.0,19.0,6.0,2.0,3.0,18.0,8.0,3.0,5.0,9.0,8.0,,18.0,0.4027777777777778,0.4827586206896552,0.49,0.5916666666666667,0.014492753623188406,0.04918032786885246,0.8888888888888888,0.25,0.25,0.75,0.18,0.6666666666666666,0.3333333333333333,0.1,0.0472972972972973,0.2857142857142857,0.4835233333333333,0.09102402022756005,32.0,5.0,16.0,27.0,7.0,3.0,10.0,1.0,12.0,7.0,2.0,1.0,2.0,,7.0,31.0,4.0,11.0,0.3333333333333333,0.012875536480686695,0.013824884792626729,0.023809523809523808,0.2982456140350877,0.04743083003952569,0.47761194029850745,0.5,0.1875,0.32,0.3125,0.4153846153846154,0.04526748971193416,1.0,,,2.0,0.4,0.5,0.6,1.0,1.0,,,,False,0.04477611940298507
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43594.200000000004,727,48,1514,1520,404.0,283,165,3034,36.0,53.0,8.0,15.0,19.0,39.0,44.0,43.0,25.0,59.0,19.0,84.0,136.0,45.0,102.0,28.0,331.0,1771,14.0,21.0,38.0,26.0,81.0,126.0,129.0,59.0,25.0,8.0,12.0,9.0,21.0,5.0,4.0,4.0,51.0,4.0,9.0,35.0,28.0,2.0,65.0,14.0,79.0,15.0,7.0,8.0,9.0,6.0,23.0,3.0,18.0,41.0,2.0,22.0,,36.0,18.0,81.0,402.0,4.0,0.75,0.7777777777777778,0.9555555555555556,0.4411764705882353,0.4411764705882353,0.6176470588235294,0.5526315789473685,0.6365546218487395,0.609375,0.6490196078431373,0.6044776119402985,0.42857142857142855,0.058823529411764705,0.05660377358490566,0.05128205128205128,16.362566215420838,0.391304347826087,0.05263157894736842,0.08235294117647059,0.030927835051546393,0.09887005649717515,0.011976047904191617,0.09077809798270893,0.0208,0.020833333333333332,0.007633587786259542,0.027777777777777776,0.07079646017699115,0.09523809523809523,0.08745247148288973,0.13186813186813187,0.22268907563025211,0.6792452830188679,0.72,0.8611111111111112,0.1638655462184874,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.18487394957983194,0.18067226890756302,0.24789915966386555,0.423728813559322,0.423728813559322,0.92,0.234375,0.5333333333333333,0.296875,0.6512605042016807,0.423728813559322,0.5316289915966386,0.5222367187499999,0.07086614173228346,0.11842105263157894,0.24471299093655588,9.26323529411765,24.900980392156853,0.2668428005284016,4.0,8.0,20.0,2.0,4.0,7.0,7.0,7.0,8.0,37.0,12.0,3.0,42.0,6.0,6.0,7.0,14.0,3.0,1.0,7.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,0.46153846153846156,0.5,0.6904761904761905,0.7115384615384616,0.05952380952380952,0.015873015873015872,0.42857142857142855,0.46511627906976744,0.46511627906976744,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.109375,0.5714285714285714,0.5288321428571429,0.11178247734138973,29.0,4.0,5.0,8.0,5.0,,1.0,1.0,3.0,3.0,2.0,,,,1.0,2.0,,,0.7142857142857143,,,0.02631578947368421,0.06779661016949153,0.03,0.6590909090909091,0.7073170731707317,0.7241379310344828,0.23809523809523808,0.8,0.42105263157894735,,,,1.0,1.0,0.5,1.0,1.0,,,,,,False,0.06818181818181818
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44854.899999999994,748,-63,1547,1556,443.0,401,186,3103,51.0,70.0,11.0,19.0,13.0,41.0,6.0,38.0,18.0,57.0,16.0,65.0,117.0,30.0,95.0,41.0,261.0,1856,22.0,13.0,33.0,25.0,69.0,84.0,90.0,57.0,18.0,8.0,36.0,19.0,55.0,13.0,6.0,12.0,129.0,27.0,17.0,31.0,41.0,2.0,74.0,44.0,118.0,36.0,23.0,13.0,20.0,14.0,30.0,9.0,30.0,61.0,3.0,43.0,,57.0,26.0,69.0,442.0,4.0,0.6461538461538462,0.7924528301886793,1.0,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.3939393939393939,0.5188679245283019,0.45689655172413796,0.5483193277310925,0.5,0.4481132075471698,0.06837606837606838,0.04285714285714286,0.12195121951219512,15.184135977337112,0.6666666666666666,0.047619047619047616,0.12386706948640483,0.051515151515151514,0.08959537572254335,0.07670454545454546,0.10635155096011817,0.06451612903225806,0.023809523809523808,0.0859375,0.052083333333333336,0.1206896551724138,0.11801242236024845,0.08267716535433071,0.10869565217391304,0.330188679245283,0.7285714285714285,0.7611940298507462,0.6078431372549019,0.19339622641509435,0.3170731707317073,0.3611111111111111,0.8461538461538461,0.02830188679245283,0.1792452830188679,0.2688679245283019,0.3157894736842105,0.32142857142857145,1.0,0.3275862068965517,0.5789473684210527,0.27586206896551724,0.7783018867924528,0.3157894736842105,0.5645921800947866,0.5558508771929824,0.11158798283261803,0.18840579710144928,0.26436781609195403,4.6692307692307695,25.11052631578948,0.286360698125404,15.0,21.0,12.0,5.0,2.0,9.0,15.0,15.0,6.0,48.0,9.0,16.0,46.0,,24.0,18.0,10.0,6.0,4.0,1.0,3.0,5.0,9.0,4.0,5.0,11.0,7.0,,4.0,0.36,0.6818181818181818,0.5675675675675675,0.5853658536585366,0.11956521739130435,0.02857142857142857,0.6363636363636364,0.3157894736842105,0.3157894736842105,1.0,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.13513513513513514,0.15517241379310345,0.2222222222222222,0.5927388888888889,0.1839080459770115,1.0,2.0,10.0,7.0,4.0,1.0,6.0,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,,0.26666666666666666,0.010526315789473684,0.017543859649122806,,0.14814814814814814,0.05660377358490566,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2,0.4375,,,,,2.0,0.4,1.0,1.0,2.0,2.0,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1413.0,24,-2,47,49,21.0,14,2,96,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,60,,,,2.0,3.0,,3.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,3.0,21.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,,,,12.0,,,,,0.16666666666666666,0.1,0.1111111111111111,0.047619047619047616,,,1.0,,,0.1,0.5,0.2,1.0,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.8,0.3333333333333333,0.53406,0.550125,0.16666666666666666,0.3333333333333333,0.42857142857142855,9.95,26.0,0.44680851063829785,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23779.499999999996,396,-21,812,820,279.0,233,100,1632,41.0,53.0,13.0,17.0,13.0,20.0,,,1.0,1.0,,54.0,73.0,1.0,1.0,23.0,134.0,967,19.0,17.0,21.0,,46.0,84.0,3.0,1.0,1.0,5.0,10.0,11.0,21.0,7.0,4.0,7.0,53.0,14.0,14.0,28.0,32.0,4.0,64.0,28.0,92.0,8.0,6.0,2.0,4.0,1.0,11.0,4.0,32.0,44.0,4.0,44.0,5.0,35.0,13.0,46.0,278.0,2.0,0.7777777777777778,0.9333333333333333,1.0,1.0,1.0,0.7397260273972602,0.8095238095238095,0.75,0.8095238095238095,0.7444444444444445,0.7931034482758621,0.013513513513513514,0.0684931506849315,0.03773584905660377,0.15,10.86021505376344,0.36363636363636365,0.17391304347826086,0.1787709497206704,0.08433734939759036,0.14583333333333334,0.06698564593301436,0.16172506738544473,0.07466666666666667,0.08888888888888889,0.06369426751592357,0.07692307692307693,0.12962962962962962,0.2111111111111111,0.1619718309859155,0.1,0.7162162162162162,0.7735849056603774,0.803921568627451,0.8292682926829268,0.2702702702702703,0.65,0.7647058823529411,0.6153846153846154,,,0.013513513513513514,1.0,1.0,1.0,0.8095238095238095,0.7647058823529411,,0.7297297297297297,1.0,0.6099702702702704,0.616,0.15476190476190477,0.1566265060240964,0.34328358208955223,2.7260273972602738,27.3,0.3435960591133005,10.0,15.0,,,,,13.0,,3.0,29.0,,12.0,24.0,,18.0,2.0,7.0,3.0,,4.0,6.0,6.0,13.0,7.0,6.0,14.0,6.0,,5.0,,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.06382978723404255,0.10344827586206896,0.42857142857142855,,,,0.7894736842105263,0.6666666666666666,0.3,,,,0.5910642857142857,0.21641791044776118,,,,,,,1.0,,,2.0,,,1.0,,,3.0,,,,,,,0.17142857142857143,,,,,,,,,,,,,,,,1.0,1.0,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9653.5,161,11,319,341,126.0,119,36,660,3.0,4.0,1.0,2.0,3.0,10.0,4.0,5.0,7.0,16.0,6.0,6.0,18.0,7.0,21.0,2.0,35.0,356,1.0,1.0,8.0,7.0,16.0,10.0,18.0,16.0,7.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,4.0,,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,3.0,,2.0,,16.0,126.0,3.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.4230769230769231,0.4666666666666667,0.4375,0.5,0.5384615384615384,0.1111111111111111,0.25,0.1,14.3646408839779,0.5,,0.06779661016949153,,0.024691358024691357,0.05063291139240506,0.04285714285714286,0.028985507246376812,,0.06060606060606061,,0.07692307692307693,0.07142857142857142,0.031746031746031744,,0.10256410256410256,0.75,1.0,0.6666666666666666,0.2564102564102564,0.3,0.3333333333333333,1.0,0.10256410256410256,0.1282051282051282,0.41025641025641024,0.4375,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.4,0.6410256410256411,0.4375,0.49112179487179475,0.48652666666666666,,,0.45714285714285713,9.366666666666667,25.923809523809524,0.3949843260188088,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,3.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5714285714285714,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,0.3579,0.05714285714285714,,,1.0,4.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,0.047619047619047616,0.0625,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69,-19,136,147,68.0,58,13,283,4.0,9.0,3.0,3.0,1.0,4.0,,,,1.0,,5.0,13.0,,1.0,4.0,14.0,174,4.0,4.0,6.0,,12.0,6.0,,1.0,,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,,,,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.11538461538461539,0.16,0.08571428571428572,0.16,0.09836065573770492,0.11764705882352941,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,,0.07142857142857142,,,,0.5,1.0,,0.7142857142857143,,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,2.0,,3.0,7.0,,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,0.5,0.5,0.5833333333333334,0.14285714285714285,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16458.8,274,-5,569,573,172.0,101,53,1142,,1.0,,1.0,2.0,7.0,3.0,11.0,9.0,32.0,9.0,3.0,11.0,15.0,43.0,7.0,58.0,709,,1.0,4.0,11.0,16.0,4.0,39.0,32.0,9.0,3.0,16.0,7.0,23.0,4.0,3.0,8.0,53.0,2.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,9.0,5.0,4.0,1.0,1.0,2.0,,17.0,30.0,,8.0,2.0,7.0,1.0,16.0,171.0,1.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.2727272727272727,0.25,0.4722222222222222,0.4666666666666667,0.5087719298245614,0.5,0.7962962962962963,0.2727272727272727,,0.2857142857142857,9.424920127795527,0.5,0.05555555555555555,0.015384615384615385,0.010309278350515464,0.04032258064516129,0.015873015873015872,0.027559055118110236,0.013452914798206279,,0.021052631578947368,,0.023809523809523808,0.016666666666666666,0.0297029702970297,0.08695652173913043,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.4,0.5,0.05555555555555555,0.2037037037037037,0.5925925925925926,0.28125,0.2903225806451613,0.7777777777777778,0.06666666666666667,,0.6,0.8148148148148148,0.28125,0.532074074074074,0.5316933333333334,0.03571428571428571,0.08333333333333333,0.27586206896551724,10.818181818181818,25.59767441860465,0.3022847100175747,,,6.0,2.0,2.0,2.0,,6.0,,3.0,4.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.36363636363636365,,0.25,0.25,0.043478260869565216,,,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.13333333333333333,1.0,0.524625,0.05172413793103448,1.0,,4.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,0.16666666666666666,0.023255813953488372,0.03125,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.022727272727272728,,,,1.0,0.5,1.0,,,,,,,False,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2491.1,42,5,81,89,25.0,30,4,170,3.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,4.0,,16.0,87,,2.0,3.0,1.0,4.0,8.0,6.0,2.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,15.0,1.0,,3.0,2.0,,5.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,,,,,,4.0,25.0,,0.8,0.8,1.0,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.4,,17.24137931034483,0.6666666666666666,,0.1111111111111111,,0.16666666666666666,0.05,0.1388888888888889,0.02857142857142857,,0.0625,,0.125,0.14285714285714285,0.2,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.75,0.5,0.5607083333333333,0.5079,,,0.25,5.4625,24.700000000000003,0.30864197530864196,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2,7,52,,,,,,,,,,1.0,1.0,,,,1.0,,,23,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
