EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30053.1,501.0,65.0,1049.0,1043.0,263.0,235.0,115.0,2092.0,13.0,17.0,2.0,2.0,14.0,26.0,20.0,65.0,14.0,29.0,48.0,85.0,39.0,160.0,1160.0,7.0,4.0,5.0,17.0,48.0,24.0,65.0,3.0,39.0,13.0,52.0,10.0,3.0,26.0,117.0,8.0,24.0,14.0,1.0,39.0,10.0,49.0,29.0,23.0,6.0,21.0,13.0,35.0,13.0,23.0,50.0,1.0,46.0,10.0,42.0,15.0,48.0,262.0,4.0,0.41379310344827586,0.46153846153846156,0.6041666666666666,0.8,0.4548872180451128,0.7272727272727273,0.5228758169934641,0.8,0.6390977443609023,0.0625,0.058823529411764705,0.07692307692307693,16.027280477408354,0.6,0.03125,0.06572769953051644,0.09230769230769231,0.03292181069958848,0.080338266384778,0.02237136465324385,0.015789473684210527,0.09433962264150944,0.05970149253731343,0.044642857142857144,0.0855614973262032,0.1095890410958904,0.12781954887218044,0.7647058823529411,0.8125,0.46153846153846156,0.19548872180451127,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.15037593984962405,0.48872180451127817,0.09090909090909091,1.0,0.6363636363636364,0.7669172932330827,0.540662030075188,0.5384068181818182,0.10273972602739725,0.2459016393442623,0.3,7.235416666666667,25.385882352941177,0.25071496663489035,5.0,6.0,8.0,1.0,3.0,3.0,21.0,5.0,6.0,5.0,21.0,8.0,16.0,34.0,57.0,6.0,6.0,8.0,2.0,14.0,8.0,2.0,4.0,7.0,4.0,4.0,,5.0,3.0,,7.0,0.9047619047619048,0.24705882352941178,0.47058823529411764,0.24705882352941178,0.7142857142857143,0.6153846153846154,0.65625,0.00980392156862745,,0.008547008547008548,0.023809523809523808,0.6,0.4,0.4,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.13636363636363635,1.0,0.5266749999999999,0.13125,2.0,5.0,13.0,1.0,5.0,5.0,2.0,13.0,2.0,5.0,,3.0,7.0,,,1.0,2.0,4.0,2.0,,,0.3333333333333333,0.023529411764705882,0.03076923076923077,,0.14705882352941177,0.039473684210526314,0.03759398496240601,0.4,0.4,0.5,0.2,0.20634920634920634,0.8461538461538461,0.38461538461538464,0.2,0.35714285714285715,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41806.3,697.0,60.0,1452.0,1446.0,438.0,368.0,175.0,2898.0,48.0,56.0,13.0,14.0,71.0,138.0,15.0,200.0,58.0,149.0,254.0,215.0,205.0,728.0,1712.0,27.0,44.0,72.0,65.0,249.0,60.0,200.0,9.0,111.0,52.0,163.0,32.0,20.0,76.0,378.0,4.0,71.0,68.0,11.0,150.0,18.0,168.0,31.0,22.0,9.0,75.0,58.0,89.0,31.0,18.0,46.0,4.0,204.0,5.0,264.0,113.0,249.0,437.0,5.0,0.20134228187919462,0.2097902097902098,0.5866141732283464,0.6111111111111112,0.5575692963752665,0.6058394160583942,0.6269430051813472,0.699438202247191,0.4584221748400853,0.03543307086614173,0.017857142857142856,0.036231884057971016,40.50939963614312,0.8426966292134831,0.24444444444444444,0.22591362126245848,0.2125748502994012,0.0111731843575419,0.2188976377952756,0.027597402597402596,0.007547169811320755,0.021505376344086023,0.14444444444444443,0.24691358024691357,0.2231404958677686,0.18478260869565216,0.11940298507462686,0.8571428571428571,0.8727272727272727,0.25,0.2942430703624733,0.5144927536231884,0.5338345864661654,0.18309859154929578,0.031982942430703626,0.42643923240938164,0.10218978102189781,0.9285714285714286,0.4233576642335766,0.5778251599147122,0.5021326923076923,0.4839187499999999,0.22103386809269163,0.33630952380952384,0.34203296703296704,9.812992125984254,26.99255813953488,0.30165289256198347,6.0,9.0,3.0,4.0,2.0,7.0,75.0,13.0,20.0,23.0,67.0,26.0,83.0,238.0,72.0,153.0,12.0,27.0,13.0,14.0,17.0,6.0,3.0,18.0,8.0,3.0,5.0,9.0,8.0,,18.0,0.32,0.3488372093023256,0.4,0.3488372093023256,0.48148148148148145,0.46808510638297873,0.5789473684210527,0.050387596899224806,0.015625,0.06428571428571428,0.05555555555555555,0.8888888888888888,0.2,0.2,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.3333333333333333,0.0851063829787234,0.051094890510948905,0.2857142857142857,0.488625,0.09203296703296704,30.0,60.0,72.0,5.0,16.0,24.0,6.0,72.0,3.0,8.0,1.0,12.0,6.0,2.0,1.0,2.0,2.0,7.0,31.0,2.0,11.0,0.3,0.013953488372093023,0.015,0.025,0.30612244897959184,0.05172413793103448,0.1279317697228145,0.5,0.5263157894736842,0.16666666666666666,0.36,0.36548223350253806,0.3055555555555556,0.3404255319148936,0.3125,0.41379310344827586,0.36,0.04888888888888889,,,,0.6,1.0,1.0,1.0,0.25,,,1.0,,False,,0.05
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39258.4,654.0,21.0,1370.0,1371.0,364.0,261.0,157.0,2741.0,35.0,51.0,8.0,14.0,17.0,33.0,41.0,47.0,16.0,75.0,120.0,88.0,26.0,290.0,1610.0,14.0,18.0,32.0,22.0,66.0,112.0,47.0,7.0,12.0,7.0,19.0,5.0,2.0,4.0,45.0,4.0,32.0,24.0,2.0,58.0,14.0,72.0,12.0,6.0,6.0,8.0,6.0,21.0,3.0,16.0,36.0,1.0,21.0,,34.0,17.0,66.0,363.0,3.0,0.7466666666666667,0.7777777777777778,0.625,0.5625,0.6346153846153846,0.5833333333333334,0.6473214285714286,0.5789473684210527,0.4230769230769231,0.058333333333333334,0.0392156862745098,0.06060606060606061,15.847347994825355,0.38095238095238093,0.05714285714285714,0.07920792079207921,0.10062893081761007,0.013029315960912053,0.09017713365539452,0.022727272727272728,0.008333333333333333,0.029850746268656716,0.061855670103092786,0.0967741935483871,0.09401709401709402,0.11904761904761904,0.24519230769230768,0.6862745098039216,0.7142857142857143,0.8571428571428571,0.15865384615384615,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.1971153846153846,0.22596153846153846,0.25925925925925924,0.5714285714285714,0.2962962962962963,0.6682692307692307,0.5366322115384615,0.524785185185185,0.07623318385650224,0.1259259259259259,0.22758620689655173,8.803333333333335,24.79204545454545,0.2656934306569343,4.0,8.0,19.0,2.0,3.0,6.0,38.0,7.0,7.0,8.0,37.0,9.0,3.0,38.0,111.0,3.0,6.0,7.0,9.0,13.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.9736842105263158,0.4318181818181818,0.4090909090909091,0.4318181818181818,0.5,0.6904761904761905,0.7115384615384616,0.033962264150943396,0.06578947368421052,0.022556390977443608,0.017857142857142856,0.4,0.4634146341463415,0.4634146341463415,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.1111111111111111,0.5,0.5288321428571429,0.12758620689655173,23.0,36.0,19.0,4.0,5.0,6.0,5.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,6.0,1.0,2.0,,,0.7142857142857143,,,0.029411764705882353,0.058823529411764705,0.034482758620689655,0.17307692307692307,0.6388888888888888,0.696969696969697,0.6956521739130435,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.23809523809523808,0.8,0.375,0.40425531914893614,,1.0,,,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42244.6,704.0,-80.0,1461.0,1468.0,421.0,381.0,180.0,2929.0,48.0,67.0,10.0,18.0,12.0,39.0,36.0,53.0,16.0,61.0,112.0,89.0,40.0,243.0,1765.0,21.0,12.0,32.0,25.0,67.0,80.0,53.0,8.0,34.0,18.0,52.0,12.0,6.0,11.0,122.0,26.0,31.0,39.0,1.0,71.0,43.0,114.0,35.0,22.0,13.0,18.0,12.0,27.0,8.0,30.0,60.0,3.0,41.0,,56.0,25.0,67.0,421.0,4.0,0.6557377049180327,0.8,0.5446428571428571,0.375,0.5049751243781094,0.4473684210526316,0.5352422907488987,0.49264705882352944,0.4427860696517413,0.07142857142857142,0.04477611940298507,0.1282051282051282,15.182307232516438,0.6666666666666666,0.02631578947368421,0.1262135922330097,0.09538461538461539,0.07669616519174041,0.11041009463722397,0.06605222734254992,0.08571428571428572,0.05319148936170213,0.12037037037037036,0.11920529801324503,0.08823529411764706,0.11494252873563218,0.3333333333333333,0.7164179104477612,0.75,0.6041666666666666,0.19402985074626866,0.3076923076923077,0.35294117647058826,0.9166666666666666,0.1791044776119403,0.263681592039801,0.3157894736842105,0.5555555555555556,0.2807017543859649,0.7761194029850746,0.5648062499999998,0.5554035714285714,0.11261261261261261,0.18796992481203006,0.2757201646090535,4.724107142857143,25.131460674157303,0.28815879534565364,14.0,20.0,11.0,5.0,2.0,9.0,27.0,14.0,15.0,6.0,46.0,9.0,16.0,42.0,81.0,,22.0,17.0,17.0,9.0,6.0,4.0,2.0,5.0,7.0,3.0,4.0,9.0,6.0,,4.0,1.0,0.30337078651685395,0.36,0.30337078651685395,0.6666666666666666,0.5555555555555556,0.575,0.05448717948717949,0.125,0.025,0.03125,0.6666666666666666,0.3055555555555556,0.3055555555555556,1.0,0.5555555555555556,0.7,0.14285714285714285,0.1388888888888889,0.15789473684210525,0.2222222222222222,0.5927388888888889,0.18930041152263374,1.0,6.0,16.0,2.0,10.0,7.0,4.0,16.0,1.0,6.0,,6.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,,0.26666666666666666,0.011235955056179775,0.018867924528301886,,0.16,0.058823529411764705,0.029850746268656716,0.16666666666666666,0.16666666666666666,,0.3018867924528302,0.3076923076923077,1.0,0.2777777777777778,0.2,0.4375,0.3018867924528302,,,1.0,,1.0,2.0,2.0,2.0,0.4,1.0,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20762.999999999993,346.0,-40.0,707.0,712.0,249.0,225.0,94.0,1419.0,34.0,46.0,9.0,13.0,12.0,19.0,,1.0,,46.0,65.0,1.0,19.0,114.0,854.0,16.0,13.0,17.0,,38.0,72.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,13.0,25.0,30.0,3.0,58.0,25.0,83.0,8.0,6.0,2.0,2.0,1.0,9.0,4.0,27.0,37.0,3.0,39.0,5.0,27.0,11.0,38.0,248.0,2.0,0.782608695652174,0.9230769230769231,0.7076923076923077,0.7647058823529411,0.7196969696969697,0.7647058823529411,0.7307692307692307,0.7916666666666666,0.015151515151515152,0.07692307692307693,0.043478260869565216,0.15789473684210525,10.622710622710624,0.2222222222222222,0.15,0.20134228187919462,0.15432098765432098,0.06878306878306878,0.17684887459807075,0.0744047619047619,0.06338028169014084,0.0851063829787234,0.11627906976744186,0.24675324675324675,0.17647058823529413,0.09302325581395349,0.696969696969697,0.7391304347826086,0.7727272727272727,0.8529411764705882,0.2878787878787879,0.631578947368421,0.75,0.5833333333333334,,0.015151515151515152,0.7647058823529411,0.6923076923076923,,0.7121212121212122,0.6033015151515152,0.6109058823529411,0.14864864864864866,0.1506849315068493,0.3333333333333333,2.852307692307692,27.3,0.3521923620933522,7.0,12.0,,,,,1.0,10.0,,3.0,23.0,,12.0,20.0,3.0,,14.0,2.0,12.0,7.0,1.0,,5.0,4.0,12.0,6.0,6.0,12.0,4.0,,4.0,1.0,1.0,,1.0,0.625,0.625,0.6388888888888888,0.08163265306122448,0.046511627906976744,0.08536585365853659,0.13636363636363635,0.3333333333333333,,,,0.75,0.5833333333333334,0.2857142857142857,,,,0.5788583333333334,0.20175438596491227,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,4.0,,3.0,,,,,,,0.20689655172413793,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9296.5,155.0,6.0,307.0,329.0,122.0,119.0,36.0,636.0,3.0,4.0,1.0,2.0,3.0,10.0,5.0,15.0,6.0,6.0,18.0,20.0,2.0,35.0,348.0,1.0,1.0,8.0,7.0,16.0,10.0,15.0,2.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,4.0,2.0,4.0,,6.0,4.0,10.0,9.0,6.0,3.0,6.0,6.0,12.0,5.0,6.0,13.0,2.0,3.0,,2.0,,16.0,122.0,3.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,0.4342105263157895,0.4666666666666667,0.44871794871794873,0.5,0.5263157894736842,0.1111111111111111,0.25,0.1,14.571428571428571,0.5,,0.06896551724137931,0.02531645569620253,0.05194805194805195,0.043795620437956206,0.03007518796992481,0.0625,,0.07692307692307693,0.07407407407407407,0.03278688524590164,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.2631578947368421,0.3,0.3333333333333333,1.0,0.13157894736842105,0.39473684210526316,0.13333333333333333,0.5,0.4,0.631578947368421,0.491303947368421,0.48652666666666666,,,0.45714285714285713,9.366666666666667,25.85,0.3973941368078176,1.0,1.0,,,,1.0,7.0,1.0,1.0,,2.0,4.0,2.0,2.0,18.0,3.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.8571428571428571,0.35,0.5714285714285714,0.35,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,0.3579,0.05714285714285714,,4.0,7.0,,1.0,4.0,,7.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,0.10526315789473684,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,0.6666666666666666,0.4666666666666667,,,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4145.2,69.0,-19.0,136.0,147.0,68.0,58.0,13.0,283.0,4.0,9.0,3.0,3.0,1.0,4.0,,1.0,,5.0,13.0,1.0,4.0,14.0,174.0,4.0,4.0,6.0,,12.0,6.0,1.0,3.0,1.0,3.0,4.0,3.0,,,11.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,12.0,1.0,3.0,,5.0,1.0,12.0,68.0,2.0,0.6,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,13.071895424836601,1.0,0.2,0.16,0.16,0.08571428571428572,0.16,0.09836065573770492,0.09375,,0.25,0.09090909090909091,0.18181818181818182,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.5,1.0,,0.7142857142857143,0.5812857142857143,0.5593833333333333,0.06666666666666667,0.07142857142857142,0.8571428571428571,2.969230769230769,25.4,0.5,1.0,2.0,,,,,,2.0,,3.0,7.0,,4.0,4.0,,,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.14285714285714285,0.11764705882352941,,,,,,0.5,0.5,,,,,0.5625249999999999,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13531.000000000002,226.0,-20.0,465.0,467.0,141.0,94.0,47.0,932.0,,,,,2.0,7.0,9.0,29.0,9.0,3.0,10.0,38.0,7.0,49.0,595.0,,1.0,3.0,10.0,13.0,4.0,29.0,3.0,15.0,6.0,21.0,3.0,3.0,8.0,48.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,6.0,3.0,3.0,1.0,1.0,2.0,,16.0,29.0,,7.0,2.0,7.0,1.0,13.0,141.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.4375,0.4230769230769231,0.4803921568627451,0.4642857142857143,0.7916666666666666,0.3,,0.2857142857142857,10.271317829457365,0.5,0.06666666666666667,0.019417475728155338,0.041666666666666664,0.018867924528301886,0.03015075376884422,0.016129032258064516,0.025,,0.030303030303030304,0.02127659574468085,0.03896103896103896,0.05263157894736842,,,,,0.14583333333333334,0.2857142857142857,0.4,0.5,0.1875,0.6041666666666666,,,0.6923076923076923,0.7916666666666666,0.5250458333333331,0.5054346153846154,0.04,0.09090909090909091,0.2653061224489796,11.76,25.684210526315788,0.3032258064516129,,,5.0,2.0,1.0,1.0,12.0,,6.0,,3.0,3.0,2.0,2.0,30.0,6.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.8333333333333334,0.3157894736842105,0.3,0.3157894736842105,,0.25,0.25,0.0125,0.05263157894736842,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,0.07692307692307693,1.0,0.524625,0.061224489795918366,1.0,3.0,7.0,,4.0,2.0,1.0,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.16666666666666666,0.02631578947368421,0.034482758620689655,,,,0.0625,0.3333333333333333,0.5,1.0,0.2413793103448276,0.25,0.7142857142857143,0.6666666666666666,,0.2222222222222222,0.2413793103448276,0.02564102564102564,,,,,1.0,,,0.5,1.0,,,,False,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1025.1,17.0,-1.0,30.0,38.0,16.0,20.0,3.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,36.0,,2.0,2.0,1.0,4.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,16.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,14.285714285714286,1.0,,,0.3333333333333333,0.125,0.21428571428571427,0.06666666666666667,0.14285714285714285,,,,0.375,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,0.75,0.5134625,0.5704666666666667,,,1.0,2.95,24.85,0.5333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29.0,14.0,2.0,7.0,52.0,,,,,,,,1.0,1.0,,,1.0,,,23.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,3.0303030303030303,,,0.2222222222222222,,,0.14285714285714285,0.0625,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,583.0,10.0,-4.0,20.0,23.0,12.0,14.0,1.0,43.0,,,,,,,,1.0,1.0,,,1.0,,3.0,30.0,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,12.0,,,,,,1.5,1.5,1.5,1.5,1.0,,,,4.761904761904762,,,,0.125,0.2,0.1,0.125,,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.6,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14.0,10.0,2.0,1.0,25.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
