EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11957.199999999999,199,-27,392,395,140.0,120.0,41.0,787,11.0,18.0,4.0,5.0,6.0,15.0,4.0,11.0,6.0,13.0,17.0,33.0,10.0,24.0,86.0,461,5.0,10.0,27.0,14.0,20.0,30.0,,13.0,6.0,6.0,14.0,2.0,3.0,36.0,5.0,2.0,10.0,6.0,3.0,,13.0,1.0,6.0,8.0,19.0,,27.0,139.0,0.4117647058823529,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5151515151515151,0.5,0.5614035087719298,0.6333333333333333,0.6056338028169014,0.675,0.42105263157894735,18.961625282167045,0.7692307692307693,0.3157894736842105,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.2631578947368421,0.4,0.6,0.19298245614035087,0.36363636363636365,0.4,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.8,0.7368421052631579,0.46153846153846156,0.5386535714285715,0.5374642857142856,0.313953488372093,4.675757575757575,25.58333333333333,0.35714285714285715,4.0,2.0,2.0,1.0,3.0,22.0,4.0,3.0,5.0,8.0,8.0,8.0,2.0,1.0,4.0,16.0,13.0,29.0,11.0,40.0,3.0,4.0,28.0,13.0,1.0,2.0,,1.0,,2.0,1.0,0.6,0.24242424242424243,0.16666666666666666,0.13131313131313133,0.04819277108433735,0.15841584158415842,0.145,0.05389221556886228,0.02040816326530612,0.07692307692307693,0.1875,0.16883116883116883,0.16666666666666666,1.0,0.8,0.13333333333333333,1.0,0.2,0.3333333333333333,0.48055,0.18571428571428572,0.2826086956521739,3.0,3.0,6.0,15.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,0.75,0.9,0.9375,0.3333333333333333,,0.2,0.05952380952380952,0.13636363636363635,0.09090909090909091,,0.1590909090909091,0.125,0.09523809523809523,1.0,0.75,0.1744186046511628,,,,,1.0,1.0,1.0,6.0,,,,1.0,0.041666666666666664,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,False,1.0,,,,,0.09090909090909091
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41835.899999999994,697,-79,1395,1391,486.0,377.0,152.0,2786,1.0,2.0,,1.0,,,24.0,57.0,24.0,68.0,3.0,7.0,48.0,125.0,156.0,1679,1.0,4.0,53.0,4.0,2.0,144.0,,68.0,24.0,10.0,25.0,4.0,6.0,65.0,28.0,9.0,12.0,10.0,11.0,1.0,23.0,1.0,4.0,65.0,5.0,1.0,53.0,485.0,0.6666666666666666,0.6666666666666666,1.0,0.384,0.384,0.42857142857142855,0.25,0.5681818181818182,0.618421052631579,0.5777777777777777,0.6463414634146342,0.946969696969697,10.00633312222926,0.5217391304347826,0.015151515151515152,0.5,0.5,,,,,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.5151515151515151,0.35294117647058826,0.3582089552238806,0.02631578947368421,,0.9621212121212122,0.35294117647058826,0.5454628787878788,0.537575,0.33974358974358976,13.085714285714285,24.589599999999997,0.34838709677419355,1.0,11.0,18.0,4.0,16.0,6.0,1.0,15.0,34.0,6.0,,15.0,8.0,,7.0,32.0,38.0,74.0,15.0,89.0,19.0,28.0,7.0,1.0,1.0,14.0,,8.0,,14.0,1.0,0.4411764705882353,,,0.10795454545454546,0.02456140350877193,0.10094637223974763,0.10463378176382661,0.023112480739599383,0.0125,0.11764705882352941,0.15625,0.09274193548387097,,1.0,0.1,0.47368421052631576,0.6111111111111112,0.42105263157894735,0.25,0.5419166666666667,0.014925373134328358,0.125,,,2.0,11.0,,8.0,,4.0,2.0,3.0,2.0,4.0,4.0,,6.0,5.0,1.0,,,7.0,,0.45,0.5,,0.11764705882352941,,0.02197802197802198,0.05128205128205128,0.025362318840579712,0.011363636363636364,0.06779661016949153,0.13043478260869565,0.02531645569620253,0.35714285714285715,,0.07051282051282051,2.0,5.0,2.0,5.0,3.0,9.0,1.0,7.0,,,1.0,0.3333333333333333,0.008,,0.014705882352941176,0.03787878787878788,0.4,0.4,0.5,0.4,1.0,0.007936507936507936,0.02127659574468085,,4.0,1.0,0.4,1.0,0.25,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,31397.6,523,-29,1018,1032,279.0,246.0,93.0,2050,6.0,13.0,,1.0,13.0,30.0,4.0,16.0,42.0,120.0,20.0,49.0,46.0,136.0,196.0,1185,,6.0,43.0,26.0,14.0,138.0,,120.0,42.0,9.0,28.0,4.0,4.0,75.0,13.0,7.0,10.0,5.0,14.0,1.0,24.0,2.0,6.0,51.0,30.0,1.0,43.0,278.0,0.65,0.6842105263157895,1.0,0.3382352941176471,0.3382352941176471,0.40816326530612246,,0.4810810810810811,0.4875,0.5025641025641026,0.5,0.7351351351351352,19.397697077059345,0.4166666666666667,0.07027027027027027,0.46153846153846156,0.5454545454545454,0.5,0.16216216216216217,0.43333333333333335,0.4642857142857143,0.08648648648648649,0.25,0.25,1.0,0.6486486486486487,0.35,0.35,0.025,,0.8054054054054054,0.35,0.5158791891891892,0.49970125000000004,0.2193877551020408,8.416326530612244,26.799264705882344,0.27406679764243613,4.0,3.0,7.0,10.0,27.0,18.0,5.0,13.0,34.0,4.0,4.0,19.0,12.0,1.0,5.0,22.0,46.0,71.0,10.0,81.0,6.0,30.0,22.0,10.0,2.0,31.0,,23.0,,31.0,2.0,0.38235294117647056,0.08163265306122448,0.15384615384615385,0.1803921568627451,0.026881720430107527,0.08270676691729323,0.13051823416506717,0.021645021645021644,0.020618556701030927,0.224,0.1388888888888889,0.09547738693467336,0.6923076923076923,1.0,0.25,0.175,0.42857142857142855,0.675,0.37037037037037035,0.5538649999999999,0.05181347150259067,0.17543859649122806,1.0,1.0,,8.0,2.0,5.0,,3.0,1.0,2.0,5.0,3.0,10.0,,8.0,18.0,1.0,,1.0,4.0,0.2,0.25,0.25,0.06666666666666667,0.14285714285714285,,0.018115942028985508,0.03773584905660377,0.004608294930875576,0.06779661016949153,0.13829787234042554,0.04477611940298507,0.008695652173913044,0.5806451612903226,0.25,0.04081632653061224,1.0,6.0,2.0,10.0,2.0,11.0,,7.0,2.0,,,0.18181818181818182,,,,0.032432432432432434,0.16666666666666666,0.16666666666666666,0.625,0.2,1.0,,0.027777777777777776,,1.0,1.0,0.0625,,,,1.0,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9797.5,163,-65,322,324,100.0,81.0,39.0,646,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,19.0,9.0,15.0,8.0,29.0,53.0,392,2.0,3.0,15.0,10.0,8.0,24.0,,19.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.6,0.6666666666666666,0.4772727272727273,0.3181818181818182,0.53,0.5,0.6590909090909091,15.36388140161725,1.0,0.22727272727272727,0.8,1.0,0.625,0.11363636363636363,0.2,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.09090909090909091,1.0,0.8863636363636364,0.2631578947368421,0.552496590909091,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.089655172413792,0.3105590062111801,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,10.0,10.0,23.0,6.0,29.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.125,0.02666666666666667,0.12987012987012986,0.12738853503184713,0.03821656050955414,0.04878048780487805,0.15384615384615385,0.11764705882352941,0.15254237288135594,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.06382978723404255,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04878048780487805,,0.06060606060606061,,0.08333333333333333,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7931.5,132,29,254,258,66.0,72.0,28.0,512,7.0,11.0,,1.0,2.0,10.0,3.0,7.0,2.0,11.0,9.0,21.0,5.0,18.0,46.0,261,1.0,2.0,7.0,12.0,6.0,15.0,,11.0,2.0,4.0,7.0,2.0,,17.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,11.0,1.0,7.0,66.0,0.6666666666666666,0.75,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5,0.4230769230769231,0.16666666666666666,0.48936170212765956,0.3888888888888889,0.46153846153846156,17.832167832167833,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.2564102564102564,0.2,0.2222222222222222,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.16666666666666666,,0.7435897435897436,0.18181818181818182,0.5452197368421053,0.5142,0.15217391304347827,4.519047619047619,25.36111111111111,0.25984251968503935,1.0,,1.0,,3.0,13.0,4.0,,4.0,5.0,2.0,3.0,3.0,2.0,3.0,10.0,10.0,20.0,7.0,27.0,2.0,5.0,18.0,7.0,1.0,2.0,,2.0,,2.0,1.0,,0.09523809523809523,0.09090909090909091,0.15151515151515152,0.05660377358490566,0.12658227848101267,0.13793103448275862,0.0603448275862069,0.06060606060606061,0.13157894736842105,0.1111111111111111,0.09836065573770492,1.0,1.0,0.25,0.16666666666666666,,0.5,,0.464375,0.17391304347826086,0.25925925925925924,1.0,2.0,,4.0,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,0.1,,,0.06349206349206349,0.07692307692307693,0.06,0.07692307692307693,0.21052631578947367,0.2222222222222222,0.09090909090909091,1.0,1.0,0.08695652173913043,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,2.0,,False,1.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29068.0,484,-34,985,991,329.0,279.0,103.0,1976,15.0,21.0,7.0,8.0,9.0,27.0,13.0,24.0,11.0,36.0,29.0,60.0,24.0,60.0,151.0,1140,9.0,21.0,44.0,34.0,24.0,72.0,,36.0,11.0,17.0,35.0,9.0,7.0,88.0,13.0,8.0,20.0,11.0,14.0,2.0,34.0,,16.0,54.0,22.0,1.0,44.0,328.0,0.5862068965517241,0.6071428571428571,1.0,0.4,0.4,0.48333333333333334,0.42857142857142855,0.5416666666666666,0.4583333333333333,0.5807692307692308,0.5238095238095238,0.5,14.855072463768117,0.5882352941176471,0.175,0.7142857142857143,0.75,0.7333333333333333,0.225,0.3333333333333333,0.391304347826087,0.2,0.5416666666666666,0.5652173913043478,1.0,0.3,0.3055555555555556,0.3055555555555556,0.2222222222222222,0.875,0.675,0.3055555555555556,0.52807875,0.5176319444444445,0.2913907284768212,8.21,25.07333333333333,0.33401015228426395,1.0,3.0,5.0,2.0,10.0,21.0,4.0,5.0,15.0,11.0,5.0,18.0,12.0,1.0,3.0,18.0,19.0,38.0,12.0,50.0,5.0,29.0,24.0,12.0,2.0,4.0,,2.0,,4.0,2.0,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.07335907335907337,0.014423076923076924,0.07377049180327869,0.073558648111332,0.02745995423340961,0.018018018018018018,0.07692307692307693,0.020833333333333332,0.05945945945945946,0.4444444444444444,1.0,0.1111111111111111,0.1388888888888889,0.6,0.2777777777777778,0.2,0.44911249999999997,0.09375,0.17647058823529413,1.0,2.0,,13.0,2.0,9.0,,1.0,,3.0,9.0,8.0,2.0,1.0,2.0,2.0,,,,4.0,0.5,0.7222222222222222,0.7222222222222222,0.14814814814814814,0.03571428571428571,,0.039301310043668124,0.01694915254237288,0.03428571428571429,0.05555555555555555,0.09574468085106383,0.11864406779661017,,0.5,1.0,0.08609271523178808,5.0,12.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,,,0.6,0.016666666666666666,,,0.1,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5,1.0,,,,1.0,0.4,0.1111111111111111,1.0,1.0,1.0,4.0,,False,1.0,1.0,,,1.0,0.041666666666666664
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
