EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,76939.1,1282,,2572,2578,730.0,625.0,271.0,5150,84.0,123.0,33.0,48.0,53.0,136.0,3.0,18.0,111.0,303.0,153.0,301.0,114.0,321.0,925.0,3097,47.0,96.0,312.0,40.0,266.0,138.0,204.0,303.0,111.0,188.0,289.0,116.0,62.0,679.0,48.0,27.0,102.0,70.0,27.0,,129.0,3.0,36.0,68.0,192.0,4.0,310.0,727.0,0.13071895424836602,0.13157894736842105,0.40350877192982454,0.35514018691588783,0.35514018691588783,0.5083056478405316,0.4895833333333333,0.5209003215434084,0.5023809523809524,0.6137281292059219,0.60546875,0.5160771704180064,30.13130615065653,0.7906976744186046,0.1977491961414791,0.6829268292682927,0.7924528301886793,0.17857142857142858,0.21864951768488747,0.3897058823529412,0.452991452991453,0.028938906752411574,0.16666666666666666,0.17647058823529413,,0.4871382636655949,0.36633663366336633,0.3724832214765101,0.22857142857142856,0.6875,0.7138263665594855,0.36633663366336633,0.5118177938808373,0.49867142857142854,0.3372972972972973,6.7983388704318966,26.54330218068535,0.2838258164852255,2.0,2.0,7.0,37.0,107.0,277.0,14.0,39.0,114.0,101.0,36.0,101.0,64.0,10.0,8.0,61.0,74.0,149.0,22.0,171.0,21.0,31.0,309.0,95.0,14.0,10.0,3.0,4.0,1.0,13.0,13.0,0.34210526315789475,0.11960132890365449,0.13821138211382114,0.12071778140293637,0.015180265654648957,0.10427350427350428,0.11268781302170283,0.01936619718309859,0.0165016501650165,0.13395638629283488,0.13333333333333333,0.09438202247191012,0.07547169811320754,0.4144144144144144,0.045454545454545456,0.03333333333333333,0.2857142857142857,0.5095238095238095,0.34579439252336447,0.48663809523809515,0.1771978021978022,0.24934383202099739,1.0,9.0,17.0,68.0,2.0,14.0,,14.0,12.0,14.0,32.0,8.0,7.0,,6.0,6.0,,,,5.0,0.6428571428571429,0.5795454545454546,0.68,0.13970588235294118,0.22950819672131148,,0.022988505747126436,0.00684931506849315,0.022026431718061675,0.025806451612903226,0.09090909090909091,0.1357142857142857,0.039473684210526314,0.46153846153846156,0.5,0.07351351351351351,16.0,42.0,9.0,26.0,11.0,30.0,6.0,37.0,15.0,8.0,35.0,0.36666666666666664,0.018691588785046728,,0.0165016501650165,0.06752411575562701,0.38095238095238093,0.38095238095238093,0.5909090909090909,0.34615384615384615,0.7777777777777778,0.09798270893371758,0.02564102564102564,,4.0,0.0625,0.09090909090909091,2.0,0.5,,2.0,14.0,False,1.0,2.0,2.0,,,0.05555555555555555
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6.0,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16260.699999999999,271,14.0,528,530,170.0,140.0,57.0,1058,16.0,25.0,6.0,7.0,8.0,19.0,5.0,15.0,9.0,19.0,24.0,44.0,14.0,34.0,112.0,598,8.0,14.0,33.0,22.0,26.0,42.0,,19.0,9.0,10.0,21.0,6.0,3.0,53.0,9.0,3.0,10.0,6.0,3.0,,13.0,1.0,6.0,9.0,19.0,,33.0,169.0,0.4583333333333333,0.55,1.0,0.4117647058823529,0.4117647058823529,0.5454545454545454,0.5714285714285714,0.5769230769230769,0.625,0.6086956521739131,0.66,0.4358974358974359,17.529215358931552,0.7692307692307693,0.32051282051282054,0.64,0.7619047619047619,0.5625,0.24358974358974358,0.42105263157894735,0.6666666666666666,0.19230769230769232,0.3333333333333333,0.35714285714285715,1.0,0.24358974358974358,0.47368421052631576,0.47368421052631576,0.35,0.8571428571428571,0.7564102564102564,0.47368421052631576,0.540709090909091,0.5290052631578948,0.29464285714285715,4.447727272727272,25.502941176470586,0.32196969696969696,5.0,2.0,2.0,1.0,4.0,22.0,5.0,3.0,6.0,8.0,11.0,11.0,4.0,1.0,7.0,18.0,17.0,35.0,14.0,49.0,6.0,5.0,28.0,13.0,1.0,2.0,,1.0,,2.0,1.0,0.5,0.25,0.16,0.13076923076923078,0.06363636363636363,0.13138686131386862,0.13108614232209737,0.05240174672489083,0.06557377049180328,0.07272727272727272,0.19047619047619047,0.14563106796116504,0.25,1.0,0.8333333333333334,0.1,1.0,0.2,0.25,0.52106,0.14285714285714285,0.22807017543859648,4.0,4.0,6.0,17.0,8.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,0.8,0.9166666666666666,0.9444444444444444,0.3684210526315789,,0.15384615384615385,0.04201680672268908,0.0967741935483871,0.0625,,0.16666666666666666,0.08823529411764706,0.07142857142857142,1.0,0.8,0.15178571428571427,,,,,1.0,1.0,1.0,7.0,,,,1.0,0.029411764705882353,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,False,1.0,,,,,0.06666666666666667
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43859.899999999994,731,-87.0,1463,1458,510.0,387.0,157.0,2921,1.0,2.0,,1.0,,1.0,25.0,61.0,25.0,69.0,3.0,8.0,50.0,130.0,163.0,1760,1.0,4.0,56.0,4.0,2.0,150.0,,69.0,25.0,12.0,27.0,5.0,7.0,69.0,30.0,10.0,13.0,11.0,11.0,1.0,24.0,1.0,4.0,65.0,6.0,1.0,56.0,509.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.375,0.25,0.5652173913043478,0.6410256410256411,0.573943661971831,0.6666666666666666,0.9420289855072463,9.987893462469733,0.5416666666666666,0.014492753623188406,0.5,0.5,,0.007246376811594203,,,0.4420289855072464,0.4098360655737705,0.4098360655737705,1.0,0.5,0.36231884057971014,0.36764705882352944,0.02564102564102564,,0.9565217391304348,0.36231884057971014,0.545565579710145,0.5383448717948719,0.34355828220858897,12.2125,24.543076923076924,0.34859876965140124,1.0,12.0,19.0,4.0,16.0,7.0,1.0,16.0,35.0,6.0,,15.0,8.0,,7.0,36.0,40.0,80.0,15.0,95.0,20.0,28.0,9.0,1.0,2.0,15.0,,9.0,,15.0,1.0,0.45714285714285713,,,0.11049723756906077,0.02356902356902357,0.10810810810810811,0.1093525179856115,0.021961932650073207,0.012048192771084338,0.11560693641618497,0.15384615384615385,0.1,,1.0,0.09090909090909091,0.48717948717948717,0.631578947368421,0.41025641025641024,0.25,0.5483375,0.014285714285714285,0.1111111111111111,,,2.0,14.0,,8.0,,4.0,2.0,3.0,2.0,4.0,4.0,,6.0,6.0,1.0,,,7.0,,0.5454545454545454,0.5833333333333334,,0.1111111111111111,,0.02072538860103627,0.05,0.023890784982935155,0.010752688172043012,0.08064516129032258,0.136986301369863,0.024096385542168676,0.4,,0.08588957055214724,2.0,5.0,2.0,5.0,4.0,10.0,1.0,7.0,,,1.0,0.4,0.007692307692307693,,0.014492753623188406,0.036231884057971016,0.4,0.4,0.45454545454545453,0.4,1.0,0.007633587786259542,0.0196078431372549,,5.0,1.0,0.45454545454545453,2.0,0.4,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34211.100000000006,570,-18.0,1106,1118,301.0,255.0,101.0,2224,8.0,17.0,,1.0,14.0,31.0,6.0,20.0,45.0,129.0,23.0,54.0,51.0,149.0,219.0,1295,,6.0,49.0,30.0,16.0,153.0,,129.0,45.0,10.0,30.0,4.0,4.0,80.0,14.0,7.0,10.0,5.0,16.0,1.0,26.0,2.0,7.0,56.0,33.0,1.0,49.0,300.0,0.6521739130434783,0.7142857142857143,1.0,0.3422818791946309,0.3422818791946309,0.42592592592592593,,0.49014778325123154,0.5,0.5116822429906542,0.5104166666666666,0.7339901477832512,19.51219512195122,0.38461538461538464,0.08374384236453201,0.47058823529411764,0.5714285714285714,0.5,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.09852216748768473,0.3,0.3,1.0,0.6354679802955665,0.3488372093023256,0.3488372093023256,0.022222222222222223,,0.8177339901477833,0.3488372093023256,0.5175046798029558,0.5001688888888888,0.2237442922374429,7.82037037037037,26.706711409395965,0.2721518987341772,7.0,4.0,10.0,11.0,29.0,20.0,8.0,15.0,39.0,4.0,5.0,20.0,13.0,2.0,7.0,24.0,50.0,77.0,13.0,90.0,7.0,32.0,24.0,11.0,2.0,32.0,,24.0,,32.0,2.0,0.38461538461538464,0.09259259259259259,0.17647058823529413,0.18115942028985507,0.034653465346534656,0.0851063829787234,0.13261648745519714,0.02564102564102564,0.02857142857142857,0.2222222222222222,0.13513513513513514,0.09047619047619047,0.7142857142857143,1.0,0.35,0.2222222222222222,0.4,0.6444444444444445,0.3793103448275862,0.5456307692307693,0.05188679245283019,0.1746031746031746,2.0,2.0,,10.0,4.0,6.0,,3.0,2.0,3.0,5.0,4.0,10.0,,8.0,19.0,1.0,,1.0,4.0,0.25,0.25,0.25,0.06451612903225806,0.13636363636363635,,0.019672131147540985,0.05084745762711865,0.008264462809917356,0.06349206349206349,0.14423076923076922,0.06944444444444445,0.016129032258064516,0.59375,0.2857142857142857,0.045662100456621,1.0,6.0,2.0,10.0,2.0,12.0,,7.0,2.0,,,0.16666666666666666,,,,0.029556650246305417,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,,0.02631578947368421,,2.0,1.0,0.1,,,,1.0,,False,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10059.5,168,-61.0,329,332,100.0,81.0,39.0,661,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,53.0,398,2.0,3.0,15.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5196078431372549,0.5,0.6666666666666666,15.343915343915345,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.133333333333333,0.303951367781155,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,11.0,10.0,24.0,6.0,30.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.12048192771084337,0.02666666666666667,0.13924050632911392,0.12962962962962962,0.0379746835443038,0.04878048780487805,0.15,0.1111111111111111,0.16393442622950818,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04819277108433735,,0.05970149253731343,,0.08,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8678.5,145,37.0,276,282,68.0,73.0,29.0,558,9.0,13.0,,1.0,3.0,11.0,3.0,7.0,3.0,12.0,13.0,25.0,6.0,19.0,59.0,281,2.0,3.0,9.0,18.0,8.0,18.0,,12.0,3.0,4.0,8.0,2.0,,20.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,12.0,1.0,9.0,68.0,0.6923076923076923,0.75,1.0,0.3157894736842105,0.3157894736842105,0.52,0.6666666666666666,0.5,0.2857142857142857,0.5566037735849056,0.45,0.4318181818181818,18.446601941747574,,0.29545454545454547,0.6923076923076923,0.75,0.6666666666666666,0.25,0.2727272727272727,0.3,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.25,0.25,0.14285714285714285,,0.7272727272727273,0.25,0.5442372093023257,0.48078333333333334,0.15254237288135594,4.96,25.347368421052632,0.2463768115942029,1.0,,1.0,,3.0,15.0,4.0,,4.0,5.0,2.0,4.0,4.0,2.0,3.0,10.0,11.0,21.0,7.0,28.0,2.0,5.0,20.0,8.0,1.0,2.0,,2.0,,2.0,1.0,,0.08,0.07692307692307693,0.14473684210526316,0.05357142857142857,0.11904761904761904,0.13125,0.05785123966942149,0.06060606060606061,0.14285714285714285,0.1,0.09090909090909091,1.0,1.0,0.25,0.14285714285714285,,0.42857142857142855,,0.464375,0.17307692307692307,0.25,1.0,2.0,,4.0,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,0.09090909090909091,,,0.06153846153846154,0.06666666666666667,0.057692307692307696,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.09090909090909091,1.0,1.0,0.06779661016949153,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.022727272727272728,1.0,1.0,,,,0.05,,,,,,,,,2.0,,False,1.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,33487.2,558,-18.0,1130,1130,363.0,292.0,117.0,2260,20.0,29.0,8.0,9.0,9.0,27.0,13.0,25.0,15.0,47.0,34.0,69.0,28.0,72.0,178.0,1295,10.0,22.0,47.0,42.0,26.0,81.0,3.0,47.0,15.0,17.0,36.0,9.0,7.0,91.0,16.0,10.0,20.0,11.0,15.0,3.0,35.0,,16.0,60.0,25.0,1.0,47.0,362.0,0.6176470588235294,0.65625,0.9642857142857143,0.3888888888888889,0.3888888888888889,0.4927536231884058,0.45454545454545453,0.5390070921985816,0.44871794871794873,0.577922077922078,0.5108695652173914,0.5106382978723404,14.940711462450592,0.5714285714285714,0.20567375886524822,0.6896551724137931,0.7407407407407407,0.75,0.19148936170212766,0.3333333333333333,0.391304347826087,0.1773049645390071,0.52,0.5416666666666666,1.0,0.3333333333333333,0.3191489361702128,0.3191489361702128,0.23076923076923078,0.8888888888888888,0.7163120567375887,0.3191489361702128,0.5333939716312057,0.5257756410256409,0.2640449438202247,7.7101449275362315,25.156944444444445,0.32123893805309733,3.0,3.0,6.0,2.0,11.0,26.0,6.0,5.0,17.0,12.0,6.0,19.0,12.0,1.0,3.0,18.0,24.0,43.0,14.0,57.0,6.0,33.0,30.0,14.0,3.0,4.0,,2.0,,4.0,3.0,0.29411764705882354,0.08695652173913043,0.06896551724137931,0.08391608391608392,0.012875536480686695,0.06498194945848375,0.07460035523978685,0.027777777777777776,0.016,0.1,0.018518518518518517,0.052884615384615384,0.4444444444444444,0.9333333333333333,0.25,0.15384615384615385,0.5,0.28205128205128205,0.18181818181818182,0.4821416666666667,0.09271523178807947,0.17721518987341772,3.0,4.0,2.0,19.0,4.0,11.0,,1.0,,3.0,9.0,9.0,2.0,1.0,2.0,2.0,,,,4.0,0.6666666666666666,0.7083333333333334,0.7307692307692307,0.14814814814814814,0.03125,,0.04059040590405904,0.015151515151515152,0.038461538461538464,0.047619047619047616,0.09803921568627451,0.10144927536231885,,0.5,1.0,0.10674157303370786,5.0,13.0,2.0,5.0,3.0,6.0,1.0,7.0,4.0,,,0.5,0.013888888888888888,,,0.09219858156028368,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4,1.0,,,0.3333333333333333,1.0,0.4,0.08333333333333333,1.0,1.0,1.0,4.0,,False,1.0,1.0,,,1.0,0.04
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7,5.0,12,13,,,1.0,25,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,14,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52365,,,,26.2,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.125,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
