EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63467.29999999999,1058,59.0,2101,2116,363.0,292.0,218.0,4217,52.0,70.0,8.0,13.0,109.0,211.0,9.0,27.0,73.0,190.0,210.0,382.0,82.0,217.0,841.0,2444,34.0,57.0,162.0,156.0,264.0,144.0,102.0,190.0,73.0,54.0,110.0,31.0,18.0,276.0,63.0,22.0,44.0,18.0,24.0,4.0,68.0,3.0,11.0,42.0,156.0,4.0,160.0,359.0,0.37142857142857144,0.39,0.5853658536585366,0.3778801843317972,0.3778801843317972,0.5497382198952879,0.5964912280701754,0.5559265442404007,0.5824742268041238,0.6183431952662722,0.6652892561983471,0.3622704507512521,31.445477599323752,0.6470588235294118,0.11686143572621036,0.7428571428571429,0.8387096774193549,0.46153846153846156,0.35225375626043404,0.5165876777251185,0.5369458128078818,0.045075125208681135,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.31719532554257096,0.38421052631578945,0.38421052631578945,0.13402061855670103,0.6153846153846154,0.4791318864774624,0.38421052631578945,0.5021989148580971,0.5015427835051546,0.19262782401902498,10.111518324607328,25.705069124423943,0.17277486910994763,13.0,3.0,8.0,12.0,32.0,175.0,35.0,15.0,40.0,49.0,18.0,56.0,37.0,5.0,16.0,71.0,82.0,167.0,31.0,198.0,41.0,17.0,186.0,83.0,15.0,15.0,3.0,6.0,1.0,18.0,14.0,0.375,0.04712041884816754,0.11428571428571428,0.15953307392996108,0.03508771929824561,0.1405940594059406,0.15014720314033367,0.03283898305084746,0.034220532319391636,0.1552346570397112,0.1590909090909091,0.13573407202216067,0.28440366972477066,0.5616438356164384,0.24074074074074073,0.08247422680412371,0.375,0.32989690721649484,0.375,0.5164437499999999,0.13010590015128592,0.18778280542986425,8.0,20.0,16.0,77.0,20.0,15.0,,14.0,14.0,8.0,26.0,2.0,4.0,,7.0,9.0,,,,4.0,0.5714285714285714,0.5648148148148148,0.6311475409836066,0.037914691943127965,0.358974358974359,,0.030737704918032786,0.0625,,0.03418803418803419,0.021897810218978103,0.16778523489932887,0.1527777777777778,0.04878048780487805,0.5,0.6153846153846154,,0.09155766944114149,49.0,101.0,6.0,18.0,7.0,19.0,1.0,19.0,23.0,1.0,3.0,0.3684210526315789,0.004608294930875576,0.019801980198019802,,0.1686143572621035,0.48514851485148514,0.494949494949495,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0136986301369863,1.0,0.46938775510204084,0.018518518518518517,1.0,1.0,,3.0,5.0,False,,,2.0,2.0,4.0,0.037037037037037035
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14.0,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,2.0,8.0,41.0,119.0,320.0,19.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,11.0,73.0,89.0,178.0,26.0,204.0,24.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,16.0,16.0,0.33858267716535434,0.14166666666666666,0.16783216783216784,0.125,0.01765650080256822,0.10641399416909621,0.11587982832618025,0.018925056775170326,0.0223463687150838,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.07692307692307693,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,2.0,11.0,21.0,79.0,2.0,14.0,1.0,16.0,13.0,17.0,37.0,8.0,7.0,,7.0,8.0,,,,5.0,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.15976331360946747,0.24615384615384617,0.02127659574468085,0.02005730659025788,0.0056179775280898875,0.022988505747126436,0.019305019305019305,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.5,0.6666666666666666,,0.07431796801505174,18.0,48.0,9.0,27.0,12.0,33.0,6.0,45.0,18.0,9.0,40.0,0.36363636363636365,0.016483516483516484,,0.014619883040935672,0.06629834254143646,0.375,0.375,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.09669211195928754,6.0,0.1111111111111111,0.11538461538461539,3.0,0.5,0.3333333333333333,2.0,14.0,False,1.0,2.0,3.0,,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6.0,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23940.700000000004,399,32.0,791,795,253.0,186.0,83.0,1586,29.0,42.0,12.0,14.0,14.0,33.0,6.0,18.0,9.0,26.0,45.0,77.0,15.0,44.0,178.0,882,16.0,25.0,53.0,46.0,44.0,45.0,,26.0,9.0,13.0,29.0,8.0,4.0,74.0,18.0,5.0,15.0,8.0,5.0,,20.0,2.0,9.0,21.0,36.0,1.0,53.0,252.0,0.5111111111111111,0.575,1.0,0.3409090909090909,0.3409090909090909,0.5844155844155844,0.64,0.5578512396694215,0.6029411764705882,0.5973154362416108,0.6309523809523809,0.36363636363636365,19.01012373453318,0.75,0.34710743801652894,0.6904761904761905,0.7837837837837838,0.5517241379310345,0.2727272727272727,0.42424242424242425,0.6086956521739131,0.1487603305785124,0.3333333333333333,0.35294117647058826,1.0,0.21487603305785125,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.8571428571428571,0.7107438016528925,0.34615384615384615,0.5468058333333334,0.5556984848484848,0.29775280898876405,4.699999999999999,25.536363636363635,0.3198482932996207,8.0,2.0,3.0,1.0,6.0,43.0,9.0,3.0,9.0,12.0,15.0,16.0,5.0,1.0,10.0,31.0,19.0,50.0,21.0,71.0,13.0,15.0,56.0,24.0,4.0,4.0,,1.0,,4.0,4.0,0.3333333333333333,0.19480519480519481,0.11904761904761904,0.0979381443298969,0.06134969325153374,0.15422885572139303,0.12658227848101267,0.05263157894736842,0.07777777777777778,0.05813953488372093,0.14705882352941177,0.16233766233766234,0.5,1.0,0.7272727272727273,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.5362625000000001,0.16551724137931034,0.2376237623762376,5.0,5.0,8.0,21.0,10.0,8.0,3.0,,3.0,2.0,7.0,2.0,1.0,,3.0,3.0,,,,1.0,0.5555555555555556,0.5909090909090909,0.7,0.30303030303030304,,0.15,0.0446927374301676,0.0625,,0.05,0.03389830508474576,0.12162162162162163,0.1276595744680851,0.06666666666666667,0.75,0.625,,0.11797752808988764,2.0,2.0,,1.0,1.0,2.0,1.0,11.0,,,,0.5,0.022727272727272728,,,0.01652892561983471,1.0,1.0,0.09090909090909091,,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,False,1.0,,,,,0.05555555555555555
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50205.09999999999,837,-67.0,1678,1676,565.0,435.0,182.0,3354,1.0,2.0,,1.0,1.0,2.0,28.0,72.0,28.0,78.0,4.0,9.0,56.0,150.0,183.0,1979,2.0,5.0,64.0,6.0,2.0,168.0,,78.0,28.0,15.0,32.0,5.0,10.0,81.0,35.0,13.0,15.0,13.0,11.0,1.0,26.0,1.0,5.0,71.0,6.0,1.0,64.0,563.0,0.75,0.75,1.0,0.37333333333333335,0.37333333333333335,0.4444444444444444,0.4,0.5534591194968553,0.6744186046511628,0.5613496932515337,0.6956521739130435,0.9433962264150944,9.926082365364307,0.5769230769230769,0.012578616352201259,0.5,0.5,,0.012578616352201259,0.5,0.5,0.4528301886792453,0.3888888888888889,0.3888888888888889,1.0,0.49056603773584906,0.358974358974359,0.36363636363636365,0.023255813953488372,,0.9559748427672956,0.358974358974359,0.5475496855345912,0.5377674418604652,0.34972677595628415,12.0,24.528666666666666,0.3367103694874851,1.0,13.0,21.0,5.0,17.0,7.0,1.0,18.0,38.0,6.0,,17.0,10.0,,7.0,38.0,49.0,92.0,17.0,109.0,22.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,16.0,1.0,0.47368421052631576,,,0.1180722891566265,0.020710059171597635,0.1,0.10943396226415095,0.021683673469387755,0.010526315789473684,0.13793103448275862,0.14666666666666667,0.09121621621621621,1.0,1.0,0.08333333333333333,0.4883720930232558,0.6190476190476191,0.3953488372093023,0.29411764705882354,0.55498,0.012422360248447204,0.1,,,2.0,14.0,,10.0,,5.0,2.0,3.0,2.0,5.0,4.0,,6.0,6.0,1.0,,,7.0,,0.5,0.5384615384615384,,0.1282051282051282,,0.02242152466367713,0.043010752688172046,0.01818181818181818,0.024024024024024024,0.017699115044247787,0.072992700729927,0.13095238095238096,0.020618556701030927,0.375,,,0.07650273224043716,2.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,,,1.0,0.36363636363636365,0.006666666666666667,,0.01282051282051282,0.031446540880503145,0.4,0.4,0.5,0.3333333333333333,1.0,0.006622516556291391,5.0,1.0,0.4166666666666667,2.0,0.4,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40402.100000000006,673,-1.0,1321,1331,356.0,289.0,118.0,2652,10.0,20.0,,1.0,17.0,34.0,8.0,26.0,49.0,143.0,28.0,60.0,57.0,169.0,252.0,1519,,6.0,52.0,40.0,16.0,171.0,,143.0,49.0,12.0,34.0,5.0,4.0,90.0,20.0,10.0,12.0,6.0,20.0,1.0,32.0,3.0,9.0,64.0,39.0,1.0,52.0,355.0,0.7142857142857143,0.7692307692307693,1.0,0.33727810650887574,0.33727810650887574,0.4666666666666667,,0.49563318777292575,0.4897959183673469,0.5206611570247934,0.5,0.7379912663755459,18.728639781271358,0.375,0.08733624454148471,0.5,0.5882352941176471,0.6,0.14847161572052403,0.5,0.53125,0.11353711790393013,0.3076923076923077,0.3076923076923077,1.0,0.6244541484716157,0.34265734265734266,0.34265734265734266,0.02040816326530612,,0.8253275109170306,0.34265734265734266,0.5228954148471617,0.5033683673469387,0.20634920634920634,7.518333333333332,26.598816568047337,0.26949280847842544,7.0,4.0,11.0,12.0,32.0,25.0,8.0,16.0,43.0,4.0,5.0,22.0,14.0,3.0,7.0,31.0,59.0,93.0,13.0,106.0,10.0,37.0,29.0,14.0,2.0,40.0,,31.0,,40.0,2.0,0.37209302325581395,0.08333333333333333,0.15,0.18153846153846154,0.029288702928870293,0.09337349397590361,0.136986301369863,0.02159468438538206,0.023809523809523808,0.22012578616352202,0.125,0.10441767068273092,0.7647058823529411,1.0,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.6530612244897959,0.375,0.5456307692307693,0.058333333333333334,0.19718309859154928,2.0,2.0,,10.0,4.0,6.0,,3.0,2.0,3.0,6.0,4.0,11.0,,9.0,24.0,1.0,,1.0,4.0,0.25,0.23809523809523808,0.23809523809523808,0.058823529411764705,0.12,,0.01652892561983471,0.041666666666666664,0.024390243902439025,0.0070921985815602835,0.04938271604938271,0.15254237288135594,0.060240963855421686,0.014388489208633094,0.6,0.2857142857142857,,0.03968253968253968,1.0,6.0,2.0,11.0,2.0,13.0,,8.0,3.0,,,0.15384615384615385,,,,0.026200873362445413,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.18181818181818182,1.0,,2.0,1.0,0.09523809523809523,,,,2.0,,False,1.0,1.0,,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,,0.024390243902439025,,,,0.034482758620689655,,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62.0,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,1.0,4.0,,4.0,13.0,2.0,1.0,8.0,10.0,4.0,2.0,2.0,,2.0,11.0,10.0,24.0,6.0,30.0,2.0,3.0,14.0,3.0,4.0,1.0,,1.0,,1.0,4.0,0.125,0.26666666666666666,0.2,0.12048192771084337,0.02631578947368421,0.1375,0.12883435582822086,0.03773584905660377,0.04878048780487805,0.15,0.1111111111111111,0.16393442622950818,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04819277108433735,,,0.05970149253731343,,0.08,0.05263157894736842,,1.0,,,0.07272727272727272,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10988.5,183,52.0,359,364,86.0,91.0,38.0,723,10.0,16.0,,1.0,4.0,12.0,3.0,8.0,4.0,14.0,15.0,29.0,7.0,22.0,70.0,357,2.0,3.0,12.0,22.0,8.0,21.0,,14.0,4.0,6.0,11.0,3.0,1.0,27.0,4.0,2.0,1.0,1.0,6.0,,7.0,,2.0,11.0,15.0,1.0,12.0,86.0,0.7333333333333333,0.7857142857142857,1.0,0.3181818181818182,0.3181818181818182,0.5172413793103449,0.6666666666666666,0.5,0.3888888888888889,0.5645161290322581,0.5,0.43137254901960786,17.25,0.14285714285714285,0.3137254901960784,0.625,0.7142857142857143,0.7,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.1568627450980392,0.375,0.375,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.1111111111111111,,0.7450980392156863,0.2857142857142857,0.544591,0.4824625,0.17142857142857143,4.910344827586207,25.3,0.2395543175487465,1.0,,2.0,1.0,4.0,19.0,4.0,1.0,6.0,5.0,3.0,5.0,5.0,2.0,4.0,14.0,12.0,26.0,8.0,34.0,2.0,5.0,24.0,10.0,1.0,2.0,,2.0,,2.0,1.0,0.16666666666666666,0.10344827586206896,0.125,0.12903225806451613,0.05333333333333334,0.1346153846153846,0.1319796954314721,0.05194805194805195,0.04878048780487805,0.13043478260869565,0.0625,0.10975609756097561,1.0,1.0,0.25,0.2222222222222222,,0.4444444444444444,0.25,0.464375,0.18032786885245902,0.2631578947368421,1.0,2.0,2.0,6.0,2.0,4.0,,,2.0,2.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.6,0.08333333333333333,,,0.05063291139240506,0.08333333333333333,,0.04918032786885246,0.05555555555555555,0.16129032258064516,0.22727272727272727,0.08,1.0,1.0,,0.08571428571428572,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.0196078431372549,1.0,1.0,,,,0.043478260869565216,,,,,,,2.0,,False,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,41388.2,690,-19.0,1405,1397,429.0,331.0,140.0,2802,24.0,35.0,9.0,11.0,11.0,33.0,18.0,33.0,19.0,59.0,42.0,87.0,37.0,92.0,223.0,1610,15.0,29.0,60.0,50.0,34.0,108.0,3.0,59.0,19.0,22.0,45.0,12.0,9.0,113.0,19.0,12.0,24.0,15.0,16.0,3.0,40.0,,16.0,70.0,30.0,1.0,60.0,428.0,0.5952380952380952,0.6410256410256411,0.972972972972973,0.40217391304347827,0.40217391304347827,0.4827586206896552,0.5172413793103449,0.5446927374301676,0.5,0.5777202072538861,0.5454545454545454,0.5139664804469274,14.85969387755102,0.6,0.19553072625698323,0.6857142857142857,0.7272727272727273,0.75,0.18435754189944134,0.3333333333333333,0.39285714285714285,0.18435754189944134,0.5454545454545454,0.5625,1.0,0.329608938547486,0.3220338983050847,0.3220338983050847,0.22916666666666666,0.8181818181818182,0.7094972067039106,0.3220338983050847,0.5327474860335196,0.5179874999999999,0.26905829596412556,8.04712643678161,25.150000000000002,0.305338078291815,4.0,4.0,7.0,2.0,12.0,28.0,7.0,6.0,19.0,12.0,7.0,23.0,14.0,1.0,3.0,28.0,28.0,57.0,17.0,74.0,7.0,41.0,33.0,16.0,3.0,4.0,,2.0,,4.0,3.0,0.3157894736842105,0.08045977011494253,0.05714285714285714,0.07977207977207977,0.010344827586206896,0.08358208955223881,0.08163265306122448,0.02564102564102564,0.01282051282051282,0.09523809523809523,0.01639344262295082,0.07114624505928854,0.36363636363636365,0.9473684210526315,0.25,0.14583333333333334,0.5714285714285714,0.25,0.16666666666666666,0.48516111111111115,0.08421052631578947,0.16326530612244897,4.0,5.0,2.0,24.0,6.0,13.0,1.0,1.0,,3.0,9.0,10.0,2.0,1.0,2.0,2.0,,,,4.0,0.7142857142857143,0.6875,0.7058823529411765,0.15151515151515152,0.02857142857142857,0.041666666666666664,0.038922155688622756,0.011904761904761904,,0.03529411764705882,0.05063291139240506,0.09016393442622951,0.12195121951219512,,0.5,1.0,0.25,0.10762331838565023,7.0,19.0,3.0,8.0,4.0,9.0,1.0,9.0,5.0,,,0.4444444444444444,0.010869565217391304,,,0.10614525139664804,0.3684210526315789,0.3684210526315789,0.5,0.375,1.0,,1.0,0.42857142857142855,0.0625,1.0,1.0,1.0,4.0,,False,1.0,2.0,,,1.0,0.030303030303030304
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
