EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,83250.1,1388,4.0,2791,2799,783.0,675.0,299.0,5590,94.0,141.0,35.0,52.0,61.0,158.0,4.0,21.0,115.0,320.0,172.0,344.0,119.0,341.0,1003.0,3345,52.0,107.0,334.0,44.0,300.0,144.0,213.0,320.0,115.0,205.0,314.0,126.0,67.0,737.0,51.0,29.0,113.0,78.0,32.0,2.0,145.0,3.0,40.0,72.0,207.0,5.0,330.0,779.0,0.12790697674418605,0.1286549707602339,0.40336134453781514,0.3489736070381232,0.3489736070381232,0.5,0.48598130841121495,0.5116788321167883,0.49551569506726456,0.605875152998776,0.6036363636363636,0.4978102189781022,30.58823529411765,0.7793103448275862,0.20583941605839415,0.6666666666666666,0.7966101694915254,0.1702127659574468,0.23065693430656933,0.3860759493670886,0.45185185185185184,0.030656934306569343,0.19047619047619047,0.2,0.25,0.46715328467153283,0.359375,0.36507936507936506,0.23318385650224216,0.6730769230769231,0.7036496350364964,0.359375,0.5122358187134503,0.49937937219730943,0.33300099700897307,6.687790697674421,26.50733137829911,0.28054460766750267,3.0,2.0,7.0,37.0,109.0,302.0,17.0,39.0,116.0,113.0,46.0,109.0,67.0,12.0,9.0,67.0,83.0,166.0,24.0,190.0,22.0,32.0,336.0,102.0,17.0,11.0,3.0,4.0,1.0,14.0,15.0,0.33620689655172414,0.13372093023255813,0.16312056737588654,0.12462462462462462,0.015410958904109588,0.1043613707165109,0.11467889908256881,0.0186084142394822,0.018072289156626505,0.13372093023255813,0.1504424778761062,0.0975609756097561,0.08196721311475409,0.40869565217391307,0.061224489795918366,0.03139013452914798,0.2857142857142857,0.48878923766816146,0.3394495412844037,0.4840359999999999,0.17293233082706766,0.23776223776223776,2.0,11.0,19.0,77.0,2.0,14.0,1.0,16.0,13.0,15.0,35.0,8.0,7.0,,7.0,6.0,,,,5.0,0.6470588235294118,0.5918367346938775,0.6875,0.14556962025316456,0.25,0.023809523809523808,0.02147239263803681,0.005917159763313609,0.020618556701030927,0.023952095808383235,0.09569377990430622,0.12666666666666668,0.03903903903903904,0.42857142857142855,0.6666666666666666,,0.07676969092721835,17.0,45.0,9.0,26.0,12.0,32.0,6.0,42.0,17.0,8.0,38.0,0.375,0.017595307917888565,,0.015625,0.06569343065693431,0.37777777777777777,0.37777777777777777,0.5306122448979592,0.34615384615384615,0.7777777777777778,0.0975609756097561,0.024096385542168676,6.0,0.058823529411764705,0.12244897959183673,3.0,0.5,0.3333333333333333,2.0,14.0,False,1.0,2.0,2.0,,2.0,0.047619047619047616
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6.0,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20354.700000000004,339,1.0,670,672,208.0,171.0,72.0,1342,22.0,33.0,8.0,9.0,13.0,28.0,6.0,17.0,9.0,22.0,35.0,61.0,15.0,39.0,152.0,767,11.0,18.0,43.0,36.0,34.0,45.0,,22.0,9.0,13.0,27.0,8.0,4.0,68.0,14.0,4.0,14.0,8.0,4.0,,18.0,2.0,8.0,18.0,30.0,1.0,43.0,207.0,0.5142857142857142,0.5806451612903226,1.0,0.38461538461538464,0.38461538461538464,0.5737704918032787,0.6111111111111112,0.575,0.62,0.6178861788617886,0.6515151515151515,0.39,18.650793650793652,0.7777777777777778,0.33,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.28,0.4642857142857143,0.65,0.17,0.35294117647058826,0.375,1.0,0.22,0.4090909090909091,0.4090909090909091,0.36,0.8888888888888888,0.72,0.4090909090909091,0.5404510101010103,0.5273041666666667,0.28289473684210525,4.660655737704918,25.458974358974356,0.31044776119402984,5.0,2.0,3.0,1.0,4.0,37.0,6.0,3.0,7.0,12.0,13.0,14.0,4.0,1.0,9.0,24.0,17.0,41.0,17.0,58.0,10.0,12.0,46.0,19.0,4.0,3.0,,1.0,,3.0,4.0,0.42857142857142855,0.21311475409836064,0.15151515151515152,0.10625,0.06474820143884892,0.14457831325301204,0.12576687116564417,0.04861111111111111,0.08108108108108109,0.06060606060606061,0.13793103448275862,0.15748031496062992,0.46153846153846156,1.0,0.7142857142857143,0.12,0.6666666666666666,0.16,0.25,0.5045833333333333,0.15966386554621848,0.2375,4.0,4.0,8.0,19.0,8.0,5.0,3.0,,3.0,1.0,6.0,2.0,1.0,,2.0,2.0,,,,1.0,0.6666666666666666,0.7857142857142857,0.8636363636363636,0.2857142857142857,,0.16666666666666666,0.03355704697986577,0.06818181818181818,0.05,,0.13846153846153847,0.10256410256410256,0.08333333333333333,0.6666666666666666,0.8,,0.125,,,,,1.0,1.0,1.0,10.0,,,,1.0,0.02564102564102564,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,False,1.0,,,,,0.058823529411764705
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,46728.399999999994,779,-97.0,1563,1560,533.0,415.0,169.0,3123,1.0,2.0,,1.0,,1.0,25.0,65.0,26.0,74.0,3.0,8.0,51.0,139.0,166.0,1867,1.0,4.0,59.0,4.0,2.0,153.0,,74.0,26.0,15.0,30.0,5.0,10.0,75.0,33.0,12.0,15.0,13.0,11.0,1.0,26.0,1.0,5.0,68.0,6.0,1.0,59.0,531.0,0.6666666666666666,0.6666666666666666,1.0,0.3669064748201439,0.3669064748201439,0.375,0.25,0.5408163265306123,0.6625,0.5496688741721855,0.686046511627907,0.9455782312925171,9.977324263038549,0.5769230769230769,0.013605442176870748,0.5,0.5,,0.006802721088435374,,,0.4421768707482993,0.38461538461538464,0.38461538461538464,1.0,0.5034013605442177,0.35135135135135137,0.3561643835616438,0.025,,0.9591836734693877,0.35135135135135137,0.5467289115646258,0.5371600000000001,0.35542168674698793,12.2125,24.558992805755402,0.34101087651951373,1.0,12.0,19.0,5.0,17.0,7.0,1.0,17.0,36.0,6.0,,15.0,8.0,,7.0,37.0,44.0,85.0,16.0,101.0,21.0,30.0,9.0,1.0,2.0,15.0,,9.0,,15.0,1.0,0.4722222222222222,,,0.11548556430446194,0.022082018927444796,0.10364145658263306,0.10975609756097561,0.021917808219178082,0.011428571428571429,0.12637362637362637,0.15942028985507245,0.09285714285714286,,1.0,0.08333333333333333,0.475,0.631578947368421,0.425,0.29411764705882354,0.55498,0.013422818791946308,0.1111111111111111,,,2.0,14.0,,9.0,,4.0,2.0,3.0,2.0,5.0,4.0,,6.0,6.0,1.0,,,7.0,,0.5,0.5384615384615384,,0.10526315789473684,,0.021791767554479417,0.0449438202247191,0.02564102564102564,0.009900990099009901,0.07692307692307693,0.14285714285714285,0.02197802197802198,0.4,,,0.08433734939759036,2.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,,,1.0,0.36363636363636365,0.007194244604316547,,0.013513513513513514,0.034013605442176874,0.4,0.4,0.5,0.3333333333333333,1.0,0.007142857142857143,0.018867924528301886,5.0,1.0,0.4166666666666667,2.0,0.4,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37149.100000000006,619,-35.0,1208,1218,323.0,281.0,108.0,2426,10.0,20.0,,1.0,16.0,33.0,7.0,23.0,46.0,137.0,27.0,59.0,53.0,160.0,235.0,1419,,6.0,49.0,38.0,16.0,159.0,,137.0,46.0,12.0,32.0,5.0,4.0,84.0,18.0,9.0,11.0,5.0,19.0,1.0,30.0,3.0,8.0,59.0,34.0,1.0,49.0,322.0,0.7037037037037037,0.76,1.0,0.33125,0.33125,0.4576271186440678,,0.4863013698630137,0.4787234042553192,0.5086580086580087,0.49,0.730593607305936,19.49215832710978,0.36666666666666664,0.091324200913242,0.5,0.5882352941176471,0.6,0.1506849315068493,0.48484848484848486,0.5161290322580645,0.1050228310502283,0.30434782608695654,0.30434782608695654,1.0,0.6255707762557078,0.3357664233576642,0.3357664233576642,0.02127659574468085,,0.821917808219178,0.3357664233576642,0.5218020547945207,0.5032936170212765,0.20851063829787234,7.528813559322033,26.636249999999997,0.2673841059602649,7.0,4.0,11.0,11.0,30.0,22.0,8.0,15.0,41.0,4.0,5.0,20.0,13.0,3.0,7.0,25.0,54.0,82.0,13.0,95.0,9.0,34.0,26.0,12.0,2.0,36.0,,27.0,,36.0,2.0,0.36585365853658536,0.0847457627118644,0.15,0.18305084745762712,0.031818181818181815,0.08223684210526316,0.1318864774624374,0.023636363636363636,0.02702702702702703,0.2198581560283688,0.13953488372093023,0.08771929824561403,0.75,1.0,0.35,0.23404255319148937,0.36363636363636365,0.6382978723404256,0.36666666666666664,0.5456307692307693,0.05240174672489083,0.17391304347826086,2.0,2.0,,10.0,4.0,6.0,,3.0,2.0,3.0,6.0,4.0,11.0,,9.0,21.0,1.0,,1.0,4.0,0.25,0.25,0.25,0.06060606060606061,0.125,,0.01818181818181818,0.043478260869565216,0.007751937984496124,0.05555555555555555,0.15315315315315314,0.06578947368421052,0.014925373134328358,0.5833333333333334,0.2857142857142857,,0.0425531914893617,1.0,6.0,2.0,10.0,2.0,12.0,,7.0,2.0,,,0.16666666666666666,,,,0.0273972602739726,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,,0.025,2.0,1.0,0.1,,,,2.0,,False,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10059.5,168,-61.0,329,332,100.0,81.0,39.0,661,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,53.0,398,2.0,3.0,15.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5196078431372549,0.5,0.6666666666666666,15.343915343915345,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.133333333333333,0.303951367781155,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,11.0,10.0,24.0,6.0,30.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.12048192771084337,0.02666666666666667,0.13924050632911392,0.12962962962962962,0.0379746835443038,0.04878048780487805,0.15,0.1111111111111111,0.16393442622950818,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04819277108433735,,0.05970149253731343,,0.08,0.05555555555555555,,1.0,,,0.07547169811320754,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10469.5,174,45.0,341,345,80.0,88.0,37.0,686,10.0,16.0,,1.0,4.0,12.0,3.0,8.0,3.0,13.0,15.0,29.0,6.0,21.0,67.0,341,2.0,3.0,9.0,22.0,8.0,18.0,,13.0,3.0,5.0,9.0,2.0,1.0,22.0,4.0,2.0,1.0,1.0,6.0,,7.0,,2.0,11.0,15.0,1.0,9.0,80.0,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5172413793103449,0.6666666666666666,0.48,0.25,0.5491803278688525,0.4090909090909091,0.42,17.84776902887139,0.14285714285714285,0.32,0.625,0.7142857142857143,0.7,0.24,0.3333333333333333,0.36363636363636365,0.16,0.375,0.375,1.0,0.26,0.23076923076923078,0.23076923076923078,0.125,,0.74,0.23076923076923078,0.546245918367347,0.48517142857142853,0.13432835820895522,4.910344827586207,25.27619047619048,0.23460410557184752,1.0,,2.0,,3.0,19.0,4.0,,5.0,5.0,3.0,4.0,4.0,2.0,4.0,13.0,12.0,25.0,8.0,33.0,2.0,5.0,24.0,10.0,1.0,2.0,,2.0,,2.0,1.0,,0.10344827586206896,0.125,0.13186813186813187,0.05555555555555555,0.13402061855670103,0.13297872340425532,0.05405405405405406,0.04878048780487805,0.13043478260869565,0.06666666666666667,0.10526315789473684,1.0,1.0,0.25,0.25,,0.375,,0.464375,0.18333333333333332,0.2631578947368421,1.0,2.0,2.0,6.0,2.0,4.0,,,2.0,2.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.6,0.08333333333333333,,,0.05263157894736842,0.09090909090909091,0.05084745762711865,0.058823529411764705,0.16666666666666666,0.23809523809523808,0.08,1.0,1.0,,0.08955223880597014,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.02,1.0,1.0,,,,0.045454545454545456,,,,,,,,2.0,,False,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37791.2,630,-41.0,1277,1275,380.0,315.0,132.0,2552,23.0,33.0,9.0,11.0,9.0,29.0,17.0,30.0,17.0,54.0,38.0,79.0,34.0,84.0,205.0,1482,12.0,25.0,54.0,48.0,28.0,99.0,3.0,54.0,17.0,19.0,41.0,11.0,7.0,104.0,18.0,12.0,23.0,14.0,15.0,3.0,38.0,,16.0,62.0,27.0,1.0,54.0,379.0,0.631578947368421,0.6857142857142857,0.9705882352941176,0.40476190476190477,0.40476190476190477,0.4810126582278481,0.48,0.5460122699386503,0.4772727272727273,0.5823863636363636,0.5294117647058824,0.5153374233128835,14.954577218728161,0.6052631578947368,0.20245398773006135,0.696969696969697,0.7419354838709677,0.7391304347826086,0.17791411042944785,0.3103448275862069,0.375,0.18404907975460122,0.5666666666666667,0.5862068965517241,1.0,0.3312883435582822,0.3148148148148148,0.3148148148148148,0.25,0.8181818181818182,0.7177914110429447,0.3148148148148148,0.5362791411042945,0.5304386363636363,0.2634146341463415,7.801265822784811,25.15357142857143,0.2975724353954581,4.0,4.0,7.0,2.0,12.0,27.0,7.0,6.0,19.0,12.0,7.0,22.0,13.0,1.0,3.0,23.0,27.0,51.0,15.0,66.0,6.0,35.0,31.0,15.0,3.0,4.0,,2.0,,4.0,3.0,0.3157894736842105,0.08860759493670886,0.06060606060606061,0.08463949843260188,0.011278195488721804,0.07467532467532467,0.07974481658692185,0.02617801047120419,0.014388489208633094,0.10884353741496598,0.017857142857142856,0.0641025641025641,0.4444444444444444,0.9411764705882353,0.26666666666666666,0.1590909090909091,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.48066875000000003,0.08670520231213873,0.16853932584269662,4.0,5.0,2.0,21.0,6.0,12.0,,1.0,,3.0,9.0,9.0,2.0,1.0,2.0,2.0,,,,4.0,0.7142857142857143,0.6333333333333333,0.65625,0.1724137931034483,0.029411764705882353,,0.03908794788273615,0.012345679012345678,0.03829787234042553,0.041666666666666664,0.08620689655172414,0.10810810810810811,,0.5,1.0,0.25,0.1024390243902439,6.0,17.0,2.0,7.0,3.0,8.0,1.0,9.0,5.0,,,0.375,0.011904761904761904,,,0.10429447852760736,0.35294117647058826,0.35294117647058826,0.4666666666666667,0.2857142857142857,1.0,,,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,4.0,,False,1.0,1.0,,,1.0,0.03333333333333333
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7,5.0,12,13,,,1.0,25,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,14,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52365,,,,26.2,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.125,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
