EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,71413.29999999999,1190,87,2355,2369,395.0,307.0,243.0,4724,70.0,93.0,9.0,15.0,123.0,243.0,9.0,28.0,80.0,215.0,248.0,450.0,89.0,243.0,964.0,2731,36.0,62.0,173.0,182.0,314.0,147.0,120.0,215.0,80.0,66.0,130.0,38.0,22.0,324.0,71.0,26.0,49.0,20.0,29.0,4.0,78.0,3.0,11.0,44.0,177.0,4.0,171.0,391.0,0.36693548387096775,0.3888888888888889,0.550561797752809,0.3662551440329218,0.3662551440329218,0.5511111111111111,0.5806451612903226,0.5505050505050505,0.5518867924528302,0.612531969309463,0.6417910447761194,0.35064935064935066,32.42835595776772,0.6282051282051282,0.1341991341991342,0.7526881720430108,0.8235294117647058,0.42857142857142855,0.35064935064935066,0.5061728395061729,0.5278969957081545,0.04040404040404041,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.31024531024531027,0.37209302325581395,0.37209302325581395,0.14150943396226415,0.6,0.48484848484848486,0.37209302325581395,0.5061632034632038,0.5023674528301886,0.17946058091286307,9.818222222222218,25.72921810699587,0.16772823779193205,18.0,3.0,8.0,12.0,36.0,201.0,42.0,15.0,44.0,56.0,20.0,64.0,42.0,6.0,16.0,21.0,82.0,94.0,193.0,37.0,230.0,45.0,29.0,18.0,218.0,95.0,17.0,15.0,3.0,6.0,1.0,7.0,18.0,9.0,15.0,0.3409090909090909,0.044444444444444446,0.08602150537634409,0.0411522633744856,0.16319444444444445,0.04054054054054054,0.1431064572425829,0.0299625468164794,0.15317667536988686,0.03517110266159696,0.07317073170731707,0.04,0.03367875647668394,0.1525974025974026,0.16666666666666666,0.13801452784503632,0.5,0.2926829268292683,0.525,0.28125,0.07547169811320754,0.375,0.33962264150943394,0.3333333333333333,0.5266358974358974,0.13071895424836602,0.1833976833976834,12.0,26.0,17.0,90.0,28.0,,17.0,19.0,12.0,3.0,2.0,5.0,,27.0,,,,4.0,0.6190476190476191,0.5703125,0.625,0.38636363636363635,,,0.02027027027027027,0.18072289156626506,0.15625,0.05688622754491018,0.6666666666666666,,0.09336099585062241,55.0,114.0,6.0,20.0,7.0,22.0,1.0,22.0,1.0,5.0,0.3181818181818182,0.00411522633744856,0.017543859649122806,,0.1645021645021645,0.4824561403508772,0.49107142857142855,0.3125,0.3,0.6666666666666666,0.020242914979757085,2.0,0.45454545454545453,0.03125,1.0,0.5,,6.0,False,,,2.0,2.0,4.0,0.03571428571428571
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,2.0,8.0,41.0,119.0,320.0,19.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,178.0,26.0,204.0,24.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,7.0,16.0,8.0,16.0,0.33858267716535434,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0056179775280898875,0.0223463687150838,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.5,0.07692307692307693,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,2.0,11.0,21.0,79.0,2.0,1.0,16.0,13.0,17.0,2.0,8.0,7.0,,18.0,,,,5.0,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.24615384615384617,0.02127659574468085,0.022988505747126436,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.6666666666666666,,0.07431796801505174,18.0,48.0,9.0,27.0,12.0,33.0,6.0,45.0,9.0,40.0,0.36363636363636365,0.016483516483516484,,0.014619883040935672,0.06629834254143646,0.375,0.375,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.09669211195928754,6.0,0.1111111111111111,0.11538461538461539,3.0,0.5,0.3333333333333333,14.0,False,1.0,2.0,3.0,,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20152.699999999997,336,-12,658,658,196.0,213.0,73.0,1316,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,772,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.473118279569892,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.2978723404255319,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,37.0,4.0,41.0,5.0,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.38461538461538464,0.11904761904761904,0.125,0.15789473684210525,0.06097560975609756,0.015748031496062992,0.1511627906976744,0.012121212121212121,0.10714285714285714,0.0136986301369863,,0.025974025974025976,0.015503875968992248,0.06756756756756757,,0.16058394160583941,,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,,1.0,1.0,,,4.0,1.0,,1.0,,,,2.0,,0.42857142857142855,0.42857142857142855,0.05,,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.25,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28913.699999999997,482,20,956,961,306.0,243.0,99.0,1917,37.0,51.0,15.0,17.0,18.0,41.0,6.0,19.0,12.0,33.0,57.0,94.0,18.0,52.0,222.0,1093,20.0,33.0,70.0,56.0,58.0,54.0,,33.0,12.0,18.0,37.0,9.0,7.0,93.0,20.0,5.0,21.0,10.0,9.0,1.0,30.0,2.0,11.0,25.0,45.0,1.0,70.0,303.0,0.49122807017543857,0.5384615384615384,1.0,0.34615384615384615,0.34615384615384615,0.6063829787234043,0.6060606060606061,0.5753424657534246,0.5652173913043478,0.6166666666666667,0.603448275862069,0.3561643835616438,19.516728624535315,0.7,0.3493150684931507,0.7254901960784313,0.8222222222222222,0.5405405405405406,0.2808219178082192,0.43902439024390244,0.6206896551724138,0.13013698630136986,0.3157894736842105,0.3333333333333333,1.0,0.22602739726027396,0.36363636363636365,0.36363636363636365,0.3695652173913043,0.8823529411764706,0.7054794520547946,0.36363636363636365,0.548214827586207,0.5599122222222221,0.3153153153153153,4.696808510638298,25.523076923076925,0.3200836820083682,9.0,2.0,4.0,2.0,9.0,54.0,13.0,4.0,13.0,18.0,18.0,19.0,6.0,2.0,8.0,12.0,35.0,24.0,60.0,23.0,83.0,15.0,11.0,18.0,69.0,31.0,4.0,4.0,,1.0,,3.0,4.0,3.0,4.0,0.3076923076923077,0.19148936170212766,0.11764705882352941,0.2926829268292683,0.10126582278481013,0.06060606060606061,0.1440329218106996,0.03980099502487562,0.12291666666666666,0.05012531328320802,0.05357142857142857,0.07964601769911504,0.043795620437956206,0.0603448275862069,0.14634146341463414,0.15591397849462366,0.75,0.4444444444444444,1.0,0.5294117647058824,0.08695652173913043,0.5,0.1956521739130435,0.2222222222222222,0.522009090909091,0.17613636363636365,0.25,6.0,7.0,12.0,32.0,10.0,3.0,1.0,4.0,4.0,,2.0,2.0,,1.0,,,,1.0,0.5384615384615384,0.5882352941176471,0.6956521739130435,0.045454545454545456,0.10714285714285714,,0.03125,0.1375,0.10526315789473684,0.07692307692307693,0.6666666666666666,0.16666666666666666,0.14414414414414414,2.0,2.0,1.0,2.0,2.0,4.0,1.0,13.0,,,0.5,0.019230769230769232,,,0.0136986301369863,1.0,1.0,0.11764705882352941,0.5,1.0,,2.0,,0.11764705882352941,1.0,0.5,1.0,,False,1.0,,,,,0.05263157894736842
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53189.399999999994,886,-66,1776,1774,602.0,466.0,194.0,3550,1.0,2.0,,1.0,1.0,2.0,28.0,72.0,30.0,84.0,4.0,9.0,58.0,156.0,189.0,2092,2.0,5.0,64.0,6.0,2.0,174.0,,84.0,30.0,20.0,38.0,7.0,13.0,94.0,35.0,13.0,18.0,16.0,12.0,1.0,30.0,2.0,6.0,73.0,6.0,1.0,64.0,599.0,0.75,0.75,1.0,0.3717948717948718,0.3717948717948718,0.4444444444444444,0.4,0.5515151515151515,0.6444444444444445,0.5591715976331361,0.6666666666666666,0.9454545454545454,9.850746268656716,0.6,0.012121212121212121,0.5,0.5,,0.012121212121212121,0.5,0.5,0.43636363636363634,0.3888888888888889,0.3888888888888889,1.0,0.509090909090909,0.35714285714285715,0.3614457831325301,0.022222222222222223,,0.9575757575757575,0.35714285714285715,0.5464024242424241,0.53513,0.3386243386243386,12.0,24.59166666666667,0.33896396396396394,1.0,13.0,21.0,5.0,19.0,7.0,1.0,18.0,40.0,6.0,,18.0,11.0,,11.0,7.0,43.0,54.0,103.0,18.0,121.0,22.0,2.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,6.0,16.0,6.0,1.0,0.45,,,,0.12162162162162163,0.019390581717451522,0.10565110565110565,0.023809523809523808,0.11398354876615746,0.02187120291616039,0.041237113402061855,0.00975609756097561,0.02601156069364162,0.14222222222222222,0.15,0.09404388714733543,0.375,1.0,1.0,0.08333333333333333,0.4666666666666667,0.6190476190476191,0.4222222222222222,0.2631578947368421,0.55498,0.011976047904191617,0.1,,,2.0,14.0,,,6.0,2.0,4.0,2.0,6.0,4.0,,,1.0,,,7.0,,0.5,0.5384615384615384,0.14634146341463414,,0.01694915254237288,0.017241379310344827,0.07194244604316546,0.14772727272727273,0.019801980198019802,,,0.07407407407407407,2.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,,1.0,0.36363636363636365,0.00641025641025641,,0.011904761904761904,0.030303030303030304,0.4,0.4,0.5,0.3333333333333333,1.0,0.006369426751592357,5.0,1.0,0.4166666666666667,2.0,0.4,1.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,47971.8,800,14,1575,1582,413.0,338.0,138.0,3157,14.0,24.0,2.0,3.0,21.0,50.0,14.0,32.0,51.0,155.0,36.0,82.0,65.0,187.0,296.0,1792,4.0,15.0,66.0,52.0,20.0,195.0,,155.0,51.0,18.0,43.0,10.0,5.0,111.0,22.0,10.0,14.0,7.0,21.0,1.0,35.0,4.0,9.0,75.0,44.0,1.0,66.0,411.0,0.7222222222222222,0.7647058823529411,1.0,0.34759358288770054,0.34759358288770054,0.43902439024390244,0.26666666666666666,0.4962825278810409,0.5,0.5211267605633803,0.5076923076923077,0.6951672862453532,18.322802986789203,0.4,0.08921933085501858,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.18587360594795538,0.42,0.4883720930232558,0.11895910780669144,0.4375,0.4375,1.0,0.5762081784386617,0.32903225806451614,0.32903225806451614,0.04838709677419355,0.6666666666666666,0.7843866171003717,0.32903225806451614,0.5201096654275092,0.5019395161290322,0.22297297297297297,7.659756097560976,26.532085561497322,0.26222222222222225,7.0,6.0,13.0,12.0,34.0,29.0,8.0,18.0,47.0,4.0,10.0,25.0,17.0,3.0,9.0,7.0,39.0,62.0,105.0,16.0,121.0,12.0,7.0,45.0,34.0,17.0,2.0,47.0,,33.0,,14.0,47.0,26.0,2.0,0.3829787234042553,0.12195121951219512,0.125,0.14,0.16020671834625322,0.02348993288590604,0.0962962962962963,0.022388059701492536,0.1275252525252525,0.022857142857142857,0.0375,0.01775147928994083,0.012658227848101266,0.18461538461538463,0.1206896551724138,0.10064935064935066,0.5531914893617021,0.7619047619047619,1.0,0.3333333333333333,0.20967741935483872,0.46153846153846156,0.5483870967741935,0.35294117647058826,0.5456307692307693,0.06028368794326241,0.17894736842105263,2.0,2.0,,10.0,4.0,,4.0,2.0,3.0,2.0,5.0,11.0,,4.0,1.0,,1.0,5.0,0.25,0.23809523809523808,0.23809523809523808,0.12121212121212122,,0.02040816326530612,0.05813953488372093,0.1417910447761194,0.08247422680412371,0.012658227848101266,0.2857142857142857,,0.033783783783783786,1.0,8.0,2.0,11.0,2.0,13.0,,8.0,,,0.15384615384615385,,,,0.02973977695167286,0.125,0.125,0.5238095238095238,0.18181818181818182,1.0,,2.0,1.0,0.09523809523809523,,,,,False,2.0,1.0,,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,7.0,8.0,4.0,,,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.625,0.625,,,,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,1.0,1.0,0.25,1.0,1.0,1.0,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,1.0,4.0,,4.0,13.0,2.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,24.0,6.0,30.0,2.0,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,0.125,0.26666666666666666,0.2,0.4,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,,0.04878048780487805,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,1.0,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,,3.0,,,,,,1.0,,,,,1.0,,,0.4,0.375,,,,0.08,0.05263157894736842,,,,0.07272727272727272,,,,1.0,,1.0,1.0,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12771.5,213,37,417,422,106.0,113.0,43.0,839,12.0,20.0,1.0,3.0,5.0,15.0,4.0,9.0,4.0,15.0,18.0,36.0,8.0,24.0,81.0,437,3.0,5.0,16.0,24.0,12.0,24.0,,15.0,4.0,7.0,12.0,3.0,2.0,29.0,4.0,2.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,16.0,106.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,0.4090909090909091,0.5625,0.5333333333333333,0.4,17.24137931034483,0.125,0.3333333333333333,0.6,0.75,0.6666666666666666,0.25,0.3333333333333333,0.35714285714285715,0.15,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.5417237288135593,0.51371,0.19753086419753085,4.905555555555556,25.287500000000005,0.2541966426858513,2.0,,2.0,1.0,4.0,21.0,5.0,1.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,5.0,15.0,12.0,27.0,9.0,36.0,2.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.1388888888888889,0.2,0.06666666666666667,0.10909090909090909,0.05813953488372093,0.1271186440677966,0.045454545454545456,0.11842105263157894,0.05172413793103448,0.07142857142857142,0.06382978723404255,0.043478260869565216,0.10526315789473684,0.05263157894736842,0.10638297872340426,1.0,0.8,1.0,0.4,0.18181818181818182,,0.36363636363636365,0.25,0.4679399999999999,0.16901408450704225,0.2391304347826087,2.0,3.0,2.0,8.0,4.0,,,3.0,3.0,2.0,1.0,,,1.0,,,,2.0,0.6,0.6,0.6666666666666666,,,,0.05263157894736842,0.14705882352941177,0.20833333333333334,0.10714285714285714,1.0,,0.09876543209876543,1.0,1.0,,,,,,,,1.0,,,,,0.016666666666666666,1.0,1.0,,,,0.04,,,,,,,,False,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,47477.2,791,-45,1613,1602,504.0,378.0,159.0,3215,26.0,37.0,10.0,12.0,16.0,42.0,19.0,37.0,23.0,67.0,51.0,103.0,42.0,104.0,259.0,1855,18.0,35.0,69.0,60.0,42.0,120.0,6.0,67.0,23.0,27.0,55.0,15.0,11.0,138.0,20.0,12.0,29.0,18.0,20.0,4.0,49.0,,18.0,79.0,33.0,1.0,68.0,501.0,0.5882352941176471,0.6382978723404256,0.9523809523809523,0.40384615384615385,0.40384615384615385,0.49514563106796117,0.5142857142857142,0.5507246376811594,0.48214285714285715,0.5807174887892377,0.5307692307692308,0.5024154589371981,15.09433962264151,0.5918367346938775,0.178743961352657,0.7027027027027027,0.7428571428571429,0.7307692307692307,0.2028985507246377,0.38095238095238093,0.43243243243243246,0.178743961352657,0.5135135135135135,0.5277777777777778,1.0,0.32367149758454106,0.34328358208955223,0.34328358208955223,0.21428571428571427,0.8333333333333334,0.6811594202898551,0.34328358208955223,0.5281557971014494,0.5136071428571428,0.26640926640926643,8.501941747572813,25.1875,0.3124612523248605,5.0,4.0,7.0,2.0,14.0,31.0,8.0,6.0,21.0,15.0,7.0,28.0,16.0,1.0,15.0,3.0,35.0,34.0,70.0,19.0,89.0,8.0,11.0,45.0,37.0,17.0,4.0,5.0,,2.0,,3.0,5.0,3.0,3.0,0.2857142857142857,0.06796116504854369,0.05405405405405406,0.11904761904761904,0.08292682926829269,0.008902077151335312,0.089058524173028,0.040214477211796246,0.0859277708592777,0.02535211267605634,0.010638297872340425,0.010869565217391304,0.03496503496503497,0.0945273631840796,0.039473684210526314,0.08278145695364239,0.6,0.4375,0.9130434782608695,0.2777777777777778,0.125,0.5714285714285714,0.25,0.14285714285714285,0.4891,0.0776255707762557,0.14782608695652175,5.0,6.0,2.0,29.0,8.0,1.0,1.0,,3.0,4.0,11.0,5.0,1.0,5.0,,,,4.0,0.75,0.75,0.7631578947368421,0.025,0.03125,,0.05747126436781609,0.09022556390977443,0.10989010989010989,,1.0,0.2,0.11196911196911197,9.0,24.0,4.0,9.0,5.0,10.0,1.0,12.0,,,0.5,0.009615384615384616,,,0.11594202898550725,0.375,0.375,0.5,0.4444444444444444,1.0,,1.0,0.4444444444444444,0.05555555555555555,1.0,1.0,1.0,,False,1.0,2.0,,,1.0,0.02702702702702703
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
