EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,3.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,,,,,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.06756756756756757,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,8.0,,,,0.25,,,,,False,,,,1.0,,,,,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6711.199999999999,112,-44,218,222,79.0,89.0,26.0,440,6.0,10.0,1.0,2.0,1.0,5.0,,4.0,5.0,10.0,7.0,15.0,5.0,14.0,44.0,285,1.0,3.0,11.0,6.0,8.0,15.0,,10.0,5.0,3.0,9.0,1.0,1.0,24.0,3.0,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,5.0,10.0,,11.0,78.0,0.42857142857142855,0.75,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.3333333333333333,0.5,0.5,0.5789473684210527,0.6111111111111112,0.4827586206896552,18.650793650793652,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.2,0.5,0.13793103448275862,,,,0.3448275862068966,0.5,0.5,0.4,0.5,0.8275862068965517,0.5,0.5272071428571429,0.5111,0.25,3.7866666666666666,26.678571428571427,0.3623853211009174,4.0,,,1.0,2.0,15.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,8.0,7.0,15.0,10.0,25.0,1.0,3.0,18.0,8.0,2.0,1.0,2.0,0.5,0.26666666666666666,0.1,0.13725490196078433,0.06382978723404255,0.1568627450980392,0.14705882352941177,0.08163265306122448,0.04,0.1,0.13636363636363635,,1.0,1.0,,,0.4,0.5,0.48055,0.21621621621621623,0.34782608695652173,3.0,3.0,4.0,10.0,6.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.75,0.75,0.8333333333333334,0.6,,0.3333333333333333,0.09803921568627451,0.13333333333333333,0.16129032258064516,,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.16666666666666666,1.0,0.75,0.22727272727272727,,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,4.0,,,,,,,,,False,,,,,,,,,1.0,0.25,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35927.2,599,-51,1203,1198,422.0,332.0,133.0,2401,1.0,2.0,,1.0,,,22.0,53.0,20.0,57.0,2.0,6.0,42.0,110.0,136.0,1445,1.0,4.0,44.0,2.0,2.0,126.0,,57.0,20.0,9.0,21.0,4.0,5.0,54.0,25.0,9.0,10.0,8.0,10.0,1.0,20.0,1.0,4.0,57.0,5.0,1.0,44.0,421.0,0.5,0.5,1.0,0.38181818181818183,0.38181818181818183,0.3333333333333333,0.25,0.5603448275862069,0.59375,0.5714285714285714,0.6285714285714286,0.9482758620689655,10.198092443140132,0.5,0.017241379310344827,0.5,0.5,,,,,0.45689655172413796,0.41509433962264153,0.41509433962264153,1.0,0.49137931034482757,0.3508771929824561,0.35714285714285715,0.03125,,0.9655172413793104,0.3508771929824561,0.5463870689655174,0.53459375,0.3235294117647059,12.166666666666666,24.539999999999996,0.3507896924355777,1.0,9.0,16.0,3.0,12.0,6.0,1.0,12.0,28.0,,12.0,8.0,,7.0,25.0,36.0,65.0,15.0,80.0,16.0,21.0,7.0,1.0,12.0,7.0,12.0,0.42857142857142855,,,0.12244897959183673,0.02857142857142857,0.09363295880149813,0.10873440285204991,0.02697841726618705,0.014084507042253521,0.17543859649122806,0.08333333333333333,,1.0,0.1,0.5,0.5625,0.375,0.25,0.5419166666666667,0.01694915254237288,0.14285714285714285,,,2.0,11.0,6.0,,8.0,,4.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,1.0,,,7.0,1.0,,0.45,0.5,,0.12903225806451613,,0.02572347266881029,0.06060606060606061,0.029661016949152543,0.013333333333333334,0.07368421052631578,0.13380281690140844,0.13725490196078433,0.02857142857142857,0.4166666666666667,,0.08088235294117647,1.0,4.0,2.0,5.0,3.0,9.0,1.0,,,1.0,0.3333333333333333,0.00909090909090909,,0.017543859649122806,0.034482758620689655,0.25,0.25,0.5,0.4,1.0,0.009009009009009009,4.0,0.02702702702702703,,4.0,1.0,0.4,,,,False,1.0,2.0,0.25,,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25632.899999999998,427,-22,831,845,221.0,208.0,78.0,1676,5.0,11.0,,1.0,13.0,30.0,3.0,9.0,38.0,92.0,19.0,47.0,41.0,101.0,178.0,973,,6.0,34.0,26.0,12.0,123.0,,92.0,38.0,6.0,21.0,3.0,2.0,57.0,9.0,5.0,9.0,5.0,14.0,1.0,23.0,2.0,6.0,45.0,27.0,1.0,34.0,220.0,0.6842105263157895,0.7222222222222222,1.0,0.40594059405940597,0.40594059405940597,0.40425531914893614,,0.543918918918919,0.46875,0.5632911392405063,0.4857142857142857,0.6824324324324325,19.60996749729144,0.391304347826087,0.07432432432432433,0.45454545454545453,0.5555555555555556,0.6,0.20270270270270271,0.43333333333333335,0.4642857142857143,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.41304347826086957,0.41304347826086957,0.03125,,0.7567567567567568,0.41304347826086957,0.5079280405405405,0.4962171875,0.19101123595505617,8.676595744680851,27.127722772277227,0.26594464500601683,4.0,2.0,4.0,8.0,22.0,17.0,5.0,10.0,26.0,4.0,15.0,10.0,1.0,5.0,18.0,36.0,57.0,10.0,67.0,4.0,26.0,21.0,9.0,25.0,18.0,25.0,0.38461538461538464,0.0851063829787234,0.18181818181818182,0.18,0.03164556962025317,0.08071748878923767,0.1276595744680851,0.026737967914438502,0.023809523809523808,0.16666666666666666,0.08823529411764706,0.6923076923076923,1.0,0.3076923076923077,0.125,0.5,0.6875,0.36363636363636365,0.5565722222222222,0.057692307692307696,0.16363636363636364,1.0,1.0,,8.0,4.0,2.0,5.0,,3.0,1.0,2.0,4.0,3.0,10.0,2.0,7.0,17.0,1.0,,1.0,3.0,2.0,0.2,0.3076923076923077,0.3076923076923077,0.06666666666666667,0.17647058823529413,,0.023148148148148147,0.043478260869565216,0.005988023952095809,0.08163265306122448,0.1506849315068493,0.20618556701030927,0.05660377358490566,0.011904761904761904,0.68,0.25,0.0449438202247191,1.0,6.0,2.0,8.0,2.0,8.0,,1.0,,,0.25,,,,0.04054054054054054,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.25,1.0,,5.0,0.03571428571428571,,,1.0,,,,,False,,1.0,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,0.034482758620689655,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,1.0,,,1.0,1.0,0.25,,,,False,1.0,,1.0,2.0,1.0,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9797.5,163,-65,322,324,100.0,81.0,39.0,646,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,19.0,9.0,15.0,8.0,29.0,53.0,392,2.0,3.0,15.0,10.0,8.0,24.0,,19.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.6,0.6666666666666666,0.4772727272727273,0.3181818181818182,0.53,0.5,0.6590909090909091,15.36388140161725,1.0,0.22727272727272727,0.8,1.0,0.625,0.11363636363636363,0.2,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.09090909090909091,1.0,0.8863636363636364,0.2631578947368421,0.552496590909091,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.089655172413792,0.3105590062111801,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,4.0,2.0,2.0,,2.0,10.0,10.0,23.0,6.0,29.0,2.0,3.0,12.0,3.0,1.0,1.0,1.0,0.125,0.26666666666666666,0.2,0.125,0.02666666666666667,0.12987012987012986,0.12738853503184713,0.03821656050955414,0.04878048780487805,0.11764705882352941,0.15254237288135594,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.06382978723404255,0.16666666666666666,,,4.0,4.0,8.0,,4.0,,3.0,,,1.0,,,3.0,,1.0,,,,1.0,3.0,,,0.4,0.4,0.375,,0.04878048780487805,,0.06060606060606061,,0.08333333333333333,0.15384615384615385,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,2.0,,,,,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7931.5,132,29,254,258,66.0,72.0,28.0,512,7.0,11.0,,1.0,2.0,10.0,3.0,7.0,2.0,11.0,9.0,21.0,5.0,18.0,46.0,261,1.0,2.0,7.0,12.0,6.0,15.0,,11.0,2.0,4.0,7.0,2.0,,17.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,11.0,1.0,7.0,66.0,0.6666666666666666,0.75,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5,0.4230769230769231,0.16666666666666666,0.48936170212765956,0.3888888888888889,0.46153846153846156,17.832167832167833,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.2564102564102564,0.2,0.2222222222222222,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.16666666666666666,,0.7435897435897436,0.18181818181818182,0.5452197368421053,0.5142,0.15217391304347827,4.519047619047619,25.36111111111111,0.25984251968503935,1.0,,1.0,,3.0,13.0,4.0,,4.0,2.0,3.0,3.0,2.0,3.0,10.0,10.0,20.0,7.0,27.0,2.0,5.0,18.0,7.0,2.0,2.0,2.0,,0.09523809523809523,0.09090909090909091,0.15151515151515152,0.05660377358490566,0.12658227848101267,0.13793103448275862,0.0603448275862069,0.06060606060606061,0.1111111111111111,0.09836065573770492,1.0,1.0,0.25,0.16666666666666666,,0.5,,0.464375,0.17391304347826086,0.25925925925925924,1.0,2.0,,4.0,5.0,2.0,4.0,,,2.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,0.5,0.5,0.5,0.1,,,0.06349206349206349,0.07692307692307693,0.06,0.07692307692307693,0.21052631578947367,0.13157894736842105,0.2222222222222222,0.09090909090909091,1.0,1.0,0.08695652173913043,,,,,,,,1.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,,False,,2.0,,,,,,,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23061.200000000004,384,-28,785,792,256.0,234.0,83.0,1577,13.0,18.0,6.0,6.0,4.0,16.0,12.0,22.0,10.0,31.0,20.0,40.0,22.0,53.0,126.0,921,8.0,13.0,41.0,22.0,18.0,66.0,,31.0,10.0,11.0,25.0,7.0,4.0,64.0,11.0,6.0,14.0,8.0,13.0,2.0,27.0,,13.0,44.0,18.0,,41.0,255.0,0.55,0.5789473684210527,1.0,0.41509433962264153,0.41509433962264153,0.5,0.6153846153846154,0.5698924731182796,0.5961538461538461,0.6176470588235294,0.6612903225806451,0.5698924731182796,14.642451759364357,0.5185185185185185,0.1935483870967742,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.17204301075268819,0.25,0.3076923076923077,0.23655913978494625,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.23076923076923078,1.0,0.7634408602150538,0.3225806451612903,0.5465903225806452,0.5405769230769231,0.3253968253968254,6.950000000000003,24.93962264150943,0.32611464968152865,1.0,3.0,5.0,2.0,8.0,20.0,2.0,5.0,13.0,4.0,14.0,9.0,,1.0,11.0,15.0,26.0,9.0,35.0,5.0,25.0,22.0,12.0,3.0,1.0,3.0,0.38461538461538464,0.1,0.05555555555555555,0.07575757575757576,0.005988023952095809,0.061452513966480445,0.06896551724137931,0.02608695652173913,0.010752688172043012,0.023255813953488372,0.04964539007092199,0.25,1.0,0.14285714285714285,0.19230769230769232,0.6,0.3076923076923077,0.25,0.483925,0.1188118811881188,0.25,1.0,1.0,,11.0,10.0,2.0,8.0,,,,2.0,6.0,4.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,0.5,0.7857142857142857,0.7857142857142857,0.1875,,,0.0449438202247191,,0.043795620437956206,0.04878048780487805,0.09375,0.08791208791208792,0.10526315789473684,,0.6666666666666666,1.0,0.0873015873015873,3.0,6.0,2.0,4.0,3.0,5.0,1.0,4.0,,,0.6,0.018867924528301886,,,0.06451612903225806,0.5,0.5,0.5714285714285714,0.5,1.0,,5.0,,,1.0,0.3333333333333333,0.14285714285714285,,,,False,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,1.0
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
