EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6.0,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.25,,,,,,,False,1.0,,,,1.0,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8034.199999999999,134,-34.0,262,266,90.0,97.0,29.0,528,7.0,12.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,10.0,9.0,19.0,6.0,16.0,53.0,328,1.0,3.0,14.0,6.0,12.0,18.0,,10.0,5.0,4.0,12.0,1.0,2.0,32.0,4.0,2.0,8.0,4.0,3.0,,11.0,1.0,5.0,7.0,13.0,,14.0,89.0,0.3333333333333333,0.5,1.0,0.375,0.375,0.47368421052631576,0.3333333333333333,0.5142857142857142,0.6666666666666666,0.5888888888888889,0.7,0.45714285714285713,18.729096989966553,0.7272727272727273,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2,0.2857142857142857,0.5,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.8,0.5,0.5393205882352942,0.5326299999999999,0.2641509433962264,3.7526315789473683,26.243750000000002,0.3435114503816794,4.0,1.0,1.0,1.0,2.0,17.0,4.0,2.0,3.0,6.0,4.0,8.0,2.0,1.0,4.0,10.0,9.0,19.0,11.0,30.0,2.0,4.0,20.0,9.0,1.0,2.0,,1.0,,2.0,1.0,0.6666666666666666,0.21052631578947367,0.08333333333333333,0.14285714285714285,0.07017543859649122,0.15873015873015872,0.15079365079365079,0.07894736842105263,0.03125,0.09523809523809523,0.15384615384615385,0.1568627450980392,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.48055,0.20454545454545456,0.32142857142857145,3.0,3.0,6.0,12.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,0.75,0.75,0.8571428571428571,0.42857142857142855,,0.2857142857142857,0.08771929824561403,0.16666666666666666,0.14285714285714285,,0.1724137931034483,0.16666666666666666,0.13333333333333333,1.0,0.75,0.22641509433962265,,,,,,,1.0,6.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.16666666666666666
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38519.100000000006,642,-68.0,1286,1283,447.0,348.0,142.0,2569,1.0,2.0,,1.0,,,24.0,56.0,22.0,62.0,2.0,6.0,46.0,118.0,148.0,1553,1.0,4.0,53.0,2.0,2.0,138.0,,62.0,22.0,9.0,23.0,4.0,5.0,60.0,26.0,9.0,11.0,9.0,10.0,1.0,21.0,1.0,4.0,61.0,5.0,1.0,53.0,446.0,0.5,0.5,1.0,0.3898305084745763,0.3898305084745763,0.3333333333333333,0.25,0.5725806451612904,0.6714285714285714,0.5826771653543307,0.6973684210526315,0.9516129032258065,10.150891632373114,0.5238095238095238,0.016129032258064516,0.5,0.5,,,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3548387096774194,0.36065573770491804,0.02857142857142857,,0.967741935483871,0.3548387096774194,0.546779435483871,0.5376757142857145,0.3581081081081081,12.166666666666666,24.571186440677966,0.3475894245723173,1.0,11.0,18.0,4.0,13.0,6.0,1.0,15.0,31.0,6.0,,14.0,8.0,,7.0,30.0,36.0,70.0,15.0,85.0,17.0,24.0,7.0,1.0,1.0,13.0,,7.0,,13.0,1.0,0.4838709677419355,,,0.11285266457680251,0.026717557251908396,0.10238907849829351,0.10784313725490197,0.02512562814070352,0.013333333333333334,0.12337662337662338,0.16393442622950818,0.09051724137931035,,1.0,0.1,0.5142857142857142,0.6111111111111112,0.37142857142857144,0.3076923076923077,0.5419166666666667,0.015873015873015872,0.14285714285714285,,,2.0,11.0,,8.0,,4.0,2.0,2.0,2.0,4.0,4.0,,6.0,5.0,1.0,,,7.0,,0.45,0.5,,0.12121212121212122,,0.023880597014925373,0.0547945205479452,0.02734375,0.012658227848101266,0.0673076923076923,0.14754098360655737,0.02702702702702703,0.38461538461538464,,0.07432432432432433,1.0,4.0,2.0,5.0,3.0,9.0,1.0,6.0,,,1.0,0.3333333333333333,0.00847457627118644,,0.016129032258064516,0.03225806451612903,0.25,0.25,0.5,0.4,1.0,0.008403361344537815,0.02564102564102564,,4.0,1.0,0.4,1.0,0.25,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28469.9,474,-29.0,922,937,244.0,221.0,86.0,1859,5.0,12.0,,1.0,13.0,30.0,4.0,11.0,40.0,111.0,19.0,48.0,44.0,122.0,187.0,1077,,6.0,40.0,26.0,12.0,132.0,,111.0,40.0,7.0,25.0,3.0,3.0,68.0,11.0,7.0,10.0,5.0,14.0,1.0,24.0,2.0,6.0,47.0,29.0,1.0,40.0,243.0,0.6842105263157895,0.7222222222222222,1.0,0.36065573770491804,0.36065573770491804,0.3958333333333333,,0.5,0.5,0.5194444444444445,0.5128205128205128,0.7176470588235294,19.902439024390244,0.4166666666666667,0.07058823529411765,0.4166666666666667,0.5,0.6,0.17647058823529413,0.43333333333333335,0.4642857142857143,0.06470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.6529411764705882,0.36036036036036034,0.36036036036036034,0.027777777777777776,,0.788235294117647,0.36036036036036034,0.5121135294117647,0.4986777777777777,0.21390374331550802,8.545833333333333,26.977868852459014,0.2646420824295011,4.0,3.0,5.0,9.0,25.0,17.0,5.0,12.0,30.0,4.0,4.0,18.0,12.0,1.0,5.0,20.0,40.0,63.0,10.0,73.0,4.0,27.0,21.0,9.0,2.0,28.0,,20.0,,28.0,2.0,0.4,0.08333333333333333,0.16666666666666666,0.17857142857142858,0.029585798816568046,0.08064516129032258,0.1271186440677966,0.023752969121140142,0.022222222222222223,0.21100917431192662,0.14705882352941177,0.0913978494623656,0.6923076923076923,1.0,0.2857142857142857,0.1388888888888889,0.6,0.6944444444444444,0.36,0.5565722222222222,0.05056179775280899,0.16071428571428573,1.0,1.0,,8.0,2.0,5.0,,3.0,1.0,2.0,5.0,3.0,10.0,,8.0,17.0,1.0,,1.0,4.0,0.2,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.15,,0.01984126984126984,0.04,0.005025125628140704,0.07547169811320754,0.14814814814814814,0.04838709677419355,0.009708737864077669,0.6071428571428571,0.25,0.0427807486631016,1.0,6.0,2.0,9.0,2.0,9.0,,6.0,1.0,,,0.2222222222222222,,,,0.03529411764705882,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.2222222222222222,1.0,,0.034482758620689655,,,1.0,,,,,1.0,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,2.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9797.5,163,-65.0,322,324,100.0,81.0,39.0,646,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,19.0,9.0,15.0,8.0,29.0,53.0,392,2.0,3.0,15.0,10.0,8.0,24.0,,19.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.6,0.6666666666666666,0.4772727272727273,0.3181818181818182,0.53,0.5,0.6590909090909091,15.36388140161725,1.0,0.22727272727272727,0.8,1.0,0.625,0.11363636363636363,0.2,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.09090909090909091,1.0,0.8863636363636364,0.2631578947368421,0.552496590909091,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.089655172413792,0.3105590062111801,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,10.0,10.0,23.0,6.0,29.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.125,0.02666666666666667,0.12987012987012986,0.12738853503184713,0.03821656050955414,0.04878048780487805,0.15384615384615385,0.11764705882352941,0.15254237288135594,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.06382978723404255,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04878048780487805,,0.06060606060606061,,0.08333333333333333,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,2.0,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7931.5,132,29.0,254,258,66.0,72.0,28.0,512,7.0,11.0,,1.0,2.0,10.0,3.0,7.0,2.0,11.0,9.0,21.0,5.0,18.0,46.0,261,1.0,2.0,7.0,12.0,6.0,15.0,,11.0,2.0,4.0,7.0,2.0,,17.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,11.0,1.0,7.0,66.0,0.6666666666666666,0.75,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5,0.4230769230769231,0.16666666666666666,0.48936170212765956,0.3888888888888889,0.46153846153846156,17.832167832167833,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.2564102564102564,0.2,0.2222222222222222,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.16666666666666666,,0.7435897435897436,0.18181818181818182,0.5452197368421053,0.5142,0.15217391304347827,4.519047619047619,25.36111111111111,0.25984251968503935,1.0,,1.0,,3.0,13.0,4.0,,4.0,5.0,2.0,3.0,3.0,2.0,3.0,10.0,10.0,20.0,7.0,27.0,2.0,5.0,18.0,7.0,1.0,2.0,,2.0,,2.0,1.0,,0.09523809523809523,0.09090909090909091,0.15151515151515152,0.05660377358490566,0.12658227848101267,0.13793103448275862,0.0603448275862069,0.06060606060606061,0.13157894736842105,0.1111111111111111,0.09836065573770492,1.0,1.0,0.25,0.16666666666666666,,0.5,,0.464375,0.17391304347826086,0.25925925925925924,1.0,2.0,,4.0,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,0.1,,,0.06349206349206349,0.07692307692307693,0.06,0.07692307692307693,0.21052631578947367,0.2222222222222222,0.09090909090909091,1.0,1.0,0.08695652173913043,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,2.0,,False,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26103.2,435,-29.0,888,893,286.0,254.0,94.0,1781,14.0,20.0,6.0,7.0,8.0,23.0,13.0,24.0,11.0,33.0,27.0,53.0,24.0,57.0,146.0,1027,8.0,18.0,41.0,30.0,24.0,72.0,,33.0,11.0,15.0,29.0,9.0,5.0,72.0,11.0,6.0,18.0,11.0,13.0,2.0,31.0,,14.0,48.0,18.0,,41.0,285.0,0.5555555555555556,0.5769230769230769,1.0,0.42105263157894735,0.42105263157894735,0.5094339622641509,0.4444444444444444,0.5727272727272728,0.484375,0.6134453781512605,0.5540540540540541,0.5181818181818182,15.03006012024048,0.5806451612903226,0.18181818181818182,0.7,0.7368421052631579,0.7142857142857143,0.20909090909090908,0.34782608695652173,0.4,0.21818181818181817,0.5416666666666666,0.5652173913043478,1.0,0.3,0.3333333333333333,0.3333333333333333,0.21875,0.8571428571428571,0.7,0.3333333333333333,0.5329254545454546,0.5167109375,0.2808219178082192,7.886792452830188,25.038596491228066,0.32207207207207206,1.0,3.0,5.0,2.0,9.0,20.0,4.0,5.0,14.0,10.0,4.0,14.0,9.0,1.0,1.0,16.0,17.0,33.0,10.0,43.0,5.0,26.0,22.0,12.0,1.0,3.0,,1.0,,3.0,1.0,0.35714285714285715,0.07547169811320754,0.05,0.07456140350877193,0.005319148936170213,0.07407407407407407,0.07432432432432433,0.025380710659898477,0.009708737864077669,0.08823529411764706,0.02127659574468085,0.06097560975609756,0.375,1.0,0.1111111111111111,0.15625,0.6,0.28125,0.2222222222222222,0.44911249999999997,0.1016949152542373,0.19672131147540983,1.0,2.0,,13.0,2.0,9.0,,,,2.0,7.0,6.0,2.0,1.0,2.0,2.0,,,,4.0,0.5,0.7222222222222222,0.7222222222222222,0.13043478260869565,,,0.043689320388349516,,0.03773584905660377,0.06382978723404255,0.08860759493670886,0.11538461538461539,,0.6666666666666666,1.0,0.08904109589041095,5.0,10.0,2.0,4.0,3.0,5.0,1.0,5.0,4.0,,,0.6,0.017543859649122806,,,0.09090909090909091,0.5,0.5,0.4444444444444444,0.5,1.0,,,,1.0,0.4,0.1111111111111111,1.0,1.0,1.0,4.0,,False,1.0,,,1.0,1.0,0.041666666666666664
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
