EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,86969.1,1449,31,2916,2924,837.0,686.0,312.0,5840,94.0,142.0,35.0,52.0,63.0,165.0,4.0,22.0,121.0,332.0,174.0,353.0,125.0,354.0,1038.0,3472,53.0,114.0,355.0,44.0,304.0,150.0,225.0,332.0,121.0,217.0,332.0,132.0,73.0,779.0,56.0,32.0,117.0,82.0,35.0,2.0,152.0,3.0,43.0,74.0,215.0,5.0,351.0,833.0,0.12643678160919541,0.12716763005780346,0.4,0.3531073446327684,0.3531073446327684,0.49291784702549574,0.4649122807017544,0.5113154172560113,0.4916317991631799,0.606508875739645,0.6003401360544217,0.5007072135785007,30.34083992696287,0.7697368421052632,0.20084865629420084,0.6619718309859155,0.7966101694915254,0.1702127659574468,0.2333804809052334,0.38181818181818183,0.45,0.031117397454031116,0.18181818181818182,0.19047619047619047,0.25,0.4695898161244696,0.3644578313253012,0.37003058103975534,0.2175732217573222,0.6730769230769231,0.7015558698727016,0.3644578313253012,0.5111746458923513,0.4963462343096235,0.3420038535645472,6.714730878186972,26.514406779661012,0.28703703703703703,3.0,2.0,8.0,41.0,117.0,315.0,19.0,43.0,125.0,120.0,49.0,115.0,73.0,12.0,10.0,72.0,86.0,174.0,25.0,199.0,24.0,33.0,350.0,106.0,18.0,11.0,4.0,4.0,1.0,15.0,16.0,0.344,0.1388101983002833,0.16901408450704225,0.12320916905444126,0.01639344262295082,0.10635155096011817,0.1149090909090909,0.018648018648018648,0.02,0.13535911602209943,0.14049586776859505,0.09980806142034548,0.07936507936507936,0.4049586776859504,0.058823529411764705,0.03347280334728033,0.25,0.4895397489539749,0.3504273504273504,0.4742038461538461,0.17454545454545456,0.2398190045248869,2.0,11.0,21.0,79.0,2.0,14.0,1.0,16.0,13.0,17.0,35.0,8.0,7.0,,7.0,7.0,,,,5.0,0.5789473684210527,0.5686274509803921,0.6694915254237288,0.15151515151515152,0.25,0.021739130434782608,0.0206794682422452,0.005714285714285714,0.023529411764705882,0.019880715705765408,0.022988505747126436,0.09302325581395349,0.1282051282051282,0.038011695906432746,0.4666666666666667,0.6666666666666666,,0.07610789980732177,17.0,46.0,9.0,26.0,12.0,32.0,6.0,42.0,17.0,9.0,40.0,0.375,0.01694915254237288,,0.015060240963855422,0.06506364922206506,0.3695652173913043,0.3695652173913043,0.5098039215686274,0.34615384615384615,0.7777777777777778,0.09921671018276762,6.0,0.058823529411764705,0.11764705882352941,3.0,0.5,0.3333333333333333,2.0,14.0,False,1.0,2.0,3.0,,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22940.700000000004,382,40,760,762,247.0,182.0,80.0,1522,28.0,41.0,12.0,14.0,13.0,31.0,6.0,18.0,9.0,24.0,43.0,74.0,15.0,42.0,174.0,844,15.0,24.0,51.0,42.0,44.0,45.0,,24.0,9.0,13.0,29.0,8.0,4.0,74.0,17.0,5.0,15.0,8.0,5.0,,20.0,2.0,9.0,19.0,34.0,1.0,51.0,246.0,0.4883720930232558,0.5526315789473685,1.0,0.35714285714285715,0.35714285714285715,0.581081081081081,0.625,0.5646551724137931,0.5909090909090909,0.6083916083916084,0.6219512195121951,0.3620689655172414,19.08665105386417,0.75,0.35344827586206895,0.6829268292682927,0.7777777777777778,0.5357142857142857,0.2672413793103448,0.41935483870967744,0.6190476190476191,0.15517241379310345,0.3333333333333333,0.35294117647058826,1.0,0.20689655172413793,0.375,0.375,0.42424242424242425,0.8571428571428571,0.7155172413793104,0.375,0.5495221739130435,0.5587890624999999,0.29310344827586204,4.608108108108108,25.492857142857144,0.325,8.0,2.0,3.0,1.0,6.0,43.0,9.0,3.0,9.0,12.0,15.0,16.0,5.0,1.0,10.0,31.0,18.0,49.0,20.0,69.0,12.0,13.0,54.0,23.0,4.0,4.0,,1.0,,4.0,4.0,0.3333333333333333,0.20270270270270271,0.12195121951219512,0.0967741935483871,0.06451612903225806,0.15656565656565657,0.12760416666666666,0.05263157894736842,0.08235294117647059,0.05,0.15151515151515152,0.16447368421052633,0.46153846153846156,1.0,0.8,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.5408714285714286,0.16546762589928057,0.23711340206185566,5.0,5.0,8.0,21.0,10.0,7.0,3.0,,3.0,2.0,7.0,2.0,1.0,,3.0,3.0,,,,1.0,0.5555555555555556,0.65,0.75,0.3225806451612903,,0.15789473684210525,0.041666666666666664,0.0625,,0.05309734513274336,0.01818181818181818,0.1232876712328767,0.13043478260869565,0.07142857142857142,0.75,0.625,,0.1206896551724138,2.0,2.0,,,1.0,1.0,1.0,11.0,,,,1.0,0.023809523809523808,,,0.017241379310344827,1.0,1.0,,,,,1.0,,0.1,1.0,1.0,1.0,,,False,1.0,,,,,0.05555555555555555
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48895.399999999994,815,-65,1638,1637,559.0,420.0,176.0,3275,1.0,2.0,,1.0,1.0,2.0,28.0,69.0,26.0,75.0,4.0,9.0,54.0,144.0,177.0,1928,2.0,5.0,64.0,6.0,2.0,162.0,,75.0,26.0,15.0,31.0,5.0,10.0,78.0,34.0,12.0,15.0,13.0,11.0,1.0,26.0,1.0,5.0,71.0,6.0,1.0,64.0,557.0,0.75,0.75,1.0,0.375,0.375,0.4444444444444444,0.4,0.5555555555555556,0.6744186046511628,0.5636942675159236,0.6956521739130435,0.9411764705882353,9.853817000541419,0.5769230769230769,0.013071895424836602,0.5,0.5,,0.013071895424836602,0.5,0.5,0.45098039215686275,0.4057971014492754,0.4057971014492754,1.0,0.49019607843137253,0.3466666666666667,0.35135135135135137,0.023255813953488372,,0.954248366013072,0.3466666666666667,0.5476496732026144,0.5377674418604652,0.3615819209039548,12.0,24.51805555555556,0.3412698412698413,1.0,13.0,21.0,5.0,17.0,7.0,1.0,18.0,38.0,6.0,,16.0,9.0,,7.0,38.0,47.0,90.0,16.0,106.0,22.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,16.0,1.0,0.47368421052631576,,,0.11633663366336634,0.02108433734939759,0.10079575596816977,0.1088348271446863,0.02102496714848883,0.010752688172043012,0.13333333333333333,0.14864864864864866,0.09183673469387756,1.0,1.0,0.08333333333333333,0.4883720930232558,0.6190476190476191,0.3953488372093023,0.29411764705882354,0.55498,0.012903225806451613,0.1,,,2.0,14.0,,9.0,,5.0,2.0,3.0,2.0,5.0,4.0,,6.0,6.0,1.0,,,7.0,,0.5,0.5384615384615384,,0.1282051282051282,,0.02097902097902098,0.043010752688172046,0.018867924528301886,0.024844720496894408,0.009345794392523364,0.07407407407407407,0.13253012048192772,0.021505376344086023,0.375,,,0.07909604519774012,2.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,,,1.0,0.36363636363636365,0.006944444444444444,,0.013333333333333334,0.032679738562091505,0.4,0.4,0.5,0.3333333333333333,1.0,0.006896551724137931,5.0,1.0,0.4166666666666667,2.0,0.4,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39423.100000000006,657,9,1289,1299,350.0,286.0,113.0,2588,10.0,20.0,,1.0,17.0,34.0,8.0,26.0,49.0,143.0,28.0,60.0,57.0,169.0,252.0,1480,,6.0,52.0,40.0,16.0,171.0,,143.0,49.0,12.0,34.0,5.0,4.0,90.0,18.0,9.0,12.0,6.0,19.0,1.0,31.0,3.0,8.0,60.0,39.0,1.0,52.0,349.0,0.7142857142857143,0.7692307692307693,1.0,0.33727810650887574,0.33727810650887574,0.4666666666666667,,0.49563318777292575,0.4897959183673469,0.5206611570247934,0.5,0.7379912663755459,19.144460028050492,0.3870967741935484,0.08733624454148471,0.5,0.5882352941176471,0.6,0.14847161572052403,0.5,0.53125,0.11353711790393013,0.3076923076923077,0.3076923076923077,1.0,0.6244541484716157,0.34265734265734266,0.34265734265734266,0.02040816326530612,,0.8253275109170306,0.34265734265734266,0.5228954148471617,0.5033683673469387,0.20634920634920634,7.518333333333332,26.598816568047337,0.27152831652443754,7.0,4.0,11.0,12.0,32.0,25.0,8.0,16.0,43.0,4.0,5.0,22.0,14.0,3.0,7.0,29.0,58.0,90.0,13.0,103.0,9.0,35.0,29.0,14.0,2.0,39.0,,30.0,,39.0,2.0,0.37209302325581395,0.08333333333333333,0.15,0.1829652996845426,0.030042918454935622,0.08787878787878788,0.13446676970633695,0.022336769759450172,0.024793388429752067,0.22727272727272727,0.13043478260869565,0.09716599190283401,0.7647058823529411,1.0,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.6530612244897959,0.375,0.5456307692307693,0.058333333333333334,0.19718309859154928,2.0,2.0,,10.0,4.0,6.0,,3.0,2.0,3.0,6.0,4.0,11.0,,9.0,23.0,1.0,,1.0,4.0,0.25,0.23809523809523808,0.23809523809523808,0.058823529411764705,0.12,,0.017191977077363897,0.041666666666666664,0.025,0.007352941176470588,0.05194805194805195,0.1452991452991453,0.060240963855421686,0.014388489208633094,0.5897435897435898,0.2857142857142857,,0.03968253968253968,1.0,6.0,2.0,11.0,2.0,13.0,,8.0,3.0,,,0.15384615384615385,,,,0.026200873362445413,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.18181818181818182,1.0,,2.0,1.0,0.09523809523809523,,,,2.0,,False,1.0,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,,0.024390243902439025,,,,0.034482758620689655,,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10059.5,168,-61,329,332,100.0,81.0,39.0,661,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,53.0,398,2.0,3.0,15.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5196078431372549,0.5,0.6666666666666666,15.343915343915345,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.133333333333333,0.303951367781155,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,11.0,10.0,24.0,6.0,30.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.12048192771084337,0.02666666666666667,0.13924050632911392,0.12962962962962962,0.0379746835443038,0.04878048780487805,0.15,0.1111111111111111,0.16393442622950818,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04819277108433735,,,0.05970149253731343,,0.08,0.05555555555555555,,1.0,,,0.07547169811320754,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10890.5,182,53,356,361,83.0,88.0,38.0,717,10.0,16.0,,1.0,4.0,12.0,3.0,8.0,4.0,14.0,15.0,29.0,7.0,22.0,70.0,352,2.0,3.0,12.0,22.0,8.0,21.0,,14.0,4.0,6.0,11.0,3.0,1.0,27.0,4.0,2.0,1.0,1.0,6.0,,7.0,,2.0,11.0,15.0,1.0,12.0,83.0,0.7333333333333333,0.7857142857142857,1.0,0.3181818181818182,0.3181818181818182,0.5172413793103449,0.6666666666666666,0.5,0.3888888888888889,0.5645161290322581,0.5,0.43137254901960786,17.38035264483627,0.14285714285714285,0.3137254901960784,0.625,0.7142857142857143,0.7,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.1568627450980392,0.375,0.375,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.1111111111111111,,0.7450980392156863,0.2857142857142857,0.544591,0.4824625,0.17142857142857143,4.910344827586207,25.3,0.23314606741573032,1.0,,2.0,1.0,4.0,19.0,4.0,1.0,6.0,5.0,3.0,5.0,5.0,2.0,4.0,14.0,12.0,26.0,8.0,34.0,2.0,5.0,24.0,10.0,1.0,2.0,,2.0,,2.0,1.0,0.16666666666666666,0.10344827586206896,0.125,0.12903225806451613,0.05405405405405406,0.13592233009708737,0.1326530612244898,0.05228758169934641,0.04878048780487805,0.13043478260869565,0.0625,0.10975609756097561,1.0,1.0,0.25,0.2222222222222222,,0.4444444444444444,0.25,0.464375,0.18032786885245902,0.2631578947368421,1.0,2.0,2.0,6.0,2.0,4.0,,,2.0,2.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.6,0.08333333333333333,,,0.05063291139240506,0.08333333333333333,,0.04918032786885246,0.05555555555555555,0.16129032258064516,0.23809523809523808,0.08,1.0,1.0,,0.08571428571428572,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.0196078431372549,1.0,1.0,,,,0.043478260869565216,,,,,,,2.0,,False,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40156.2,669,-8,1365,1358,418.0,326.0,137.0,2723,23.0,34.0,9.0,11.0,11.0,33.0,17.0,30.0,18.0,57.0,41.0,85.0,35.0,87.0,215.0,1562,15.0,28.0,60.0,48.0,34.0,102.0,3.0,57.0,18.0,21.0,44.0,12.0,8.0,111.0,19.0,12.0,24.0,15.0,16.0,3.0,40.0,,16.0,69.0,30.0,1.0,60.0,417.0,0.5853658536585366,0.631578947368421,0.9714285714285714,0.40229885057471265,0.40229885057471265,0.4823529411764706,0.5357142857142857,0.5436046511627907,0.5106382978723404,0.5779569892473119,0.5555555555555556,0.5058139534883721,14.829396325459317,0.6,0.19767441860465115,0.6764705882352942,0.71875,0.7391304347826086,0.19186046511627908,0.3333333333333333,0.39285714285714285,0.1744186046511628,0.5666666666666667,0.5862068965517241,1.0,0.3313953488372093,0.3157894736842105,0.3157894736842105,0.23404255319148937,0.8181818181818182,0.7034883720930233,0.3157894736842105,0.530931976744186,0.5190297872340425,0.27906976744186046,8.022352941176472,25.195402298850574,0.30622710622710625,4.0,4.0,7.0,2.0,12.0,28.0,7.0,6.0,19.0,12.0,7.0,23.0,14.0,1.0,3.0,27.0,28.0,56.0,16.0,72.0,7.0,40.0,33.0,16.0,3.0,4.0,,2.0,,4.0,3.0,0.3157894736842105,0.08235294117647059,0.058823529411764705,0.08187134502923976,0.010638297872340425,0.08157099697885196,0.08172362555720654,0.026578073089700997,0.013245033112582781,0.09876543209876543,0.01694915254237288,0.072,0.36363636363636365,0.9444444444444444,0.25,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.16666666666666666,0.48516111111111115,0.08743169398907104,0.16666666666666666,4.0,5.0,2.0,24.0,6.0,13.0,,1.0,,3.0,9.0,10.0,2.0,1.0,2.0,2.0,,,,4.0,0.7142857142857143,0.6875,0.7058823529411765,0.15151515151515152,0.02857142857142857,,0.040625,0.011904761904761904,,0.036734693877551024,0.05333333333333334,0.09090909090909091,0.1111111111111111,,0.5,1.0,0.25,0.11162790697674418,7.0,18.0,3.0,8.0,4.0,9.0,1.0,9.0,5.0,,,0.4444444444444444,0.011494252873563218,,,0.10465116279069768,0.3888888888888889,0.3888888888888889,0.5,0.375,1.0,,1.0,0.42857142857142855,0.0625,1.0,1.0,1.0,4.0,,False,1.0,2.0,,,1.0,0.03333333333333333
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7,5,12,13,,,1.0,25,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,14,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52365,,,,26.2,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.125,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
