EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76646.40000000001,1277,75,2531,2544,429.0,328.0,261.0,5075,79.0,105.0,9.0,15.0,132.0,261.0,11.0,32.0,82.0,228.0,267.0,487.0,93.0,260.0,1035.0,2943,39.0,67.0,188.0,194.0,340.0,156.0,123.0,228.0,82.0,71.0,140.0,39.0,26.0,349.0,76.0,27.0,52.0,22.0,32.0,4.0,84.0,4.0,11.0,47.0,191.0,4.0,186.0,423.0,0.36329588014981273,0.38645418326693226,0.5591397849462365,0.3576923076923077,0.3576923076923077,0.5482546201232033,0.582089552238806,0.5441767068273092,0.5394736842105263,0.6088757396449704,0.6404109589041096,0.34805890227576974,32.642304989458886,0.6190476190476191,0.14056224899598393,0.7523809523809524,0.8144329896907216,0.43037974683544306,0.3493975903614458,0.5057471264367817,0.528,0.0428380187416332,0.34375,0.3548387096774194,0.8181818181818182,0.30522088353413657,0.35964912280701755,0.35964912280701755,0.13157894736842105,0.6,0.4886211512717537,0.35964912280701755,0.505697121820616,0.4992171052631578,0.18164251207729468,9.752566735112932,25.729615384615368,0.16949822204662188,20.0,56.0,121.0,3.0,9.0,12.0,38.0,222.0,30.0,47.0,102.0,15.0,47.0,65.0,21.0,69.0,44.0,6.0,19.0,24.0,88.0,102.0,19.0,209.0,43.0,252.0,49.0,13.0,30.0,20.0,241.0,106.0,19.0,15.0,3.0,6.0,1.0,7.0,18.0,9.0,17.0,0.3191489361702128,0.6382978723404256,0.5869565217391305,0.6455696202531646,0.043121149897330596,0.0761904761904762,0.0421455938697318,0.3877551020408163,0.16612377850162866,0.04293381037567084,0.1437908496732026,0.03298611111111111,0.15497553017944535,0.03788546255506608,0.07692307692307693,0.043343653250773995,0.036057692307692304,0.1484848484848485,0.17857142857142858,0.14123006833712984,0.5,0.2803030303030303,0.16198125836680052,0.4628099173553719,0.47058823529411764,0.4642857142857143,0.524390243902439,0.2898550724637681,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.531090243902439,0.1343825665859564,0.18861209964412812,0.09855072463768116,14.0,21.0,32.0,25.0,,21.0,3.0,2.0,5.0,,31.0,,,,4.0,,,0.025,0.19186046511627908,0.15028901734104047,0.057692307692307696,0.7,,6.0,20.0,7.0,22.0,1.0,1.0,5.0,0.3181818181818182,0.0038461538461538464,0.01652892561983471,,0.2898550724637681,0.3,0.6666666666666666,0.01893939393939394,2.0,0.028985507246376812,1.0,,2.0,0.5,,6.0,False,,2.0,5.0,0.03125
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,18.0,48.0,2.0,8.0,41.0,119.0,320.0,11.0,19.0,79.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,16.0,178.0,26.0,204.0,24.0,17.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,7.0,16.0,8.0,16.0,0.33858267716535434,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.24615384615384617,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0056179775280898875,0.0223463687150838,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.5,0.07692307692307693,0.06629834254143646,0.375,0.375,0.1111111111111111,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,0.07431796801505174,2.0,21.0,2.0,45.0,1.0,13.0,2.0,8.0,7.0,,18.0,,,,5.0,0.02127659574468085,0.022988505747126436,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.6666666666666666,,9.0,27.0,12.0,33.0,6.0,9.0,40.0,0.36363636363636365,0.016483516483516484,,0.014619883040935672,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.09669211195928754,6.0,0.11538461538461539,3.0,2.0,,0.5,0.3333333333333333,14.0,False,1.0,3.0,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20152.699999999997,336,-12,658,658,196.0,213.0,73.0,1316,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,772,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.473118279569892,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.2978723404255319,1.0,4.0,7.0,1.0,1.0,4.0,12.0,14.0,,3.0,6.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,1.0,37.0,4.0,41.0,5.0,,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.38461538461538464,,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.125,0.15789473684210525,0.05,0.06097560975609756,0.015748031496062992,0.1511627906976744,0.012121212121212121,0.10714285714285714,0.0136986301369863,,0.025974025974025976,0.015503875968992248,0.06756756756756757,,0.16058394160583941,,0.42857142857142855,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.25,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,0.05357142857142857,,,,8.0,,1.0,,4.0,1.0,,1.0,,,,2.0,,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,2.0,4.0,2.0,4.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.5714285714285714,0.5,0.5,,,,,1.0,,,,,False,1.0,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30023.0,500,27,993,999,311.0,246.0,108.0,1992,38.0,52.0,15.0,17.0,18.0,42.0,6.0,21.0,12.0,33.0,58.0,96.0,18.0,54.0,226.0,1126,20.0,33.0,70.0,56.0,60.0,54.0,,33.0,12.0,20.0,39.0,10.0,8.0,97.0,20.0,5.0,21.0,10.0,9.0,1.0,30.0,2.0,11.0,25.0,47.0,1.0,70.0,308.0,0.4827586206896552,0.5283018867924528,1.0,0.3333333333333333,0.3333333333333333,0.6041666666666666,0.6060606060606061,0.5666666666666667,0.5652173913043478,0.6075268817204301,0.603448275862069,0.36,19.25133689839572,0.7,0.3466666666666667,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.28,0.42857142857142855,0.6,0.14,0.2857142857142857,0.3,1.0,0.22,0.36363636363636365,0.36363636363636365,0.3695652173913043,0.8823529411764706,0.7066666666666667,0.36363636363636365,0.5475060402684565,0.5599122222222221,0.30973451327433627,4.7541666666666655,25.44814814814815,0.31319234642497484,9.0,2.0,2.0,2.0,4.0,2.0,9.0,56.0,7.0,13.0,34.0,4.0,13.0,18.0,18.0,19.0,6.0,2.0,12.0,12.0,38.0,24.0,1.0,63.0,27.0,90.0,15.0,4.0,11.0,18.0,73.0,33.0,4.0,4.0,,1.0,,3.0,4.0,3.0,4.0,0.3076923076923077,0.5384615384615384,0.5882352941176471,0.68,0.1875,0.11538461538461539,0.2857142857142857,0.045454545454545456,0.09795918367346938,0.057971014492753624,0.14901960784313725,0.05687203791469194,0.124,0.05741626794258373,0.05172413793103448,0.07758620689655173,0.06896551724137931,0.058333333333333334,0.13636363636363635,0.16062176165803108,0.75,0.4444444444444444,0.013333333333333334,1.0,1.0,,1.0,0.5294117647058824,0.08695652173913043,0.5,0.1956521739130435,0.2222222222222222,0.522009090909091,0.1813186813186813,0.2578125,0.1504424778761062,6.0,14.0,10.0,13.0,3.0,4.0,,2.0,2.0,,1.0,,,,1.0,0.1,,0.030303030303030304,0.13580246913580246,0.11290322580645161,0.07272727272727272,0.6666666666666666,0.16666666666666666,1.0,2.0,2.0,4.0,1.0,,,0.5,0.018518518518518517,,,0.11764705882352941,0.5,1.0,,2.0,0.11764705882352941,1.0,,,0.5,1.0,,False,1.0,,,0.047619047619047616
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53616.799999999996,894,-71,1791,1789,605.0,472.0,197.0,3580,1.0,2.0,,1.0,1.0,2.0,29.0,73.0,30.0,85.0,4.0,9.0,59.0,158.0,192.0,2111,2.0,5.0,64.0,6.0,2.0,177.0,,85.0,30.0,20.0,38.0,7.0,13.0,94.0,35.0,13.0,18.0,16.0,12.0,1.0,30.0,2.0,6.0,73.0,6.0,1.0,64.0,602.0,0.75,0.75,1.0,0.37341772151898733,0.37341772151898733,0.4444444444444444,0.4,0.5538922155688623,0.6444444444444445,0.5614035087719298,0.6666666666666666,0.9461077844311377,9.861932938856015,0.6,0.011976047904191617,0.5,0.5,,0.011976047904191617,0.5,0.5,0.437125748502994,0.3972602739726027,0.3972602739726027,1.0,0.5089820359281437,0.35294117647058826,0.35714285714285715,0.022222222222222223,,0.9580838323353293,0.35294117647058826,0.5468350299401197,0.53513,0.3333333333333333,12.0,24.590506329113925,0.3378001116694584,1.0,2.0,5.0,13.0,21.0,5.0,19.0,7.0,,1.0,14.0,18.0,40.0,6.0,,18.0,11.0,,11.0,7.0,43.0,55.0,6.0,104.0,18.0,122.0,22.0,4.0,2.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,6.0,16.0,6.0,1.0,0.45,,0.5,0.5384615384615384,,,,0.14634146341463414,0.12359550561797752,0.01912568306010929,0.10436893203883495,0.023605150214592276,0.11435239206534423,0.021634615384615384,0.041237113402061855,0.00966183574879227,0.02586206896551724,0.14222222222222222,0.16049382716049382,0.09287925696594428,0.375,1.0,0.029940119760479042,0.4,0.4,1.0,1.0,0.08333333333333333,0.4666666666666667,0.6190476190476191,0.4222222222222222,0.2631578947368421,0.55498,0.011834319526627219,0.1,0.07291666666666667,,2.0,,7.0,,2.0,2.0,6.0,4.0,,,1.0,,,7.0,,0.016129032258064516,0.01694915254237288,0.07194244604316546,0.14606741573033707,0.0196078431372549,,,2.0,6.0,4.0,11.0,1.0,,1.0,0.36363636363636365,0.006329113924050633,,0.011764705882352941,0.5,0.3333333333333333,1.0,0.006289308176100629,5.0,0.4166666666666667,2.0,,,0.4,1.0,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,53789.000000000015,896,5,1773,1775,456.0,370.0,158.0,3548,18.0,28.0,4.0,5.0,26.0,57.0,16.0,34.0,53.0,166.0,45.0,95.0,69.0,200.0,326.0,2021,7.0,18.0,72.0,64.0,26.0,207.0,,166.0,53.0,20.0,48.0,11.0,6.0,124.0,26.0,12.0,15.0,7.0,24.0,1.0,39.0,5.0,12.0,83.0,48.0,2.0,72.0,452.0,0.7111111111111111,0.7619047619047619,1.0,0.345,0.345,0.47368421052631576,0.3888888888888889,0.5033898305084745,0.5151515151515151,0.5258064516129032,0.5217391304347826,0.6779661016949152,17.81521184277693,0.38461538461538464,0.09491525423728814,0.6428571428571429,0.72,0.6666666666666666,0.19322033898305085,0.45614035087719296,0.52,0.1152542372881356,0.47058823529411764,0.47058823529411764,1.0,0.5627118644067797,0.3192771084337349,0.3192771084337349,0.07575757575757576,0.8,0.7728813559322034,0.3192771084337349,0.5195027118644068,0.5074833333333333,0.22085889570552147,7.554736842105261,26.55099999999999,0.2571912013536379,8.0,1.0,10.0,6.0,13.0,12.0,35.0,29.0,3.0,9.0,12.0,18.0,48.0,4.0,10.0,28.0,18.0,3.0,9.0,8.0,43.0,66.0,4.0,113.0,17.0,130.0,14.0,3.0,8.0,48.0,34.0,17.0,2.0,51.0,,35.0,,16.0,51.0,28.0,2.0,0.375,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.10526315789473684,0.10714285714285714,0.12280701754385964,0.1111111111111111,0.15384615384615385,0.023255813953488372,0.09555555555555556,0.020134228187919462,0.12400455062571103,0.021491782553729456,0.0449438202247191,0.015384615384615385,0.011428571428571429,0.17727272727272728,0.10294117647058823,0.09734513274336283,0.5490196078431373,0.7307692307692307,0.03389830508474576,0.1,0.1,1.0,1.0,0.36363636363636365,0.19696969696969696,0.46153846153846156,0.5303030303030303,0.34285714285714286,0.5521714285714286,0.05519480519480519,0.1574074074074074,0.03680981595092025,3.0,,6.0,10.0,,2.0,2.0,5.0,13.0,,4.0,1.0,,1.0,6.0,,0.016666666666666666,0.05154639175257732,0.14184397163120568,0.09009009009009009,0.011695906432748537,0.375,,2.0,11.0,2.0,13.0,,,,0.15384615384615385,,,,0.5,0.18181818181818182,1.0,,2.0,0.09090909090909091,,2.0,,,,,False,3.0,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,3.0,8.0,,,1.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,7.0,8.0,4.0,,,,,,,,,,0.5,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.5,0.16666666666666666,0.375,0.375,1.0,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.034482758620689655,,,,1.0,1.0,2.0,,,,0.5,,,,0.25,,,,1.0,0.25,1.0,2.0,,1.0,1.0,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,,,1.0,4.0,,4.0,13.0,,2.0,4.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,3.0,24.0,6.0,30.0,2.0,,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,0.125,,,0.4,0.26666666666666666,0.2,0.4,0.375,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,,0.04878048780487805,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,1.0,,,,,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,0.07272727272727272,,4.0,,,,,,,,1.0,,,,,1.0,,,,0.08,0.05263157894736842,,,,,1.0,,1.0,1.0,,,,0.03333333333333333,,0.05,0.3333333333333333,,,,,,,2.0,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13099.5,218,45,426,432,115.0,122.0,45.0,858,12.0,21.0,1.0,4.0,5.0,15.0,4.0,9.0,4.0,15.0,18.0,37.0,8.0,24.0,81.0,445,3.0,6.0,16.0,24.0,12.0,24.0,,15.0,4.0,7.0,12.0,3.0,2.0,29.0,5.0,3.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,16.0,115.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.5,0.4918032786885246,0.375,0.5547945205479452,0.5,0.39344262295081966,17.05263157894737,0.125,0.3442622950819672,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.25,0.7377049180327869,0.26666666666666666,0.5439950000000001,0.5286454545454545,0.19753086419753085,4.845945945945946,25.287500000000005,0.2699530516431925,2.0,1.0,1.0,,2.0,1.0,4.0,21.0,3.0,5.0,8.0,1.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,5.0,15.0,13.0,1.0,29.0,9.0,38.0,2.0,3.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.13513513513513514,0.19047619047619047,0.06666666666666667,0.07142857142857142,0.11504424778761062,0.056179775280898875,0.125,0.045454545454545456,0.12017167381974249,0.05084745762711865,0.06896551724137931,0.0625,0.043478260869565216,0.11864406779661017,0.05263157894736842,0.10416666666666667,1.0,0.8,0.01639344262295082,1.0,1.0,,1.0,0.4,0.16666666666666666,,0.3333333333333333,0.25,0.4679399999999999,0.16666666666666666,0.23404255319148937,0.09876543209876543,2.0,2.0,4.0,,,3.0,2.0,1.0,,,1.0,,,,2.0,,,0.05263157894736842,0.14285714285714285,0.20833333333333334,0.10344827586206896,1.0,,,,,,,,1.0,,,,,,,,0.04,,,,,,,,,False,2.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,48007.1,800,-49,1629,1619,506.0,380.0,162.0,3248,27.0,39.0,10.0,12.0,16.0,42.0,19.0,37.0,23.0,68.0,52.0,105.0,42.0,105.0,261.0,1875,18.0,35.0,69.0,62.0,42.0,120.0,6.0,68.0,23.0,27.0,55.0,15.0,11.0,138.0,20.0,12.0,30.0,18.0,20.0,4.0,50.0,,18.0,80.0,33.0,1.0,68.0,503.0,0.5961538461538461,0.6458333333333334,0.9523809523809523,0.4,0.4,0.49523809523809526,0.5142857142857142,0.5476190476190477,0.48214285714285715,0.577433628318584,0.5307692307692308,0.5,15.148188803512625,0.6,0.18571428571428572,0.6923076923076923,0.75,0.7407407407407407,0.2,0.38095238095238093,0.43243243243243246,0.1761904761904762,0.5135135135135135,0.5277777777777778,1.0,0.3238095238095238,0.3382352941176471,0.3382352941176471,0.21428571428571427,0.8333333333333334,0.6857142857142857,0.3382352941176471,0.5290561904761907,0.5136071428571428,0.26436781609195403,8.39142857142857,25.20285714285714,0.3106200122774708,5.0,9.0,24.0,4.0,7.0,2.0,14.0,31.0,6.0,8.0,29.0,6.0,21.0,15.0,8.0,28.0,16.0,1.0,16.0,3.0,37.0,35.0,1.0,73.0,20.0,93.0,8.0,3.0,12.0,45.0,37.0,17.0,4.0,5.0,,2.0,,3.0,5.0,3.0,3.0,0.2857142857142857,0.75,0.75,0.7631578947368421,0.0761904761904762,0.07692307692307693,0.11904761904761904,0.025,0.08454106280193237,0.008797653958944282,0.09273182957393483,0.042328042328042326,0.08856088560885608,0.02642559109874826,0.010526315789473684,0.010810810810810811,0.034482758620689655,0.09313725490196079,0.05194805194805195,0.08496732026143791,0.6,0.4375,0.11428571428571428,0.375,0.375,0.4444444444444444,0.9130434782608695,0.2777777777777778,0.125,0.5714285714285714,0.25,0.14285714285714285,0.4891,0.07657657657657657,0.1452991452991453,0.1111111111111111,5.0,2.0,8.0,12.0,1.0,,4.0,11.0,5.0,1.0,5.0,,,,4.0,0.030303030303030304,,0.06818181818181818,0.09022556390977443,0.11827956989247312,,1.0,0.2,4.0,9.0,5.0,10.0,1.0,,,0.5,0.009523809523809525,,,0.5,0.4444444444444444,1.0,,1.0,0.05555555555555555,1.0,2.0,,1.0,1.0,,False,1.0,,1.0,0.02702702702702703
