EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.25,,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8814.2,147,-42,288,292,95.0,106.0,32.0,580,7.0,13.0,1.0,2.0,2.0,7.0,1.0,8.0,6.0,11.0,9.0,20.0,7.0,19.0,59.0,363,1.0,3.0,16.0,6.0,12.0,21.0,,11.0,6.0,5.0,13.0,1.0,3.0,34.0,4.0,2.0,8.0,4.0,3.0,,11.0,1.0,5.0,7.0,15.0,,16.0,94.0,0.3333333333333333,0.5,1.0,0.3684210526315789,0.3684210526315789,0.45,0.3333333333333333,0.5,0.6666666666666666,0.5784313725490197,0.7272727272727273,0.48717948717948717,18.902439024390244,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.5,0.20512820512820512,0.125,0.14285714285714285,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.8205128205128205,0.5454545454545454,0.5419460526315789,0.5326299999999999,0.2711864406779661,3.724999999999999,25.85263157894737,0.3298611111111111,4.0,1.0,1.0,1.0,2.0,20.0,4.0,2.0,3.0,8.0,5.0,8.0,2.0,1.0,4.0,12.0,12.0,24.0,11.0,35.0,2.0,4.0,24.0,11.0,1.0,2.0,,1.0,,2.0,1.0,0.6666666666666666,0.25,0.15384615384615385,0.1643835616438356,0.06666666666666667,0.17647058823529413,0.1702127659574468,0.07086614173228346,0.030303030303030304,0.12,0.21428571428571427,0.16981132075471697,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.48055,0.22,0.3548387096774194,3.0,3.0,6.0,12.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,0.75,0.75,0.8571428571428571,0.42857142857142855,,0.25,0.07462686567164178,0.15789473684210525,0.12195121951219512,,0.17647058823529413,0.2,0.11764705882352941,1.0,0.75,0.2033898305084746,,,,,,,1.0,6.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,0.125
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39599.70000000001,660,-73,1322,1318,456.0,362.0,146.0,2640,1.0,2.0,,1.0,,,24.0,57.0,23.0,66.0,2.0,6.0,47.0,123.0,151.0,1596,1.0,4.0,53.0,2.0,2.0,141.0,,66.0,23.0,10.0,24.0,4.0,6.0,62.0,27.0,9.0,11.0,9.0,11.0,1.0,22.0,1.0,4.0,62.0,5.0,1.0,53.0,455.0,0.5,0.5,1.0,0.3821138211382114,0.3821138211382114,0.3333333333333333,0.25,0.562015503875969,0.6351351351351351,0.571969696969697,0.6625,0.9534883720930233,10.2803738317757,0.5,0.015503875968992248,0.5,0.5,,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.5116279069767442,0.3484848484848485,0.35384615384615387,0.02702702702702703,,0.9689922480620154,0.3484848484848485,0.5459213178294575,0.5364108108108109,0.3509933774834437,12.166666666666666,24.58130081300813,0.34493192133131617,1.0,11.0,18.0,4.0,15.0,6.0,1.0,15.0,33.0,6.0,,14.0,8.0,,7.0,30.0,37.0,71.0,15.0,86.0,18.0,25.0,7.0,1.0,1.0,14.0,,8.0,,14.0,1.0,0.45454545454545453,,,0.11144578313253012,0.026217228464419477,0.10033444816053512,0.10618066561014262,0.024311183144246355,0.013245033112582781,0.12578616352201258,0.15873015873015872,0.08936170212765958,,1.0,0.1,0.4864864864864865,0.6111111111111112,0.40540540540540543,0.26666666666666666,0.5419166666666667,0.015267175572519083,0.14285714285714285,,,2.0,11.0,,8.0,,4.0,2.0,3.0,2.0,4.0,4.0,,6.0,5.0,1.0,,,7.0,,0.45,0.5,,0.12121212121212122,,0.022857142857142857,0.05333333333333334,0.026515151515151516,0.011627906976744186,0.06363636363636363,0.140625,0.02564102564102564,0.35714285714285715,,0.0728476821192053,1.0,4.0,2.0,5.0,3.0,9.0,1.0,6.0,,,1.0,0.3333333333333333,0.008130081300813009,,0.015151515151515152,0.031007751937984496,0.25,0.25,0.5,0.4,1.0,0.008064516129032258,0.024390243902439025,,4.0,1.0,0.4,1.0,0.25,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29427.5,490,-32,951,966,253.0,235.0,89.0,1917,5.0,12.0,,1.0,13.0,30.0,4.0,14.0,42.0,116.0,19.0,48.0,46.0,130.0,193.0,1115,,6.0,43.0,26.0,12.0,138.0,,116.0,42.0,7.0,25.0,3.0,3.0,68.0,11.0,7.0,10.0,5.0,14.0,1.0,24.0,2.0,6.0,47.0,29.0,1.0,43.0,252.0,0.6842105263157895,0.7222222222222222,1.0,0.35384615384615387,0.35384615384615387,0.3958333333333333,,0.4943820224719101,0.4875,0.5132978723404256,0.5,0.7303370786516854,20.056764427625353,0.4166666666666667,0.06741573033707865,0.4166666666666667,0.5,0.6,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.651685393258427,0.3620689655172414,0.3620689655172414,0.025,,0.797752808988764,0.3620689655172414,0.5130963483146067,0.49970125000000004,0.22279792746113988,8.545833333333333,26.886153846153842,0.26603575184016826,4.0,3.0,7.0,10.0,27.0,17.0,5.0,13.0,34.0,4.0,4.0,18.0,12.0,1.0,5.0,20.0,40.0,63.0,10.0,73.0,4.0,27.0,21.0,9.0,2.0,29.0,,21.0,,29.0,2.0,0.38235294117647056,0.08333333333333333,0.16666666666666666,0.1702127659574468,0.028901734104046242,0.0796812749003984,0.12345679012345678,0.02288329519450801,0.02197802197802198,0.20175438596491227,0.14285714285714285,0.09042553191489362,0.6923076923076923,1.0,0.26666666666666666,0.175,0.42857142857142855,0.675,0.37037037037037035,0.5565722222222222,0.04838709677419355,0.16071428571428573,1.0,1.0,,8.0,2.0,5.0,,3.0,1.0,2.0,5.0,3.0,10.0,,8.0,18.0,1.0,,1.0,4.0,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.15,,0.01893939393939394,0.038461538461538464,0.004830917874396135,0.07017543859649122,0.13953488372093023,0.047619047619047616,0.009174311926605505,0.6206896551724138,0.25,0.04145077720207254,1.0,6.0,2.0,10.0,2.0,10.0,,6.0,1.0,,,0.2,,,,0.033707865168539325,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,1.0,,0.03333333333333333,,,1.0,,,,,1.0,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9797.5,163,-65,322,324,100.0,81.0,39.0,646,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,19.0,9.0,15.0,8.0,29.0,53.0,392,2.0,3.0,15.0,10.0,8.0,24.0,,19.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.6,0.6666666666666666,0.4772727272727273,0.3181818181818182,0.53,0.5,0.6590909090909091,15.36388140161725,1.0,0.22727272727272727,0.8,1.0,0.625,0.11363636363636363,0.2,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.09090909090909091,1.0,0.8863636363636364,0.2631578947368421,0.552496590909091,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.089655172413792,0.3105590062111801,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,10.0,10.0,23.0,6.0,29.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.125,0.02666666666666667,0.12987012987012986,0.12738853503184713,0.03821656050955414,0.04878048780487805,0.15384615384615385,0.11764705882352941,0.15254237288135594,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.06382978723404255,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04878048780487805,,0.06060606060606061,,0.08333333333333333,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7931.5,132,29,254,258,66.0,72.0,28.0,512,7.0,11.0,,1.0,2.0,10.0,3.0,7.0,2.0,11.0,9.0,21.0,5.0,18.0,46.0,261,1.0,2.0,7.0,12.0,6.0,15.0,,11.0,2.0,4.0,7.0,2.0,,17.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,11.0,1.0,7.0,66.0,0.6666666666666666,0.75,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5,0.4230769230769231,0.16666666666666666,0.48936170212765956,0.3888888888888889,0.46153846153846156,17.832167832167833,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.2564102564102564,0.2,0.2222222222222222,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.16666666666666666,,0.7435897435897436,0.18181818181818182,0.5452197368421053,0.5142,0.15217391304347827,4.519047619047619,25.36111111111111,0.25984251968503935,1.0,,1.0,,3.0,13.0,4.0,,4.0,5.0,2.0,3.0,3.0,2.0,3.0,10.0,10.0,20.0,7.0,27.0,2.0,5.0,18.0,7.0,1.0,2.0,,2.0,,2.0,1.0,,0.09523809523809523,0.09090909090909091,0.15151515151515152,0.05660377358490566,0.12658227848101267,0.13793103448275862,0.0603448275862069,0.06060606060606061,0.13157894736842105,0.1111111111111111,0.09836065573770492,1.0,1.0,0.25,0.16666666666666666,,0.5,,0.464375,0.17391304347826086,0.25925925925925924,1.0,2.0,,4.0,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,0.1,,,0.06349206349206349,0.07692307692307693,0.06,0.07692307692307693,0.21052631578947367,0.2222222222222222,0.09090909090909091,1.0,1.0,0.08695652173913043,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,2.0,,False,1.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27052.2,451,-38,919,924,294.0,266.0,97.0,1843,14.0,20.0,6.0,7.0,8.0,24.0,13.0,24.0,11.0,34.0,27.0,54.0,24.0,58.0,146.0,1067,8.0,18.0,41.0,30.0,24.0,72.0,,34.0,11.0,15.0,32.0,9.0,5.0,81.0,12.0,7.0,18.0,11.0,13.0,2.0,31.0,,14.0,50.0,20.0,,41.0,293.0,0.5555555555555556,0.5769230769230769,1.0,0.41379310344827586,0.41379310344827586,0.5,0.4444444444444444,0.5625,0.484375,0.6033057851239669,0.5540540540540541,0.5178571428571429,14.728682170542635,0.5806451612903226,0.17857142857142858,0.7,0.7368421052631579,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.4,0.21428571428571427,0.5416666666666666,0.5652173913043478,1.0,0.30357142857142855,0.3235294117647059,0.3235294117647059,0.21875,0.8571428571428571,0.6964285714285714,0.3235294117647059,0.5325062500000001,0.5167109375,0.2808219178082192,7.875925925925926,25.049999999999997,0.31991294885745375,1.0,3.0,5.0,2.0,9.0,20.0,4.0,5.0,14.0,10.0,5.0,17.0,12.0,1.0,1.0,16.0,17.0,33.0,10.0,43.0,5.0,28.0,22.0,12.0,1.0,4.0,,2.0,,4.0,1.0,0.35714285714285715,0.09259259259259259,0.05,0.07083333333333333,0.0051813471502590676,0.07207207207207207,0.07142857142857142,0.024213075060532687,0.009615384615384616,0.08490566037735849,0.020833333333333332,0.05952380952380952,0.375,1.0,0.1111111111111111,0.15625,0.6,0.28125,0.2222222222222222,0.44911249999999997,0.1,0.1935483870967742,1.0,2.0,,13.0,2.0,9.0,,,,2.0,7.0,6.0,2.0,1.0,2.0,2.0,,,,4.0,0.5,0.7222222222222222,0.7222222222222222,0.16666666666666666,,,0.04090909090909091,,0.03571428571428571,0.057692307692307696,0.08139534883720931,0.1111111111111111,,0.5,1.0,0.08904109589041095,5.0,10.0,2.0,4.0,3.0,5.0,1.0,5.0,4.0,,,0.6,0.017241379310344827,,,0.08928571428571429,0.5,0.5,0.4444444444444444,0.5,1.0,,,,1.0,0.4,0.1111111111111111,1.0,1.0,1.0,4.0,,False,1.0,1.0,,,1.0,0.041666666666666664
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
