EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,BlockedArc3,Charge Fouls,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,84788.40000000002,1413,-13,2838,2836,630.0,489.0,316.0,5674,141.0,181.0,25.0,34.0,58.0,119.0,50.0,110.0,18.0,54.0,203.0,319.0,68.0,164.0,688.0,3311,38.0,63.0,157.0,298.0,108.0,204.0,,54.0,18.0,26.0,48.0,17.0,7.0,118.0,40.0,18.0,37.0,17.0,33.0,5.0,70.0,8.0,13.0,132.0,103.0,14.0,157.0,623.0,0.7339901477832512,0.8563218390804598,1.0,0.4146341463414634,0.4146341463414634,0.6363636363636364,0.6031746031746031,0.6314699792960663,0.6138613861386139,0.6580459770114943,0.6434426229508197,0.33954451345755693,18.413685847589424,0.5285714285714286,0.3747412008281574,0.7790055248618785,0.8294117647058824,0.7092198581560284,0.2463768115942029,0.48739495798319327,0.5858585858585859,0.2277432712215321,0.45454545454545453,0.45454545454545453,1.0,0.11180124223602485,0.3333333333333333,0.3333333333333333,0.33663366336633666,0.7352941176470589,0.7142857142857143,0.3333333333333333,0.5567093167701865,0.5411183168316832,0.22819767441860464,4.980877742946707,24.214024390243903,0.2219873150105708,38.0,4.0,19.0,10.0,22.0,6.0,16.0,78.0,40.0,52.0,112.0,16.0,38.0,33.0,32.0,22.0,12.0,2.0,37.0,29.0,95.0,86.0,13.0,194.0,70.0,264.0,22.0,2.0,20.0,75.0,100.0,47.0,11.0,35.0,2.0,18.0,,17.0,37.0,24.0,12.0,0.42105263157894735,0.7692307692307693,0.7890625,0.8115942028985508,0.10031347962382445,0.06077348066298342,0.16806722689075632,0.25,0.12893553223388307,0.04510108864696734,0.13494318181818182,0.05873015873015873,0.13202042304886943,0.051846032992930086,0.08379888268156424,0.02452316076294278,0.05543710021321962,0.12893982808022922,0.1349206349206349,0.1412639405204461,0.6486486486486487,0.7931034482758621,0.039337474120082816,0.21052631578947367,0.2222222222222222,0.75,1.0,0.59375,0.21782178217821782,0.45454545454545453,0.15841584158415842,0.375,0.5785585714285716,0.09393346379647749,0.13544668587896252,0.16279069767441862,33.0,11.0,58.0,10.0,4.0,5.0,2.0,7.0,11.0,1.0,19.0,2.0,,1.0,3.0,0.07547169811320754,0.05154639175257732,0.06832298136645963,0.125,0.1144578313253012,0.028089887640449437,0.868421052631579,0.18181818181818182,,1.0,7.0,12.0,,1.0,1.0,0.5833333333333334,,0.05263157894736842,,0.015625,,,0.006097560975609756,11.0,0.171875,7.0,1.0,,0.6363636363636364,1.0,2.0,2.0,False,2.0,4.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,78211.0,1304,79,2583,2597,442.0,339.0,267.0,5180,81.0,109.0,10.0,18.0,133.0,264.0,12.0,33.0,84.0,232.0,273.0,498.0,96.0,265.0,1058.0,3005,41.0,73.0,199.0,198.0,348.0,159.0,129.0,232.0,84.0,75.0,145.0,41.0,27.0,360.0,76.0,27.0,54.0,23.0,34.0,4.0,88.0,4.0,11.0,47.0,194.0,4.0,197.0,436.0,0.3626373626373626,0.3852140077821012,0.5520833333333334,0.3622641509433962,0.3622641509433962,0.5481927710843374,0.5616438356164384,0.546526867627785,0.540650406504065,0.610917537746806,0.6387096774193548,0.3473132372214941,32.667814113597245,0.6136363636363636,0.14285714285714285,0.7431192660550459,0.81,0.43209876543209874,0.34600262123197906,0.5037878787878788,0.525691699604743,0.04325032765399738,0.36363636363636365,0.375,0.8333333333333334,0.3040629095674967,0.3620689655172414,0.3620689655172414,0.14634146341463414,0.5555555555555556,0.49017038007863695,0.3620689655172414,0.5059667103538665,0.5005243902439025,0.1880907372400756,9.743775100401603,25.730943396226397,0.1711188540456833,20.0,59.0,125.0,4.0,10.0,13.0,40.0,224.0,30.0,47.0,105.0,17.0,50.0,66.0,22.0,70.0,44.0,7.0,19.0,24.0,90.0,104.0,19.0,213.0,43.0,256.0,49.0,13.0,31.0,20.0,243.0,108.0,19.0,15.0,3.0,6.0,1.0,7.0,18.0,9.0,17.0,0.34,0.6382978723404256,0.6,0.65625,0.04417670682730924,0.08256880733944955,0.041666666666666664,0.38,0.16507936507936508,0.04195804195804196,0.14516129032258066,0.032590051457975985,0.1552,0.03722943722943723,0.07246376811594203,0.04281345565749235,0.035629453681710214,0.1504424778761062,0.17699115044247787,0.14317673378076062,0.5,0.2781954887218045,0.16382699868938402,0.472,0.4796747967479675,0.4576271186440678,0.5119047619047619,0.2857142857142857,0.08130081300813008,0.4,0.3252032520325203,0.325,0.5317666666666666,0.1342042755344418,0.18848167539267016,0.09924385633270322,14.0,21.0,32.0,26.0,,21.0,4.0,2.0,5.0,,33.0,,,,4.0,,,0.024691358024691357,0.1853932584269663,0.15028901734104047,0.05675675675675676,0.7,,6.0,20.0,8.0,23.0,1.0,1.0,5.0,0.34782608695652173,0.0037735849056603774,0.016,,0.2857142857142857,0.3,0.6666666666666666,0.01858736059479554,3.0,0.04285714285714286,2.0,,2.0,0.6666666666666666,0.5,1.0,6.0,False,2.0,5.0,0.030303030303030304
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,18.0,48.0,2.0,8.0,41.0,119.0,320.0,11.0,19.0,79.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,16.0,178.0,26.0,204.0,24.0,17.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,7.0,16.0,8.0,16.0,0.33858267716535434,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.24615384615384617,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0056179775280898875,0.0223463687150838,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.5,0.07692307692307693,0.06629834254143646,0.375,0.375,0.1111111111111111,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,0.07431796801505174,2.0,21.0,2.0,45.0,1.0,13.0,2.0,8.0,7.0,,18.0,,,,5.0,0.02127659574468085,0.022988505747126436,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.6666666666666666,,9.0,27.0,12.0,33.0,6.0,9.0,40.0,0.36363636363636365,0.016483516483516484,,0.014619883040935672,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.09669211195928754,6.0,0.11538461538461539,3.0,2.0,,0.5,0.3333333333333333,1.0,14.0,False,3.0,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20152.699999999997,336,-12,658,658,196.0,213.0,73.0,1316,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,772,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.473118279569892,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.2978723404255319,1.0,4.0,7.0,1.0,1.0,4.0,12.0,14.0,,3.0,6.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,1.0,37.0,4.0,41.0,5.0,,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.38461538461538464,,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.125,0.15789473684210525,0.05,0.06097560975609756,0.015748031496062992,0.1511627906976744,0.012121212121212121,0.10714285714285714,0.0136986301369863,,0.025974025974025976,0.015503875968992248,0.06756756756756757,,0.16058394160583941,,0.42857142857142855,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.25,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,0.05357142857142857,,,,8.0,,1.0,,4.0,1.0,,1.0,,,,2.0,,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,2.0,4.0,2.0,4.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.5714285714285714,0.5,0.5,,,,,1.0,,,,1.0,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30719.0,512,28,1016,1023,327.0,255.0,111.0,2039,39.0,55.0,16.0,20.0,19.0,44.0,6.0,21.0,12.0,33.0,60.0,101.0,18.0,54.0,232.0,1157,21.0,37.0,74.0,58.0,62.0,54.0,,33.0,12.0,21.0,41.0,10.0,9.0,102.0,20.0,5.0,21.0,10.0,9.0,1.0,30.0,2.0,11.0,26.0,48.0,1.0,74.0,324.0,0.48333333333333334,0.5272727272727272,1.0,0.3333333333333333,0.3333333333333333,0.594059405940594,0.5675675675675675,0.5612903225806452,0.54,0.6041666666666666,0.5873015873015873,0.34838709677419355,19.321148825065272,0.7,0.3548387096774194,0.7090909090909091,0.7959183673469388,0.5384615384615384,0.2838709677419355,0.4318181818181818,0.6129032258064516,0.13548387096774195,0.2857142857142857,0.3,1.0,0.2129032258064516,0.36363636363636365,0.36363636363636365,0.4,0.8,0.7032258064516129,0.36363636363636365,0.5468162337662339,0.5583051020408162,0.31896551724137934,4.761386138613861,25.44814814814815,0.3218503937007874,10.0,2.0,2.0,2.0,4.0,2.0,9.0,58.0,8.0,14.0,36.0,4.0,13.0,20.0,19.0,20.0,6.0,2.0,12.0,12.0,38.0,24.0,1.0,63.0,27.0,90.0,15.0,4.0,11.0,19.0,75.0,34.0,4.0,4.0,,1.0,,3.0,4.0,3.0,4.0,0.3076923076923077,0.5714285714285714,0.6111111111111112,0.6923076923076923,0.18811881188118812,0.10909090909090909,0.29545454545454547,0.041666666666666664,0.09716599190283401,0.05581395348837209,0.14615384615384616,0.056074766355140186,0.1222879684418146,0.055944055944055944,0.04838709677419355,0.07627118644067797,0.06802721088435375,0.05737704918032787,0.13636363636363635,0.15656565656565657,0.75,0.42105263157894735,0.012903225806451613,1.0,1.0,,1.0,0.5555555555555556,0.08,0.5,0.18,0.2222222222222222,0.5347333333333334,0.18085106382978725,0.2537313432835821,0.15517241379310345,7.0,14.0,10.0,14.0,3.0,4.0,,2.0,2.0,,1.0,,,,1.0,0.0967741935483871,,0.029850746268656716,0.13580246913580246,0.11290322580645161,0.07017543859649122,0.7,0.2857142857142857,1.0,2.0,2.0,4.0,1.0,,,0.5,0.018518518518518517,,,0.1111111111111111,0.5,1.0,,2.0,0.1111111111111111,1.0,,,0.5,1.0,1.0,,False,,,0.047619047619047616
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53850.399999999994,898,-76,1799,1799,610.0,478.0,198.0,3598,1.0,2.0,,1.0,1.0,2.0,29.0,73.0,30.0,86.0,4.0,9.0,59.0,159.0,192.0,2126,2.0,5.0,64.0,6.0,2.0,177.0,,86.0,30.0,20.0,38.0,7.0,13.0,94.0,36.0,13.0,18.0,16.0,12.0,1.0,30.0,2.0,6.0,73.0,6.0,1.0,64.0,607.0,0.75,0.75,1.0,0.3710691823899371,0.3710691823899371,0.4444444444444444,0.4,0.5505952380952381,0.6304347826086957,0.5581395348837209,0.6530612244897959,0.9464285714285714,9.867452135493371,0.6,0.011904761904761904,0.5,0.5,,0.011904761904761904,0.5,0.5,0.43452380952380953,0.3972602739726027,0.3972602739726027,1.0,0.5119047619047619,0.3488372093023256,0.35294117647058826,0.021739130434782608,,0.9583333333333334,0.3488372093023256,0.5460648809523809,0.5325717391304348,0.3333333333333333,12.0,24.606289308176102,0.3390772651473041,1.0,2.0,5.0,13.0,21.0,5.0,20.0,7.0,,1.0,14.0,18.0,41.0,6.0,,18.0,11.0,,11.0,7.0,43.0,55.0,6.0,104.0,18.0,122.0,23.0,4.0,2.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,6.0,16.0,6.0,1.0,0.43902439024390244,,0.5,0.5384615384615384,,,,0.14285714285714285,0.12359550561797752,0.019021739130434784,0.10411622276029056,0.023554603854389723,0.11421911421911422,0.02155688622754491,0.04040404040404041,0.00966183574879227,0.025787965616045846,0.14222222222222222,0.16049382716049382,0.09259259259259259,0.375,1.0,0.02976190476190476,0.4,0.4,1.0,1.0,0.08333333333333333,0.45652173913043476,0.6190476190476191,0.43478260869565216,0.25,0.55498,0.011764705882352941,0.1,0.07291666666666667,,2.0,,7.0,,2.0,2.0,6.0,4.0,,,1.0,,,7.0,,0.016129032258064516,0.01694915254237288,0.07194244604316546,0.14606741573033707,0.019417475728155338,,,2.0,6.0,4.0,11.0,1.0,,1.0,0.36363636363636365,0.006289308176100629,,0.011627906976744186,0.5,0.3333333333333333,1.0,0.00625,5.0,0.4166666666666667,2.0,,,0.4,1.0,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,55862.40000000001,931,5,1843,1846,486.0,387.0,168.0,3689,19.0,32.0,4.0,6.0,29.0,60.0,17.0,35.0,53.0,168.0,51.0,104.0,70.0,203.0,342.0,2107,8.0,20.0,77.0,70.0,32.0,210.0,,168.0,53.0,21.0,49.0,12.0,6.0,126.0,28.0,14.0,15.0,7.0,24.0,1.0,39.0,5.0,12.0,85.0,49.0,2.0,77.0,482.0,0.6862745098039216,0.7446808510638298,1.0,0.3448275862068966,0.3448275862068966,0.49038461538461536,0.4,0.50814332247557,0.5289855072463768,0.531055900621118,0.5347222222222222,0.6612377850162866,17.696078431372552,0.38461538461538464,0.10423452768729642,0.59375,0.6785714285714286,0.631578947368421,0.19543973941368079,0.48333333333333334,0.5471698113207547,0.11400651465798045,0.4857142857142857,0.4857142857142857,1.0,0.5472312703583062,0.31547619047619047,0.31547619047619047,0.08695652173913043,0.6666666666666666,0.7654723127035831,0.31547619047619047,0.5195174267100978,0.5077326086956522,0.22514619883040934,7.51826923076923,26.545812807881767,0.26370048833423765,11.0,3.0,12.0,7.0,14.0,12.0,35.0,30.0,4.0,12.0,14.0,19.0,49.0,4.0,11.0,28.0,18.0,3.0,10.0,10.0,45.0,70.0,5.0,120.0,20.0,140.0,14.0,3.0,8.0,50.0,35.0,18.0,2.0,54.0,,35.0,,19.0,54.0,30.0,2.0,0.3877551020408163,0.3333333333333333,0.28,0.28,0.10576923076923077,0.125,0.11666666666666667,0.13157894736842105,0.15555555555555556,0.027472527472527472,0.0982532751091703,0.02188183807439825,0.12665198237885464,0.024360535931790498,0.04950495049504951,0.01990049751243781,0.014005602240896359,0.18025751072961374,0.10144927536231885,0.10086455331412104,0.5555555555555556,0.6896551724137931,0.03908794788273615,0.25,0.25,1.0,1.0,0.44,0.2028985507246377,0.5,0.5072463768115942,0.34285714285714286,0.5532125000000001,0.05625,0.15384615384615385,0.04093567251461988,4.0,,8.0,10.0,,3.0,2.0,5.0,13.0,,5.0,1.0,,1.0,6.0,,0.016129032258064516,0.05,0.14189189189189189,0.09009009009009009,0.017142857142857144,0.36363636363636365,,2.0,11.0,2.0,13.0,,,,0.15384615384615385,,,,0.44,0.18181818181818182,1.0,,2.0,0.08,,2.0,,,,3.0,,False,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,3.0,8.0,,,1.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,7.0,8.0,4.0,,,,,,,,,,0.5,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.5,0.16666666666666666,0.375,0.375,1.0,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.034482758620689655,,,,1.0,1.0,2.0,,,,0.5,,,,0.25,,,,1.0,0.25,1.0,2.0,,1.0,1.0,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,,,1.0,4.0,,4.0,13.0,,2.0,4.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,3.0,24.0,6.0,30.0,2.0,,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,0.125,,,0.4,0.26666666666666666,0.2,0.4,0.375,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,,0.04878048780487805,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,1.0,,,,,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,0.07272727272727272,,4.0,,,,,,,,1.0,,,,,1.0,,,,0.08,0.05263157894736842,,,,,1.0,,1.0,1.0,,,,0.03333333333333333,,0.05,0.3333333333333333,,,,,,,2.0,,,,,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13099.5,218,45,426,432,115.0,122.0,45.0,858,12.0,21.0,1.0,4.0,5.0,15.0,4.0,9.0,4.0,15.0,18.0,37.0,8.0,24.0,81.0,445,3.0,6.0,16.0,24.0,12.0,24.0,,15.0,4.0,7.0,12.0,3.0,2.0,29.0,5.0,3.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,16.0,115.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.5,0.4918032786885246,0.375,0.5547945205479452,0.5,0.39344262295081966,17.05263157894737,0.125,0.3442622950819672,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.25,0.7377049180327869,0.26666666666666666,0.5439950000000001,0.5286454545454545,0.19753086419753085,4.845945945945946,25.287500000000005,0.2699530516431925,2.0,1.0,1.0,,2.0,1.0,4.0,21.0,3.0,5.0,8.0,1.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,5.0,15.0,13.0,1.0,29.0,9.0,38.0,2.0,3.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.13513513513513514,0.19047619047619047,0.06666666666666667,0.07142857142857142,0.11504424778761062,0.056179775280898875,0.125,0.045454545454545456,0.12017167381974249,0.05084745762711865,0.06896551724137931,0.0625,0.043478260869565216,0.11864406779661017,0.05263157894736842,0.10416666666666667,1.0,0.8,0.01639344262295082,1.0,1.0,,1.0,0.4,0.16666666666666666,,0.3333333333333333,0.25,0.4679399999999999,0.16666666666666666,0.23404255319148937,0.09876543209876543,2.0,2.0,4.0,,,3.0,2.0,1.0,,,1.0,,,,2.0,,,0.05263157894736842,0.14285714285714285,0.20833333333333334,0.10344827586206896,1.0,,,,,,,,1.0,,,,,,,,0.04,,,,,,,,2.0,,False,,,
