EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,84788.40000000002,1413,-13,2838,2836,630.0,489.0,316.0,5674,141.0,181.0,25.0,34.0,58.0,119.0,50.0,110.0,18.0,54.0,203.0,319.0,68.0,164.0,688.0,3311,38.0,63.0,157.0,298.0,108.0,204.0,,54.0,18.0,26.0,48.0,17.0,7.0,118.0,40.0,18.0,37.0,17.0,33.0,5.0,70.0,8.0,13.0,132.0,103.0,14.0,157.0,623.0,0.7339901477832512,0.8563218390804598,1.0,0.4146341463414634,0.4146341463414634,0.6363636363636364,0.6031746031746031,0.6314699792960663,0.6138613861386139,0.6580459770114943,0.6434426229508197,0.33954451345755693,18.413685847589424,0.5285714285714286,0.3747412008281574,0.7790055248618785,0.8294117647058824,0.7092198581560284,0.2463768115942029,0.48739495798319327,0.5858585858585859,0.2277432712215321,0.45454545454545453,0.45454545454545453,1.0,0.11180124223602485,0.3333333333333333,0.3333333333333333,0.33663366336633666,0.7352941176470589,0.7142857142857143,0.3333333333333333,0.5567093167701865,0.5411183168316832,0.22819767441860464,4.980877742946707,24.214024390243903,0.2219873150105708,38.0,4.0,19.0,10.0,22.0,6.0,16.0,78.0,40.0,52.0,112.0,16.0,38.0,33.0,32.0,22.0,12.0,2.0,37.0,29.0,95.0,86.0,13.0,194.0,70.0,264.0,22.0,2.0,20.0,75.0,100.0,47.0,11.0,35.0,2.0,18.0,,17.0,37.0,24.0,12.0,0.42105263157894735,0.7692307692307693,0.7890625,0.8115942028985508,0.10031347962382445,0.06077348066298342,0.16806722689075632,0.25,0.12893553223388307,0.04510108864696734,0.13494318181818182,0.05873015873015873,0.13202042304886943,0.051846032992930086,0.08379888268156424,0.02452316076294278,0.05543710021321962,0.12893982808022922,0.1349206349206349,0.1412639405204461,0.6486486486486487,0.7931034482758621,0.039337474120082816,0.21052631578947367,0.2222222222222222,0.75,1.0,0.59375,0.21782178217821782,0.45454545454545453,0.15841584158415842,0.375,0.5785585714285716,0.09393346379647749,0.13544668587896252,0.16279069767441862,33.0,,1.0,7.0,12.0,11.0,58.0,10.0,4.0,5.0,2.0,7.0,11.0,1.0,19.0,2.0,2.0,,1.0,3.0,0.5833333333333334,0.07547169811320754,0.05154639175257732,0.06832298136645963,0.125,0.1144578313253012,0.028089887640449437,0.868421052631579,0.18181818181818182,0.015625,,,,1.0,1.0,,0.05263157894736842,,0.006097560975609756,11.0,0.171875,7.0,1.0,,0.6363636363636364,1.0,2.0,2.0,False,4.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,79378.00000000001,1323,74,2622,2636,449.0,339.0,269.0,5258,85.0,114.0,11.0,19.0,136.0,270.0,12.0,34.0,85.0,235.0,280.0,510.0,97.0,269.0,1081.0,3056,43.0,77.0,203.0,204.0,356.0,159.0,132.0,235.0,85.0,76.0,147.0,42.0,27.0,365.0,79.0,27.0,54.0,23.0,36.0,5.0,90.0,4.0,11.0,48.0,198.0,4.0,201.0,443.0,0.36428571428571427,0.38636363636363635,0.5463917525773195,0.36059479553903345,0.36059479553903345,0.5490196078431373,0.5584415584415584,0.5462130937098845,0.5393700787401575,0.6107954545454546,0.6352201257861635,0.3453145057766367,32.92600135777325,0.6,0.14634146341463414,0.7456140350877193,0.8095238095238095,0.4470588235294118,0.3465982028241335,0.5037037037037037,0.525096525096525,0.043645699614890884,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.30166880616174585,0.3617021276595745,0.3617021276595745,0.14960629921259844,0.5789473684210527,0.49165596919127086,0.3617021276595745,0.5068247753530167,0.5011267716535432,0.1877890841813136,9.688235294117643,25.71561338289961,0.17124332570556827,20.0,59.0,126.0,4.0,10.0,13.0,40.0,230.0,30.0,47.0,107.0,17.0,50.0,66.0,22.0,71.0,45.0,7.0,19.0,24.0,90.0,109.0,19.0,218.0,43.0,261.0,52.0,13.0,31.0,21.0,250.0,112.0,19.0,15.0,4.0,6.0,1.0,7.0,19.0,9.0,17.0,0.34,0.6382978723404256,0.6,0.6604938271604939,0.043137254901960784,0.07894736842105263,0.040740740740740744,0.38,0.1705790297339593,0.041379310344827586,0.144,0.03220338983050847,0.1574367088607595,0.03675213675213675,0.07142857142857142,0.04216867469879518,0.03529411764705882,0.15160349854227406,0.19827586206896552,0.14222222222222222,0.47368421052631576,0.27205882352941174,0.16174582798459564,0.46825396825396826,0.47580645161290325,0.4576271186440678,0.5058823529411764,0.2857142857142857,0.07874015748031496,0.4,0.31496062992125984,0.325,0.5317666666666666,0.13588850174216027,0.19047619047619047,0.09898242368177614,14.0,6.0,20.0,8.0,23.0,23.0,32.0,26.0,,21.0,4.0,2.0,5.0,,34.0,3.0,,,,4.0,0.34782608695652173,,,0.024242424242424242,0.18888888888888888,0.14857142857142858,0.05555555555555555,0.7,,0.2857142857142857,0.3,0.6666666666666666,1.0,1.0,5.0,0.0037174721189591076,0.015873015873015872,,0.018315018315018316,3.0,0.04285714285714286,2.0,,2.0,0.6666666666666666,0.5,2.0,6.0,False,5.0,0.029411764705882353
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,18.0,48.0,2.0,8.0,41.0,119.0,320.0,11.0,19.0,79.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,16.0,178.0,26.0,204.0,24.0,17.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,7.0,16.0,8.0,16.0,0.33858267716535434,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.24615384615384617,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0056179775280898875,0.0223463687150838,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.5,0.07692307692307693,0.06629834254143646,0.375,0.375,0.1111111111111111,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,0.07431796801505174,2.0,9.0,27.0,12.0,33.0,21.0,2.0,45.0,1.0,13.0,2.0,8.0,7.0,,18.0,3.0,,,,5.0,0.36363636363636365,0.02127659574468085,0.022988505747126436,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.6666666666666666,,0.5192307692307693,0.3333333333333333,0.7777777777777778,6.0,9.0,40.0,0.016483516483516484,,0.014619883040935672,0.09669211195928754,6.0,0.11538461538461539,3.0,2.0,,0.5,0.3333333333333333,1.0,14.0,False,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20152.699999999997,336,-12,658,658,196.0,213.0,73.0,1316,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,772,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.473118279569892,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.2978723404255319,1.0,4.0,7.0,1.0,1.0,4.0,12.0,14.0,,3.0,6.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,1.0,37.0,4.0,41.0,5.0,,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.38461538461538464,,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.125,0.15789473684210525,0.05,0.06097560975609756,0.015748031496062992,0.1511627906976744,0.012121212121212121,0.10714285714285714,0.0136986301369863,,0.025974025974025976,0.015503875968992248,0.06756756756756757,,0.16058394160583941,,0.42857142857142855,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.25,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,0.05357142857142857,,2.0,4.0,2.0,4.0,,,8.0,,1.0,,4.0,1.0,,1.0,,,,,2.0,0.5,,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.5714285714285714,0.5,0.5,1.0,,,0.016129032258064516,,0.018518518518518517,,,,,1.0,,,,1.0,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,31001.0,517,25,1026,1033,335.0,255.0,111.0,2059,39.0,55.0,16.0,20.0,20.0,46.0,6.0,21.0,12.0,33.0,61.0,103.0,18.0,54.0,234.0,1170,22.0,39.0,76.0,60.0,62.0,54.0,,33.0,12.0,21.0,41.0,10.0,9.0,102.0,20.0,5.0,21.0,10.0,9.0,1.0,30.0,2.0,11.0,27.0,48.0,1.0,76.0,332.0,0.4918032786885246,0.5357142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5922330097087378,0.5641025641025641,0.5605095541401274,0.5384615384615384,0.6030927835051546,0.5846153846153846,0.34394904458598724,19.327006039689387,0.7,0.3503184713375796,0.7090909090909091,0.7959183673469388,0.5384615384615384,0.2929936305732484,0.43478260869565216,0.625,0.1337579617834395,0.2857142857142857,0.3,1.0,0.21019108280254778,0.36363636363636365,0.36363636363636365,0.38461538461538464,0.8,0.6942675159235668,0.36363636363636365,0.5455166666666668,0.5538794117647058,0.3247863247863248,4.794174757281552,25.44814814814815,0.32651072124756336,10.0,2.0,2.0,2.0,4.0,2.0,9.0,58.0,8.0,14.0,36.0,4.0,13.0,20.0,20.0,20.0,6.0,2.0,12.0,12.0,38.0,24.0,1.0,63.0,27.0,90.0,15.0,4.0,11.0,20.0,75.0,34.0,4.0,5.0,,1.0,,4.0,5.0,3.0,4.0,0.3076923076923077,0.5714285714285714,0.6111111111111112,0.6923076923076923,0.1941747572815534,0.10909090909090909,0.30434782608695654,0.041666666666666664,0.0963855421686747,0.05504587155963303,0.1444866920152091,0.05555555555555555,0.12109375,0.055299539170506916,0.04838709677419355,0.0743801652892562,0.06756756756756757,0.056910569105691054,0.13636363636363635,0.155,0.6,0.45,0.012738853503184714,1.0,1.0,,1.0,0.5555555555555556,0.07692307692307693,0.5,0.17307692307692307,0.2222222222222222,0.5347333333333334,0.17894736842105263,0.25,0.15384615384615385,7.0,1.0,2.0,2.0,4.0,14.0,10.0,14.0,3.0,4.0,,2.0,2.0,,1.0,,,,,1.0,0.5,0.09375,,0.029411764705882353,0.13414634146341464,0.1111111111111111,0.07017543859649122,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,1.0,,,0.018518518518518517,,,,2.0,0.1111111111111111,1.0,,,0.5,1.0,1.0,,False,,0.047619047619047616
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53850.399999999994,898,-76,1799,1799,610.0,478.0,198.0,3598,1.0,2.0,,1.0,1.0,2.0,29.0,73.0,30.0,86.0,4.0,9.0,59.0,159.0,192.0,2126,2.0,5.0,64.0,6.0,2.0,177.0,,86.0,30.0,20.0,38.0,7.0,13.0,94.0,36.0,13.0,18.0,16.0,12.0,1.0,30.0,2.0,6.0,73.0,6.0,1.0,64.0,607.0,0.75,0.75,1.0,0.3710691823899371,0.3710691823899371,0.4444444444444444,0.4,0.5505952380952381,0.6304347826086957,0.5581395348837209,0.6530612244897959,0.9464285714285714,9.867452135493371,0.6,0.011904761904761904,0.5,0.5,,0.011904761904761904,0.5,0.5,0.43452380952380953,0.3972602739726027,0.3972602739726027,1.0,0.5119047619047619,0.3488372093023256,0.35294117647058826,0.021739130434782608,,0.9583333333333334,0.3488372093023256,0.5460648809523809,0.5325717391304348,0.3333333333333333,12.0,24.606289308176102,0.3390772651473041,1.0,2.0,5.0,13.0,21.0,5.0,20.0,7.0,,1.0,14.0,18.0,41.0,6.0,,18.0,11.0,,11.0,7.0,43.0,55.0,6.0,104.0,18.0,122.0,23.0,4.0,2.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,6.0,16.0,6.0,1.0,0.43902439024390244,,0.5,0.5384615384615384,,,,0.14285714285714285,0.12359550561797752,0.019021739130434784,0.10411622276029056,0.023554603854389723,0.11421911421911422,0.02155688622754491,0.04040404040404041,0.00966183574879227,0.025787965616045846,0.14222222222222222,0.16049382716049382,0.09259259259259259,0.375,1.0,0.02976190476190476,0.4,0.4,1.0,1.0,0.08333333333333333,0.45652173913043476,0.6190476190476191,0.43478260869565216,0.25,0.55498,0.011764705882352941,0.1,0.07291666666666667,,2.0,6.0,4.0,11.0,2.0,,7.0,,2.0,2.0,6.0,4.0,,,,1.0,,,7.0,0.36363636363636365,,0.016129032258064516,0.01694915254237288,0.07194244604316546,0.14606741573033707,0.019417475728155338,,,0.5,0.3333333333333333,1.0,1.0,,1.0,0.006289308176100629,,0.011627906976744186,0.00625,5.0,0.4166666666666667,2.0,,,0.4,1.0,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,57182.40000000001,953,1,1886,1889,497.0,391.0,170.0,3775,19.0,33.0,4.0,7.0,31.0,63.0,17.0,35.0,54.0,169.0,53.0,109.0,71.0,204.0,352.0,2162,9.0,22.0,82.0,72.0,34.0,213.0,,169.0,54.0,22.0,50.0,13.0,6.0,128.0,29.0,15.0,15.0,7.0,24.0,1.0,39.0,5.0,12.0,89.0,52.0,2.0,82.0,493.0,0.6792452830188679,0.7346938775510204,1.0,0.3480392156862745,0.3480392156862745,0.48623853211009177,0.4090909090909091,0.5095846645367412,0.528169014084507,0.5349544072948328,0.5466666666666666,0.6517571884984026,17.649880095923262,0.38461538461538464,0.10543130990415335,0.5757575757575758,0.6551724137931034,0.631578947368421,0.2012779552715655,0.49206349206349204,0.5535714285714286,0.11182108626198083,0.4857142857142857,0.4857142857142857,1.0,0.5399361022364217,0.31952662721893493,0.31952662721893493,0.09859154929577464,0.5714285714285714,0.7571884984025559,0.31952662721893493,0.5181273162939297,0.5062260563380282,0.23295454545454544,7.613761467889907,26.548039215686263,0.2635206786850477,11.0,3.0,13.0,7.0,14.0,12.0,35.0,33.0,4.0,12.0,14.0,19.0,49.0,7.0,11.0,28.0,18.0,3.0,10.0,10.0,46.0,72.0,6.0,124.0,20.0,144.0,14.0,3.0,8.0,54.0,38.0,19.0,3.0,54.0,,35.0,,19.0,54.0,30.0,3.0,0.3877551020408163,0.3333333333333333,0.28,0.28,0.10091743119266056,0.12121212121212122,0.1111111111111111,0.15384615384615385,0.1561822125813449,0.026737967914438502,0.09913793103448276,0.021551724137931036,0.12756756756756757,0.02386634844868735,0.04807692307692308,0.01932367149758454,0.013850415512465374,0.18565400843881857,0.09722222222222222,0.09971509971509972,0.5555555555555556,0.6774193548387096,0.04153354632587859,0.23076923076923078,0.23076923076923078,1.0,1.0,0.44,0.19718309859154928,0.5,0.49295774647887325,0.34285714285714286,0.5532125000000001,0.05828220858895705,0.1557377049180328,0.03977272727272727,4.0,2.0,11.0,2.0,13.0,,8.0,10.0,,3.0,2.0,5.0,13.0,,6.0,,1.0,,2.0,6.0,0.15384615384615385,,0.015873015873015872,0.04854368932038835,0.13815789473684212,0.09734513274336283,0.01694915254237288,0.36363636363636365,,0.44,0.18181818181818182,1.0,,,,,,,,2.0,0.08,,2.0,,,,3.0,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,3.0,8.0,,,1.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,7.0,8.0,4.0,,,,,,,,,,0.5,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.5,0.16666666666666666,0.375,0.375,1.0,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,0.034482758620689655,,,0.25,,,,,,,,,,1.0,0.25,1.0,2.0,,1.0,1.0,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,,,1.0,4.0,,4.0,13.0,,2.0,4.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,3.0,24.0,6.0,30.0,2.0,,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,0.125,,,0.4,0.26666666666666666,0.2,0.4,0.375,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,,0.04878048780487805,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,1.0,,,,,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,0.07272727272727272,,,1.0,,1.0,4.0,,,,,,,,1.0,,,,,,1.0,,,,,0.08,0.05263157894736842,,,,0.3333333333333333,,,1.0,,,0.03333333333333333,,0.05,,,,,2.0,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13099.5,218,45,426,432,115.0,122.0,45.0,858,12.0,21.0,1.0,4.0,5.0,15.0,4.0,9.0,4.0,15.0,18.0,37.0,8.0,24.0,81.0,445,3.0,6.0,16.0,24.0,12.0,24.0,,15.0,4.0,7.0,12.0,3.0,2.0,29.0,5.0,3.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,16.0,115.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.5,0.4918032786885246,0.375,0.5547945205479452,0.5,0.39344262295081966,17.05263157894737,0.125,0.3442622950819672,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.25,0.7377049180327869,0.26666666666666666,0.5439950000000001,0.5286454545454545,0.19753086419753085,4.845945945945946,25.287500000000005,0.2699530516431925,2.0,1.0,1.0,,2.0,1.0,4.0,21.0,3.0,5.0,8.0,1.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,5.0,15.0,13.0,1.0,29.0,9.0,38.0,2.0,3.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.13513513513513514,0.19047619047619047,0.06666666666666667,0.07142857142857142,0.11504424778761062,0.056179775280898875,0.125,0.045454545454545456,0.12017167381974249,0.05084745762711865,0.06896551724137931,0.0625,0.043478260869565216,0.11864406779661017,0.05263157894736842,0.10416666666666667,1.0,0.8,0.01639344262295082,1.0,1.0,,1.0,0.4,0.16666666666666666,,0.3333333333333333,0.25,0.4679399999999999,0.16666666666666666,0.23404255319148937,0.09876543209876543,2.0,,,,,2.0,4.0,,,3.0,2.0,1.0,,,1.0,,,,,2.0,,,,0.05263157894736842,0.14285714285714285,0.20833333333333334,0.10344827586206896,1.0,,,,,,,1.0,,,,0.04,,,,,,,,2.0,,False,,
