EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6.0,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,0.06756756756756757,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,2.0,,1.0,1.0,,4.0,4.0,1.0,,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.05,,0.012195121951219513,,0.015625,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.25,,,,,,,False,1.0,,,,1.0,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6711.199999999999,112,-44.0,218,222,79.0,89.0,26.0,440,6.0,10.0,1.0,2.0,1.0,5.0,,4.0,5.0,10.0,7.0,15.0,5.0,14.0,44.0,285,1.0,3.0,11.0,6.0,8.0,15.0,,10.0,5.0,3.0,9.0,1.0,1.0,24.0,3.0,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,5.0,10.0,,11.0,78.0,0.42857142857142855,0.75,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.3333333333333333,0.5,0.5,0.5789473684210527,0.6111111111111112,0.4827586206896552,18.650793650793652,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.2,0.5,0.13793103448275862,,,,0.3448275862068966,0.5,0.5,0.4,0.5,0.8275862068965517,0.5,0.5272071428571429,0.5111,0.25,3.7866666666666666,26.678571428571427,0.3623853211009174,4.0,,,1.0,2.0,15.0,4.0,1.0,2.0,6.0,4.0,6.0,2.0,1.0,3.0,8.0,7.0,15.0,10.0,25.0,1.0,3.0,18.0,8.0,1.0,2.0,,1.0,,2.0,1.0,0.5,0.26666666666666666,0.1,0.13725490196078433,0.06382978723404255,0.1568627450980392,0.14705882352941177,0.08163265306122448,0.04,0.11764705882352941,0.1,0.13636363636363635,,1.0,1.0,,,0.4,0.5,0.48055,0.21621621621621623,0.34782608695652173,3.0,3.0,4.0,10.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,0.75,0.75,0.8333333333333334,0.6,,0.3333333333333333,0.09803921568627451,0.13333333333333333,0.16129032258064516,,0.16666666666666666,0.2857142857142857,0.16666666666666666,1.0,0.75,0.22727272727272727,,,,,,,1.0,4.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.25
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37080.40000000001,618,-65.0,1240,1234,435.0,338.0,138.0,2474,1.0,2.0,,1.0,,,22.0,53.0,22.0,61.0,2.0,6.0,44.0,114.0,142.0,1503,1.0,4.0,47.0,2.0,2.0,132.0,,61.0,22.0,9.0,22.0,4.0,5.0,57.0,25.0,9.0,10.0,8.0,10.0,1.0,20.0,1.0,4.0,59.0,5.0,1.0,47.0,434.0,0.5,0.5,1.0,0.38596491228070173,0.38596491228070173,0.3333333333333333,0.25,0.5666666666666667,0.6212121212121212,0.5772357723577236,0.6527777777777778,0.95,10.163468372423596,0.5,0.016666666666666666,0.5,0.5,,,,,0.44166666666666665,0.41509433962264153,0.41509433962264153,1.0,0.5083333333333333,0.36065573770491804,0.36666666666666664,0.030303030303030304,,0.9666666666666667,0.36065573770491804,0.5453604166666667,0.5336575757575758,0.33098591549295775,12.166666666666666,24.604385964912282,0.35080645161290325,1.0,9.0,16.0,4.0,13.0,6.0,1.0,13.0,29.0,6.0,,13.0,8.0,,7.0,27.0,36.0,67.0,15.0,82.0,16.0,22.0,7.0,1.0,1.0,13.0,,7.0,,13.0,1.0,0.4482758620689655,,,0.11764705882352941,0.027888446215139442,0.0967741935483871,0.1076923076923077,0.02613240418118467,0.013888888888888888,0.12666666666666668,0.17543859649122806,0.08928571428571429,,1.0,0.1,0.48484848484848486,0.5625,0.3939393939393939,0.3076923076923077,0.5419166666666667,0.01639344262295082,0.14285714285714285,,,2.0,11.0,,8.0,,4.0,2.0,2.0,2.0,4.0,4.0,,6.0,5.0,1.0,,,7.0,,0.45,0.5,,0.12903225806451613,,0.02476780185758514,0.05714285714285714,0.02834008097165992,0.013157894736842105,0.0707070707070707,0.12727272727272726,0.027777777777777776,0.38461538461538464,,0.07746478873239436,1.0,4.0,2.0,5.0,3.0,9.0,1.0,5.0,,,1.0,0.3333333333333333,0.008771929824561403,,0.01639344262295082,0.03333333333333333,0.25,0.25,0.5,0.4,1.0,0.008695652173913044,0.02702702702702703,,4.0,1.0,0.4,1.0,0.25,1.0,2.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27578.9,460,-37.0,893,908,233.0,213.0,85.0,1801,5.0,12.0,,1.0,13.0,30.0,4.0,11.0,40.0,107.0,19.0,48.0,44.0,118.0,187.0,1054,,6.0,40.0,26.0,12.0,132.0,,107.0,40.0,6.0,22.0,3.0,2.0,60.0,10.0,6.0,10.0,5.0,14.0,1.0,24.0,2.0,6.0,46.0,29.0,1.0,40.0,232.0,0.6842105263157895,0.7222222222222222,1.0,0.3728813559322034,0.3728813559322034,0.3958333333333333,,0.5120481927710844,0.5,0.53125,0.5128205128205128,0.7108433734939759,20.12072434607646,0.4166666666666667,0.07228915662650602,0.4166666666666667,0.5,0.6,0.18072289156626506,0.43333333333333335,0.4642857142857143,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.6445783132530121,0.37383177570093457,0.37383177570093457,0.027777777777777776,,0.7831325301204819,0.37383177570093457,0.5124292168674699,0.4986777777777777,0.21390374331550802,8.545833333333333,26.967796610169486,0.2609182530795073,4.0,3.0,5.0,9.0,25.0,17.0,5.0,12.0,30.0,4.0,4.0,16.0,11.0,1.0,5.0,20.0,37.0,60.0,10.0,70.0,4.0,27.0,21.0,9.0,2.0,26.0,,19.0,,26.0,2.0,0.4,0.08333333333333333,0.16666666666666666,0.17289719626168223,0.03048780487804878,0.08403361344537816,0.1261061946902655,0.02457002457002457,0.023255813953488372,0.2,0.16129032258064516,0.09392265193370165,0.6923076923076923,1.0,0.2857142857142857,0.1388888888888889,0.6,0.6944444444444444,0.36,0.5565722222222222,0.05172413793103448,0.16071428571428573,1.0,1.0,,8.0,2.0,5.0,,3.0,1.0,2.0,5.0,3.0,10.0,,7.0,17.0,1.0,,1.0,3.0,0.2,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.15789473684210525,,0.0205761316872428,0.04081632653061224,0.005235602094240838,0.07692307692307693,0.14102564102564102,0.05263157894736842,0.010101010101010102,0.6538461538461539,0.25,0.0427807486631016,1.0,6.0,2.0,9.0,2.0,9.0,,5.0,1.0,,,0.2222222222222222,,,,0.03614457831325301,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.2222222222222222,1.0,,0.034482758620689655,,,1.0,,,,,1.0,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.625,0.625,,,,0.0196078431372549,,0.024390243902439025,,,,0.034482758620689655,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,False,2.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9797.5,163,-65.0,322,324,100.0,81.0,39.0,646,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,19.0,9.0,15.0,8.0,29.0,53.0,392,2.0,3.0,15.0,10.0,8.0,24.0,,19.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,13.0,3.0,15.0,100.0,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.6,0.6666666666666666,0.4772727272727273,0.3181818181818182,0.53,0.5,0.6590909090909091,15.36388140161725,1.0,0.22727272727272727,0.8,1.0,0.625,0.11363636363636363,0.2,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.09090909090909091,1.0,0.8863636363636364,0.2631578947368421,0.552496590909091,0.5605272727272728,0.2830188679245283,3.5066666666666673,25.089655172413792,0.3105590062111801,1.0,1.0,4.0,,4.0,11.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,,2.0,10.0,10.0,23.0,6.0,29.0,2.0,3.0,12.0,3.0,3.0,1.0,,1.0,,1.0,3.0,0.125,0.26666666666666666,0.2,0.125,0.02666666666666667,0.12987012987012986,0.12738853503184713,0.03821656050955414,0.04878048780487805,0.15384615384615385,0.11764705882352941,0.15254237288135594,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.06382978723404255,0.16666666666666666,,,4.0,4.0,,4.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,0.4,0.4,0.375,,0.04878048780487805,,0.06060606060606061,,0.08333333333333333,0.05555555555555555,,1.0,,0.07547169811320754,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,2.0,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7931.5,132,29.0,254,258,66.0,72.0,28.0,512,7.0,11.0,,1.0,2.0,10.0,3.0,7.0,2.0,11.0,9.0,21.0,5.0,18.0,46.0,261,1.0,2.0,7.0,12.0,6.0,15.0,,11.0,2.0,4.0,7.0,2.0,,17.0,3.0,1.0,,,4.0,,4.0,,1.0,11.0,11.0,1.0,7.0,66.0,0.6666666666666666,0.75,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5,0.4230769230769231,0.16666666666666666,0.48936170212765956,0.3888888888888889,0.46153846153846156,17.832167832167833,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.2564102564102564,0.2,0.2222222222222222,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.16666666666666666,,0.7435897435897436,0.18181818181818182,0.5452197368421053,0.5142,0.15217391304347827,4.519047619047619,25.36111111111111,0.25984251968503935,1.0,,1.0,,3.0,13.0,4.0,,4.0,5.0,2.0,3.0,3.0,2.0,3.0,10.0,10.0,20.0,7.0,27.0,2.0,5.0,18.0,7.0,1.0,2.0,,2.0,,2.0,1.0,,0.09523809523809523,0.09090909090909091,0.15151515151515152,0.05660377358490566,0.12658227848101267,0.13793103448275862,0.0603448275862069,0.06060606060606061,0.13157894736842105,0.1111111111111111,0.09836065573770492,1.0,1.0,0.25,0.16666666666666666,,0.5,,0.464375,0.17391304347826086,0.25925925925925924,1.0,2.0,,4.0,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,0.1,,,0.06349206349206349,0.07692307692307693,0.06,0.07692307692307693,0.21052631578947367,0.2222222222222222,0.09090909090909091,1.0,1.0,0.08695652173913043,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,2.0,,False,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23969.2,399,-36.0,816,820,264.0,237.0,87.0,1636,13.0,18.0,6.0,6.0,4.0,16.0,12.0,22.0,10.0,32.0,20.0,40.0,22.0,54.0,126.0,961,8.0,13.0,41.0,22.0,18.0,66.0,,32.0,10.0,12.0,26.0,8.0,4.0,66.0,11.0,6.0,15.0,8.0,13.0,2.0,28.0,,13.0,45.0,18.0,,41.0,263.0,0.55,0.5789473684210527,1.0,0.4074074074074074,0.4074074074074074,0.5,0.6153846153846154,0.5638297872340425,0.5740740740740741,0.6116504854368932,0.640625,0.574468085106383,14.270152505446623,0.5357142857142857,0.19148936170212766,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.1702127659574468,0.25,0.3076923076923077,0.23404255319148937,0.5454545454545454,0.5714285714285714,1.0,0.3404255319148936,0.3125,0.3125,0.2222222222222222,1.0,0.7659574468085106,0.3125,0.5464388297872341,0.5402722222222223,0.3253968253968254,6.950000000000003,24.98703703703703,0.3235294117647059,1.0,3.0,5.0,2.0,9.0,20.0,2.0,5.0,14.0,10.0,4.0,14.0,9.0,,1.0,11.0,15.0,26.0,10.0,36.0,5.0,26.0,22.0,12.0,1.0,3.0,,1.0,,3.0,1.0,0.35714285714285715,0.1,0.05555555555555555,0.07246376811594203,0.005813953488372093,0.05789473684210526,0.0654911838790932,0.027548209366391185,0.010526315789473684,0.08333333333333333,0.023255813953488372,0.04666666666666667,0.25,1.0,0.14285714285714285,0.18518518518518517,0.6,0.3333333333333333,0.2222222222222222,0.483925,0.11764705882352941,0.25,1.0,1.0,,11.0,2.0,9.0,,,,2.0,7.0,4.0,2.0,1.0,2.0,2.0,,,,3.0,0.5,0.7857142857142857,0.7857142857142857,0.1875,,,0.04712041884816754,,0.04081632653061224,0.06818181818181818,0.08823529411764706,0.1,,0.6666666666666666,1.0,0.0873015873015873,3.0,6.0,2.0,4.0,3.0,5.0,1.0,5.0,4.0,,,0.6,0.018518518518518517,,,0.06382978723404255,0.5,0.5,0.5714285714285714,0.5,1.0,,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,4.0,,False,1.0,,,1.0,1.0,0.045454545454545456
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
