EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37824.899999999994,630,-18.0,1266,1265,317.0,233.0,118.0,2531,51.0,65.0,12.0,12.0,14.0,33.0,14.0,41.0,15.0,41.0,66.0,101.0,29.0,82.0,262.0,1505,19.0,26.0,73.0,102.0,30.0,87.0,,41.0,15.0,18.0,27.0,9.0,8.0,63.0,18.0,6.0,12.0,6.0,9.0,,21.0,1.0,4.0,53.0,48.0,3.0,71.0,315.0,0.7727272727272727,0.9107142857142857,1.0,0.35365853658536583,0.35365853658536583,0.6534653465346535,0.7307692307692307,0.5983606557377049,0.7045454545454546,0.6421568627450981,0.7448979591836735,0.44808743169398907,16.048502139800284,0.5714285714285714,0.3551912568306011,0.7846153846153846,0.8095238095238095,0.7254901960784313,0.18032786885245902,0.42424242424242425,0.5384615384615384,0.22404371584699453,0.34146341463414637,0.34146341463414637,1.0,0.22404371584699453,0.36585365853658536,0.36585365853658536,0.2727272727272727,1.0,0.8032786885245902,0.36585365853658536,0.5576713114754097,0.5467511363636365,0.2786259541984733,4.066336633663366,24.859756097560982,0.25039494470774093,18.0,1.0,3.0,4.0,9.0,4.0,9.0,43.0,13.0,19.0,35.0,8.0,18.0,11.0,9.0,9.0,6.0,1.0,8.0,17.0,23.0,18.0,,41.0,25.0,66.0,12.0,4.0,6.0,30.0,56.0,30.0,2.0,21.0,3.0,8.0,1.0,10.0,24.0,15.0,1.0,0.4444444444444444,0.6842105263157895,0.6304347826086957,0.7,0.0891089108910891,0.03076923076923077,0.21212121212121213,,0.05642633228840126,0.06007067137809187,0.08333333333333333,0.02962962962962963,0.06890756302521009,0.045207956600361664,0.11494252873563218,0.0392156862745098,0.023255813953488372,0.03333333333333333,0.05056179775280899,0.07272727272727272,0.08294930875576037,0.625,0.9285714285714286,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,1.0,0.782608695652174,0.20454545454545456,0.4444444444444444,0.20454545454545456,0.4444444444444444,0.6333533333333334,0.15841584158415842,0.25210084033613445,0.13358778625954199,12.0,,2.0,1.0,4.0,6.0,20.0,3.0,,8.0,,1.0,2.0,,12.0,2.0,,,,1.0,0.25,,0.016666666666666666,0.05813953488372093,0.0847457627118644,0.1038961038961039,0.6666666666666666,0.16666666666666666,0.08695652173913043,,,,1.0,2.0,,,,0.024096385542168676,2.0,0.08695652173913043,1.0,6.0,3.0,0.5,1.0,3.0,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,85973.40000000002,1433,5.0,2879,2876,648.0,497.0,321.0,5755,145.0,188.0,25.0,36.0,58.0,120.0,50.0,112.0,19.0,55.0,207.0,327.0,69.0,167.0,703.0,3352,38.0,65.0,157.0,300.0,114.0,207.0,,55.0,19.0,26.0,48.0,17.0,7.0,118.0,42.0,18.0,38.0,17.0,34.0,5.0,72.0,8.0,14.0,135.0,106.0,14.0,157.0,641.0,0.7246376811594203,0.8522727272727273,1.0,0.41317365269461076,0.41317365269461076,0.6330275229357798,0.5846153846153846,0.6285425101214575,0.5904761904761905,0.6560747663551402,0.623015873015873,0.33805668016194335,18.58325666973321,0.5277777777777778,0.3805668016194332,0.7712765957446809,0.8192090395480226,0.696551724137931,0.242914979757085,0.48333333333333334,0.58,0.22672064777327935,0.44642857142857145,0.44642857142857145,1.0,0.11133603238866396,0.34545454545454546,0.34545454545454546,0.34285714285714286,0.6944444444444444,0.7186234817813765,0.34545454545454546,0.5579050607287452,0.5436861904761905,0.2233285917496444,4.928134556574922,24.211377245508984,0.2250781521361584,41.0,4.0,19.0,10.0,24.0,6.0,16.0,82.0,42.0,55.0,116.0,16.0,40.0,33.0,32.0,22.0,12.0,2.0,37.0,32.0,96.0,88.0,13.0,197.0,73.0,270.0,24.0,2.0,21.0,77.0,104.0,48.0,12.0,35.0,2.0,18.0,,17.0,37.0,24.0,12.0,0.4,0.7636363636363637,0.7835820895522388,0.8055555555555556,0.09785932721712538,0.05851063829787234,0.16666666666666666,0.24528301886792453,0.13037037037037036,0.049079754601226995,0.13464235624123422,0.057902973395931145,0.13256484149855907,0.053446940356312936,0.09239130434782608,0.024390243902439025,0.06060606060606061,0.05473684210526316,0.13068181818181818,0.13953488372093023,0.141804788213628,0.6486486486486487,0.7931034482758621,0.038461538461538464,0.21052631578947367,0.2222222222222222,0.75,1.0,0.6119402985074627,0.22857142857142856,0.4166666666666667,0.1523809523809524,0.375,0.5833407894736843,0.09369024856596558,0.1348314606741573,0.16500711237553342,35.0,,1.0,7.0,12.0,11.0,62.0,10.0,4.0,6.0,2.0,7.0,11.0,1.0,19.0,2.0,2.0,1.0,1.0,3.0,0.5833333333333334,0.07547169811320754,0.06707317073170732,0.12371134020618557,0.11176470588235295,0.03260869565217391,0.8536585365853658,0.17142857142857143,0.014925373134328358,,,,1.0,1.0,,0.05263157894736842,,0.005988023952095809,11.0,0.16417910447761194,7.0,1.0,,0.6363636363636364,1.0,4.0,2.0,2.0,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,81921.0,1365,107.0,2706,2717,468.0,354.0,282.0,5423,89.0,119.0,13.0,21.0,141.0,277.0,12.0,34.0,88.0,243.0,290.0,525.0,100.0,277.0,1118.0,3142,47.0,82.0,216.0,208.0,372.0,165.0,135.0,243.0,88.0,77.0,153.0,43.0,27.0,382.0,81.0,27.0,54.0,23.0,38.0,5.0,92.0,4.0,12.0,50.0,206.0,4.0,214.0,462.0,0.3586206896551724,0.3795620437956204,0.55,0.36101083032490977,0.36101083032490977,0.5523809523809524,0.573170731707317,0.5486284289276808,0.5522388059701493,0.6136865342163356,0.6437125748502994,0.34538653366583544,32.76428102429416,0.5869565217391305,0.1483790523690773,0.7478991596638656,0.8090909090909091,0.43820224719101125,0.34538653366583544,0.5090252707581228,0.5300751879699248,0.04239401496259352,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.3029925187032419,0.36213991769547327,0.36213991769547327,0.15671641791044777,0.6190476190476191,0.4937655860349127,0.36213991769547327,0.5070564214463841,0.5035014925373132,0.19320214669051877,9.647238095238091,25.7263537906137,0.1729490022172949,20.0,60.0,129.0,4.0,10.0,14.0,42.0,238.0,31.0,48.0,109.0,18.0,52.0,68.0,22.0,76.0,50.0,7.0,21.0,24.0,93.0,111.0,21.0,225.0,45.0,270.0,54.0,14.0,31.0,22.0,259.0,117.0,20.0,15.0,4.0,6.0,1.0,7.0,19.0,9.0,18.0,0.34615384615384615,0.6458333333333334,0.5972222222222222,0.6566265060240963,0.0419047619047619,0.07563025210084033,0.039711191335740074,0.40384615384615385,0.16843702579666162,0.03993344425956739,0.14329738058551617,0.03431372549019608,0.1559633027522936,0.03709810387469085,0.06622516556291391,0.04129793510324484,,0.03837471783295711,0.1529745042492918,0.19166666666666668,0.14408602150537633,0.47368421052631576,0.2695035460992908,0.16084788029925187,0.46511627906976744,0.47244094488188976,0.45,0.5113636363636364,0.2777777777777778,0.07462686567164178,0.4,0.31343283582089554,0.3333333333333333,0.5317666666666666,0.13769751693002258,0.1933884297520661,0.09749552772808587,14.0,6.0,21.0,8.0,24.0,23.0,32.0,26.0,,21.0,4.0,3.0,5.0,,37.0,3.0,,,,5.0,0.3333333333333333,,0.023668639053254437,0.1827956989247312,0.14130434782608695,0.05412371134020619,0.7,,0.2916666666666667,0.2857142857142857,0.6666666666666666,1.0,1.0,5.0,0.0036101083032490976,0.015503875968992248,,0.017793594306049824,3.0,0.041666666666666664,2.0,,2.0,0.6666666666666666,0.5,5.0,2.0,6.0,False,0.029411764705882353
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14.0,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,18.0,48.0,2.0,8.0,41.0,119.0,320.0,11.0,19.0,79.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,16.0,178.0,26.0,204.0,24.0,17.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,7.0,16.0,8.0,16.0,0.33858267716535434,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.24615384615384617,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0056179775280898875,0.0223463687150838,0.022988505747126436,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.5,0.07692307692307693,0.06629834254143646,0.375,0.375,0.1111111111111111,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,0.07431796801505174,2.0,9.0,27.0,12.0,33.0,21.0,2.0,45.0,1.0,13.0,2.0,8.0,7.0,,18.0,3.0,,,,5.0,0.36363636363636365,0.02127659574468085,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.6666666666666666,,0.5192307692307693,0.3333333333333333,0.7777777777777778,6.0,9.0,40.0,0.016483516483516484,,0.014619883040935672,0.09669211195928754,6.0,0.11538461538461539,3.0,2.0,,0.5,0.3333333333333333,3.0,1.0,14.0,False,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20249.699999999997,337,-11.0,662,661,200.0,213.0,73.0,1323,8.0,16.0,2.0,5.0,7.0,19.0,4.0,9.0,17.0,54.0,19.0,42.0,21.0,63.0,115.0,774,5.0,9.0,31.0,10.0,28.0,36.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,31.0,200.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.5555555555555556,0.48095238095238096,0.6086956521739131,0.5088495575221239,0.62,0.6,17.513368983957218,0.7777777777777778,0.1523809523809524,0.5,0.5714285714285714,0.125,0.18095238095238095,0.3684210526315789,0.4375,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.5142857142857142,0.3148148148148148,0.32075471698113206,0.21739130434782608,0.4,0.7523809523809524,0.3148148148148148,0.5222685714285715,0.5186891304347826,0.26956521739130435,7.671428571428571,26.111111111111118,0.3021148036253776,1.0,4.0,7.0,2.0,2.0,4.0,12.0,14.0,,3.0,6.0,6.0,14.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,1.0,37.0,4.0,41.0,5.0,,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.125,0.15789473684210525,0.05,0.06060606060606061,0.015748031496062992,0.1511627906976744,0.011904761904761904,0.10682492581602374,0.013559322033898305,,0.025974025974025976,,0.015151515151515152,0.06666666666666667,,0.16058394160583941,,0.42857142857142855,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.47058823529411764,0.14285714285714285,0.08695652173913043,1.0,0.5217391304347826,0.3333333333333333,0.52365,0.07142857142857142,0.16326530612244897,0.05217391304347826,,2.0,4.0,2.0,4.0,,,8.0,,1.0,,4.0,1.0,,1.0,,,,,2.0,0.5,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,0.5714285714285714,0.5,0.5,1.0,,,0.015873015873015872,,0.018518518518518517,,,,,1.0,,,,,1.0,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32639.1,544,3.0,1077,1088,367.0,283.0,117.0,2165,40.0,56.0,16.0,20.0,22.0,50.0,7.0,22.0,12.0,33.0,64.0,108.0,19.0,55.0,245.0,1253,23.0,41.0,83.0,62.0,66.0,57.0,,33.0,12.0,23.0,44.0,11.0,10.0,109.0,20.0,5.0,21.0,10.0,9.0,1.0,30.0,2.0,11.0,28.0,49.0,1.0,83.0,364.0,0.484375,0.5254237288135594,1.0,0.34545454545454546,0.34545454545454546,0.5925925925925926,0.5609756097560976,0.5674846625766872,0.5545454545454546,0.6094527363184079,0.6014492753623188,0.3374233128834356,19.012345679012345,0.7,0.34355828220858897,0.7142857142857143,0.8,0.525,0.3067484662576687,0.44,0.6470588235294118,0.13496932515337423,0.3181818181818182,0.3333333333333333,1.0,0.20245398773006135,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8,0.6809815950920245,0.36363636363636365,0.543537962962963,0.5504814814814813,0.33877551020408164,4.857407407407407,25.401818181818186,0.34076137418755803,10.0,2.0,2.0,3.0,5.0,2.0,9.0,60.0,8.0,15.0,38.0,5.0,14.0,22.0,22.0,21.0,7.0,2.0,12.0,13.0,38.0,26.0,1.0,65.0,28.0,93.0,15.0,4.0,11.0,21.0,77.0,35.0,4.0,5.0,,1.0,,4.0,5.0,3.0,4.0,0.35714285714285715,0.5333333333333333,0.5789473684210527,0.6785714285714286,0.2037037037037037,0.10714285714285714,0.32,0.041666666666666664,0.10077519379844961,0.05627705627705628,0.14022140221402213,0.05240174672489083,0.12098298676748583,0.05434782608695652,0.045454545454545456,0.07874015748031496,,0.06289308176100629,0.0625,0.15555555555555556,0.1497584541062802,0.6,0.45454545454545453,0.012269938650306749,1.0,1.0,,1.0,0.5263157894736842,0.09090909090909091,0.6,0.16363636363636364,0.2222222222222222,0.526776923076923,0.17766497461928935,0.24647887323943662,0.15510204081632653,7.0,1.0,2.0,2.0,4.0,16.0,10.0,14.0,3.0,4.0,,2.0,2.0,,1.0,,,,,1.0,0.5,0.09090909090909091,0.02857142857142857,0.12941176470588237,0.109375,0.07017543859649122,0.7,0.2857142857142857,0.10526315789473684,0.5,1.0,1.0,,,0.01818181818181818,,,,2.0,0.10526315789473684,1.0,,,0.5,1.0,,1.0,,False,0.045454545454545456
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55757.3,929,-72.0,1864,1864,631.0,491.0,202.0,3728,1.0,2.0,,1.0,1.0,2.0,29.0,73.0,30.0,87.0,4.0,9.0,59.0,160.0,192.0,2189,2.0,5.0,64.0,6.0,2.0,177.0,,87.0,30.0,21.0,42.0,7.0,14.0,105.0,37.0,13.0,18.0,16.0,13.0,1.0,31.0,2.0,7.0,75.0,6.0,1.0,64.0,628.0,0.75,0.75,1.0,0.36875,0.36875,0.4444444444444444,0.4,0.5473372781065089,0.6170212765957447,0.5549132947976878,0.64,0.9467455621301775,9.634551495016611,0.5806451612903226,0.011834319526627219,0.5,0.5,,0.011834319526627219,0.5,0.5,0.4319526627218935,0.3972602739726027,0.3972602739726027,1.0,0.514792899408284,0.3448275862068966,0.3488372093023256,0.02127659574468085,,0.9585798816568047,0.3448275862068966,0.546075147928994,0.532895744680851,0.3333333333333333,12.0,24.611875,0.338519313304721,1.0,2.0,5.0,13.0,21.0,5.0,21.0,7.0,,1.0,14.0,18.0,42.0,6.0,,21.0,12.0,,11.0,7.0,45.0,59.0,6.0,110.0,18.0,128.0,24.0,5.0,2.0,33.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,6.0,16.0,6.0,1.0,0.42857142857142855,,0.5,0.5384615384615384,,,,0.13953488372093023,0.1257995735607676,0.018276762402088774,0.1066350710900474,0.022964509394572025,0.11672278338945005,0.02088167053364269,0.0392156862745098,0.009259259259259259,0.015384615384615385,0.025139664804469275,0.13983050847457626,0.1724137931034483,0.0963855421686747,0.375,1.0,0.029585798816568046,0.4,0.4,1.0,1.0,0.08333333333333333,0.44680851063829785,0.6190476190476191,0.44680851063829785,0.23809523809523808,0.55498,0.011695906432748537,0.1,0.07291666666666667,,2.0,6.0,4.0,11.0,2.0,,9.0,,2.0,2.0,7.0,4.0,,,,1.0,,,8.0,0.36363636363636365,,0.01652892561983471,0.07534246575342465,0.14444444444444443,0.019230769230769232,,,0.5,0.3333333333333333,1.0,1.0,,1.0,0.00625,,0.011494252873563218,0.006211180124223602,5.0,0.4166666666666667,2.0,,,0.4,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,62098.40000000001,1035,23.0,2048,2049,537.0,419.0,188.0,4097,20.0,36.0,5.0,8.0,35.0,70.0,17.0,36.0,60.0,185.0,58.0,121.0,77.0,221.0,382.0,2333,11.0,24.0,92.0,76.0,40.0,231.0,,185.0,60.0,25.0,57.0,16.0,6.0,146.0,32.0,16.0,17.0,8.0,26.0,2.0,43.0,6.0,13.0,98.0,54.0,3.0,92.0,533.0,0.6551724137931034,0.7037037037037037,1.0,0.34841628959276016,0.34841628959276016,0.4793388429752066,0.4583333333333333,0.5073099415204678,0.5448717948717948,0.532033426183844,0.5609756097560976,0.6461988304093568,17.724867724867725,0.3953488372093023,0.10526315789473684,0.5555555555555556,0.625,0.6,0.2046783625730994,0.5,0.5645161290322581,0.10526315789473684,0.4722222222222222,0.4722222222222222,1.0,0.5409356725146199,0.32432432432432434,0.32432432432432434,0.10256410256410256,0.625,0.7514619883040936,0.32432432432432434,0.5178744152046784,0.5086865384615384,0.24083769633507854,7.7677685950413204,26.513574660633473,0.26220703125,12.0,3.0,15.0,7.0,15.0,14.0,39.0,35.0,4.0,15.0,14.0,21.0,54.0,7.0,13.0,32.0,22.0,3.0,11.0,10.0,52.0,82.0,6.0,140.0,21.0,161.0,16.0,3.0,9.0,58.0,40.0,20.0,3.0,54.0,,35.0,,19.0,54.0,30.0,3.0,0.3888888888888889,0.26666666666666666,0.2413793103448276,0.2413793103448276,0.10743801652892562,0.1111111111111111,0.11428571428571428,0.14285714285714285,0.16141732283464566,0.024154589371980676,0.10420841683366733,0.022,0.13306852035749753,0.022975929978118162,0.04201680672268908,0.017937219730941704,0.013888888888888888,0.015384615384615385,0.19615384615384615,0.10843373493975904,0.10106382978723404,0.5555555555555556,0.6571428571428571,0.043859649122807015,0.2,0.21428571428571427,1.0,1.0,0.41379310344827586,0.19230769230769232,0.4666666666666667,0.5,0.358974358974359,0.5424777777777778,0.056179775280898875,0.14814814814814814,0.03664921465968586,4.0,2.0,12.0,2.0,14.0,,8.0,10.0,,3.0,2.0,7.0,13.0,,6.0,,1.0,,2.0,7.0,0.14285714285714285,,0.045454545454545456,0.13333333333333333,0.11382113821138211,0.015544041450777202,0.3333333333333333,,0.41379310344827586,0.16666666666666666,1.0,,,,,0.06666666666666667,,,2.0,0.06896551724137931,,2.0,,,,1.0,4.0,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,3.0,8.0,,,1.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,7.0,8.0,4.0,,,,,,,,,,0.5,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.5,0.16666666666666666,0.375,0.375,1.0,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,0.034482758620689655,,,0.25,,,,,,,,,,1.0,0.25,1.0,2.0,,1.0,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62.0,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,,,1.0,4.0,,4.0,13.0,,2.0,4.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,3.0,24.0,6.0,30.0,2.0,,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,0.125,,,0.4,0.26666666666666666,0.2,0.4,0.375,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,,0.04878048780487805,,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,1.0,,,,,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,0.07272727272727272,,,1.0,,1.0,4.0,,,,,,,,1.0,,,,,,1.0,,,,0.08,0.05263157894736842,,,,0.3333333333333333,,,1.0,,,0.03333333333333333,,0.05,,,,,2.0,,,,,,,False,
