EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,70091.29999999999,1168,69,2312,2326,389.0,304.0,240.0,4638,66.0,88.0,9.0,15.0,120.0,236.0,9.0,28.0,78.0,208.0,240.0,437.0,87.0,236.0,938.0,2703,35.0,61.0,171.0,176.0,304.0,147.0,114.0,208.0,78.0,65.0,129.0,37.0,22.0,322.0,67.0,24.0,48.0,20.0,28.0,4.0,76.0,3.0,11.0,44.0,175.0,4.0,169.0,385.0,0.36666666666666664,0.3876651982378855,0.5632183908045977,0.3686440677966102,0.3686440677966102,0.5491990846681922,0.5737704918032787,0.5505200594353641,0.5528846153846154,0.6131578947368421,0.6439393939393939,0.35066864784546803,32.079815809669995,0.631578947368421,0.13075780089153047,0.75,0.825,0.4393939393939394,0.35066864784546803,0.5084745762711864,0.5309734513274337,0.041604754829123326,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.30906389301634474,0.375,0.375,0.14423076923076922,0.6,0.4814264487369985,0.375,0.5054029717682025,0.5023716346153845,0.18230277185501065,9.900915331807777,25.73389830508473,0.16825259515570934,17.0,3.0,8.0,12.0,35.0,197.0,41.0,15.0,43.0,56.0,20.0,64.0,42.0,6.0,16.0,20.0,80.0,91.0,187.0,36.0,223.0,43.0,28.0,18.0,214.0,93.0,17.0,15.0,3.0,6.0,1.0,18.0,15.0,0.3488372093023256,0.04576659038901602,0.09090909090909091,0.0423728813559322,0.1607773851590106,0.039525691699604744,0.14184397163120568,0.030360531309297913,0.15132743362831858,0.03484995159728945,0.03767123287671233,0.03430079155672823,0.15359477124183007,0.16,0.13580246913580246,0.2916666666666667,0.5384615384615384,0.2698412698412698,0.07692307692307693,0.375,0.33653846153846156,0.34285714285714286,0.5246631578947367,0.13189771197846567,0.1848906560636183,11.0,25.0,17.0,88.0,26.0,,16.0,18.0,11.0,3.0,2.0,5.0,,27.0,7.0,9.0,,,,4.0,0.6097560975609756,0.5634920634920635,0.6197183098591549,0.37209302325581395,,0.075,,0.02027027027027027,0.175,0.15723270440251572,0.05555555555555555,0.5,0.6470588235294118,,0.09381663113006397,54.0,113.0,6.0,20.0,7.0,22.0,1.0,22.0,1.0,5.0,0.3181818181818182,0.00423728813559322,0.017699115044247787,,0.16790490341753342,0.4778761061946903,0.4864864864864865,0.31746031746031744,0.3,0.6666666666666666,0.020833333333333332,2.0,0.4444444444444444,0.031746031746031744,1.0,0.5,,6.0,False,,,2.0,2.0,4.0,0.03571428571428571
201935,1610612746,James Harden,James Harden,201935,LAC,89004.10000000002,1483,14,2983,2990,845.0,713.0,319.0,5973,95.0,143.0,35.0,52.0,65.0,169.0,4.0,22.0,125.0,342.0,178.0,360.0,129.0,364.0,1063.0,3567,53.0,114.0,355.0,46.0,310.0,156.0,231.0,342.0,125.0,221.0,341.0,135.0,73.0,802.0,56.0,32.0,121.0,84.0,35.0,2.0,156.0,3.0,44.0,76.0,219.0,5.0,351.0,841.0,0.12921348314606743,0.12994350282485875,0.40310077519379844,0.3543956043956044,0.3543956043956044,0.49444444444444446,0.4649122807017544,0.513121546961326,0.487551867219917,0.6076388888888888,0.5962837837837838,0.5027624309392266,30.339083878643667,0.7756410256410257,0.19751381215469613,0.6643356643356644,0.7983193277310925,0.16842105263157894,0.23342541436464087,0.38461538461538464,0.45774647887323944,0.03038674033149171,0.18181818181818182,0.19047619047619047,0.25,0.4723756906077348,0.3654970760233918,0.37091988130563797,0.2157676348547718,0.6730769230769231,0.7002762430939227,0.3654970760233918,0.5112448824343014,0.4964053941908714,0.3339604891815616,6.761111111111112,26.499725274725275,0.2832718739523969,3.0,2.0,8.0,41.0,119.0,320.0,19.0,43.0,127.0,120.0,51.0,120.0,75.0,13.0,14.0,11.0,73.0,89.0,178.0,26.0,204.0,24.0,37.0,35.0,355.0,109.0,18.0,12.0,4.0,5.0,1.0,16.0,16.0,0.33858267716535434,0.14166666666666666,0.16783216783216784,0.15976331360946747,0.125,0.01765650080256822,0.10641399416909621,0.02005730659025788,0.11587982832618025,0.018925056775170326,0.0223463687150838,0.019305019305019305,0.13783783783783785,0.14516129032258066,0.10076045627376426,0.07692307692307693,0.408,0.057692307692307696,0.03319502074688797,0.25,0.49377593360995853,0.3445378151260504,0.4742038461538461,0.17417061611374407,0.24168514412416853,2.0,11.0,21.0,79.0,2.0,1.0,16.0,13.0,17.0,2.0,8.0,7.0,,18.0,7.0,8.0,,,,5.0,0.5789473684210527,0.5576923076923077,0.6583333333333333,0.24615384615384617,0.02127659574468085,0.0056179775280898875,0.022988505747126436,0.022222222222222223,0.09174311926605505,0.125,0.03724928366762178,0.5,0.6666666666666666,,0.07431796801505174,18.0,48.0,9.0,27.0,12.0,33.0,6.0,45.0,9.0,40.0,0.36363636363636365,0.016483516483516484,,0.014619883040935672,0.06629834254143646,0.375,0.375,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.09669211195928754,6.0,0.1111111111111111,0.11538461538461539,3.0,0.5,0.3333333333333333,14.0,False,1.0,2.0,3.0,,3.0,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20152.699999999997,336,-12,658,658,196.0,213.0,73.0,1316,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,772,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.473118279569892,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.2978723404255319,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,3.0,5.0,24.0,16.0,,2.0,2.0,26.0,10.0,37.0,4.0,41.0,5.0,4.0,23.0,17.0,8.0,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.11904761904761904,0.125,0.15789473684210525,0.06097560975609756,0.015748031496062992,0.1511627906976744,0.012121212121212121,0.10714285714285714,0.0136986301369863,0.025974025974025976,0.015503875968992248,0.06756756756756757,,0.16058394160583941,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,,,1.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.05,,,,,0.09090909090909091,0.11428571428571428,0.017543859649122806,,,,0.05357142857142857,4.0,7.0,2.0,4.0,2.0,4.0,1.0,8.0,,,0.5,0.016129032258064516,,0.018518518518518517,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.25,,,,,,False,1.0,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28338.699999999997,472,23,935,940,292.0,228.0,99.0,1875,37.0,51.0,15.0,17.0,18.0,40.0,6.0,19.0,12.0,32.0,57.0,93.0,18.0,51.0,218.0,1067,20.0,32.0,68.0,56.0,58.0,54.0,,32.0,12.0,17.0,35.0,9.0,6.0,88.0,20.0,5.0,20.0,10.0,9.0,1.0,29.0,2.0,11.0,24.0,43.0,1.0,68.0,289.0,0.49122807017543857,0.5384615384615384,1.0,0.35294117647058826,0.35294117647058826,0.6129032258064516,0.625,0.5833333333333334,0.5909090909090909,0.6193181818181818,0.6181818181818182,0.3541666666666667,19.43127962085308,0.6896551724137931,0.3541666666666667,0.7254901960784313,0.8222222222222222,0.5405405405405406,0.2777777777777778,0.45,0.6206896551724138,0.13194444444444445,0.3157894736842105,0.3333333333333333,1.0,0.2222222222222222,0.375,0.375,0.38636363636363635,0.8823529411764706,0.7083333333333334,0.375,0.5489674825174826,0.5629593023255812,0.3119266055045872,4.7,25.519607843137255,0.3122994652406417,9.0,2.0,4.0,2.0,8.0,50.0,13.0,4.0,12.0,16.0,17.0,18.0,6.0,2.0,8.0,12.0,35.0,24.0,59.0,23.0,82.0,15.0,10.0,17.0,65.0,29.0,4.0,4.0,,1.0,,4.0,4.0,0.3333333333333333,0.1827956989247312,0.11764705882352941,0.275,0.10300429184549356,0.06153846153846154,0.14705882352941177,0.04,0.12526539278131635,0.05063291139240506,0.08035714285714286,0.04411764705882353,0.06140350877192982,0.15,0.16022099447513813,0.4444444444444444,1.0,0.5294117647058824,0.09090909090909091,0.5,0.18181818181818182,0.25,0.522009090909091,0.1686046511627907,0.2396694214876033,6.0,7.0,12.0,32.0,10.0,3.0,,4.0,4.0,,2.0,2.0,,1.0,3.0,3.0,,,,1.0,0.5384615384615384,0.5882352941176471,0.6956521739130435,,0.10714285714285714,0.05555555555555555,,0.03125,0.13924050632911392,0.10526315789473684,0.0784313725490196,0.75,0.6666666666666666,0.16666666666666666,0.14678899082568808,2.0,2.0,1.0,2.0,2.0,4.0,1.0,12.0,,,0.5,0.0196078431372549,,,0.013888888888888888,1.0,1.0,0.11764705882352941,0.5,1.0,,2.0,,0.11764705882352941,1.0,0.5,1.0,,False,1.0,,,,,0.05263157894736842
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53138.399999999994,886,-64,1773,1772,602.0,464.0,194.0,3545,1.0,2.0,,1.0,1.0,2.0,28.0,72.0,30.0,84.0,4.0,9.0,58.0,156.0,189.0,2088,2.0,5.0,64.0,6.0,2.0,174.0,,84.0,30.0,20.0,38.0,7.0,13.0,94.0,35.0,13.0,18.0,16.0,12.0,1.0,30.0,2.0,6.0,73.0,6.0,1.0,64.0,599.0,0.75,0.75,1.0,0.3717948717948718,0.3717948717948718,0.4444444444444444,0.4,0.5515151515151515,0.6444444444444445,0.5591715976331361,0.6666666666666666,0.9454545454545454,9.865470852017937,0.6,0.012121212121212121,0.5,0.5,,0.012121212121212121,0.5,0.5,0.43636363636363634,0.3888888888888889,0.3888888888888889,1.0,0.509090909090909,0.35714285714285715,0.3614457831325301,0.022222222222222223,,0.9575757575757575,0.35714285714285715,0.5464024242424241,0.53513,0.3386243386243386,12.0,24.59166666666667,0.3395375070501974,1.0,13.0,21.0,5.0,19.0,7.0,1.0,18.0,40.0,6.0,,18.0,11.0,,11.0,7.0,43.0,54.0,103.0,18.0,121.0,22.0,2.0,32.0,9.0,1.0,2.0,15.0,1.0,9.0,1.0,16.0,1.0,0.45,,,,0.12162162162162163,0.019390581717451522,0.10565110565110565,0.023809523809523808,0.11398354876615746,0.02187120291616039,0.00975609756097561,0.02601156069364162,0.14222222222222222,0.15,0.09404388714733543,1.0,1.0,0.08333333333333333,0.4666666666666667,0.6190476190476191,0.4222222222222222,0.2631578947368421,0.55498,0.011976047904191617,0.1,,,2.0,14.0,,,6.0,2.0,4.0,2.0,6.0,4.0,,,6.0,6.0,1.0,,,7.0,,0.5,0.5384615384615384,0.14634146341463414,,0.041237113402061855,0.01694915254237288,0.017241379310344827,0.07194244604316546,0.14772727272727273,0.019801980198019802,0.375,,,0.07407407407407407,2.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,,1.0,0.36363636363636365,0.00641025641025641,,0.011904761904761904,0.030303030303030304,0.4,0.4,0.5,0.3333333333333333,1.0,0.006369426751592357,5.0,1.0,0.4166666666666667,2.0,0.4,1.0,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,46387.8,773,-4,1522,1530,403.0,332.0,135.0,3052,14.0,24.0,2.0,3.0,20.0,48.0,13.0,31.0,51.0,153.0,35.0,80.0,64.0,184.0,291.0,1754,3.0,14.0,61.0,50.0,20.0,192.0,,153.0,51.0,17.0,41.0,10.0,4.0,106.0,22.0,10.0,13.0,7.0,21.0,1.0,34.0,4.0,9.0,74.0,44.0,1.0,61.0,401.0,0.7142857142857143,0.7575757575757576,1.0,0.34782608695652173,0.34782608695652173,0.4375,0.21428571428571427,0.4962121212121212,0.475,0.521505376344086,0.48412698412698413,0.696969696969697,18.575667655786347,0.38235294117647056,0.09090909090909091,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.18181818181818182,0.4166666666666667,0.4878048780487805,0.11742424242424243,0.41935483870967744,0.41935483870967744,1.0,0.5795454545454546,0.3333333333333333,0.3333333333333333,0.05,0.6666666666666666,0.7878787878787878,0.3333333333333333,0.5207484848484848,0.5012633333333334,0.20962199312714777,7.741249999999999,26.54673913043478,0.2647831800262812,7.0,5.0,12.0,12.0,34.0,29.0,8.0,17.0,46.0,4.0,10.0,24.0,16.0,3.0,9.0,7.0,38.0,61.0,103.0,16.0,119.0,12.0,6.0,45.0,34.0,17.0,2.0,45.0,,32.0,,45.0,2.0,0.3695652173913043,0.125,0.125,0.14583333333333334,0.1622340425531915,0.02456140350877193,0.09693877551020408,0.02278481012658228,0.12890625,0.023529411764705882,0.01875,0.012944983818770227,0.1875,0.125,0.10472972972972973,0.75,1.0,0.3333333333333333,0.2,0.4166666666666667,0.5666666666666667,0.35294117647058826,0.5456307692307693,0.061371841155234655,0.1827956989247312,2.0,2.0,,10.0,4.0,,4.0,2.0,3.0,2.0,4.0,11.0,,4.0,13.0,25.0,1.0,,1.0,5.0,0.25,0.23809523809523808,0.23809523809523808,0.125,,0.03896103896103896,0.020833333333333332,0.05813953488372093,0.140625,0.07291666666666667,0.012903225806451613,0.5555555555555556,0.2857142857142857,,0.03436426116838488,1.0,8.0,2.0,11.0,2.0,13.0,,8.0,,,0.15384615384615385,,,,0.030303030303030304,0.125,0.125,0.5238095238095238,0.18181818181818182,1.0,,2.0,1.0,0.09523809523809523,,,,,False,2.0,1.0,,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,7.0,10.0,6.0,1.0,23.0,3.0,1.0,8.0,6.0,1.0,,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,7.0,8.0,4.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.024390243902439025,0.034482758620689655,,0.041666666666666664,0.5,1.0,0.25,,,0.4,0.5,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,,5.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.625,0.625,,,,,,,,0.034482758620689655,,,,0.10204081632653061,3.0,8.0,,1.0,1.0,2.0,,1.0,,,0.5,,,,0.16666666666666666,0.375,0.375,0.25,,,,1.0,1.0,0.25,1.0,1.0,1.0,,False,,2.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10157.5,169,-62,332,335,103.0,84.0,39.0,667,8.0,10.0,1.0,1.0,1.0,5.0,3.0,10.0,5.0,20.0,9.0,15.0,8.0,30.0,55.0,403,2.0,3.0,17.0,10.0,8.0,24.0,,20.0,5.0,5.0,7.0,5.0,,16.0,6.0,4.0,7.0,6.0,,,7.0,,3.0,9.0,14.0,3.0,17.0,103.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.3181818181818182,0.5288461538461539,0.53125,0.6666666666666666,15.485564304461942,1.0,0.2222222222222222,0.8,1.0,0.625,0.1111111111111111,0.2,0.3333333333333333,0.2222222222222222,0.3,0.3,1.0,0.4444444444444444,0.25,0.2631578947368421,0.09090909090909091,1.0,0.8888888888888888,0.25,0.5521988888888889,0.5605272727272728,0.3090909090909091,3.5066666666666673,25.133333333333333,0.3102409638554217,1.0,1.0,4.0,,4.0,13.0,2.0,1.0,8.0,10.0,4.0,2.0,2.0,,4.0,2.0,11.0,10.0,24.0,6.0,30.0,2.0,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,,1.0,4.0,0.125,0.26666666666666666,0.2,0.4,0.12048192771084337,0.02631578947368421,0.1375,0.04819277108433735,0.12883435582822086,0.03773584905660377,0.04878048780487805,0.05970149253731343,0.15,0.1111111111111111,0.16393442622950818,,1.0,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,,0.44742499999999996,0.0625,0.16666666666666666,,,4.0,4.0,,,3.0,,,,,,1.0,,,1.0,,,,1.0,,,0.4,0.375,,,,,0.08,0.05263157894736842,,1.0,,,0.07272727272727272,,,,1.0,,1.0,1.0,,,,,0.03333333333333333,,0.05,,,,0.3333333333333333,,,,,,,,,,,False,,2.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12518.5,209,43,408,413,97.0,104.0,43.0,821,11.0,18.0,,1.0,5.0,15.0,4.0,9.0,4.0,15.0,17.0,34.0,8.0,24.0,79.0,423,2.0,3.0,14.0,22.0,12.0,24.0,,15.0,4.0,7.0,12.0,3.0,2.0,29.0,4.0,2.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,14.0,97.0,0.6470588235294118,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3888888888888889,0.5642857142857143,0.5384615384615384,0.41379310344827586,17.142857142857142,0.125,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.25862068965517243,0.3333333333333333,0.35714285714285715,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.25862068965517243,0.26666666666666666,0.26666666666666666,0.1111111111111111,,0.7241379310344828,0.26666666666666666,0.538321052631579,0.4824625,0.17721518987341772,5.076470588235295,25.287500000000005,0.23774509803921567,2.0,,2.0,1.0,4.0,21.0,5.0,1.0,6.0,7.0,4.0,5.0,5.0,2.0,4.0,5.0,15.0,12.0,27.0,9.0,36.0,2.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,2.0,1.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.05952380952380952,0.1282051282051282,0.04597701149425287,0.12,0.05263157894736842,0.06382978723404255,0.04411764705882353,0.10714285714285714,0.05263157894736842,0.10752688172043011,0.8,1.0,0.4,0.2222222222222222,,0.4444444444444444,0.25,0.4679399999999999,0.17391304347826086,0.25,2.0,3.0,2.0,8.0,4.0,,,3.0,3.0,2.0,1.0,,,1.0,,2.0,,,,2.0,0.6,0.6,0.6666666666666666,,,0.07692307692307693,,0.05263157894736842,0.15151515151515152,0.20833333333333334,0.10714285714285714,1.0,1.0,,0.10126582278481013,1.0,1.0,,,,,,,,1.0,,,,,0.017241379310344827,1.0,1.0,,,,0.04,,,,,,,,False,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,46834.2,781,-44,1589,1579,490.0,363.0,159.0,3168,26.0,37.0,10.0,12.0,16.0,42.0,18.0,36.0,23.0,67.0,51.0,103.0,41.0,103.0,254.0,1829,18.0,35.0,67.0,60.0,42.0,117.0,6.0,67.0,23.0,27.0,55.0,15.0,11.0,138.0,20.0,12.0,28.0,17.0,20.0,4.0,48.0,,18.0,78.0,31.0,1.0,66.0,487.0,0.5882352941176471,0.6382978723404256,0.9512195121951219,0.39805825242718446,0.39805825242718446,0.49514563106796117,0.5142857142857142,0.5461165048543689,0.48214285714285715,0.5746606334841629,0.5234375,0.5,15.12935883014623,0.5833333333333334,0.1796116504854369,0.7027027027027027,0.7428571428571429,0.7307692307692307,0.20388349514563106,0.38095238095238093,0.43243243243243246,0.17475728155339806,0.5,0.5142857142857142,1.0,0.32524271844660196,0.34328358208955223,0.34328358208955223,0.21428571428571427,0.8333333333333334,0.6796116504854369,0.34328358208955223,0.5276286407766992,0.5136071428571428,0.2637795275590551,8.501941747572813,25.20582524271845,0.30837004405286345,5.0,4.0,7.0,2.0,14.0,29.0,8.0,6.0,21.0,13.0,7.0,28.0,16.0,1.0,15.0,3.0,33.0,33.0,67.0,19.0,86.0,8.0,11.0,45.0,35.0,16.0,4.0,5.0,,2.0,,5.0,3.0,0.2857142857142857,0.06796116504854369,0.05405405405405406,0.11904761904761904,0.08148148148148149,0.009009009009009009,0.08527131782945736,0.04043126684636118,0.08333333333333333,0.02556818181818182,0.01098901098901099,0.035211267605633804,0.09547738693467336,0.02702702702702703,0.0777027027027027,0.4375,0.9130434782608695,0.2777777777777778,0.125,0.5714285714285714,0.25,0.14285714285714285,0.4891,0.07373271889400922,0.14035087719298245,5.0,6.0,2.0,29.0,8.0,1.0,1.0,,3.0,4.0,10.0,5.0,1.0,5.0,3.0,3.0,,,,4.0,0.75,0.75,0.7631578947368421,0.02631578947368421,0.03125,0.010869565217391304,,0.05747126436781609,0.09090909090909091,0.10989010989010989,,0.6,1.0,0.2,0.1141732283464567,9.0,24.0,4.0,9.0,5.0,10.0,1.0,12.0,,,0.5,0.009708737864077669,,,0.11650485436893204,0.375,0.375,0.5,0.4444444444444444,1.0,,1.0,0.4444444444444444,0.05555555555555555,1.0,1.0,1.0,,False,1.0,2.0,,,1.0,0.027777777777777776
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
