EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,50592.1,843,-38,1756,1782,458,620.0,202.0,3538,16.0,22.0,3.0,5.0,6.0,15.0,31.0,1.0,2.0,20.0,52.0,61.0,149.0,17.0,31.0,32.0,55.0,81.0,201.0,20.0,327.0,1996,3.0,21.0,11.0,17.0,47.0,99.0,56.0,8.0,234.0,149.0,61.0,5.0,33.0,25.0,58.0,23.0,2.0,18.0,13.0,141.0,11.0,39.0,23.0,64.0,17.0,81.0,1.0,29.0,20.0,9.0,4.0,9.0,26.0,7.0,44.0,93.0,2.0,30.0,28.0,1.0,7.0,4.0,,11.0,7.0,99.0,452,0.875,0.875,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.5818181818181818,0.6470588235294118,0.599609375,0.7109375,0.6100746268656716,0.717391304347826,0.78515625,0.09090909090909091,0.09090909090909091,14.707353676838421,0.05693069306930693,0.09330143540669857,0.022821576763485476,0.07542579075425791,0.01992966002344666,0.027855153203342618,0.008130081300813009,0.06896551724137931,0.05555555555555555,0.02,0.08544303797468354,0.11764705882352941,0.007518796992481203,0.6363636363636364,0.0859375,0.7272727272727273,0.8,0.8125,0.12109375,0.4838709677419355,0.5357142857142857,0.9333333333333333,0.0078125,0.5,0.5,1.0,0.203125,0.38461538461538464,0.39215686274509803,1.0,0.58203125,0.40939597315436244,0.41216216216216217,0.9508196721311475,0.125,0.7083333333333334,0.09375,0.8333333333333334,0.484375,0.87109375,0.40939597315436244,0.5421162109375001,0.5530192307692307,0.5317648437500001,0.30275229357798167,6.207272727272728,25.494527363184083,0.2608200455580866,,2.0,23.0,8.0,9.0,17.0,12.0,5.0,,1.0,,5.0,4.0,11.0,4.0,,0.4375,0.46,0.6538461538461539,0.030303030303030304,0.08333333333333333,0.07033639143730887,,1.0,4.0,7.0,16.0,6.0,16.0,7.0,23.0,,2.0,6.0,2.0,,1.0,2.0,,6.0,3.0,0.3333333333333333,0.48936170212765956,0.0967741935483871,0.0392156862745098,0.016172506738544475,0.016260162601626018,0.013953488372093023,0.030303030303030304,,,0.16666666666666666,0.25,1.0,0.35294117647058826,1.0,0.25,0.4375,0.5161290322580645,,2.0,4.0,2.0,,,,2.0,,3.0,1.0,0.009950248756218905,0.006711409395973154,0.014705882352941176,2.0,,False,0.019230769230769232,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14162.599999999999,236,14,501,507,119,170.0,66.0,1008,25.0,34.0,8.0,1.0,3.0,4.0,10.0,,,11.0,29.0,8.0,15.0,2.0,4.0,29.0,44.0,19.0,44.0,11.0,126.0,562,9.0,2.0,2.0,5.0,13.0,21.0,40.0,18.0,57.0,15.0,8.0,6.0,4.0,7.0,11.0,7.0,,2.0,2.0,29.0,11.0,8.0,12.0,23.0,22.0,45.0,1.0,9.0,3.0,6.0,1.0,7.0,13.0,5.0,28.0,38.0,3.0,16.0,18.0,,8.0,4.0,,8.0,7.0,21.0,119,0.6896551724137931,0.8695652173913043,1.0,0.4318181818181818,0.4318181818181818,0.6590909090909091,0.4,0.6534090909090909,0.4444444444444444,0.6631578947368421,0.45652173913043476,0.5,0.13636363636363635,0.14705882352941177,18.65284974093264,0.10256410256410256,0.07407407407407407,0.07096774193548387,0.08888888888888889,0.08627450980392157,0.07272727272727272,0.06666666666666667,0.14,0.07407407407407407,0.07692307692307693,0.0759493670886076,0.06896551724137931,0.029411764705882353,0.875,0.38636363636363635,0.7352941176470589,0.8620689655172413,0.72,0.11363636363636363,0.4,0.4444444444444444,0.5,,,,,0.32954545454545453,0.3793103448275862,0.3793103448275862,1.0,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.7272727272727273,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8863636363636364,0.5333333333333333,0.6100823863636364,0.56871,0.5651111111111111,0.16666666666666666,2.706818181818182,24.113636363636363,0.2375249500998004,6.0,1.0,19.0,5.0,,6.0,3.0,3.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,0.6666666666666666,0.8181818181818182,0.7307692307692307,0.46153846153846156,0.0967741935483871,0.1836734693877551,0.15079365079365079,5.0,,,2.0,9.0,2.0,2.0,2.0,4.0,12.0,,11.0,3.0,,,3.0,,3.0,4.0,1.0,0.3076923076923077,0.1,0.25,0.11,0.06451612903225806,0.13333333333333333,0.1111111111111111,0.625,,,,,1.0,1.0,0.5,0.2222222222222222,0.5,,,,,,,,,1.0,,,,,,,,False,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46979.2,783,15,1615,1656,472,581.0,176.0,3271,81.0,121.0,23.0,16.0,25.0,37.0,89.0,,1.0,2.0,7.0,,16.0,,3.0,118.0,211.0,2.0,23.0,26.0,268.0,1858,31.0,,27.0,47.0,6.0,73.0,138.0,98.0,6.0,16.0,,11.0,67.0,59.0,126.0,38.0,21.0,44.0,20.0,311.0,25.0,61.0,43.0,115.0,53.0,168.0,9.0,46.0,26.0,20.0,5.0,10.0,48.0,12.0,23.0,51.0,1.0,51.0,45.0,,9.0,6.0,,9.0,5.0,73.0,469,0.5847457627118644,0.6634615384615384,1.0,0.08695652173913043,0.08695652173913043,0.5592417061611374,0.574468085106383,0.5170940170940171,0.5660377358490566,0.5317460317460317,0.5793650793650794,0.09829059829059829,0.052132701421800945,0.06611570247933884,16.492578339747112,0.12215909090909091,0.14878048780487804,0.0684931506849315,0.13648293963254593,0.07220708446866485,0.07801418439716312,0.03614457831325301,0.11333333333333333,0.12179487179487179,0.15217391304347827,0.14006514657980457,0.17475728155339806,0.08737864077669903,0.5555555555555556,0.5170940170940171,0.6694214876033058,0.7168141592920354,0.5555555555555556,0.3803418803418803,0.4157303370786517,0.43023255813953487,0.6486486486486487,0.004273504273504274,,,,0.029914529914529916,0.2857142857142857,0.2857142857142857,1.0,0.06837606837606838,,,,0.7419354838709677,,0.4716981132075472,0.64,0.05660377358490566,0.6153846153846154,,0.5632027777777777,0.5667217391304348,0.5706811320754718,0.27238805970149255,4.267772511848342,25.721739130434777,0.29226006191950465,19.0,,38.0,13.0,,38.0,21.0,17.0,7.0,7.0,9.0,26.0,1.0,5.0,1.0,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.7916666666666666,0.10358565737051793,0.11403508771929824,0.1417910447761194,13.0,,,2.0,3.0,,,,2.0,28.0,3.0,28.0,11.0,1.0,2.0,1.0,2.0,6.0,3.0,,0.3333333333333333,0.033707865168539325,0.22448979591836735,0.07588075880758807,0.08620689655172414,0.0787037037037037,0.02702702702702703,0.5652173913043478,0.07692307692307693,,,,,,0.05660377358490566,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,False,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,2.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,3.0,14,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.3,0.75,,,,12.82051282051282,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.5,,0.53525,0.5039,0.7897,1.0,4.25,,0.4666666666666667,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,0.18181818181818182,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6540.7,109,-30,240,239,40,44.0,33.0,479,7.0,11.0,2.0,2.0,3.0,1.0,3.0,,,2.0,4.0,6.0,22.0,1.0,1.0,8.0,14.0,8.0,26.0,10.0,50.0,281,3.0,1.0,3.0,5.0,1.0,8.0,10.0,6.0,24.0,22.0,6.0,4.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,1.0,6.0,2.0,9.0,4.0,13.0,,5.0,5.0,,,2.0,6.0,,4.0,5.0,,8.0,12.0,,,,,,,8.0,40,0.625,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.6,0.5,0.5,0.5555555555555556,0.5714285714285714,0.65,0.2857142857142857,0.2727272727272727,18.545454545454547,0.05,0.09836065573770492,0.014492753623188406,0.07920792079207921,0.030303030303030304,0.018867924528301886,,,0.07142857142857142,0.1,0.10638297872340426,0.07142857142857142,,,0.275,0.6363636363636364,0.875,0.7142857142857143,0.075,0.3333333333333333,0.5,,,,,,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2857142857142857,1.0,0.5,0.25,0.5,0.6666666666666666,0.16666666666666666,0.925,0.2727272727272727,0.55948875,0.5862125,0.5117833333333334,0.16,3.0857142857142854,25.68846153846153,0.16666666666666666,3.0,1.0,7.0,2.0,,4.0,3.0,1.0,1.0,,1.0,5.0,,,,1.0,0.75,0.7,0.6666666666666666,0.13333333333333333,0.2777777777777778,0.14,2.0,,,,,,,,,6.0,,3.0,1.0,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,0.125,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.038461538461538464,0.045454545454545456,0.037037037037037035,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17720.6,295,-60,609,621,145,225.0,57.0,1230,3.0,5.0,1.0,1.0,1.0,14.0,24.0,3.0,6.0,3.0,5.0,18.0,53.0,5.0,13.0,20.0,35.0,21.0,58.0,5.0,108.0,710,5.0,5.0,9.0,11.0,13.0,34.0,16.0,24.0,54.0,53.0,18.0,2.0,25.0,27.0,52.0,22.0,5.0,12.0,10.0,131.0,2.0,12.0,13.0,27.0,2.0,29.0,,16.0,9.0,7.0,1.0,3.0,13.0,3.0,11.0,22.0,,13.0,9.0,,2.0,2.0,,2.0,1.0,34.0,145,0.4,0.4,0.8571428571428571,0.3620689655172414,0.3620689655172414,0.5714285714285714,0.8181818181818182,0.553763440860215,0.6875,0.5567010309278351,0.7083333333333334,0.6236559139784946,0.05714285714285714,0.2,16.248153618906944,0.10569105691056911,0.07792207792207792,0.011111111111111112,0.09025270758122744,0.006944444444444444,0.015748031496062992,,0.13157894736842105,0.1111111111111111,0.045454545454545456,0.0603448275862069,0.13157894736842105,,0.5,0.053763440860215055,0.6,0.75,,0.25806451612903225,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.06451612903225806,0.5,0.5,0.6666666666666666,0.053763440860215055,0.6,0.6,1.0,0.5698924731182796,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.1,0.5,0.041666666666666664,1.0,0.5416666666666666,0.6774193548387096,0.33962264150943394,0.5003478494623657,0.5311833333333333,0.45356666666666673,0.3148148148148148,9.87714285714286,26.218965517241383,0.23809523809523808,4.0,,14.0,1.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,5.0,,3.0,,0.8,0.7,0.7,0.7692307692307693,0.05154639175257732,0.1282051282051282,0.12962962962962962,1.0,,,,,2.0,5.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,,1.0,,0.4,0.38461538461538464,0.041666666666666664,0.16666666666666666,,,,,1.0,,,,,0.4,1.0,,,0.38461538461538464,,,,,,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9435.7,157,15,329,331,112,130.0,38.0,660,16.0,19.0,5.0,7.0,9.0,8.0,24.0,5.0,14.0,2.0,7.0,6.0,27.0,5.0,6.0,29.0,57.0,8.0,34.0,18.0,100.0,374,5.0,6.0,13.0,25.0,10.0,48.0,26.0,32.0,18.0,27.0,6.0,4.0,9.0,15.0,24.0,9.0,6.0,3.0,6.0,63.0,1.0,7.0,4.0,11.0,3.0,14.0,2.0,5.0,2.0,3.0,1.0,1.0,9.0,1.0,5.0,10.0,,15.0,27.0,1.0,4.0,,2.0,5.0,4.0,48.0,112,0.4482758620689655,0.4482758620689655,0.75,0.23529411764705882,0.23529411764705882,0.5087719298245614,0.52,0.45054945054945056,0.5857142857142857,0.49019607843137253,0.6153846153846154,0.37362637362637363,0.07017543859649122,0.10526315789473684,29.679144385026735,0.06153846153846154,0.07368421052631578,0.011363636363636364,0.06875,0.018518518518518517,0.014492753623188406,,,0.07142857142857142,0.11764705882352941,0.0821917808219178,0.045454545454545456,0.0425531914893617,0.8,0.2087912087912088,0.8421052631578947,0.9411764705882353,0.5625,0.26373626373626374,0.3333333333333333,0.34782608695652173,0.375,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.2,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2967032967032967,0.2222222222222222,0.24,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.2571428571428571,0.7777777777777778,0.17142857142857143,0.5824175824175825,0.2222222222222222,0.5187032967032967,0.5741444444444445,0.5182485714285714,0.48,8.585964912280703,26.03235294117647,0.3404255319148936,4.0,,14.0,7.0,6.0,8.0,5.0,3.0,,,2.0,9.0,2.0,2.0,2.0,0.8,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.11,0.140625,0.14,4.0,,1.0,1.0,4.0,2.0,4.0,2.0,5.0,,,2.0,,,,,,,2.0,0.3333333333333333,0.5,0.041666666666666664,,0.02702702702702703,,0.044444444444444446,,0.8,0.75,0.09090909090909091,,,0.4,1.0,0.11428571428571428,0.25,0.6666666666666666,,,1.0,,,0.07142857142857142,,2.0,,2.0,,0.058823529411764705,0.07407407407407407,0.05555555555555555,1.0,,False,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,682.7,11,7,23,23,6,6.0,2.0,46,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,26,1.0,,,,,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,6,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,0.5,16.0,0.125,,,0.1,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.7427333333333334,,,,0.55,24.7,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2382.0,40,-3,81,88,10,24.0,6.0,169,1.0,2.0,,,,,1.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,5.0,9.0,3.0,20.0,90,1.0,1.0,,,1.0,3.0,2.0,,15.0,6.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,,2.0,3.0,,4.0,6.0,,1.0,3.0,,1.0,,,1.0,,3.0,10,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.7083333333333334,1.5,0.7692307692307693,1.5,0.75,0.3333333333333333,,17.97752808988764,0.058823529411764705,,0.12,0.034482758620689655,0.07894736842105263,0.05555555555555555,0.2857142857142857,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,0.9166666666666666,0.5,0.5430958333333332,0.5613,0.50355,0.15,3.966666666666667,24.67777777777778,0.12345679012345678,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.1,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,531.0,9,7,17,21,5,20.0,3.0,38,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,15,2.0,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,15.0,,0.5,,0.14285714285714285,0.125,,,,,,0.5,,,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,7.333333333333333,,0.29411764705882354,1.0,,2.0,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,0.5,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49545,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
