EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68220.9,1137,-48,2408,2435,743,905.0,253.0,4843,90.0,148.0,15.0,29.0,43.0,29.0,90.0,12.0,28.0,35.0,76.0,67.0,207.0,18.0,60.0,131.0,266.0,102.0,283.0,127.0,695.0,2813,22.0,24.0,38.0,70.0,80.0,225.0,140.0,122.0,276.0,207.0,67.0,29.0,68.0,54.0,122.0,32.0,22.0,46.0,17.0,298.0,11.0,59.0,43.0,108.0,20.0,128.0,9.0,43.0,26.0,17.0,14.0,29.0,69.0,20.0,30.0,62.0,4.0,128.0,142.0,1.0,22.0,11.0,2.0,22.0,12.0,216.0,735,0.5343511450381679,0.546875,0.9019607843137255,0.36042402826855124,0.36042402826855124,0.4924812030075188,0.5428571428571428,0.517304189435337,0.5533333333333333,0.5679214402618658,0.6187845303867403,0.5154826958105647,0.10902255639097744,0.11486486486486487,25.185185185185187,0.0763765541740675,0.10611510791366907,0.018456375838926176,0.09115281501340483,0.017809439002671415,0.017817371937639197,0.02040816326530612,0.08974358974358974,0.05668016194331984,0.0975609756097561,0.10141509433962265,0.12121212121212122,0.032490974729241874,0.5454545454545454,0.26958105646630237,0.6081081081081081,0.6870229007633588,0.5333333333333333,0.16393442622950818,0.32222222222222224,0.3670886075949367,0.4827586206896552,0.051001821493624776,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.1384335154826958,0.4605263157894737,0.4605263157894737,1.0,0.3770491803278688,0.32367149758454106,0.3333333333333333,0.8507462686567164,0.32608695652173914,0.391304347826087,0.2866666666666667,0.6744186046511628,0.4,0.785063752276867,0.32367149758454106,0.5528552919708027,0.5416277777777778,0.5534942953020134,0.3237410071942446,5.923684210526315,25.326501766784446,0.3085548172757475,11.0,6.0,52.0,59.0,30.0,40.0,26.0,14.0,3.0,19.0,11.0,51.0,18.0,12.0,12.0,0.5,0.5,0.5306122448979592,0.5797101449275363,0.09612141652613827,0.16666666666666666,0.07482014388489208,8.0,2.0,6.0,9.0,20.0,6.0,21.0,8.0,30.0,6.0,6.0,5.0,9.0,6.0,7.0,2.0,1.0,2.0,4.0,9.0,0.3333333333333333,0.375,0.02120141342756184,0.12222222222222222,,0.08571428571428572,0.017077798861480076,0.02617801047120419,0.014035087719298246,,0.5333333333333333,0.375,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,1.0,0.13333333333333333,0.45,0.35,,,,,,0.03571428571428571,,2.0,6.0,1.0,0.028985507246376812,0.020905923344947737,,2.0,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,62033.6,1034,-120,2195,2207,645,748.0,243.0,4402,67.0,98.0,25.0,19.0,26.0,54.0,115.0,,3.0,15.0,36.0,49.0,141.0,16.0,38.0,121.0,216.0,64.0,177.0,71.0,505.0,2544,36.0,21.0,31.0,53.0,50.0,148.0,176.0,66.0,192.0,141.0,49.0,21.0,72.0,40.0,112.0,29.0,11.0,44.0,19.0,264.0,28.0,87.0,94.0,187.0,62.0,249.0,9.0,37.0,18.0,19.0,6.0,38.0,67.0,15.0,65.0,116.0,12.0,84.0,93.0,,28.0,7.0,1.0,30.0,20.0,144.0,638,0.7272727272727273,0.822429906542056,1.0,0.3615819209039548,0.3615819209039548,0.5601851851851852,0.5849056603773585,0.5521628498727735,0.5485436893203883,0.5804597701149425,0.5967741935483871,0.45038167938931295,0.09722222222222222,0.10204081632653061,20.26645135244247,0.19957537154989385,0.16603053435114504,0.0497335701598579,0.18190954773869347,0.05842911877394636,0.047505938242280284,0.056338028169014086,0.18518518518518517,0.21634615384615385,0.1891891891891892,0.14925373134328357,0.22131147540983606,0.04891304347826087,0.6666666666666666,0.24936386768447838,0.6836734693877551,0.7613636363636364,0.7611940298507462,0.2926208651399491,0.46956521739130436,0.5192307692307693,0.6851851851851852,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.35877862595419846,0.3475177304964539,0.35,1.0,0.43859649122807015,0.2807017543859649,0.2524271844660194,0.7307692307692307,0.36893203883495146,0.6997455470737913,0.3475177304964539,0.534993765903308,0.54541375,0.531442718446602,0.29306930693069305,4.936574074074075,25.339548022598873,0.2938496583143508,22.0,18.0,89.0,35.0,,29.0,13.0,16.0,3.0,1.0,8.0,40.0,9.0,5.0,5.0,0.6111111111111112,0.6228070175438597,0.664179104477612,0.43283582089552236,0.09624413145539906,0.16129032258064516,0.17623762376237623,17.0,2.0,5.0,5.0,12.0,7.0,12.0,9.0,17.0,28.0,1.0,9.0,33.0,6.0,5.0,4.0,17.0,,11.0,20.0,0.42857142857142855,0.34,0.005649717514124294,0.09565217391304348,,0.11320754716981132,0.06860706860706861,0.048484848484848485,0.08270676691729323,0.06,0.68,0.23529411764705882,0.08771929824561403,0.4,1.0,0.4375,1.0,0.11650485436893204,0.4166666666666667,0.3157894736842105,1.0,1.0,2.0,,2.0,,0.02040816326530612,4.0,1.0,,0.0070921985815602835,0.0056179775280898875,2.0,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47687.100000000006,795,19,1656,1659,410,536.0,181.0,3315,13.0,22.0,6.0,5.0,5.0,21.0,33.0,12.0,17.0,26.0,51.0,37.0,75.0,6.0,14.0,46.0,72.0,63.0,126.0,31.0,312.0,1903,14.0,11.0,14.0,16.0,27.0,85.0,66.0,26.0,186.0,75.0,37.0,8.0,38.0,43.0,81.0,34.0,9.0,19.0,15.0,205.0,9.0,35.0,27.0,68.0,17.0,85.0,3.0,30.0,25.0,5.0,6.0,10.0,31.0,8.0,24.0,44.0,1.0,29.0,34.0,7.0,3.0,2.0,,3.0,2.0,85.0,407,0.717391304347826,0.75,0.9841269841269841,0.5,0.5,0.6388888888888888,0.875,0.7095959595959596,0.7790697674418605,0.7309523809523809,0.8137254901960784,0.6363636363636364,0.1111111111111111,0.18181818181818182,12.860192102454644,0.07356948228882834,0.08641975308641975,0.021634615384615384,0.08031088082901554,0.022193211488250653,0.019672131147540985,0.02702702702702703,0.03787878787878788,0.07865168539325842,0.14035087719298245,0.08414239482200647,0.09375,0.0379746835443038,0.6666666666666666,0.1111111111111111,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.16666666666666666,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.08585858585858586,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.25757575757575757,0.5098039215686274,0.5098039215686274,1.0,0.3787878787878788,0.49333333333333335,0.5068493150684932,0.972972972972973,0.24,0.24,0.11627906976744186,1.0,0.32558139534883723,0.7474747474747475,0.49333333333333335,0.5421845959595959,0.5521333333333334,0.5363011627906976,0.2724358974358974,8.506944444444441,24.84365079365079,0.24758454106280192,9.0,1.0,34.0,18.0,3.0,21.0,13.0,8.0,2.0,3.0,1.0,7.0,6.0,4.0,6.0,0.6428571428571429,0.66,0.66,0.6774193548387096,0.04411764705882353,0.08974358974358974,0.10897435897435898,3.0,3.0,5.0,8.0,13.0,2.0,5.0,5.0,13.0,4.0,2.0,4.0,8.0,6.0,,1.0,2.0,,3.0,1.0,0.45454545454545453,0.48148148148148145,0.015873015873015872,0.12121212121212122,,0.11538461538461539,0.022857142857142857,0.034782608695652174,0.021052631578947368,,0.5,0.3333333333333333,0.2,0.6,1.0,0.3333333333333333,1.0,0.3023255813953488,0.6153846153846154,0.35714285714285715,,,,,,,,1.0,2.0,,0.02666666666666667,0.015873015873015872,,2.0,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158.0,39.0,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,45.0,129.0,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,52.0,1.0,2.0,1.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4948,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,,1.0,,,,1.0,,,,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,,,,,,,,,1.0,,,0.022727272727272728,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,60671.8,1011,33,2136,2163,560,723.0,211.0,4299,106.0,142.0,17.0,34.0,40.0,75.0,180.0,15.0,36.0,2.0,10.0,52.0,137.0,12.0,36.0,196.0,358.0,54.0,147.0,115.0,669.0,2430,31.0,13.0,50.0,78.0,36.0,164.0,188.0,204.0,126.0,137.0,52.0,33.0,112.0,105.0,217.0,61.0,44.0,74.0,32.0,539.0,13.0,116.0,114.0,261.0,38.0,299.0,13.0,36.0,29.0,7.0,12.0,31.0,94.0,29.0,32.0,60.0,3.0,112.0,150.0,2.0,13.0,11.0,1.0,14.0,6.0,164.0,552,0.47959183673469385,0.5081081081081081,0.7777777777777778,0.3673469387755102,0.3673469387755102,0.547486033519553,0.6410256410256411,0.5485148514851486,0.5701754385964912,0.5880281690140845,0.6165413533834586,0.29108910891089107,0.09217877094972067,0.11267605633802817,27.80344393112138,0.2389937106918239,0.22393822393822393,0.026,0.23115577889447236,0.03917525773195876,0.026385224274406333,0.024793388429752067,0.19796954314720813,0.23076923076923078,0.375,0.23846153846153847,0.1796875,0.0593607305936073,0.42857142857142855,0.2811881188118812,0.7464788732394366,0.8412698412698413,0.6037735849056604,0.3564356435643564,0.4166666666666667,0.4573170731707317,0.3333333333333333,0.07128712871287128,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.019801980198019802,0.2,0.2,1.0,0.2712871287128713,0.3795620437956204,0.3795620437956204,0.7692307692307693,0.38636363636363635,0.2727272727272727,0.3508771929824561,0.85,0.3157894736842105,0.5722772277227722,0.3795620437956204,0.5309481188118812,0.5328346153846154,0.5244986842105265,0.24514200298953662,6.779050279329612,25.94081632653061,0.26217228464419473,18.0,19.0,64.0,34.0,36.0,63.0,39.0,24.0,3.0,3.0,22.0,77.0,8.0,5.0,8.0,0.5806451612903226,0.5113636363636364,0.6037735849056604,0.6702127659574468,0.1375,0.1864406779661017,0.09566517189835576,14.0,1.0,1.0,,,2.0,10.0,3.0,10.0,22.0,,6.0,25.0,31.0,2.0,8.0,4.0,2.0,5.0,1.0,0.23076923076923078,0.2777777777777778,,0.08888888888888889,,0.5081967213114754,0.05319148936170213,0.059602649006622516,0.056818181818181816,0.01818181818181818,0.8235294117647058,0.2857142857142857,0.022727272727272728,1.0,1.0,0.16666666666666666,1.0,,,0.2777777777777778,,3.0,1.0,,,0.027777777777777776,,,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8252.5,138,31,283,292,110,152.0,23.0,575,5.0,10.0,3.0,1.0,3.0,8.0,19.0,8.0,13.0,5.0,5.0,8.0,28.0,1.0,10.0,21.0,42.0,13.0,33.0,15.0,96.0,328,5.0,1.0,6.0,10.0,12.0,36.0,24.0,18.0,39.0,28.0,8.0,2.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,1.0,1.0,,,3.0,6.0,1.0,11.0,25.0,2.0,19.0,20.0,,7.0,4.0,1.0,8.0,5.0,36.0,110,0.5714285714285714,0.631578947368421,1.0,0.3939393939393939,0.3939393939393939,0.5,0.6,0.54,0.6136363636363636,0.5647058823529412,0.6666666666666666,0.44,0.047619047619047616,,29.073482428115017,0.171875,0.13157894736842105,0.03389830508474576,0.15,0.042735042735042736,0.022222222222222223,0.07142857142857142,0.13636363636363635,0.2413793103448276,0.07692307692307693,0.12962962962962962,0.13636363636363635,0.02564102564102564,0.625,0.13333333333333333,0.5,0.5,0.8,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.5,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.5,0.06666666666666667,1.0,1.0,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5733333333333334,0.2857142857142857,0.5143319999999999,0.5289699999999999,0.5191272727272728,0.375,9.18095238095238,26.342424242424247,0.38869257950530034,2.0,,4.0,9.0,,3.0,1.0,2.0,1.0,,,8.0,2.0,6.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.16,0.041666666666666664,1.0,,,2.0,2.0,,3.0,,5.0,4.0,,,3.0,,,,2.0,,1.0,2.0,,0.4166666666666667,,0.10526315789473684,,,0.05172413793103448,0.045454545454545456,0.08333333333333333,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,0.3,,1.0,1.0,,,,,,,,,,1.0,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53272.1,888,-35,1837,1865,462,633.0,217.0,3702,17.0,24.0,3.0,5.0,6.0,18.0,34.0,1.0,2.0,20.0,53.0,63.0,154.0,19.0,31.0,36.0,60.0,83.0,207.0,20.0,341.0,2093,3.0,23.0,12.0,18.0,47.0,101.0,64.0,8.0,240.0,154.0,63.0,5.0,34.0,26.0,60.0,24.0,2.0,19.0,13.0,146.0,11.0,39.0,27.0,69.0,17.0,86.0,1.0,31.0,20.0,11.0,4.0,10.0,27.0,7.0,46.0,99.0,2.0,33.0,28.0,1.0,7.0,4.0,,11.0,7.0,101.0,456,0.8888888888888888,0.8888888888888888,0.963855421686747,0.40096618357487923,0.40096618357487923,0.6,0.6666666666666666,0.601123595505618,0.7153846153846154,0.6111111111111112,0.7214285714285714,0.7752808988764045,0.08333333333333333,0.08333333333333333,14.599236641221374,0.0630841121495327,0.08986175115207373,0.021956087824351298,0.0765661252900232,0.01901565995525727,0.026881720430107527,0.007751937984496124,0.07608695652173914,0.05851063829787234,0.03571428571428571,0.08256880733944955,0.11214953271028037,0.007246376811594203,0.6363636363636364,0.0898876404494382,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.12734082397003746,0.5294117647058824,0.5806451612903226,0.9444444444444444,0.00749063670411985,0.5,0.5,1.0,0.19850187265917604,0.37735849056603776,0.38461538461538464,1.0,0.5767790262172284,0.4090909090909091,0.4117647058823529,0.9523809523809523,0.11538461538461539,0.7307692307692307,0.09230769230769231,0.8333333333333334,0.47692307692307695,0.8651685393258427,0.4090909090909091,0.5406662921348313,0.5523933333333333,0.528216153846154,0.2961876832844575,6.283333333333334,25.474879227053144,0.25149700598802394,,2.0,26.0,8.0,9.0,17.0,12.0,5.0,,1.0,,5.0,4.0,12.0,4.0,,0.46153846153846156,0.48148148148148145,0.6296296296296297,0.02909090909090909,0.07692307692307693,0.07624633431085044,,1.0,4.0,7.0,16.0,7.0,16.0,8.0,23.0,,2.0,2.0,6.0,3.0,,1.0,3.0,,6.0,3.0,0.34782608695652173,0.48936170212765956,0.00966183574879227,0.08823529411764706,0.018867924528301886,0.05454545454545454,0.015267175572519083,0.014814814814814815,0.013392857142857142,0.029411764705882353,,,0.15384615384615385,0.25,1.0,0.3684210526315789,1.0,0.24615384615384617,0.4375,0.5161290322580645,,2.0,4.0,2.0,,,,,3.0,1.0,0.006493506493506494,0.014285714285714285,2.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17951.4,299,-28,633,645,159,203.0,84.0,1278,30.0,42.0,11.0,1.0,3.0,5.0,12.0,,,12.0,34.0,9.0,19.0,3.0,4.0,35.0,54.0,21.0,53.0,12.0,145.0,734,12.0,3.0,2.0,6.0,14.0,21.0,48.0,22.0,63.0,19.0,9.0,9.0,5.0,8.0,13.0,8.0,,2.0,3.0,34.0,16.0,12.0,14.0,29.0,28.0,57.0,1.0,11.0,4.0,7.0,1.0,7.0,14.0,5.0,31.0,42.0,3.0,17.0,19.0,,10.0,5.0,,10.0,7.0,21.0,159,0.6857142857142857,0.8888888888888888,1.0,0.39622641509433965,0.39622641509433965,0.6481481481481481,0.3333333333333333,0.6214953271028038,0.4,0.6359649122807017,0.42,0.4953271028037383,0.16666666666666666,0.19047619047619047,17.462482946793997,0.09333333333333334,0.09090909090909091,0.08333333333333333,0.09219858156028368,0.08536585365853659,0.08955223880597014,0.06896551724137931,0.10606060606060606,0.07936507936507936,0.09523809523809523,0.08247422680412371,0.11428571428571428,0.023809523809523808,0.7,0.3925233644859813,0.7142857142857143,0.8823529411764706,0.7,0.11214953271028037,0.4166666666666667,0.45454545454545453,0.6,,,,,0.3177570093457944,0.35294117647058826,0.35294117647058826,1.0,0.17757009345794392,0.47368421052631576,0.47368421052631576,1.0,0.7333333333333333,0.2,0.15,0.3333333333333333,0.2,0.8878504672897196,0.47368421052631576,0.6132845794392524,0.5762499999999999,0.554445,0.14482758620689656,2.6,24.116981132075473,0.25118483412322273,8.0,1.0,26.0,5.0,,7.0,3.0,4.0,2.0,1.0,5.0,10.0,2.0,1.0,2.0,0.6666666666666666,0.8333333333333334,0.7647058823529411,0.5,0.08928571428571429,0.1694915254237288,0.1793103448275862,7.0,,,2.0,10.0,3.0,2.0,3.0,4.0,16.0,,,12.0,3.0,,,3.0,,3.0,5.0,1.0,0.2857142857142857,,0.08333333333333333,,0.1875,0.08823529411764706,0.06,0.1095890410958904,0.07692307692307693,0.6363636363636364,,,,,1.0,1.0,0.5,0.2,0.5,,,,,,,,1.0,,,,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,58870.7,981,63,2015,2059,543,660.0,228.0,4074,102.0,154.0,30.0,20.0,31.0,46.0,113.0,,1.0,3.0,10.0,1.0,22.0,,4.0,148.0,268.0,4.0,32.0,28.0,336.0,2293,42.0,,33.0,59.0,7.0,85.0,168.0,128.0,12.0,22.0,1.0,17.0,85.0,80.0,165.0,56.0,24.0,56.0,25.0,410.0,31.0,74.0,50.0,137.0,72.0,209.0,13.0,56.0,31.0,25.0,5.0,11.0,55.0,12.0,30.0,64.0,1.0,56.0,50.0,,11.0,7.0,,11.0,7.0,85.0,539,0.5675675675675675,0.6461538461538462,1.0,0.125,0.125,0.5522388059701493,0.559322033898305,0.5133333333333333,0.5454545454545454,0.525,0.5592105263157895,0.10666666666666667,0.06343283582089553,0.06493506493506493,16.469038208168644,0.10869565217391304,0.148,0.06724511930585683,0.12916666666666668,0.07733619763694952,0.07692307692307693,0.03636363636363636,0.08673469387755102,0.11855670103092783,0.14285714285714285,0.1424802110817942,0.1652892561983471,0.09923664122137404,0.6363636363636364,0.5133333333333333,0.6623376623376623,0.7083333333333334,0.5294117647058824,0.37666666666666665,0.40707964601769914,0.4339622641509434,0.6521739130434783,0.0033333333333333335,,,,0.03333333333333333,0.3,0.3,1.0,0.07333333333333333,0.045454545454545456,0.045454545454545456,1.0,0.7142857142857143,,0.4696969696969697,0.6451612903225806,0.06060606060606061,0.62,0.045454545454545456,0.5604295,0.5596,0.5626780303030302,0.25297619047619047,4.29440298507463,25.484374999999996,0.2694789081885856,23.0,,46.0,13.0,,44.0,27.0,17.0,8.0,8.0,10.0,29.0,1.0,5.0,1.0,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.8,0.09090909090909091,0.10104529616724739,0.13690476190476192,17.0,,,2.0,3.0,,,,2.0,36.0,,4.0,41.0,13.0,1.0,2.0,1.0,2.0,6.0,4.0,,0.2857142857142857,,0.061946902654867256,,0.22413793103448276,0.08723404255319149,0.10828025477707007,0.08365019011406843,0.04,0.5666666666666667,0.058823529411764705,,,,,,0.045454545454545456,0.6666666666666666,,,1.0,,,1.0,,,,,2.0,,,,,False,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,2.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,3.0,14,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.3,0.75,,,,12.82051282051282,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.5,,0.53525,0.5039,0.7897,1.0,4.25,,0.4666666666666667,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,0.18181818181818182,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
