EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,49939.1,832,-46,1734,1760,458,620.0,199.0,3494,15.0,20.0,2.0,5.0,6.0,15.0,31.0,1.0,2.0,19.0,51.0,61.0,149.0,17.0,31.0,31.0,53.0,80.0,200.0,18.0,320.0,1973,2.0,21.0,11.0,17.0,47.0,99.0,54.0,8.0,231.0,149.0,61.0,5.0,33.0,24.0,57.0,22.0,2.0,18.0,13.0,138.0,11.0,39.0,22.0,63.0,16.0,79.0,1.0,29.0,20.0,9.0,4.0,9.0,26.0,7.0,43.0,91.0,2.0,29.0,25.0,1.0,7.0,4.0,,11.0,7.0,99.0,452,0.8709677419354839,0.8709677419354839,0.9625,0.4,0.4,0.5849056603773585,0.6470588235294118,0.5968379446640316,0.7109375,0.6060606060606061,0.717391304347826,0.7905138339920948,0.09433962264150944,0.1,14.705882352941178,0.05555555555555555,0.09352517985611511,0.022964509394572025,0.07503075030750307,0.019002375296912115,0.028011204481792718,0.00819672131147541,0.07017543859649122,0.05113636363636364,0.02040816326530612,0.08571428571428572,0.11764705882352941,0.007575757575757576,0.6363636363636364,0.07905138339920949,0.75,0.8333333333333334,0.8,0.1225296442687747,0.4838709677419355,0.5357142857142857,0.9333333333333333,0.007905138339920948,0.5,0.5,1.0,0.2015810276679842,0.37254901960784315,0.38,1.0,0.5889328063241107,0.40939597315436244,0.41216216216216217,0.9508196721311475,0.08695652173913043,0.7391304347826086,0.09375,0.8333333333333334,0.484375,0.8695652173913043,0.40939597315436244,0.5413936758893282,0.5477791666666667,0.5317648437500001,0.309375,6.390566037735849,25.502500000000005,0.26412918108419836,,2.0,23.0,8.0,9.0,17.0,12.0,5.0,,1.0,,5.0,4.0,11.0,4.0,,0.45652173913043476,0.4791666666666667,0.6538461538461539,0.026923076923076925,0.08620689655172414,0.071875,,1.0,4.0,7.0,16.0,6.0,16.0,7.0,23.0,,2.0,5.0,2.0,,1.0,2.0,,6.0,3.0,0.3333333333333333,0.48936170212765956,0.0967741935483871,0.0392156862745098,0.013774104683195593,0.016666666666666666,0.009478672985781991,0.03125,,,0.17391304347826086,0.25,1.0,0.35294117647058826,1.0,0.25,0.4375,0.5161290322580645,,2.0,4.0,2.0,,,,2.0,,2.0,1.0,0.01,0.006711409395973154,0.009900990099009901,2.0,,False,0.0196078431372549,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14162.599999999999,236,14,501,507,119,170.0,66.0,1008,25.0,34.0,8.0,1.0,3.0,4.0,10.0,,,11.0,29.0,8.0,15.0,2.0,4.0,29.0,44.0,19.0,44.0,11.0,126.0,562,9.0,2.0,2.0,5.0,13.0,21.0,40.0,18.0,57.0,15.0,8.0,6.0,4.0,7.0,11.0,7.0,,2.0,2.0,29.0,11.0,8.0,12.0,23.0,22.0,45.0,1.0,9.0,3.0,6.0,1.0,7.0,13.0,5.0,28.0,38.0,3.0,16.0,18.0,,8.0,4.0,,8.0,7.0,21.0,119,0.6896551724137931,0.8695652173913043,1.0,0.4318181818181818,0.4318181818181818,0.6590909090909091,0.4,0.6534090909090909,0.4444444444444444,0.6631578947368421,0.45652173913043476,0.5,0.13636363636363635,0.14705882352941177,18.65284974093264,0.10256410256410256,0.07407407407407407,0.07096774193548387,0.08888888888888889,0.08627450980392157,0.07272727272727272,0.06666666666666667,0.14,0.07407407407407407,0.07692307692307693,0.0759493670886076,0.06896551724137931,0.029411764705882353,0.875,0.38636363636363635,0.7352941176470589,0.8620689655172413,0.72,0.11363636363636363,0.4,0.4444444444444444,0.5,,,,,0.32954545454545453,0.3793103448275862,0.3793103448275862,1.0,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.7272727272727273,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8863636363636364,0.5333333333333333,0.6100823863636364,0.56871,0.5651111111111111,0.16666666666666666,2.706818181818182,24.113636363636363,0.2375249500998004,6.0,1.0,19.0,5.0,,6.0,3.0,3.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,0.6666666666666666,0.8181818181818182,0.7307692307692307,0.46153846153846156,0.0967741935483871,0.1836734693877551,0.15079365079365079,5.0,,,2.0,9.0,2.0,2.0,2.0,4.0,12.0,,11.0,3.0,,,3.0,,3.0,4.0,1.0,0.3076923076923077,0.1,0.25,0.11,0.06451612903225806,0.13333333333333333,0.1111111111111111,0.625,,,,,1.0,1.0,0.5,0.2222222222222222,0.5,,,,,,,,,1.0,,,,,,,,False,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44871.600000000006,748,17,1538,1581,448,564.0,167.0,3119,80.0,116.0,21.0,16.0,24.0,37.0,85.0,,1.0,2.0,7.0,,16.0,,3.0,117.0,202.0,2.0,23.0,25.0,265.0,1772,29.0,,27.0,45.0,6.0,72.0,138.0,96.0,6.0,16.0,,9.0,63.0,55.0,118.0,38.0,17.0,42.0,18.0,291.0,22.0,59.0,41.0,111.0,50.0,161.0,9.0,46.0,26.0,20.0,4.0,9.0,47.0,12.0,22.0,49.0,1.0,50.0,43.0,,9.0,6.0,,9.0,5.0,72.0,445,0.5897435897435898,0.6634615384615384,1.0,0.08695652173913043,0.08695652173913043,0.5792079207920792,0.6,0.5333333333333333,0.5882352941176471,0.5475206611570248,0.6,0.10222222222222223,0.04455445544554455,0.05172413793103448,16.695551704217216,0.12349397590361445,0.15089514066496162,0.06303724928366762,0.13831258644536654,0.07173601147776183,0.07037037037037037,0.0379746835443038,0.12056737588652482,0.12080536912751678,0.14285714285714285,0.14334470989761092,0.17346938775510204,0.09278350515463918,0.5555555555555556,0.5155555555555555,0.6896551724137931,0.7272727272727273,0.5625,0.37777777777777777,0.43529411764705883,0.45121951219512196,0.6486486486486487,0.0044444444444444444,,,,0.03111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.07111111111111111,,,,0.7241379310344828,,0.47058823529411764,0.6666666666666666,0.058823529411764705,0.6177777777777778,,0.5629419999999999,0.5634,0.5702196078431373,0.27169811320754716,4.277227722772278,25.721739130434777,0.29128738621586475,18.0,,36.0,12.0,,38.0,21.0,17.0,7.0,7.0,9.0,25.0,1.0,5.0,1.0,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.8085106382978723,0.1037344398340249,0.11467889908256881,0.13584905660377358,12.0,,,2.0,3.0,,,,2.0,26.0,3.0,28.0,11.0,1.0,2.0,1.0,2.0,6.0,3.0,,0.3333333333333333,0.03529411764705882,0.22448979591836735,0.08045977011494253,0.09259259259259259,0.08333333333333333,0.027777777777777776,0.5714285714285714,0.08333333333333333,,,,,,0.058823529411764705,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,False,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,2.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,3.0,14,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.3,0.75,,,,12.82051282051282,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.5,,0.53525,0.5039,0.7897,1.0,4.25,,0.4666666666666667,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,0.18181818181818182,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5713.4,95,-19,209,208,38,43.0,30.0,417,6.0,10.0,2.0,2.0,3.0,1.0,3.0,,,1.0,3.0,5.0,19.0,1.0,1.0,7.0,13.0,6.0,22.0,10.0,42.0,242,3.0,1.0,3.0,5.0,1.0,8.0,8.0,6.0,18.0,19.0,5.0,4.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,5.0,2.0,8.0,4.0,12.0,,4.0,4.0,,,2.0,6.0,,4.0,5.0,,8.0,12.0,,,,,,,8.0,38,0.5714285714285714,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.6,0.45714285714285713,0.5,0.525,0.5714285714285714,0.6285714285714286,0.3076923076923077,0.3,19.08713692946058,0.06060606060606061,0.09803921568627451,0.016129032258064516,0.08333333333333333,0.03418803418803419,0.02127659574468085,,,0.08333333333333333,0.125,0.1,0.09090909090909091,,,0.2857142857142857,0.6,0.8571428571428571,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.2631578947368421,0.2777777777777778,1.0,0.5,0.25,0.5,0.6666666666666666,0.16666666666666666,0.9142857142857143,0.2631578947368421,0.5566871428571427,0.5862125,0.5117833333333334,0.19047619047619047,3.1538461538461537,25.754545454545447,0.18181818181818182,3.0,1.0,7.0,2.0,,4.0,3.0,1.0,1.0,,1.0,5.0,,,,1.0,0.75,0.7,0.6666666666666666,0.15,0.29411764705882354,0.16666666666666666,2.0,,,,,,,,,6.0,,3.0,1.0,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.05454545454545454,0.15,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.045454545454545456,0.05263157894736842,0.043478260869565216,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17720.6,295,-60,609,621,145,225.0,57.0,1230,3.0,5.0,1.0,1.0,1.0,14.0,24.0,3.0,6.0,3.0,5.0,18.0,53.0,5.0,13.0,20.0,35.0,21.0,58.0,5.0,108.0,710,5.0,5.0,9.0,11.0,13.0,34.0,16.0,24.0,54.0,53.0,18.0,2.0,25.0,27.0,52.0,22.0,5.0,12.0,10.0,131.0,2.0,12.0,13.0,27.0,2.0,29.0,,16.0,9.0,7.0,1.0,3.0,13.0,3.0,11.0,22.0,,13.0,9.0,,2.0,2.0,,2.0,1.0,34.0,145,0.4,0.4,0.8571428571428571,0.3620689655172414,0.3620689655172414,0.5714285714285714,0.8181818181818182,0.553763440860215,0.6875,0.5567010309278351,0.7083333333333334,0.6236559139784946,0.05714285714285714,0.2,16.248153618906944,0.10569105691056911,0.07792207792207792,0.011111111111111112,0.09025270758122744,0.006944444444444444,0.015748031496062992,,0.13157894736842105,0.1111111111111111,0.045454545454545456,0.0603448275862069,0.13157894736842105,,0.5,0.053763440860215055,0.6,0.75,,0.25806451612903225,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.06451612903225806,0.5,0.5,0.6666666666666666,0.053763440860215055,0.6,0.6,1.0,0.5698924731182796,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.1,0.5,0.041666666666666664,1.0,0.5416666666666666,0.6774193548387096,0.33962264150943394,0.5003478494623657,0.5311833333333333,0.45356666666666673,0.3148148148148148,9.87714285714286,26.218965517241383,0.23809523809523808,4.0,,14.0,1.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,5.0,,3.0,,0.8,0.7,0.7,0.7692307692307693,0.05154639175257732,0.1282051282051282,0.12962962962962962,1.0,,,,,2.0,5.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,,1.0,,0.4,0.38461538461538464,0.041666666666666664,0.16666666666666666,,,,,1.0,,,,,0.4,1.0,,,0.38461538461538464,,,,,,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7874.0,131,10,273,274,84,102.0,32.0,547,14.0,17.0,3.0,5.0,7.0,7.0,20.0,5.0,13.0,,4.0,5.0,23.0,5.0,4.0,26.0,50.0,5.0,27.0,18.0,85.0,306,3.0,6.0,11.0,20.0,6.0,38.0,24.0,28.0,9.0,23.0,5.0,4.0,7.0,11.0,18.0,7.0,4.0,3.0,4.0,47.0,1.0,7.0,4.0,11.0,3.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,8.0,,4.0,9.0,,15.0,27.0,1.0,4.0,,2.0,4.0,3.0,38.0,84,0.46153846153846156,0.46153846153846156,0.6,0.18518518518518517,0.18518518518518517,0.52,0.55,0.43506493506493504,0.5961538461538461,0.48295454545454547,0.6333333333333333,0.35064935064935066,0.08,0.11764705882352941,30.868167202572348,0.07692307692307693,0.08433734939759036,0.013513513513513514,0.08148148148148149,0.02158273381294964,0.017543859649122806,,,0.08333333333333333,0.15384615384615385,0.09523809523809523,0.05,0.05,0.75,0.22077922077922077,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.2597402597402597,0.35,0.3684210526315789,0.42857142857142855,0.16883116883116883,0.38461538461538464,0.4166666666666667,0.2,0.05194805194805195,,,,0.2987012987012987,0.21739130434782608,0.23809523809523808,0.6,0.3333333333333333,0.5555555555555556,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.5714285714285714,0.21739130434782608,0.5167168831168832,0.5495714285714286,0.5069461538461539,0.4470588235294118,8.910000000000002,26.27407407407408,0.3076923076923077,2.0,,10.0,7.0,6.0,7.0,4.0,3.0,,,2.0,9.0,2.0,2.0,2.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.875,0.12790697674418605,0.15789473684210525,0.11764705882352941,2.0,,1.0,,2.0,2.0,3.0,2.0,3.0,,,2.0,,,,,,,2.0,0.3333333333333333,0.5,0.05,,0.03076923076923077,,0.05128205128205128,,0.6666666666666666,1.0,0.1111111111111111,,,0.4,1.0,0.07692307692307693,,0.75,,,,,,0.07692307692307693,,2.0,,2.0,,0.07407407407407407,0.08695652173913043,0.06896551724137931,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2382.0,40,-3,81,88,10,24.0,6.0,169,1.0,2.0,,,,,1.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,5.0,9.0,3.0,20.0,90,1.0,1.0,,,1.0,3.0,2.0,,15.0,6.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,3.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,,2.0,3.0,,4.0,6.0,,1.0,3.0,,1.0,,,1.0,,3.0,10,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.7083333333333334,1.5,0.7692307692307693,1.5,0.75,0.3333333333333333,,17.97752808988764,0.058823529411764705,,0.12,0.034482758620689655,0.07894736842105263,0.05555555555555555,0.2857142857142857,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,0.9166666666666666,0.5,0.5430958333333332,0.5613,0.50355,0.15,3.966666666666667,24.67777777777778,0.12345679012345678,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.1,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,531.0,9,7,17,21,5,20.0,3.0,38,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,15,2.0,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,15.0,,0.5,,0.14285714285714285,0.125,,,,,,0.5,,,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.4987333333333333,0.6463,,,7.333333333333333,,0.29411764705882354,1.0,,2.0,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,0.5,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49545,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
