EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25302.8,422,85.0,912,914,231,223,100,1826,19.0,32.0,6.0,12.0,18.0,30.0,10.0,22.0,3.0,2.0,2.0,26.0,81,2.0,7.0,7.0,21.0,47.0,75.0,36.0,103,245.0,1012,6.0,7.0,4.0,10.0,30.0,10.0,17.0,9.0,23.0,73.0,34.0,60.0,84.0,24.0,4.0,81,26.0,6.0,61.0,23.0,84,12.0,11.0,45.0,10.0,6.0,191,7.0,4.0,29.0,14.0,46,12.0,58,2.0,29.0,16.0,13.0,26.0,9.0,17.0,18.0,,44.0,29.0,52.0,50.0,2.0,5.0,5.0,1.0,5.0,69.0,226,0.3617021276595745,0.37777777777777777,0.7777777777777778,0.34951456310679613,0.4,0.391304347826087,0.34951456310679613,0.6266666666666667,0.8571428571428571,0.5882352941176471,0.5674157303370787,0.7058823529411765,0.5875,0.6069651741293532,0.75,0.6666666666666666,0.5786516853932584,0.08,0.15625,0.03333333333333333,23.763336566440348,0.5909090909090909,0.06481481481481481,0.019417475728155338,0.15846994535519127,0.035897435897435895,0.10776942355889724,0.02743142144638404,0.03571428571428571,,0.041379310344827586,0.057971014492753624,0.06666666666666667,0.07142857142857142,0.18439716312056736,0.07142857142857142,0.023255813953488372,0.1797752808988764,0.59375,0.7037037037037037,0.3684210526315789,0.16853932584269662,0.6,0.6206896551724138,0.3888888888888889,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.4550561797752809,0.32098765432098764,0.325,0.6923076923076923,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.3,0.5,0.05,1.0,0.525,0.3333333333333333,0.7584269662921348,0.32098765432098764,0.5316432584269662,0.5805321428571428,0.5158125000000001,0.12244897959183673,0.2979591836734694,7.582666666666665,25.790291262135927,0.2532894736842105,5.0,6.0,10.0,13.0,43.0,6.0,26.0,1.0,3.0,9.0,2.0,11.0,53.0,3.0,18.0,5.0,4.0,4.0,3.0,2.0,0.08823529411764706,0.03571428571428571,0.03125,0.02,0.8,0.07303370786516854,0.7692307692307693,0.7692307692307693,0.3,0.35294117647058826,0.8333333333333334,0.4,0.10714285714285714,0.2,2.0,1.0,5.0,4.0,,3.0,0.6666666666666666,1.0,2.0,1.0,3.0,0.02830188679245283,,,1.0,,,1.0,0.009708737864077669,,,0.012345679012345678,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,54339.59999999999,906,-72.0,1890,1911,535,452,217,3801,88.0,138.0,22.0,30.0,44.0,118.0,7.0,17.0,,1.0,4.0,18.0,77,1.0,3.0,6.0,20.0,153.0,305.0,25.0,94,539.0,2248,19.0,31.0,1.0,3.0,48.0,36.0,86.0,7.0,24.0,140.0,148.0,158.0,66.0,9.0,18.0,77,18.0,27.0,69.0,58.0,127,35.0,23.0,47.0,16.0,6.0,312,11.0,19.0,79.0,101.0,203,31.0,234,12.0,17.0,10.0,7.0,43.0,6.0,22.0,24.0,8.0,67.0,28.0,53.0,140.0,,1.0,16.0,7.0,18.0,138.0,525,0.48366013071895425,0.5138888888888888,0.88,0.26595744680851063,0.3333333333333333,0.2916666666666667,0.26595744680851063,0.5016393442622951,0.6129032258064516,0.4186046511627907,0.4774436090225564,0.6029411764705882,0.42272727272727273,0.5455465587044535,0.6153846153846154,0.49295774647887325,0.23558897243107768,0.08852459016393442,0.08695652173913043,0.11864406779661017,26.25175479644361,0.6417910447761194,0.22544642857142858,0.04121475054229935,0.20050761421319796,0.028645833333333332,0.21377672209026127,0.03550295857988166,0.047337278106508875,0.04739336492890995,0.028368794326241134,0.18181818181818182,0.2336448598130841,0.2875,0.18543046357615894,0.25,0.0625,0.3458646616541353,0.6376811594202898,0.6984126984126984,0.5340909090909091,0.2957393483709273,0.3728813559322034,0.4230769230769231,0.45454545454545453,0.042606516290726815,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.19298245614035087,0.23376623376623376,0.23376623376623376,0.8888888888888888,,0.08823529411764706,0.3333333333333333,1.0,0.2727272727272727,0.7333333333333333,0.03636363636363636,0.25,0.18181818181818182,0.3,0.581453634085213,0.23376623376623376,0.5295754385964911,0.5660526315789474,0.4992149999999999,0.08905380333951762,0.2597402597402597,6.780327868852461,25.62340425531915,0.2830687830687831,15.0,19.0,21.0,49.0,158.0,7.0,47.0,1.0,23.0,21.0,2.0,21.0,211.0,21.0,107.0,9.0,9.0,15.0,4.0,8.0,0.3770491803278688,0.01639344262295082,0.012345679012345678,0.029411764705882353,0.8333333333333334,0.12280701754385964,0.42857142857142855,0.4375,0.3333333333333333,0.5588235294117647,0.7894736842105263,0.26666666666666666,0.22061855670103092,0.27365728900255754,,2.0,4.0,5.0,1.0,,,,3.0,,,,2.0,1.0,,1.0,,,,,,,False,1.0,,0.02040816326530612
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55498.399999999994,925,-1.0,1921,1953,559,489,236,3874,81.0,123.0,22.0,32.0,30.0,74.0,23.0,43.0,5.0,3.0,8.0,34.0,103,3.0,11.0,8.0,26.0,120.0,226.0,57.0,146,490.0,2265,10.0,20.0,4.0,16.0,38.0,32.0,63.0,11.0,34.0,129.0,140.0,100.0,138.0,33.0,10.0,103,34.0,25.0,69.0,45.0,114,29.0,16.0,54.0,13.0,2.0,273,12.0,12.0,55.0,42.0,98,25.0,123,10.0,52.0,32.0,20.0,49.0,7.0,34.0,18.0,1.0,67.0,44.0,80.0,90.0,1.0,6.0,14.0,5.0,21.0,125.0,549,0.5833333333333334,0.6086956521739131,0.8070175438596491,0.3904109589041096,0.25,0.3235294117647059,0.3904109589041096,0.5309734513274337,0.5,0.5079365079365079,0.5524193548387096,0.4444444444444444,0.5,0.5835322195704057,0.48717948717948717,0.5466101694915254,0.3924731182795699,0.11061946902654868,0.0975609756097561,0.17567567567567569,22.242562929061783,0.7313432835820896,0.0945945945945946,0.02569593147751606,0.13349514563106796,0.030456852791878174,0.1133177570093458,0.027874564459930314,0.038461538461538464,0.019417475728155338,0.03741496598639456,0.0784313725490196,0.0794392523364486,0.16883116883116883,0.13694267515923567,0.12244897959183673,0.059880239520958084,0.33064516129032256,0.6585365853658537,0.7297297297297297,0.6419753086419753,0.1989247311827957,0.40540540540540543,0.4918032786885246,0.43333333333333335,0.11559139784946236,0.5348837209302325,0.5348837209302325,0.9565217391304348,0.2768817204301075,0.3300970873786408,0.3300970873786408,0.7058823529411765,0.1388888888888889,0.3055555555555556,0.2727272727272727,1.0,0.32989690721649484,0.6875,0.08247422680412371,0.375,0.26804123711340205,0.3076923076923077,0.7231182795698925,0.3300970873786408,0.5558778225806451,0.5629307692307692,0.5425814432989691,0.07755102040816327,0.26326530612244897,5.922566371681417,25.263698630136986,0.29099427381572096,10.0,14.0,9.0,29.0,79.0,6.0,32.0,1.0,1.0,15.0,2.0,17.0,110.0,14.0,50.0,10.0,6.0,13.0,9.0,6.0,0.016666666666666666,0.014705882352941176,0.012658227848101266,0.01,0.6190476190476191,0.07795698924731183,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.3888888888888889,0.7142857142857143,0.3,0.12469437652811736,0.19083969465648856,1.0,2.0,8.0,5.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,0.006802721088435374,7.0,1.0,1.0,6.0,3.0,,,,1.0,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14383.100000000002,240,6.0,490,493,172,142,78,983,7.0,16.0,2.0,4.0,10.0,22.0,7.0,16.0,1.0,3.0,5.0,15.0,45,1.0,4.0,2.0,14.0,17.0,39.0,22.0,61,117.0,572,1.0,8.0,2.0,5.0,15.0,3.0,9.0,5.0,19.0,28.0,20.0,14.0,60.0,6.0,2.0,45,15.0,7.0,12.0,6.0,18,4.0,2.0,7.0,4.0,1.0,42,5.0,3.0,14.0,12.0,26,9.0,35,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,15.0,22.0,10.0,,1.0,1.0,,2.0,28.0,172,0.5882352941176471,0.625,0.9090909090909091,0.36065573770491804,0.4,0.2631578947368421,0.36065573770491804,0.4358974358974359,0.125,0.3333333333333333,0.5,0.3076923076923077,0.375,0.5416666666666666,0.4411764705882353,0.4375,0.61,0.1794871794871795,0.125,0.22727272727272727,19.21097770154374,0.75,0.11538461538461539,0.022388059701492536,0.1590909090909091,0.0390625,0.13541666666666666,0.030534351145038167,,0.03076923076923077,0.030927835051546393,0.03125,0.14035087719298245,0.2,0.12121212121212122,0.2727272727272727,0.02,0.16,0.4375,0.5,0.7142857142857143,0.22,0.45454545454545453,0.5882352941176471,0.5,0.16,0.4375,0.5,0.8571428571428571,0.45,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.17857142857142858,0.6,0.5,0.14285714285714285,0.77,0.3333333333333333,0.5158775,0.5009818181818182,0.5083232142857143,0.1282051282051282,0.23931623931623933,5.1923076923076925,25.452459016393437,0.3510204081632653,,5.0,,1.0,17.0,7.0,7.0,1.0,,2.0,,1.0,18.0,1.0,7.0,2.0,1.0,,3.0,2.0,,0.0625,0.047619047619047616,0.06451612903225806,,0.01,,,,0.38461538461538464,,,0.0660377358490566,0.15555555555555556,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,0.04918032786885246,0.125,,0.022222222222222223,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16191.1,270,1.0,551,562,173,202,84,1113,21.0,30.0,3.0,6.0,11.0,27.0,8.0,13.0,2.0,3.0,4.0,10.0,22,3.0,4.0,2.0,6.0,36.0,65.0,18.0,35,139.0,654,7.0,10.0,3.0,6.0,26.0,9.0,17.0,5.0,10.0,39.0,46.0,26.0,51.0,3.0,8.0,22,10.0,4.0,17.0,7.0,24,4.0,3.0,7.0,9.0,1.0,55,7.0,5.0,13.0,7.0,21,13.0,34,1.0,5.0,1.0,4.0,7.0,3.0,6.0,8.0,,15.0,9.0,25.0,24.0,3.0,4.0,2.0,,2.0,39.0,173,0.6388888888888888,0.71875,0.9444444444444444,0.5142857142857142,0.5,0.5,0.5142857142857142,0.5538461538461539,0.7,0.5294117647058824,0.63,0.71875,0.6111111111111112,0.6495327102803738,0.7647058823529411,0.6724137931034483,0.35,0.06153846153846154,0.06666666666666667,0.037037037037037035,18.56925418569254,0.4666666666666667,0.05511811023622047,0.034722222222222224,0.12264150943396226,0.056,0.08583690987124463,0.04460966542750929,0.03225806451612903,0.028169014084507043,0.052083333333333336,0.045454545454545456,0.06153846153846154,0.05555555555555555,0.12658227848101267,0.1111111111111111,0.023809523809523808,0.3,0.7,0.75,0.5714285714285714,0.27,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.13,0.6153846153846154,0.6153846153846154,1.0,0.22,0.45454545454545453,0.45454545454545453,0.9,0.125,0.25,0.75,1.0,0.2222222222222222,0.5,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,0.65,0.45454545454545453,0.5208065,0.48009999999999997,0.5198148148148147,0.18705035971223022,0.2805755395683453,6.355384615384615,25.399999999999995,0.3139745916515426,6.0,6.0,4.0,8.0,13.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,19.0,5.0,11.0,1.0,2.0,,5.0,1.0,0.0625,0.058823529411764705,0.09090909090909091,0.06896551724137931,,0.08,0.5,0.5714285714285714,0.75,0.375,1.0,0.3333333333333333,0.10377358490566038,0.15492957746478872,,,2.0,,3.0,,,,,,,,,,,,,,,,,,False,,,0.125
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20682.200000000004,345,-51.0,705,723,242,234,110,1428,17.0,35.0,9.0,17.0,7.0,19.0,8.0,18.0,2.0,2.0,3.0,11.0,28,1.0,3.0,4.0,9.0,26.0,58.0,19.0,46,124.0,858,6.0,16.0,3.0,5.0,22.0,12.0,24.0,6.0,12.0,49.0,28.0,24.0,51.0,6.0,10.0,28,11.0,7.0,13.0,14.0,27,10.0,4.0,8.0,5.0,,68,14.0,16.0,23.0,24.0,57,33.0,90,6.0,16.0,12.0,4.0,8.0,5.0,7.0,10.0,2.0,18.0,23.0,38.0,21.0,1.0,1.0,8.0,1.0,9.0,49.0,239,0.5384615384615384,0.6666666666666666,0.8947368421052632,0.41304347826086957,0.6,0.5,0.41304347826086957,0.4482758620689655,0.375,0.5,0.5240384615384616,0.5,0.5833333333333334,0.5391304347826087,0.5,0.5975609756097561,0.4423076923076923,0.1206896551724138,0.17142857142857143,0.05263157894736842,15.947242206235012,0.4444444444444444,0.15789473684210525,0.08205128205128205,0.15753424657534246,0.0958904109589041,0.15771812080536912,0.08797653958944282,0.1643835616438356,0.010416666666666666,0.09174311926605505,0.15384615384615385,0.16901408450704225,0.125,0.17543859649122806,0.09375,0.1276595744680851,0.33653846153846156,0.4857142857142857,0.5862068965517241,0.47058823529411764,0.18269230769230768,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.7788461538461539,0.39285714285714285,0.5192703883495147,0.5274970588235295,0.5130285714285715,0.1774193548387097,0.3951612903225806,4.367241379310344,25.193478260869558,0.3432624113475177,5.0,14.0,2.0,4.0,15.0,1.0,7.0,3.0,10.0,1.0,,6.0,25.0,3.0,13.0,1.0,7.0,8.0,4.0,1.0,0.45454545454545453,0.125,0.11538461538461539,0.10810810810810811,0.8888888888888888,0.038461538461538464,0.5,0.5,0.5,0.6666666666666666,0.35714285714285715,,0.11403508771929824,0.19117647058823528,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3039.6,51,-33.0,111,110,20,31,11,221,4.0,10.0,,,2.0,6.0,1.0,2.0,1.0,,,8.0,11,,,,1.0,6.0,16.0,9.0,13,46.0,153,1.0,3.0,,1.0,2.0,,1.0,,1.0,4.0,8.0,4.0,27.0,,2.0,11,8.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,,2.0,4.0,4.0,9,2.0,11,1.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,5.0,8.0,1.0,,,,,4.0,20,0.6666666666666666,0.8,1.0,0.6923076923076923,,,0.6923076923076923,0.375,0.3333333333333333,,0.6724137931034483,0.25,,0.71875,0.25,0.5,0.4482758620689655,0.0625,0.1,,27.559055118110237,0.6666666666666666,0.23529411764705882,0.05555555555555555,0.16,,0.19047619047619047,0.03389830508474576,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,0.08333333333333333,0.3448275862068966,0.4,0.4444444444444444,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.7272727272727273,0.7272727272727273,1.0,0.25,,,,,,,,0.5,,0.7931034482758621,0.7272727272727273,0.555351724137931,0.635025,0.411375,0.043478260869565216,0.08695652173913043,3.9312500000000004,25.34615384615385,0.18018018018018017,1.0,2.0,,,7.0,,4.0,,1.0,2.0,,,7.0,1.0,4.0,,,,,,0.5,,,,,,,,,0.5,0.5,,0.125,0.21052631578947367,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15859.3,264,-9.0,549,556,197,161,80,1105,30.0,42.0,12.0,15.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,35.0,53.0,1.0,5,85.0,651,14.0,26.0,,,31.0,12.0,15.0,,1.0,29.0,42.0,28.0,3.0,,24.0,3,1.0,3.0,14.0,4.0,18,3.0,1.0,7.0,5.0,2.0,40,9.0,32.0,16.0,23.0,43,42.0,85,1.0,12.0,5.0,7.0,5.0,1.0,4.0,4.0,,9.0,21.0,42.0,17.0,6.0,,18.0,4.0,18.0,29.0,196,0.6,0.9130434782608695,1.0,0.2,,,0.2,0.660377358490566,0.5384615384615384,0.8,0.6293103448275862,0.5384615384615384,0.75,0.6439393939393939,0.5535714285714286,0.7631578947368421,0.08620689655172414,0.05660377358490566,0.07142857142857142,,11.5625,0.5555555555555556,0.19327731092436976,0.19753086419753085,0.14285714285714285,0.1,0.16883116883116883,0.1626984126984127,0.2,0.20238095238095238,0.12121212121212122,0.14893617021276595,0.22807017543859648,0.2,0.13636363636363635,0.16666666666666666,0.05263157894736842,0.7241379310344828,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.8,0.034482758620689655,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9375,0.8,0.0625,,,,0.8103448275862069,0.3333333333333333,0.605296551724138,0.5880333333333333,0.6390656250000001,0.36470588235294116,0.3411764705882353,2.316981132075471,24.68,0.3588342440801457,12.0,23.0,,,12.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,15.0,,4.0,4.0,14.0,14.0,3.0,2.0,0.2222222222222222,0.04,0.16666666666666666,0.041666666666666664,0.7777777777777778,,,,,0.8846153846153846,0.5217391304347826,,0.06451612903225806,0.07017543859649122,,1.0,2.0,6.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,False,2.0,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6184.5,103,3.0,215,216,75,74,29,431,3.0,7.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,6.0,,4,,,,3.0,8.0,16.0,2.0,13,37.0,244,1.0,4.0,,2.0,8.0,6.0,8.0,2.0,9.0,26.0,12.0,4.0,6.0,,,4,,1.0,4.0,,4,,,2.0,2.0,,8,3.0,2.0,2.0,3.0,5,5.0,10,,4.0,,4.0,4.0,,1.0,,,4.0,7.0,13.0,12.0,,2.0,1.0,1.0,1.0,26.0,75,0.75,0.75,1.0,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.5,0.25,0.75,0.3793103448275862,0.16666666666666666,0.5294117647058824,0.4868421052631579,0.4444444444444444,0.5909090909090909,0.4482758620689655,0.0625,0.14285714285714285,,16.8,1.0,0.06521739130434782,0.03636363636363636,0.046511627906976744,0.061224489795918366,0.056179775280898875,0.04807692307692308,,0.08333333333333333,0.05263157894736842,0.09523809523809523,0.047619047619047616,,,0.5,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.6896551724137931,,0.5541862068965517,0.5596,0.5287205882352941,0.21621621621621623,0.7027027027027027,7.1125,24.046153846153842,0.3488372093023256,,3.0,1.0,2.0,15.0,6.0,8.0,,,3.0,,2.0,18.0,,8.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,,,0.21621621621621623,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2.0,17,20,9,20,5,37,,,,,,,,,,,,,1,,,,1.0,,,,1,,22,,,,,,,,,1.0,,,,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.5294117647058824,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
