EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27848.499999999996,464,1,985,996,311,280,129,1981,44.0,67.0,14.0,20.0,24.0,62.0,6.0,11.0,1.0,4.0,6.0,17.0,50,2.0,5.0,5.0,21.0,75.0,145.0,23.0,61,284.0,1144,9.0,18.0,3.0,6.0,31.0,23.0,39.0,9.0,27.0,93.0,82.0,68.0,54.0,15.0,8.0,50,17.0,12.0,25.0,23.0,48,16.0,7.0,22.0,2.0,1.0,119,15.0,14.0,17.0,31.0,55,29.0,84,9.0,14.0,4.0,10.0,17.0,2.0,8.0,5.0,1.0,22.0,21.0,38.0,57.0,3.0,6.0,7.0,3.0,7.0,89.0,307,0.5466666666666666,0.5774647887323944,0.782608695652174,0.3770491803278688,0.5,0.3333333333333333,0.3770491803278688,0.5172413793103449,0.5,0.5897435897435898,0.5315533980582524,0.5625,0.553030303030303,0.5892116182572614,0.5740740740740741,0.6038961038961039,0.2961165048543689,0.08275862068965517,0.07462686567164178,0.11290322580645161,23.090430201931518,0.7727272727272727,0.13135593220338984,0.05761316872427984,0.09444444444444444,0.07425742574257425,0.11538461538461539,0.0651685393258427,0.06521739130434782,0.061946902654867256,0.0392156862745098,0.13157894736842105,0.1487603305785124,0.07692307692307693,0.09558823529411764,0.09090909090909091,0.09473684210526316,0.32524271844660196,0.6567164179104478,0.7096774193548387,0.5454545454545454,0.30097087378640774,0.3870967741935484,0.43636363636363634,0.5833333333333334,0.05339805825242718,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.24271844660194175,0.34,0.34,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.30303030303030304,0.7,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.23809523809523808,0.6213592233009708,0.34,0.5367742718446603,0.5237153846153846,0.5275431818181818,0.10915492957746478,0.3274647887323944,6.107586206896551,25.678688524590164,0.31573604060913707,5.0,9.0,7.0,16.0,65.0,4.0,20.0,,7.0,9.0,,2.0,5.0,76.0,5.0,32.0,8.0,4.0,5.0,6.0,6.0,0.175,,0.02631578947368421,0.1836734693877551,0.7142857142857143,0.07766990291262135,0.4375,0.4375,0.42857142857142855,0.375,0.5555555555555556,0.2,0.13733905579399142,0.18604651162790697,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31771.300000000003,530,100,1139,1139,282,273,117,2278,22.0,37.0,7.0,14.0,18.0,32.0,11.0,26.0,3.0,2.0,2.0,38.0,104,3.0,9.0,10.0,25.0,53.0,89.0,49.0,130,300.0,1242,6.0,7.0,5.0,12.0,33.0,11.0,21.0,12.0,27.0,88.0,36.0,70.0,120.0,27.0,4.0,104,38.0,6.0,78.0,26.0,104,13.0,13.0,58.0,13.0,7.0,234,9.0,4.0,37.0,22.0,62,14.0,76,3.0,40.0,22.0,18.0,32.0,10.0,22.0,20.0,,52.0,31.0,58.0,56.0,2.0,7.0,14.0,4.0,15.0,84.0,277,0.33962264150943394,0.35294117647058826,0.8163265306122449,0.3769230769230769,0.4166666666666667,0.4444444444444444,0.3769230769230769,0.5955056179775281,0.8571428571428571,0.5238095238095238,0.5776255707762558,0.7105263157894737,0.6041666666666666,0.6127049180327869,0.75,0.6796875,0.593607305936073,0.06741573033707865,0.13513513513513514,0.03125,23.233908948194664,0.6153846153846154,0.0830188679245283,0.016,0.16017316017316016,0.036,0.11895161290322581,0.026,0.030303030303030304,,0.038461538461538464,0.08139534883720931,0.07936507936507936,0.09433962264150944,0.1875,0.07272727272727272,0.027777777777777776,0.1689497716894977,0.5945945945945946,0.6875,0.36363636363636365,0.1461187214611872,0.5625,0.5806451612903226,0.3888888888888889,0.1187214611872146,0.4230769230769231,0.4230769230769231,1.0,0.4748858447488584,0.36538461538461536,0.36893203883495146,0.7631578947368421,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.2916666666666667,0.5,0.041666666666666664,1.0,0.5208333333333334,0.4,0.7625570776255708,0.36538461538461536,0.5313369863013697,0.58106,0.5171333333333333,0.11,0.29333333333333333,8.276404494382021,25.951538461538462,0.247585601404741,5.0,6.0,13.0,20.0,47.0,6.0,30.0,1.0,3.0,10.0,3.0,7.0,12.0,57.0,3.0,18.0,7.0,9.0,9.0,3.0,4.0,0.07692307692307693,0.030303030303030304,0.025,0.029411764705882353,0.6,0.091324200913242,0.65,0.65,0.23076923076923078,0.3157894736842105,0.8333333333333334,0.4,0.08860759493670886,0.17307692307692307,2.0,1.0,4.0,,3.0,,0.6666666666666666,1.0,2.0,1.0,3.0,0.022556390977443608,1.0,1.0,1.0,1.0,0.007692307692307693,,0.009615384615384616,,1.0,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,64363.5,1073,-66,2239,2257,610,524,245,4496,102.0,160.0,24.0,34.0,54.0,142.0,10.0,23.0,,1.0,4.0,24.0,91,1.0,3.0,6.0,22.0,180.0,359.0,34.0,114,651.0,2637,20.0,34.0,1.0,3.0,52.0,40.0,97.0,7.0,26.0,151.0,172.0,188.0,81.0,21.0,18.0,91,24.0,32.0,81.0,71.0,152,44.0,27.0,56.0,19.0,6.0,375,11.0,20.0,88.0,113.0,227,32.0,259,12.0,22.0,14.0,8.0,50.0,7.0,26.0,27.0,8.0,77.0,34.0,60.0,167.0,1.0,1.0,21.0,10.0,23.0,149.0,600,0.4777777777777778,0.5029239766081871,0.7941176470588235,0.2982456140350877,0.3333333333333333,0.2692307692307692,0.2982456140350877,0.5013927576601671,0.5882352941176471,0.41237113402061853,0.4883720930232558,0.581081081081081,0.4105691056910569,0.5545144804088586,0.6046511627906976,0.48089171974522293,0.24101479915433405,0.08913649025069638,0.09375,0.11267605633802817,26.401590457256464,0.6493506493506493,0.2144212523719165,0.037383177570093455,0.1900647948164147,0.023605150214592276,0.20303030303030303,0.030969030969030968,0.04639175257731959,0.04,0.023809523809523808,0.1751412429378531,0.22178988326848248,0.26881720430107525,0.18413597733711048,0.20909090909090908,0.05333333333333334,0.3382663847780127,0.6375,0.7034482758620689,0.5392156862745098,0.30021141649048627,0.38028169014084506,0.42857142857142855,0.4444444444444444,0.048625792811839326,0.43478260869565216,0.43478260869565216,0.9,0.19238900634249473,0.26373626373626374,0.26373626373626374,0.75,,0.08108108108108109,0.3333333333333333,1.0,0.2764227642276423,0.7058823529411765,0.032520325203252036,0.25,0.17886178861788618,0.2727272727272727,0.5792811839323467,0.26373626373626374,0.5299846723044397,0.5587238095238095,0.5006857723577234,0.07987711213517665,0.23195084485407066,6.769359331476324,25.68771929824561,0.27244305493523896,16.0,21.0,24.0,57.0,189.0,9.0,50.0,1.0,26.0,24.0,2.0,4.0,23.0,251.0,23.0,127.0,10.0,11.0,17.0,4.0,9.0,0.38235294117647056,0.014084507042253521,0.01098901098901099,0.023076923076923078,0.7391304347826086,0.12050739957716702,0.42105263157894735,0.42857142857142855,0.2916666666666667,0.5675675675675675,0.7619047619047619,0.3125,0.22010398613518198,0.27429805615550756,,3.0,5.0,1.0,,1.0,,,3.0,,,,,2.0,1.0,,,0.017543859649122806,,1.0,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,64809.2,1080,22,2243,2274,596,528,263,4517,93.0,140.0,24.0,35.0,35.0,86.0,26.0,52.0,6.0,3.0,8.0,38.0,117,3.0,11.0,8.0,27.0,137.0,257.0,64.0,169,559.0,2621,11.0,23.0,4.0,17.0,42.0,34.0,66.0,11.0,35.0,136.0,170.0,104.0,156.0,36.0,10.0,117,38.0,27.0,78.0,52.0,130,34.0,18.0,57.0,18.0,3.0,312,14.0,13.0,60.0,47.0,108,28.0,136,11.0,63.0,42.0,21.0,54.0,7.0,38.0,18.0,1.0,72.0,49.0,89.0,104.0,1.0,6.0,16.0,5.0,23.0,132.0,586,0.6204379562043796,0.6439393939393939,0.8125,0.378698224852071,0.23529411764705882,0.3142857142857143,0.378698224852071,0.5330739299610895,0.4782608695652174,0.5151515151515151,0.5469483568075117,0.425,0.5,0.578838174273859,0.4666666666666667,0.5528455284552846,0.3967136150234742,0.10505836575875487,0.1,0.1511627906976744,21.84542586750789,0.75,0.09003831417624521,0.024299065420560748,0.12605042016806722,0.029850746268656716,0.10721442885771543,0.026892430278884463,0.034653465346534656,0.02066115702479339,0.03197674418604651,0.07386363636363637,0.07480314960629922,0.16304347826086957,0.1232876712328767,0.13513513513513514,0.05670103092783505,0.3286384976525822,0.6642857142857143,0.7380952380952381,0.6666666666666666,0.20187793427230047,0.4069767441860465,0.4794520547945205,0.5142857142857142,0.12206572769953052,0.5,0.5,0.9615384615384616,0.2746478873239437,0.3247863247863248,0.3275862068965517,0.7105263157894737,0.15,0.275,0.2727272727272727,1.0,0.3465346534653465,0.6857142857142857,0.07920792079207921,0.375,0.26732673267326734,0.2962962962962963,0.7253521126760564,0.3247863247863248,0.5587093896713615,0.5733982142857144,0.5460559405940594,0.07513416815742398,0.24329159212880144,5.877821011673153,25.236686390532544,0.265715559518502,11.0,16.0,9.0,31.0,93.0,8.0,35.0,1.0,1.0,16.0,2.0,8.0,17.0,130.0,16.0,61.0,10.0,8.0,15.0,9.0,6.0,0.014705882352941176,0.012987012987012988,0.01098901098901099,0.024,0.6521739130434783,0.07276995305164319,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.6875,0.36363636363636365,0.13135593220338984,0.20198675496688742,1.0,2.0,6.0,2.0,3.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.0058823529411764705,1.0,7.0,1.0,1.0,0.005917159763313609,,0.008547008547008548,6.0,3.0,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,19057.8,318,-11,647,653,228,191,92,1300,9.0,19.0,3.0,5.0,13.0,27.0,7.0,22.0,1.0,3.0,8.0,19.0,58,1.0,7.0,2.0,20.0,22.0,47.0,26.0,80,147.0,766,1.0,8.0,2.0,8.0,17.0,6.0,12.0,5.0,28.0,36.0,24.0,20.0,69.0,9.0,2.0,58,19.0,8.0,18.0,7.0,25,5.0,2.0,12.0,5.0,1.0,57,5.0,4.0,15.0,18.0,33,10.0,43,1.0,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,4.0,23.0,35.0,14.0,,1.0,4.0,3.0,5.0,36.0,228,0.5454545454545454,0.5714285714285714,0.8846153846153846,0.325,0.25,0.17857142857142858,0.325,0.46808510638297873,0.125,0.5,0.48031496062992124,0.25,0.3375,0.5287769784172662,0.40476190476190477,0.4,0.6299212598425197,0.1702127659574468,0.15789473684210525,0.18518518518518517,18.96551724137931,0.75,0.1267605633802817,0.023668639053254437,0.12605042016806722,0.030120481927710843,0.12643678160919541,0.026865671641791045,,0.03488372093023256,0.023622047244094488,0.07317073170731707,0.14285714285714285,0.17647058823529413,0.08791208791208792,0.25,0.014925373134328358,0.14960629921259844,0.47368421052631576,0.5625,0.6666666666666666,0.2125984251968504,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.1732283464566929,0.3181818181818182,0.35,0.8571428571428571,0.4566929133858268,0.3275862068965517,0.3333333333333333,0.8947368421052632,0.0625,0.4375,0.14285714285714285,1.0,0.125,0.6,0.2,0.375,0.5,0.1,0.7795275590551181,0.3275862068965517,0.5204854330708661,0.5059692307692308,0.52042125,0.11564625850340136,0.24489795918367346,5.231914893617021,25.392499999999995,0.35239567233384855,,5.0,,1.0,25.0,9.0,9.0,1.0,,2.0,,,1.0,27.0,1.0,10.0,2.0,1.0,2.0,4.0,2.0,,0.043478260869565216,0.04,0.05128205128205128,0.4,0.007874015748031496,,,,0.3125,,,0.08029197080291971,0.17857142857142858,1.0,,1.0,,,,1.0,1.0,,,1.0,0.012345679012345678,3.0,1.0,,,0.0375,,0.017241379310344827,1.0,,0.09090909090909091,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18804.1,313,16,640,653,200,209,91,1293,21.0,31.0,3.0,6.0,13.0,30.0,8.0,14.0,2.0,3.0,4.0,10.0,26,3.0,4.0,2.0,8.0,38.0,69.0,18.0,40,144.0,746,7.0,11.0,3.0,6.0,26.0,9.0,17.0,5.0,12.0,40.0,50.0,26.0,51.0,3.0,8.0,26,10.0,5.0,20.0,8.0,28,4.0,4.0,10.0,9.0,1.0,64,8.0,5.0,15.0,8.0,24,14.0,38,1.0,7.0,3.0,4.0,7.0,3.0,6.0,8.0,,15.0,11.0,27.0,26.0,3.0,4.0,2.0,,2.0,40.0,200,0.6578947368421053,0.7352941176470589,0.9444444444444444,0.45,0.5,0.4166666666666667,0.45,0.5507246376811594,0.6363636363636364,0.5294117647058824,0.5963302752293578,0.6764705882352942,0.5689655172413793,0.6153846153846154,0.7222222222222222,0.625,0.3669724770642202,0.07246376811594203,0.0967741935483871,0.03333333333333333,17.483443708609272,0.4666666666666667,0.053691275167785234,0.030864197530864196,0.1171875,0.05442176870748299,0.08303249097472924,0.042071197411003236,0.027777777777777776,0.025974025974025976,0.05405405405405406,0.06,0.05128205128205128,0.047619047619047616,0.12371134020618557,0.0967741935483871,0.020833333333333332,0.28440366972477066,0.6774193548387096,0.75,0.5714285714285714,0.27522935779816515,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.23853211009174313,0.38461538461538464,0.38461538461538464,0.9,0.11764705882352941,0.23529411764705882,0.75,1.0,0.20689655172413793,0.5,0.13793103448275862,0.75,0.27586206896551724,0.25,0.6513761467889908,0.38461538461538464,0.5184348623853211,0.48760999999999993,0.5171879310344827,0.18055555555555555,0.2777777777777778,6.388405797101449,25.415,0.3125,6.0,7.0,4.0,8.0,14.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,21.0,5.0,11.0,2.0,2.0,,5.0,2.0,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.05555555555555555,,0.07339449541284404,0.5,0.5714285714285714,0.75,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.09565217391304348,0.14666666666666667,,,,3.0,,,,,,,,,,,,,,0.125,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,22688.2,378,-57,768,793,261,248,118,1561,18.0,36.0,9.0,17.0,7.0,20.0,8.0,20.0,2.0,2.0,3.0,12.0,29,1.0,3.0,5.0,10.0,27.0,60.0,20.0,49,129.0,936,7.0,17.0,3.0,5.0,24.0,12.0,24.0,7.0,13.0,52.0,28.0,26.0,54.0,6.0,12.0,29,12.0,7.0,14.0,17.0,31,13.0,4.0,8.0,6.0,,79,16.0,17.0,25.0,26.0,61,36.0,97,6.0,17.0,13.0,4.0,9.0,6.0,7.0,11.0,2.0,20.0,25.0,41.0,22.0,1.0,1.0,8.0,1.0,9.0,52.0,258,0.5185185185185185,0.6666666666666666,0.9,0.40816326530612246,0.6,0.5384615384615384,0.40816326530612246,0.45,0.4117647058823529,0.5,0.5229357798165137,0.5227272727272727,0.6081081081081081,0.5375,0.5217391304347826,0.6190476190476191,0.44954128440366975,0.11666666666666667,0.16666666666666666,0.05,15.469613259668508,0.45,0.1511627906976744,0.08173076923076923,0.15432098765432098,0.0963855421686747,0.15269461077844312,0.08823529411764706,0.15789473684210525,0.00980392156862745,0.096,0.14285714285714285,0.15853658536585366,0.15,0.1732283464566929,0.08571428571428572,0.12,0.3302752293577982,0.5,0.6,0.4444444444444444,0.1834862385321101,0.35,0.3684210526315789,0.7142857142857143,0.1834862385321101,0.4,0.4,1.0,0.26605504587155965,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.4594594594594595,0.5294117647058824,0.08108108108108109,0.6666666666666666,0.2702702702702703,0.5,0.7798165137614679,0.41379310344827586,0.5184486111111112,0.5215416666666667,0.5127027777777778,0.18604651162790697,0.40310077519379844,4.438333333333333,25.155102040816324,0.33984375,6.0,15.0,2.0,4.0,15.0,1.0,7.0,3.0,10.0,2.0,,2.0,7.0,25.0,3.0,13.0,1.0,7.0,8.0,4.0,1.0,0.45454545454545453,0.125,0.13333333333333333,0.0975609756097561,0.8888888888888888,0.03669724770642202,0.5,0.5,0.5,0.6818181818181818,0.4,,0.1092436974789916,0.18571428571428572,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,3.0,,,,1.0,,,1.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6271.4,105,-34,220,218,44,62,21,438,11.0,22.0,1.0,1.0,5.0,12.0,1.0,3.0,1.0,,,9.0,17,,1.0,1.0,3.0,16.0,34.0,10.0,20,77.0,277,1.0,3.0,,2.0,2.0,1.0,3.0,1.0,3.0,9.0,26.0,6.0,30.0,,2.0,17,9.0,3.0,3.0,4.0,7,4.0,,1.0,1.0,1.0,18,,5.0,10.0,5.0,19,5.0,24,2.0,5.0,4.0,1.0,3.0,,,2.0,,5.0,2.0,9.0,19.0,1.0,,,,,9.0,44,0.8125,0.8666666666666667,1.0,0.5,,0.3333333333333333,0.5,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5740740740740741,0.2,0.4166666666666667,0.6416666666666667,0.2,0.5625,0.37037037037037035,0.08823529411764706,0.13636363636363635,,26.31578947368421,0.6,0.125,0.08196721311475409,0.20833333333333334,,0.17045454545454544,0.044642857142857144,0.1111111111111111,0.08,,0.09090909090909091,0.15,0.1111111111111111,0.22857142857142856,0.15384615384615385,0.08333333333333333,0.4074074074074074,0.5,0.5789473684210527,0.8181818181818182,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,1.0,0.2,0.2,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7777777777777778,0.5294117647058824,0.5301138888888889,0.62556,0.4640666666666667,0.025974025974025976,0.11688311688311688,4.199999999999999,25.515000000000004,0.2,1.0,2.0,,,15.0,,4.0,,4.0,3.0,,1.0,,17.0,5.0,11.0,,,,,,0.8,,,,,,,,,0.4,0.5,,0.18333333333333332,0.275,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16415.300000000003,274,-15,567,574,208,168,81,1141,35.0,47.0,15.0,18.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,40.0,58.0,1.0,5,95.0,679,15.0,27.0,,,33.0,15.0,18.0,,1.0,35.0,50.0,30.0,3.0,,26.0,3,1.0,3.0,14.0,4.0,18,3.0,1.0,7.0,5.0,2.0,40,10.0,32.0,17.0,24.0,45,43.0,88,1.0,12.0,5.0,7.0,6.0,1.0,4.0,4.0,,10.0,22.0,43.0,17.0,6.0,,18.0,4.0,19.0,35.0,207,0.625,0.9259259259259259,1.0,0.2,,,0.2,0.6896551724137931,0.5555555555555556,0.8333333333333334,0.6587301587301587,0.5555555555555556,0.7894736842105263,0.6690140845070423,0.5689655172413793,0.7954545454545454,0.07936507936507936,0.05172413793103448,0.06382978723404255,,12.139605462822459,0.6,0.1951219512195122,0.1951219512195122,0.1452991452991453,0.10638297872340426,0.17083333333333334,0.16279069767441862,0.2,0.2,0.12857142857142856,0.14583333333333334,0.23333333333333334,0.2,0.13978494623655913,0.16666666666666666,0.05263157894736842,0.746031746031746,0.7446808510638298,0.7954545454545454,0.6,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.8,0.031746031746031744,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9473684210526315,0.8333333333333334,0.05263157894736842,,,,0.8253968253968254,0.3333333333333333,0.6015968253968255,0.5880333333333333,0.6324289473684211,0.3473684210526316,0.3684210526315789,2.3293103448275856,24.68,0.36684303350970016,13.0,24.0,,,12.0,3.0,5.0,1.0,4.0,2.0,1.0,2.0,1.0,15.0,,4.0,4.0,14.0,14.0,3.0,2.0,0.2222222222222222,0.04,0.15789473684210525,0.041666666666666664,0.7368421052631579,,,,,0.8888888888888888,0.5416666666666666,,0.05970149253731343,0.06451612903225806,,1.0,6.0,1.0,1.0,2.0,,,,,,,,1.0,,3.0,,,,1.0,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6836.5,114,7,234,237,86,76,30,471,3.0,7.0,2.0,3.0,4.0,8.0,2.0,9.0,2.0,2.0,6.0,1.0,6,,,1.0,4.0,8.0,18.0,3.0,15,40.0,263,1.0,4.0,,2.0,8.0,6.0,8.0,3.0,10.0,29.0,12.0,4.0,9.0,,,6,1.0,1.0,5.0,1.0,6,1.0,,3.0,2.0,,13,3.0,2.0,5.0,3.0,8,5.0,13,,5.0,,5.0,4.0,,1.0,1.0,,5.0,7.0,13.0,12.0,,2.0,1.0,1.0,1.0,29.0,86,0.75,0.75,1.0,0.2,,0.3,0.2,0.4444444444444444,0.25,0.75,0.3787878787878788,0.16666666666666666,0.5833333333333334,0.47619047619047616,0.4444444444444444,0.6304347826086957,0.45454545454545453,0.05555555555555555,0.14285714285714285,,17.407407407407405,0.8,0.057692307692307696,0.03508771929824561,0.10204081632653061,0.05454545454545454,0.07920792079207921,0.044642857142857144,,0.08,0.045454545454545456,0.09090909090909091,0.04,,0.06818181818181818,0.4,,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.24242424242424243,0.5,0.5,0.75,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.6666666666666666,0.16666666666666666,0.5421045454545455,0.5596,0.5215888888888888,0.2,0.725,8.122222222222222,24.42,0.36752136752136755,,3.0,1.0,3.0,15.0,6.0,8.0,,,3.0,,1.0,3.0,18.0,,8.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.1951219512195122,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
