EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27848.499999999996,464,1.0,985,996,311,280,129,1981,44.0,67.0,14.0,20.0,24.0,62.0,6.0,11.0,1.0,4.0,6.0,17.0,50,2.0,5.0,5.0,21.0,75.0,145.0,23.0,61,284.0,1144,9.0,18.0,3.0,6.0,31.0,23.0,39.0,9.0,27.0,93.0,82.0,68.0,54.0,15.0,8.0,50,17.0,12.0,25.0,23.0,48,16.0,7.0,22.0,2.0,1.0,119,15.0,14.0,17.0,31.0,55,29.0,84,9.0,14.0,4.0,10.0,17.0,2.0,8.0,5.0,1.0,22.0,21.0,38.0,57.0,3.0,6.0,7.0,3.0,7.0,89.0,307,0.5466666666666666,0.5774647887323944,0.782608695652174,0.3770491803278688,0.5,0.3333333333333333,0.3770491803278688,0.5172413793103449,0.5,0.5897435897435898,0.5315533980582524,0.5625,0.553030303030303,0.5892116182572614,0.5740740740740741,0.6038961038961039,0.2961165048543689,0.08275862068965517,0.07462686567164178,0.11290322580645161,23.090430201931518,0.7727272727272727,0.13135593220338984,0.05761316872427984,0.09444444444444444,0.07425742574257425,0.11538461538461539,0.0651685393258427,0.06521739130434782,0.061946902654867256,0.0392156862745098,0.13157894736842105,0.1487603305785124,0.07692307692307693,0.09558823529411764,0.09090909090909091,0.09473684210526316,0.32524271844660196,0.6567164179104478,0.7096774193548387,0.5454545454545454,0.30097087378640774,0.3870967741935484,0.43636363636363634,0.5833333333333334,0.05339805825242718,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.24271844660194175,0.34,0.34,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.30303030303030304,0.7,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.23809523809523808,0.6213592233009708,0.34,0.5367742718446603,0.5237153846153846,0.5275431818181818,0.10915492957746478,0.3274647887323944,6.107586206896551,25.678688524590164,0.31573604060913707,5.0,9.0,7.0,16.0,65.0,4.0,20.0,,7.0,9.0,,2.0,5.0,76.0,5.0,32.0,8.0,4.0,5.0,6.0,6.0,0.175,,0.02631578947368421,0.1836734693877551,0.7142857142857143,0.07766990291262135,0.4375,0.4375,0.42857142857142855,0.375,0.5555555555555556,0.2,0.13733905579399142,0.18604651162790697,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34441.1,574,104.0,1232,1230,298,289,128,2462,25.0,43.0,8.0,17.0,19.0,34.0,12.0,28.0,4.0,2.0,2.0,42.0,113,3.0,9.0,10.0,25.0,57.0,97.0,54.0,141,324.0,1345,6.0,7.0,5.0,13.0,33.0,13.0,25.0,12.0,27.0,92.0,42.0,72.0,132.0,30.0,4.0,113,42.0,7.0,83.0,29.0,112,15.0,14.0,62.0,14.0,7.0,253,9.0,4.0,39.0,22.0,65,14.0,79,3.0,42.0,22.0,20.0,34.0,11.0,24.0,21.0,,55.0,32.0,61.0,59.0,3.0,7.0,16.0,6.0,18.0,88.0,293,0.3684210526315789,0.38181818181818183,0.8148148148148148,0.3829787234042553,0.38461538461538464,0.4444444444444444,0.3829787234042553,0.5876288659793815,0.8571428571428571,0.52,0.5798319327731093,0.675,0.5961538461538461,0.6140684410646388,0.717391304347826,0.6691176470588235,0.592436974789916,0.07216494845360824,0.11627906976744186,0.058823529411764705,23.060188542422047,0.6181818181818182,0.07508532423208192,0.014598540145985401,0.15725806451612903,0.03296703296703297,0.11275415896487985,0.02376599634369287,0.02631578947368421,,0.03553299492385787,0.07368421052631578,0.07092198581560284,0.08771929824561403,0.18324607329842932,0.07017543859649122,0.02564102564102564,0.18067226890756302,0.5813953488372093,0.6578947368421053,0.4,0.14285714285714285,0.5588235294117647,0.59375,0.42105263157894735,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.47478991596638653,0.37168141592920356,0.375,0.7619047619047619,0.2,0.45,0.3333333333333333,1.0,0.3269230769230769,0.47058823529411764,0.038461538461538464,1.0,0.4807692307692308,0.4,0.773109243697479,0.37168141592920356,0.5334436974789915,0.58106,0.5168923076923078,0.10185185185185185,0.2839506172839506,7.828865979381442,25.890780141843972,0.2418831168831169,5.0,6.0,13.0,20.0,48.0,6.0,30.0,1.0,4.0,10.0,3.0,8.0,13.0,58.0,3.0,18.0,7.0,9.0,11.0,3.0,4.0,0.0975609756097561,0.02857142857142857,0.025,0.02631578947368421,0.6111111111111112,0.08403361344537816,0.65,0.65,0.23076923076923078,0.3,0.8333333333333334,0.4,0.0859375,0.16071428571428573,2.0,1.0,5.0,,3.0,,0.5,1.0,2.0,1.0,4.0,0.027777777777777776,1.0,2.0,1.0,1.0,0.0070921985815602835,,0.008849557522123894,1.0,1.0,,,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66411.29999999999,1107,-73.0,2308,2326,618,536,254,4634,109.0,169.0,25.0,36.0,55.0,143.0,10.0,23.0,,1.0,4.0,25.0,96,1.0,4.0,6.0,23.0,189.0,370.0,35.0,119,673.0,2728,21.0,35.0,1.0,4.0,55.0,41.0,99.0,7.0,27.0,153.0,184.0,194.0,84.0,21.0,20.0,96,25.0,33.0,86.0,73.0,159,46.0,27.0,58.0,21.0,7.0,391,12.0,21.0,89.0,118.0,233,34.0,267,12.0,23.0,15.0,8.0,53.0,8.0,28.0,28.0,8.0,81.0,36.0,62.0,170.0,1.0,1.0,21.0,10.0,23.0,151.0,608,0.48677248677248675,0.5139664804469274,0.8,0.29411764705882354,0.25,0.25925925925925924,0.29411764705882354,0.5108108108108108,0.6,0.41414141414141414,0.4938650306748466,0.5769230769230769,0.4087301587301587,0.5571192052980133,0.5978260869565217,0.478125,0.24335378323108384,0.0891891891891892,0.09467455621301775,0.11188811188811189,26.396917148362235,0.654320987654321,0.21611721611721613,0.038391224862888484,0.18895966029723993,0.024539877300613498,0.20353982300884957,0.03185328185328185,0.05,0.0390625,0.022535211267605635,0.17222222222222222,0.22304832713754646,0.27835051546391754,0.18282548476454294,0.20909090909090908,0.05217391304347826,0.3456032719836401,0.6449704142011834,0.7124183006535948,0.5504587155963303,0.29243353783231085,0.38461538461538464,0.4330708661417323,0.43636363636363634,0.04703476482617587,0.43478260869565216,0.43478260869565216,0.9,0.19631901840490798,0.2604166666666667,0.2604166666666667,0.76,,0.10256410256410256,0.25,1.0,0.2857142857142857,0.6944444444444444,0.031746031746031744,0.25,0.18253968253968253,0.2608695652173913,0.588957055214724,0.2604166666666667,0.5325234151329243,0.5615152173913043,0.502615476190476,0.08172362555720654,0.22734026745913818,6.669459459459459,25.677310924369753,0.26776429809358754,17.0,22.0,25.0,58.0,190.0,10.0,50.0,1.0,26.0,25.0,2.0,4.0,23.0,253.0,23.0,128.0,10.0,11.0,17.0,4.0,9.0,0.37681159420289856,0.0136986301369863,0.01098901098901099,0.029850746268656716,0.7391304347826086,0.11860940695296524,0.43103448275862066,0.43859649122807015,0.32,0.5641025641025641,0.7727272727272727,0.29411764705882354,0.21548821548821548,0.2694736842105263,,3.0,5.0,1.0,,1.0,,,3.0,,,,,2.0,1.0,,,0.017241379310344827,,1.0,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,66135.2,1102,26.0,2290,2320,598,528,269,4610,95.0,145.0,24.0,35.0,36.0,89.0,26.0,53.0,6.0,3.0,8.0,38.0,119,3.0,11.0,8.0,27.0,140.0,265.0,64.0,172,565.0,2671,11.0,23.0,4.0,17.0,42.0,34.0,66.0,11.0,35.0,136.0,176.0,104.0,156.0,36.0,10.0,119,38.0,28.0,81.0,52.0,133,34.0,18.0,59.0,18.0,4.0,318,15.0,14.0,60.0,48.0,109,30.0,139,12.0,66.0,45.0,21.0,54.0,7.0,38.0,18.0,1.0,72.0,49.0,91.0,106.0,1.0,6.0,16.0,5.0,23.0,132.0,588,0.6285714285714286,0.6518518518518519,0.8125,0.37209302325581395,0.23529411764705882,0.3142857142857143,0.37209302325581395,0.5283018867924528,0.4782608695652174,0.5151515151515151,0.540045766590389,0.425,0.5,0.5708502024291497,0.4666666666666667,0.5528455284552846,0.39359267734553777,0.10566037735849057,0.10344827586206896,0.14606741573033707,21.853281853281853,0.75,0.08888888888888889,0.02564102564102564,0.125,0.031185031185031187,0.10588235294117647,0.028237585199610515,0.03365384615384615,0.024291497975708502,0.03380281690140845,0.07303370786516854,0.07142857142857142,0.16666666666666666,0.12195121951219512,0.13513513513513514,0.05970149253731343,0.3318077803203661,0.6551724137931034,0.7307692307692307,0.6736842105263158,0.2036613272311213,0.4044943820224719,0.47368421052631576,0.5277777777777778,0.12128146453089245,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.2723112128146453,0.31932773109243695,0.3220338983050847,0.7105263157894737,0.15,0.275,0.2727272727272727,1.0,0.3465346534653465,0.6857142857142857,0.07920792079207921,0.375,0.26732673267326734,0.2962962962962963,0.7254004576659039,0.31932773109243695,0.5590926773455378,0.5733982142857144,0.5460559405940594,0.0743362831858407,0.2407079646017699,5.807924528301889,25.226744186046513,0.2611353711790393,11.0,16.0,9.0,31.0,93.0,8.0,35.0,1.0,1.0,16.0,2.0,8.0,17.0,132.0,16.0,62.0,10.0,8.0,15.0,9.0,6.0,0.014705882352941176,0.012658227848101266,0.01098901098901099,0.023809523809523808,0.6521739130434783,0.07093821510297482,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.6875,0.36363636363636365,0.13016528925619836,0.19935691318327975,1.0,2.0,6.0,2.0,3.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.005780346820809248,1.0,7.0,1.0,1.0,0.005813953488372093,,0.008403361344537815,6.0,3.0,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20416.8,340,-15.0,694,700,243,208,100,1394,11.0,22.0,3.0,5.0,15.0,32.0,7.0,23.0,1.0,3.0,8.0,20.0,60,1.0,7.0,2.0,20.0,26.0,56.0,27.0,83,161.0,827,2.0,11.0,2.0,8.0,19.0,7.0,14.0,5.0,28.0,38.0,30.0,22.0,72.0,9.0,2.0,60,20.0,9.0,19.0,7.0,26,5.0,2.0,13.0,5.0,1.0,59,5.0,5.0,16.0,18.0,34,11.0,45,1.0,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,4.0,24.0,36.0,16.0,,1.0,5.0,4.0,6.0,38.0,243,0.5769230769230769,0.6,0.8888888888888888,0.3253012048192771,0.25,0.17857142857142858,0.3253012048192771,0.4642857142857143,0.18181818181818182,0.5,0.4784172661870504,0.2631578947368421,0.34523809523809523,0.5296052631578947,0.3958333333333333,0.40425531914893614,0.5971223021582733,0.16071428571428573,0.13636363636363635,0.1875,19.18819188191882,0.75,0.12162162162162163,0.02717391304347826,0.12213740458015267,0.02824858757062147,0.12186379928315412,0.027700831024930747,,0.043010752688172046,0.022556390977443608,0.06666666666666667,0.13953488372093023,0.17647058823529413,0.0891089108910891,0.23333333333333334,0.0136986301369863,0.15827338129496402,0.5,0.5789473684210527,0.6363636363636364,0.2302158273381295,0.46875,0.5769230769230769,0.5333333333333333,0.16546762589928057,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.4316546762589928,0.3333333333333333,0.3389830508474576,0.9,0.05263157894736842,0.3684210526315789,0.14285714285714285,1.0,0.11904761904761904,0.6,0.19047619047619047,0.375,0.47619047619047616,0.1,0.7553956834532374,0.3333333333333333,0.521514748201439,0.52094,0.5171726190476189,0.11801242236024845,0.2360248447204969,5.34642857142857,25.362650602409637,0.35014409221902015,,6.0,,2.0,28.0,9.0,9.0,1.0,,2.0,,,1.0,30.0,2.0,12.0,2.0,1.0,3.0,4.0,2.0,,0.043478260869565216,0.037037037037037035,0.045454545454545456,0.5,0.014388489208633094,,,,0.3157894736842105,,,0.08666666666666667,0.18181818181818182,1.0,,1.0,,,,1.0,1.0,,,1.0,0.011904761904761904,3.0,1.0,,,0.03614457831325301,,0.016666666666666666,1.0,,0.08695652173913043,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,19272.1,321,4.0,656,669,210,216,91,1325,21.0,31.0,3.0,6.0,13.0,31.0,8.0,14.0,2.0,3.0,4.0,10.0,27,3.0,4.0,2.0,9.0,38.0,70.0,18.0,41,144.0,770,7.0,11.0,3.0,6.0,26.0,9.0,17.0,5.0,13.0,40.0,50.0,26.0,51.0,3.0,8.0,27,10.0,5.0,20.0,8.0,28,4.0,4.0,10.0,9.0,1.0,64,8.0,5.0,15.0,8.0,24,14.0,38,1.0,7.0,3.0,4.0,8.0,3.0,7.0,8.0,,16.0,12.0,28.0,26.0,3.0,4.0,2.0,,2.0,40.0,210,0.6578947368421053,0.7352941176470589,0.9444444444444444,0.43902439024390244,0.5,0.38461538461538464,0.43902439024390244,0.5428571428571428,0.6363636363636364,0.5294117647058824,0.5855855855855856,0.6764705882352942,0.55,0.6050420168067226,0.7222222222222222,0.6060606060606061,0.36936936936936937,0.07142857142857142,0.0967741935483871,0.03225806451612903,17.509727626459146,0.5,0.05333333333333334,0.030120481927710843,0.11450381679389313,0.05333333333333334,0.08185053380782918,0.04113924050632911,0.0273972602739726,0.02531645569620253,0.05309734513274336,0.06,0.05063291139240506,0.047619047619047616,0.12121212121212122,0.09375,0.02,0.27927927927927926,0.6774193548387096,0.75,0.5714285714285714,0.27927927927927926,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.12612612612612611,0.5714285714285714,0.5714285714285714,1.0,0.24324324324324326,0.37037037037037035,0.37037037037037035,0.9,0.11764705882352941,0.23529411764705882,0.75,1.0,0.2,0.5,0.13333333333333333,0.75,0.3,0.2222222222222222,0.6486486486486487,0.37037037037037035,0.5176635135135135,0.48760999999999993,0.5162733333333333,0.18055555555555555,0.2777777777777778,6.488571428571428,25.424390243902437,0.3201219512195122,6.0,7.0,4.0,8.0,14.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,21.0,5.0,11.0,2.0,2.0,,5.0,2.0,0.05,0.05263157894736842,0.07142857142857142,0.05405405405405406,,0.07207207207207207,0.5,0.5714285714285714,0.75,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.09401709401709402,0.14473684210526316,,,,3.0,,,,,,,,,,,,,,0.125,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,24606.000000000004,410,-61.0,831,856,276,266,130,1687,18.0,37.0,9.0,17.0,7.0,20.0,8.0,23.0,5.0,2.0,3.0,12.0,30,1.0,4.0,5.0,10.0,27.0,61.0,20.0,53,131.0,1014,7.0,18.0,3.0,9.0,24.0,12.0,24.0,7.0,13.0,54.0,28.0,26.0,54.0,6.0,12.0,30,12.0,8.0,14.0,18.0,32,14.0,4.0,8.0,6.0,,82,20.0,17.0,28.0,30.0,68,40.0,108,6.0,18.0,13.0,5.0,9.0,6.0,7.0,12.0,3.0,21.0,25.0,42.0,24.0,1.0,1.0,10.0,1.0,11.0,54.0,273,0.5185185185185185,0.6666666666666666,0.9,0.37735849056603776,0.3333333333333333,0.5384615384615384,0.37735849056603776,0.4426229508196721,0.3888888888888889,0.5,0.5,0.42592592592592593,0.6081081081081081,0.5198412698412699,0.42857142857142855,0.627906976744186,0.4649122807017544,0.13114754098360656,0.1891891891891892,0.05,14.923857868020304,0.42857142857142855,0.16393442622950818,0.0735930735930736,0.15555555555555556,0.1092896174863388,0.15977961432506887,0.0893719806763285,0.13636363636363635,0.009009009009009009,0.11029411764705882,0.15384615384615385,0.17647058823529413,0.15,0.16312056737588654,0.1282051282051282,0.1111111111111111,0.32456140350877194,0.4864864864864865,0.6,0.4444444444444444,0.17543859649122806,0.35,0.3684210526315789,0.7142857142857143,0.20175438596491227,0.34782608695652173,0.34782608695652173,1.0,0.2631578947368421,0.4,0.4,0.8333333333333334,0.18518518518518517,0.14814814814814814,0.25,1.0,0.4594594594594595,0.5294117647058824,0.08108108108108109,0.6666666666666666,0.2702702702702703,0.5,0.7894736842105263,0.4,0.5236216814159292,0.5390524999999999,0.5127027777777778,0.183206106870229,0.4122137404580153,4.375409836065573,25.069811320754713,0.33212996389891697,6.0,16.0,2.0,4.0,17.0,1.0,9.0,3.0,10.0,2.0,,2.0,8.0,27.0,3.0,13.0,2.0,9.0,10.0,5.0,2.0,0.4166666666666667,0.125,0.125,0.10638297872340426,0.9090909090909091,0.03508771929824561,0.5,0.5,0.5,0.5925925925925926,0.375,,0.10483870967741936,0.18309859154929578,2.0,1.0,1.0,,,,0.4,1.0,,,,,,1.0,,3.0,,,,1.0,,,1.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7741.4,129,-40.0,271,267,64,80,27,538,12.0,27.0,2.0,2.0,6.0,14.0,1.0,4.0,1.0,,,9.0,19,,1.0,1.0,4.0,18.0,41.0,10.0,23,92.0,339,1.0,4.0,,2.0,2.0,3.0,6.0,1.0,4.0,15.0,30.0,6.0,30.0,,2.0,19,9.0,6.0,4.0,4.0,8,4.0,,1.0,1.0,2.0,20,,7.0,12.0,6.0,23,7.0,30,2.0,5.0,4.0,1.0,3.0,,,2.0,,5.0,4.0,14.0,25.0,1.0,,,,,15.0,64,0.8333333333333334,0.8823529411764706,1.0,0.43478260869565216,,0.25,0.43478260869565216,0.43902439024390244,0.25,0.5,0.515625,0.16666666666666666,0.45,0.6052631578947368,0.16666666666666666,0.5769230769230769,0.359375,0.14634146341463414,0.18518518518518517,0.07142857142857142,26.644736842105264,0.6,0.12,0.09210526315789473,0.2,,0.16363636363636364,0.05,0.10810810810810811,0.1,,0.11764705882352941,0.125,0.1111111111111111,0.2222222222222222,0.13333333333333333,0.06896551724137931,0.421875,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.21875,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0625,0.25,0.25,1.0,0.296875,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.16666666666666666,,,0.2,1.0,,,0.4,0.25,0.78125,0.47368421052631576,0.5268296875,0.6033166666666666,0.46952,0.021739130434782608,0.16304347826086957,4.0756097560975615,25.447826086956525,0.23616236162361623,1.0,3.0,,,26.0,,6.0,,5.0,3.0,,1.0,,29.0,5.0,16.0,1.0,,,1.0,1.0,0.7142857142857143,,,,,,,,,0.5,0.3333333333333333,,0.21333333333333335,0.3076923076923077,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17387.100000000002,290,-21.0,597,604,216,180,89,1201,38.0,52.0,16.0,19.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,43.0,63.0,1.0,5,103.0,720,16.0,29.0,,,37.0,16.0,19.0,,1.0,37.0,54.0,32.0,3.0,,28.0,3,1.0,3.0,14.0,7.0,21,5.0,2.0,7.0,5.0,2.0,49,11.0,37.0,17.0,25.0,47,49.0,96,2.0,12.0,5.0,7.0,6.0,1.0,4.0,4.0,,10.0,23.0,46.0,19.0,6.0,,18.0,4.0,19.0,37.0,215,0.627906976744186,0.9310344827586207,1.0,0.2,,,0.2,0.6825396825396826,0.5517241379310345,0.8421052631578947,0.6544117647058824,0.5517241379310345,0.8,0.6688311688311688,0.578125,0.8043478260869565,0.07352941176470588,0.047619047619047616,0.057692307692307696,,12.250712250712251,0.6,0.1984126984126984,0.20903954802259886,0.13934426229508196,0.10679611650485436,0.1693548387096774,0.17142857142857143,0.21875,0.21739130434782608,0.12987012987012986,0.14583333333333334,0.23809523809523808,0.2,0.13541666666666666,0.15384615384615385,0.09523809523809523,0.7647058823529411,0.7307692307692307,0.7755102040816326,0.6052631578947368,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.029411764705882353,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,0.95,0.8421052631578947,0.05,,,,0.8382352941176471,0.3333333333333333,0.5975852941176472,0.5835730769230769,0.6221325,0.3592233009708738,0.3592233009708738,2.3079365079365073,24.68,0.36180904522613067,14.0,26.0,,,14.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,18.0,1.0,6.0,4.0,14.0,14.0,4.0,2.0,0.2631578947368421,0.038461538461538464,0.14285714285714285,0.038461538461538464,0.7368421052631579,,,,,0.896551724137931,0.5384615384615384,,0.0821917808219178,0.08823529411764706,,1.0,6.0,1.0,1.0,2.0,,,,,,,,1.0,,3.0,,,,1.0,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,7313.5,122,5.0,249,252,94,84,34,501,3.0,7.0,2.0,3.0,4.0,10.0,3.0,10.0,3.0,2.0,6.0,1.0,6,,,1.0,4.0,8.0,21.0,4.0,16,43.0,280,1.0,5.0,1.0,3.0,11.0,6.0,9.0,3.0,10.0,29.0,12.0,4.0,12.0,,,6,1.0,2.0,6.0,1.0,7,1.0,,4.0,2.0,,15,3.0,2.0,5.0,3.0,8,5.0,13,,5.0,,5.0,4.0,,1.0,1.0,,5.0,8.0,15.0,12.0,,2.0,1.0,1.0,1.0,29.0,94,0.75,0.75,1.0,0.25,0.3333333333333333,0.3,0.25,0.38095238095238093,0.2,0.6666666666666666,0.3783783783783784,0.3125,0.5526315789473685,0.4673913043478261,0.5,0.6041666666666666,0.43243243243243246,0.09523809523809523,0.14285714285714285,0.1,17.406143344709896,0.8,0.05660377358490566,0.029850746268656716,0.09615384615384616,0.05357142857142857,0.0761904761904762,0.04065040650406504,,0.06666666666666667,0.044444444444444446,0.09090909090909091,0.038461538461538464,,0.06666666666666667,0.2857142857142857,,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,0.2702702702702703,0.4,0.4444444444444444,0.75,0.2702702702702703,0.3,0.3,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.375,,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.25,0.6216216216216216,0.16666666666666666,0.5330608108108108,0.530475,0.5166052631578947,0.2558139534883721,0.6744186046511628,8.709523809523809,24.33125,0.37751004016064255,,3.0,1.0,4.0,15.0,6.0,8.0,,,3.0,,1.0,3.0,18.0,,8.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.10810810810810811,0.25,0.25,1.0,0.375,,,0.17777777777777778,0.27586206896551724,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
