EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23247.8,387,106,837,840,222,214,92,1677,19.0,29.0,6.0,11.0,17.0,27.0,8.0,19.0,2.0,1.0,1.0,24.0,74,2.0,7.0,7.0,20.0,44.0,67.0,32.0,93,227.0,931,6.0,7.0,3.0,9.0,27.0,10.0,16.0,8.0,21.0,70.0,32.0,56.0,75.0,21.0,4.0,74,24.0,4.0,58.0,21.0,79,10.0,11.0,43.0,9.0,6.0,179,6.0,4.0,26.0,13.0,41,11.0,52,2.0,27.0,14.0,13.0,23.0,9.0,15.0,17.0,,40.0,26.0,48.0,48.0,2.0,5.0,5.0,1.0,5.0,66.0,217,0.36363636363636365,0.38095238095238093,0.78125,0.34408602150537637,0.3333333333333333,0.38095238095238093,0.34408602150537637,0.6567164179104478,0.8571428571428571,0.625,0.575,0.65625,0.5945945945945946,0.6174863387978142,0.7105263157894737,0.6764705882352942,0.58125,0.05970149253731343,0.10344827586206896,0.037037037037037035,23.498419388830346,0.575,0.06565656565656566,0.02197802197802198,0.15757575757575756,0.03409090909090909,0.10743801652892562,0.027932960893854747,0.039473684210526314,,0.04477611940298507,0.06557377049180328,0.0707070707070707,0.05263157894736842,0.1875,0.02564102564102564,0.18125,0.6551724137931034,0.7307692307692307,0.3684210526315789,0.16875,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.11875,0.42105263157894735,0.42105263157894735,1.0,0.4625,0.32432432432432434,0.3287671232876712,0.7083333333333334,0.125,0.4375,0.2857142857142857,1.0,0.2972972972972973,0.5454545454545454,0.02702702702702703,1.0,0.5405405405405406,0.35,0.7625,0.32432432432432434,0.5310109375,0.5829692307692308,0.5130162162162162,0.11894273127753303,0.30837004405286345,7.337313432835821,25.848387096774193,0.26523297491039427,5.0,6.0,8.0,11.0,43.0,6.0,26.0,1.0,2.0,8.0,2.0,10.0,53.0,3.0,18.0,5.0,4.0,4.0,3.0,2.0,0.06451612903225806,0.037037037037037035,0.038461538461538464,,0.05405405405405406,0.8,0.06875,0.7272727272727273,0.7272727272727273,0.25,0.375,0.8333333333333334,0.4,0.11797752808988764,0.21951219512195122,1.0,,3.0,3.0,,3.0,0.5,1.0,2.0,1.0,3.0,0.03125,,,1.0,,,1.0,0.010752688172043012,,,0.013513513513513514,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,52024.6,867,-32,1808,1825,526,437,211,3633,85.0,132.0,22.0,30.0,42.0,114.0,7.0,16.0,,1.0,4.0,18.0,75,1.0,3.0,6.0,20.0,147.0,291.0,25.0,91,523.0,2140,19.0,31.0,1.0,3.0,48.0,36.0,85.0,7.0,24.0,139.0,138.0,156.0,66.0,9.0,18.0,75,18.0,26.0,67.0,55.0,122,32.0,23.0,46.0,15.0,6.0,299,10.0,19.0,75.0,98.0,195,30.0,225,12.0,16.0,9.0,7.0,41.0,5.0,20.0,22.0,8.0,63.0,26.0,50.0,135.0,,1.0,16.0,7.0,18.0,137.0,516,0.46938775510204084,0.5,0.88,0.27472527472527475,0.3333333333333333,0.2916666666666667,0.27472527472527475,0.5051546391752577,0.6129032258064516,0.4235294117647059,0.4829842931937173,0.6029411764705882,0.42660550458715596,0.5505263157894736,0.6153846153846154,0.49642857142857144,0.23821989528795812,0.08934707903780069,0.08333333333333333,0.12280701754385964,26.25671059053197,0.6507936507936508,0.22790697674418606,0.043478260869565216,0.20107238605898123,0.027548209366391185,0.21544209215442092,0.03625,0.049689440993788817,0.05,0.02973977695167286,0.18620689655172415,0.23444976076555024,0.2894736842105263,0.1875,0.06593406593406594,0.34554973821989526,0.6439393939393939,0.7024793388429752,0.5176470588235295,0.29842931937172773,0.3684210526315789,0.42,0.4523809523809524,0.041884816753926704,0.4375,0.4375,0.8571428571428571,0.19633507853403143,0.24,0.24,0.8888888888888888,,0.08823529411764706,0.3333333333333333,1.0,0.27522935779816515,0.7333333333333333,0.03669724770642202,0.25,0.1834862385321101,0.3,0.5837696335078534,0.24,0.5288897905759161,0.5660526315789474,0.49944999999999995,0.09177820267686425,0.26577437858508607,6.707560137457046,25.64835164835165,0.290929203539823,15.0,19.0,20.0,45.0,154.0,7.0,46.0,1.0,22.0,21.0,2.0,21.0,206.0,20.0,104.0,9.0,9.0,15.0,4.0,8.0,0.3793103448275862,0.016666666666666666,0.013157894736842105,0.02127659574468085,0.24705882352941178,0.8333333333333334,0.11780104712041885,0.4444444444444444,0.45454545454545453,0.3,0.5588235294117647,0.7894736842105263,0.26666666666666666,0.22317596566523606,0.2773333333333333,,2.0,3.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,1.0,,,,,,,False,1.0,,0.022222222222222223
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,53497.399999999994,892,29,1850,1880,550,478,230,3730,80.0,122.0,22.0,32.0,28.0,70.0,23.0,42.0,5.0,3.0,8.0,33.0,100,3.0,11.0,8.0,26.0,117.0,220.0,56.0,142,480.0,2179,10.0,20.0,4.0,16.0,38.0,32.0,63.0,11.0,34.0,129.0,136.0,98.0,138.0,30.0,10.0,100,33.0,24.0,66.0,45.0,111,29.0,16.0,52.0,13.0,1.0,267,12.0,12.0,53.0,41.0,95,25.0,120,10.0,51.0,31.0,20.0,48.0,7.0,33.0,17.0,1.0,65.0,44.0,78.0,89.0,1.0,6.0,13.0,5.0,19.0,125.0,540,0.5811965811965812,0.6071428571428571,0.8214285714285714,0.39436619718309857,0.25,0.3235294117647059,0.39436619718309857,0.5318181818181819,0.5,0.5079365079365079,0.5552486187845304,0.4444444444444444,0.5,0.5855745721271394,0.48717948717948717,0.5466101694915254,0.39226519337016574,0.10909090909090909,0.09836065573770492,0.17142857142857143,22.48576850094877,0.7384615384615385,0.09624413145539906,0.02696629213483146,0.1341772151898734,0.03183023872679045,0.11449451887941535,0.029197080291970802,0.04,0.020512820512820513,0.038869257950530034,0.08333333333333333,0.07655502392344497,0.1780821917808219,0.1390728476821192,0.06172839506172839,0.3370165745856354,0.6557377049180327,0.7272727272727273,0.6375,0.19337016574585636,0.4,0.4827586206896552,0.42857142857142855,0.11602209944751381,0.5476190476190477,0.5476190476190477,0.9565217391304348,0.27624309392265195,0.33,0.33,0.7272727272727273,0.1388888888888889,0.3055555555555556,0.2727272727272727,1.0,0.32989690721649484,0.6875,0.08247422680412371,0.375,0.26804123711340205,0.3076923076923077,0.7292817679558011,0.33,0.5567064917127071,0.5629307692307692,0.5425814432989691,0.07916666666666666,0.26875,5.819545454545455,25.26478873239436,0.2972972972972973,10.0,14.0,9.0,28.0,78.0,6.0,32.0,1.0,1.0,15.0,1.0,17.0,109.0,13.0,49.0,10.0,5.0,12.0,8.0,6.0,0.017543859649122806,0.014925373134328358,0.013333333333333334,0.010638297872340425,0.11827956989247312,0.631578947368421,0.07734806629834254,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.3888888888888889,0.7142857142857143,0.3,0.12531328320802004,0.19140625,1.0,2.0,8.0,5.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,0.006993006993006993,6.0,1.0,1.0,5.0,3.0,,,,1.0,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14033.100000000002,234,6,478,482,172,135,77,960,7.0,16.0,2.0,4.0,10.0,22.0,6.0,15.0,1.0,3.0,5.0,15.0,45,1.0,4.0,2.0,14.0,17.0,39.0,21.0,60,114.0,554,1.0,8.0,2.0,5.0,15.0,3.0,9.0,5.0,19.0,28.0,20.0,14.0,57.0,6.0,2.0,45,15.0,7.0,12.0,6.0,18,4.0,2.0,7.0,4.0,1.0,42,5.0,2.0,14.0,12.0,26,8.0,34,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,15.0,22.0,10.0,,1.0,1.0,,2.0,28.0,172,0.5882352941176471,0.625,0.9047619047619048,0.35,0.4,0.2631578947368421,0.35,0.4358974358974359,0.125,0.3333333333333333,0.4898989898989899,0.3076923076923077,0.375,0.5327102803738317,0.4411764705882353,0.4375,0.6060606060606061,0.1794871794871795,0.125,0.22727272727272727,19.473684210526315,0.75,0.11650485436893204,0.015151515151515152,0.16279069767441862,0.04,0.13756613756613756,0.027237354085603113,,0.03076923076923077,0.03125,0.03125,0.14285714285714285,0.2,0.12307692307692308,0.02,0.16161616161616163,0.4375,0.5,0.7142857142857143,0.2222222222222222,0.45454545454545453,0.5882352941176471,0.5,0.15151515151515152,0.4,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.17857142857142858,0.6,0.5,0.14285714285714285,0.7676767676767676,0.3333333333333333,0.5155565656565657,0.5009818181818182,0.5083232142857143,0.13157894736842105,0.24561403508771928,5.1923076923076925,25.479999999999997,0.3598326359832636,,5.0,,1.0,17.0,7.0,7.0,1.0,,2.0,,1.0,18.0,1.0,7.0,2.0,1.0,,3.0,2.0,,0.0625,,0.06896551724137931,0.2857142857142857,,0.010101010101010102,,,,0.38461538461538464,,,0.06666666666666667,0.15555555555555556,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,0.05,0.13333333333333333,,0.022222222222222223,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16074.1,268,6,547,558,173,198,84,1105,21.0,30.0,3.0,6.0,11.0,27.0,8.0,13.0,2.0,3.0,4.0,10.0,21,3.0,4.0,2.0,6.0,36.0,65.0,18.0,34,139.0,646,7.0,10.0,3.0,6.0,26.0,9.0,17.0,5.0,10.0,39.0,46.0,26.0,51.0,3.0,8.0,21,10.0,4.0,17.0,7.0,24,4.0,3.0,7.0,9.0,1.0,55,7.0,5.0,13.0,7.0,21,13.0,34,1.0,5.0,1.0,4.0,7.0,3.0,6.0,8.0,,15.0,9.0,25.0,24.0,3.0,4.0,2.0,,2.0,39.0,173,0.6388888888888888,0.71875,0.9444444444444444,0.5294117647058824,0.5,0.5,0.5294117647058824,0.5538461538461539,0.7,0.5294117647058824,0.6363636363636364,0.71875,0.6111111111111112,0.6556603773584906,0.7647058823529411,0.6724137931034483,0.3434343434343434,0.06153846153846154,0.06666666666666667,0.037037037037037035,18.529862174578867,0.4666666666666667,0.05511811023622047,0.034722222222222224,0.12380952380952381,0.056910569105691054,0.08620689655172414,0.0449438202247191,0.03225806451612903,0.028169014084507043,0.05263157894736842,0.045454545454545456,0.06153846153846154,0.05555555555555555,0.12658227848101267,0.024390243902439025,0.30303030303030304,0.7,0.75,0.5714285714285714,0.2727272727272727,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.13131313131313133,0.6153846153846154,0.6153846153846154,1.0,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.9,0.125,0.25,0.75,1.0,0.2222222222222222,0.5,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,0.6464646464646465,0.47619047619047616,0.5208535353535354,0.48009999999999997,0.5198148148148147,0.18705035971223022,0.2805755395683453,6.355384615384615,25.39411764705882,0.3162705667276051,6.0,6.0,4.0,8.0,13.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,19.0,5.0,11.0,1.0,2.0,,5.0,1.0,0.0625,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.11538461538461539,,0.08080808080808081,0.5,0.5714285714285714,0.75,0.375,1.0,0.3333333333333333,0.10476190476190476,0.15492957746478872,,,2.0,,3.0,,,,,,,,,,,,,,,,,,False,,,0.125
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,19836.199999999997,331,-43,677,694,242,222,108,1371,17.0,35.0,9.0,17.0,7.0,18.0,8.0,16.0,2.0,2.0,3.0,10.0,26,1.0,3.0,4.0,9.0,26.0,57.0,18.0,42,121.0,817,6.0,16.0,3.0,5.0,22.0,12.0,24.0,6.0,12.0,49.0,28.0,24.0,48.0,6.0,10.0,26,10.0,7.0,12.0,12.0,24,8.0,4.0,7.0,5.0,,60,14.0,16.0,21.0,24.0,55,33.0,88,6.0,16.0,12.0,4.0,8.0,5.0,7.0,10.0,2.0,18.0,22.0,36.0,20.0,1.0,1.0,8.0,1.0,9.0,49.0,239,0.5384615384615384,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.6,0.5,0.42857142857142855,0.45614035087719296,0.375,0.5,0.5353535353535354,0.5,0.5833333333333334,0.55,0.5,0.5975609756097561,0.42424242424242425,0.12280701754385964,0.17142857142857143,0.05555555555555555,15.940224159402243,0.4444444444444444,0.16,0.0855614973262032,0.15217391304347827,0.1,0.15625,0.09174311926605505,0.16666666666666666,0.010752688172043012,0.09433962264150944,0.15625,0.17142857142857143,0.125,0.1651376146788991,0.13953488372093023,0.35353535353535354,0.4857142857142857,0.5862068965517241,0.47058823529411764,0.18181818181818182,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.16161616161616163,0.5,0.5,1.0,0.26262626262626265,0.38461538461538464,0.38461538461538464,0.8,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.7777777777777778,0.38461538461538464,0.5189913265306123,0.5274970588235295,0.5130285714285715,0.18181818181818182,0.4049586776859504,4.363157894736841,25.321428571428566,0.35745937961595275,5.0,14.0,2.0,4.0,15.0,1.0,7.0,3.0,10.0,1.0,,6.0,25.0,3.0,13.0,1.0,7.0,8.0,4.0,1.0,0.5,0.125,0.13636363636363635,0.11764705882352941,0.10344827586206896,0.8888888888888888,0.04040404040404041,0.5,0.5,0.5,0.6666666666666666,0.35714285714285715,,0.11926605504587157,0.19402985074626866,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2428.6000000000004,40,-20,90,89,20,27,9,179,4.0,9.0,,,2.0,6.0,1.0,2.0,1.0,,,5.0,8,,,,1.0,6.0,15.0,6.0,10,37.0,120,1.0,3.0,,1.0,2.0,,1.0,,1.0,4.0,8.0,4.0,18.0,,2.0,8,5.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,,1.0,3.0,4.0,8,1.0,9,1.0,3.0,3.0,,1.0,,,1.0,,2.0,1.0,3.0,8.0,1.0,,,,,4.0,20,0.6666666666666666,0.8,1.0,0.6,,,0.6,0.4,0.3333333333333333,,0.6,0.25,,0.6607142857142857,0.25,0.5,0.4,0.06666666666666667,0.1111111111111111,,28.846153846153847,0.5,0.25,0.03571428571428571,0.15789473684210525,,0.2,0.021739130434782608,0.0625,,,,0.375,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.36,0.4444444444444444,0.5,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.32,0.625,0.625,1.0,0.25,,,,,,,,0.5,,0.76,0.625,0.550604,0.635025,0.411375,0.05405405405405406,0.10810810810810811,4.113333333333333,25.390000000000004,0.2222222222222222,1.0,2.0,,,7.0,,4.0,,1.0,1.0,,,7.0,1.0,4.0,,,,,,0.5,,,,0.2,,,,,,0.5,0.5,,0.14285714285714285,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15640.3,261,-12,542,548,195,154,79,1090,30.0,42.0,12.0,15.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,35.0,53.0,1.0,5,85.0,643,14.0,26.0,,,31.0,12.0,15.0,,1.0,29.0,42.0,28.0,3.0,,24.0,3,1.0,3.0,14.0,4.0,18,3.0,1.0,7.0,5.0,2.0,40,9.0,32.0,16.0,22.0,42,42.0,84,1.0,12.0,5.0,7.0,5.0,1.0,4.0,4.0,,9.0,21.0,41.0,16.0,6.0,,18.0,4.0,18.0,29.0,194,0.6,0.9130434782608695,1.0,0.2,,,0.2,0.660377358490566,0.5384615384615384,0.8,0.6293103448275862,0.5384615384615384,0.75,0.6439393939393939,0.5535714285714286,0.7631578947368421,0.08620689655172414,0.05660377358490566,0.07142857142857142,,11.708860759493671,0.5555555555555556,0.18803418803418803,0.2,0.14678899082568808,0.10112359550561797,0.168141592920354,0.1646586345381526,0.2,0.2073170731707317,0.12307692307692308,0.13333333333333333,0.22807017543859648,0.2,0.13953488372093023,0.05263157894736842,0.7241379310344828,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.8,0.034482758620689655,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9375,0.8,0.0625,,,,0.8103448275862069,0.3333333333333333,0.605296551724138,0.5880333333333333,0.6390656250000001,0.36470588235294116,0.3411764705882353,2.316981132075471,24.68,0.35977859778597787,12.0,23.0,,,12.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,15.0,,4.0,4.0,14.0,14.0,3.0,2.0,0.23529411764705882,0.04,0.16666666666666666,0.041666666666666664,0.17391304347826086,0.7777777777777778,,,,,0.8846153846153846,0.5217391304347826,,0.06451612903225806,0.07017543859649122,,1.0,2.0,5.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,False,2.0,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6184.5,103,3,215,216,75,74,29,431,3.0,7.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,6.0,,4,,,,3.0,8.0,16.0,2.0,13,37.0,244,1.0,4.0,,2.0,8.0,6.0,8.0,2.0,9.0,26.0,12.0,4.0,6.0,,,4,,1.0,4.0,,4,,,2.0,2.0,,8,3.0,2.0,2.0,3.0,5,5.0,10,,4.0,,4.0,4.0,,1.0,,,4.0,7.0,13.0,12.0,,2.0,1.0,1.0,1.0,26.0,75,0.75,0.75,1.0,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.5,0.25,0.75,0.3793103448275862,0.16666666666666666,0.5294117647058824,0.4868421052631579,0.4444444444444444,0.5909090909090909,0.4482758620689655,0.0625,0.14285714285714285,,16.8,1.0,0.06521739130434782,0.03636363636363636,0.046511627906976744,0.061224489795918366,0.056179775280898875,0.04807692307692308,,0.08333333333333333,0.05263157894736842,0.09523809523809523,0.047619047619047616,,,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.6896551724137931,,0.5541862068965517,0.5596,0.5287205882352941,0.21621621621621623,0.7027027027027027,7.1125,24.046153846153842,0.3488372093023256,,3.0,1.0,2.0,15.0,6.0,8.0,,,3.0,,2.0,18.0,,8.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,,,0.21621621621621623,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,,,,,,1,,,,1.0,,,,1,,22,,,,,,,,,1.0,,,,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.5294117647058824,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
