EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18181.2,303,91,658,665,181.0,173.0,74,1323,17.0,24.0,6.0,9.0,14.0,21.0,7.0,11.0,1.0,1.0,1.0,20.0,62,2.0,7.0,6.0,19.0,37.0,53.0,27.0,73,192.0,720,6.0,6.0,3.0,8.0,27.0,9.0,13.0,7.0,20.0,60.0,22.0,52.0,69.0,12.0,4.0,62,20.0,3.0,43.0,14.0,57,6.0,8.0,30.0,8.0,5.0,128,5.0,4.0,21.0,10.0,33,9.0,42,2.0,24.0,12.0,12.0,21.0,13.0,34.0,22.0,39.0,41.0,1.0,5.0,3.0,1.0,3.0,58.0,179.0,0.2972972972972973,0.3142857142857143,0.8518518518518519,0.3698630136986301,0.375,0.35,0.3698630136986301,0.6981132075471698,1.0,0.6923076923076923,0.6150793650793651,0.75,0.5909090909090909,0.6541095890410958,0.7941176470588235,0.6704545454545454,0.5793650793650794,0.05660377358490566,0.08333333333333333,0.047619047619047616,24.128686327077748,0.6176470588235294,0.06097560975609756,0.027972027972027972,0.1640625,0.037037037037037035,0.10616438356164383,0.03237410071942446,,0.047619047619047616,0.08,0.05,0.058823529411764705,0.20202020202020202,0.03508771929824561,0.19047619047619047,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.7,0.2857142857142857,0.0873015873015873,0.6363636363636364,0.6363636363636364,1.0,0.49206349206349204,0.3225806451612903,0.32786885245901637,0.8,0.07142857142857142,0.5,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,1.0,0.5757575757575758,0.3157894736842105,0.7698412698412699,0.3225806451612903,0.5291547619047621,0.576409090909091,0.5042045454545455,0.140625,0.3125,6.945283018867924,26.112328767123287,0.2750759878419453,5.0,5.0,37.0,6.0,21.0,,13.0,8.0,9.0,46.0,15.0,4.0,2.0,2.0,3.0,2.0,,0.05172413793103448,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.1267605633802817,0.22727272727272727,6.0,8.0,1.0,2.0,8.0,,3.0,3.0,,3.0,2.0,0.08,0.05263157894736842,0.034482758620689655,0.06349206349206349,0.75,0.75,0.3333333333333333,1.0,1.0,,,2.0,1.0,3.0,0.039473684210526314,,,1.0,,,,1.0,0.0136986301369863,0.016129032258064516,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,44652.6,744,-22,1550,1564,450.0,354.0,189,3114,69.0,109.0,18.0,25.0,39.0,105.0,5.0,14.0,,,3.0,15.0,64,1.0,3.0,5.0,16.0,125.0,253.0,20.0,78,437.0,1825,16.0,26.0,1.0,3.0,40.0,31.0,77.0,5.0,19.0,115.0,118.0,132.0,57.0,3.0,16.0,64,15.0,22.0,58.0,50.0,108,29.0,21.0,39.0,14.0,5.0,266,9.0,14.0,66.0,83.0,171,24.0,195,10.0,14.0,9.0,5.0,35.0,19.0,56.0,25.0,45.0,113.0,,1.0,15.0,7.0,17.0,115.0,443.0,0.472,0.5042735042735043,0.95,0.2564102564102564,0.3333333333333333,0.2631578947368421,0.2564102564102564,0.49407114624505927,0.6153846153846154,0.4025974025974026,0.46827794561933533,0.603448275862069,0.4010416666666667,0.5368550368550369,0.625,0.4831932773109244,0.23564954682779457,0.08695652173913043,0.08256880733944955,0.11428571428571428,26.187782805429865,0.625,0.2178477690288714,0.03626943005181347,0.2037037037037037,0.029315960912052116,0.21134751773049645,0.03318903318903319,0.049723756906077346,0.030973451327433628,0.18604651162790697,0.23497267759562843,0.2318840579710145,0.18875502008032127,0.06172839506172839,0.3293051359516616,0.6330275229357798,0.69,0.5362318840579711,0.31722054380664655,0.37142857142857144,0.41935483870967744,0.4358974358974359,0.04229607250755287,0.35714285714285715,0.35714285714285715,1.0,0.1933534743202417,0.234375,0.234375,0.9333333333333333,,0.10344827586206896,0.3333333333333333,1.0,0.2604166666666667,0.72,0.03125,,0.16666666666666666,0.3125,0.5649546827794562,0.234375,0.5228181268882176,0.5684,0.4944802083333332,0.09153318077803203,0.2631578947368421,6.912252964426877,25.63717948717949,0.2903225806451613,12.0,15.0,127.0,5.0,38.0,1.0,21.0,16.0,16.0,168.0,85.0,7.0,8.0,14.0,2.0,7.0,0.019230769230769232,0.0364963503649635,0.024691358024691357,0.8235294117647058,0.5172413793103449,0.8,0.25,0.2125,0.2639751552795031,17.0,39.0,,22.0,5.0,2.0,2.0,4.0,1.0,,16.0,0.4230769230769231,,0.25333333333333335,0.11782477341389729,0.4358974358974359,0.4473684210526316,0.29411764705882354,,,8.0,2.0,1.0,,,,2.0,1.0,,1.0,,,,,,False,1.0,,,0.02564102564102564
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46392.399999999994,773,40,1605,1628,489.0,404.0,210,3233,74.0,112.0,21.0,30.0,23.0,62.0,21.0,37.0,5.0,3.0,6.0,28.0,84,3.0,9.0,7.0,22.0,105.0,200.0,49.0,121,425.0,1876,8.0,18.0,4.0,14.0,34.0,30.0,58.0,10.0,28.0,116.0,122.0,88.0,123.0,24.0,8.0,84,28.0,23.0,58.0,39.0,97,24.0,15.0,47.0,10.0,1.0,233,10.0,11.0,47.0,36.0,84,22.0,106,9.0,42.0,27.0,15.0,45.0,30.0,61.0,41.0,67.0,78.0,1.0,5.0,11.0,3.0,16.0,114.0,482.0,0.580952380952381,0.6039603960396039,0.8367346938775511,0.4049586776859504,0.2857142857142857,0.35714285714285715,0.4049586776859504,0.525,0.4444444444444444,0.5172413793103449,0.5560747663551402,0.4375,0.5232558139534884,0.5840220385674931,0.4857142857142857,0.5576923076923077,0.37694704049844235,0.115,0.10714285714285714,0.1774193548387097,23.03096143400326,0.7377049180327869,0.09498680738786279,0.027848101265822784,0.13623188405797101,0.03115264797507788,0.11464088397790055,0.029329608938547486,0.022727272727272728,0.0375,0.06976744186046512,0.07608695652173914,0.19696969696969696,0.14068441064638784,0.06382978723404255,0.34890965732087226,0.6607142857142857,0.74,0.6216216216216216,0.19314641744548286,0.3709677419354839,0.45098039215686275,0.43478260869565216,0.11526479750778816,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.2616822429906542,0.3333333333333333,0.3333333333333333,0.75,0.15625,0.28125,0.3333333333333333,1.0,0.3488372093023256,0.7,0.06976744186046512,0.5,0.2558139534883721,0.3181818181818182,0.7258566978193146,0.3333333333333333,0.5564808411214953,0.5633437499999999,0.5446447674418604,0.08,0.27294117647058824,5.7875,25.15371900826446,0.30467289719626167,8.0,12.0,68.0,6.0,26.0,1.0,16.0,15.0,15.0,98.0,44.0,9.0,5.0,11.0,6.0,6.0,0.016129032258064516,0.039473684210526314,0.012345679012345678,0.6875,0.375,0.6666666666666666,0.25,0.1271186440677966,0.1896551724137931,8.0,26.0,1.0,1.0,7.0,2.0,8.0,5.0,2.0,1.0,12.0,0.019230769230769232,0.014925373134328358,0.12195121951219512,0.08099688473520249,0.3076923076923077,0.3076923076923077,0.625,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.00819672131147541,5.0,1.0,1.0,4.0,3.0,1.0,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12943.1,216,12,442,446,160.0,119.0,76,888,6.0,15.0,2.0,4.0,10.0,22.0,5.0,14.0,1.0,3.0,5.0,14.0,41,1.0,4.0,2.0,14.0,16.0,38.0,19.0,55,104.0,507,1.0,8.0,2.0,5.0,15.0,3.0,9.0,5.0,19.0,28.0,18.0,14.0,54.0,3.0,2.0,41,14.0,7.0,11.0,6.0,17,4.0,2.0,6.0,4.0,1.0,40,5.0,2.0,14.0,11.0,25,8.0,33,1.0,3.0,2.0,1.0,3.0,1.0,4.0,14.0,21.0,8.0,,,1.0,,2.0,28.0,160.0,0.5625,0.6,0.9473684210526315,0.34545454545454546,0.4,0.2631578947368421,0.34545454545454546,0.42105263157894735,0.125,0.3333333333333333,0.478494623655914,0.3076923076923077,0.375,0.52,0.4411764705882353,0.4375,0.5913978494623656,0.18421052631578946,0.13333333333333333,0.22727272727272727,19.51219512195122,0.75,0.11702127659574468,0.016,0.1686746987951807,0.042735042735042736,0.14124293785310735,0.028925619834710745,0.03278688524590164,0.033707865168539325,,0.1509433962264151,0.2,0.12903225806451613,0.02127659574468085,0.16129032258064516,0.4,0.46153846153846156,0.6666666666666666,0.23655913978494625,0.45454545454545453,0.5882352941176471,0.5,0.15053763440860216,0.35714285714285715,0.4166666666666667,1.0,0.44086021505376344,0.34146341463414637,0.35,0.9285714285714286,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.17857142857142858,0.6,0.5,0.14285714285714285,0.7526881720430108,0.34146341463414637,0.512274193548387,0.5009818181818182,0.5083232142857143,0.14423076923076922,0.2692307692307692,5.286842105263158,25.48363636363636,0.36199095022624433,,5.0,15.0,7.0,7.0,1.0,1.0,2.0,1.0,16.0,6.0,2.0,1.0,,3.0,2.0,0.06666666666666667,,0.07142857142857142,,0.38461538461538464,,,0.061224489795918366,0.13953488372093023,,1.0,1.0,,,,,,,,1.0,,,0.2857142857142857,0.010752688172043012,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,3.0,0.05454545454545454,0.024390243902439025,False,,,0.14285714285714285,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14129.599999999999,235,16,481,493,151.0,177.0,78,974,19.0,28.0,3.0,6.0,11.0,25.0,8.0,13.0,2.0,3.0,4.0,10.0,20,3.0,4.0,2.0,6.0,34.0,61.0,18.0,33,133.0,552,7.0,10.0,3.0,6.0,24.0,9.0,16.0,5.0,10.0,37.0,42.0,26.0,51.0,3.0,8.0,20,10.0,4.0,16.0,7.0,23,4.0,3.0,6.0,9.0,1.0,53,7.0,4.0,12.0,7.0,20,12.0,32,1.0,5.0,1.0,4.0,6.0,5.0,13.0,8.0,22.0,22.0,2.0,4.0,2.0,,2.0,37.0,151.0,0.6176470588235294,0.7,0.9444444444444444,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5573770491803278,0.7,0.5625,0.648936170212766,0.71875,0.6346153846153846,0.665,0.75,0.6851851851851852,0.35106382978723405,0.06557377049180328,0.07142857142857142,0.04,19.482758620689655,0.46153846153846156,0.06086956521739131,0.031007751937984496,0.12121212121212122,0.06140350877192982,0.08878504672897196,0.04526748971193416,0.03125,0.056818181818181816,0.05405405405405406,0.06666666666666667,0.05555555555555555,0.12,0.02631578947368421,0.2978723404255319,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.26595744680851063,0.44,0.4583333333333333,0.7272727272727273,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.2127659574468085,0.5,0.5,0.9,0.125,0.25,0.75,1.0,0.23076923076923078,0.5,0.15384615384615385,0.75,0.23076923076923078,0.3333333333333333,0.648936170212766,0.5,0.5252941489361701,0.48009999999999997,0.5258692307692308,0.18045112781954886,0.2781954887218045,6.416393442622949,25.260606060606058,0.31392931392931395,6.0,6.0,11.0,1.0,4.0,1.0,7.0,1.0,2.0,17.0,11.0,,2.0,,4.0,,0.07142857142857142,0.01818181818181818,0.07692307692307693,,0.375,1.0,0.3333333333333333,0.11,0.16417910447761194,4.0,8.0,,1.0,2.0,,2.0,,3.0,,5.0,0.06666666666666667,0.1,0.125,0.0851063829787234,0.5,0.5714285714285714,0.75,,,,2.0,,,,,,,,,,,,,,False,,,,0.125
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,17053.0,284,-20,581,593,214.0,191.0,100,1174,14.0,30.0,7.0,14.0,7.0,16.0,7.0,15.0,2.0,2.0,3.0,9.0,24,1.0,3.0,4.0,9.0,22.0,49.0,16.0,39,106.0,689,6.0,16.0,3.0,5.0,22.0,10.0,19.0,6.0,12.0,45.0,22.0,22.0,42.0,6.0,10.0,24,9.0,5.0,9.0,10.0,19,6.0,4.0,6.0,3.0,,48,14.0,14.0,19.0,22.0,50,31.0,81,6.0,13.0,10.0,3.0,8.0,7.0,14.0,17.0,27.0,18.0,1.0,1.0,7.0,1.0,8.0,45.0,211.0,0.5,0.6470588235294118,0.875,0.41025641025641024,0.6,0.5,0.41025641025641024,0.4489795918367347,0.375,0.5263157894736842,0.5227272727272727,0.5,0.6129032258064516,0.5408163265306123,0.5,0.625,0.4431818181818182,0.10204081632653061,0.13333333333333333,0.0625,16.138328530259365,0.5714285714285714,0.16666666666666666,0.08484848484848485,0.15833333333333333,0.12280701754385964,0.1626984126984127,0.1003584229390681,0.012048192771084338,0.11494252873563218,0.16363636363636364,0.1746031746031746,0.14285714285714285,0.1702127659574468,0.14634146341463414,0.3409090909090909,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.18181818181818182,0.4375,0.4666666666666667,0.7142857142857143,0.17045454545454544,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.375,0.375,0.7777777777777778,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.45161290322580644,0.5,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.7840909090909091,0.375,0.5115252873563219,0.5274970588235295,0.4945166666666666,0.20754716981132076,0.42452830188679247,4.26530612244898,25.33333333333333,0.3683304647160069,5.0,14.0,14.0,1.0,7.0,3.0,6.0,1.0,3.0,23.0,12.0,1.0,6.0,7.0,2.0,1.0,0.125,0.1774193548387097,0.14814814814814814,0.875,0.6666666666666666,0.35714285714285715,,0.12371134020618557,0.20689655172413793,1.0,3.0,2.0,9.0,3.0,,1.0,,,,3.0,0.5,0.1,0.11538461538461539,0.03409090909090909,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,1.0,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,428.6,7,-6,16,16,1.0,,2,32,,,,,1.0,1.0,,,,,,1.0,2,,,,,1.0,1.0,1.0,2,6.0,23,,,,,,,,,,,2.0,,3.0,,,2,1.0,,1.0,,1,,,1.0,,,2,,,2.0,1.0,3,,3,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,1.0,,0.6,,,,,,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5226000000000001,,,,,5.7,25.45,0.0625,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15357.8,256,-15,534,540,192.0,152.0,79,1074,29.0,41.0,11.0,14.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,34.0,52.0,1.0,5,83.0,634,14.0,26.0,,,31.0,11.0,14.0,,1.0,27.0,40.0,28.0,3.0,,24.0,3,1.0,3.0,13.0,4.0,17,3.0,1.0,6.0,5.0,2.0,38,9.0,32.0,15.0,21.0,40,42.0,82,1.0,12.0,5.0,7.0,5.0,4.0,9.0,21.0,40.0,16.0,6.0,,18.0,4.0,18.0,27.0,191.0,0.5882352941176471,0.9090909090909091,1.0,0.2,,,0.2,0.6538461538461539,0.5384615384615384,0.7857142857142857,0.6228070175438597,0.5384615384615384,0.7333333333333333,0.6384615384615384,0.5535714285714286,0.75,0.08771929824561403,0.057692307692307696,0.07317073170731707,,11.698717948717949,0.5555555555555556,0.1826086956521739,0.20253164556962025,0.14018691588785046,0.10112359550561797,0.16216216216216217,0.1659919028340081,0.20987654320987653,0.12307692307692308,0.13636363636363635,0.21428571428571427,0.2,0.1411764705882353,0.05263157894736842,0.7192982456140351,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.8,0.03508771929824561,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9333333333333333,0.7857142857142857,0.06666666666666667,,,,0.8070175438596491,0.3333333333333333,0.6024122807017545,0.5880333333333333,0.6303566666666668,0.37349397590361444,0.3253012048192771,2.3326923076923074,24.68,0.3595505617977528,12.0,23.0,12.0,3.0,5.0,1.0,4.0,1.0,1.0,15.0,4.0,4.0,14.0,14.0,3.0,2.0,0.04,0.2033898305084746,0.041666666666666664,0.7777777777777778,0.8846153846153846,0.5217391304347826,,0.06557377049180328,0.07142857142857142,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,,0.23529411764705882,0.16666666666666666,0.13636363636363635,,,,,,,,1.0,,,,,,,3.0,,,,,,,False,2.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5920.5,99,3,207,208,75.0,70.0,29,415,3.0,7.0,2.0,3.0,4.0,6.0,2.0,9.0,2.0,2.0,6.0,,4,,,,3.0,8.0,15.0,2.0,13,37.0,236,1.0,4.0,,2.0,8.0,6.0,8.0,2.0,9.0,26.0,12.0,4.0,6.0,,,4,,1.0,4.0,,4,,,2.0,2.0,,8,3.0,2.0,2.0,3.0,5,5.0,10,,4.0,,4.0,4.0,1.0,4.0,5.0,11.0,12.0,,2.0,1.0,1.0,1.0,26.0,75.0,0.75,0.75,1.0,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.5333333333333333,0.25,0.75,0.39285714285714285,0.16666666666666666,0.5294117647058824,0.5,0.4444444444444444,0.5909090909090909,0.4642857142857143,0.06666666666666667,0.14285714285714285,,16.94214876033058,1.0,0.06976744186046512,0.03773584905660377,0.046511627906976744,0.06382978723404255,0.05813953488372093,0.05,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.047619047619047616,,,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.7142857142857143,,0.5576642857142857,0.5596,0.5287205882352941,0.21621621621621623,0.7027027027027027,6.993333333333333,24.046153846153842,0.36231884057971014,,3.0,15.0,6.0,8.0,,,3.0,2.0,18.0,8.0,1.0,,1.0,1.0,1.0,,,0.09090909090909091,1.0,0.5,,,0.2222222222222222,0.34782608695652173,1.0,2.0,,,,,1.0,1.0,,,,,,0.5,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9.0,20.0,5,37,,,,,,,,,,,,,1,,,,1.0,,,,1,,22,,,,,,,,,1.0,,,,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
