EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18181.2,303,91,658,665,181.0,173,74,1323,17.0,24.0,6.0,9.0,14.0,21.0,7.0,11.0,1.0,1.0,1.0,20.0,62,2.0,7.0,6.0,19.0,37.0,53.0,27.0,73,192.0,720,6.0,6.0,3.0,8.0,27.0,9.0,13.0,7.0,20.0,60.0,22.0,52.0,69.0,12.0,4.0,62,20.0,3.0,43.0,14.0,57,6.0,8.0,30.0,8.0,5.0,128,5.0,4.0,21.0,10.0,33,9.0,42,2.0,24.0,12.0,12.0,21.0,13.0,34.0,22.0,39.0,41.0,1.0,5.0,3.0,1.0,3.0,58.0,179.0,0.2972972972972973,0.3142857142857143,0.8518518518518519,0.3698630136986301,0.375,0.35,0.3698630136986301,0.6981132075471698,1.0,0.6923076923076923,0.6150793650793651,0.75,0.5909090909090909,0.6541095890410958,0.7941176470588235,0.6704545454545454,0.5793650793650794,0.05660377358490566,0.08333333333333333,0.047619047619047616,24.128686327077748,0.6176470588235294,0.06097560975609756,0.027972027972027972,0.1640625,0.037037037037037035,0.10616438356164383,0.03237410071942446,,0.047619047619047616,0.08,0.05,0.058823529411764705,0.20202020202020202,0.03508771929824561,0.19047619047619047,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.7,0.2857142857142857,0.0873015873015873,0.6363636363636364,0.6363636363636364,1.0,0.49206349206349204,0.3225806451612903,0.32786885245901637,0.8,0.07142857142857142,0.5,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,1.0,0.5757575757575758,0.3157894736842105,0.7698412698412699,0.3225806451612903,0.5291547619047621,0.576409090909091,0.5042045454545455,0.140625,0.3125,6.945283018867924,26.112328767123287,0.2750759878419453,5.0,5.0,37.0,6.0,21.0,,13.0,8.0,9.0,46.0,15.0,4.0,2.0,2.0,3.0,2.0,,0.05172413793103448,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.1267605633802817,0.22727272727272727,6.0,8.0,1.0,2.0,8.0,,3.0,3.0,,3.0,2.0,0.08,0.05263157894736842,0.034482758620689655,0.06349206349206349,0.75,0.75,0.3333333333333333,1.0,1.0,,,2.0,1.0,3.0,0.039473684210526314,,,1.0,,,,1.0,0.0136986301369863,0.016129032258064516,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,45354.6,756,-31,1574,1588,463.0,367,191,3162,72.0,112.0,20.0,27.0,39.0,106.0,6.0,15.0,,1.0,4.0,16.0,66,1.0,3.0,5.0,17.0,128.0,257.0,22.0,81,451.0,1858,16.0,26.0,1.0,3.0,40.0,33.0,79.0,6.0,21.0,122.0,120.0,136.0,63.0,3.0,16.0,66,16.0,22.0,61.0,50.0,111,29.0,21.0,42.0,14.0,5.0,272,9.0,15.0,67.0,83.0,172,25.0,197,10.0,15.0,9.0,6.0,37.0,19.0,58.0,25.0,45.0,115.0,,1.0,15.0,7.0,17.0,122.0,456.0,0.46875,0.5,0.9545454545454546,0.2716049382716049,0.3333333333333333,0.2857142857142857,0.2716049382716049,0.4980544747081712,0.6153846153846154,0.4177215189873418,0.47633136094674555,0.603448275862069,0.42,0.5420673076923077,0.6060606060606061,0.49193548387096775,0.23964497041420119,0.08560311284046693,0.08035714285714286,0.11320754716981132,26.421404682274247,0.6379310344827587,0.21502590673575128,0.03826530612244898,0.20552147239263804,0.028938906752411574,0.21067415730337077,0.034139402560455195,0.04891304347826087,0.030434782608695653,0.18045112781954886,0.23369565217391305,0.2318840579710145,0.19123505976095617,0.06097560975609756,0.33136094674556216,0.6428571428571429,0.6990291262135923,0.5277777777777778,0.3136094674556213,0.36792452830188677,0.4148936170212766,0.4358974358974359,0.04437869822485207,0.4,0.4,1.0,0.1952662721893491,0.24242424242424243,0.24242424242424243,0.9375,,0.10344827586206896,0.3333333333333333,1.0,0.27,0.7407407407407407,0.04,0.25,0.17,0.29411764705882354,0.5710059171597633,0.24242424242424243,0.5229242603550296,0.5684,0.49384299999999987,0.08869179600886919,0.270509977827051,6.857198443579766,25.613580246913585,0.29415501905972047,12.0,15.0,129.0,5.0,38.0,1.0,21.0,18.0,18.0,172.0,87.0,7.0,8.0,14.0,2.0,7.0,0.018867924528301886,0.04316546762589928,0.024691358024691357,0.8235294117647058,0.5172413793103449,0.8,0.25,0.21271393643031786,0.2652439024390244,17.0,39.0,,22.0,5.0,2.0,2.0,4.0,1.0,,16.0,0.4230769230769231,,0.25333333333333335,0.11538461538461539,0.4358974358974359,0.4473684210526316,0.29411764705882354,,,8.0,2.0,1.0,,,,2.0,1.0,,1.0,,,,,,False,1.0,,,0.02564102564102564
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46971.399999999994,783,33,1624,1648,497.0,413,211,3272,74.0,113.0,21.0,31.0,23.0,63.0,21.0,37.0,5.0,3.0,6.0,28.0,84,3.0,9.0,7.0,22.0,105.0,203.0,49.0,121,425.0,1902,8.0,18.0,4.0,14.0,34.0,30.0,60.0,10.0,28.0,116.0,122.0,88.0,123.0,24.0,8.0,84,28.0,24.0,58.0,39.0,97,24.0,15.0,47.0,10.0,1.0,233,10.0,11.0,47.0,37.0,85,22.0,107,9.0,42.0,27.0,15.0,45.0,30.0,61.0,41.0,69.0,78.0,1.0,5.0,11.0,3.0,16.0,114.0,490.0,0.580952380952381,0.6039603960396039,0.8367346938775511,0.4049586776859504,0.2857142857142857,0.35714285714285715,0.4049586776859504,0.5172413793103449,0.4444444444444444,0.5,0.5509259259259259,0.4375,0.5113636363636364,0.5792349726775956,0.4857142857142857,0.5471698113207547,0.3734567901234568,0.11822660098522167,0.10619469026548672,0.19047619047619047,22.932330827067666,0.7377049180327869,0.09660574412532637,0.02743142144638404,0.13583815028901733,0.03076923076923077,0.11522633744855967,0.028925619834710745,0.0223463687150838,0.036885245901639344,0.07575757575757576,0.07567567567567568,0.19696969696969696,0.14015151515151514,0.06293706293706294,0.3487654320987654,0.6548672566371682,0.7326732673267327,0.6216216216216216,0.19444444444444445,0.36507936507936506,0.45098039215686275,0.43478260869565216,0.11419753086419752,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.75,0.15625,0.28125,0.3333333333333333,1.0,0.3522727272727273,0.6774193548387096,0.06818181818181818,0.5,0.25,0.3181818181818182,0.7222222222222222,0.3333333333333333,0.5559177469135802,0.5633437499999999,0.5441119318181817,0.08,0.27294117647058824,5.835467980295566,25.15371900826446,0.30603448275862066,8.0,12.0,68.0,6.0,26.0,1.0,16.0,15.0,15.0,98.0,44.0,9.0,5.0,11.0,7.0,6.0,0.016129032258064516,0.03896103896103896,0.012345679012345678,0.6875,0.375,0.6666666666666666,0.25,0.12605042016806722,0.18723404255319148,8.0,27.0,1.0,1.0,7.0,2.0,8.0,5.0,2.0,1.0,12.0,0.019230769230769232,0.014705882352941176,0.12195121951219512,0.08333333333333333,0.2962962962962963,0.2962962962962963,0.625,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.00819672131147541,5.0,1.0,1.0,4.0,3.0,1.0,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14033.100000000002,234,6,478,482,172.0,135,77,960,7.0,16.0,2.0,4.0,10.0,22.0,6.0,15.0,1.0,3.0,5.0,15.0,45,1.0,4.0,2.0,14.0,17.0,39.0,21.0,60,114.0,554,1.0,8.0,2.0,5.0,15.0,3.0,9.0,5.0,19.0,28.0,20.0,14.0,57.0,6.0,2.0,45,15.0,7.0,12.0,6.0,18,4.0,2.0,7.0,4.0,1.0,42,5.0,2.0,14.0,12.0,26,8.0,34,1.0,3.0,2.0,1.0,3.0,1.0,4.0,15.0,22.0,10.0,,1.0,1.0,,2.0,28.0,172.0,0.5882352941176471,0.625,0.9047619047619048,0.35,0.4,0.2631578947368421,0.35,0.4358974358974359,0.125,0.3333333333333333,0.4898989898989899,0.3076923076923077,0.375,0.5327102803738317,0.4411764705882353,0.4375,0.6060606060606061,0.1794871794871795,0.125,0.22727272727272727,19.473684210526315,0.75,0.11650485436893204,0.015151515151515152,0.16279069767441862,0.04,0.13756613756613756,0.027237354085603113,0.03076923076923077,0.03125,0.03125,0.14285714285714285,0.2,0.12307692307692308,0.02,0.16161616161616163,0.4375,0.5,0.7142857142857143,0.2222222222222222,0.45454545454545453,0.5882352941176471,0.5,0.15151515151515152,0.4,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.17857142857142858,0.6,0.5,0.14285714285714285,0.7676767676767676,0.3333333333333333,0.5155565656565657,0.5009818181818182,0.5083232142857143,0.13157894736842105,0.24561403508771928,5.1923076923076925,25.479999999999997,0.3598326359832636,,5.0,17.0,7.0,7.0,1.0,1.0,2.0,1.0,18.0,7.0,2.0,1.0,,3.0,2.0,0.0625,,0.06896551724137931,,0.38461538461538464,,,0.06666666666666667,0.15555555555555556,,1.0,1.0,,,,,,,,1.0,,,0.2857142857142857,0.010101010101010102,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,3.0,0.05,0.022222222222222223,False,,,0.13333333333333333,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,15151.099999999999,253,8,512,525,164.0,193,79,1037,20.0,29.0,3.0,6.0,11.0,27.0,8.0,13.0,2.0,3.0,4.0,10.0,20,3.0,4.0,2.0,6.0,35.0,64.0,18.0,33,135.0,595,7.0,10.0,3.0,6.0,24.0,9.0,17.0,5.0,10.0,37.0,44.0,26.0,51.0,3.0,8.0,20,10.0,4.0,16.0,7.0,23,4.0,3.0,6.0,9.0,1.0,53,7.0,4.0,13.0,7.0,21,12.0,33,1.0,5.0,1.0,4.0,6.0,5.0,13.0,8.0,24.0,23.0,2.0,4.0,2.0,,2.0,37.0,164.0,0.6285714285714286,0.7096774193548387,0.9444444444444444,0.5454545454545454,0.5,0.5,0.5454545454545454,0.546875,0.7,0.5294117647058824,0.6391752577319587,0.71875,0.6111111111111112,0.6553398058252428,0.75,0.6607142857142857,0.3402061855670103,0.0625,0.06896551724137931,0.037037037037037035,18.954248366013072,0.46153846153846156,0.05737704918032787,0.029411764705882353,0.12745098039215685,0.058333333333333334,0.08928571428571429,0.04296875,0.029411764705882353,0.05319148936170213,0.046511627906976744,0.06557377049180328,0.05555555555555555,0.1282051282051282,0.025,0.29896907216494845,0.6896551724137931,0.7407407407407407,0.55,0.27835051546391754,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.13402061855670103,0.6153846153846154,0.6153846153846154,1.0,0.20618556701030927,0.5,0.5,0.9,0.125,0.25,0.75,1.0,0.2222222222222222,0.5,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,0.6391752577319587,0.5,0.5215201030927835,0.48009999999999997,0.5198148148148147,0.17777777777777778,0.2740740740740741,6.39375,25.260606060606058,0.3203125,6.0,6.0,11.0,1.0,4.0,1.0,7.0,1.0,2.0,17.0,11.0,,2.0,,5.0,,0.06666666666666667,0.017543859649122806,0.07692307692307693,,0.375,1.0,0.3333333333333333,0.10679611650485436,0.15714285714285714,4.0,8.0,,1.0,2.0,,2.0,,3.0,,5.0,0.06666666666666667,0.09090909090909091,0.125,0.08247422680412371,0.5,0.5714285714285714,0.75,,,,2.0,,,,,,,,,,,,,,False,,,,0.125
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18182.5,303,-22,621,633,221.0,203,102,1254,16.0,32.0,8.0,15.0,7.0,17.0,8.0,16.0,2.0,2.0,3.0,10.0,25,1.0,3.0,4.0,9.0,25.0,53.0,18.0,41,119.0,740,6.0,16.0,3.0,5.0,22.0,11.0,21.0,6.0,12.0,47.0,26.0,24.0,48.0,6.0,10.0,25,10.0,5.0,11.0,12.0,23,8.0,4.0,7.0,4.0,,58,14.0,14.0,20.0,23.0,52,31.0,83,6.0,15.0,11.0,4.0,8.0,7.0,15.0,18.0,30.0,19.0,1.0,1.0,8.0,1.0,9.0,47.0,218.0,0.52,0.65,0.8888888888888888,0.43902439024390244,0.6,0.5,0.43902439024390244,0.4716981132075472,0.375,0.5238095238095238,0.5531914893617021,0.5,0.6060606060606061,0.5666666666666667,0.5,0.618421052631579,0.43617021276595747,0.09433962264150944,0.125,0.058823529411764705,16.304347826086957,0.5333333333333333,0.16312056737588654,0.08187134502923976,0.15873015873015872,0.11290322580645161,0.16104868913857678,0.09491525423728814,0.011494252873563218,0.10416666666666667,0.16666666666666666,0.16417910447761194,0.14285714285714285,0.17,0.14634146341463414,0.3404255319148936,0.5,0.5714285714285714,0.4375,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,0.1702127659574468,0.5,0.5,1.0,0.26595744680851063,0.4,0.4,0.8,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.45454545454545453,0.5333333333333333,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.776595744680851,0.4,0.5153327956989248,0.5274970588235295,0.5007156250000001,0.18487394957983194,0.3949579831932773,4.439622641509434,25.273170731707314,0.355877616747182,5.0,14.0,15.0,1.0,7.0,3.0,7.0,1.0,3.0,25.0,13.0,1.0,7.0,8.0,3.0,1.0,0.125,0.1746031746031746,0.14285714285714285,0.8888888888888888,0.6666666666666666,0.35714285714285715,,0.125,0.20634920634920634,2.0,4.0,2.0,9.0,4.0,,1.0,1.0,,,3.0,0.5,0.09523809523809523,0.11538461538461539,0.0425531914893617,0.5,0.5,0.5,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,1.0,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1289.6,21,-8,48,47,8.0,7,4,95,2.0,3.0,,,2.0,2.0,,,,,,3.0,5,,,,,4.0,5.0,3.0,5,20.0,66,,,,,,,,,,2.0,6.0,2.0,9.0,,,5,3.0,,1.0,1.0,2,1.0,,1.0,,,5,,,2.0,2.0,4,,4,,2.0,2.0,,1.0,,2.0,,2.0,5.0,1.0,,,,,2.0,8.0,0.75,0.75,1.0,0.6,,,0.6,0.8,,,0.85,,,0.9090909090909091,,1.0,0.5,,,,25.0,0.5,0.2222222222222222,,0.25,,0.23529411764705882,,,,,0.2,0.5,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,,,,,,0.8,0.6,0.56154,,,,0.1,4.46,25.7,0.16666666666666666,,,3.0,,2.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15561.3,259,-15,539,546,194.0,154,79,1085,29.0,41.0,11.0,14.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,34.0,52.0,1.0,5,83.0,640,14.0,26.0,,,31.0,11.0,14.0,,1.0,27.0,40.0,28.0,3.0,,24.0,3,1.0,3.0,14.0,4.0,18,3.0,1.0,7.0,5.0,2.0,40,9.0,32.0,15.0,22.0,41,42.0,83,1.0,12.0,5.0,7.0,5.0,4.0,9.0,21.0,40.0,16.0,6.0,,18.0,4.0,18.0,27.0,193.0,0.5882352941176471,0.9090909090909091,1.0,0.2,,,0.2,0.6538461538461539,0.5384615384615384,0.7857142857142857,0.6228070175438597,0.5384615384615384,0.7333333333333333,0.6384615384615384,0.5535714285714286,0.75,0.08771929824561403,0.057692307692307696,0.07317073170731707,,11.605723370429253,0.5555555555555556,0.18803418803418803,0.2,0.1388888888888889,0.10112359550561797,0.16444444444444445,0.1646586345381526,0.2073170731707317,0.12307692307692308,0.13333333333333333,0.22807017543859648,0.2,0.13953488372093023,0.05263157894736842,0.7192982456140351,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.8,0.03508771929824561,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9333333333333333,0.7857142857142857,0.06666666666666667,,,,0.8070175438596491,0.3333333333333333,0.6024122807017545,0.5880333333333333,0.6303566666666668,0.37349397590361444,0.3253012048192771,2.3326923076923074,24.68,0.35992578849721707,12.0,23.0,12.0,3.0,5.0,1.0,4.0,1.0,1.0,15.0,4.0,4.0,14.0,14.0,3.0,2.0,0.04,0.2,0.041666666666666664,0.7777777777777778,0.8846153846153846,0.5217391304347826,,0.06557377049180328,0.07142857142857142,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,,0.23529411764705882,0.16666666666666666,0.13636363636363635,,,,,,,,1.0,,,,,,,3.0,,,,,,,False,2.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6184.5,103,3,215,216,75.0,74,29,431,3.0,7.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,6.0,,4,,,,3.0,8.0,16.0,2.0,13,37.0,244,1.0,4.0,,2.0,8.0,6.0,8.0,2.0,9.0,26.0,12.0,4.0,6.0,,,4,,1.0,4.0,,4,,,2.0,2.0,,8,3.0,2.0,2.0,3.0,5,5.0,10,,4.0,,4.0,4.0,1.0,4.0,7.0,13.0,12.0,,2.0,1.0,1.0,1.0,26.0,75.0,0.75,0.75,1.0,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.5,0.25,0.75,0.3793103448275862,0.16666666666666666,0.5294117647058824,0.4868421052631579,0.4444444444444444,0.5909090909090909,0.4482758620689655,0.0625,0.14285714285714285,,16.8,1.0,0.06521739130434782,0.03636363636363636,0.046511627906976744,0.061224489795918366,0.056179775280898875,0.04807692307692308,0.08333333333333333,0.05263157894736842,0.09523809523809523,0.047619047619047616,,,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.6896551724137931,,0.5541862068965517,0.5596,0.5287205882352941,0.21621621621621623,0.7027027027027027,7.1125,24.046153846153842,0.3488372093023256,,3.0,15.0,6.0,8.0,,,3.0,2.0,18.0,8.0,1.0,,1.0,1.0,1.0,,,0.09090909090909091,1.0,0.5,,,0.21621621621621623,0.3333333333333333,1.0,2.0,,,,,1.0,1.0,,,,,,0.5,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9.0,20,5,37,,,,,,,,,,,,,1,,,,1.0,,,,1,,22,,,,,,,,,1.0,,,,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
