EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20806.5,347,74,747,753,204,192,85,1500,18.0,27.0,6.0,11.0,16.0,25.0,7.0,15.0,2.0,1.0,1.0,21.0,66,2.0,7.0,6.0,19.0,41.0,62.0,28.0,81,205.0,835,6.0,7.0,3.0,9.0,27.0,10.0,16.0,7.0,20.0,64.0,28.0,54.0,69.0,15.0,4.0,66,21.0,4.0,50.0,18.0,68,9.0,9.0,35.0,9.0,6.0,154,5.0,4.0,21.0,12.0,35,10.0,45,2.0,26.0,14.0,12.0,21.0,13.0,37.0,23.0,43.0,43.0,1.0,5.0,4.0,1.0,4.0,62.0,202,0.34146341463414637,0.358974358974359,0.8214285714285714,0.345679012345679,0.3333333333333333,0.35,0.345679012345679,0.6612903225806451,0.8571428571428571,0.625,0.5804195804195804,0.65625,0.5694444444444444,0.6219512195121951,0.7105263157894737,0.65625,0.5664335664335665,0.06451612903225806,0.1111111111111111,0.04,23.591549295774648,0.5675675675675675,0.06629834254143646,0.023668639053254437,0.14383561643835616,0.03184713375796178,0.10091743119266056,0.027607361963190184,,0.041666666666666664,0.07407407407407407,0.06521739130434782,0.05714285714285714,0.17699115044247787,0.029411764705882353,0.1888111888111888,0.6666666666666666,0.75,0.3333333333333333,0.17482517482517482,0.64,0.6666666666666666,0.375,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,0.46153846153846156,0.3181818181818182,0.3230769230769231,0.7619047619047619,0.125,0.4375,0.2857142857142857,1.0,0.3055555555555556,0.5454545454545454,0.027777777777777776,1.0,0.5277777777777778,0.3157894736842105,0.7552447552447552,0.3181818181818182,0.5293010489510489,0.5829692307692308,0.5119458333333333,0.13170731707317074,0.3121951219512195,7.329032258064516,25.959259259259255,0.27309236947791166,5.0,6.0,39.0,6.0,23.0,1.0,2.0,16.0,8.0,10.0,48.0,16.0,4.0,3.0,3.0,3.0,2.0,0.07142857142857142,0.041666666666666664,0.04285714285714286,,0.75,0.375,0.8333333333333334,0.4,0.11875,0.21052631578947367,7.0,10.0,1.0,9.0,,3.0,3.0,,3.0,2.0,0.043478260869565216,0.030303030303030304,0.06993006993006994,0.7,0.7,0.2857142857142857,0.5,1.0,,1.0,2.0,1.0,3.0,0.03571428571428571,,,1.0,,,1.0,0.012345679012345678,,,0.015151515151515152,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,48848.6,814,-58,1693,1710,508,398,203,3403,78.0,120.0,22.0,29.0,41.0,112.0,7.0,16.0,,1.0,4.0,17.0,72,1.0,3.0,5.0,18.0,139.0,275.0,24.0,88,491.0,2011,17.0,27.0,1.0,3.0,44.0,36.0,84.0,6.0,22.0,133.0,130.0,148.0,66.0,6.0,16.0,72,17.0,25.0,64.0,50.0,114,29.0,21.0,43.0,15.0,6.0,278,10.0,17.0,70.0,90.0,182,28.0,210,11.0,15.0,9.0,6.0,39.0,19.0,61.0,25.0,48.0,125.0,,1.0,15.0,7.0,17.0,133.0,501,0.4676258992805755,0.4961832061068702,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5054545454545455,0.6296296296296297,0.42857142857142855,0.4820936639118457,0.6166666666666667,0.42452830188679247,0.5479910714285714,0.6285714285714286,0.4962686567164179,0.24242424242424243,0.09090909090909091,0.08333333333333333,0.125,26.427829698857735,0.639344262295082,0.22058823529411764,0.040865384615384616,0.2023121387283237,0.029498525073746312,0.21220159151193635,0.03576158940397351,0.046153846153846156,0.03187250996015936,0.1897810218978102,0.23,0.2535211267605634,0.1865671641791045,0.06358381502890173,0.3305785123966942,0.65,0.7090909090909091,0.5128205128205128,0.3085399449035813,0.36607142857142855,0.41836734693877553,0.4634146341463415,0.0440771349862259,0.4375,0.4375,0.8571428571428571,0.19834710743801653,0.2361111111111111,0.2361111111111111,0.9411764705882353,,0.1,0.3333333333333333,1.0,0.27358490566037735,0.7586206896551724,0.03773584905660377,0.25,0.16981132075471697,0.2777777777777778,0.5730027548209367,0.2361111111111111,0.5263668044077134,0.5812705882352941,0.4995943396226414,0.08961303462321792,0.2708757637474542,6.827272727272729,25.61590909090909,0.3000590667454223,13.0,16.0,141.0,7.0,43.0,1.0,22.0,22.0,20.0,21.0,189.0,96.0,8.0,8.0,14.0,3.0,8.0,0.4,0.017857142857142856,0.04697986577181208,0.022727272727272728,0.8235294117647058,0.5333333333333333,0.8125,0.23076923076923078,0.21818181818181817,0.2727272727272727,20.0,43.0,,5.0,2.0,3.0,5.0,1.0,,19.0,0.013888888888888888,0.2564102564102564,0.1184573002754821,0.46511627906976744,0.47619047619047616,0.3,,,8.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,,,,False,1.0,,0.023255813953488372
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50321.399999999994,839,3,1735,1765,532,439,222,3500,74.0,114.0,21.0,31.0,26.0,68.0,21.0,39.0,5.0,3.0,7.0,32.0,95,3.0,11.0,8.0,25.0,109.0,210.0,53.0,134,445.0,2050,8.0,18.0,4.0,16.0,34.0,31.0,62.0,11.0,32.0,121.0,124.0,94.0,129.0,30.0,8.0,95,32.0,24.0,62.0,43.0,105,28.0,15.0,49.0,12.0,1.0,253,11.0,11.0,50.0,39.0,90,23.0,113,9.0,47.0,29.0,18.0,48.0,33.0,65.0,42.0,72.0,80.0,1.0,6.0,12.0,4.0,17.0,119.0,525,0.5688073394495413,0.5904761904761905,0.8113207547169812,0.39552238805970147,0.25,0.34375,0.39552238805970147,0.5190476190476191,0.4444444444444444,0.5,0.5479651162790697,0.4117647058823529,0.5053191489361702,0.5751295336787565,0.4594594594594595,0.5401785714285714,0.38953488372093026,0.11428571428571428,0.10526315789473684,0.17647058823529413,22.720403022670023,0.7384615384615385,0.09653465346534654,0.025943396226415096,0.1358695652173913,0.031161473087818695,0.11528497409326424,0.028314028314028315,0.021052631578947368,0.03773584905660377,0.07352941176470588,0.08,0.19117647058823528,0.14184397163120568,0.05806451612903226,0.3313953488372093,0.6491228070175439,0.7254901960784313,0.6216216216216216,0.19767441860465115,0.38235294117647056,0.4642857142857143,0.4230769230769231,0.11337209302325581,0.5384615384615384,0.5384615384615384,0.9523809523809523,0.2761627906976744,0.3368421052631579,0.3368421052631579,0.71875,0.14705882352941177,0.3235294117647059,0.2727272727272727,1.0,0.32978723404255317,0.6774193548387096,0.07446808510638298,0.42857142857142855,0.26595744680851063,0.32,0.7209302325581395,0.3368421052631579,0.5537928779069766,0.560424,0.5403675531914893,0.07640449438202247,0.27191011235955054,5.951904761904761,25.262686567164174,0.30662824207492795,8.0,12.0,68.0,6.0,26.0,1.0,1.0,17.0,15.0,17.0,98.0,44.0,9.0,5.0,11.0,8.0,6.0,0.018518518518518517,0.015873015873015872,0.03680981595092025,0.011363636363636364,0.6470588235294118,0.35294117647058826,0.6666666666666666,0.25,0.11936339522546419,0.18181818181818182,9.0,28.0,1.0,7.0,2.0,8.0,5.0,2.0,1.0,12.0,0.014084507042253521,0.11627906976744186,0.08139534883720931,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.007407407407407408,5.0,1.0,1.0,4.0,3.0,,,,1.0,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14033.100000000002,234,6,478,482,172,135,77,960,7.0,16.0,2.0,4.0,10.0,22.0,6.0,15.0,1.0,3.0,5.0,15.0,45,1.0,4.0,2.0,14.0,17.0,39.0,21.0,60,114.0,554,1.0,8.0,2.0,5.0,15.0,3.0,9.0,5.0,19.0,28.0,20.0,14.0,57.0,6.0,2.0,45,15.0,7.0,12.0,6.0,18,4.0,2.0,7.0,4.0,1.0,42,5.0,2.0,14.0,12.0,26,8.0,34,1.0,3.0,2.0,1.0,3.0,1.0,4.0,15.0,22.0,10.0,,1.0,1.0,,2.0,28.0,172,0.5882352941176471,0.625,0.9047619047619048,0.35,0.4,0.2631578947368421,0.35,0.4358974358974359,0.125,0.3333333333333333,0.4898989898989899,0.3076923076923077,0.375,0.5327102803738317,0.4411764705882353,0.4375,0.6060606060606061,0.1794871794871795,0.125,0.22727272727272727,19.473684210526315,0.75,0.11650485436893204,0.015151515151515152,0.16279069767441862,0.04,0.13756613756613756,0.027237354085603113,0.03076923076923077,0.03125,0.03125,0.14285714285714285,0.2,0.12307692307692308,0.02,0.16161616161616163,0.4375,0.5,0.7142857142857143,0.2222222222222222,0.45454545454545453,0.5882352941176471,0.5,0.15151515151515152,0.4,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.5,0.17857142857142858,0.6,0.5,0.14285714285714285,0.7676767676767676,0.3333333333333333,0.5155565656565657,0.5009818181818182,0.5083232142857143,0.13157894736842105,0.24561403508771928,5.1923076923076925,25.479999999999997,0.3598326359832636,,5.0,17.0,7.0,7.0,1.0,,1.0,2.0,1.0,18.0,7.0,2.0,1.0,,3.0,2.0,,0.0625,,0.06896551724137931,,0.38461538461538464,,,0.06666666666666667,0.15555555555555556,,1.0,1.0,,,,,,,1.0,,0.2857142857142857,0.010101010101010102,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,3.0,0.05,0.13333333333333333,,0.022222222222222223,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,15957.099999999999,266,2,541,553,173,193,83,1094,21.0,30.0,3.0,6.0,11.0,27.0,8.0,13.0,2.0,3.0,4.0,10.0,21,3.0,4.0,2.0,6.0,36.0,65.0,18.0,34,139.0,640,7.0,10.0,3.0,6.0,26.0,9.0,17.0,5.0,10.0,39.0,46.0,26.0,51.0,3.0,8.0,21,10.0,4.0,17.0,7.0,24,4.0,3.0,7.0,9.0,1.0,55,7.0,5.0,13.0,7.0,21,13.0,34,1.0,5.0,1.0,4.0,7.0,6.0,15.0,9.0,25.0,24.0,3.0,4.0,2.0,,2.0,39.0,173,0.6388888888888888,0.71875,0.9444444444444444,0.5294117647058824,0.5,0.5,0.5294117647058824,0.5538461538461539,0.7,0.5294117647058824,0.6363636363636364,0.71875,0.6111111111111112,0.6556603773584906,0.7647058823529411,0.6724137931034483,0.3434343434343434,0.06153846153846154,0.06666666666666667,0.037037037037037035,18.730650154798763,0.4666666666666667,0.05555555555555555,0.035211267605633804,0.125,0.056910569105691054,0.08695652173913043,0.045283018867924525,0.028169014084507043,0.05263157894736842,0.045454545454545456,0.0625,0.05555555555555555,0.12658227848101267,0.024390243902439025,0.30303030303030304,0.7,0.75,0.5714285714285714,0.2727272727272727,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.13131313131313133,0.6153846153846154,0.6153846153846154,1.0,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.9,0.125,0.25,0.75,1.0,0.2222222222222222,0.5,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,0.6464646464646465,0.47619047619047616,0.5208535353535354,0.48009999999999997,0.5198148148148147,0.18705035971223022,0.2805755395683453,6.355384615384615,25.39411764705882,0.3197781885397412,6.0,6.0,13.0,3.0,6.0,1.0,1.0,8.0,1.0,3.0,19.0,11.0,1.0,2.0,,5.0,1.0,0.0625,0.0625,0.03333333333333333,0.07142857142857142,,0.375,1.0,0.3333333333333333,0.10476190476190476,0.15492957746478872,4.0,8.0,,3.0,,2.0,,3.0,,5.0,0.09090909090909091,0.12,0.08080808080808081,0.5,0.5714285714285714,0.75,,,,2.0,,,,,,,,,,,,,,,False,,,0.125
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,19625.199999999997,327,-41,671,687,242,219,108,1358,17.0,34.0,9.0,17.0,7.0,18.0,8.0,16.0,2.0,2.0,3.0,10.0,26,1.0,3.0,4.0,9.0,26.0,56.0,18.0,42,121.0,811,6.0,16.0,3.0,5.0,22.0,12.0,24.0,6.0,12.0,49.0,28.0,24.0,48.0,6.0,10.0,26,10.0,6.0,12.0,12.0,24,8.0,4.0,7.0,5.0,,60,14.0,16.0,20.0,24.0,54,33.0,87,6.0,16.0,12.0,4.0,8.0,7.0,18.0,22.0,35.0,20.0,1.0,1.0,8.0,1.0,9.0,49.0,239,0.5384615384615384,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.6,0.5,0.42857142857142855,0.4642857142857143,0.375,0.5,0.5408163265306123,0.5,0.5833333333333334,0.555045871559633,0.5,0.5975609756097561,0.42857142857142855,0.10714285714285714,0.14705882352941177,0.05555555555555555,15.934755332496863,0.4444444444444444,0.1610738255033557,0.08602150537634409,0.14705882352941177,0.10218978102189781,0.1543859649122807,0.09287925696594428,0.010752688172043012,0.0970873786407767,0.15625,0.17142857142857143,0.13333333333333333,0.1588785046728972,0.13953488372093023,0.3469387755102041,0.5,0.5862068965517241,0.47058823529411764,0.1836734693877551,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.16326530612244897,0.5,0.5,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.7755102040816326,0.38461538461538464,0.5192840206185567,0.5274970588235295,0.5130285714285715,0.18181818181818182,0.4049586776859504,4.385714285714285,25.321428571428566,0.36065573770491804,5.0,14.0,15.0,1.0,7.0,3.0,10.0,10.0,1.0,6.0,25.0,13.0,1.0,7.0,8.0,3.0,1.0,0.5,0.125,0.16901408450704225,0.11764705882352941,0.8888888888888888,0.6666666666666666,0.35714285714285715,,0.12037037037037036,0.19696969696969696,2.0,4.0,2.0,5.0,1.0,1.0,1.0,,,3.0,0.13636363636363635,0.10344827586206896,0.04081632653061224,0.5,0.5,0.5,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,1.0,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2163.6000000000004,36,-17,79,79,20,17,8,158,4.0,8.0,,,2.0,6.0,1.0,2.0,1.0,,,4.0,7,,,,1.0,6.0,14.0,5.0,9,34.0,106,1.0,3.0,,1.0,2.0,,1.0,,1.0,4.0,8.0,4.0,15.0,,2.0,7,4.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,,1.0,3.0,3.0,7,1.0,8,1.0,3.0,3.0,,1.0,,2.0,1.0,3.0,8.0,1.0,,,,,4.0,20,0.6666666666666666,0.8,1.0,0.5555555555555556,,,0.5555555555555556,0.42857142857142855,0.3333333333333333,,0.5869565217391305,0.25,,0.6538461538461539,0.25,0.5,0.391304347826087,0.07142857142857142,0.125,,30.434782608695652,0.5,0.2,0.043478260869565216,0.1875,,0.1935483870967742,0.02564102564102564,,,,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.1,0.34782608695652173,0.5,0.5714285714285714,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,,,,,,,,0.5,,0.7391304347826086,0.5714285714285714,0.5458282608695653,0.635025,0.411375,0.058823529411764705,0.11764705882352941,4.257142857142858,25.34444444444445,0.25316455696202533,1.0,2.0,7.0,,4.0,,1.0,1.0,1.0,,7.0,4.0,,,,,,0.5,,0.08333333333333333,,,0.5,0.5,,0.15384615384615385,0.23529411764705882,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15640.3,261,-12,542,548,195,154,79,1090,30.0,42.0,12.0,15.0,5.0,11.0,,2.0,,,1.0,1.0,3,,,,,35.0,53.0,1.0,5,85.0,643,14.0,26.0,,,31.0,12.0,15.0,,1.0,29.0,42.0,28.0,3.0,,24.0,3,1.0,3.0,14.0,4.0,18,3.0,1.0,7.0,5.0,2.0,40,9.0,32.0,16.0,22.0,42,42.0,84,1.0,12.0,5.0,7.0,5.0,4.0,9.0,21.0,41.0,16.0,6.0,,18.0,4.0,18.0,29.0,194,0.6,0.9130434782608695,1.0,0.2,,,0.2,0.660377358490566,0.5384615384615384,0.8,0.6293103448275862,0.5384615384615384,0.75,0.6439393939393939,0.5535714285714286,0.7631578947368421,0.08620689655172414,0.05660377358490566,0.07142857142857142,,11.708860759493671,0.5555555555555556,0.18803418803418803,0.2,0.14678899082568808,0.10112359550561797,0.168141592920354,0.1646586345381526,0.2073170731707317,0.12307692307692308,0.13333333333333333,0.22807017543859648,0.2,0.13953488372093023,0.05263157894736842,0.7241379310344828,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.8,0.034482758620689655,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9375,0.8,0.0625,,,,0.8103448275862069,0.3333333333333333,0.605296551724138,0.5880333333333333,0.6390656250000001,0.36470588235294116,0.3411764705882353,2.316981132075471,24.68,0.35977859778597787,12.0,23.0,12.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,15.0,4.0,4.0,14.0,14.0,3.0,2.0,0.23529411764705882,0.04,0.2,0.041666666666666664,0.7777777777777778,0.8846153846153846,0.5217391304347826,,0.06451612903225806,0.07017543859649122,,,,1.0,1.0,2.0,5.0,1.0,1.0,,0.16666666666666666,0.17391304347826086,,,,,,,,1.0,,,,,,,3.0,,,,,,,,False,2.0,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6184.5,103,3,215,216,75,74,29,431,3.0,7.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,6.0,,4,,,,3.0,8.0,16.0,2.0,13,37.0,244,1.0,4.0,,2.0,8.0,6.0,8.0,2.0,9.0,26.0,12.0,4.0,6.0,,,4,,1.0,4.0,,4,,,2.0,2.0,,8,3.0,2.0,2.0,3.0,5,5.0,10,,4.0,,4.0,4.0,1.0,4.0,7.0,13.0,12.0,,2.0,1.0,1.0,1.0,26.0,75,0.75,0.75,1.0,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.5,0.25,0.75,0.3793103448275862,0.16666666666666666,0.5294117647058824,0.4868421052631579,0.4444444444444444,0.5909090909090909,0.4482758620689655,0.0625,0.14285714285714285,,16.8,1.0,0.06521739130434782,0.03636363636363636,0.046511627906976744,0.061224489795918366,0.056179775280898875,0.04807692307692308,0.08333333333333333,0.05263157894736842,0.09523809523809523,0.047619047619047616,,,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,,,,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.6896551724137931,,0.5541862068965517,0.5596,0.5287205882352941,0.21621621621621623,0.7027027027027027,7.1125,24.046153846153842,0.3488372093023256,,3.0,15.0,6.0,8.0,,,,3.0,2.0,18.0,8.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.5,,,0.21621621621621623,0.3333333333333333,1.0,2.0,,,,1.0,1.0,,,,,0.5,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,588.0,10,-2,17,20,9,20,5,37,,,,,,,,,,,,,1,,,,1.0,,,,1,,22,,,,,,,,,1.0,,,,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.5294117647058824,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
