EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20872.2,348,59.0,716,714,163.0,159.0,72.0,1430,11.0,14.0,2.0,6.0,12.0,16.0,44.0,4.0,10.0,19.0,29.0,21.0,66.0,23.0,124.0,806,2.0,7.0,12.0,8.0,31.0,18.0,51.0,44.0,16.0,2.0,22.0,12.0,34.0,8.0,4.0,15.0,80.0,4.0,13.0,13.0,,26.0,8.0,34.0,15.0,9.0,6.0,8.0,6.0,8.0,16.0,4.0,17.0,35.0,1.0,3.0,28.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,162.0,3.0,0.47368421052631576,0.5294117647058824,0.8095238095238095,0.3181818181818182,0.3181818181818182,0.6551724137931034,0.531578947368421,0.5849056603773585,0.8611111111111112,0.6947368421052632,0.06896551724137931,,0.16666666666666666,15.345911949685535,0.5,,0.087248322147651,0.07471264367816093,0.023391812865497075,0.0804953560371517,0.02356902356902357,0.014925373134328358,0.05405405405405406,0.08571428571428572,0.036585365853658534,0.09166666666666666,0.037037037037037035,0.5,0.14736842105263157,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.12631578947368421,0.5,0.6,0.3333333333333333,0.4631578947368421,0.36363636363636365,0.37209302325581395,0.8125,0.2222222222222222,0.4444444444444444,0.7142857142857143,0.8421052631578947,0.36363636363636365,0.5567921052631578,0.5924666666666667,0.530925,0.0784313725490196,0.2222222222222222,0.25,5.555172413793103,25.13787878787879,0.2276536312849162,2.0,1.0,1.0,3.0,5.0,22.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,7.0,20.0,12.0,4.0,4.0,3.0,3.0,1.0,3.0,,2.0,,1.0,3.0,5.0,3.0,,3.0,0.2857142857142857,0.5833333333333334,1.0,0.5,0.5555555555555556,0.8214285714285714,0.6363636363636364,0.043478260869565216,0.023809523809523808,,0.0273972602739726,0.045454545454545456,0.21875,0.031578947368421054,0.23157894736842105,0.22727272727272727,0.22727272727272727,0.8,1.0,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11290322580645161,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,0.015151515151515152,,0.022727272727272728,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,False,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28476.899999999998,475,25.0,982,981,291.0,257.0,88.0,1963,29.0,31.0,4.0,50.0,92.0,36.0,116.0,6.0,32.0,99.0,163.0,36.0,122.0,112.0,418.0,1168,12.0,8.0,35.0,50.0,142.0,32.0,57.0,116.0,36.0,6.0,65.0,43.0,108.0,27.0,16.0,36.0,259.0,4.0,49.0,44.0,4.0,97.0,11.0,108.0,24.0,14.0,10.0,37.0,27.0,14.0,51.0,15.0,18.0,41.0,2.0,,104.0,140.0,60.0,9.0,3.0,6.0,9.0,5.0,139.0,288.0,5.0,0.16161616161616163,0.1702127659574468,0.5277777777777778,0.29508196721311475,0.29508196721311475,0.6073619631901841,0.5368421052631579,0.6081871345029239,0.6351351351351351,0.4280701754385965,0.03680981595092025,,0.043478260869565216,36.28808864265928,0.7254901960784313,0.14814814814814814,0.21359223300970873,0.2094017094017094,0.017857142857142856,0.21136363636363636,0.02849740932642487,0.011428571428571429,0.04081632653061224,0.10638297872340426,0.21008403361344538,0.22807017543859648,0.15873015873015872,0.5555555555555556,0.10877192982456141,0.9354838709677419,0.9354838709677419,0.20689655172413793,0.32280701754385965,0.5434782608695652,0.5681818181818182,0.18,0.4070175438596491,0.3103448275862069,0.3130434782608696,0.5277777777777778,0.2,0.3,0.3764705882352941,0.5368421052631579,0.3103448275862069,0.49614508771929816,0.4811846153846154,0.4689517647058823,0.19637462235649547,0.29411764705882354,0.3397129186602871,10.06319018404908,26.85737704918033,0.29633401221995925,3.0,6.0,6.0,40.0,,6.0,,2.0,,3.0,6.0,1.0,7.0,22.0,31.0,50.0,10.0,166.0,51.0,10.0,25.0,4.0,7.0,,7.0,2.0,10.0,2.0,1.0,3.0,1.0,11.0,,9.0,0.125,0.2857142857142857,0.5,0.62,0.375,0.5411764705882353,0.4583333333333333,,0.043209876543209874,,0.041666666666666664,0.08571428571428572,0.35,0.14035087719298245,0.021052631578947368,,,,0.75,,0.1,,,0.07058823529411765,1.0,0.03529411764705882,,0.05263157894736842,20.0,1.0,10.0,1.0,6.0,2.0,2.0,19.0,,2.0,5.0,,,0.00819672131147541,0.05,0.008620689655172414,0.04195804195804196,0.5,0.5263157894736842,0.05,0.16666666666666666,1.0,0.3125,0.03937007874015748,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29668.2,494,22.0,1030,1019,215.0,196.0,94.0,2049,18.0,25.0,5.0,11.0,24.0,15.0,36.0,2.0,12.0,39.0,66.0,33.0,70.0,13.0,190.0,1214,10.0,4.0,16.0,1.0,37.0,58.0,96.0,36.0,15.0,2.0,10.0,4.0,14.0,4.0,,4.0,32.0,4.0,29.0,23.0,3.0,55.0,12.0,67.0,11.0,3.0,8.0,4.0,3.0,4.0,8.0,2.0,14.0,24.0,2.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,214.0,2.0,0.7435897435897436,0.8055555555555556,0.9696969696969697,0.4714285714285714,0.4714285714285714,0.5909090909090909,0.6507352941176471,0.6551724137931034,0.578125,0.5147058823529411,0.030303030303030304,0.04,0.041666666666666664,13.432835820895521,0.5,0.10344827586206896,0.1013215859030837,0.11983471074380166,0.017316017316017316,0.11087420042643924,0.0267639902676399,0.016574585635359115,0.02,0.12903225806451613,0.075,0.12,0.11940298507462686,0.2,0.18382352941176472,0.72,0.75,0.8333333333333334,0.17647058823529413,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.2647058823529412,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.35714285714285715,0.14285714285714285,0.3870967741935484,0.6985294117647058,0.4166666666666667,0.5408209558823528,0.5347449999999999,0.5427661290322581,0.0625,0.12162162162162163,0.19473684210526315,8.690909090909091,24.711428571428574,0.2087378640776699,3.0,6.0,10.0,17.0,18.0,34.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,26.0,9.0,15.0,6.0,20.0,3.0,6.0,5.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.6,0.6,0.75,0.5806451612903226,0.7647058823529411,0.03333333333333333,0.03888888888888889,0.11627906976744186,0.019230769230769232,,0.13333333333333333,0.125,0.25,0.5294117647058824,0.5294117647058824,1.0,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.3225806451612903,0.6,0.12903225806451613,0.5,0.1368421052631579,10.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,0.03278688524590164,0.5882352941176471,0.5882352941176471,0.5,1.0,1.0,0.3333333333333333,,,,,False,2.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20996.100000000006,350,-31.0,716,711,147.0,160.0,63.0,1427,40.0,50.0,3.0,18.0,44.0,16.0,35.0,7.0,10.0,69.0,111.0,17.0,43.0,39.0,228.0,864,7.0,8.0,10.0,10.0,46.0,62.0,33.0,35.0,16.0,8.0,41.0,19.0,60.0,14.0,5.0,24.0,139.0,1.0,25.0,19.0,6.0,50.0,4.0,54.0,14.0,9.0,5.0,11.0,6.0,11.0,22.0,8.0,4.0,15.0,1.0,2.0,36.0,59.0,23.0,2.0,,2.0,2.0,2.0,46.0,145.0,,0.4492753623188406,0.4492753623188406,0.6470588235294118,0.3953488372093023,0.3953488372093023,0.6216216216216216,0.6136363636363636,0.6333333333333333,0.7419354838709677,0.2792207792207792,0.07207207207207207,0.08,0.09090909090909091,25.569620253164555,0.5,0.46153846153846156,0.12179487179487179,0.1488095238095238,0.006666666666666667,0.13580246913580246,0.010452961672473868,,0.02564102564102564,0.0625,0.12359550561797752,0.15,0.14583333333333334,1.0,0.3246753246753247,0.8,0.8695652173913043,0.6,0.2857142857142857,0.4090909090909091,0.45,0.3333333333333333,0.22727272727272727,0.45714285714285713,0.45714285714285713,0.625,0.2,0.4666666666666667,0.43478260869565216,0.6038961038961039,0.45714285714285713,0.531465909090909,0.498975,0.5186608695652175,0.14689265536723164,0.17557251908396945,0.20175438596491227,6.829729729729728,26.141860465116277,0.2053072625698324,1.0,6.0,6.0,17.0,1.0,8.0,,1.0,,,4.0,3.0,3.0,20.0,9.0,13.0,6.0,76.0,18.0,,15.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,2.0,3.0,,3.0,0.375,0.6,0.5714285714285714,0.6923076923076923,0.5666666666666667,0.782608695652174,0.5555555555555556,0.05263157894736842,0.014598540145985401,0.029411764705882353,0.0125,,0.17142857142857143,0.11038961038961038,0.05194805194805195,0.125,0.125,1.0,0.3333333333333333,1.0,0.06666666666666667,,,0.2608695652173913,1.0,,,0.08771929824561403,11.0,3.0,6.0,,,,,3.0,,1.0,3.0,,,,,,,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6,0.06521739130434782,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14890.7,248,1.0,501,493,179.0,149.0,55.0,994,28.0,35.0,10.0,3.0,4.0,1.0,1.0,,,31.0,39.0,1.0,1.0,16.0,81.0,579,10.0,,,12.0,20.0,48.0,3.0,1.0,1.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,9.0,20.0,18.0,1.0,39.0,18.0,57.0,5.0,3.0,2.0,2.0,1.0,7.0,9.0,3.0,15.0,29.0,3.0,5.0,24.0,25.0,10.0,8.0,2.0,6.0,8.0,3.0,20.0,178.0,3.0,0.7741935483870968,1.0,1.0,1.0,1.0,0.7948717948717948,0.8125,0.7788461538461539,0.7692307692307693,0.025,0.05128205128205128,0.05714285714285714,,10.87344028520499,0.2222222222222222,0.07142857142857142,0.17307692307692307,0.15151515151515152,0.07894736842105263,0.16101694915254236,0.08653846153846154,0.06666666666666667,0.125,,0.208955223880597,0.17391304347826086,0.1,0.375,0.875,0.8,0.8484848484848485,0.75,0.1,0.75,0.75,1.0,0.025,1.0,1.0,1.0,1.0,,,0.9,1.0,0.6224075000000001,0.6101285714285715,0.6753,0.20408163265306123,0.20833333333333334,0.24691358024691357,2.0564102564102567,27.3,0.35728542914171657,8.0,4.0,5.0,,,,,,,,8.0,,2.0,18.0,4.0,5.0,,14.0,,14.0,4.0,,9.0,,1.0,,1.0,,,5.0,,3.0,,3.0,,,0.8,0.8,0.8,0.8,0.8181818181818182,,0.09574468085106383,0.08333333333333333,0.10344827586206896,0.08333333333333333,0.2,,,,,,0.8,0.125,,,,1.0,0.8,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4794.1,80,46.0,153,165,51.0,33.0,20.0,318,2.0,2.0,1.0,3.0,5.0,5.0,10.0,1.0,3.0,5.0,8.0,5.0,11.0,,25.0,148,1.0,1.0,4.0,,6.0,8.0,15.0,10.0,5.0,,7.0,6.0,13.0,4.0,2.0,4.0,32.0,3.0,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,51.0,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6578947368421053,0.6578947368421053,0.75,0.5789473684210527,,,,14.606741573033707,0.42857142857142855,,0.10526315789473684,0.02564102564102564,0.07894736842105263,0.06493506493506493,0.046153846153846156,0.08823529411764706,,0.125,0.1111111111111111,0.03225806451612903,,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.5,0.5,1.0,0.5,0.5,0.75,0.6842105263157895,0.5,0.48064999999999997,0.3579,0.450675,,,0.24,9.6625,26.145454545454548,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,2.0,2.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,,0.5,0.75,0.5,,,,,,,0.05263157894736842,0.05263157894736842,,,,1.0,1.0,,,,,,0.25,,0.08,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,1.0,4.0,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.4,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,0.1,,,,0.5,,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,2.0,2.0,,,,,,,,2.0,,4.0,8.0,3.0,5.0,,2.0,,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12274.5,205,29.0,421,410,120.0,85.0,36.0,831,1.0,1.0,,1.0,5.0,6.0,28.0,1.0,7.0,2.0,7.0,12.0,39.0,7.0,47.0,502,,3.0,8.0,2.0,13.0,2.0,33.0,28.0,6.0,1.0,12.0,3.0,15.0,1.0,2.0,6.0,33.0,2.0,2.0,5.0,,7.0,2.0,9.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,10.0,22.0,,1.0,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,118.0,,0.5,0.5,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.43478260869565216,0.47959183673469385,0.65,0.8478260869565217,0.14285714285714285,,0.2,11.842105263157896,0.4,,0.04807692307692308,0.023255813953488372,0.022727272727272728,0.03684210526315789,0.013422818791946308,0.02702702702702703,,0.07407407407407407,0.05660377358490566,0.014492753623188406,0.058823529411764705,,0.021739130434782608,1.0,1.0,,0.10869565217391304,0.2,0.25,1.0,0.6086956521739131,0.21428571428571427,0.2222222222222222,0.8333333333333334,,0.3333333333333333,0.7777777777777778,0.8695652173913043,0.21428571428571427,0.5276576086956521,,0.5135166666666666,0.041666666666666664,0.125,0.2765957446808511,9.071428571428573,25.7,0.2850356294536817,,,,1.0,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,2.0,3.0,,6.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.375,,1.0,0.5,0.6111111111111112,0.5,,,,,,,0.021739130434782608,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,,,0.6666666666666666,0.5,1.0,,,0.1111111111111111,1.0,0.06382978723404255,,,2.0,1.0,,,1.0,,,,1.0,,,0.02564102564102564,,0.03571428571428571,,,,,,,0.2857142857142857,0.025,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7.0,10.0,3.0,48,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,21,,,1.0,,2.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.41645,,0.45345,,,1.0,4.8,24.85,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
