EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3695.0,62,33.0,120,125,33.0,15.0,16.0,245,2.0,1.0,3.0,6.0,1.0,8.0,3.0,6.0,,19.0,121,1.0,1.0,,,9.0,6.0,3.0,,5.0,10.0,3.0,25.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,3.0,4.0,,,,1.0,,1.0,,,33.0,,1.0,0.5,0.5,0.6785714285714286,0.6785714285714286,,0.42857142857142855,,,14.388489208633095,0.1,0.03125,0.125,0.06451612903225806,0.06521739130434782,0.14285714285714285,0.13333333333333333,,,0.14285714285714285,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.5,0.48463214285714284,0.34125,,,,9.6625,26.083333333333332,0.275,2.0,1.0,,,5.0,1.0,,,,,,5.0,1.0,,2.0,,,,8.0,2.0,,5.0,2.0,3.0,2.0,,,,,1.0,3.0,2.0,3.0,3.0,1.0,,,6.0,1.0,1.0,,,,1.0,,0.8,0.8,,0.625,1.0,,1.0,,1.0,,0.5,,,,,,,,0.08333333333333333,,0.04,1.0,1.0,0.5,0.35714285714285715,0.07142857142857142,,,,,1.0,1.0,,,,,,,0.10526315789473684,3.0,,,,,,,,,,,2.0,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21795.600000000002,363,63.0,758,753,228.0,186.0,65.0,1511,23.0,3.0,28.0,83.0,22.0,123.0,28.0,89.0,91.0,317.0,875,7.0,25.0,44.0,104.0,45.0,83.0,28.0,4.0,36.0,85.0,26.0,206.0,1.0,43.0,37.0,83.0,7.0,90.0,17.0,10.0,14.0,31.0,81.0,111.0,46.0,6.0,4.0,6.0,4.0,101.0,225.0,4.0,0.5357142857142857,0.3146067415730337,0.3146067415730337,0.5330188679245284,0.6124031007751938,0.6280487804878049,0.419811320754717,0.032520325203252036,,35.58504221954162,0.22981366459627328,0.23243243243243245,0.006097560975609756,0.23121387283236994,0.02422145328719723,0.007462686567164179,0.1388888888888889,0.18867924528301888,0.6666666666666666,0.10849056603773585,0.3915094339622642,0.3373493975903614,0.34146341463414637,0.5357142857142857,0.21428571428571427,0.3793103448275862,0.5283018867924528,0.3373493975903614,0.49696650943396226,0.46826293103448274,0.20161290322580644,0.2967741935483871,0.3280757097791798,10.413821138211382,26.749438202247195,0.3007915567282322,21.0,2.0,3.0,3.0,67.0,33.0,,6.0,2.0,,3.0,71.0,4.0,7.0,17.0,18.0,33.0,8.0,26.0,116.0,6.0,49.0,10.0,26.0,19.0,4.0,6.0,,3.0,7.0,28.0,5.0,20.0,9.0,1.0,8.0,1.0,37.0,11.0,2.0,,1.0,10.0,2.0,8.0,0.18309859154929578,0.19117647058823528,0.32,0.5772357723577236,0.5714285714285714,0.5454545454545454,0.39285714285714285,0.5172413793103449,0.5,0.029850746268656716,0.7567567567567568,0.15789473684210525,,0.048,,0.0410958904109589,0.10344827586206896,,0.22340425531914893,0.3548387096774194,0.25,0.9130434782608695,0.9130434782608695,0.19047619047619047,0.3160377358490566,0.15566037735849056,0.02830188679245283,,,,0.6666666666666666,,0.14285714285714285,0.05172413793103448,1.0,0.05172413793103448,,0.47839545454545457,0.05362776025236593,36.0,14.0,,1.0,5.0,8.0,1.0,6.0,1.0,4.0,1.0,1.0,,2.0,14.0,,,0.14285714285714285,0.011235955056179775,0.012048192771084338,0.037037037037037035,0.5373134328358209,0.5538461538461539,0.2222222222222222,0.42424242424242425,0.45161290322580644,,,0.35714285714285715,0.2,1.0,0.36363636363636365,0.07142857142857142,39.0,1.0,,1.0,4.0,0.043010752688172046,,0.06060606060606061,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25003.4,417,57.0,872,859,189.0,143.0,79.0,1731,23.0,4.0,15.0,33.0,12.0,55.0,31.0,60.0,13.0,176.0,999,8.0,14.0,1.0,34.0,90.0,33.0,15.0,2.0,3.0,10.0,3.0,23.0,2.0,23.0,19.0,44.0,10.0,54.0,7.0,1.0,10.0,20.0,13.0,19.0,9.0,5.0,3.0,5.0,1.0,34.0,188.0,2.0,0.967741935483871,0.5166666666666667,0.5166666666666667,0.7086956521739131,0.7096774193548387,0.5862068965517241,0.5217391304347826,0.03636363636363636,0.043478260869565216,13.660062565172055,0.09743589743589744,0.107981220657277,0.010638297872340425,0.10294117647058823,0.026239067055393587,0.013245033112582781,0.11320754716981132,0.10344827586206896,0.2,0.2,0.28695652173913044,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3333333333333333,0.42857142857142855,0.7217391304347827,0.45454545454545453,0.5441443478260871,0.5440642857142857,0.07317073170731707,0.14285714285714285,0.19318181818181818,8.385454545454547,24.763333333333332,0.21674311926605505,16.0,2.0,6.0,10.0,18.0,14.0,16.0,27.0,2.0,1.0,2.0,35.0,5.0,4.0,24.0,9.0,14.0,5.0,50.0,20.0,6.0,7.0,,2.0,5.0,,7.0,1.0,2.0,6.0,3.0,1.0,2.0,4.0,,1.0,,7.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.78125,0.35714285714285715,0.6363636363636364,0.625,0.6428571428571429,0.7916666666666666,0.5892857142857143,0.8,0.05555555555555555,0.42857142857142855,0.09090909090909091,0.038461538461538464,0.04516129032258064,0.1282051282051282,0.022727272727272728,,,0.0660377358490566,0.16666666666666666,0.10967741935483871,0.6956521739130435,0.7272727272727273,0.8125,0.1565217391304348,0.12173913043478261,0.23478260869565218,0.5925925925925926,0.5925925925925926,1.0,0.5,,0.16666666666666666,0.35714285714285715,0.6,0.07142857142857142,0.5,0.5451611111111112,0.13636363636363635,10.0,9.0,1.0,2.0,2.0,4.0,3.0,5.0,,2.0,,,,,1.0,,,0.75,,,0.043478260869565216,0.5555555555555556,0.5882352941176471,0.8,0.6428571428571429,0.6428571428571429,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.4444444444444444,3.0,1.0,,,,,,,,False,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10452.7,174,29.0,361,356,97.0,71.0,27.0,717,1.0,,4.0,19.0,4.0,5.0,8.0,27.0,7.0,35.0,436,,5.0,2.0,13.0,21.0,19.0,4.0,1.0,2.0,14.0,1.0,30.0,2.0,1.0,5.0,6.0,2.0,8.0,5.0,3.0,9.0,21.0,7.0,7.0,1.0,1.0,1.0,1.0,,13.0,95.0,,0.875,0.2962962962962963,0.2962962962962963,0.4375,0.5,0.9285714285714286,0.84375,0.2,,10.362694300518134,0.054945054945054944,0.013157894736842105,0.028169014084507043,0.03592814371257485,0.01639344262295082,0.03225806451612903,0.08,,,0.03125,0.59375,0.21052631578947367,0.2222222222222222,0.75,,0.6666666666666666,0.875,0.21052631578947367,0.5360875,0.5009750000000001,0.058823529411764705,0.16666666666666666,0.37142857142857144,7.160000000000001,25.659259259259258,0.26869806094182824,1.0,,,,4.0,,4.0,8.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,3.0,2.0,2.0,,12.0,1.0,6.0,6.0,,,,,2.0,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,,1.0,,1.0,,1.0,0.5,0.5,0.6,0.4,,1.0,0.75,0.9166666666666666,0.75,0.25,0.4,,,,,,,,0.06521739130434782,,0.01639344262295082,1.0,1.0,,0.125,,0.25,0.5,0.5,1.0,,,1.0,,,0.16666666666666666,1.0,,0.08571428571428572,1.0,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,,0.5,0.037037037037037035,0.05263157894736842,,0.25,0.3333333333333333,1.0,,,0.5,1.0,,,,0.5,,3.0,2.0,,,1.0,0.03571428571428571,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2356.0,39,-18.0,80,84,31.0,7.0,9.0,164,4.0,2.0,,,,4.0,,,4.0,8.0,111,2.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,4.0,5.0,2.0,1.0,4.0,7.0,3.0,5.0,3.0,,,,,4.0,31.0,,,,,0.5,0.6666666666666666,1.0,,0.25,0.25,9.89010989010989,0.07692307692307693,,0.1,0.037037037037037035,0.10810810810810811,0.10526315789473684,,,,1.0,,,,,1.0,,1.0,,0.656825,0.8515,0.5,0.5,0.5,2.1,,0.3875,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,5.0,1.0,1.0,,4.0,,,,,,,,2.0,,,1.0,3.0,,3.0,,,,,3.0,2.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,0.8333333333333334,,1.0,,,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,,0.25,,0.5,0.6666666666666666,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,0.6572,0.625,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11335.5,189,3.0,395,389,73.0,85.0,27.0,784,22.0,1.0,8.0,19.0,5.0,54.0,9.0,25.0,9.0,100.0,474,1.0,5.0,3.0,20.0,24.0,19.0,8.0,5.0,11.0,37.0,8.0,85.0,,15.0,10.0,29.0,1.0,30.0,2.0,2.0,2.0,9.0,13.0,17.0,7.0,2.0,2.0,2.0,2.0,20.0,71.0,,0.8888888888888888,0.36,0.36,0.5759493670886076,0.5747126436781609,0.7692307692307693,0.31645569620253167,0.09259259259259259,0.13636363636363635,23.004694835680752,0.11363636363636363,0.16483516483516483,,0.13966480446927373,0.006622516556291391,,,0.13043478260869565,1.0,0.27848101265822783,0.24050632911392406,0.42105263157894735,0.42105263157894735,0.875,0.14285714285714285,0.5,0.5949367088607594,0.42105263157894735,0.519756329113924,0.515095,0.08235294117647059,0.11666666666666667,0.2,6.901851851851853,26.063999999999993,0.1848101265822785,15.0,,3.0,3.0,24.0,8.0,1.0,6.0,1.0,,,32.0,,6.0,3.0,4.0,5.0,3.0,26.0,38.0,,26.0,3.0,15.0,10.0,1.0,1.0,,4.0,,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,3.0,1.0,1.0,,2.0,,2.0,0.40625,0.40625,0.6,0.5925925925925926,,0.8,0.21428571428571427,0.85,0.1875,0.08333333333333333,0.45454545454545453,0.5,,0.012987012987012988,0.047619047619047616,,,,0.14,0.16666666666666666,0.17647058823529413,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.3037974683544304,0.10126582278481013,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,0.3,1.0,,,0.5035000000000001,0.03,10.0,7.0,,1.0,5.0,3.0,1.0,,,,,1.0,2.0,,1.0,,,0.16666666666666666,,,,0.4166666666666667,0.45454545454545453,0.4,0.875,0.875,,,0.7142857142857143,0.2,1.0,0.6,0.14285714285714285,3.0,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13178.0,220,82.0,464,462,132.0,104.0,41.0,926,9.0,2.0,14.0,35.0,10.0,19.0,17.0,43.0,18.0,99.0,482,2.0,12.0,6.0,29.0,45.0,35.0,14.0,,7.0,19.0,6.0,45.0,2.0,7.0,7.0,14.0,4.0,18.0,10.0,7.0,9.0,21.0,22.0,19.0,8.0,2.0,1.0,2.0,1.0,29.0,131.0,3.0,0.8823529411764706,0.3953488372093023,0.3953488372093023,0.6532258064516129,0.6971830985915493,0.8529411764705882,0.6935483870967742,,,15.810276679841898,0.06862745098039216,0.0603448275862069,0.019230769230769232,0.06422018348623854,0.022099447513812154,0.011111111111111112,0.07692307692307693,0.02702702702702703,0.5,0.14516129032258066,0.5645161290322581,0.4,0.4117647058823529,0.8571428571428571,0.4,0.7142857142857143,0.8387096774193549,0.4,0.5483895161290323,0.530925,0.11594202898550725,0.3076923076923077,0.29292929292929293,6.5473684210526315,25.479069767441864,0.28448275862068967,8.0,2.0,1.0,1.0,7.0,3.0,3.0,8.0,,2.0,2.0,15.0,2.0,3.0,11.0,1.0,2.0,7.0,14.0,16.0,4.0,12.0,1.0,8.0,2.0,2.0,2.0,,,3.0,4.0,2.0,2.0,5.0,,2.0,,9.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,0.4666666666666667,0.5384615384615384,0.5833333333333334,0.7894736842105263,1.0,0.5,0.7,0.8214285714285714,0.7857142857142857,,0.4444444444444444,,,0.025974025974025976,,0.021739130434782608,0.07692307692307693,0.07142857142857142,0.017241379310344827,0.2222222222222222,0.0759493670886076,0.8888888888888888,0.8888888888888888,0.5,0.11290322580645161,0.04838709677419355,0.12903225806451613,0.375,0.375,1.0,1.0,,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.60085,0.1111111111111111,5.0,2.0,,1.0,3.0,5.0,1.0,4.0,1.0,,,,,2.0,1.0,,,0.3333333333333333,0.023255813953488372,0.02857142857142857,,0.7142857142857143,0.7142857142857143,0.4,0.6666666666666666,0.6666666666666666,,,0.6,0.3333333333333333,,0.5,0.5,6.0,4.0,,,,,,,,False,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,,,,1.0,,1.0,,2.0,16,,1.0,,2.0,,,,,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,11.11111111111111,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
