EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52021.20000000001,867,75.0,1799,1794,441.0,393.0,170.0,3593,31.0,44.0,8.0,9.0,14.0,20.0,43.0,25.0,45.0,29.0,67.0,5.0,13.0,33.0,74.0,2.0,4.0,9.0,23.0,76.0,132.0,62.0,141.0,18.0,356.0,2050,17.0,3.0,6.0,5.0,32.0,18.0,30.0,14.0,36.0,3.0,81.0,118.0,34.0,180.0,74.0,33.0,9.0,,17.0,14.0,31.0,9.0,5.0,10.0,6.0,76.0,11.0,49.0,41.0,96.0,20.0,116.0,15.0,6.0,7.0,3.0,4.0,10.0,,3.0,,17.0,1.0,2.0,19.0,39.0,18.0,26.0,,13.0,11.0,6.0,13.0,6.0,81.0,437.0,4.0,0.7763157894736842,0.8082191780821918,0.967741935483871,0.4397163120567376,0.5,0.3888888888888889,0.4397163120567376,0.5757575757575758,0.6,0.6190476190476191,0.5869565217391305,0.5909090909090909,0.624561403508772,0.6153846153846154,0.5955882352941176,0.5164835164835165,,0.06818181818181818,0.13636363636363635,,15.14543630892678,0.4117647058823529,0.10173697270471464,0.03323262839879154,0.11529411764705882,0.10869565217391304,0.024291497975708502,0.06451612903225806,0.09016393442622951,0.0947867298578199,0.14285714285714285,0.11038961038961038,0.1282051282051282,0.46153846153846156,0.16117216117216118,0.7045454545454546,0.8157894736842105,0.9032258064516129,0.1575091575091575,0.46511627906976744,0.5,0.65,0.16483516483516483,0.5555555555555556,0.5555555555555556,0.72,0.2454212454212454,0.43283582089552236,0.43283582089552236,1.0,0.27106227106227104,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.34782608695652173,0.17391304347826086,0.5,1.0,0.21212121212121213,0.6428571428571429,0.19696969696969696,0.38461538461538464,0.3484848484848485,0.391304347826087,0.6776556776556777,0.44594594594594594,0.5332542124542127,0.5460777777777778,0.5257424242424242,0.045774647887323945,0.09090909090909091,0.0898876404494382,0.22752808988764045,9.766666666666664,24.888652482269503,0.245136186770428,1.0,7.0,2.0,6.0,9.0,3.0,4.0,5.0,0.06976744186046512,0.1276595744680851,0.03225806451612903,0.01707317073170732,0.022727272727272728,0.016129032258064516,0.019736842105263157,0.009433962264150943,5.0,1.0,2.0,9.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.032,0.625,0.6,0.08695652173913043,0.5,1.0,,2.0,,,,1.0,2.0,2.0,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51183.8,853,84.0,1762,1752,384.0,339.0,154.0,3514,64.0,86.0,5.0,16.0,21.0,45.0,100.0,7.0,14.0,9.0,21.0,1.0,3.0,44.0,135.0,3.0,10.0,9.0,26.0,116.0,200.0,53.0,156.0,147.0,538.0,2003,11.0,5.0,13.0,9.0,40.0,25.0,47.0,10.0,29.0,54.0,134.0,76.0,156.0,120.0,135.0,44.0,13.0,4.0,82.0,46.0,128.0,32.0,14.0,49.0,24.0,302.0,3.0,54.0,41.0,100.0,15.0,115.0,32.0,20.0,50.0,7.0,30.0,22.0,6.0,20.0,1.0,72.0,4.0,16.0,28.0,57.0,120.0,170.0,11.0,55.0,10.0,5.0,11.0,4.0,130.0,380.0,2.0,0.3275862068965517,0.3333333333333333,0.7547169811320755,0.33974358974358976,0.38461538461538464,0.3448275862068966,0.33974358974358976,0.58,0.5319148936170213,0.5491573033707865,0.6458333333333334,0.5263157894736842,0.6238207547169812,0.7142857142857143,0.6285714285714286,0.43820224719101125,0.02564102564102564,0.065,0.08139534883720931,0.047619047619047616,25.686172967374418,0.6944444444444444,0.10621761658031088,0.008771929824561403,0.13106796116504854,0.11904761904761904,0.02100840336134454,0.021052631578947368,0.08264462809917356,0.12972972972972974,0.0875,0.12828947368421054,0.1388888888888889,0.36363636363636365,0.24157303370786518,0.7441860465116279,0.810126582278481,0.328125,0.2808988764044944,0.45,0.4787234042553192,0.37777777777777777,0.03932584269662921,0.5,0.5,,0.05898876404494382,0.42857142857142855,0.45,1.0,0.3792134831460674,0.32592592592592595,0.3333333333333333,0.7045454545454546,0.20833333333333334,0.4166666666666667,0.3,1.0,0.27631578947368424,0.7619047619047619,0.039473684210526314,0.3333333333333333,0.34210526315789475,0.34615384615384615,0.6797752808988764,0.32592592592592595,0.5199981741573033,0.491725,0.5029453947368421,0.16097560975609757,0.22540983606557377,0.07434944237918216,0.24907063197026022,6.273000000000001,26.32179487179487,0.21793416572077184,9.0,12.0,,5.0,12.0,2.0,2.0,5.0,0.06,0.10869565217391304,,0.03225806451612903,0.0051813471502590676,,0.025,0.05434782608695652,5.0,2.0,3.0,8.0,39.0,4.0,1.0,2.0,6.0,10.0,14.0,,12.0,0.7272727272727273,0.005988023952095809,1.0,0.2,0.125,0.6666666666666666,1.0,6.0,11.0,11.0,0.022222222222222223,0.06626506024096386,,1.0,,1.0,,1.0,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,,12.0,20.0,1.0,4.0,,2.0,,,13.0,34.0,2.0,4.0,10.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,5.0,2.0,4.0,,12.0,5.0,10.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,1.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,,4.0,4.0,8.0,,8.0,5.0,3.0,11.0,,7.0,4.0,2.0,4.0,,15.0,,6.0,5.0,11.0,10.0,5.0,,2.0,2.0,2.0,2.0,2.0,41.0,155.0,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.5,0.5,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.6612903225806451,0.5714285714285714,,0.037037037037037035,,,20.050125313283207,0.7333333333333333,0.05194805194805195,,0.039603960396039604,0.0449438202247191,,,,0.04081632653061224,0.2222222222222222,0.025974025974025976,0.08333333333333333,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,,0.4444444444444444,0.5,1.0,,,,,0.6666666666666666,0.5,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.16666666666666666,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,1.0,,,,2.0,,1.0,,0.05,,,,,,,,,,,3.0,9.0,,,1.0,,1.0,1.0,,1.0,0.6,,,,,,,,1.0,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43526.4,725,152.0,1478,1478,298.0,296.0,131.0,2956,15.0,23.0,6.0,3.0,4.0,17.0,40.0,5.0,8.0,17.0,46.0,7.0,8.0,28.0,78.0,2.0,5.0,5.0,11.0,37.0,71.0,45.0,124.0,40.0,249.0,1617,8.0,3.0,8.0,7.0,24.0,4.0,10.0,12.0,19.0,14.0,58.0,38.0,36.0,117.0,78.0,28.0,4.0,1.0,51.0,23.0,74.0,16.0,7.0,36.0,11.0,171.0,5.0,22.0,31.0,55.0,11.0,66.0,32.0,19.0,16.0,7.0,12.0,15.0,,4.0,1.0,31.0,1.0,7.0,34.0,70.0,54.0,48.0,,21.0,8.0,4.0,9.0,6.0,57.0,293.0,7.0,0.5135135135135135,0.5588235294117647,0.8666666666666667,0.3629032258064516,0.375,0.631578947368421,0.3629032258064516,0.5211267605633803,0.4,0.5358974358974359,0.53125,0.7586206896551724,0.5790697674418605,0.6,0.7837837837837838,0.6358974358974359,0.008064516129032258,0.056338028169014086,,,15.11056511056511,0.5161290322580645,0.09627329192546584,0.01639344262295082,0.061452513966480445,0.07794117647058824,0.01607717041800643,0.011111111111111112,0.09375,0.08074534161490683,0.13846153846153847,0.0703125,0.0392156862745098,0.6666666666666666,0.11794871794871795,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.20512820512820512,0.425,0.4722222222222222,0.47058823529411764,0.041025641025641026,0.625,0.625,0.8,0.2358974358974359,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4,0.358974358974359,0.36363636363636365,0.8214285714285714,0.375,0.3125,0.4,0.5,0.13793103448275862,0.75,0.27586206896551724,0.875,0.3793103448275862,0.45454545454545453,0.7538461538461538,0.358974358974359,0.5386025641025642,0.5343071428571429,0.5289224137931035,0.10047846889952153,0.24705882352941178,0.0963855421686747,0.23293172690763053,7.2197183098591555,25.180645161290318,0.20162381596752368,4.0,5.0,1.0,2.0,13.0,3.0,4.0,4.0,0.1,0.05555555555555555,0.020833333333333332,0.015772870662460567,0.012269938650306749,0.038461538461538464,0.012448132780082987,0.02631578947368421,4.0,1.0,3.0,4.0,18.0,6.0,2.0,1.0,7.0,8.0,5.0,,4.0,0.5,0.018691588785046728,0.6666666666666666,0.25,0.1875,0.3333333333333333,,4.0,7.0,1.0,0.01282051282051282,,,1.0,1.0,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,46108.2,768,17.0,1571,1566,350.0,346.0,153.0,3137,96.0,127.0,10.0,18.0,21.0,40.0,90.0,22.0,45.0,4.0,18.0,,3.0,28.0,74.0,3.0,7.0,6.0,11.0,158.0,262.0,32.0,92.0,83.0,495.0,1778,19.0,3.0,9.0,11.0,46.0,23.0,41.0,6.0,14.0,24.0,88.0,146.0,170.0,66.0,74.0,28.0,16.0,1.0,96.0,51.0,147.0,32.0,19.0,57.0,33.0,345.0,10.0,54.0,39.0,103.0,15.0,118.0,29.0,17.0,40.0,11.0,26.0,23.0,4.0,14.0,1.0,63.0,1.0,20.0,12.0,32.0,80.0,120.0,4.0,46.0,10.0,7.0,10.0,7.0,88.0,344.0,2.0,0.4620253164556962,0.47096774193548385,0.6875,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.6030534351145038,0.5609756097560976,0.5819209039548022,0.625,0.5818181818181818,0.608641975308642,0.6388888888888888,0.6111111111111112,0.2598870056497175,0.010869565217391304,0.061068702290076333,0.05511811023622047,,26.758147512864497,0.6349206349206349,0.11079545454545454,0.029154518950437316,0.14555256064690028,0.12863070539419086,0.020958083832335328,0.05,0.09900990099009901,0.1043956043956044,0.14492753623188406,0.1455223880597015,0.14563106796116504,0.7,0.3587570621468927,0.7559055118110236,0.8,0.59375,0.2542372881355932,0.4444444444444444,0.49382716049382713,0.35,0.1271186440677966,0.4888888888888889,0.4888888888888889,0.09090909090909091,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.20903954802259886,0.3783783783783784,0.3835616438356164,0.6428571428571429,0.35714285714285715,0.25,0.42857142857142855,0.6666666666666666,0.38181818181818183,0.8571428571428571,0.05454545454545454,,0.2,0.5454545454545454,0.6186440677966102,0.3783783783783784,0.5346090395480226,0.5039611111111111,0.537869090909091,0.12878787878787878,0.15384615384615385,0.09292929292929293,0.17777777777777778,6.82786259541985,26.008695652173905,0.22278803309993633,6.0,4.0,1.0,10.0,12.0,4.0,4.0,3.0,0.1,0.2777777777777778,0.0196078431372549,0.012307692307692308,0.026595744680851064,,0.004424778761061947,0.030303030303030304,6.0,,2.0,13.0,30.0,6.0,4.0,,1.0,3.0,9.0,,8.0,0.6842105263157895,0.027586206896551724,0.6,0.5,0.07142857142857142,,,,9.0,5.0,0.013513513513513514,0.05154639175257732,2.0,,,,,,,False,1.0,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2960.0,49,-10.0,98,104,37.0,26.0,4.0,202,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,2.0,8.0,4.0,12.0,116,,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,4.0,1.0,,,,3.0,3.0,3.0,,,,9.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,4.0,4.0,,2.0,2.0,2.0,3.0,,3.0,37.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.3333333333333333,,0.36363636363636365,,0.5,0.46153846153846156,,0.5,0.7272727272727273,,,,,13.461538461538462,1.0,0.041666666666666664,,0.0967741935483871,0.07272727272727272,0.024390243902439025,,,0.06666666666666667,,0.05,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.25,0.5282681818181818,,0.5103833333333333,0.15384615384615385,0.4,,0.25,9.533333333333333,24.7625,0.37755102040816324,,1.0,,,,1.0,,,,,,0.045454545454545456,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7760.1,129,27.0,255,269,105.0,62.0,27.0,524,3.0,3.0,1.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,,1.0,6.0,13.0,,1.0,3.0,5.0,10.0,19.0,6.0,14.0,,38.0,276,1.0,,1.0,,2.0,4.0,8.0,3.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,50.0,,3.0,7.0,10.0,3.0,13.0,5.0,3.0,5.0,3.0,5.0,4.0,1.0,,,9.0,2.0,2.0,5.0,8.0,2.0,,,,2.0,1.0,2.0,1.0,17.0,105.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.5,0.6071428571428571,0.5757575757575758,0.5,0.6071428571428571,0.42424242424242425,0.07142857142857142,0.05263157894736842,,,14.685314685314687,0.5555555555555556,0.1346153846153846,,0.047619047619047616,0.08695652173913043,0.028037383177570093,,0.15789473684210525,0.13793103448275862,,0.06,,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.5,,,0.07142857142857142,1.0,0.07142857142857142,,0.35714285714285715,0.6,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.05263157894736842,0.4473684210526316,10.926315789473685,26.27857142857143,0.4117647058823529,1.0,3.0,,,2.0,1.0,,1.0,0.1,,,0.05263157894736842,,,0.06,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42214.4,704,19.0,1451,1454,223.0,219.0,136.0,2905,81.0,106.0,29.0,10.0,12.0,51.0,86.0,9.0,15.0,,,,,,,,,,,141.0,207.0,,,30.0,312.0,1664,35.0,,,1.0,43.0,18.0,27.0,,,3.0,39.0,238.0,44.0,,,,12.0,,14.0,10.0,24.0,8.0,2.0,8.0,2.0,58.0,38.0,77.0,64.0,160.0,56.0,216.0,19.0,12.0,16.0,2.0,5.0,16.0,2.0,11.0,2.0,32.0,5.0,6.0,42.0,59.0,39.0,49.0,,25.0,22.0,9.0,24.0,11.0,39.0,222.0,1.0,0.8439716312056738,0.9596774193548387,,,,,,0.6811594202898551,0.6666666666666666,0.6811594202898551,0.6,0.6666666666666666,0.6842105263157895,0.5657894736842105,0.65,,,0.057971014492753624,0.0660377358490566,,16.169154228855724,0.5,0.19047619047619047,0.12624584717607973,0.2298507462686567,0.21013412816691504,0.09090909090909091,0.2,0.18487394957983194,0.1830065359477124,0.21875,0.2231404958677686,0.24731182795698925,0.4583333333333333,0.5120772946859904,0.7641509433962265,0.8181818181818182,0.7530864197530864,0.41545893719806765,0.5930232558139535,0.6296296296296297,0.9607843137254902,0.07246376811594203,0.6,0.6,1.0,,,,,,,,,0.8285714285714286,,,,0.4444444444444444,0.8333333333333334,,,,,0.5120772946859904,,0.5451314009661836,0.5972714285714286,0.5131814814814815,0.1111111111111111,0.1111111111111111,0.13782051282051283,0.125,5.287922705314007,,0.1536871123363198,4.0,18.0,,19.0,7.0,3.0,7.0,13.0,0.05813953488372093,0.5,,0.05714285714285714,0.09146341463414634,0.11538461538461539,0.038461538461538464,0.1111111111111111,19.0,,,21.0,,34.0,13.0,,5.0,1.0,3.0,2.0,2.0,0.6,0.24074074074074073,0.6551724137931034,0.15789473684210525,,,,,7.0,,,,,2.0,2.0,,,,,False,2.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51157.90000000001,853,79.0,1774,1779,489.0,436.0,153.0,3553,52.0,62.0,7.0,13.0,14.0,80.0,155.0,27.0,54.0,1.0,13.0,,4.0,79.0,224.0,4.0,10.0,21.0,66.0,159.0,271.0,80.0,237.0,157.0,715.0,2006,19.0,5.0,14.0,9.0,44.0,47.0,72.0,21.0,70.0,67.0,224.0,62.0,256.0,105.0,224.0,79.0,7.0,3.0,115.0,74.0,189.0,46.0,28.0,68.0,39.0,452.0,9.0,86.0,84.0,178.0,16.0,194.0,42.0,27.0,67.0,11.0,49.0,25.0,3.0,18.0,2.0,92.0,1.0,30.0,29.0,62.0,159.0,205.0,4.0,90.0,14.0,10.0,14.0,6.0,218.0,482.0,5.0,0.1949685534591195,0.20261437908496732,0.4375,0.33755274261603374,0.35714285714285715,0.3,0.33755274261603374,0.5867158671586716,0.6527777777777778,0.5492125984251969,0.5303030303030303,0.5528169014084507,0.6003372681281619,0.5789473684210527,0.6264044943820225,0.46653543307086615,0.012658227848101266,0.025830258302583026,0.016129032258064516,0.07692307692307693,35.23662551440329,0.7282608695652174,0.22340425531914893,0.027522935779816515,0.19861431870669746,0.21013597033374537,0.021768707482993196,0.023255813953488372,0.18867924528301888,0.20098039215686275,0.3484848484848485,0.21153846153846154,0.1652892561983471,0.42857142857142855,0.1220472440944882,0.8387096774193549,0.8524590163934426,0.25,0.3051181102362205,0.5161290322580645,0.5298013245033113,0.175,0.1062992125984252,0.5,0.5192307692307693,0.14814814814814814,0.025590551181102362,0.07692307692307693,0.08333333333333333,1.0,0.4409448818897638,0.35267857142857145,0.35585585585585583,0.43037974683544306,0.21212121212121213,0.30303030303030304,0.4,0.75,0.09859154929577464,0.9285714285714286,0.028169014084507043,,0.4647887323943662,0.3181818181818182,0.5885826771653543,0.35267857142857145,0.5022989151873767,0.4862815789473685,0.4852929577464789,0.1643598615916955,0.26785714285714285,0.06153846153846154,0.3132867132867133,9.363099630996313,26.896624472573833,0.2756482525366404,8.0,7.0,,8.0,15.0,3.0,2.0,4.0,0.025806451612903226,0.17777777777777778,,0.01715686274509804,0.022222222222222223,0.04918032786885246,0.009868421052631578,0.038461538461538464,5.0,1.0,4.0,10.0,135.0,12.0,7.0,3.0,7.0,1.0,15.0,1.0,11.0,0.5263157894736842,0.027237354085603113,0.7142857142857143,0.2,0.12121212121212122,0.25,1.0,5.0,25.0,5.0,0.008928571428571428,0.02066115702479339,1.0,,,,,,0.037037037037037035,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26116.300000000003,435,54.0,891,887,293.0,247.0,92.0,1778,55.0,71.0,22.0,13.0,16.0,7.0,14.0,,,,,,,2.0,2.0,,,,,62.0,85.0,2.0,2.0,31.0,161.0,1005,23.0,,,3.0,29.0,13.0,17.0,,,14.0,40.0,102.0,22.0,6.0,2.0,2.0,4.0,,11.0,11.0,22.0,5.0,6.0,5.0,6.0,55.0,16.0,28.0,24.0,56.0,32.0,88.0,10.0,6.0,3.0,1.0,2.0,9.0,,1.0,,12.0,,4.0,22.0,43.0,42.0,47.0,,20.0,13.0,9.0,14.0,8.0,40.0,289.0,5.0,0.8225806451612904,0.9622641509433962,1.0,1.0,,,1.0,0.7294117647058823,0.7647058823529411,0.7471264367816092,0.5652173913043478,0.7647058823529411,0.7385321100917431,0.58,0.7407407407407407,0.022988505747126436,,0.047058823529411764,0.028169014084507043,,12.222222222222221,0.25,0.13259668508287292,0.09411764705882353,0.1206896551724138,0.12590799031476999,0.08355795148247978,0.12,0.07692307692307693,0.14782608695652175,0.14814814814814814,0.13333333333333333,0.08955223880597014,0.5714285714285714,0.8160919540229885,0.7746478873239436,0.7971014492753623,0.8,0.16091954022988506,0.5,0.5833333333333334,1.0,,,,,,,,,0.022988505747126436,1.0,1.0,1.0,0.9565217391304348,,,,0.9411764705882353,0.8125,,,,,0.8390804597701149,1.0,0.6260402298850574,0.6287142857142857,0.6816705882352941,0.19230769230769232,0.19607843137254902,0.18012422360248448,0.2484472049689441,2.3882352941176475,27.55,0.3288439955106622,,15.0,1.0,4.0,4.0,5.0,6.0,4.0,0.14285714285714285,0.15384615384615385,0.03571428571428571,0.07462686567164178,0.09473684210526316,0.04,0.06756756756756757,0.09433962264150944,13.0,,,13.0,,18.0,,,6.0,2.0,5.0,,4.0,0.5652173913043478,,0.5909090909090909,0.23076923076923078,,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,False,1.0,
