EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47343.200000000004,789,44.0,1639,1636,413.0,365.0,157.0,3275,28.0,41.0,8.0,9.0,14.0,19.0,41.0,23.0,41.0,26.0,60.0,4.0,12.0,27.0,65.0,2.0,4.0,9.0,23.0,70.0,123.0,53.0,125.0,17.0,316.0,1899,16.0,3.0,6.0,5.0,32.0,18.0,30.0,13.0,35.0,3.0,78.0,106.0,34.0,153.0,65.0,27.0,9.0,,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,11.0,44.0,37.0,86.0,18.0,104.0,14.0,5.0,6.0,3.0,4.0,9.0,,2.0,15.0,,2.0,18.0,36.0,17.0,25.0,,12.0,10.0,5.0,12.0,6.0,78.0,409.0,0.7571428571428571,0.7910447761194029,0.9622641509433962,0.424,0.5,0.37142857142857144,0.424,0.5691056910569106,0.6,0.6028225806451613,0.6136363636363636,0.5769230769230769,0.6076923076923076,0.64,0.582089552238806,0.5040322580645161,,0.07317073170731707,0.14634146341463414,,15.101592531576056,0.4,0.10109289617486339,0.037037037037037035,0.11369509043927649,0.10756972111553785,0.0239880059970015,0.07317073170731707,0.09090909090909091,0.08808290155440414,0.15873015873015872,0.10714285714285714,0.1308411214953271,0.5,0.16532258064516128,0.6829268292682927,0.8,0.8928571428571429,0.16532258064516128,0.4634146341463415,0.5,0.631578947368421,0.16532258064516128,0.5609756097560976,0.5609756097560976,0.6956521739130435,0.24193548387096775,0.43333333333333335,0.43333333333333335,1.0,0.2620967741935484,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.36363636363636365,0.18181818181818182,0.5,1.0,0.2153846153846154,0.6428571428571429,0.18461538461538463,0.3333333333333333,0.35384615384615387,0.391304347826087,0.6693548387096774,0.4153846153846154,0.5328540322580647,0.5460777777777778,0.5245376923076924,0.04633204633204633,0.08955223880597014,0.10126582278481013,0.2468354430379747,9.61219512195122,24.775199999999998,0.25198291641244663,1.0,5.0,2.0,5.0,9.0,3.0,4.0,5.0,4.0,0.07317073170731707,0.11904761904761904,0.03571428571428571,0.013513513513513514,0.025,0.01818181818181818,0.014760147601476014,0.010101010101010102,5.0,1.0,2.0,9.0,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.5625,0.625,0.6,0.09090909090909091,0.5,1.0,,1.0,,,,4.0,,1.0,2.0,2.0,0.034782608695652174,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45816.399999999994,764,76.0,1582,1572,364.0,312.0,141.0,3154,57.0,77.0,3.0,16.0,21.0,39.0,85.0,7.0,13.0,8.0,19.0,1.0,3.0,41.0,126.0,3.0,10.0,9.0,25.0,103.0,175.0,49.0,145.0,136.0,489.0,1807,9.0,4.0,12.0,9.0,33.0,24.0,45.0,10.0,28.0,54.0,132.0,72.0,134.0,111.0,126.0,41.0,13.0,4.0,76.0,38.0,114.0,25.0,13.0,46.0,23.0,266.0,3.0,50.0,39.0,93.0,13.0,106.0,26.0,16.0,50.0,6.0,30.0,21.0,6.0,20.0,71.0,4.0,16.0,21.0,48.0,107.0,157.0,11.0,50.0,9.0,5.0,10.0,4.0,128.0,360.0,0.34951456310679613,0.35294117647058826,0.7551020408163265,0.33793103448275863,0.3333333333333333,0.35714285714285715,0.33793103448275863,0.5885714285714285,0.5333333333333333,0.5515625,0.5714285714285714,0.5342465753424658,0.6282722513089005,0.66,0.6372549019607843,0.453125,0.027586206896551724,0.07428571428571429,0.09090909090909091,0.05263157894736842,26.079447322970637,0.704225352112676,0.11271676300578035,0.009966777408637873,0.1358695652173913,0.12464985994397759,0.020634920634920634,0.024096385542168676,0.09345794392523364,0.1393939393939394,0.08108108108108109,0.13405797101449277,0.14130434782608695,0.4,0.240625,0.7402597402597403,0.8142857142857143,0.3508771929824561,0.265625,0.4588235294117647,0.4936708860759494,0.41025641025641024,0.040625,0.5384615384615384,0.5384615384615384,,0.059375,0.42105263157894735,0.4444444444444444,1.0,0.39375,0.3253968253968254,0.3333333333333333,0.7073170731707317,0.14285714285714285,0.47619047619047616,0.3,1.0,0.2876712328767123,0.7619047619047619,0.0410958904109589,0.3333333333333333,0.3424657534246575,0.36,0.69375,0.3253968253968254,0.52073609375,0.491725,0.5074746575342465,0.16304347826086957,0.2336448598130841,0.06748466257668712,0.26993865030674846,6.235428571428572,26.35103448275862,0.23008849557522124,7.0,10.0,,4.0,10.0,1.0,2.0,4.0,2.0,0.07058823529411765,0.09523809523809523,,0.030395136778115502,0.0058823529411764705,,0.024291497975708502,0.04878048780487805,3.0,1.0,2.0,6.0,36.0,2.0,2.0,6.0,9.0,14.0,,12.0,0.6666666666666666,1.0,,0.09523809523809523,0.5,1.0,4.0,11.0,10.0,0.023809523809523808,0.06493506493506493,1.0,1.0,,1.0,,0.006756756756756757,1.0,,1.0,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,,12.0,20.0,1.0,4.0,,2.0,,,13.0,34.0,2.0,4.0,10.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,5.0,2.0,4.0,,12.0,5.0,10.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,1.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,,4.0,4.0,8.0,,8.0,5.0,3.0,11.0,,7.0,4.0,2.0,4.0,15.0,,6.0,5.0,11.0,10.0,5.0,,2.0,2.0,2.0,2.0,2.0,41.0,155.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.5,0.5,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.6612903225806451,0.5714285714285714,,0.037037037037037035,,,20.050125313283207,0.7333333333333333,0.05194805194805195,,0.039603960396039604,0.0449438202247191,,,,0.04081632653061224,0.2222222222222222,0.025974025974025976,0.08333333333333333,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,,0.4444444444444444,0.5,1.0,,,,,0.6666666666666666,0.5,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.16666666666666666,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,1.0,,,,2.0,,1.0,,,0.05,,,,,,,,,,,3.0,9.0,,1.0,,1.0,1.0,,1.0,0.6,,,,,,,1.0,,,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38770.3,646,121.0,1319,1321,282.0,271.0,120.0,2640,15.0,21.0,5.0,3.0,4.0,17.0,37.0,4.0,6.0,15.0,41.0,5.0,6.0,24.0,69.0,2.0,5.0,5.0,11.0,36.0,64.0,39.0,110.0,37.0,226.0,1454,7.0,3.0,8.0,6.0,23.0,4.0,9.0,10.0,17.0,14.0,52.0,36.0,36.0,99.0,69.0,24.0,3.0,1.0,48.0,17.0,65.0,11.0,6.0,34.0,10.0,147.0,5.0,21.0,27.0,50.0,10.0,60.0,29.0,16.0,14.0,6.0,12.0,13.0,,2.0,27.0,1.0,7.0,34.0,62.0,49.0,44.0,,19.0,8.0,4.0,9.0,6.0,51.0,277.0,0.5,0.5454545454545454,0.8461538461538461,0.35454545454545455,0.375,0.5882352941176471,0.35454545454545455,0.5625,0.4444444444444444,0.5431034482758621,0.5666666666666667,0.7307692307692307,0.5885416666666666,0.6388888888888888,0.7647058823529411,0.632183908045977,0.00909090909090909,0.046875,,,15.020576131687243,0.5185185185185185,0.09342560553633218,0.018656716417910446,0.06583072100313479,0.07894736842105263,0.016304347826086956,0.012345679012345678,0.10227272727272728,0.06382978723404255,0.15,0.0735930735930736,0.045454545454545456,0.6666666666666666,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.21264367816091953,0.4594594594594595,0.5,0.47058823529411764,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.75,0.23563218390804597,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.39655172413793105,0.34782608695652173,0.35294117647058826,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.15384615384615385,0.75,0.23076923076923078,0.8333333333333334,0.4230769230769231,0.45454545454545453,0.7528735632183908,0.34782608695652173,0.5385192528735634,0.5343071428571429,0.5282134615384615,0.10215053763440861,0.25,0.10176991150442478,0.23008849557522124,6.9828125,25.144545454545444,0.2137983320697498,4.0,4.0,1.0,2.0,13.0,3.0,4.0,4.0,6.0,0.08108108108108109,0.058823529411764705,0.023255813953488372,0.014084507042253521,0.014084507042253521,0.044444444444444446,0.009174311926605505,0.030303030303030304,4.0,1.0,3.0,4.0,18.0,6.0,,6.0,7.0,5.0,,4.0,0.5714285714285714,0.8,0.25,0.2,0.3333333333333333,,3.0,7.0,1.0,0.014492753623188406,,2.0,1.0,,1.0,1.0,0.02127659574468085,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44379.5,740,21.0,1513,1507,350.0,340.0,149.0,3020,92.0,122.0,10.0,18.0,21.0,39.0,89.0,21.0,43.0,4.0,18.0,,3.0,28.0,73.0,3.0,7.0,6.0,11.0,152.0,254.0,32.0,91.0,81.0,481.0,1705,19.0,3.0,9.0,11.0,46.0,23.0,41.0,6.0,14.0,24.0,88.0,136.0,168.0,66.0,73.0,28.0,16.0,1.0,91.0,49.0,140.0,31.0,18.0,53.0,32.0,329.0,10.0,52.0,37.0,99.0,15.0,114.0,26.0,15.0,40.0,10.0,26.0,22.0,4.0,14.0,62.0,1.0,20.0,11.0,30.0,79.0,118.0,4.0,45.0,10.0,7.0,10.0,7.0,88.0,344.0,0.4473684210526316,0.4563758389261745,0.6875,0.3516483516483517,0.3333333333333333,0.42857142857142855,0.3516483516483517,0.5984251968503937,0.5609756097560976,0.5797101449275363,0.625,0.5818181818181818,0.6063291139240506,0.6388888888888888,0.6111111111111112,0.263768115942029,0.01098901098901099,0.06299212598425197,0.05737704918032787,,27.089508002371073,0.6451612903225806,0.10818713450292397,0.03058103975535168,0.1440443213296399,0.12660028449502134,0.02177293934681182,0.052083333333333336,0.09183673469387756,0.1016949152542373,0.14925373134328357,0.14068441064638784,0.15306122448979592,0.7,0.3536231884057971,0.7540983606557377,0.8,0.5760869565217391,0.2579710144927536,0.43820224719101125,0.4875,0.3333333333333333,0.1246376811594203,0.4883720930232558,0.4883720930232558,0.09523809523809523,0.05217391304347826,0.2222222222222222,0.2222222222222222,1.0,0.21159420289855072,0.3835616438356164,0.3888888888888889,0.6428571428571429,0.35714285714285715,0.25,0.42857142857142855,0.6666666666666666,0.38181818181818183,0.8571428571428571,0.05454545454545454,,0.2,0.5454545454545454,0.6173913043478261,0.3835616438356164,0.534500579710145,0.5039611111111111,0.537869090909091,0.12953367875647667,0.15517241379310345,0.09563409563409564,0.18295218295218296,6.820472440944883,26.0065934065934,0.23132848645076007,6.0,4.0,1.0,10.0,11.0,4.0,4.0,3.0,2.0,0.10112359550561797,0.29411764705882354,0.02040816326530612,0.012658227848101266,0.02824858757062147,,0.004545454545454545,0.03125,6.0,,2.0,13.0,30.0,6.0,,1.0,3.0,9.0,,8.0,0.6842105263157895,0.6,0.5,0.07142857142857142,,,,9.0,5.0,0.0136986301369863,0.052083333333333336,4.0,1.0,2.0,,,0.028169014084507043,,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2738.0,46,-3.0,91,96,37.0,19.0,4.0,187,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,6.0,4.0,12.0,104,,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,4.0,4.0,,2.0,2.0,2.0,3.0,,3.0,37.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.5,0.5454545454545454,,0.5,0.6666666666666666,,,,,12.371134020618557,1.0,0.043478260869565216,,0.10344827586206896,0.07692307692307693,0.02631578947368421,,,0.07142857142857142,,0.05263157894736842,0.2,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.5315777777777778,,0.5103833333333333,0.18181818181818182,0.4,,0.25,9.533333333333333,24.666666666666668,0.4065934065934066,,1.0,,,,,,,,,,,0.05263157894736842,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7462.1,124,35.0,246,259,105.0,55.0,27.0,505,3.0,3.0,1.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,,1.0,6.0,13.0,,1.0,3.0,5.0,10.0,19.0,6.0,14.0,,38.0,259,1.0,,1.0,,2.0,4.0,8.0,3.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,50.0,,3.0,7.0,10.0,3.0,13.0,5.0,3.0,5.0,3.0,5.0,4.0,1.0,,9.0,2.0,2.0,5.0,8.0,2.0,,,,2.0,1.0,2.0,1.0,17.0,105.0,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.5,0.6071428571428571,0.5757575757575758,0.5,0.6071428571428571,0.42424242424242425,0.07142857142857142,0.05263157894736842,,,15.16245487364621,0.5555555555555556,0.13725490196078433,,0.04918032786885246,0.08928571428571429,0.028846153846153848,,0.15789473684210525,0.14285714285714285,,0.061224489795918366,,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.5,,,0.07142857142857142,1.0,0.07142857142857142,,0.35714285714285715,0.6,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.05263157894736842,0.4473684210526316,10.926315789473685,26.27857142857143,0.4268292682926829,1.0,3.0,,,2.0,1.0,,1.0,,0.1,,,0.05555555555555555,,,0.0625,,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40749.4,679,29.0,1401,1402,218.0,219.0,132.0,2803,80.0,104.0,28.0,10.0,12.0,49.0,83.0,9.0,15.0,,,,,,,,,,,138.0,202.0,,,30.0,306.0,1607,34.0,,,1.0,41.0,18.0,27.0,,,3.0,39.0,234.0,42.0,,,,12.0,,14.0,10.0,24.0,8.0,2.0,8.0,2.0,58.0,37.0,70.0,63.0,152.0,54.0,206.0,19.0,12.0,16.0,2.0,5.0,16.0,2.0,11.0,32.0,5.0,6.0,39.0,56.0,39.0,49.0,,25.0,20.0,8.0,22.0,11.0,39.0,217.0,0.8478260869565217,0.9590163934426229,,,,,,0.6831683168316832,0.6666666666666666,0.6831683168316832,0.5882352941176471,0.6666666666666666,0.6860986547085202,0.5540540540540541,0.65,,,0.0594059405940594,0.0673076923076923,,16.40926640926641,0.5,0.19444444444444445,0.12758620689655173,0.21739130434782608,0.20588235294117646,0.09121621621621621,0.19047619047619047,0.18584070796460178,0.18791946308724833,0.22580645161290322,0.20689655172413793,0.24444444444444444,0.5,0.5148514851485149,0.7692307692307693,0.8247422680412371,0.7625,0.41089108910891087,0.5903614457831325,0.6282051282051282,0.9591836734693877,0.07425742574257425,0.6,0.6,1.0,,,,,,,,,0.8235294117647058,,,,0.4444444444444444,0.8333333333333334,,,,,0.5148514851485149,,0.5470920792079209,0.6028444444444445,0.5131814814814815,0.11363636363636363,0.11363636363636363,0.13398692810457516,0.12745098039215685,5.283663366336632,,0.15560314061384725,4.0,17.0,,19.0,7.0,3.0,7.0,12.0,1.0,0.060240963855421686,0.5,,0.056291390728476824,0.0949367088607595,0.125,0.03587443946188341,0.11392405063291139,18.0,,,20.0,,32.0,,5.0,1.0,3.0,2.0,2.0,0.5882352941176471,0.6428571428571429,0.16666666666666666,,,,,7.0,,,,12.0,2.0,,2.0,2.0,0.23076923076923078,,,,,False,2.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45870.5,765,64.0,1591,1600,461.0,404.0,140.0,3191,47.0,56.0,6.0,12.0,13.0,73.0,140.0,24.0,48.0,1.0,11.0,,4.0,71.0,197.0,3.0,9.0,20.0,57.0,144.0,244.0,72.0,208.0,147.0,651.0,1819,18.0,4.0,13.0,9.0,39.0,44.0,69.0,20.0,61.0,63.0,211.0,58.0,230.0,87.0,197.0,71.0,7.0,2.0,107.0,69.0,176.0,43.0,26.0,62.0,37.0,421.0,8.0,78.0,72.0,157.0,15.0,172.0,33.0,19.0,60.0,10.0,45.0,22.0,3.0,15.0,82.0,1.0,28.0,26.0,57.0,147.0,191.0,4.0,83.0,14.0,10.0,14.0,6.0,205.0,454.0,0.2013888888888889,0.20863309352517986,0.4027777777777778,0.34615384615384615,0.3076923076923077,0.32786885245901637,0.34615384615384615,0.5901639344262295,0.6376811594202898,0.5575221238938053,0.4838709677419355,0.5692307692307692,0.6113207547169811,0.5416666666666666,0.6402439024390244,0.46017699115044247,0.009615384615384616,0.028688524590163935,0.017857142857142856,,34.99142367066896,0.7317073170731707,0.21176470588235294,0.027777777777777776,0.20051413881748073,0.205761316872428,0.023006134969325152,0.013157894736842105,0.1875,0.1956521739130435,0.3,0.21352313167259787,0.16666666666666666,0.42857142857142855,0.12389380530973451,0.8392857142857143,0.8545454545454545,0.2553191489361702,0.30973451327433627,0.5214285714285715,0.5367647058823529,0.1780821917808219,0.10619469026548672,0.5,0.5217391304347826,0.16666666666666666,0.024336283185840708,0.09090909090909091,0.09090909090909091,1.0,0.4358407079646018,0.3604060913705584,0.3641025641025641,0.39436619718309857,0.1935483870967742,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.1,0.9230769230769231,0.03076923076923077,,0.43846153846153846,0.3508771929824561,0.584070796460177,0.3604060913705584,0.5027835920177384,0.47876388888888893,0.48552884615384606,0.170873786407767,0.27483443708609273,0.059907834101382486,0.3241167434715822,9.360245901639347,26.866346153846145,0.28975487115022,8.0,7.0,,7.0,14.0,3.0,1.0,4.0,5.0,0.02857142857142857,0.17073170731707318,,0.019230769230769232,0.025157232704402517,0.05660377358490566,0.011111111111111112,0.0425531914893617,4.0,1.0,4.0,9.0,129.0,10.0,3.0,6.0,1.0,15.0,,11.0,0.5,0.6666666666666666,0.25,0.12903225806451613,0.25,1.0,4.0,25.0,5.0,0.01015228426395939,0.023474178403755867,7.0,2.0,1.0,,,0.030973451327433628,,,,0.041666666666666664,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22773.9,380,47.0,777,774,278.0,224.0,83.0,1551,47.0,58.0,17.0,12.0,15.0,6.0,11.0,,,,,,,2.0,2.0,,,,,53.0,69.0,2.0,2.0,26.0,138.0,881,18.0,,,3.0,29.0,12.0,16.0,,,14.0,38.0,84.0,22.0,6.0,2.0,2.0,2.0,,10.0,9.0,19.0,4.0,5.0,5.0,5.0,47.0,14.0,26.0,23.0,51.0,27.0,78.0,8.0,4.0,3.0,1.0,2.0,8.0,,1.0,11.0,,4.0,19.0,38.0,36.0,40.0,,16.0,13.0,9.0,14.0,8.0,38.0,274.0,0.7924528301886793,0.9545454545454546,1.0,1.0,,,1.0,0.7681159420289855,0.75,0.7887323943661971,0.7222222222222222,0.75,0.7666666666666667,0.725,0.7307692307692307,0.028169014084507043,,0.028985507246376812,0.034482758620689655,,11.649365628604382,0.2727272727272727,0.14375,0.0979020979020979,0.12560386473429952,0.1335149863760218,0.08253968253968254,0.12195121951219512,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.14093959731543623,0.08620689655172414,0.5714285714285714,0.8169014084507042,0.8103448275862069,0.8392857142857143,0.7659574468085106,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.028169014084507043,1.0,1.0,1.0,0.9444444444444444,,,,0.9375,0.8,,,,,0.8450704225352113,1.0,0.6254056338028169,0.6341000000000001,0.67903125,0.18823529411764706,0.1927710843373494,0.21014492753623187,0.2753623188405797,2.4652173913043476,27.55,0.3577863577863578,,12.0,1.0,2.0,4.0,4.0,5.0,4.0,5.0,,0.09090909090909091,0.038461538461538464,0.06976744186046512,0.09876543209876543,0.047619047619047616,0.0625,0.09090909090909091,13.0,,,13.0,,18.0,,6.0,1.0,5.0,,4.0,0.7222222222222222,0.7647058823529411,0.23076923076923078,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,False,1.0,
