EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45110.200000000004,752,48.0,1564,1557,382.0,340.0,147.0,3121,28.0,40.0,9.0,14.0,19.0,40.0,22.0,40.0,54.0,26.0,61.0,4.0,20.0,69.0,120.0,51.0,115.0,15.0,306.0,1818,6.0,17.0,29.0,30.0,1.0,74.0,106.0,32.0,147.0,61.0,26.0,,15.0,10.0,25.0,7.0,3.0,9.0,60.0,43.0,36.0,84.0,101.0,14.0,5.0,6.0,4.0,2.0,15.0,,16.0,33.0,16.0,23.0,,11.0,74.0,378.0,0.7681159420289855,0.803030303030303,0.9607843137254902,0.4434782608695652,0.4434782608695652,0.575,0.5862068965517241,0.6191489361702127,0.6186440677966102,0.6219512195121951,0.6166666666666667,0.48936170212765956,,,15.04322766570605,0.4,0.10285714285714286,0.11716621253405994,0.1101813110181311,0.09803921568627451,0.08602150537634409,0.11320754716981132,0.1702127659574468,0.7,0.8235294117647058,0.8928571428571429,0.1702127659574468,0.475,0.5,0.631578947368421,0.1702127659574468,0.55,0.55,0.7272727272727273,0.2297872340425532,0.25957446808510637,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.18181818181818182,0.23728813559322035,0.6428571428571429,0.3389830508474576,0.6595744680851063,0.4262295081967213,0.5318746808510639,0.5460777777777778,0.5254966101694915,0.044897959183673466,0.08461538461538462,0.24183006535947713,9.621666666666668,24.8,0.2442455242966752,8.0,16.0,5.0,32.0,8.0,1.0,4.0,11.0,5.0,17.0,9.0,9.0,2.0,3.0,4.0,10.0,5.0,5.0,11.0,5.0,4.0,0.64,0.06666666666666667,0.15,0.05,0.1282051282051282,0.03832752613240418,0.011594202898550725,0.023734177215189875,0.025806451612903226,0.011673151750972763,0.011363636363636364,0.12745098039215685,0.45454545454545453,0.36363636363636365,0.10457516339869281,5.0,25.0,1.0,2.0,4.0,10.0,9.0,3.0,13.0,6.0,6.0,5.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.43333333333333335,0.5625,0.6136363636363636,0.0392156862745098,0.075,0.019230769230769232,0.16129032258064516,0.46296296296296297,0.46296296296296297,1.0,0.625,0.6,0.09090909090909091,0.5,1.0,0.1694915254237288,0.4,2.0,9.0,,1.0,,,0.5,1.0,0.45,,4.0,,1.0,1.0,1.0,0.03773584905660377,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37931.7,632,50.0,1312,1301,313.0,264.0,118.0,2613,52.0,69.0,16.0,20.0,32.0,68.0,7.0,12.0,12.0,35.0,109.0,8.0,22.0,91.0,149.0,42.0,121.0,123.0,431.0,1531,10.0,23.0,41.0,23.0,52.0,125.0,62.0,120.0,90.0,109.0,35.0,2.0,66.0,34.0,100.0,23.0,11.0,39.0,234.0,43.0,36.0,83.0,95.0,21.0,13.0,42.0,27.0,15.0,60.0,2.0,18.0,41.0,97.0,144.0,8.0,46.0,123.0,310.0,0.34065934065934067,0.34444444444444444,0.7142857142857143,0.34710743801652894,0.34710743801652894,0.610738255033557,0.5609756097560976,0.5703703703703704,0.5703125,0.6478658536585366,0.6684782608695652,0.44814814814814813,0.01652892561983471,,26.907073509015255,0.7,0.1254355400696864,0.14576271186440679,0.13573883161512026,0.10975609756097561,0.1510791366906475,0.14479638009049775,0.25555555555555554,0.7536231884057971,0.8125,0.34615384615384615,0.2518518518518518,0.47058823529411764,0.5079365079365079,0.40625,0.044444444444444446,0.5833333333333334,0.5833333333333334,,0.044444444444444446,0.40370370370370373,0.3211009174311927,0.32710280373831774,0.6571428571428571,0.47058823529411764,0.3125,0.8,0.34375,0.7037037037037037,0.3211009174311927,0.524405925925926,0.48822727272727273,0.5145375,0.17777777777777778,0.24864864864864866,0.2900232018561485,6.100671140939598,26.465289256198353,0.2385670731707317,2.0,7.0,6.0,25.0,10.0,6.0,9.0,3.0,4.0,12.0,8.0,18.0,14.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.625,0.06711409395973154,0.07246376811594203,0.07352941176470588,0.11764705882352941,0.012,0.033707865168539325,0.02321083172147002,0.007194244604316547,0.029556650246305417,0.046875,0.14864864864864866,0.5,0.11764705882352941,0.058004640371229696,2.0,7.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,36.0,2.0,21.0,,6.0,5.0,1.0,4.0,8.0,13.0,,12.0,0.3,0.391304347826087,0.7142857142857143,0.5588235294117647,,0.02857142857142857,,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,1.0,,0.11764705882352941,0.5,1.0,0.015625,1.0,2.0,8.0,4.0,10.0,10.0,0.01834862385321101,0.25,1.0,0.36363636363636365,0.07692307692307693,1.0,1.0,,1.0,,0.008130081300813009,,1.0,,1.0,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,12.0,20.0,1.0,4.0,2.0,13.0,34.0,4.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,4.0,5.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,,8.0,5.0,13.0,3.0,2.0,6.0,31.0,4.0,4.0,8.0,8.0,5.0,3.0,11.0,7.0,4.0,15.0,,5.0,11.0,10.0,5.0,,2.0,41.0,155.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.5538461538461539,0.6612903225806451,0.5714285714285714,,,20.050125313283207,0.7333333333333333,0.05194805194805195,0.039603960396039604,0.0449438202247191,,0.04081632653061224,0.025974025974025976,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4444444444444444,,,0.6666666666666666,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,,5.0,,12.0,1.0,1.0,,,,,2.0,4.0,6.0,,1.0,2.0,,2.0,2.0,2.0,,0.6666666666666666,0.037037037037037035,,0.05,,,,,,,,0.08333333333333333,1.0,,0.16666666666666666,,,,,,,3.0,2.0,10.0,9.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.6,0.6666666666666666,,,,0.2222222222222222,,,,,,,,,,,2.0,10.0,,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33429.4,557,84.0,1140,1140,263.0,244.0,108.0,2280,15.0,20.0,3.0,4.0,13.0,31.0,4.0,6.0,33.0,23.0,64.0,5.0,11.0,32.0,57.0,33.0,97.0,33.0,196.0,1280,8.0,4.0,9.0,15.0,12.0,44.0,34.0,30.0,81.0,64.0,23.0,1.0,42.0,15.0,57.0,10.0,5.0,30.0,129.0,17.0,21.0,40.0,50.0,20.0,12.0,13.0,11.0,2.0,25.0,1.0,29.0,55.0,42.0,39.0,,16.0,43.0,259.0,0.53125,0.5862068965517241,0.8181818181818182,0.3402061855670103,0.3402061855670103,0.5614035087719298,0.4444444444444444,0.5292207792207793,0.6666666666666666,0.5764705882352941,0.7096774193548387,0.6298701298701299,0.010309278350515464,,15.427215189873417,0.52,0.08536585365853659,0.06439393939393939,0.07450980392156863,0.08571428571428572,0.056910569105691054,0.07567567567567568,0.12987012987012986,0.75,0.75,0.4666666666666667,0.2012987012987013,0.41935483870967744,0.4642857142857143,0.5384615384615384,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.4155844155844156,0.359375,0.36507936507936506,0.782608695652174,0.35714285714285715,0.16666666666666666,0.75,0.4583333333333333,0.7597402597402597,0.359375,0.540378246753247,0.539475,0.52740625,0.0975609756097561,0.23880597014925373,0.22448979591836735,6.849122807017545,25.20206185567009,0.2307017543859649,4.0,6.0,6.0,23.0,3.0,4.0,4.0,5.0,2.0,10.0,8.0,12.0,7.0,3.0,4.0,5.0,3.0,2.0,6.0,3.0,5.0,0.6764705882352942,0.05263157894736842,,0.0967741935483871,0.06451612903225806,0.021834061135371178,0.016194331983805668,0.018907563025210083,0.01680672268907563,0.0106951871657754,0.03333333333333333,0.0379746835443038,0.5,0.2857142857142857,0.11734693877551021,4.0,10.0,1.0,3.0,3.0,4.0,4.0,3.0,8.0,18.0,6.0,8.0,1.0,5.0,,,4.0,6.0,5.0,,4.0,0.375,0.5333333333333333,0.6666666666666666,0.6071428571428571,0.02564102564102564,0.014285714285714285,0.05,0.1509433962264151,0.30303030303030304,0.30303030303030304,0.9,1.0,0.25,0.21428571428571427,0.3333333333333333,,0.16666666666666666,0.75,2.0,5.0,3.0,6.0,1.0,0.015625,0.4,0.5,0.45454545454545453,,2.0,1.0,,1.0,1.0,0.023809523809523808,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,38050.600000000006,634,-9.0,1298,1290,321.0,303.0,130.0,2588,81.0,109.0,16.0,19.0,33.0,80.0,18.0,38.0,13.0,25.0,63.0,7.0,10.0,132.0,227.0,26.0,76.0,75.0,417.0,1491,8.0,20.0,38.0,13.0,22.0,80.0,110.0,154.0,51.0,63.0,25.0,1.0,84.0,42.0,126.0,27.0,15.0,51.0,294.0,46.0,33.0,88.0,100.0,23.0,14.0,32.0,20.0,12.0,50.0,1.0,9.0,27.0,71.0,108.0,4.0,41.0,80.0,316.0,0.4166666666666667,0.4230769230769231,0.6538461538461539,0.34210526315789475,0.34210526315789475,0.5814977973568282,0.5263157894736842,0.5643564356435643,0.5686274509803921,0.5962643678160919,0.5970149253731343,0.2508250825082508,0.013157894736842105,,27.42935906271537,0.64,0.11224489795918367,0.152317880794702,0.1325503355704698,0.08974358974358974,0.10897435897435898,0.15137614678899083,0.35973597359735976,0.7431192660550459,0.7941176470588235,0.5432098765432098,0.264026402640264,0.4125,0.4583333333333333,0.2727272727272727,0.1254125412541254,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.0429042904290429,0.2079207920792079,0.3968253968253968,0.4032258064516129,0.64,0.28,0.37254901960784315,0.8421052631578947,0.19607843137254902,0.6105610561056105,0.3968253968253968,0.5322907590759076,0.5017468749999999,0.5305019607843139,0.13529411764705881,0.1583011583011583,0.19184652278177458,6.8925110132158585,26.175,0.2473035439137134,9.0,17.0,8.0,39.0,15.0,5.0,3.0,8.0,9.0,12.0,9.0,18.0,18.0,4.0,4.0,6.0,1.0,5.0,6.0,5.0,2.0,0.6290322580645161,0.06607929515418502,0.06422018348623854,0.1,0.3103448275862069,0.02768166089965398,0.011320754716981131,0.019855595667870037,0.025974025974025976,,0.037037037037037035,0.15476190476190477,0.8333333333333334,0.36,0.09352517985611511,5.0,1.0,,1.0,,3.0,11.0,3.0,6.0,27.0,4.0,28.0,1.0,7.0,4.0,,,2.0,8.0,,7.0,0.375,0.46153846153846156,0.6470588235294118,0.62,0.024390243902439025,0.046511627906976744,,0.15,0.07692307692307693,0.07692307692307693,1.0,0.5555555555555556,0.4,0.04,,,0.058823529411764705,,3.0,6.0,,9.0,5.0,0.015873015873015872,0.42857142857142855,0.6666666666666666,0.6,0.06172839506172839,4.0,,2.0,,,0.031496062992125984,,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2738.0,46,-3.0,91,96,37.0,19.0,4.0,187,1.0,1.0,,,,1.0,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,6.0,4.0,12.0,104,,,1.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,4.0,,2.0,3.0,37.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.5454545454545454,0.5,0.6666666666666666,,,12.371134020618557,1.0,0.043478260869565216,0.10344827586206896,0.07692307692307693,,0.07142857142857142,0.05263157894736842,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5315777777777778,,0.5103833333333333,0.18181818181818182,0.4,0.25,9.533333333333333,24.666666666666668,0.4065934065934066,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,3.0,,,,,,,,,0.05263157894736842,0.02631578947368421,,,0.16666666666666666,0.2,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7462.1,124,35.0,246,259,105.0,55.0,27.0,505,3.0,3.0,1.0,1.0,5.0,10.0,2.0,6.0,1.0,6.0,13.0,1.0,5.0,10.0,19.0,6.0,14.0,,38.0,259,1.0,4.0,8.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,50.0,3.0,7.0,10.0,13.0,5.0,3.0,5.0,5.0,,9.0,2.0,5.0,8.0,2.0,,,,17.0,105.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.6071428571428571,0.5757575757575758,0.6071428571428571,0.42424242424242425,0.07142857142857142,,15.16245487364621,0.5555555555555556,0.13725490196078433,0.04918032786885246,0.08928571428571429,0.15789473684210525,0.14285714285714285,0.061224489795918366,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.07142857142857142,1.0,0.35714285714285715,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.4473684210526316,10.926315789473685,26.27857142857143,0.4268292682926829,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.5,0.05263157894736842,,0.1,,,0.05555555555555555,0.028846153846153848,,0.0625,,,0.5,0.5,0.05263157894736842,1.0,,,,,1.0,1.0,,3.0,3.0,,3.0,,3.0,1.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,0.07142857142857142,,,3.0,,,,0.07692307692307693,,,0.6,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34733.399999999994,579,31.0,1196,1194,197.0,188.0,113.0,2390,68.0,90.0,9.0,11.0,44.0,75.0,8.0,12.0,,,,,,120.0,177.0,,,27.0,267.0,1391,,16.0,24.0,,3.0,35.0,202.0,38.0,,,,,12.0,9.0,21.0,7.0,2.0,7.0,51.0,55.0,55.0,126.0,174.0,15.0,9.0,15.0,4.0,11.0,28.0,3.0,36.0,51.0,30.0,43.0,,21.0,35.0,196.0,0.8416666666666667,0.9528301886792453,,,,0.6779661016949152,0.6666666666666666,0.6779661016949152,0.6666666666666666,0.6811224489795918,0.6481481481481481,,,,16.867469879518072,0.5357142857142857,0.19298245614035087,0.2099236641221374,0.20109689213893966,0.21052631578947367,0.17164179104477612,0.19786096256684493,0.5084745762711864,0.7555555555555555,0.8095238095238095,0.75,0.423728813559322,0.5866666666666667,0.6285714285714286,0.9545454545454546,0.06779661016949153,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4583333333333333,0.8181818181818182,,0.5084745762711864,,0.5478949152542374,0.5992916666666667,0.5155500000000001,0.10880829015544041,0.10880829015544041,0.13108614232209737,5.315819209039548,,0.16471571906354515,25.0,31.0,1.0,37.0,11.0,3.0,15.0,33.0,16.0,48.0,6.0,13.0,6.0,3.0,6.0,18.0,10.0,8.0,20.0,10.0,1.0,0.5606060606060606,0.062146892655367235,0.06666666666666667,0.06666666666666667,0.5161290322580645,0.13253012048192772,0.05976095617529881,0.096,0.09848484848484848,0.0425531914893617,0.1111111111111111,0.24,0.5,0.8064516129032258,0.13857677902621723,16.0,,,,,,18.0,,,,28.0,2.0,,1.0,1.0,,4.0,,3.0,2.0,2.0,,,0.5806451612903226,0.5806451612903226,,0.21621621621621623,0.09302325581395349,0.21428571428571427,,,,0.64,0.1875,,,,,,,,,5.0,,,,,,,10.0,2.0,,2.0,2.0,0.21739130434782608,,,,,False,2.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21271.9,355,19.0,725,721,251.0,206.0,79.0,1446,43.0,53.0,10.0,12.0,6.0,11.0,,,,2.0,2.0,,,49.0,64.0,2.0,2.0,24.0,128.0,836,,10.0,13.0,,14.0,34.0,76.0,22.0,6.0,2.0,2.0,,10.0,9.0,19.0,4.0,5.0,5.0,47.0,25.0,21.0,48.0,71.0,8.0,4.0,3.0,2.0,1.0,11.0,,17.0,36.0,32.0,37.0,,14.0,34.0,248.0,0.7755102040816326,0.95,1.0,1.0,1.0,0.765625,0.7692307692307693,0.7878787878787878,0.7692307692307693,0.7619047619047619,0.7391304347826086,0.030303030303030304,,,11.713933415536376,0.2727272727272727,0.14583333333333334,0.12886597938144329,0.13609467455621302,0.034482758620689655,0.17391304347826086,0.14388489208633093,0.803030303030303,0.8113207547169812,0.8431372549019608,0.7441860465116279,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.030303030303030304,1.0,1.0,1.0,,0.9230769230769231,0.8333333333333334,,0.8333333333333334,1.0,0.6255939393939393,0.6344818181818183,0.6784230769230769,0.17721518987341772,0.18181818181818182,0.265625,2.4875,27.55,0.34620689655172415,16.0,17.0,3.0,29.0,2.0,,10.0,13.0,2.0,23.0,4.0,8.0,4.0,4.0,5.0,11.0,4.0,7.0,11.0,5.0,5.0,0.7631578947368421,0.03125,0.03773584905660377,,0.09523809523809523,0.0962962962962963,0.06172839506172839,0.07744107744107744,0.1038961038961039,0.05,0.09523809523809523,0.09090909090909091,0.45454545454545453,0.9411764705882353,0.2265625,13.0,,,,,,13.0,,,,18.0,5.0,,1.0,,,6.0,,5.0,,4.0,,,0.7647058823529411,0.7647058823529411,,0.10256410256410256,0.05263157894736842,0.17391304347826086,,,,0.8125,0.23076923076923078,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,False,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6815.1,114,18.0,218,224,70.0,41.0,22.0,442,7.0,11.0,3.0,3.0,5.0,8.0,,1.0,4.0,3.0,9.0,2.0,3.0,12.0,20.0,4.0,13.0,4.0,40.0,232,3.0,5.0,8.0,5.0,2.0,15.0,14.0,10.0,12.0,9.0,3.0,,9.0,3.0,12.0,3.0,,4.0,27.0,8.0,4.0,12.0,18.0,4.0,2.0,3.0,3.0,,6.0,,3.0,5.0,7.0,7.0,,4.0,15.0,70.0,0.5833333333333334,0.5833333333333334,1.0,0.3076923076923077,0.3076923076923077,0.6,0.625,0.5454545454545454,0.5,0.5555555555555556,0.5,0.3939393939393939,,,16.867469879518072,0.5,0.07272727272727272,0.14814814814814814,0.11009174311926606,,0.15384615384615385,0.16279069767441862,0.3333333333333333,0.6363636363636364,0.875,0.7142857142857143,0.24242424242424243,0.625,0.625,0.4,0.030303030303030304,,,,0.12121212121212122,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,1.0,0.23076923076923078,0.7272727272727273,0.3333333333333333,0.5221439393939395,0.5105999999999999,0.49743076923076923,0.1111111111111111,0.17391304347826086,0.375,5.0,25.26153846153846,0.3211009174311927,1.0,1.0,,3.0,3.0,3.0,4.0,2.0,,6.0,2.0,3.0,1.0,,,,,,,,,0.375,0.15,0.2727272727272727,,,0.03571428571428571,0.08163265306122448,0.05714285714285714,0.043478260869565216,0.10526315789473684,,0.09090909090909091,,0.25,0.075,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,,,,,0.3333333333333333,0.2,,0.375,,0.05555555555555555,,,0.25,0.25,1.0,,,0.25,,,0.15384615384615385,0.5,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15795.5,263,24.0,521,537,177.0,124.0,66.0,1058,15.0,21.0,8.0,9.0,13.0,22.0,3.0,8.0,14.0,14.0,44.0,3.0,11.0,31.0,51.0,20.0,58.0,9.0,131.0,559,4.0,13.0,20.0,15.0,2.0,37.0,42.0,20.0,57.0,44.0,14.0,1.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,18.0,12.0,33.0,41.0,5.0,5.0,5.0,3.0,2.0,15.0,,13.0,24.0,9.0,12.0,,7.0,37.0,177.0,0.6774193548387096,0.75,0.95,0.3448275862068966,0.3448275862068966,0.6078431372549019,0.65,0.5596330275229358,0.5,0.5745614035087719,0.5138888888888888,0.5321100917431193,0.017241379310344827,,21.717171717171716,0.3333333333333333,0.10084033613445378,0.14173228346456693,0.12195121951219512,0.15151515151515152,0.056338028169014086,0.11458333333333333,0.1926605504587156,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.2018348623853211,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.07339449541284404,0.375,0.375,1.0,0.12844036697247707,0.4036697247706422,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.3,0.2571428571428571,0.8888888888888888,0.3142857142857143,0.7247706422018348,0.3181818181818182,0.5290004587155963,0.6171916666666667,0.5362814285714285,0.06140350877192982,0.125,0.2824427480916031,7.562745098039216,25.93275862068965,0.3397312859884837,5.0,6.0,2.0,11.0,7.0,,6.0,2.0,3.0,8.0,,10.0,4.0,1.0,3.0,5.0,4.0,,5.0,2.0,1.0,0.5,0.13725490196078433,0.14285714285714285,0.18181818181818182,0.2727272727272727,0.0196078431372549,0.045454545454545456,0.03418803418803419,0.01818181818181818,0.05454545454545454,,0.22580645161290322,0.4,0.5,0.08396946564885496,3.0,6.0,,1.0,1.0,4.0,3.0,1.0,3.0,3.0,6.0,1.0,,3.0,1.0,1.0,,,,,,0.25,0.2,0.5,0.45,,0.034482758620689655,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6,,0.1,,,0.11428571428571428,0.25,1.0,2.0,1.0,2.0,,0.022727272727272728,0.3333333333333333,1.0,0.18181818181818182,,,,2.0,,,,1.0,,,,False,,
