EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45795.200000000004,763,43.0,1585,1580,394.0,351.0,151.0,3165,28.0,40.0,9.0,14.0,19.0,40.0,23.0,41.0,57.0,27.0,63.0,4.0,21.0,70.0,121.0,53.0,120.0,15.0,314.0,1843,6.0,5.0,32.0,18.0,30.0,33.0,1.0,76.0,106.0,34.0,153.0,63.0,27.0,,15.0,10.0,25.0,7.0,3.0,9.0,60.0,43.0,36.0,84.0,101.0,14.0,5.0,6.0,4.0,9.0,,2.0,15.0,,2.0,16.0,34.0,16.0,23.0,,11.0,76.0,390.0,0.7571428571428571,0.7910447761194029,0.9622641509433962,0.44166666666666665,0.44166666666666665,0.5785123966942148,0.6,0.6203319502074689,0.5952380952380952,0.623015873015873,0.64,0.59375,0.4979253112033195,,,15.1618398637138,0.4,0.10140845070422536,0.11528150134048257,0.10851648351648352,0.09615384615384616,0.0851063829787234,0.1111111111111111,0.1262135922330097,0.16597510373443983,0.7,0.8235294117647058,0.8928571428571429,0.16597510373443983,0.475,0.5,0.631578947368421,0.17012448132780084,0.5609756097560976,0.5609756097560976,0.6956521739130435,0.23651452282157676,0.26141078838174275,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.18181818181818182,0.2222222222222222,0.6428571428571429,0.3333333333333333,0.6639004149377593,0.42857142857142855,0.5315935684647304,0.5460777777777778,0.5233658730158731,0.043824701195219126,0.08396946564885496,0.10191082802547771,0.24203821656050956,9.657851239669423,24.782499999999995,0.24858044164037854,8.0,16.0,8.0,1.0,4.0,11.0,5.0,17.0,9.0,3.0,4.0,10.0,5.0,5.0,11.0,5.0,4.0,0.06611570247933884,0.15,0.05,0.12195121951219512,0.03793103448275862,0.011299435028248588,0.023291925465838508,0.025477707006369428,0.011406844106463879,0.01098901098901099,0.45454545454545453,0.36363636363636365,5.0,26.0,1.0,2.0,4.0,12.0,9.0,3.0,13.0,6.0,6.0,5.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3939393939393939,0.5625,0.6136363636363636,0.037037037037037035,0.07407407407407407,0.019230769230769232,0.15873015873015872,0.45614035087719296,0.45614035087719296,1.0,0.625,0.6,0.09090909090909091,0.5,1.0,0.19047619047619047,0.3333333333333333,2.0,9.0,,1.0,,,0.5,1.0,0.42857142857142855,,4.0,,1.0,1.0,1.0,0.03669724770642202,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40970.399999999994,683,50.0,1413,1401,326.0,273.0,127.0,2814,55.0,73.0,16.0,20.0,35.0,77.0,7.0,12.0,15.0,37.0,114.0,9.0,22.0,97.0,162.0,44.0,129.0,127.0,453.0,1642,11.0,6.0,27.0,24.0,42.0,24.0,52.0,127.0,66.0,128.0,96.0,114.0,37.0,3.0,70.0,35.0,105.0,23.0,12.0,42.0,245.0,45.0,36.0,85.0,98.0,24.0,15.0,45.0,28.0,18.0,5.0,17.0,63.0,2.0,14.0,18.0,44.0,100.0,148.0,9.0,48.0,125.0,323.0,0.3402061855670103,0.34375,0.7272727272727273,0.34108527131782945,0.34108527131782945,0.5987654320987654,0.5714285714285714,0.5601374570446735,0.5681818181818182,0.6371428571428571,0.5869565217391305,0.6648936170212766,0.44329896907216493,0.023255813953488372,0.06666666666666667,26.59368963296845,0.7142857142857143,0.11688311688311688,0.1393188854489164,0.12836767036450078,0.09782608695652174,0.14189189189189189,0.1346938775510204,0.15384615384615385,0.2508591065292096,0.7534246575342466,0.8208955223880597,0.32727272727272727,0.2646048109965636,0.45454545454545453,0.49295774647887325,0.42857142857142855,0.041237113402061855,0.5833333333333334,0.5833333333333334,,0.05154639175257732,0.3917525773195876,0.32456140350877194,0.33035714285714285,0.6756756756756757,0.45,0.30303030303030304,0.8,0.3333333333333333,0.6941580756013745,0.32456140350877194,0.521503436426117,0.491725,0.5099924242424242,0.17210682492581603,0.24120603015075376,0.059602649006622516,0.2803532008830022,6.154320987654322,26.411627906976744,0.23071479122434538,3.0,9.0,12.0,6.0,10.0,3.0,4.0,13.0,9.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,2.0,0.07407407407407407,0.0821917808219178,0.07792207792207792,0.10256410256410256,0.011029411764705883,0.03460207612456748,0.023172905525846704,0.006493506493506494,0.027522935779816515,0.056338028169014086,0.3333333333333333,0.15,3.0,7.0,1.0,2.0,1.0,2.0,6.0,3.0,9.0,36.0,2.0,22.0,,6.0,1.0,5.0,8.0,13.0,,12.0,0.2727272727272727,0.375,0.6666666666666666,0.525,,0.02702702702702703,,0.08823529411764706,0.4666666666666667,0.5,1.0,1.0,,0.1,0.5,1.0,0.030303030303030304,0.5,2.0,8.0,4.0,11.0,10.0,0.017543859649122806,0.2222222222222222,1.0,0.36363636363636365,0.07246376811594203,1.0,1.0,,1.0,,0.007575757575757576,,1.0,,1.0,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,12.0,20.0,1.0,4.0,2.0,13.0,34.0,4.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,4.0,,12.0,5.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,,8.0,5.0,13.0,3.0,2.0,6.0,31.0,4.0,4.0,8.0,8.0,5.0,3.0,11.0,7.0,4.0,2.0,4.0,15.0,,6.0,5.0,11.0,10.0,5.0,,2.0,41.0,155.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.6612903225806451,0.5714285714285714,,,20.050125313283207,0.7333333333333333,0.05194805194805195,0.039603960396039604,0.0449438202247191,,0.04081632653061224,0.025974025974025976,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4444444444444444,,,0.6666666666666666,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.16666666666666666,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,,5.0,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,0.037037037037037035,,0.05,,,,,,,,1.0,,,,,,,,3.0,2.0,10.0,9.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.6,0.6666666666666666,,,,0.2222222222222222,,,,,,,,,,,2.0,10.0,,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35721.3,595,96.0,1215,1215,265.0,246.0,113.0,2430,15.0,20.0,3.0,4.0,16.0,35.0,4.0,6.0,35.0,24.0,65.0,5.0,11.0,35.0,61.0,35.0,100.0,35.0,210.0,1363,8.0,6.0,23.0,4.0,9.0,16.0,12.0,47.0,36.0,34.0,87.0,65.0,24.0,1.0,45.0,15.0,60.0,10.0,5.0,31.0,135.0,18.0,22.0,42.0,52.0,21.0,12.0,14.0,12.0,12.0,,2.0,26.0,1.0,7.0,33.0,60.0,46.0,42.0,,18.0,46.0,261.0,0.5142857142857142,0.5625,0.8285714285714286,0.35,0.35,0.5737704918032787,0.4444444444444444,0.5434782608695652,0.7,0.5898876404494382,0.6764705882352942,0.734375,0.6211180124223602,0.01,,15.178571428571429,0.5384615384615384,0.08396946564885496,0.06315789473684211,0.07312614259597806,0.08860759493670886,0.05426356589147287,0.07352941176470588,0.037037037037037035,0.12422360248447205,0.75,0.75,0.4666666666666667,0.21739130434782608,0.45714285714285713,0.5,0.5,0.037267080745341616,0.6666666666666666,0.6666666666666666,0.75,0.21739130434782608,0.40372670807453415,0.36923076923076925,0.375,0.7916666666666666,0.35714285714285715,0.16,0.75,0.44,0.7453416149068323,0.36923076923076925,0.5372012422360251,0.539475,0.526056,0.10465116279069768,0.25,0.10952380952380952,0.22380952380952382,6.952459016393443,25.17099999999999,0.21810699588477367,4.0,6.0,3.0,4.0,4.0,5.0,2.0,10.0,9.0,3.0,4.0,6.0,4.0,2.0,7.0,4.0,6.0,0.04918032786885246,,0.08571428571428572,0.06060606060606061,0.020161290322580645,0.01556420233463035,0.01782178217821782,0.015151515151515152,0.010256410256410256,0.03225806451612903,0.5714285714285714,0.2857142857142857,4.0,11.0,1.0,3.0,4.0,5.0,4.0,3.0,9.0,18.0,6.0,10.0,1.0,5.0,,5.0,6.0,5.0,,4.0,0.375,0.5625,0.6666666666666666,0.6071428571428571,0.025,0.0136986301369863,0.046511627906976744,0.14814814814814814,0.3142857142857143,0.3142857142857143,0.9090909090909091,1.0,0.25,0.21428571428571427,0.3333333333333333,,0.2,0.8,2.0,5.0,3.0,7.0,1.0,0.015384615384615385,0.4,0.5,0.45454545454545453,,2.0,1.0,,1.0,1.0,0.023255813953488372,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41054.5,684,,1396,1389,333.0,316.0,140.0,2785,86.0,115.0,17.0,20.0,39.0,88.0,19.0,39.0,15.0,26.0,70.0,7.0,11.0,144.0,242.0,28.0,85.0,79.0,451.0,1596,8.0,9.0,44.0,22.0,40.0,14.0,22.0,84.0,126.0,162.0,57.0,70.0,26.0,1.0,86.0,45.0,131.0,29.0,16.0,52.0,307.0,49.0,35.0,94.0,109.0,23.0,14.0,34.0,21.0,21.0,4.0,13.0,55.0,1.0,19.0,10.0,29.0,75.0,114.0,4.0,44.0,84.0,328.0,0.4375,0.44680851063829785,0.6785714285714286,0.32941176470588235,0.32941176470588235,0.5950413223140496,0.55,0.5688073394495413,0.5740740740740741,0.5986666666666667,0.6470588235294118,0.6,0.2599388379204893,0.011764705882352941,,27.564102564102566,0.6181818181818182,0.11146496815286625,0.14803625377643503,0.13023255813953488,0.09090909090909091,0.10365853658536585,0.1440329218106996,0.1590909090909091,0.3516819571865443,0.7478260869565218,0.7962962962962963,0.5581395348837209,0.2691131498470948,0.4431818181818182,0.4936708860759494,0.3333333333333333,0.11926605504587157,0.48717948717948717,0.48717948717948717,0.10526315789473684,0.045871559633027525,0.21406727828746178,0.37142857142857144,0.37681159420289856,0.6538461538461539,0.25925925925925924,0.37037037037037035,0.85,0.2037037037037037,0.6116207951070336,0.37142857142857144,0.5311194189602446,0.4987794117647058,0.5308166666666667,0.1335149863760218,0.1588447653429603,0.0975609756097561,0.18625277161862527,6.807438016528926,26.11058823529412,0.23853868194842406,10.0,19.0,16.0,5.0,4.0,10.0,10.0,15.0,9.0,4.0,4.0,8.0,3.0,5.0,8.0,5.0,2.0,0.06611570247933884,0.06086956521739131,0.10227272727272728,0.30303030303030304,0.03225806451612903,0.013937282229965157,0.023450586264656615,0.029585798816568046,0.005025125628140704,0.03409090909090909,0.625,0.37037037037037035,6.0,2.0,,1.0,,3.0,13.0,3.0,6.0,27.0,6.0,29.0,1.0,9.0,,,3.0,8.0,,7.0,0.375,0.42857142857142855,0.6842105263157895,0.6481481481481481,0.022222222222222223,0.056179775280898875,,0.16129032258064516,0.13333333333333333,0.13333333333333333,1.0,0.6,0.5,0.037037037037037035,,,0.05555555555555555,,3.0,6.0,,9.0,5.0,0.014285714285714285,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.05555555555555555,4.0,1.0,2.0,,,0.029411764705882353,,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2738.0,46,-3.0,91,96,37.0,19.0,4.0,187,1.0,1.0,,,,1.0,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,6.0,4.0,12.0,104,,,,,1.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,4.0,4.0,,2.0,3.0,37.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.5454545454545454,,0.5,0.6666666666666666,,,12.371134020618557,1.0,0.043478260869565216,0.10344827586206896,0.07692307692307693,,0.07142857142857142,0.05263157894736842,0.2,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5315777777777778,,0.5103833333333333,0.18181818181818182,0.4,,0.25,9.533333333333333,24.666666666666668,0.4065934065934066,,,,,1.0,,,1.0,,,,2.0,,2.0,3.0,,,,,,,,0.05263157894736842,0.02631578947368421,,,0.16666666666666666,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7462.1,124,35.0,246,259,105.0,55.0,27.0,505,3.0,3.0,1.0,1.0,5.0,10.0,2.0,6.0,1.0,6.0,13.0,1.0,5.0,10.0,19.0,6.0,14.0,,38.0,259,1.0,,2.0,4.0,8.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,50.0,3.0,7.0,10.0,13.0,5.0,3.0,5.0,5.0,4.0,1.0,,9.0,2.0,2.0,5.0,8.0,2.0,,,,17.0,105.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.6071428571428571,0.5757575757575758,0.5,0.6071428571428571,0.42424242424242425,0.07142857142857142,,15.16245487364621,0.5555555555555556,0.13725490196078433,0.04918032786885246,0.08928571428571429,0.15789473684210525,0.14285714285714285,0.061224489795918366,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.07142857142857142,1.0,0.35714285714285715,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.05263157894736842,0.4473684210526316,10.926315789473685,26.27857142857143,0.4268292682926829,1.0,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.05263157894736842,,0.1,,,0.05555555555555555,0.028846153846153848,,0.0625,,0.5,0.5,1.0,,,,,1.0,1.0,,3.0,3.0,,3.0,,3.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,0.07142857142857142,,,3.0,,,,0.07692307692307693,,,0.6,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37382.399999999994,623,28.0,1285,1284,206.0,196.0,122.0,2569,74.0,96.0,9.0,11.0,45.0,78.0,8.0,14.0,,,,,,127.0,188.0,,,30.0,284.0,1489,,1.0,39.0,16.0,25.0,,3.0,35.0,214.0,40.0,,,,,12.0,9.0,21.0,7.0,2.0,7.0,51.0,62.0,59.0,138.0,188.0,17.0,10.0,16.0,5.0,14.0,1.0,11.0,30.0,4.0,6.0,38.0,54.0,35.0,46.0,,23.0,35.0,205.0,0.84251968503937,0.9553571428571429,,,,0.675531914893617,0.64,0.675531914893617,0.64,0.6826923076923077,0.5735294117647058,0.625,,,,16.67834618079888,0.5333333333333333,0.19471947194719472,0.2152777777777778,0.20473773265651438,0.20192307692307693,0.18309859154929578,0.21052631578947367,0.22784810126582278,0.5106382978723404,0.7708333333333334,0.8222222222222222,0.7567567567567568,0.4148936170212766,0.5769230769230769,0.6164383561643836,0.9555555555555556,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.44,0.8181818181818182,,0.5106382978723404,,0.5461989361702129,0.600744,0.511444,0.11219512195121951,0.11219512195121951,0.13732394366197184,0.12323943661971831,5.350531914893617,,0.16031128404669262,26.0,32.0,11.0,3.0,15.0,35.0,17.0,50.0,7.0,3.0,6.0,18.0,10.0,8.0,20.0,10.0,1.0,0.05851063829787234,0.0625,0.0641025641025641,0.4722222222222222,0.13059701492537312,0.05514705882352941,0.09259259259259259,0.09655172413793103,0.039603960396039604,0.1,0.5,0.8125,17.0,,,,,,19.0,,,,30.0,2.0,,2.0,,4.0,1.0,3.0,2.0,2.0,,,0.59375,0.59375,,0.2077922077922078,0.10869565217391304,0.21052631578947367,,,,0.6538461538461539,0.17647058823529413,,,,,,,,,6.0,,,,,,,11.0,2.0,,2.0,2.0,0.22,,,,,False,2.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41024.5,684,38.0,1422,1429,423.0,365.0,126.0,2851,42.0,50.0,11.0,12.0,66.0,125.0,22.0,45.0,10.0,62.0,175.0,9.0,51.0,130.0,220.0,63.0,185.0,137.0,586.0,1654,13.0,9.0,35.0,39.0,63.0,55.0,60.0,186.0,50.0,210.0,78.0,175.0,62.0,2.0,96.0,62.0,158.0,39.0,23.0,52.0,378.0,67.0,66.0,139.0,154.0,31.0,17.0,53.0,40.0,21.0,3.0,13.0,74.0,1.0,28.0,25.0,54.0,135.0,177.0,4.0,75.0,180.0,417.0,0.19230769230769232,0.2,0.4126984126984127,0.34054054054054056,0.34054054054054056,0.5909090909090909,0.6190476190476191,0.554320987654321,0.5338983050847458,0.6111111111111112,0.5147058823529411,0.6125827814569537,0.4567901234567901,0.010810810810810811,,35.20766773162939,0.7162162162162162,0.2185430463576159,0.19476744186046513,0.20588235294117646,0.19753086419753085,0.19161676646706588,0.212,0.14893617021276595,0.12345679012345678,0.84,0.8571428571428571,0.23809523809523808,0.30864197530864196,0.528,0.5454545454545454,0.19696969696969696,0.1111111111111111,0.4888888888888889,0.5116279069767442,0.09090909090909091,0.024691358024691357,0.43209876543209874,0.35428571428571426,0.3583815028901734,0.4032258064516129,0.3103448275862069,0.1016949152542373,0.9166666666666666,0.4322033898305085,0.5802469135802469,0.35428571428571426,0.5008040841584158,0.4816264705882354,0.4813648305084745,0.17316017316017315,0.2757352941176471,0.059726962457337884,0.3174061433447099,9.422727272727272,26.845405405405398,0.2974683544303797,5.0,16.0,7.0,8.0,7.0,8.0,6.0,15.0,14.0,3.0,1.0,12.0,3.0,9.0,12.0,6.0,5.0,0.031818181818181815,0.02,0.032,0.15789473684210525,0.03088803088803089,0.021604938271604937,0.025728987993138937,0.027972027972027972,0.012448132780082987,0.04819277108433735,0.5,0.1724137931034483,3.0,1.0,1.0,4.0,,4.0,7.0,4.0,16.0,111.0,10.0,36.0,,9.0,3.0,6.0,1.0,15.0,,11.0,0.3076923076923077,0.2909090909090909,0.4375,0.4482758620689655,,0.014925373134328358,0.061224489795918366,0.3333333333333333,0.1,0.1,1.0,0.6,,0.13793103448275862,0.25,1.0,0.03389830508474576,,3.0,16.0,4.0,23.0,5.0,0.011428571428571429,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.02631578947368421,7.0,2.0,1.0,,,0.034653465346534656,,,0.044444444444444446,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21455.9,358,21.0,730,726,252.0,208.0,79.0,1456,43.0,53.0,10.0,12.0,6.0,11.0,,,,2.0,2.0,,,49.0,64.0,2.0,2.0,24.0,128.0,843,,3.0,29.0,10.0,13.0,,14.0,34.0,76.0,22.0,6.0,2.0,2.0,,10.0,9.0,19.0,4.0,5.0,5.0,47.0,25.0,21.0,48.0,71.0,8.0,4.0,3.0,2.0,8.0,,1.0,11.0,,4.0,17.0,36.0,32.0,37.0,,14.0,34.0,249.0,0.7755102040816326,0.95,1.0,1.0,1.0,0.765625,0.7692307692307693,0.7878787878787878,0.7692307692307693,0.7619047619047619,0.7631578947368421,0.7391304347826086,0.030303030303030304,,,11.642156862745098,0.2727272727272727,0.14583333333333334,0.12690355329949238,0.1348973607038123,0.034482758620689655,0.17391304347826086,0.14084507042253522,0.09090909090909091,0.803030303030303,0.8113207547169812,0.8431372549019608,0.7441860465116279,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.030303030303030304,1.0,1.0,1.0,,0.9230769230769231,0.8333333333333334,,0.8333333333333334,1.0,0.6255939393939393,0.6344818181818183,0.6784230769230769,0.17721518987341772,0.18181818181818182,0.2265625,0.265625,2.4875,27.55,0.3452054794520548,16.0,17.0,2.0,,10.0,13.0,2.0,23.0,4.0,4.0,5.0,11.0,4.0,7.0,11.0,5.0,5.0,0.03125,0.03773584905660377,,0.09523809523809523,0.09558823529411764,0.06134969325153374,0.07692307692307693,0.10256410256410256,0.049586776859504134,0.09523809523809523,0.45454545454545453,0.9411764705882353,13.0,,,,,,13.0,,,,18.0,5.0,,1.0,,6.0,,5.0,,4.0,,,0.7647058823529411,0.7647058823529411,,0.10256410256410256,0.05263157894736842,0.17391304347826086,,,,0.8125,0.23076923076923078,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,False,1.0,
