EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29668.2,494,22.0,1030,1019,215.0,196.0,94.0,2049,18.0,25.0,5.0,11.0,24.0,15.0,36.0,2.0,12.0,39.0,66.0,33.0,70.0,13.0,190.0,1214,10.0,4.0,16.0,1.0,37.0,58.0,96.0,36.0,15.0,2.0,10.0,4.0,14.0,4.0,,4.0,32.0,4.0,29.0,23.0,3.0,55.0,12.0,67.0,11.0,3.0,8.0,4.0,3.0,4.0,8.0,2.0,14.0,24.0,2.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,214.0,2.0,0.7435897435897436,0.8055555555555556,0.9696969696969697,0.4714285714285714,0.4714285714285714,0.5909090909090909,0.6507352941176471,0.6551724137931034,0.578125,0.5147058823529411,0.030303030303030304,0.04,0.041666666666666664,13.432835820895521,0.5,0.10344827586206896,0.1013215859030837,0.11983471074380166,0.017316017316017316,0.11087420042643924,0.0267639902676399,0.016574585635359115,0.02,0.12903225806451613,0.075,0.12,0.11940298507462686,0.2,0.18382352941176472,0.72,0.75,0.8333333333333334,0.17647058823529413,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.2647058823529412,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.35714285714285715,0.14285714285714285,0.3870967741935484,0.6985294117647058,0.4166666666666667,0.5408209558823528,0.5347449999999999,0.5427661290322581,0.0625,0.12162162162162163,0.19473684210526315,8.690909090909091,24.711428571428574,0.2087378640776699,3.0,6.0,10.0,17.0,18.0,34.0,1.0,2.0,2.0,4.0,6.0,3.0,26.0,9.0,15.0,6.0,20.0,3.0,6.0,5.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.6,0.6,0.75,0.5806451612903226,0.7647058823529411,0.03333333333333333,0.03888888888888889,0.11627906976744186,0.019230769230769232,,0.13333333333333333,0.125,0.25,0.5294117647058824,0.5294117647058824,1.0,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.3225806451612903,0.6,0.12903225806451613,0.5,0.1368421052631579,10.0,2.0,4.0,5.0,,2.0,,,,1.0,,,,,,,,,0.03278688524590164,0.5882352941176471,0.5882352941176471,0.5,1.0,1.0,0.3333333333333333,,,,,False,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18553.8,309,55.0,639,638,148.0,146.0,60.0,1277,11.0,13.0,2.0,5.0,9.0,15.0,41.0,4.0,10.0,18.0,25.0,20.0,59.0,23.0,119.0,724,2.0,6.0,12.0,8.0,31.0,18.0,51.0,41.0,15.0,1.0,19.0,11.0,30.0,7.0,4.0,13.0,71.0,3.0,11.0,10.0,,21.0,6.0,27.0,14.0,8.0,6.0,7.0,5.0,6.0,13.0,3.0,15.0,30.0,1.0,2.0,28.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,147.0,3.0,0.5,0.5625,0.85,0.3389830508474576,0.3389830508474576,0.72,0.5714285714285714,0.6263157894736842,0.8611111111111112,0.7023809523809523,0.04,,0.1111111111111111,15.29745042492918,0.5384615384615384,,0.07518796992481203,0.07236842105263158,0.02040816326530612,0.07368421052631578,0.01937984496124031,0.00847457627118644,0.06896551724137931,0.06060606060606061,0.028169014084507043,0.08571428571428572,0.0425531914893617,0.5,0.15476190476190477,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.10714285714285714,0.5555555555555556,0.625,0.4,0.4880952380952381,0.36585365853658536,0.375,0.8666666666666667,0.25,0.5,0.7142857142857143,0.8571428571428571,0.36585365853658536,0.5604035714285714,0.60085,0.530925,0.08791208791208792,0.25,0.2605042016806723,5.699999999999999,25.152542372881356,0.23161189358372458,2.0,1.0,1.0,3.0,5.0,18.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,1.0,2.0,7.0,18.0,9.0,4.0,3.0,3.0,2.0,1.0,2.0,,2.0,,3.0,5.0,3.0,,3.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.625,0.8214285714285714,0.7,0.045454545454545456,0.018018018018018018,,0.015151515151515152,0.05,0.20689655172413793,0.03571428571428571,0.21428571428571427,0.2777777777777778,0.2777777777777778,0.8,1.0,,0.25,0.5,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11764705882352941,2.0,1.0,5.0,4.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,0.01694915254237288,,0.024390243902439025,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,False,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17252.3,288,-33.0,589,585,107.0,128.0,45.0,1174,32.0,41.0,2.0,14.0,34.0,10.0,25.0,5.0,6.0,55.0,87.0,11.0,32.0,21.0,164.0,726,4.0,6.0,6.0,8.0,27.0,52.0,27.0,25.0,10.0,7.0,36.0,13.0,49.0,9.0,4.0,19.0,111.0,1.0,18.0,13.0,5.0,36.0,4.0,40.0,9.0,6.0,3.0,8.0,5.0,9.0,17.0,5.0,3.0,13.0,1.0,2.0,24.0,36.0,14.0,2.0,,2.0,2.0,2.0,27.0,105.0,,0.4727272727272727,0.4727272727272727,0.8181818181818182,0.34375,0.34375,0.632183908045977,0.6008403361344538,0.6074074074074074,0.7105263157894737,0.2689075630252101,0.08045977011494253,0.0975609756097561,0.08823529411764706,23.565891472868216,0.47058823529411764,0.45454545454545453,0.1015625,0.13533834586466165,0.008264462809917356,0.11877394636015326,0.012875536480686695,,0.03125,0.034482758620689655,0.11764705882352941,0.14285714285714285,0.11428571428571428,1.0,0.3445378151260504,0.7804878048780488,0.8648648648648649,0.625,0.2857142857142857,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.21008403361344538,0.4,0.4,0.8,0.2,0.5,0.46153846153846156,0.6134453781512605,0.4,0.5356361344537814,0.5130571428571429,0.5431769230769231,0.11363636363636363,0.1414141414141414,0.16463414634146342,6.577011494252874,25.943749999999998,0.18166383701188454,,4.0,4.0,12.0,1.0,7.0,,1.0,,,2.0,1.0,10.0,5.0,7.0,3.0,58.0,6.0,,15.0,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,3.0,,3.0,0.16666666666666666,0.5,0.5,0.7142857142857143,0.35,0.7307692307692307,0.38461538461538464,0.07142857142857142,0.017857142857142856,0.03571428571428571,0.015873015873015872,,0.12903225806451613,0.10084033613445378,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,,,0.1,,,0.3076923076923077,1.0,,,0.06097560975609756,9.0,1.0,3.0,3.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,0.75,0.75,0.1111111111111111,0.2,1.0,0.5,0.030303030303030304,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10705.9,178,3.0,362,354,121.0,106.0,33.0,716,18.0,22.0,6.0,3.0,3.0,1.0,1.0,,,21.0,25.0,1.0,1.0,8.0,53.0,424,6.0,,,5.0,9.0,34.0,3.0,1.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,3.0,17.0,15.0,1.0,33.0,9.0,42.0,3.0,2.0,1.0,2.0,1.0,6.0,8.0,3.0,10.0,19.0,2.0,4.0,17.0,13.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,120.0,2.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.84,0.8653846153846154,0.828125,0.9,0.038461538461538464,0.04,0.045454545454545456,,10.025062656641603,0.25,0.08333333333333333,0.20833333333333334,0.18085106382978725,0.0375,0.1927710843373494,0.06206896551724138,0.046875,,,0.25,0.19402985074626866,0.14814814814814814,0.2857142857142857,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,0.8846153846153846,1.0,0.619376923076923,0.6046199999999999,0.70755,0.16666666666666666,0.1724137931034483,0.16981132075471697,2.1079999999999997,27.3,0.3342541436464088,5.0,2.0,2.0,,,,,,,,5.0,,12.0,2.0,2.0,,8.0,,8.0,3.0,,6.0,,1.0,,1.0,,4.0,,2.0,,2.0,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.09230769230769231,0.06666666666666667,0.1,0.1,0.26666666666666666,,,,,,0.8333333333333334,0.2,,,,1.0,1.0,,,0.22641509433962265,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6187.1,103,26.0,204,213,78.0,51.0,21.0,417,1.0,2.0,,8.0,10.0,9.0,22.0,3.0,12.0,9.0,14.0,9.0,23.0,1.0,46.0,214,2.0,3.0,12.0,,24.0,6.0,24.0,22.0,9.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,2.0,3.0,,5.0,,5.0,4.0,3.0,1.0,8.0,7.0,3.0,11.0,3.0,2.0,6.0,,,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,24.0,78.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.391304347826087,0.391304347826087,0.6428571428571429,0.6081081081081081,0.6052631578947368,0.75,0.6216216216216216,,,,21.304347826086957,0.7272727272727273,,0.0625,0.03571428571428571,,0.04807692307692308,,,,,0.04,0.022222222222222223,0.09090909090909091,1.0,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.8,0.8,0.25,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.6,0.75,0.6756756756756757,0.4090909090909091,0.4823324324324325,0.491275,0.47850625,0.02631578947368421,0.06666666666666667,0.5217391304347826,9.799999999999999,26.813043478260873,0.38235294117647056,,,,2.0,,1.0,,,,,1.0,2.0,8.0,3.0,4.0,6.0,12.0,3.0,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,0.75,0.8,0.75,0.8,,,,,,0.2857142857142857,0.05405405405405406,0.02702702702702703,,,,,,,,,,,,,0.17391304347826086,,2.0,6.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4381.0,73,38.0,140,149,47.0,23.0,19.0,289,2.0,2.0,1.0,3.0,5.0,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,19.0,138,1.0,1.0,2.0,,,8.0,9.0,7.0,3.0,,6.0,5.0,11.0,3.0,2.0,4.0,27.0,3.0,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,47.0,,0.8,0.8,1.0,0.375,0.375,0.625,0.59375,0.59375,,0.5,,,,14.02439024390244,0.42857142857142855,,0.1111111111111111,0.02702702702702703,0.09375,0.0684931506849315,0.05172413793103448,0.10714285714285714,,0.125,0.125,0.034482758620689655,,,0.125,1.0,1.0,0.5,0.3125,0.6,0.6,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.625,0.42857142857142855,0.48025625,0.3579,0.4413,,,,9.6625,26.5125,0.3357142857142857,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,,3.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,0.0625,0.0625,,,,1.0,1.0,,,,,,0.5,,0.10526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3206.2,53,-8.0,104,113,46.0,17.0,12.0,217,3.0,5.0,2.0,1.0,3.0,,1.0,,,4.0,8.0,,1.0,6.0,14.0,130,4.0,,,4.0,10.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,11.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,7.0,,,5.0,8.0,3.0,,,,,,10.0,46.0,,0.75,1.0,,,,0.5,0.4444444444444444,0.5384615384615384,0.625,0.1111111111111111,0.125,0.2,,12.5,1.0,0.25,0.05,0.09523809523809523,0.1,0.07317073170731707,0.11764705882352941,0.1111111111111111,,,,0.1111111111111111,,,0.5555555555555556,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.5,,,0.6666666666666666,,0.5691888888888889,0.552875,0.5702,0.2727272727272727,0.3,0.7142857142857143,3.3375,25.4,0.4423076923076923,1.0,2.0,2.0,,,,,,,,2.0,,8.0,3.0,5.0,,2.0,,2.0,1.0,,3.0,,,,,,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10731.7,179,28.0,371,365,100.0,71.0,28.0,736,1.0,1.0,,1.0,4.0,4.0,19.0,,4.0,2.0,6.0,8.0,28.0,7.0,35.0,445,,2.0,5.0,2.0,13.0,2.0,21.0,19.0,4.0,1.0,12.0,2.0,14.0,1.0,1.0,6.0,30.0,2.0,1.0,5.0,,6.0,2.0,8.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,9.0,21.0,,1.0,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,98.0,,0.5,0.5,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.47297297297297297,0.9285714285714286,0.8235294117647058,0.16666666666666666,,0.25,10.579345088161208,0.4,,0.05434782608695652,0.012987012987012988,0.0273972602739726,0.03550295857988166,0.015873015873015872,0.031746031746031744,,0.08,0.06521739130434782,0.01639344262295082,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5588235294117647,0.21052631578947367,0.2222222222222222,0.75,,,0.6666666666666666,0.8529411764705882,0.21052631578947367,0.5340308823529413,,0.5009750000000001,0.05555555555555555,0.14285714285714285,0.37142857142857144,9.316666666666668,25.582142857142856,0.2695417789757412,,,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,3.0,,6.0,,,,1.0,,,1.0,,2.0,1.0,,1.0,0.5,0.6,,1.0,0.75,0.9166666666666666,0.75,,,,,,,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,,,0.16666666666666666,1.0,0.08571428571428572,,,2.0,,1.0,,,,1.0,,,,1.0,,,0.03571428571428571,,0.05263157894736842,,,,,,,0.5,0.034482758620689655,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7.0,10.0,3.0,45,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8.0,17,21,9.0,2.0,5.0,38,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
