EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,,,10.0,16.0,4.0,13.0,33.0,4.0,19.0,13.0,23.0,13.0,35.0,3.0,68.0,348,4.0,4.0,,10.0,5.0,10.0,19.0,1.0,41.0,10.0,30.0,33.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,41.0,142.0,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5652173913043478,0.5,0.5603448275862069,0.6896551724137931,0.5666666666666667,0.625,0.6833333333333333,0.603448275862069,0.043478260869565216,,0.0625,20.32967032967033,0.7142857142857143,,0.04285714285714286,,0.031578947368421054,,0.03636363636363636,,,,,,0.023255813953488372,0.013888888888888888,0.08695652173913043,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,0.6666666666666666,0.3,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,,,0.6551724137931034,0.6551724137931034,0.3939393939393939,0.4848232758620689,0.49078333333333335,0.4738741379310345,0.03389830508474576,0.08333333333333333,0.14705882352941177,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,,2.0,,,,,2.0,2.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.625,,,,0.2222222222222222,0.034482758620689655,,,,,,,,,,,1.0,2.0,10.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27416.4,457,96.0,939,936,220.0,188.0,92.0,1875,14.0,18.0,3.0,2.0,2.0,9.0,24.0,4.0,19.0,52.0,4.0,10.0,25.0,46.0,27.0,81.0,27.0,158.0,1035,5.0,7.0,4.0,16.0,2.0,6.0,13.0,9.0,37.0,22.0,69.0,52.0,19.0,2.0,31.0,14.0,45.0,9.0,5.0,22.0,104.0,4.0,4.0,15.0,18.0,,33.0,9.0,42.0,19.0,11.0,8.0,13.0,11.0,11.0,24.0,7.0,23.0,46.0,3.0,4.0,35.0,29.0,10.0,3.0,1.0,2.0,4.0,2.0,36.0,216.0,4.0,0.44,0.5,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.515748031496063,0.7368421052631579,0.5642857142857143,0.5714285714285714,0.7708333333333334,0.6377952755905512,0.043478260869565216,,0.08333333333333333,15.678776290630974,0.5416666666666666,,0.09045226130653267,0.022099447513812154,0.06666666666666667,0.018604651162790697,0.07783018867924528,0.020202020202020204,0.020833333333333332,0.012422360248447204,0.037037037037037035,0.10714285714285714,0.038834951456310676,0.07792207792207792,0.04225352112676056,0.5,0.14173228346456693,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1889763779527559,0.375,0.4090909090909091,0.4444444444444444,0.031496062992125984,0.4094488188976378,0.36538461538461536,0.37254901960784315,0.8421052631578947,0.25,0.3333333333333333,0.10526315789473684,1.0,0.5263157894736842,0.7795275590551181,0.36538461538461536,0.5474858267716535,0.53118,0.5257000000000001,0.07407407407407407,0.18518518518518517,0.10126582278481013,0.23417721518987342,6.4021739130434785,25.09753086419753,0.23429179978700745,3.0,8.0,29.0,1.0,3.0,3.0,3.0,3.0,2.0,8.0,28.0,12.0,6.0,5.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,4.0,,3.0,0.2857142857142857,0.6153846153846154,0.6,0.5,0.03125,,0.06666666666666667,0.2,0.2283464566929134,0.27586206896551724,0.27586206896551724,0.875,1.0,,0.25,0.3333333333333333,,0.15789473684210525,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,0.012345679012345678,,0.019230769230769232,0.028169014084507043,0.5,0.5,0.5,0.25,,0.5,,,,,False,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35742.6,596,44.0,1244,1247,397.0,311.0,110.0,2491,39.0,44.0,5.0,11.0,12.0,58.0,107.0,42.0,57.0,160.0,9.0,50.0,118.0,193.0,58.0,170.0,129.0,539.0,1448,14.0,13.0,9.0,33.0,38.0,61.0,54.0,58.0,182.0,44.0,72.0,160.0,57.0,7.0,80.0,55.0,135.0,35.0,20.0,45.0,325.0,6.0,7.0,63.0,59.0,4.0,126.0,13.0,139.0,28.0,17.0,11.0,50.0,38.0,20.0,70.0,27.0,20.0,48.0,2.0,1.0,123.0,166.0,69.0,10.0,3.0,7.0,10.0,5.0,176.0,391.0,5.0,0.1864406779661017,0.19469026548672566,0.41379310344827586,0.3411764705882353,0.3411764705882353,0.6113989637305699,0.6229508196721312,0.5647382920110193,0.5391304347826087,0.6218097447795824,0.515625,0.6198630136986302,0.46831955922865015,0.03626943005181347,0.022727272727272728,0.037383177570093455,36.56934306569343,0.7142857142857143,0.13793103448275862,0.22519083969465647,0.03365384615384615,0.20655737704918034,0.02054794520547945,0.21516754850088182,0.026,0.034782608695652174,0.013761467889908258,0.04054054054054054,0.18840579710144928,0.19594594594594594,0.22727272727272727,0.15294117647058825,0.5,0.12121212121212122,0.8863636363636364,0.9069767441860465,0.23076923076923078,0.29476584022038566,0.5420560747663551,0.5631067961165048,0.1896551724137931,0.11570247933884298,0.44077134986225897,0.35625,0.3584905660377358,0.40350877192982454,0.18518518518518517,0.3333333333333333,0.10434782608695652,0.9166666666666666,0.43478260869565216,0.5895316804407713,0.35625,0.5029762430939227,0.48605312500000003,0.48303434782608695,0.1774580335731415,0.28512396694214875,0.061224489795918366,0.33766233766233766,9.523316062176166,26.858823529411758,0.31913183279742763,3.0,1.0,10.0,1.0,4.0,,4.0,6.0,4.0,16.0,192.0,102.0,10.0,29.0,6.0,,9.0,3.0,12.0,2.0,1.0,4.0,1.0,14.0,,10.0,0.3076923076923077,0.2962962962962963,0.42857142857142855,0.4444444444444444,,,0.07142857142857142,0.37777777777777777,0.027548209366391185,0.1,0.1,1.0,0.6,,0.14814814814814814,0.25,1.0,0.034782608695652174,,21.0,3.0,16.0,1.0,6.0,2.0,1.0,3.0,20.0,,4.0,5.0,,,0.0058823529411764705,0.047619047619047616,0.00625,0.033707865168539325,0.5,0.525,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.32,0.02857142857142857,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39779.100000000006,663,46.0,1380,1373,347.0,272.0,128.0,2753,24.0,34.0,7.0,7.0,12.0,17.0,36.0,34.0,25.0,57.0,3.0,19.0,62.0,104.0,47.0,106.0,15.0,280.0,1606,14.0,5.0,5.0,28.0,15.0,26.0,29.0,1.0,67.0,94.0,135.0,57.0,25.0,6.0,14.0,8.0,22.0,6.0,2.0,8.0,52.0,4.0,10.0,39.0,32.0,3.0,74.0,16.0,90.0,12.0,4.0,8.0,6.0,4.0,8.0,14.0,2.0,15.0,30.0,3.0,4.0,16.0,23.0,11.0,9.0,4.0,5.0,10.0,4.0,67.0,343.0,3.0,0.7580645161290323,0.7966101694915254,0.9574468085106383,0.44339622641509435,0.44339622641509435,0.5961538461538461,0.5769230769230769,0.6309523809523809,0.6,0.6334841628959276,0.6363636363636364,0.5982142857142857,0.5047619047619047,0.057692307692307696,0.11764705882352941,0.05555555555555555,15.36952256376717,0.42857142857142855,0.09375,0.10158730158730159,0.04048582995951417,0.11818181818181818,0.012903225806451613,0.11007751937984496,0.025134649910233394,0.022222222222222223,0.01293103448275862,0.01282051282051282,0.10526315789473684,0.08433734939759036,0.11864406779661017,0.11702127659574468,0.4,0.1619047619047619,0.7058823529411765,0.8,0.875,0.17142857142857143,0.4722222222222222,0.5,0.6470588235294118,0.1619047619047619,0.2714285714285714,0.43859649122807015,0.43859649122807015,0.92,0.3684210526315789,0.15789473684210525,0.21818181818181817,0.5833333333333334,0.34545454545454546,0.6666666666666666,0.43859649122807015,0.5315000000000001,0.5511466666666667,0.524210909090909,0.05,0.09649122807017543,0.1,0.2392857142857143,9.5125,24.79811320754716,0.2514492753623188,4.0,22.0,49.0,1.0,2.0,4.0,10.0,7.0,3.0,12.0,30.0,6.0,6.0,5.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.41379310344827586,0.5,0.6052631578947368,0.0425531914893617,0.08823529411764706,0.022727272727272728,0.14814814814814814,0.23333333333333334,0.4489795918367347,0.4489795918367347,1.0,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.18181818181818182,0.4,21.0,2.0,8.0,,4.0,,1.0,,1.0,,,,1.0,1.0,,,,0.0425531914893617,0.6176470588235294,0.6176470588235294,0.7142857142857143,0.6666666666666666,1.0,0.42105263157894735,,,,,False,3.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30688.5,511,10.0,1045,1037,250.0,223.0,104.0,2082,65.0,85.0,8.0,13.0,16.0,26.0,63.0,29.0,23.0,54.0,7.0,10.0,106.0,177.0,24.0,63.0,64.0,348.0,1199,15.0,8.0,6.0,33.0,17.0,30.0,10.0,19.0,71.0,84.0,45.0,54.0,23.0,12.0,65.0,31.0,96.0,21.0,10.0,38.0,223.0,3.0,7.0,35.0,27.0,7.0,69.0,11.0,80.0,21.0,13.0,8.0,20.0,11.0,13.0,33.0,11.0,9.0,22.0,1.0,3.0,61.0,95.0,35.0,5.0,1.0,4.0,5.0,4.0,71.0,245.0,,0.39622641509433965,0.4,0.625,0.38095238095238093,0.38095238095238093,0.5988700564971752,0.5666666666666667,0.5916666666666667,0.65,0.6178571428571429,0.5892857142857143,0.6574074074074074,0.2625,0.06779661016949153,0.058823529411764705,0.1111111111111111,26.775021385799832,0.6060606060606061,0.3333333333333333,0.1125,0.0319634703196347,0.1394422310756972,0.013513513513513514,0.12627291242362526,0.022675736961451247,0.03389830508474576,,0.04411764705882353,0.0967741935483871,0.10526315789473684,0.13142857142857142,0.15789473684210525,0.8,0.3541666666666667,0.7647058823529411,0.8125,0.5230769230769231,0.2625,0.4126984126984127,0.4642857142857143,0.2692307692307692,0.12083333333333333,0.225,0.42592592592592593,0.42592592592592593,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.4,0.8125,0.25,0.6166666666666667,0.42592592592592593,0.5328099999999999,0.5047107142857142,0.526695,0.145985401459854,0.16990291262135923,0.09482758620689655,0.20402298850574713,6.8372881355932185,26.32380952380953,0.23923444976076555,4.0,1.0,9.0,,1.0,,,9.0,3.0,6.0,128.0,27.0,2.0,23.0,4.0,1.0,5.0,3.0,9.0,,1.0,,2.0,6.0,,6.0,0.375,0.6,0.6,0.5869565217391305,0.029411764705882353,0.047619047619047616,,0.15555555555555556,0.0375,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.043478260869565216,,,,,15.0,3.0,6.0,,3.0,,2.0,,6.0,,4.0,5.0,,,,,,0.03125,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.6,0.07352941176470588,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,82,,,,,,,2.0,,3.0,2.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,3.0,29.0,,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,0.75,0.7142857142857143,,0.75,0.8333333333333334,,,,10.144927536231885,,,0.0625,,0.1,0.06666666666666667,0.08333333333333333,0.03571428571428571,,,0.25,,0.1111111111111111,0.06666666666666667,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5600833333333334,,0.550125,0.14285714285714285,0.5,,0.3,2.7,25.02,0.4461538461538462,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19339.9,322,14.0,657,652,233.0,179.0,70.0,1309,37.0,45.0,13.0,9.0,10.0,4.0,7.0,,1.0,1.0,,,41.0,52.0,1.0,1.0,22.0,107.0,764,14.0,,3.0,25.0,9.0,10.0,,14.0,32.0,62.0,3.0,1.0,1.0,2.0,8.0,8.0,16.0,3.0,5.0,4.0,40.0,9.0,11.0,24.0,19.0,1.0,44.0,20.0,64.0,8.0,4.0,4.0,2.0,1.0,7.0,9.0,3.0,17.0,33.0,4.0,5.0,30.0,35.0,13.0,11.0,4.0,7.0,11.0,5.0,32.0,230.0,4.0,0.7560975609756098,0.96875,1.0,1.0,1.0,0.7884615384615384,0.9,0.8018867924528302,0.9,0.7642857142857142,0.78125,0.8,0.018867924528301886,0.038461538461538464,0.044444444444444446,,10.77762619372442,0.2222222222222222,0.0625,0.14074074074074075,0.09482758620689655,0.1348314606741573,0.06040268456375839,0.13738019169329074,0.07547169811320754,0.09090909090909091,0.05357142857142857,0.08108108108108109,0.037037037037037035,0.16279069767441862,0.15079365079365079,0.09615384615384616,0.45454545454545453,0.8490566037735849,0.8222222222222222,0.8604651162790697,0.7297297297297297,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,,0.018867924528301886,1.0,1.0,1.0,0.9285714285714286,,1.0,0.9,,0.8679245283018868,1.0,0.6309547169811321,0.6369600000000001,0.7153999999999999,0.2,0.203125,0.2336448598130841,0.29906542056074764,2.25,27.3,0.3546423135464231,11.0,,,,,,,11.0,,,20.0,,18.0,4.0,,,1.0,,1.0,,,6.0,,5.0,,4.0,,,0.7857142857142857,0.7857142857142857,,0.12121212121212122,0.058823529411764705,0.18181818181818182,,,,,0.8461538461538461,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5679.1,95,10.0,178,183,50.0,32.0,19.0,361,5.0,8.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,7.0,1.0,2.0,9.0,15.0,2.0,10.0,2.0,26.0,191,1.0,2.0,,,3.0,5.0,3.0,,6.0,12.0,6.0,7.0,2.0,2.0,8.0,3.0,11.0,3.0,,4.0,25.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,,,4.0,3.0,2.0,,,,,,6.0,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.6,0.48,0.375,0.5,,0.375,0.4,0.13333333333333333,0.25,,15.048543689320388,0.4,,0.044444444444444446,0.0425531914893617,0.17391304347826086,0.08888888888888889,0.10989010989010989,0.06521739130434782,0.05555555555555555,0.11428571428571428,,,0.1111111111111111,0.18421052631578946,0.125,,0.32,0.625,0.8333333333333334,0.8,0.24,0.6666666666666666,0.6666666666666666,0.5,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.72,0.2857142857142857,0.533018,0.5052,0.48768750000000005,0.07692307692307693,0.125,,0.23076923076923078,4.7733333333333325,25.339999999999996,0.2808988764044944,,,3.0,,1.0,,1.0,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,0.06666666666666667,,,0.12,,,,,,0.3333333333333333,,,0.125,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6170.1,103,29.0,200,212,84.0,47.0,23.0,412,3.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,11.0,1.0,3.0,7.0,13.0,5.0,12.0,,29.0,208,1.0,1.0,,2.0,2.0,5.0,4.0,,10.0,10.0,15.0,11.0,5.0,,9.0,7.0,16.0,5.0,2.0,5.0,39.0,3.0,,3.0,4.0,,7.0,3.0,10.0,5.0,3.0,2.0,3.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,10.0,84.0,,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.4,0.58,0.5555555555555556,0.58,0.5,0.5555555555555556,0.48,,,,14.035087719298247,0.42857142857142855,,0.09090909090909091,,0.058823529411764705,0.06,0.07368421052631578,0.033707865168539325,,0.06666666666666667,,0.1111111111111111,0.09090909090909091,0.07142857142857142,,,0.12,1.0,1.0,0.6666666666666666,0.24,0.5,0.5,1.0,0.16,0.44,0.45454545454545453,0.5,1.0,0.5,0.5,0.1111111111111111,1.0,0.3333333333333333,0.6,0.45454545454545453,0.48092199999999996,0.3579,0.467688888888889,,,0.06896551724137931,0.3448275862068966,10.83076923076923,26.25,0.42,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,0.5,,,,,0.04,,,,1.0,1.0,,,,0.1111111111111111,,1.0,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,0.25,0.25,,,,0.6666666666666666,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,4.0,8.0,3.0,5.0,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.6,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,,0.1,,,,0.5,,0.4,1.0,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.5714285714285714,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.5,,0.14285714285714285,,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18895.5,315,31.0,651,644,195.0,126.0,60.0,1295,2.0,2.0,,,,2.0,8.0,3.0,12.0,45.0,2.0,14.0,5.0,13.0,19.0,63.0,9.0,76.0,765,,4.0,2.0,5.0,1.0,2.0,17.0,2.0,22.0,4.0,54.0,45.0,12.0,2.0,17.0,4.0,21.0,2.0,2.0,9.0,46.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,12.0,9.0,3.0,5.0,4.0,4.0,9.0,2.0,14.0,29.0,,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,,22.0,192.0,1.0,0.4,0.4,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.38461538461538464,0.5,0.4407894736842105,0.5263157894736842,0.475,0.5,0.55,0.8289473684210527,0.15384615384615385,,0.25,12.482468443197757,0.5555555555555556,,0.037037037037037035,0.01020408163265306,0.04516129032258064,0.013513513513513514,0.04100946372239748,0.012195121951219513,,0.017699115044247787,,0.045454545454545456,0.04395604395604396,0.025210084033613446,0.1111111111111111,,0.02631578947368421,1.0,1.0,0.5,0.10526315789473684,0.25,0.3333333333333333,0.5,0.039473684210526314,0.5921052631578947,0.26666666666666666,0.2727272727272727,0.9166666666666666,,0.5,,,0.7368421052631579,0.8552631578947368,0.26666666666666666,0.5220315789473684,0.4566,0.5155552631578948,0.0379746835443038,0.07142857142857142,0.06578947368421052,0.2894736842105263,10.138461538461538,25.736507936507934,0.2995391705069124,,7.0,18.0,1.0,2.0,1.0,3.0,,1.0,6.0,6.0,3.0,,7.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,0.25,0.35294117647058826,,0.375,,0.041666666666666664,,,0.23684210526315788,0.3888888888888889,0.3888888888888889,1.0,,,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,,5.0,1.0,,,,2.0,,,,2.0,,,0.015873015873015872,,0.022222222222222223,,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.03076923076923077,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
