EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28581.2,476,10.0,991,978,203.0,182.0,92.0,1969,17.0,24.0,5.0,11.0,22.0,15.0,35.0,2.0,12.0,38.0,62.0,32.0,67.0,13.0,185.0,1177,9.0,4.0,15.0,1.0,37.0,56.0,93.0,35.0,15.0,2.0,9.0,4.0,13.0,4.0,3.0,30.0,4.0,27.0,22.0,52.0,12.0,64.0,9.0,2.0,4.0,3.0,4.0,8.0,2.0,14.0,24.0,2.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,202.0,2.0,0.7368421052631579,0.8,0.96875,0.47761194029850745,0.47761194029850745,0.6129032258064516,0.6666666666666666,0.6702898550724637,0.6166666666666667,0.5193798449612403,0.03225806451612903,0.041666666666666664,13.296903460837887,0.5,0.10138248847926268,0.1148936170212766,0.017937219730941704,0.1084070796460177,0.027707808564231738,0.017142857142857144,0.11864406779661017,0.07758620689655173,0.11695906432748537,0.109375,0.2,0.18604651162790697,0.7083333333333334,0.7391304347826086,0.8235294117647058,0.17054263565891473,0.5,0.5238095238095238,0.8181818181818182,0.2713178294573643,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.38461538461538464,0.15384615384615385,0.41379310344827586,0.7054263565891473,0.42857142857142855,0.5408193798449612,0.5451611111111112,0.5436344827586207,0.06569343065693431,0.12857142857142856,0.2,8.82741935483871,24.723880597014926,0.20484359233097882,3.0,6.0,10.0,16.0,17.0,32.0,1.0,2.0,2.0,3.0,6.0,3.0,26.0,9.0,14.0,6.0,20.0,3.0,6.0,,5.0,1.0,7.0,1.0,3.0,7.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.4,0.6666666666666666,0.6428571428571429,0.8076923076923077,0.6206896551724138,0.8125,0.045454545454545456,0.10714285714285714,0.03333333333333333,0.040229885057471264,0.11627906976744186,0.02,,0.020833333333333332,0.14285714285714285,0.12403100775193798,0.24806201550387597,0.53125,0.53125,1.0,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3448275862068966,0.6,0.10344827586206896,0.6666666666666666,0.14054054054054055,10.0,2.0,4.0,5.0,,2.0,,,,1.0,,,,,,,,,0.03571428571428571,0.625,0.625,0.5,1.0,1.0,0.3333333333333333,,,,,False,2.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17564.800000000003,293,50.0,605,603,143.0,140.0,59.0,1208,11.0,13.0,2.0,5.0,9.0,15.0,40.0,4.0,10.0,18.0,25.0,20.0,58.0,23.0,119.0,685,2.0,6.0,12.0,8.0,31.0,18.0,51.0,40.0,15.0,1.0,17.0,11.0,28.0,7.0,11.0,67.0,3.0,9.0,9.0,18.0,6.0,24.0,13.0,8.0,6.0,4.0,6.0,12.0,3.0,13.0,28.0,1.0,2.0,28.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,142.0,3.0,0.5,0.5625,0.85,0.3448275862068966,0.3448275862068966,0.72,0.5783132530120482,0.6329787234042553,0.8611111111111112,0.6987951807228916,0.04,,15.797317436661698,0.5,0.07258064516129033,0.061224489795918366,0.02127659574468085,0.06642066420664207,0.02040816326530612,0.008928571428571428,0.0625,0.015151515151515152,0.0784313725490196,0.022222222222222223,0.5,0.1566265060240964,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.10843373493975904,0.5555555555555556,0.625,0.4,0.4819277108433735,0.375,0.38461538461538464,0.8666666666666667,0.25,0.5,0.7142857142857143,0.8554216867469879,0.375,0.5610126506024097,0.60085,0.530925,0.08888888888888889,0.25,0.2605042016806723,5.699999999999999,25.127586206896552,0.23636363636363636,2.0,1.0,1.0,3.0,5.0,18.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,1.0,2.0,7.0,18.0,9.0,4.0,4.0,3.0,3.0,2.0,1.0,,5.0,2.0,,2.0,,3.0,5.0,3.0,3.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.625,0.8214285714285714,0.7,0.1111111111111111,,0.045454545454545456,0.019230769230769232,,0.016129032258064516,0.058823529411764705,0.06896551724137931,0.23076923076923078,0.03614457831325301,0.21686746987951808,0.2777777777777778,0.2777777777777778,0.8,1.0,,0.25,0.5,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11764705882352941,2.0,1.0,5.0,4.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,0.017241379310344827,,0.025,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,False,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16262.3,271,-45.0,554,548,100.0,120.0,44.0,1102,27.0,36.0,2.0,14.0,34.0,9.0,23.0,5.0,6.0,49.0,81.0,10.0,30.0,21.0,149.0,695,4.0,6.0,6.0,8.0,27.0,42.0,27.0,23.0,9.0,7.0,34.0,13.0,47.0,9.0,18.0,107.0,,18.0,12.0,35.0,3.0,38.0,7.0,6.0,8.0,5.0,8.0,16.0,4.0,3.0,13.0,1.0,2.0,24.0,36.0,14.0,2.0,,2.0,2.0,2.0,27.0,98.0,,0.42857142857142855,0.42857142857142855,0.9,0.3333333333333333,0.3333333333333333,0.6049382716049383,0.5765765765765766,0.5866141732283464,0.7105263157894737,0.2702702702702703,0.08641975308641975,0.1111111111111111,23.481116584564862,0.5,0.10256410256410256,0.144,,0.12396694214876033,0.00904977375565611,,0.038461538461538464,0.1111111111111111,0.15053763440860216,0.125,1.0,0.32432432432432434,0.75,0.84375,0.5555555555555556,0.3063063063063063,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.2072072072072072,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,0.5,0.46153846153846156,0.5945945945945946,0.391304347826087,0.526222072072072,0.5130571428571429,0.5431769230769231,0.12096774193548387,0.15053763440860216,0.18120805369127516,6.750617283950618,25.876666666666665,0.18050541516245489,,4.0,4.0,11.0,1.0,7.0,,1.0,,,2.0,1.0,10.0,5.0,7.0,3.0,56.0,3.0,,4.0,14.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,,,1.0,3.0,3.0,0.16666666666666666,0.5,0.5,0.7142857142857143,0.35,0.7307692307692307,0.38461538461538464,0.08823529411764706,0.5,0.07142857142857142,0.018867924528301886,0.03571428571428571,0.01694915254237288,,,0.14285714285714285,0.0990990990990991,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,,,0.1,,,0.3076923076923077,1.0,,,0.06711409395973154,8.0,1.0,3.0,3.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,0.7272727272727273,0.7272727272727273,0.125,0.2,1.0,0.5,0.03225806451612903,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10705.9,178,3.0,362,354,121.0,106.0,33.0,716,18.0,22.0,6.0,3.0,3.0,1.0,1.0,,,21.0,25.0,1.0,1.0,8.0,53.0,424,6.0,,,5.0,9.0,34.0,3.0,1.0,1.0,1.0,6.0,5.0,11.0,3.0,3.0,27.0,3.0,17.0,15.0,33.0,9.0,42.0,3.0,2.0,2.0,1.0,6.0,8.0,3.0,10.0,19.0,2.0,4.0,17.0,13.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,120.0,2.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.84,0.8653846153846154,0.828125,0.9,0.038461538461538464,0.04,0.045454545454545456,10.025062656641603,0.25,0.20833333333333334,0.18085106382978725,0.0375,0.1927710843373494,0.06206896551724138,0.046875,,0.25,0.19402985074626866,0.14814814814814814,0.2857142857142857,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,0.8846153846153846,1.0,0.619376923076923,0.6046199999999999,0.70755,0.16666666666666666,0.1724137931034483,0.16981132075471697,2.1079999999999997,27.3,0.3342541436464088,5.0,2.0,2.0,,,,,,,,5.0,,12.0,2.0,2.0,,8.0,,8.0,2.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,,4.0,,2.0,2.0,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.08333333333333333,,0.09230769230769231,0.06666666666666667,0.1,0.1,,0.26666666666666666,,,,,,0.8333333333333334,0.2,,,,1.0,1.0,,,0.22641509433962265,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5817.1,97,27.0,193,200,68.0,39.0,19.0,393,1.0,2.0,,7.0,9.0,9.0,21.0,3.0,11.0,8.0,13.0,9.0,22.0,1.0,44.0,199,2.0,3.0,11.0,,22.0,6.0,24.0,21.0,9.0,,3.0,4.0,7.0,2.0,2.0,18.0,,2.0,3.0,5.0,,5.0,4.0,3.0,8.0,7.0,3.0,11.0,3.0,2.0,5.0,,,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,22.0,68.0,,0.375,0.375,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6153846153846154,0.6142857142857143,0.6111111111111112,0.7857142857142857,0.6285714285714286,,,21.75925925925926,0.7272727272727273,0.06521739130434782,0.03636363636363636,,0.04950495049504951,,,,0.041666666666666664,0.022727272727272728,0.09090909090909091,1.0,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.6,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.6,0.7857142857142857,0.6857142857142857,0.42857142857142855,0.4808885714285715,0.491275,0.47435,0.027777777777777776,0.07142857142857142,0.5,9.953846153846154,26.872727272727275,0.35233160621761656,,,,2.0,,1.0,,,,,1.0,2.0,8.0,2.0,3.0,6.0,10.0,3.0,,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.8,0.7857142857142857,0.8,,,,,,,,,0.3333333333333333,0.05714285714285714,0.02857142857142857,,,,,,,,,,,,,0.18181818181818182,,2.0,6.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5454545454545454,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4190.0,70,38.0,135,142,42.0,17.0,18.0,277,2.0,2.0,1.0,3.0,5.0,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,19.0,133,1.0,1.0,2.0,,,8.0,9.0,7.0,3.0,,6.0,5.0,11.0,3.0,4.0,27.0,3.0,1.0,4.0,5.0,3.0,8.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,42.0,,0.8,0.8,1.0,0.375,0.375,0.625,0.59375,0.59375,,0.5,,,14.64968152866242,0.42857142857142855,0.11764705882352941,0.027777777777777776,0.0967741935483871,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.125,0.13333333333333333,0.03571428571428571,,,0.125,1.0,1.0,0.5,0.3125,0.6,0.6,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.625,0.42857142857142855,0.48025625,0.3579,0.4413,,,,9.6625,26.5125,0.3111111111111111,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,2.0,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,0.0625,0.0625,,,,1.0,1.0,,,,,,0.5,,0.10526315789473684,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3015.2,50,-8.0,99,106,41.0,11.0,11.0,205,3.0,5.0,2.0,,,,1.0,,,3.0,5.0,,1.0,6.0,12.0,125,2.0,,,4.0,8.0,6.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,8.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,7.0,,,5.0,8.0,3.0,,,,,,8.0,41.0,,1.0,1.0,,,,0.6,0.5,0.6,0.8,0.16666666666666666,0.2,0.2,10.619469026548673,1.0,0.05555555555555555,0.1,0.10344827586206896,0.07894736842105263,0.10638297872340426,0.11538461538461539,,,0.11764705882352941,,,0.8333333333333334,0.6,0.75,1.0,,,,,0.16666666666666666,,,,1.0,,,1.0,,0.6370333333333333,0.6572,0.77525,0.375,0.42857142857142855,0.6666666666666666,2.04,25.4,0.41414141414141414,1.0,2.0,2.0,,,,,,,,1.0,,6.0,2.0,2.0,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,2.0,2.0,,,0.5,1.0,0.5,1.0,0.75,,,,0.1111111111111111,0.14285714285714285,0.1,,,0.2,,,,,,0.5,1.0,,,,1.0,1.0,,,0.5,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10731.7,179,28.0,371,365,100.0,71.0,28.0,736,1.0,1.0,,1.0,4.0,4.0,19.0,,4.0,2.0,6.0,8.0,28.0,7.0,35.0,445,,2.0,5.0,2.0,13.0,2.0,21.0,19.0,4.0,1.0,12.0,2.0,14.0,1.0,6.0,30.0,2.0,1.0,5.0,6.0,2.0,8.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,9.0,21.0,,1.0,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,98.0,,0.5,0.5,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.47297297297297297,0.9285714285714286,0.8235294117647058,0.16666666666666666,,10.579345088161208,0.4,0.05434782608695652,0.012987012987012988,0.0273972602739726,0.03550295857988166,0.015873015873015872,0.031746031746031744,0.08,0.06521739130434782,0.01639344262295082,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5588235294117647,0.21052631578947367,0.2222222222222222,0.75,,,0.6666666666666666,0.8529411764705882,0.21052631578947367,0.5340308823529413,,0.5009750000000001,0.05555555555555555,0.14285714285714285,0.37142857142857144,9.316666666666668,25.582142857142856,0.2695417789757412,,,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,1.0,0.5,0.6,,1.0,0.75,0.9166666666666666,0.75,0.25,,,,,,,,,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,,,0.16666666666666666,1.0,0.08571428571428572,,,2.0,,1.0,,,,1.0,,,,1.0,,,0.03571428571428571,,0.05263157894736842,,,,,,,0.5,0.034482758620689655,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16,,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8.0,17,21,9.0,2.0,5.0,38,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
