EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,,,10.0,16.0,4.0,13.0,33.0,4.0,19.0,13.0,23.0,13.0,35.0,3.0,68.0,348,4.0,4.0,5.0,10.0,19.0,1.0,41.0,10.0,30.0,33.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,41.0,142.0,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5652173913043478,0.5,0.5603448275862069,0.6896551724137931,0.5666666666666667,0.6833333333333333,0.603448275862069,0.043478260869565216,,0.0625,20.32967032967033,0.7142857142857143,,0.04285714285714286,,0.031578947368421054,,0.03636363636363636,,,,,,0.023255813953488372,0.013888888888888888,0.08695652173913043,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,0.6666666666666666,0.3,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,,,0.6551724137931034,0.6551724137931034,0.3939393939393939,0.4848232758620689,0.49078333333333335,0.4738741379310345,0.03389830508474576,0.08333333333333333,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,,2.0,,,,,2.0,2.0,,10.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.625,0.625,,,,0.2222222222222222,0.034482758620689655,,,,,,,,,,,0.14705882352941177,1.0,2.0,10.0,,,,,1.0,,,,,,,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25975.4,433,88.0,886,886,212.0,188.0,89.0,1772,13.0,16.0,3.0,2.0,2.0,8.0,20.0,4.0,19.0,50.0,4.0,10.0,23.0,40.0,27.0,77.0,25.0,152.0,986,4.0,7.0,2.0,5.0,13.0,9.0,37.0,22.0,69.0,50.0,19.0,2.0,29.0,14.0,43.0,9.0,5.0,20.0,100.0,4.0,4.0,14.0,18.0,,32.0,9.0,41.0,18.0,11.0,7.0,13.0,11.0,11.0,24.0,7.0,23.0,46.0,3.0,4.0,34.0,27.0,9.0,3.0,1.0,2.0,4.0,2.0,36.0,208.0,4.0,0.4782608695652174,0.55,0.8518518518518519,0.35064935064935066,0.35064935064935066,0.575,0.4,0.5427350427350427,0.7777777777777778,0.5891472868217055,0.8043478260869565,0.6581196581196581,0.05,,0.1,15.501519756838906,0.5416666666666666,,0.09473684210526316,0.023391812865497075,0.06572769953051644,0.01990049751243781,0.0794044665012407,0.021505376344086023,0.02197802197802198,0.012987012987012988,0.0425531914893617,0.11764705882352941,0.04040404040404041,0.08163265306122448,0.030303030303030304,0.5,0.13675213675213677,0.8125,0.8125,0.46153846153846156,0.17094017094017094,0.4,0.4444444444444444,0.5,0.03418803418803419,0.42735042735042733,0.38,0.3877551020408163,0.8421052631578947,0.2727272727272727,0.36363636363636365,0.1111111111111111,1.0,0.5555555555555556,0.7948717948717948,0.38,0.5485790598290597,0.53118,0.5339333333333333,0.07258064516129033,0.19148936170212766,0.24342105263157895,6.289999999999999,25.133766233766234,0.23927765237020315,3.0,8.0,27.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,16.0,8.0,24.0,12.0,6.0,5.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,4.0,,3.0,0.2857142857142857,0.6153846153846154,0.75,0.5454545454545454,0.6153846153846154,0.03225806451612903,,0.06666666666666667,0.2,0.23076923076923078,0.2962962962962963,0.2962962962962963,0.875,1.0,,0.2727272727272727,0.3333333333333333,,0.16666666666666666,1.0,0.10526315789473684,2.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,0.012987012987012988,,0.02,0.031746031746031744,0.5,0.5,0.5,0.25,,0.5,,,,,,False,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34182.6,570,33.0,1185,1188,375.0,307.0,106.0,2373,38.0,42.0,5.0,10.0,11.0,55.0,101.0,42.0,52.0,152.0,9.0,46.0,114.0,185.0,53.0,161.0,128.0,515.0,1397,14.0,13.0,36.0,58.0,49.0,58.0,172.0,40.0,72.0,152.0,52.0,7.0,79.0,53.0,132.0,34.0,19.0,45.0,317.0,6.0,7.0,59.0,52.0,4.0,115.0,13.0,128.0,28.0,17.0,11.0,48.0,36.0,17.0,65.0,24.0,20.0,47.0,2.0,,122.0,164.0,68.0,10.0,3.0,7.0,10.0,5.0,166.0,369.0,5.0,0.17543859649122806,0.1834862385321101,0.4528301886792453,0.32919254658385094,0.32919254658385094,0.6162162162162163,0.6206896551724138,0.5592485549132948,0.5327102803738317,0.6198547215496368,0.6195652173913043,0.4653179190751445,0.03783783783783784,0.023809523809523808,0.039603960396039604,36.628352490421456,0.7384615384615385,0.13793103448275862,0.20967741935483872,0.03553299492385787,0.20557491289198607,0.021739130434782608,0.20747663551401868,0.02748414376321353,0.03636363636363636,0.014285714285714285,0.045454545454545456,0.14285714285714285,0.18571428571428572,0.22596153846153846,0.1518987341772152,0.5,0.12138728323699421,0.9047619047619048,0.926829268292683,0.23684210526315788,0.29190751445086704,0.5445544554455446,0.5670103092783505,0.16363636363636364,0.12138728323699421,0.4393063583815029,0.34210526315789475,0.3443708609271523,0.4423076923076923,0.18518518518518517,0.3333333333333333,0.102803738317757,0.9090909090909091,0.42990654205607476,0.5867052023121387,0.34210526315789475,0.5020195652173914,0.48605312500000003,0.4793121495327103,0.18295739348370926,0.2918454935622318,0.3339805825242718,9.61837837837838,26.91055900621117,0.31645569620253167,3.0,1.0,9.0,1.0,4.0,,3.0,6.0,4.0,9.0,33.0,14.0,188.0,87.0,10.0,28.0,6.0,,8.0,3.0,12.0,2.0,1.0,4.0,1.0,14.0,,10.0,0.3076923076923077,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.515625,,,0.07142857142857142,0.37777777777777777,0.02601156069364162,0.1111111111111111,0.1111111111111111,1.0,0.6,,0.14814814814814814,0.25,1.0,0.028037383177570093,,0.06407766990291262,21.0,3.0,14.0,1.0,6.0,2.0,3.0,20.0,,4.0,5.0,,,0.006211180124223602,0.047619047619047616,0.006578947368421052,0.03529411764705882,0.5,0.525,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.030120481927710843,,1.0,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37794.100000000006,630,38.0,1310,1307,325.0,263.0,122.0,2617,23.0,33.0,7.0,7.0,12.0,15.0,34.0,33.0,24.0,55.0,3.0,19.0,58.0,100.0,45.0,100.0,15.0,266.0,1529,14.0,5.0,15.0,26.0,28.0,1.0,64.0,90.0,129.0,55.0,24.0,6.0,13.0,8.0,21.0,6.0,2.0,7.0,50.0,4.0,10.0,36.0,31.0,3.0,70.0,16.0,86.0,12.0,4.0,8.0,5.0,3.0,7.0,12.0,2.0,15.0,30.0,3.0,4.0,16.0,23.0,11.0,9.0,4.0,5.0,10.0,4.0,64.0,321.0,3.0,0.7758620689655172,0.8181818181818182,0.9555555555555556,0.45,0.45,0.58,0.5769230769230769,0.6275,0.5833333333333334,0.6303317535545023,0.5818181818181818,0.5,0.06,0.12121212121212122,0.058823529411764705,15.358126721763085,0.4166666666666667,0.09375,0.10299003322259136,0.04201680672268908,0.11501597444089456,0.013559322033898305,0.10912052117263844,0.02626641651031895,0.022556390977443608,0.013392857142857142,0.014084507042253521,0.11363636363636363,0.08176100628930817,0.12053571428571429,0.10112359550561797,0.4,0.165,0.696969696969697,0.7931034482758621,0.8695652173913043,0.17,0.4411764705882353,0.46875,0.7333333333333333,0.165,0.275,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3684210526315789,0.15789473684210525,0.2222222222222222,0.5833333333333334,0.35185185185185186,0.665,0.43636363636363634,0.53075775,0.5511466666666667,0.522524074074074,0.05238095238095238,0.1,0.24060150375939848,9.476,24.807,0.2480916030534351,4.0,21.0,45.0,1.0,2.0,3.0,9.0,7.0,3.0,5.0,28.0,11.0,26.0,6.0,6.0,5.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.39285714285714285,0.5,0.6052631578947368,0.6363636363636364,0.047619047619047616,0.09836065573770492,0.022727272727272728,0.14814814814814814,0.225,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.16666666666666666,0.3333333333333333,0.10526315789473684,20.0,2.0,8.0,,4.0,,,1.0,,,,1.0,1.0,,,,0.044444444444444446,0.6060606060606061,0.6060606060606061,0.7,0.6666666666666666,1.0,0.42105263157894735,,,1.0,,,False,3.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,28444.5,474,-4.0,966,961,230.0,218.0,97.0,1927,58.0,75.0,7.0,13.0,14.0,24.0,61.0,28.0,22.0,50.0,7.0,10.0,96.0,164.0,23.0,59.0,57.0,318.0,1120,14.0,8.0,16.0,27.0,10.0,18.0,68.0,76.0,45.0,50.0,22.0,12.0,60.0,29.0,89.0,20.0,9.0,35.0,207.0,2.0,7.0,33.0,26.0,7.0,66.0,10.0,76.0,18.0,11.0,7.0,20.0,11.0,12.0,32.0,11.0,8.0,21.0,1.0,3.0,55.0,83.0,31.0,5.0,1.0,4.0,5.0,4.0,68.0,225.0,,0.3958333333333333,0.4,0.6521739130434783,0.3898305084745763,0.3898305084745763,0.5853658536585366,0.5925925925925926,0.5852017937219731,0.6756756756756757,0.6124031007751938,0.68,0.2645739910313901,0.07317073170731707,0.06666666666666667,0.11475409836065574,26.82701202590194,0.625,0.35,0.1145374449339207,0.03398058252427184,0.14224137931034483,0.009852216748768473,0.12854030501089325,0.022004889975550123,0.03571428571428571,,0.03389830508474576,0.09433962264150944,0.10852713178294573,0.13580246913580246,0.15714285714285714,0.8,0.336322869955157,0.7733333333333333,0.8285714285714286,0.5172413793103449,0.273542600896861,0.39344262295081966,0.4444444444444444,0.2916666666666667,0.12556053811659193,0.2242152466367713,0.44,0.44,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.3783783783783784,0.9285714285714286,0.2702702702702703,0.600896860986547,0.44,0.5274228699551569,0.5047107142857142,0.5299243243243243,0.1383399209486166,0.1631578947368421,0.2138364779874214,7.060365853658534,26.277966101694922,0.23809523809523808,3.0,1.0,9.0,,1.0,,,8.0,3.0,6.0,31.0,6.0,116.0,24.0,2.0,21.0,4.0,1.0,4.0,3.0,9.0,,1.0,,2.0,5.0,,5.0,0.375,0.6,0.5714285714285714,0.5681818181818182,0.5740740740740741,0.03225806451612903,0.05357142857142857,,0.15555555555555556,0.04035874439461883,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,,,0.09748427672955975,14.0,3.0,6.0,,3.0,,,5.0,,4.0,4.0,,,,,,0.03296703296703297,0.5,0.5,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.6,0.06349206349206349,,2.0,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,82,,,,,2.0,,3.0,2.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,3.0,29.0,,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,0.75,0.7142857142857143,0.75,0.8333333333333334,,,,10.144927536231885,,,0.0625,,0.1,0.06666666666666667,0.08333333333333333,0.03571428571428571,,,0.25,,0.1111111111111111,0.06666666666666667,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5600833333333334,,0.550125,0.14285714285714285,0.5,0.3,2.7,25.02,0.4461538461538462,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18559.899999999998,309,1.0,628,624,219.0,174.0,67.0,1252,34.0,41.0,11.0,7.0,8.0,4.0,7.0,,1.0,1.0,,,38.0,48.0,1.0,1.0,21.0,100.0,737,12.0,,7.0,8.0,,13.0,27.0,60.0,3.0,1.0,1.0,2.0,7.0,8.0,15.0,3.0,5.0,3.0,38.0,9.0,9.0,24.0,19.0,1.0,44.0,18.0,62.0,7.0,3.0,4.0,2.0,1.0,7.0,9.0,3.0,16.0,32.0,4.0,5.0,29.0,33.0,13.0,10.0,4.0,6.0,10.0,5.0,27.0,216.0,4.0,0.7894736842105263,0.967741935483871,1.0,1.0,1.0,0.7916666666666666,0.875,0.8061224489795918,0.875,0.7692307692307693,0.7941176470588235,0.02040816326530612,0.041666666666666664,0.04878048780487805,,10.556348074179743,0.2222222222222222,0.0625,0.14960629921259844,0.07964601769911504,0.14285714285714285,0.0625,0.14576271186440679,0.07003891050583658,0.09090909090909091,0.05504587155963303,0.08571428571428572,0.041666666666666664,0.1728395061728395,0.15833333333333333,0.10416666666666667,0.5,0.8367346938775511,0.8292682926829268,0.8717948717948718,0.7647058823529411,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,0.02040816326530612,1.0,1.0,1.0,0.9166666666666666,,1.0,0.875,,0.8571428571428571,1.0,0.6267632653061226,0.641225,0.7016499999999999,0.21311475409836064,0.21666666666666667,0.27,2.3625000000000003,27.3,0.3487261146496815,9.0,,,,,,,9.0,,3.0,21.0,,16.0,,14.0,4.0,,,1.0,,1.0,,,6.0,,4.0,,3.0,,,0.75,0.75,0.75,,0.06666666666666667,0.058823529411764705,0.18181818181818182,,,,,0.8181818181818182,0.2222222222222222,,,,,,0.21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5894.1,98,38.0,190,201,74.0,47.0,22.0,391,2.0,2.0,1.0,,,3.0,5.0,3.0,5.0,11.0,1.0,3.0,5.0,10.0,5.0,12.0,,25.0,191,1.0,1.0,,2.0,4.0,,6.0,8.0,15.0,11.0,5.0,,8.0,7.0,15.0,5.0,2.0,4.0,37.0,3.0,,3.0,4.0,,7.0,3.0,10.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,74.0,,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5454545454545454,,,,13.36405529953917,0.42857142857142855,,0.0975609756097561,,0.06,0.06382978723404255,0.07692307692307693,0.03614457831325301,,0.07142857142857142,,0.125,0.09523809523809523,0.07317073170731707,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.5,0.45454545454545453,0.5,1.0,0.5,0.5,,,0.5,0.6363636363636364,0.45454545454545453,0.47391136363636366,0.3579,0.4353666666666667,,,0.24,11.19,26.25,0.3894736842105263,1.0,,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,0.5,0.5,,,,,0.045454545454545456,,,,1.0,1.0,,,,0.16666666666666666,,0.08,,,2.0,1.0,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,3.0,5.0,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.6,0.4,0.6,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,,0.1,,,,0.5,,0.4,1.0,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,,,,,,,2.0,,4.0,8.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.5,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,,,,,0.5,1.0,,,,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17967.500000000004,299,20.0,615,609,180.0,118.0,57.0,1224,1.0,1.0,,,,2.0,8.0,3.0,11.0,42.0,2.0,12.0,4.0,12.0,17.0,58.0,9.0,68.0,732,,4.0,1.0,2.0,15.0,2.0,19.0,2.0,48.0,42.0,11.0,2.0,16.0,4.0,20.0,2.0,2.0,8.0,44.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,10.0,7.0,3.0,4.0,3.0,4.0,8.0,2.0,14.0,29.0,,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,,19.0,177.0,1.0,0.25,0.25,0.9411764705882353,0.29310344827586204,0.29310344827586204,0.3333333333333333,0.5,0.42142857142857143,0.5,0.4594594594594595,0.5277777777777778,0.8285714285714286,0.16666666666666666,,0.25,12.184249628528974,0.5,,0.0392156862745098,0.010869565217391304,0.04195804195804196,0.014184397163120567,0.04054054054054054,0.012875536480686695,,0.01834862385321101,,0.047619047619047616,0.047619047619047616,0.02702702702702703,0.09375,,0.014285714285714285,1.0,1.0,,0.11428571428571428,0.25,0.3333333333333333,0.5,0.04285714285714286,0.6,0.2619047619047619,0.2682926829268293,0.9090909090909091,,0.5,,,0.7058823529411765,0.8428571428571429,0.2619047619047619,0.5192221428571427,0.4566,0.5139941176470588,0.0410958904109589,0.07692307692307693,0.27941176470588236,10.816666666666665,25.83620689655172,0.2926829268292683,,6.0,16.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,5.0,6.0,3.0,,7.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,0.25,0.3333333333333333,,0.375,0.5,,0.047619047619047616,,,0.22857142857142856,0.375,0.375,1.0,,,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.07352941176470588,1.0,,4.0,1.0,,,2.0,,,,2.0,,,0.017241379310344827,,0.023809523809523808,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.03333333333333333,,,,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5403.1,90,19.0,168,172,40.0,32.0,18.0,340,5.0,8.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,6.0,,1.0,9.0,14.0,2.0,9.0,2.0,26.0,174,1.0,1.0,3.0,4.0,2.0,,6.0,12.0,6.0,6.0,2.0,2.0,8.0,3.0,11.0,3.0,,4.0,25.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,,,4.0,3.0,2.0,,,,,,6.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.75,0.5217391304347826,0.5,0.5416666666666666,0.5,0.391304347826087,0.14285714285714285,0.25,,14.871794871794872,0.4,,0.047619047619047616,0.045454545454545456,0.15555555555555556,0.07142857142857142,0.10344827586206896,0.05813953488372093,0.0625,0.09375,,,0.11764705882352941,0.16216216216216217,0.125,,0.34782608695652173,0.625,0.8333333333333334,0.8,0.21739130434782608,0.8,0.8,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.7391304347826086,0.3333333333333333,0.5377086956521739,0.5052,0.4905583333333334,0.08333333333333333,0.13333333333333333,0.23076923076923078,4.578571428571428,25.32222222222222,0.23809523809523808,,,3.0,,1.0,,1.0,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,0.06666666666666667,,,0.13043478260869565,,,,,,0.5,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
