EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45795.200000000004,763,43.0,1585,1580,394.0,351.0,151.0,3165,28.0,40.0,9.0,14.0,19.0,40.0,23.0,41.0,26.0,57.0,27.0,63.0,4.0,21.0,70.0,121.0,53.0,120.0,15.0,314.0,1843,6.0,5.0,32.0,18.0,30.0,33.0,1.0,76.0,106.0,34.0,153.0,63.0,27.0,,15.0,10.0,25.0,7.0,3.0,9.0,60.0,43.0,36.0,84.0,101.0,14.0,5.0,6.0,4.0,9.0,,2.0,15.0,,2.0,16.0,34.0,16.0,23.0,,11.0,76.0,390.0,0.7571428571428571,0.7910447761194029,0.9622641509433962,0.44166666666666665,0.44166666666666665,0.5785123966942148,0.6,0.6203319502074689,0.5952380952380952,0.623015873015873,0.64,0.59375,0.4979253112033195,,,15.1618398637138,0.4,0.10140845070422536,0.11528150134048257,0.10851648351648352,0.09615384615384616,0.0851063829787234,0.15873015873015872,0.1111111111111111,0.1262135922330097,0.16597510373443983,0.7,0.8235294117647058,0.8928571428571429,0.16597510373443983,0.475,0.5,0.631578947368421,0.17012448132780084,0.5609756097560976,0.5609756097560976,0.6956521739130435,0.23651452282157676,0.45614035087719296,0.45614035087719296,1.0,0.26141078838174275,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.18181818181818182,0.2222222222222222,0.6428571428571429,0.3333333333333333,0.6639004149377593,0.42857142857142855,0.5315935684647304,0.5460777777777778,0.5233658730158731,0.043824701195219126,0.08396946564885496,0.10191082802547771,0.24203821656050956,9.657851239669423,24.782499999999995,0.24858044164037854,8.0,16.0,8.0,1.0,4.0,11.0,2.0,5.0,17.0,9.0,3.0,4.0,10.0,5.0,5.0,11.0,5.0,4.0,0.06611570247933884,0.15,0.05,0.12195121951219512,0.037037037037037035,0.03793103448275862,0.011299435028248588,0.023291925465838508,0.025477707006369428,0.011406844106463879,0.01098901098901099,0.45454545454545453,0.36363636363636365,5.0,1.0,2.0,4.0,12.0,9.0,3.0,13.0,6.0,6.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3939393939393939,0.5625,0.6136363636363636,0.07407407407407407,0.019230769230769232,0.625,0.6,0.09090909090909091,0.5,1.0,0.19047619047619047,0.3333333333333333,2.0,9.0,,1.0,,,0.5,1.0,0.42857142857142855,,4.0,,1.0,1.0,1.0,0.03669724770642202,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42229.399999999994,704,64.0,1456,1444,329.0,277.0,131.0,2900,55.0,73.0,16.0,20.0,38.0,81.0,7.0,12.0,7.0,15.0,38.0,117.0,9.0,23.0,100.0,166.0,45.0,132.0,127.0,462.0,1684,11.0,6.0,27.0,24.0,42.0,25.0,52.0,127.0,68.0,132.0,99.0,117.0,38.0,3.0,70.0,37.0,107.0,25.0,12.0,42.0,251.0,46.0,36.0,86.0,99.0,24.0,15.0,46.0,29.0,18.0,5.0,17.0,64.0,2.0,14.0,18.0,45.0,103.0,148.0,9.0,48.0,125.0,326.0,0.34,0.3434343434343434,0.7333333333333333,0.3409090909090909,0.3409090909090909,0.6024096385542169,0.5714285714285714,0.5620805369127517,0.5597014925373134,0.6372549019607843,0.5869565217391305,0.6578947368421053,0.4429530201342282,0.022727272727272728,0.06666666666666667,26.296064959400372,0.71875,0.11428571428571428,0.13569321533923304,0.12538226299694188,0.09375,0.14,0.08695652173913043,0.13385826771653545,0.1411764705882353,0.24496644295302014,0.7534246575342466,0.8208955223880597,0.32727272727272727,0.27181208053691275,0.4691358024691358,0.5066666666666667,0.42105263157894735,0.040268456375838924,0.5833333333333334,0.5833333333333334,,0.050335570469798654,0.4666666666666667,0.5,1.0,0.3926174496644295,0.3247863247863248,0.33043478260869563,0.6842105263157895,0.45,0.29850746268656714,0.8,0.34328358208955223,0.6879194630872483,0.3247863247863248,0.5210687919463088,0.491725,0.5109753731343283,0.1686046511627907,0.23645320197044334,0.05844155844155844,0.2748917748917749,6.134939759036146,26.4219696969697,0.22596153846153846,3.0,9.0,12.0,6.0,10.0,3.0,,4.0,13.0,9.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,2.0,0.07228915662650602,0.0821917808219178,0.07407407407407407,0.0975609756097561,,0.010638297872340425,0.03355704697986577,0.022413793103448276,0.006211180124223602,0.026785714285714284,0.05405405405405406,0.3333333333333333,0.15,3.0,1.0,2.0,1.0,2.0,6.0,3.0,9.0,36.0,2.0,22.0,6.0,1.0,6.0,8.0,13.0,,12.0,0.2727272727272727,0.36,0.6666666666666666,0.525,0.02631578947368421,,1.0,,0.1,0.5,1.0,0.029850746268656716,0.5,2.0,8.0,4.0,11.0,10.0,0.017094017094017096,0.2222222222222222,1.0,0.34782608695652173,0.07092198581560284,1.0,1.0,,1.0,,0.007407407407407408,1.0,,1.0,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,12.0,20.0,1.0,4.0,,2.0,13.0,34.0,4.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,4.0,,12.0,5.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,,8.0,5.0,13.0,3.0,2.0,6.0,31.0,4.0,4.0,8.0,8.0,5.0,3.0,11.0,7.0,4.0,2.0,4.0,15.0,,6.0,5.0,11.0,10.0,5.0,,2.0,41.0,155.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.6612903225806451,0.5714285714285714,,,20.050125313283207,0.7333333333333333,0.05194805194805195,0.039603960396039604,0.0449438202247191,,0.04081632653061224,0.2222222222222222,0.025974025974025976,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4444444444444444,,,0.6666666666666666,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.16666666666666666,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,,5.0,1.0,1.0,,,,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,0.037037037037037035,,0.05,,,,,,,,,1.0,,,,,,,3.0,2.0,10.0,9.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.6,0.6666666666666666,,,,,,,,,,2.0,10.0,,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36576.3,610,111.0,1244,1244,268.0,250.0,115.0,2488,15.0,20.0,3.0,4.0,17.0,37.0,4.0,6.0,12.0,37.0,24.0,65.0,5.0,11.0,36.0,63.0,36.0,102.0,35.0,215.0,1386,8.0,6.0,23.0,4.0,9.0,16.0,12.0,47.0,36.0,36.0,90.0,65.0,24.0,1.0,45.0,15.0,60.0,10.0,5.0,31.0,135.0,20.0,24.0,46.0,56.0,22.0,13.0,14.0,12.0,12.0,,2.0,26.0,1.0,7.0,34.0,61.0,47.0,42.0,,18.0,46.0,264.0,0.5,0.5454545454545454,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.4444444444444444,0.5454545454545454,0.7,0.5906593406593407,0.6764705882352942,0.734375,0.6181818181818182,0.00980392156862745,,15.105301379811184,0.5384615384615384,0.0898876404494382,0.06688963210702341,0.07773851590106007,0.10975609756097561,0.05384615384615385,0.14545454545454545,0.07511737089201878,0.046511627906976744,0.12121212121212122,0.75,0.75,0.4666666666666667,0.22424242424242424,0.4594594594594595,0.5,0.47058823529411764,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.75,0.22424242424242424,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3939393939393939,0.36923076923076925,0.375,0.7916666666666666,0.35714285714285715,0.16,0.75,0.44,0.7393939393939394,0.36923076923076925,0.5367536363636366,0.539475,0.526056,0.10227272727272728,0.24324324324324326,0.10697674418604651,0.2186046511627907,7.057142857142858,25.14313725490195,0.21543408360128619,4.0,6.0,3.0,4.0,4.0,5.0,1.0,2.0,10.0,9.0,3.0,4.0,6.0,4.0,2.0,7.0,4.0,6.0,0.047619047619047616,,0.08108108108108109,0.058823529411764705,0.025,0.01968503937007874,0.01509433962264151,0.017341040462427744,0.014705882352941176,0.009950248756218905,0.03125,0.5714285714285714,0.2857142857142857,4.0,1.0,3.0,4.0,5.0,4.0,3.0,9.0,18.0,6.0,10.0,5.0,,6.0,6.0,5.0,,4.0,0.375,0.5625,0.6666666666666666,0.6071428571428571,0.013513513513513514,0.045454545454545456,1.0,0.25,0.21428571428571427,0.3333333333333333,,0.2,0.8,2.0,5.0,3.0,7.0,1.0,0.015384615384615385,0.4,0.5,0.45454545454545453,,2.0,1.0,,1.0,1.0,0.022727272727272728,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,42076.5,701,21.0,1431,1424,336.0,320.0,144.0,2855,87.0,116.0,17.0,20.0,39.0,89.0,19.0,40.0,3.0,17.0,28.0,72.0,7.0,11.0,145.0,245.0,31.0,89.0,81.0,464.0,1625,9.0,11.0,46.0,22.0,40.0,14.0,24.0,86.0,126.0,164.0,63.0,72.0,28.0,1.0,88.0,47.0,135.0,31.0,16.0,52.0,317.0,51.0,35.0,96.0,111.0,24.0,15.0,36.0,23.0,21.0,4.0,13.0,57.0,1.0,20.0,11.0,30.0,76.0,116.0,4.0,44.0,86.0,331.0,0.43448275862068964,0.44366197183098594,0.6774193548387096,0.34831460674157305,0.34831460674157305,0.5918367346938775,0.55,0.5733532934131736,0.5740740740740741,0.6031331592689295,0.6388888888888888,0.6056338028169014,0.26646706586826346,0.011235955056179775,,27.5,0.631578947368421,0.10903426791277258,0.14739884393063585,0.12893553223388307,0.08695652173913043,0.10240963855421686,0.15873015873015872,0.14285714285714285,0.1595744680851064,0.3473053892215569,0.75,0.7981651376146789,0.5517241379310345,0.26646706586826346,0.43820224719101125,0.4875,0.3333333333333333,0.11976047904191617,0.475,0.475,0.10526315789473684,0.05089820359281437,0.17647058823529413,0.17647058823529413,1.0,0.2155688622754491,0.3888888888888889,0.39436619718309857,0.6428571428571429,0.25,0.37037037037037035,0.85,0.2037037037037037,0.6137724550898204,0.3888888888888889,0.5314657185628743,0.5039611111111111,0.5308166666666667,0.13101604278074866,0.15714285714285714,0.09913793103448276,0.1853448275862069,6.819183673469388,26.042696629213484,0.2348008385744235,10.0,19.0,16.0,5.0,4.0,10.0,1.0,10.0,15.0,9.0,4.0,4.0,8.0,3.0,5.0,8.0,5.0,2.0,0.0653061224489796,0.0603448275862069,0.10112359550561797,0.29411764705882354,0.021739130434782608,0.031746031746031744,0.013513513513513514,0.022913256955810146,0.029069767441860465,0.004878048780487805,0.03296703296703297,0.625,0.35714285714285715,6.0,,2.0,,3.0,13.0,3.0,6.0,30.0,6.0,31.0,9.0,,1.0,3.0,9.0,,8.0,0.3333333333333333,0.42857142857142855,0.6842105263157895,0.625,0.05555555555555555,,0.6,0.5,0.07142857142857142,,,0.05555555555555555,,3.0,6.0,,9.0,5.0,0.013888888888888888,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.05319148936170213,4.0,1.0,2.0,,,0.02877697841726619,,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2738.0,46,-3.0,91,96,37.0,19.0,4.0,187,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,6.0,4.0,12.0,104,,,,,1.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,4.0,4.0,,2.0,3.0,37.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.5454545454545454,,0.5,0.6666666666666666,,,12.371134020618557,1.0,0.043478260869565216,0.10344827586206896,0.07692307692307693,,0.07142857142857142,,0.05263157894736842,0.2,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5315777777777778,,0.5103833333333333,0.18181818181818182,0.4,,0.25,9.533333333333333,24.666666666666668,0.4065934065934066,,,,,1.0,,,,1.0,,,,2.0,,2.0,3.0,,,,,,,,,0.05263157894736842,0.02631578947368421,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7462.1,124,35.0,246,259,105.0,55.0,27.0,505,3.0,3.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,6.0,13.0,1.0,5.0,10.0,19.0,6.0,14.0,,38.0,259,1.0,,2.0,4.0,8.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,50.0,3.0,7.0,10.0,13.0,5.0,3.0,5.0,5.0,4.0,1.0,,9.0,2.0,2.0,5.0,8.0,2.0,,,,17.0,105.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.6071428571428571,0.5757575757575758,0.5,0.6071428571428571,0.42424242424242425,0.07142857142857142,,15.16245487364621,0.5555555555555556,0.13725490196078433,0.04918032786885246,0.08928571428571429,0.15789473684210525,0.14285714285714285,,0.061224489795918366,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.07142857142857142,1.0,0.35714285714285715,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.05263157894736842,0.4473684210526316,10.926315789473685,26.27857142857143,0.4268292682926829,1.0,1.0,1.0,1.0,3.0,,,,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.05263157894736842,,0.1,,,,0.05555555555555555,0.028846153846153848,,0.0625,,0.5,0.5,1.0,,,,1.0,1.0,,3.0,3.0,,3.0,3.0,,,1.0,,,,,0.5,1.0,0.5,,,1.0,1.0,,,,0.07142857142857142,,,3.0,,,,0.07692307692307693,,,0.6,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38561.4,643,42.0,1325,1325,209.0,200.0,126.0,2650,75.0,99.0,9.0,11.0,46.0,80.0,8.0,14.0,,,,,,,129.0,193.0,,,30.0,288.0,1526,,1.0,39.0,16.0,25.0,,3.0,35.0,218.0,40.0,,,,,12.0,9.0,21.0,7.0,2.0,7.0,51.0,65.0,62.0,146.0,198.0,17.0,10.0,16.0,5.0,14.0,1.0,11.0,30.0,4.0,6.0,38.0,54.0,36.0,48.0,,24.0,35.0,208.0,0.8449612403100775,0.956140350877193,,,,0.6683937823834197,0.64,0.6683937823834197,0.64,0.6728971962616822,0.5416666666666666,0.625,,,,16.57608695652174,0.5333333333333333,0.20064724919093851,0.2138157894736842,0.20717781402936378,0.19626168224299065,0.19444444444444445,0.22413793103448276,0.21100917431192662,0.22093023255813954,0.5129533678756477,0.7575757575757576,0.8152173913043478,0.76,0.41450777202072536,0.575,0.6133333333333333,0.9565217391304348,0.07253886010362694,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.44,0.8181818181818182,,0.5129533678756477,,0.5468554404145078,0.60175,0.511444,0.11374407582938388,0.11374407582938388,0.13541666666666666,0.12152777777777778,5.299481865284974,,0.15773584905660376,27.0,33.0,12.0,3.0,16.0,36.0,,19.0,52.0,7.0,3.0,6.0,18.0,10.0,8.0,20.0,10.0,1.0,0.06217616580310881,0.0707070707070707,0.0625,0.5,,0.12949640287769784,0.05693950177935943,0.09302325581395349,0.09868421052631579,0.038461538461538464,0.1095890410958904,0.5,0.8181818181818182,17.0,,,,,19.0,,,,30.0,2.0,2.0,,4.0,1.0,3.0,2.0,2.0,,,0.5757575757575758,0.5757575757575758,0.20253164556962025,0.10638297872340426,0.6296296296296297,0.17647058823529413,,,,,,,,,6.0,,,,,,,12.0,2.0,,2.0,2.0,0.23076923076923078,,,,,False,2.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42283.5,705,52.0,1465,1472,426.0,369.0,130.0,2937,43.0,51.0,11.0,12.0,69.0,131.0,22.0,45.0,1.0,10.0,66.0,183.0,9.0,51.0,134.0,227.0,67.0,193.0,139.0,608.0,1696,13.0,9.0,37.0,40.0,64.0,55.0,60.0,188.0,50.0,218.0,84.0,183.0,66.0,2.0,97.0,65.0,162.0,40.0,25.0,53.0,389.0,71.0,66.0,143.0,158.0,32.0,18.0,55.0,42.0,21.0,3.0,13.0,76.0,1.0,28.0,25.0,55.0,136.0,179.0,4.0,76.0,182.0,420.0,0.1865671641791045,0.1937984496124031,0.417910447761194,0.3471502590673575,0.3471502590673575,0.5903083700440529,0.625,0.5583333333333333,0.5378151260504201,0.6135902636916836,0.5285714285714286,0.6151315789473685,0.4595238095238095,0.010362694300518135,,35.275883446993184,0.7236842105263158,0.21359223300970873,0.19722222222222222,0.20478325859491778,0.18823529411764706,0.1893491124260355,0.32727272727272727,0.21235521235521235,0.15841584158415842,0.12142857142857143,0.8431372549019608,0.86,0.23255813953488372,0.3119047619047619,0.5267175572519084,0.5433070866141733,0.18840579710144928,0.10714285714285714,0.4888888888888889,0.5116279069767442,0.09090909090909091,0.023809523809523808,0.1,0.1,1.0,0.4357142857142857,0.36065573770491804,0.36464088397790057,0.4090909090909091,0.3,0.10084033613445378,0.9166666666666666,0.42857142857142855,0.580952380952381,0.36065573770491804,0.5007297136038186,0.47876388888888893,0.4807247899159663,0.1694560669456067,0.2714285714285714,0.06085526315789474,0.3092105263157895,9.380616740088106,26.86373056994818,0.2907849829351536,5.0,17.0,7.0,8.0,7.0,8.0,,6.0,15.0,14.0,3.0,1.0,12.0,3.0,9.0,12.0,6.0,5.0,0.030837004405286344,0.0196078431372549,0.030534351145038167,0.15,,0.02973977695167286,0.021021021021021023,0.024916943521594685,0.02666666666666667,0.012145748987854251,0.046511627906976744,0.5,0.16666666666666666,3.0,1.0,4.0,,4.0,8.0,4.0,16.0,117.0,10.0,36.0,9.0,3.0,6.0,1.0,15.0,,11.0,0.3076923076923077,0.2909090909090909,0.47058823529411764,0.4666666666666667,0.014492753623188406,0.06,0.6,,0.13333333333333333,0.25,1.0,0.03361344537815126,,3.0,16.0,4.0,23.0,5.0,0.01092896174863388,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.025252525252525252,7.0,2.0,1.0,,,0.03349282296650718,,,,0.044444444444444446,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21455.9,358,21.0,730,726,252.0,208.0,79.0,1456,43.0,53.0,10.0,12.0,6.0,11.0,,,,,2.0,2.0,,,49.0,64.0,2.0,2.0,24.0,128.0,843,,3.0,29.0,10.0,13.0,,14.0,34.0,76.0,22.0,6.0,2.0,2.0,,10.0,9.0,19.0,4.0,5.0,5.0,47.0,25.0,21.0,48.0,71.0,8.0,4.0,3.0,2.0,8.0,,1.0,11.0,,4.0,17.0,36.0,32.0,37.0,,14.0,34.0,249.0,0.7755102040816326,0.95,1.0,1.0,1.0,0.765625,0.7692307692307693,0.7878787878787878,0.7692307692307693,0.7619047619047619,0.7631578947368421,0.7391304347826086,0.030303030303030304,,,11.642156862745098,0.2727272727272727,0.14583333333333334,0.12690355329949238,0.1348973607038123,0.034482758620689655,0.17391304347826086,0.17391304347826086,0.14084507042253522,0.09090909090909091,0.803030303030303,0.8113207547169812,0.8431372549019608,0.7441860465116279,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.030303030303030304,1.0,1.0,1.0,,0.9230769230769231,0.8333333333333334,,0.8333333333333334,1.0,0.6255939393939393,0.6344818181818183,0.6784230769230769,0.17721518987341772,0.18181818181818182,0.2265625,0.265625,2.4875,27.55,0.3452054794520548,16.0,17.0,2.0,,10.0,13.0,,2.0,23.0,4.0,4.0,5.0,11.0,4.0,7.0,11.0,5.0,5.0,0.03125,0.03773584905660377,,0.09523809523809523,,0.09558823529411764,0.06134969325153374,0.07692307692307693,0.10256410256410256,0.049586776859504134,0.09523809523809523,0.45454545454545453,0.9411764705882353,13.0,,,,,13.0,,,,18.0,5.0,1.0,,6.0,,5.0,,4.0,,,0.7647058823529411,0.7647058823529411,0.10256410256410256,0.05263157894736842,0.8125,0.23076923076923078,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,False,1.0,
