EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27437.2,457,38.0,954,940,199.0,168.0,91.0,1894,24.0,5.0,11.0,21.0,15.0,34.0,2.0,12.0,38.0,61.0,32.0,65.0,13.0,185.0,1117,9.0,4.0,15.0,1.0,37.0,56.0,93.0,34.0,15.0,2.0,3.0,12.0,3.0,27.0,4.0,26.0,22.0,51.0,12.0,63.0,8.0,2.0,13.0,23.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,198.0,2.0,0.7368421052631579,0.8,0.96875,0.49230769230769234,0.49230769230769234,0.6229508196721312,0.6825396825396826,0.6851851851851852,0.6166666666666667,0.5158730158730159,0.03278688524590164,0.041666666666666664,13.408876298394713,0.10628019323671498,0.11255411255411256,0.018867924528301886,0.1095890410958904,0.028645833333333332,0.018072289156626505,0.125,0.08035714285714286,0.109375,0.2,0.19047619047619047,0.16666666666666666,0.5238095238095238,0.55,0.8181818181818182,0.2698412698412698,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.38461538461538464,0.15384615384615385,0.41379310344827586,0.7063492063492064,0.4411764705882353,0.541301984126984,0.5451611111111112,0.5436344827586207,0.06716417910447761,0.13043478260869565,0.2,8.768852459016394,24.746153846153845,0.20859538784067086,17.0,3.0,6.0,10.0,16.0,17.0,31.0,1.0,2.0,2.0,3.0,6.0,3.0,26.0,9.0,14.0,6.0,20.0,6.0,9.0,,3.0,5.0,1.0,7.0,1.0,3.0,6.0,3.0,1.0,2.0,4.0,,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,0.75,0.4,0.6666666666666666,0.6428571428571429,0.8076923076923077,0.6206896551724138,0.8125,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.03571428571428571,0.040697674418604654,0.11904761904761904,0.020202020202020204,,0.021739130434782608,0.15384615384615385,0.11377245508982035,0.7083333333333334,0.7391304347826086,0.8235294117647058,0.12698412698412698,0.24603174603174602,0.5483870967741935,0.5483870967741935,1.0,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3448275862068966,0.6,0.10344827586206896,0.6666666666666666,0.14054054054054055,10.0,2.0,4.0,5.0,3.0,,2.0,,,,1.0,1.0,,,,,,,,0.03773584905660377,0.625,0.625,0.5,1.0,1.0,0.3333333333333333,,,,,,False,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16067.800000000001,268,74.0,561,559,143.0,126.0,53.0,1120,11.0,2.0,5.0,8.0,15.0,39.0,4.0,10.0,17.0,22.0,19.0,52.0,23.0,114.0,612,2.0,5.0,12.0,8.0,31.0,16.0,51.0,39.0,15.0,1.0,9.0,26.0,6.0,61.0,2.0,9.0,8.0,17.0,5.0,22.0,12.0,8.0,12.0,26.0,1.0,27.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,142.0,3.0,0.47058823529411764,0.5333333333333333,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.7727272727272727,0.6148648648648649,0.6705882352941176,0.8611111111111112,0.7027027027027027,0.045454545454545456,,15.458937198067632,0.06956521739130435,0.06474820143884892,0.015625,0.06692913385826772,0.017777777777777778,0.009615384615384616,0.06896551724137931,0.015873015873015872,0.022727272727272728,0.5,0.14864864864864866,0.10810810810810811,0.625,0.7142857142857143,0.4,0.527027027027027,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8513513513513513,0.38461538461538464,0.5543216216216216,0.60085,0.530925,0.09876543209876543,0.27586206896551724,0.2719298245614035,6.113636363636362,25.294230769230772,0.2549019607843137,10.0,2.0,1.0,1.0,3.0,4.0,13.0,,1.0,2.0,2.0,2.0,1.0,11.0,1.0,2.0,7.0,18.0,4.0,17.0,3.0,11.0,3.0,3.0,2.0,1.0,,4.0,5.0,2.0,3.0,6.0,,2.0,,11.0,3.0,2.0,3.0,3.0,3.0,0.2,0.5833333333333334,1.0,0.5,0.5,0.8214285714285714,0.6111111111111112,0.125,0.45454545454545453,,0.05,0.020618556701030927,,0.01694915254237288,0.058823529411764705,0.041666666666666664,0.21739130434782608,0.08421052631578947,0.9090909090909091,0.9090909090909091,0.5,0.04054054054054054,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,1.0,,0.14285714285714285,,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.09649122807017543,2.0,1.0,5.0,4.0,6.0,1.0,,,1.0,3.0,5.0,1.0,,,1.0,1.0,1.0,0.019230769230769232,0.02564102564102564,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,,False,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14428.3,240,-1.0,500,492,93.0,106.0,39.0,992,35.0,2.0,12.0,31.0,8.0,21.0,5.0,6.0,46.0,77.0,9.0,27.0,18.0,137.0,603,2.0,6.0,6.0,8.0,27.0,40.0,24.0,21.0,8.0,7.0,12.0,43.0,9.0,98.0,,17.0,10.0,32.0,3.0,35.0,5.0,4.0,3.0,11.0,1.0,21.0,29.0,12.0,2.0,,2.0,2.0,2.0,27.0,91.0,,0.43478260869565216,0.43478260869565216,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5974025974025974,0.5721153846153846,0.5854700854700855,0.75,0.25961538461538464,0.09090909090909091,0.11428571428571428,24.225865209471767,0.0970873786407767,0.1452991452991453,,0.12272727272727273,0.010101010101010102,,,0.12280701754385964,0.12903225806451613,1.0,0.33653846153846156,0.2980769230769231,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.20192307692307693,0.38095238095238093,0.38095238095238093,0.875,0.25,0.625,0.5,0.5961538461538461,0.38095238095238093,0.528078846153846,0.5234166666666668,0.5529333333333334,0.10526315789473684,0.13793103448275862,0.19708029197080293,6.683116883116884,25.99259259259259,0.186,26.0,,4.0,4.0,11.0,1.0,6.0,,1.0,,,,1.0,6.0,5.0,6.0,3.0,52.0,,31.0,3.0,17.0,13.0,1.0,2.0,1.0,5.0,1.0,8.0,2.0,5.0,8.0,2.0,3.0,,16.0,4.0,2.0,,3.0,3.0,0.16666666666666666,0.5,,0.8333333333333334,0.1875,0.7916666666666666,0.2727272727272727,0.0967741935483871,0.5,0.5,0.09090909090909091,0.02040816326530612,0.041666666666666664,0.01818181818181818,,,0.13043478260869565,0.1511627906976744,0.7428571428571429,0.8387096774193549,0.5384615384615384,0.10576923076923077,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,,,0.125,,,0.3333333333333333,1.0,,,0.043795620437956206,8.0,1.0,3.0,3.0,3.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,0.7272727272727273,0.7272727272727273,0.125,0.2,1.0,0.5,,,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10483.9,175,9.0,357,348,118.0,102.0,32.0,705,22.0,6.0,3.0,3.0,1.0,1.0,,,21.0,25.0,1.0,1.0,8.0,53.0,414,6.0,,,5.0,9.0,34.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,16.0,15.0,32.0,9.0,41.0,3.0,2.0,10.0,19.0,2.0,16.0,13.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,117.0,2.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.84,0.8653846153846154,0.828125,0.9,0.038461538461538464,0.04,0.045454545454545456,9.923664122137405,0.20833333333333334,0.17204301075268819,0.0379746835443038,0.18787878787878787,0.06293706293706294,0.047619047619047616,,0.25,0.14814814814814814,0.2857142857142857,0.8461538461538461,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,0.8846153846153846,1.0,0.619376923076923,0.6046199999999999,0.70755,0.16666666666666666,0.1724137931034483,0.16981132075471697,2.1079999999999997,27.3,0.33053221288515405,18.0,5.0,2.0,2.0,,,,,,,,5.0,,12.0,2.0,2.0,,8.0,8.0,6.0,2.0,3.0,3.0,,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,7.0,2.0,4.0,4.0,2.0,2.0,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.2857142857142857,0.08333333333333333,,0.09375,0.06666666666666667,0.10256410256410256,0.1,,0.26666666666666666,0.18181818181818182,0.8181818181818182,0.8571428571428571,0.7777777777777778,,,,,,0.8333333333333334,0.2,,,,1.0,1.0,,,0.22641509433962265,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5224.1,87,24.0,176,180,59.0,37.0,17.0,356,2.0,,4.0,6.0,8.0,18.0,1.0,9.0,5.0,10.0,8.0,19.0,,34.0,183,2.0,1.0,9.0,,17.0,4.0,21.0,18.0,8.0,,4.0,6.0,2.0,16.0,,2.0,3.0,5.0,,5.0,4.0,3.0,,3.0,,4.0,,,2.0,,2.0,2.0,2.0,17.0,59.0,,0.4,0.4,0.875,0.42105263157894735,0.42105263157894735,0.5,0.5862068965517241,0.5862068965517241,0.7727272727272727,0.6551724137931034,,,19.387755102040817,0.07142857142857142,0.04081632653061224,,0.054945054945054944,,,,0.047619047619047616,0.1,1.0,0.06896551724137931,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.6206896551724138,0.4444444444444444,0.4444444444444444,0.875,,0.3333333333333333,0.8181818181818182,0.7241379310344828,0.4444444444444444,0.4876931034482759,0.491275,0.4790090909090909,,,0.5,10.190000000000001,26.600000000000005,0.3352272727272727,1.0,,,,2.0,,1.0,,,,,1.0,1.0,5.0,1.0,2.0,5.0,6.0,,2.0,2.0,1.0,,1.0,,,,1.0,6.0,,6.0,3.0,2.0,,1.0,9.0,2.0,,,,,1.0,0.5555555555555556,0.5,0.5,0.8333333333333334,0.7727272727272727,0.8333333333333334,,0.6666666666666666,,,,,,,,0.3333333333333333,0.02564102564102564,0.5,0.5,1.0,0.06896551724137931,0.034482758620689655,,,,,,,,,,,,,0.14705882352941177,,1.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5555555555555556,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3695.0,62,33.0,120,125,33.0,15.0,16.0,245,2.0,1.0,3.0,5.0,3.0,6.0,,1.0,5.0,8.0,3.0,6.0,,19.0,121,1.0,,1.0,,,8.0,9.0,6.0,3.0,,5.0,10.0,3.0,25.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,3.0,4.0,1.0,,,,1.0,1.0,,1.0,,,33.0,,0.8,0.8,1.0,0.5,0.5,0.625,0.6785714285714286,0.6785714285714286,,0.42857142857142855,,,14.388489208633095,0.1,0.03125,0.125,0.06451612903225806,0.06521739130434782,0.14285714285714285,0.13333333333333333,0.08333333333333333,,,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.5,0.5,1.0,1.0,,1.0,0.5714285714285714,0.5,0.48463214285714284,,0.34125,,,,9.6625,26.083333333333332,0.275,2.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,2.0,,5.0,2.0,3.0,2.0,,,,,1.0,3.0,2.0,3.0,3.0,1.0,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,0.04,1.0,1.0,0.5,0.07142857142857142,,,,,1.0,1.0,,,,,,,,0.10526315789473684,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2520.2,42,-13.0,84,89,32.0,9.0,9.0,173,4.0,2.0,,,,,,,2.0,4.0,,,4.0,8.0,113,2.0,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,4.0,7.0,,3.0,5.0,3.0,,,,,,4.0,32.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,1.0,,0.25,0.25,9.473684210526317,0.07142857142857142,0.0625,0.09090909090909091,0.06666666666666667,0.10256410256410256,0.1,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.656825,0.6572,0.8515,0.5,0.5,0.5,2.1,,0.38095238095238093,2.0,1.0,1.0,1.0,,,,,,,,1.0,,5.0,1.0,1.0,,,,,,,,,2.0,,,1.0,3.0,,3.0,,,,,3.0,2.0,,,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,,1.0,,,0.11764705882352941,0.14285714285714285,0.1111111111111111,,,0.2,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,0.625,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10731.7,179,28.0,371,365,100.0,71.0,28.0,736,1.0,,1.0,4.0,4.0,19.0,,4.0,2.0,6.0,8.0,28.0,7.0,35.0,445,,2.0,5.0,2.0,13.0,2.0,21.0,19.0,4.0,1.0,2.0,14.0,1.0,30.0,2.0,1.0,5.0,6.0,2.0,8.0,5.0,3.0,9.0,21.0,,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,98.0,,0.5,0.5,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.47297297297297297,0.9285714285714286,0.8235294117647058,0.16666666666666666,,10.579345088161208,0.05434782608695652,0.012987012987012988,0.0273972602739726,0.03550295857988166,0.015873015873015872,0.031746031746031744,0.08,0.06521739130434782,,,0.029411764705882353,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5588235294117647,0.21052631578947367,0.2222222222222222,0.75,,,0.6666666666666666,0.8529411764705882,0.21052631578947367,0.5340308823529413,,0.5009750000000001,0.05555555555555555,0.14285714285714285,0.37142857142857144,9.316666666666668,25.582142857142856,0.2695417789757412,1.0,,,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,,12.0,1.0,6.0,6.0,,,,,2.0,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,0.5,0.6,,1.0,0.75,0.9166666666666666,0.75,0.25,0.4,,,,,,,,,0.01639344262295082,1.0,1.0,,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,,,0.16666666666666666,1.0,0.08571428571428572,,,2.0,,3.0,1.0,,,,1.0,2.0,,,,1.0,,,0.03571428571428571,0.05263157894736842,,,,,,,0.5,0.034482758620689655,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16,,,1.0,,2.0,2.0,,,,,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,11.11111111111111,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
