EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29668.2,494,22.0,1030,1019,215.0,196.0,94.0,2049,18.0,25.0,5.0,11.0,24.0,15.0,36.0,2.0,12.0,39.0,66.0,33.0,70.0,13.0,190.0,1214,10.0,4.0,16.0,1.0,37.0,58.0,96.0,36.0,15.0,2.0,10.0,4.0,14.0,4.0,,4.0,32.0,4.0,29.0,23.0,3.0,55.0,12.0,67.0,11.0,3.0,8.0,4.0,3.0,4.0,8.0,2.0,14.0,24.0,2.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,214.0,2.0,0.7435897435897436,0.8055555555555556,0.9696969696969697,0.4714285714285714,0.4714285714285714,0.5909090909090909,0.6507352941176471,0.6551724137931034,0.578125,0.5147058823529411,0.030303030303030304,0.04,0.041666666666666664,13.432835820895521,0.5,0.10344827586206896,0.1013215859030837,0.11983471074380166,0.017316017316017316,0.11087420042643924,0.0267639902676399,0.016574585635359115,0.02,0.12903225806451613,0.075,0.12,0.11940298507462686,0.2,0.18382352941176472,0.72,0.75,0.8333333333333334,0.17647058823529413,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.2647058823529412,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.35714285714285715,0.14285714285714285,0.3870967741935484,0.6985294117647058,0.4166666666666667,0.5408209558823528,0.5347449999999999,0.5427661290322581,0.0625,0.12162162162162163,0.19473684210526315,8.690909090909091,24.711428571428574,0.2087378640776699,3.0,6.0,10.0,17.0,18.0,34.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,26.0,9.0,15.0,6.0,20.0,3.0,6.0,5.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.6,0.6,0.75,0.5806451612903226,0.7647058823529411,0.03333333333333333,0.03888888888888889,0.11627906976744186,0.019230769230769232,,0.13333333333333333,0.125,0.25,0.5294117647058824,0.5294117647058824,1.0,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.3225806451612903,0.6,0.12903225806451613,0.5,0.1368421052631579,10.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,0.03278688524590164,0.5882352941176471,0.5882352941176471,0.5,1.0,1.0,0.3333333333333333,,,,,False,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19413.199999999997,324,54.0,669,666,156.0,151.0,63.0,1335,11.0,13.0,2.0,6.0,10.0,16.0,43.0,4.0,10.0,19.0,26.0,21.0,61.0,23.0,124.0,758,2.0,6.0,12.0,8.0,31.0,18.0,51.0,43.0,16.0,1.0,21.0,11.0,32.0,7.0,4.0,14.0,75.0,4.0,12.0,11.0,,23.0,7.0,30.0,14.0,8.0,6.0,7.0,5.0,8.0,15.0,4.0,17.0,33.0,1.0,3.0,28.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,155.0,3.0,0.47368421052631576,0.5294117647058824,0.8095238095238095,0.3442622950819672,0.3442622950819672,0.7307692307692307,0.5804597701149425,0.6326530612244898,0.8611111111111112,0.7011494252873564,0.038461538461538464,,0.1,15.290933694181327,0.4666666666666667,,0.07857142857142857,0.07453416149068323,0.02564102564102564,0.07641196013289037,0.022304832713754646,0.015873015873015872,0.06666666666666667,0.08823529411764706,0.02631578947368421,0.08928571428571429,0.04081632653061224,0.5,0.14942528735632185,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.11494252873563218,0.6,0.6666666666666666,0.3333333333333333,0.4942528735632184,0.37209302325581395,0.38095238095238093,0.8125,0.25,0.5,0.7142857142857143,0.8505747126436781,0.37209302325581395,0.5579068965517241,0.60085,0.530925,0.0851063829787234,0.24242424242424243,0.25,5.715384615384614,25.198360655737705,0.23318385650224216,2.0,1.0,1.0,3.0,5.0,18.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,7.0,20.0,12.0,4.0,4.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,5.0,3.0,,3.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.625,0.8214285714285714,0.7,0.043478260869565216,0.017699115044247787,,0.015151515151515152,0.05,0.2,0.034482758620689655,0.20689655172413793,0.2777777777777778,0.2777777777777778,0.8,1.0,,0.25,0.5,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11290322580645161,2.0,1.0,5.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,0.01639344262295082,,0.023255813953488372,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,False,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19022.300000000003,317,-45.0,650,649,141.0,152.0,51.0,1299,34.0,43.0,2.0,17.0,38.0,13.0,30.0,7.0,10.0,61.0,95.0,14.0,37.0,31.0,195.0,804,4.0,8.0,10.0,10.0,42.0,54.0,30.0,30.0,13.0,7.0,37.0,16.0,53.0,11.0,5.0,20.0,122.0,1.0,21.0,16.0,6.0,43.0,4.0,47.0,9.0,6.0,3.0,9.0,5.0,11.0,20.0,8.0,4.0,14.0,1.0,2.0,32.0,50.0,20.0,2.0,,2.0,2.0,2.0,42.0,139.0,,0.4426229508196721,0.4426229508196721,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.6421052631578947,0.6212121212121212,0.6331168831168831,0.75,0.2803030303030303,0.07368421052631578,0.09302325581395349,0.07894736842105263,24.43820224719101,0.45,0.5,0.11188811188811189,0.13815789473684212,0.007518796992481203,0.12542372881355932,0.011811023622047244,,0.030303030303030304,0.03225806451612903,0.125,0.12727272727272726,0.16666666666666666,1.0,0.32575757575757575,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.2878787878787879,0.4473684210526316,0.4857142857142857,0.35294117647058826,0.22727272727272727,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.5833333333333334,0.5,0.6060606060606061,0.43333333333333335,0.5298984848484847,0.51730625,0.514555,0.1456953642384106,0.17857142857142858,0.2153846153846154,6.809473684210526,26.194594594594594,0.2169230769230769,,4.0,4.0,14.0,1.0,7.0,,1.0,,,2.0,3.0,3.0,16.0,7.0,10.0,6.0,68.0,12.0,,15.0,2.0,2.0,1.0,4.0,3.0,4.0,,1.0,,2.0,3.0,,3.0,0.375,0.6,0.5,0.7,0.5416666666666666,0.8,0.5333333333333333,0.058823529411764705,0.01652892561983471,0.03333333333333333,0.014492753623188406,,0.15625,0.10606060606060606,0.05303030303030303,0.14285714285714285,0.14285714285714285,1.0,,,0.08333333333333333,,,0.2,1.0,,,0.08205128205128205,10.0,3.0,6.0,,,,,3.0,,1.0,2.0,,,,,,,0.7142857142857143,0.7142857142857143,0.1,0.42857142857142855,0.6666666666666666,0.6,0.05128205128205128,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12485.9,208,-2.0,424,418,157.0,130.0,39.0,842,21.0,26.0,6.0,3.0,4.0,1.0,1.0,,,24.0,30.0,1.0,1.0,12.0,63.0,497,6.0,,,9.0,15.0,40.0,3.0,1.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,5.0,19.0,17.0,1.0,37.0,11.0,48.0,4.0,2.0,2.0,2.0,1.0,6.0,8.0,3.0,13.0,23.0,3.0,4.0,21.0,19.0,7.0,7.0,2.0,5.0,7.0,2.0,15.0,156.0,2.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8225806451612904,0.7875,0.8333333333333334,0.03225806451612903,0.03333333333333333,0.038461538461538464,,10.278372591006423,0.25,0.07692307692307693,0.19540229885057472,0.16666666666666666,0.054945054945054944,0.1791044776119403,0.06666666666666667,0.05405405405405406,0.058823529411764705,,0.23214285714285715,0.1875,0.11764705882352941,0.2857142857142857,0.8387096774193549,0.8076923076923077,0.84,0.8095238095238095,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,1.0,,,0.8709677419354839,1.0,0.6174451612903226,0.6046199999999999,0.7228,0.1891891891891892,0.19444444444444445,0.23809523809523808,2.1766666666666667,27.3,0.37028301886792453,5.0,3.0,3.0,,,,,,,,5.0,,2.0,12.0,3.0,3.0,,8.0,,8.0,3.0,,6.0,,1.0,,1.0,,,5.0,,3.0,,3.0,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.08108108108108109,0.058823529411764705,0.08695652173913043,0.09090909090909091,0.25,,,,,,0.8333333333333334,0.2,,,,1.0,1.0,,,0.19047619047619047,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8079.700000000001,135,19.0,269,284,113.0,83.0,27.0,553,1.0,2.0,,10.0,14.0,10.0,27.0,4.0,14.0,11.0,18.0,10.0,28.0,2.0,54.0,291,3.0,4.0,14.0,1.0,32.0,8.0,27.0,27.0,10.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,,2.0,3.0,,5.0,,5.0,4.0,3.0,1.0,9.0,7.0,3.0,12.0,4.0,4.0,9.0,,,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,32.0,113.0,,0.36363636363636365,0.36363636363636365,0.9,0.35714285714285715,0.35714285714285715,0.6111111111111112,0.5652173913043478,0.5625,0.6956521739130435,0.6086956521739131,0.05555555555555555,,0.07142857142857142,19.93355481727575,0.75,,0.047619047619047616,0.025974025974025976,,0.03571428571428571,,,,,0.02631578947368421,0.01694915254237288,0.05555555555555555,1.0,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.3,0.5869565217391305,0.37037037037037035,0.37037037037037035,0.9,,0.5714285714285714,0.6363636363636364,0.6521739130434783,0.37037037037037035,0.482654347826087,0.49078333333333335,0.4772204545454546,0.02127659574468085,0.05263157894736842,0.5925925925925926,9.777777777777777,26.83928571428572,0.4200743494423792,,,,2.0,,1.0,,,,,2.0,2.0,,10.0,5.0,8.0,7.0,14.0,3.0,,,1.0,,,,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.625,0.7142857142857143,0.7045454545454546,0.7142857142857143,,,,,,0.25,0.043478260869565216,0.021739130434782608,,,,,,,,,,,,,0.18518518518518517,,2.0,7.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4630.0,77,42.0,148,159,47.0,32.0,20.0,307,2.0,2.0,1.0,3.0,5.0,3.0,8.0,1.0,1.0,5.0,8.0,3.0,9.0,,19.0,144,1.0,1.0,2.0,,,8.0,9.0,8.0,3.0,,7.0,6.0,13.0,4.0,2.0,4.0,32.0,3.0,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,47.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5588235294117647,0.5588235294117647,,0.5294117647058824,,,,13.872832369942197,0.42857142857142855,,0.10526315789473684,0.02564102564102564,0.08333333333333333,0.06493506493506493,0.047619047619047616,0.09375,,0.125,0.1111111111111111,0.03225806451612903,,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,0.5,0.6470588235294118,0.375,0.4830735294117647,0.3579,0.4413,,,,9.6625,26.455555555555556,0.31756756756756754,1.0,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,2.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,,,,,,,1.0,,0.5,,0.5,,,,,,,0.058823529411764705,0.058823529411764705,,,,1.0,1.0,,,,,,0.5,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,1.0,4.0,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.4,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,0.1,,,,0.5,,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,2.0,2.0,,,,,,,,2.0,,4.0,8.0,3.0,5.0,,2.0,,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10731.7,179,28.0,371,365,100.0,71.0,28.0,736,1.0,1.0,,1.0,4.0,4.0,19.0,,4.0,2.0,6.0,8.0,28.0,7.0,35.0,445,,2.0,5.0,2.0,13.0,2.0,21.0,19.0,4.0,1.0,12.0,2.0,14.0,1.0,1.0,6.0,30.0,2.0,1.0,5.0,,6.0,2.0,8.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,9.0,21.0,,1.0,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,98.0,,0.5,0.5,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.47297297297297297,0.9285714285714286,0.8235294117647058,0.16666666666666666,,0.25,10.579345088161208,0.4,,0.05434782608695652,0.012987012987012988,0.0273972602739726,0.03550295857988166,0.015873015873015872,0.031746031746031744,,0.08,0.06521739130434782,0.01639344262295082,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5588235294117647,0.21052631578947367,0.2222222222222222,0.75,,,0.6666666666666666,0.8529411764705882,0.21052631578947367,0.5340308823529413,,0.5009750000000001,0.05555555555555555,0.14285714285714285,0.37142857142857144,9.316666666666668,25.582142857142856,0.2695417789757412,,,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,2.0,3.0,,6.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,0.5,0.6,,1.0,0.75,0.9166666666666666,0.75,,,,,,,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,,,0.16666666666666666,1.0,0.08571428571428572,,,2.0,1.0,,,1.0,,,,1.0,,,0.03571428571428571,,0.05263157894736842,,,,,,,0.5,0.034482758620689655,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7.0,10.0,3.0,45,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,0.35,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8.0,17,21,9.0,2.0,5.0,38,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
