EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43187.100000000006,720,48.0,1500,1493,371.0,306.0,140.0,2993,28.0,40.0,9.0,14.0,18.0,39.0,51.0,59.0,19.0,68.0,116.0,110.0,15.0,295.0,1743,17.0,28.0,29.0,71.0,104.0,32.0,59.0,,9.0,24.0,6.0,3.0,57.0,43.0,84.0,100.0,14.0,5.0,6.0,4.0,15.0,23.0,,71.0,367.0,0.7647058823529411,0.8,0.5862068965517241,0.6071428571428571,0.6194690265486725,0.6140350877192983,0.6223628691983122,0.6120689655172413,0.48672566371681414,,,15.144230769230768,0.4,0.12078651685393259,0.113997113997114,0.11673151750972763,0.17699115044247787,0.7,0.8235294117647058,0.8928571428571429,0.17256637168141592,0.46153846153846156,0.4864864864864865,0.22566371681415928,0.2610619469026549,0.24561403508771928,0.6428571428571429,0.3333333333333333,0.6637168141592921,0.533861946902655,0.5280877192982455,0.24067796610169492,9.431896551724138,24.785454545454538,0.24733333333333332,8.0,37.0,25.0,3.0,48.0,16.0,5.0,5.0,32.0,1.0,138.0,25.0,8.0,15.0,9.0,4.0,10.0,36.0,5.0,16.0,9.0,9.0,2.0,16.0,32.0,3.0,4.0,16.0,11.0,10.0,5.0,5.0,11.0,5.0,3.0,0.9583333333333334,0.43636363636363634,0.43636363636363634,0.6666666666666666,0.06896551724137931,0.15,0.05128205128205128,0.1388888888888889,0.10682492581602374,0.03663003663003663,0.012195121951219513,0.02329450915141431,0.02,0.012345679012345678,0.011764705882352941,0.09900990099009901,0.0903954802259887,0.13131313131313133,0.45454545454545453,0.6111111111111112,0.16371681415929204,0.423728813559322,0.423728813559322,0.92,0.38095238095238093,0.14285714285714285,0.423728813559322,0.5533352941176471,0.046610169491525424,0.0873015873015873,0.10847457627118644,5.0,23.0,1.0,2.0,4.0,10.0,9.0,3.0,12.0,6.0,6.0,5.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.41379310344827586,0.5625,0.6428571428571429,0.04081632653061224,0.08108108108108109,0.02040816326530612,0.1694915254237288,0.45098039215686275,0.45098039215686275,1.0,0.625,0.6,0.09523809523809523,0.5,1.0,0.17543859649122806,0.4,22.0,2.0,8.0,,1.0,,,0.5945945945945946,0.5945945945945946,0.7272727272727273,0.6666666666666666,1.0,0.42105263157894735,,4.0,,1.0,1.0,1.0,0.039603960396039604,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33743.6,562,57.0,1171,1157,285.0,214.0,103.0,2328,48.0,62.0,16.0,20.0,30.0,61.0,10.0,100.0,20.0,84.0,134.0,110.0,109.0,388.0,1362,23.0,39.0,20.0,115.0,56.0,112.0,100.0,2.0,32.0,94.0,22.0,10.0,220.0,42.0,75.0,86.0,18.0,11.0,40.0,27.0,57.0,128.0,6.0,113.0,282.0,0.3333333333333333,0.3373493975903614,0.6268656716417911,0.5897435897435898,0.5717213114754098,0.5932203389830508,0.6486486486486487,0.6705882352941176,0.45081967213114754,0.01818181818181818,,27.44945567651633,0.7017543859649122,0.15272727272727274,0.13636363636363635,0.1497584541062802,0.2540983606557377,0.7741935483870968,0.8275862068965517,0.3541666666666667,0.25,0.4918032786885246,0.5172413793103449,0.040983606557377046,0.4098360655737705,0.3389830508474576,0.8,0.3389830508474576,0.7049180327868853,0.5256428278688526,0.5171610169491526,0.2963917525773196,6.094029850746269,26.509090909090908,0.24338172502134928,2.0,11.0,32.0,7.0,37.0,7.0,9.0,4.0,23.0,45.0,75.0,32.0,7.0,62.0,37.0,8.0,3.0,30.0,3.0,11.0,7.0,17.0,12.0,17.0,38.0,1.0,2.0,86.0,42.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6756756756756757,0.33636363636363636,0.33636363636363636,0.6388888888888888,0.05223880597014925,0.06451612903225806,0.04918032786885246,0.1,0.11857707509881422,0.014354066985645933,0.03305785123966942,0.024390243902439025,0.00847457627118644,0.0273224043715847,0.05084745762711865,0.0821917808219178,0.14516129032258066,0.16176470588235295,0.5,0.36666666666666664,0.045081967213114756,0.32,0.32653061224489793,0.625,0.125,0.4375,0.32,0.48822727272727273,0.17667844522968199,0.25301204819277107,0.059278350515463915,2.0,5.0,1.0,2.0,,,5.0,3.0,8.0,36.0,2.0,19.0,6.0,,6.0,4.0,13.0,1.0,2.0,3.0,6.0,13.0,,12.0,0.3333333333333333,0.4,0.7142857142857143,0.59375,,0.03636363636363636,,0.10714285714285714,0.5,0.5,1.0,1.0,,0.125,0.5,1.0,,,6.0,2.0,8.0,3.0,10.0,8.0,0.02,0.5454545454545454,0.5454545454545454,,0.2857142857142857,1.0,0.4,0.06837606837606838,1.0,1.0,,1.0,,0.008928571428571428,,1.0,,1.0,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,12.0,20.0,2.0,34.0,20.0,15.0,27.0,36.0,3.0,72.0,382,5.0,10.0,20.0,41.0,10.0,20.0,34.0,,5.0,13.0,3.0,2.0,31.0,4.0,8.0,8.0,5.0,3.0,11.0,7.0,15.0,5.0,,41.0,155.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.5538461538461539,0.6612903225806451,0.5714285714285714,,,20.050125313283207,0.7333333333333333,0.039603960396039604,0.0449438202247191,0.025974025974025976,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.031746031746031744,0.5396825396825397,,,0.6666666666666666,0.6190476190476191,0.48194999999999993,0.47413833333333333,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,,4.0,13.0,4.0,13.0,5.0,4.0,,12.0,1.0,30.0,13.0,1.0,8.0,6.0,,,4.0,,,2.0,4.0,6.0,5.0,11.0,,1.0,10.0,2.0,2.0,,2.0,2.0,2.0,,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.6666666666666666,0.037037037037037035,,0.05,,0.05194805194805195,,,,,,,,0.04081632653061224,0.08333333333333333,1.0,0.25,0.06349206349206349,0.38235294117647056,0.38235294117647056,0.7692307692307693,,0.4444444444444444,0.38235294117647056,0.4705625,0.03125,0.07142857142857142,0.16666666666666666,,,,,,,3.0,2.0,10.0,9.0,,1.0,1.0,,,2.0,4.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.6,0.6666666666666666,,,,0.2222222222222222,,,,,,,,,,,1.0,2.0,10.0,,1.0,,,0.25,0.25,,0.5,1.0,0.5,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29952.4,499,92.0,1025,1023,248.0,213.0,98.0,2048,15.0,20.0,3.0,4.0,12.0,28.0,30.0,57.0,10.0,29.0,52.0,87.0,33.0,184.0,1140,3.0,8.0,13.0,42.0,28.0,30.0,57.0,1.0,14.0,52.0,9.0,5.0,118.0,16.0,37.0,47.0,19.0,11.0,13.0,11.0,24.0,37.0,,41.0,244.0,0.4827586206896552,0.5384615384615384,0.5576923076923077,0.375,0.5431654676258992,0.7142857142857143,0.5935483870967742,0.75,0.6258992805755396,0.011494252873563218,,15.715539947322211,0.5416666666666666,0.06477732793522267,0.07510729613733906,0.07514450867052024,0.14388489208633093,0.75,0.75,0.4666666666666667,0.2014388489208633,0.42857142857142855,0.46153846153846156,0.2158273381294964,0.41007194244604317,0.19047619047619047,0.75,0.47619047619047616,0.7697841726618705,0.5451705035971224,0.5314380952380953,0.22826086956521738,6.3442307692307685,25.127586206896545,0.24195121951219511,4.0,4.0,22.0,5.0,31.0,6.0,8.0,6.0,23.0,12.0,75.0,22.0,2.0,38.0,28.0,4.0,5.0,19.0,2.0,10.0,8.0,11.0,7.0,24.0,47.0,3.0,4.0,40.0,14.0,4.0,2.0,2.0,5.0,3.0,4.0,0.8064516129032258,0.3563218390804598,0.3563218390804598,0.6764705882352942,0.038461538461538464,,0.07142857142857142,0.06666666666666667,0.0867579908675799,0.025510204081632654,0.01762114537444934,0.02127659574468085,0.0196078431372549,0.011834319526627219,0.034482758620689655,0.09523809523809523,0.04504504504504504,0.04054054054054054,0.6,0.5,0.02877697841726619,0.38596491228070173,0.39285714285714285,0.7727272727272727,0.2857142857142857,0.35714285714285715,0.38596491228070173,0.539475,0.09395973154362416,0.22580645161290322,0.125,4.0,9.0,1.0,3.0,3.0,3.0,4.0,3.0,8.0,18.0,6.0,6.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,5.0,,4.0,0.375,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.02702702702702703,0.01694915254237288,0.05714285714285714,0.17777777777777778,0.3,0.3,0.8888888888888888,1.0,0.25,0.21428571428571427,0.3333333333333333,,0.14285714285714285,1.0,2.0,2.0,5.0,3.0,4.0,1.0,0.017543859649122806,0.5,0.5,0.5,0.4,0.5,0.5,,2.0,1.0,,1.0,1.0,0.02666666666666667,,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2633.0,44,-3.0,88,93,34.0,16.0,4.0,181,1.0,1.0,,,,,3.0,3.0,2.0,1.0,2.0,6.0,4.0,12.0,102,,,2.0,3.0,2.0,,3.0,,2.0,2.0,2.0,,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,34.0,1.0,1.0,0.5,,0.5,0.75,0.6,0.75,0.75,,,11.702127659574469,1.0,0.1111111111111111,0.08,0.058823529411764705,0.125,1.0,1.0,1.0,,,,0.375,0.375,,,1.0,0.875,0.5441625,0.550125,0.25,9.7,24.666666666666668,0.38636363636363635,,1.0,1.0,,2.0,,,,,,6.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,3.0,,,4.0,2.0,2.0,,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.043478260869565216,,0.05555555555555555,0.027777777777777776,,,0.16666666666666666,,0.07142857142857142,0.2,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.2,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7357.1,123,35.0,243,256,102.0,52.0,27.0,499,3.0,3.0,1.0,1.0,5.0,10.0,1.0,12.0,4.0,10.0,19.0,13.0,,38.0,257,4.0,8.0,5.0,17.0,10.0,10.0,12.0,1.0,8.0,21.0,6.0,2.0,50.0,3.0,10.0,13.0,5.0,3.0,5.0,5.0,9.0,,,17.0,102.0,0.5,0.5,0.5263157894736842,0.5,0.59375,0.6538461538461539,0.59375,0.6538461538461539,0.40625,0.07692307692307693,,14.963503649635035,0.5555555555555556,0.05084745762711865,0.09090909090909091,0.06382978723404255,0.09375,1.0,1.0,0.6666666666666666,0.3125,0.5,0.5555555555555556,0.03125,0.375,0.07692307692307693,1.0,0.3076923076923077,0.5,0.47001562499999994,0.4550884615384616,0.4473684210526316,10.926315789473685,26.26153846153846,0.41975308641975306,1.0,6.0,6.0,1.0,6.0,1.0,1.0,,2.0,,15.0,6.0,1.0,13.0,9.0,3.0,,7.0,,3.0,2.0,4.0,2.0,5.0,8.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.05263157894736842,,0.1,,0.13725490196078433,,0.05660377358490566,0.029411764705882353,,0.06382978723404255,,0.15789473684210525,0.14285714285714285,,0.5,0.6,0.1875,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,0.5,0.3579,,,0.05263157894736842,1.0,,,,,1.0,1.0,,3.0,3.0,,3.0,1.0,,3.0,1.0,,,2.0,,1.0,,,,,0.6,1.0,0.5,,,,,,,,1.0,1.0,,,,0.07692307692307693,,2.0,,3.0,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33975.5,566,5.0,1161,1153,293.0,258.0,116.0,2314,75.0,97.0,15.0,18.0,26.0,67.0,12.0,56.0,10.0,117.0,198.0,68.0,68.0,374.0,1326,19.0,35.0,12.0,76.0,100.0,134.0,56.0,,35.0,108.0,23.0,12.0,251.0,41.0,79.0,90.0,21.0,13.0,27.0,16.0,43.0,100.0,4.0,76.0,288.0,0.42735042735042733,0.43103448275862066,0.5909090909090909,0.5428571428571428,0.575187969924812,0.5957446808510638,0.6038961038961039,0.6129032258064516,0.2556390977443609,,,27.0,0.627906976744186,0.14642857142857144,0.13051470588235295,0.13930348258706468,0.36466165413533835,0.7731958762886598,0.8152173913043478,0.56,0.2518796992481203,0.3880597014925373,0.43333333333333335,0.045112781954887216,0.21052631578947367,0.3829787234042553,0.8333333333333334,0.2127659574468085,0.6203007518796992,0.5343441729323309,0.5294329787234043,0.20320855614973263,6.906060606060606,26.18529411764706,0.2523686477174849,8.0,34.0,23.0,7.0,24.0,15.0,8.0,8.0,35.0,20.0,45.0,23.0,12.0,73.0,45.0,3.0,7.0,30.0,8.0,11.0,8.0,16.0,14.0,9.0,24.0,3.0,3.0,65.0,38.0,5.0,1.0,4.0,5.0,4.0,1.0,0.625,0.35294117647058826,0.35294117647058826,0.603448275862069,0.06060606060606061,0.05154639175257732,0.1044776119402985,0.32,0.11363636363636363,0.02857142857142857,0.0125,0.020618556701030927,0.030534351145038167,,0.039473684210526314,0.08695652173913043,0.11188811188811189,0.16455696202531644,0.8,0.2692307692307692,0.12781954887218044,0.4107142857142857,0.4107142857142857,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.4107142857142857,0.5047107142857142,0.1423841059602649,0.16593886462882096,0.09358288770053476,4.0,1.0,,1.0,,2.0,9.0,3.0,6.0,27.0,2.0,24.0,4.0,1.0,7.0,3.0,11.0,,1.0,,2.0,6.0,,6.0,0.375,0.5,0.6,0.5869565217391305,0.02564102564102564,0.04225352112676056,,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.5,0.5,0.043478260869565216,,,0.0425531914893617,,16.0,3.0,6.0,,7.0,5.0,,0.47058823529411764,0.47058823529411764,0.0625,0.42857142857142855,0.6666666666666666,0.6,0.0684931506849315,3.0,,2.0,,,0.02702702702702703,,,,,False,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32179.1,536,36.0,1112,1107,189.0,160.0,107.0,2219,64.0,83.0,9.0,11.0,42.0,69.0,,,,114.0,164.0,,24.0,252.0,1285,16.0,23.0,,35.0,192.0,36.0,,,7.0,19.0,5.0,2.0,45.0,49.0,116.0,161.0,14.0,9.0,14.0,3.0,26.0,40.0,,35.0,188.0,0.8421052631578947,0.9504950495049505,0.6951219512195121,0.6956521739130435,0.6951219512195121,0.6956521739130435,0.6923076923076923,0.6730769230769231,,,,16.80129240710824,0.5384615384615384,0.196,0.1949317738791423,0.18888888888888888,0.5060975609756098,0.7710843373493976,0.8311688311688312,0.75,0.42073170731707316,0.6086956521739131,0.65625,,,0.4782608695652174,0.8181818181818182,,0.5060975609756098,0.5488378048780488,0.517813043478261,0.1388888888888889,5.361585365853658,,0.16996402877697842,23.0,12.0,,,,28.0,,1.0,35.0,3.0,,,11.0,12.0,7.0,15.0,30.0,51.0,16.0,45.0,5.0,12.0,6.0,33.0,45.0,1.0,6.0,28.0,19.0,18.0,10.0,8.0,19.0,9.0,1.0,,,,0.5833333333333334,0.06707317073170732,0.07228915662650602,0.07246376811594203,0.5517241379310345,0.19391634980988592,0.136986301369863,0.06198347107438017,0.09761388286334056,0.10256410256410256,0.04419889502762431,0.11475409836065574,0.2159090909090909,0.18253968253968253,0.21428571428571427,0.47368421052631576,0.9523809523809523,0.07317073170731707,,,,0.8214285714285714,,,0.6048714285714285,0.10614525139664804,0.10614525139664804,0.1388888888888889,15.0,,,,,,17.0,,,,26.0,2.0,3.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.6071428571428571,0.6071428571428571,,0.21875,0.10526315789473684,0.1836734693877551,,,,0.6521739130434783,0.2,,,,,,8.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,9.0,2.0,,1.0,1.0,0.23076923076923078,,,,,False,2.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20592.899999999998,343,15.0,702,698,246.0,192.0,77.0,1400,41.0,51.0,10.0,12.0,5.0,10.0,,2.0,,46.0,61.0,2.0,24.0,122.0,814,10.0,13.0,,34.0,70.0,22.0,2.0,,8.0,18.0,3.0,5.0,44.0,24.0,46.0,68.0,8.0,4.0,3.0,2.0,11.0,37.0,,34.0,243.0,0.7608695652173914,0.9459459459459459,0.7540983606557377,0.7692307692307693,0.7777777777777778,0.7692307692307693,0.7530864197530864,0.7391304347826086,0.031746031746031744,,,11.704834605597965,0.2727272727272727,0.12698412698412698,0.13636363636363635,0.1417910447761194,0.8095238095238095,0.803921568627451,0.8367346938775511,0.7317073170731707,0.15873015873015872,0.5,0.5,,0.031746031746031744,0.9230769230769231,0.8333333333333334,,0.8412698412698413,0.6290031746031746,0.6784230769230769,0.2786885245901639,2.431147540983606,27.55,0.3504273504273504,15.0,,2.0,,2.0,16.0,,3.0,27.0,14.0,6.0,2.0,2.0,10.0,5.0,10.0,12.0,21.0,1.0,22.0,4.0,8.0,4.0,17.0,35.0,4.0,5.0,32.0,14.0,11.0,4.0,7.0,11.0,5.0,4.0,1.0,1.0,1.0,0.75,0.03278688524590164,0.0392156862745098,,0.05263157894736842,0.14893617021276595,0.09230769230769231,0.0641025641025641,0.07692307692307693,0.0958904109589041,0.05217391304347826,0.0975609756097561,0.03571428571428571,0.17777777777777778,0.09090909090909091,0.45454545454545453,1.0,,1.0,1.0,1.0,0.9375,,1.0,0.6344818181818183,0.18421052631578946,0.1891891891891892,0.22131147540983606,12.0,,,,,,12.0,,,,18.0,5.0,,,1.0,,1.0,,,6.0,,5.0,,4.0,,,0.75,0.75,,0.10526315789473684,0.05263157894736842,0.17391304347826086,,,,0.8,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6710.1,112,18.0,215,221,67.0,38.0,22.0,436,7.0,11.0,3.0,3.0,5.0,8.0,4.0,9.0,3.0,12.0,20.0,13.0,4.0,40.0,230,5.0,8.0,5.0,15.0,14.0,10.0,9.0,,3.0,11.0,3.0,,25.0,8.0,12.0,18.0,4.0,2.0,3.0,3.0,6.0,7.0,,15.0,67.0,0.5833333333333334,0.5833333333333334,0.6,0.625,0.5454545454545454,0.5,0.5555555555555556,0.5,0.3939393939393939,,,17.073170731707318,0.5,0.15384615384615385,0.11214953271028037,0.17073170731707318,0.3333333333333333,0.6363636363636364,0.875,0.7142857142857143,0.24242424242424243,0.625,0.625,0.12121212121212122,0.2727272727272727,0.23076923076923078,1.0,0.23076923076923078,0.7272727272727273,0.5221439393939395,0.49743076923076923,0.375,5.0,25.26153846153846,0.3116279069767442,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,3.0,2.0,12.0,3.0,3.0,8.0,4.0,4.0,2.0,4.0,,6.0,2.0,3.0,1.0,3.0,5.0,,,7.0,4.0,,,,,,,1.0,0.3076923076923077,0.3076923076923077,0.375,0.15,0.2727272727272727,,,0.07272727272727272,0.03636363636363636,0.08333333333333333,0.05825242718446602,0.045454545454545456,0.10810810810810811,,,0.15384615384615385,0.09090909090909091,,0.4,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.5105999999999999,0.1111111111111111,0.17391304347826086,0.075,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,3.0,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,0.2,,0.375,,0.05555555555555555,,,0.25,0.25,1.0,,,0.25,,,0.15384615384615385,0.5,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15690.5,262,24.0,518,534,174.0,121.0,66.0,1052,15.0,21.0,8.0,9.0,13.0,22.0,14.0,44.0,11.0,31.0,51.0,58.0,9.0,131.0,557,13.0,20.0,15.0,37.0,42.0,20.0,44.0,1.0,9.0,12.0,6.0,3.0,33.0,17.0,32.0,40.0,5.0,5.0,5.0,3.0,15.0,12.0,,37.0,174.0,0.6774193548387096,0.75,0.6078431372549019,0.65,0.5596330275229358,0.5,0.5745614035087719,0.5138888888888888,0.5321100917431193,0.017241379310344827,,21.82741116751269,0.3333333333333333,0.136,0.11885245901639344,0.10638297872340426,0.1926605504587156,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.2018348623853211,0.5909090909090909,0.7222222222222222,0.12844036697247707,0.4036697247706422,0.2571428571428571,0.8888888888888888,0.3142857142857143,0.7247706422018348,0.5290004587155963,0.5362814285714285,0.2824427480916031,7.562745098039216,25.93275862068965,0.3359073359073359,5.0,8.0,14.0,3.0,20.0,6.0,4.0,2.0,11.0,2.0,57.0,14.0,7.0,3.0,2.0,6.0,2.0,12.0,3.0,8.0,,10.0,4.0,13.0,24.0,1.0,3.0,9.0,7.0,5.0,4.0,,5.0,2.0,1.0,0.95,0.3448275862068966,0.3448275862068966,0.5,0.13725490196078433,0.14285714285714285,0.18181818181818182,0.2727272727272727,0.10084033613445378,0.019801980198019802,0.04580152671755725,0.034482758620689655,0.018518518518518517,0.05504587155963303,,0.15151515151515152,0.056338028169014086,0.22580645161290322,0.4,0.6153846153846154,0.07339449541284404,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.5,0.3,0.3181818181818182,0.6171916666666667,0.06140350877192982,0.125,0.08396946564885496,3.0,6.0,,1.0,1.0,4.0,3.0,1.0,3.0,3.0,6.0,1.0,,,3.0,1.0,2.0,1.0,,,,,,,0.25,0.2,0.5,0.45,,0.034482758620689655,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6,,0.1,,,0.11428571428571428,0.25,3.0,1.0,2.0,1.0,2.0,,0.022727272727272728,0.375,0.375,1.0,0.3333333333333333,1.0,0.18181818181818182,,,,2.0,,,,1.0,,,,False,,
