EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,10.0,16.0,4.0,13.0,33.0,4.0,19.0,13.0,23.0,13.0,35.0,3.0,68.0,348,4.0,4.0,19.0,1.0,41.0,10.0,30.0,33.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,41.0,142.0,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5652173913043478,0.5603448275862069,0.5666666666666667,0.6833333333333333,0.603448275862069,0.043478260869565216,,0.0625,20.32967032967033,0.7142857142857143,,0.04285714285714286,,0.031578947368421054,,0.03636363636363636,,,,,,0.023255813953488372,0.013888888888888888,0.08695652173913043,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,0.6666666666666666,0.3,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,0.6551724137931034,0.6551724137931034,0.3939393939393939,0.4848232758620689,0.49078333333333335,0.4738741379310345,0.03389830508474576,0.08333333333333333,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,,,,2.0,,,,,2.0,2.0,,10.0,5.0,10.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.5,0.625,0.6896551724137931,0.625,,,,0.2222222222222222,0.034482758620689655,,,,,,,,,,,,,0.14705882352941177,1.0,2.0,10.0,,,,,1.0,,,,,,,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22931.100000000002,382,80.0,784,783,189.0,164.0,83.0,1567,13.0,16.0,3.0,6.0,16.0,4.0,16.0,44.0,4.0,10.0,21.0,36.0,23.0,69.0,24.0,135.0,873,4.0,7.0,13.0,9.0,37.0,18.0,57.0,44.0,16.0,2.0,24.0,12.0,36.0,8.0,4.0,17.0,84.0,4.0,4.0,13.0,17.0,,30.0,9.0,39.0,16.0,9.0,7.0,10.0,8.0,10.0,20.0,5.0,19.0,40.0,2.0,4.0,31.0,26.0,8.0,3.0,1.0,2.0,4.0,2.0,36.0,185.0,3.0,0.42857142857142855,0.5,0.8260869565217391,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5285714285714286,0.5769230769230769,0.8043478260869565,0.6571428571428571,0.05555555555555555,,0.125,15.657142857142857,0.5,,0.10240963855421686,0.026845637583892617,0.06770833333333333,0.022222222222222223,0.08379888268156424,0.0243161094224924,0.023809523809523808,0.014285714285714285,0.05,0.14634146341463414,0.03409090909090909,0.08270676691729323,0.03389830508474576,0.5,0.1523809523809524,0.8125,0.8125,0.46153846153846156,0.1523809523809524,0.375,0.42857142857142855,0.3333333333333333,0.0380952380952381,0.41904761904761906,0.36363636363636365,0.37209302325581395,0.8125,0.2727272727272727,0.36363636363636365,0.5555555555555556,0.8095238095238095,0.36363636363636365,0.5521914285714286,0.53118,0.5339333333333333,0.07142857142857142,0.18604651162790697,0.2740740740740741,5.974999999999999,25.04927536231884,0.24107142857142858,3.0,2.0,2.0,7.0,25.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,16.0,2.0,5.0,8.0,24.0,12.0,6.0,4.0,3.0,1.0,4.0,,2.0,,1.0,4.0,5.0,4.0,,3.0,0.2857142857142857,0.6153846153846154,0.75,0.4,0.5454545454545454,0.7777777777777778,0.6153846153846154,0.038461538461538464,,0.07407407407407407,0.21621621621621623,0.23809523809523808,0.28,0.28,0.8571428571428571,1.0,,0.2727272727272727,0.3333333333333333,,0.1111111111111111,1.0,0.16666666666666666,1.0,0.11851851851851852,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,0.014492753623188406,,0.022727272727272728,0.03508771929824561,0.5,0.5,0.5,0.25,,0.5,,,,,,False,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30583.799999999996,510,21.0,1055,1057,324.0,273.0,98.0,2112,32.0,36.0,5.0,50.0,96.0,40.0,42.0,126.0,7.0,35.0,102.0,172.0,42.0,133.0,118.0,448.0,1254,14.0,10.0,38.0,53.0,153.0,34.0,57.0,126.0,42.0,7.0,71.0,47.0,118.0,29.0,18.0,40.0,283.0,5.0,7.0,51.0,46.0,4.0,101.0,12.0,113.0,25.0,15.0,10.0,40.0,30.0,17.0,57.0,19.0,19.0,45.0,2.0,,111.0,147.0,61.0,10.0,3.0,7.0,10.0,5.0,147.0,318.0,5.0,0.16666666666666666,0.17525773195876287,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.5930232558139535,0.5409836065573771,0.6095890410958904,0.6333333333333333,0.4360655737704918,0.040697674418604654,0.027777777777777776,0.041666666666666664,36.19210977701544,0.7017543859649122,0.14285714285714285,0.20535714285714285,0.03888888888888889,0.20318725099601595,0.020833333333333332,0.20421052631578948,0.02857142857142857,0.03773584905660377,0.010869565217391304,0.05357142857142857,0.09615384615384616,0.1953125,0.22404371584699453,0.14705882352941177,0.5,0.1180327868852459,0.8888888888888888,0.9142857142857143,0.21875,0.31475409836065577,0.5208333333333334,0.5434782608695652,0.18,0.13114754098360656,0.4131147540983607,0.3333333333333333,0.336,0.4523809523809524,0.20833333333333334,0.2916666666666667,0.3804347826086957,0.5540983606557377,0.3333333333333333,0.49848999999999993,0.48195666666666664,0.4727711956521738,0.1875,0.2850467289719626,0.34151785714285715,9.816279069767443,26.89172932330827,0.3071090047393365,3.0,7.0,8.0,,7.0,,3.0,,3.0,6.0,2.0,9.0,27.0,32.0,54.0,12.0,170.0,69.0,10.0,26.0,5.0,,8.0,3.0,10.0,2.0,1.0,4.0,1.0,13.0,,9.0,0.2,0.3157894736842105,0.42857142857142855,0.5925925925925926,0.375,0.5434782608695652,0.46551724137931033,,,0.07894736842105263,0.36363636363636365,0.022950819672131147,,,,0.6,,0.125,,,0.08695652173913043,0.875,0.03260869565217391,,0.060267857142857144,20.0,2.0,12.0,1.0,6.0,2.0,3.0,19.0,,3.0,5.0,,,0.007518796992481203,0.05,0.007936507936507936,0.0392156862745098,0.5,0.5263157894736842,0.05,0.2857142857142857,0.5,0.34285714285714286,0.036231884057971016,,1.0,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33374.100000000006,556,29.0,1152,1145,272.0,222.0,111.0,2297,21.0,30.0,7.0,11.0,28.0,26.0,19.0,45.0,3.0,18.0,48.0,84.0,38.0,85.0,13.0,223.0,1352,14.0,5.0,23.0,1.0,52.0,74.0,108.0,45.0,19.0,5.0,12.0,4.0,16.0,4.0,,6.0,36.0,4.0,10.0,31.0,27.0,3.0,61.0,16.0,77.0,11.0,3.0,8.0,4.0,3.0,6.0,10.0,2.0,15.0,28.0,2.0,4.0,14.0,19.0,9.0,6.0,2.0,4.0,6.0,2.0,52.0,268.0,2.0,0.7708333333333334,0.8222222222222222,0.9473684210526315,0.4470588235294118,0.4470588235294118,0.5714285714285714,0.621301775147929,0.6264044943820225,0.5652173913043478,0.5029585798816568,0.05952380952380952,0.1,0.07142857142857142,14.664586583463338,0.4,0.10344827586206896,0.10037174721189591,0.046948356807511735,0.11439114391143912,0.015503875968992248,0.10740740740740741,0.029723991507430998,0.024793388429752067,0.015151515151515152,0.016666666666666666,0.10666666666666667,0.08391608391608392,0.11855670103092783,0.1038961038961039,0.3333333333333333,0.17751479289940827,0.7,0.7777777777777778,0.8571428571428571,0.16568047337278108,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.15384615384615385,0.26627218934911245,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.3684210526315789,0.15789473684210525,0.4,0.6804733727810651,0.4222222222222222,0.5366355029585799,0.5511466666666667,0.5249711111111112,0.05084745762711865,0.09782608695652174,0.23318385650224216,9.048809523809526,24.71176470588235,0.2361111111111111,4.0,6.0,11.0,19.0,40.0,1.0,2.0,2.0,5.0,7.0,3.0,5.0,28.0,12.0,22.0,9.0,22.0,6.0,6.0,5.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.391304347826087,0.5,0.5454545454545454,0.6052631578947368,0.5666666666666667,0.6363636363636364,0.05714285714285714,0.11538461538461539,0.025,0.13725490196078433,0.23668639053254437,0.475,0.475,1.0,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.24444444444444444,0.5454545454545454,0.1111111111111111,0.4,0.12556053811659193,16.0,2.0,7.0,,4.0,,,1.0,,,,,,,,,0.05194805194805195,0.6153846153846154,0.6153846153846154,0.625,0.6666666666666666,1.0,0.3888888888888889,,,,,,False,3.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24576.0,410,-2.0,834,827,199.0,184.0,83.0,1661,50.0,63.0,4.0,22.0,54.0,24.0,20.0,42.0,7.0,10.0,84.0,141.0,21.0,50.0,49.0,280.0,975,10.0,8.0,10.0,16.0,66.0,68.0,39.0,42.0,20.0,11.0,51.0,24.0,75.0,17.0,7.0,32.0,174.0,1.0,6.0,30.0,24.0,6.0,60.0,8.0,68.0,15.0,10.0,5.0,15.0,8.0,11.0,26.0,8.0,4.0,16.0,1.0,2.0,46.0,74.0,27.0,5.0,1.0,4.0,5.0,4.0,66.0,194.0,,0.40476190476190477,0.40476190476190477,0.6190476190476191,0.42,0.42,0.5957446808510638,0.6047120418848168,0.6261261261261262,0.673469387755102,0.2617801047120419,0.07801418439716312,0.07936507936507936,0.1111111111111111,26.638023630504833,0.5769230769230769,0.375,0.1218274111675127,0.03409090909090909,0.15,0.0058823529411764705,0.13602015113350127,0.02023121387283237,0.04040404040404041,,0.02127659574468085,0.09090909090909091,0.12612612612612611,0.13986013986013987,0.17543859649122806,0.8,0.3298429319371728,0.7936507936507936,0.8620689655172413,0.54,0.28272251308900526,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.1256544502617801,0.2198952879581152,0.47619047619047616,0.47619047619047616,0.6,0.2222222222222222,0.3888888888888889,0.2702702702702703,0.5916230366492147,0.47619047619047616,0.5280989528795812,0.5026708333333334,0.5299243243243243,0.14220183486238533,0.16463414634146342,0.2357142857142857,7.048936170212764,26.296000000000003,0.23860911270983212,2.0,13.0,14.0,1.0,8.0,,1.0,,,6.0,3.0,4.0,25.0,16.0,27.0,6.0,100.0,24.0,,16.0,3.0,1.0,4.0,3.0,7.0,,1.0,,2.0,4.0,,4.0,0.375,0.6,0.6,0.5925925925925926,0.5833333333333334,0.6756756756756757,0.5681818181818182,0.041666666666666664,0.047619047619047616,,0.14285714285714285,0.041884816753926704,0.125,0.125,1.0,0.5,0.5,0.05555555555555555,,,0.3783783783783784,0.9285714285714286,,,0.08928571428571429,12.0,3.0,6.0,,2.0,,,4.0,,4.0,4.0,,,,,,0.02702702702702703,0.5,0.5,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6,0.07407407407407407,,2.0,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,82,,,2.0,,3.0,2.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,3.0,29.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.7142857142857143,0.75,0.8333333333333334,,,,10.144927536231885,,,0.0625,,0.1,0.06666666666666667,0.08333333333333333,0.03571428571428571,,,0.25,,0.1111111111111111,0.06666666666666667,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5600833333333334,,0.550125,0.14285714285714285,0.5,0.3,2.7,25.02,0.4461538461538462,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.75,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15795.4,263,-9.0,530,523,186.0,154.0,59.0,1053,28.0,35.0,10.0,3.0,5.0,,1.0,1.0,,,31.0,40.0,1.0,1.0,18.0,83.0,622,10.0,,,12.0,20.0,48.0,3.0,1.0,1.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,9.0,9.0,21.0,18.0,1.0,40.0,18.0,58.0,5.0,3.0,2.0,2.0,1.0,7.0,9.0,3.0,15.0,29.0,3.0,5.0,27.0,29.0,11.0,8.0,2.0,6.0,8.0,3.0,20.0,183.0,3.0,0.7741935483870968,1.0,1.0,1.0,1.0,0.775,0.7926829268292683,0.7545454545454545,0.7692307692307693,0.024390243902439025,0.05,0.05714285714285714,,10.756302521008402,0.2222222222222222,0.07142857142857142,0.16216216216216217,0.08823529411764706,0.1510791366906475,0.075,0.156,0.08108108108108109,0.0967741935483871,0.06521739130434782,0.10714285714285714,,0.19444444444444445,0.17525773195876287,0.09523809523809523,0.375,0.8536585365853658,0.8,0.8484848484848485,0.75,0.12195121951219512,0.6,0.6,1.0,,0.024390243902439025,1.0,1.0,1.0,1.0,,,0.8780487804878049,1.0,0.6182487804878048,0.6101285714285715,0.6753,0.21568627450980393,0.22,0.24096385542168675,2.185,27.3,0.35094339622641507,8.0,4.0,5.0,,,,,,,8.0,,2.0,18.0,4.0,5.0,,14.0,,14.0,4.0,,,1.0,,1.0,,,6.0,,4.0,,3.0,,,0.8,0.8,0.8,0.8,0.8181818181818182,,0.07692307692307693,0.07142857142857142,0.19047619047619047,,,,,0.8,0.125,,,,1.0,0.8,,,0.21686746987951808,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5594.1,93,41.0,179,192,69.0,47.0,21.0,371,2.0,2.0,1.0,3.0,5.0,3.0,5.0,11.0,1.0,3.0,5.0,10.0,5.0,12.0,,25.0,181,1.0,1.0,4.0,,6.0,8.0,15.0,11.0,5.0,,7.0,7.0,14.0,5.0,2.0,4.0,35.0,3.0,,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,69.0,,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5681818181818182,0.5681818181818182,0.5,0.5454545454545454,,,,14.146341463414636,0.42857142857142855,,0.1,,0.02127659574468085,0.07317073170731707,0.05747126436781609,0.03896103896103896,,0.08108108108108109,,0.125,0.1,0.02631578947368421,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.5,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.6363636363636364,0.45454545454545453,0.47391136363636366,0.3579,0.4353666666666667,,,0.24,11.19,26.25,0.3854748603351955,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,,0.5,0.5,0.5,,,,,0.045454545454545456,,,,1.0,1.0,,,,,,0.16666666666666666,,0.08,,,2.0,1.0,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.4,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,,0.1,,,,0.5,,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,2.0,2.0,,,,,,,2.0,,4.0,8.0,3.0,5.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14561.800000000003,243,27.0,497,489,139.0,101.0,44.0,986,1.0,1.0,,2.0,8.0,2.0,8.0,34.0,2.0,10.0,3.0,11.0,14.0,47.0,9.0,57.0,589,,4.0,12.0,2.0,19.0,2.0,39.0,34.0,8.0,2.0,13.0,4.0,17.0,2.0,2.0,7.0,38.0,2.0,,2.0,5.0,,7.0,2.0,9.0,7.0,5.0,2.0,3.0,3.0,4.0,7.0,1.0,12.0,27.0,,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,,19.0,136.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.2727272727272727,0.41379310344827586,0.4596774193548387,0.6333333333333333,0.8103448275862069,0.18181818181818182,,0.25,12.707182320441989,0.42857142857142855,,0.038461538461538464,,0.018691588785046728,0.018691588785046728,0.029535864978902954,0.010869565217391304,,0.023529411764705882,,0.05555555555555555,0.04411764705882353,0.011764705882352941,0.045454545454545456,,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.25,0.3333333333333333,0.5,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.24242424242424243,0.875,,0.5,0.7142857142857143,0.8275862068965517,0.23529411764705882,0.5186249999999999,0.4566,0.5120964285714286,0.04918032786885246,0.08333333333333333,0.3333333333333333,10.163636363636364,25.9,0.2796780684104628,,,,6.0,13.0,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,5.0,4.0,3.0,,6.0,,,2.0,,,1.0,,,2.0,1.0,,1.0,0.25,0.4166666666666667,,0.5,0.375,0.6071428571428571,0.5,,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,,,0.5,0.5,1.0,,,0.14285714285714285,0.5,0.08771929824561403,,,4.0,1.0,,,2.0,,,,2.0,,,0.02127659574468085,,0.029411764705882353,,,,,,,0.4,0.04081632653061224,,,,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3647.1,61,21.0,112,120,35.0,30.0,11.0,232,4.0,7.0,1.0,3.0,4.0,1.0,2.0,4.0,,,7.0,12.0,2.0,5.0,,20.0,112,1.0,,1.0,,6.0,10.0,6.0,4.0,2.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,6.0,35.0,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.5833333333333334,0.5882352941176471,0.5882352941176471,0.6,0.29411764705882354,0.16666666666666666,0.2857142857142857,,15.625,0.6666666666666666,,0.06666666666666667,0.03125,0.18181818181818182,0.09090909090909091,0.12698412698412698,0.05555555555555555,,0.11764705882352941,,,0.16666666666666666,0.21428571428571427,,,0.4117647058823529,0.5714285714285714,0.8,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,1.0,,,0.7058823529411765,0.5,0.5421764705882353,,0.49017999999999995,0.058823529411764705,0.08333333333333333,0.3,4.133333333333334,25.7,0.3125,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,4.0,,,,3.0,,1.0,,,,,,,,,,,,,0.75,,0.6,,,0.14285714285714285,,,0.058823529411764705,,,,,,,,,0.2,1.0,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
