EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14600.5,243,31.0,480,492,147.0,112.0,63.0,972,12.0,17.0,4.0,5.0,5.0,10.0,19.0,7.0,14.0,41.0,3.0,9.0,25.0,43.0,20.0,55.0,8.0,118.0,513,5.0,4.0,2.0,11.0,9.0,14.0,13.0,1.0,28.0,34.0,57.0,41.0,14.0,7.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,2.0,14.0,12.0,3.0,29.0,7.0,36.0,5.0,5.0,,5.0,3.0,8.0,13.0,3.0,12.0,21.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,28.0,147.0,1.0,0.68,0.7727272727272727,0.95,0.36363636363636365,0.36363636363636365,0.5813953488372093,0.6428571428571429,0.5612244897959183,0.5,0.5784313725490197,0.55,0.5185185185185185,0.5612244897959183,0.16279069767441862,0.17647058823529413,0.21052631578947367,20.9471766848816,0.38461538461538464,0.2727272727272727,0.11320754716981132,0.021739130434782608,0.11864406779661017,0.04,0.11607142857142858,0.03225806451612903,0.02040816326530612,0.04854368932038835,,0.1724137931034483,0.06451612903225806,0.07954545454545454,0.23333333333333334,0.4,0.17346938775510204,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.19387755102040816,0.5263157894736842,0.6666666666666666,0.7,0.07142857142857142,0.41836734693877553,0.34146341463414637,0.35,0.9285714285714286,0.4444444444444444,0.3333333333333333,0.18518518518518517,1.0,0.3333333333333333,0.7346938775510204,0.34146341463414637,0.524034693877551,0.6171916666666667,0.5125962962962963,0.058823529411764705,0.1276595744680851,0.09322033898305085,0.23728813559322035,7.744186046511629,25.92363636363636,0.30625,3.0,6.0,14.0,,1.0,1.0,4.0,3.0,1.0,3.0,16.0,3.0,6.0,1.0,,,3.0,,2.0,1.0,,,,,,,0.25,0.23076923076923078,0.6,0.5,,0.038461538461538464,,0.2,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.1111111111111111,,,0.14814814814814814,0.25,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,0.01818181818181818,,0.024390243902439025,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.2222222222222222,,1.0,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,,,10.0,16.0,4.0,13.0,33.0,4.0,19.0,13.0,23.0,13.0,35.0,3.0,68.0,348,4.0,4.0,,10.0,5.0,10.0,19.0,1.0,41.0,10.0,30.0,33.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,41.0,142.0,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5652173913043478,0.5,0.5603448275862069,0.6896551724137931,0.5666666666666667,0.625,0.6833333333333333,0.603448275862069,0.043478260869565216,,0.0625,20.32967032967033,0.7142857142857143,,0.04285714285714286,,0.031578947368421054,,0.03636363636363636,,,,,,0.023255813953488372,0.013888888888888888,0.08695652173913043,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,0.6666666666666666,0.3,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,,,0.6551724137931034,0.6551724137931034,0.3939393939393939,0.4848232758620689,0.49078333333333335,0.4738741379310345,0.03389830508474576,0.08333333333333333,0.14705882352941177,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,,2.0,,,,,2.0,2.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.625,,,,0.2222222222222222,0.034482758620689655,,,,,,,,,,,1.0,2.0,10.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26890.4,448,84.0,919,916,220.0,188.0,91.0,1835,14.0,18.0,3.0,2.0,2.0,8.0,23.0,4.0,19.0,52.0,4.0,10.0,24.0,45.0,27.0,79.0,27.0,156.0,1021,5.0,7.0,4.0,16.0,2.0,6.0,13.0,9.0,37.0,22.0,69.0,52.0,19.0,2.0,30.0,14.0,44.0,9.0,5.0,21.0,102.0,4.0,4.0,14.0,18.0,,32.0,9.0,41.0,19.0,11.0,8.0,13.0,11.0,11.0,24.0,7.0,23.0,46.0,3.0,4.0,35.0,29.0,10.0,3.0,1.0,2.0,4.0,2.0,36.0,216.0,4.0,0.4583333333333333,0.5238095238095238,0.8518518518518519,0.34177215189873417,0.34177215189873417,0.5333333333333333,0.3333333333333333,0.5201612903225806,0.7368421052631579,0.5693430656934306,0.5714285714285714,0.7708333333333334,0.6370967741935484,0.044444444444444446,,0.08695652173913043,15.738025415444769,0.5416666666666666,,0.09183673469387756,0.02247191011235955,0.0639269406392694,0.01904761904761905,0.07710843373493977,0.020618556701030927,0.021052631578947368,0.012578616352201259,0.0392156862745098,0.1111111111111111,0.0392156862745098,0.08,0.028985507246376812,0.5,0.14516129032258066,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18548387096774194,0.34782608695652173,0.38095238095238093,0.5,0.03225806451612903,0.41935483870967744,0.36538461538461536,0.37254901960784315,0.8421052631578947,0.25,0.3333333333333333,0.10526315789473684,1.0,0.5263157894736842,0.782258064516129,0.36538461538461536,0.5472778225806452,0.53118,0.5257000000000001,0.07575757575757576,0.18867924528301888,0.10256410256410256,0.23717948717948717,6.264444444444444,25.136708860759494,0.23939064200217627,3.0,8.0,27.0,1.0,3.0,3.0,3.0,3.0,2.0,8.0,26.0,12.0,6.0,5.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,4.0,,3.0,0.2857142857142857,0.6153846153846154,0.6,0.5,0.03125,,0.06666666666666667,0.2,0.21774193548387097,0.2962962962962963,0.2962962962962963,0.875,1.0,,0.25,0.3333333333333333,,0.15789473684210525,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,0.012658227848101266,,0.019230769230769232,0.028985507246376812,0.5,0.5,0.5,0.25,,0.5,,,,,False,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35058.600000000006,584,40.0,1218,1221,387.0,311.0,109.0,2439,39.0,44.0,5.0,11.0,12.0,57.0,104.0,42.0,55.0,157.0,9.0,49.0,117.0,190.0,56.0,166.0,129.0,531.0,1425,14.0,13.0,9.0,33.0,38.0,60.0,52.0,58.0,179.0,42.0,72.0,157.0,55.0,7.0,79.0,55.0,134.0,35.0,20.0,45.0,323.0,6.0,7.0,63.0,57.0,4.0,124.0,13.0,137.0,28.0,17.0,11.0,50.0,38.0,17.0,67.0,25.0,20.0,47.0,2.0,,123.0,166.0,69.0,10.0,3.0,7.0,10.0,5.0,173.0,381.0,5.0,0.1794871794871795,0.1875,0.42857142857142855,0.3373493975903614,0.3373493975903614,0.6157894736842106,0.6333333333333333,0.5646067415730337,0.5401785714285714,0.6226415094339622,0.515625,0.6223776223776224,0.46629213483146065,0.03684210526315789,0.022727272727272728,0.038461538461538464,36.614466815809095,0.746268656716418,0.13793103448275862,0.22093023255813954,0.034482758620689655,0.21212121212121213,0.021052631578947368,0.21621621621621623,0.02663934426229508,0.035398230088495575,0.013953488372093023,0.04285714285714286,0.1791044776119403,0.1917808219178082,0.2347417840375587,0.15476190476190477,0.5,0.12359550561797752,0.8863636363636364,0.9069767441860465,0.23076923076923078,0.29213483146067415,0.5480769230769231,0.57,0.17543859649122806,0.11797752808988764,0.4410112359550562,0.3503184713375796,0.3525641025641026,0.41818181818181815,0.18518518518518517,0.3333333333333333,0.10714285714285714,0.9166666666666666,0.4375,0.5898876404494382,0.3503184713375796,0.5029469014084508,0.48605312500000003,0.48259062499999994,0.18048780487804877,0.28870292887029286,0.062146892655367235,0.3370998116760829,9.508947368421053,26.895783132530113,0.31773399014778325,3.0,1.0,9.0,1.0,4.0,,3.0,6.0,4.0,15.0,192.0,96.0,10.0,28.0,6.0,,8.0,3.0,12.0,2.0,1.0,4.0,1.0,14.0,,10.0,0.3076923076923077,0.28846153846153844,0.42857142857142855,0.4444444444444444,,,0.07142857142857142,0.37777777777777777,0.025280898876404494,0.1111111111111111,0.1111111111111111,1.0,0.6,,0.14814814814814814,0.25,1.0,0.026785714285714284,,21.0,3.0,15.0,1.0,6.0,2.0,1.0,3.0,20.0,,4.0,5.0,,,0.006024096385542169,0.047619047619047616,0.006369426751592357,0.034482758620689655,0.5,0.525,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.30612244897959184,0.029239766081871343,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39016.100000000006,650,43.0,1353,1347,332.0,271.0,126.0,2700,24.0,34.0,7.0,7.0,12.0,16.0,35.0,34.0,25.0,57.0,3.0,19.0,61.0,103.0,46.0,105.0,15.0,275.0,1577,14.0,5.0,5.0,28.0,15.0,26.0,28.0,1.0,64.0,94.0,132.0,57.0,25.0,6.0,14.0,8.0,22.0,6.0,2.0,8.0,52.0,4.0,10.0,38.0,32.0,3.0,73.0,16.0,89.0,12.0,4.0,8.0,6.0,4.0,7.0,13.0,2.0,15.0,30.0,3.0,4.0,16.0,23.0,11.0,9.0,4.0,5.0,10.0,4.0,64.0,328.0,3.0,0.7704918032786885,0.8103448275862069,0.9565217391304348,0.4380952380952381,0.4380952380952381,0.5922330097087378,0.5769230769230769,0.625,0.5833333333333334,0.6278538812785388,0.6363636363636364,0.5818181818181818,0.5048076923076923,0.05825242718446602,0.11764705882352941,0.05714285714285714,15.466666666666667,0.46153846153846156,0.09375,0.10289389067524116,0.040983606557377046,0.11801242236024845,0.013114754098360656,0.11058451816745656,0.025500910746812388,0.022388059701492536,0.013157894736842105,0.012987012987012988,0.10869565217391304,0.08484848484848485,0.12173913043478261,0.10869565217391304,0.4,0.16346153846153846,0.7058823529411765,0.8,0.875,0.16826923076923078,0.45714285714285713,0.48484848484848486,0.6875,0.16346153846153846,0.27403846153846156,0.43859649122807015,0.43859649122807015,0.92,0.3684210526315789,0.15789473684210525,0.2222222222222222,0.5833333333333334,0.35185185185185186,0.6682692307692307,0.43859649122807015,0.5316139423076924,0.5511466666666667,0.522524074074074,0.05045871559633028,0.09734513274336283,0.10181818181818182,0.23272727272727273,9.514563106796116,24.813333333333325,0.24538063562453807,4.0,21.0,48.0,1.0,2.0,3.0,9.0,7.0,3.0,11.0,28.0,6.0,6.0,5.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.39285714285714285,0.5,0.6052631578947368,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.14814814814814814,0.23076923076923078,0.4375,0.4375,1.0,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.16666666666666666,0.3333333333333333,21.0,2.0,8.0,,4.0,,1.0,,1.0,,,,1.0,1.0,,,,0.0425531914893617,0.6176470588235294,0.6176470588235294,0.7142857142857143,0.6666666666666666,1.0,0.42105263157894735,,,,,False,3.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29544.500000000004,492,-4.0,1005,996,240.0,222.0,101.0,2001,58.0,76.0,7.0,13.0,14.0,26.0,63.0,29.0,23.0,53.0,7.0,10.0,99.0,168.0,24.0,62.0,59.0,329.0,1161,14.0,8.0,6.0,31.0,17.0,28.0,10.0,19.0,71.0,76.0,45.0,53.0,23.0,12.0,63.0,30.0,93.0,21.0,9.0,37.0,216.0,3.0,7.0,34.0,27.0,7.0,68.0,11.0,79.0,19.0,12.0,7.0,20.0,11.0,13.0,33.0,11.0,8.0,21.0,1.0,3.0,58.0,89.0,33.0,5.0,1.0,4.0,5.0,4.0,71.0,235.0,,0.3838383838383838,0.3877551020408163,0.625,0.3870967741935484,0.3870967741935484,0.5892857142857143,0.6071428571428571,0.5869565217391305,0.6842105263157895,0.6100746268656716,0.5740740740740741,0.6826923076923077,0.26956521739130435,0.07142857142857142,0.06578947368421052,0.1111111111111111,26.77935943060498,0.6060606060606061,0.35,0.11538461538461539,0.03286384976525822,0.14166666666666666,0.014084507042253521,0.12869198312236288,0.023474178403755867,0.034482758620689655,,0.046875,0.10526315789473684,0.10606060606060606,0.1317365269461078,0.1643835616438356,0.8,0.33043478260869563,0.7631578947368421,0.8169014084507042,0.5172413793103449,0.27391304347826084,0.4126984126984127,0.4642857142857143,0.2692307692307692,0.12608695652173912,0.23043478260869565,0.4339622641509434,0.4339622641509434,0.6086956521739131,0.3181818181818182,0.3181818181818182,0.3684210526315789,0.9285714285714286,0.2631578947368421,0.6,0.4339622641509434,0.5249830434782607,0.5047107142857142,0.5272026315789474,0.14122137404580154,0.1683673469387755,0.09422492401215805,0.21580547112462006,7.124999999999998,26.329032258064522,0.23880597014925373,3.0,1.0,9.0,,1.0,,,8.0,3.0,6.0,122.0,27.0,2.0,22.0,4.0,1.0,5.0,3.0,9.0,,1.0,,2.0,6.0,,6.0,0.375,0.6,0.5714285714285714,0.5681818181818182,0.030303030303030304,0.05084745762711865,,0.15555555555555556,0.0391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,,,15.0,3.0,6.0,,3.0,,2.0,,5.0,,4.0,4.0,,,,,,0.03225806451612903,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.6,0.06060606060606061,,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,82,,,,,,,2.0,,3.0,2.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,3.0,29.0,,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,0.75,0.7142857142857143,,0.75,0.8333333333333334,,,,10.144927536231885,,,0.0625,,0.1,0.06666666666666667,0.08333333333333333,0.03571428571428571,,,0.25,,0.1111111111111111,0.06666666666666667,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5600833333333334,,0.550125,0.14285714285714285,0.5,,0.3,2.7,25.02,0.4461538461538462,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19088.9,318,4.0,647,643,223.0,178.0,69.0,1290,35.0,43.0,12.0,7.0,8.0,4.0,7.0,,1.0,1.0,,,39.0,50.0,1.0,1.0,21.0,102.0,758,13.0,,3.0,23.0,7.0,8.0,,13.0,27.0,60.0,3.0,1.0,1.0,2.0,7.0,8.0,15.0,3.0,5.0,3.0,38.0,9.0,10.0,24.0,19.0,1.0,44.0,19.0,63.0,7.0,3.0,4.0,2.0,1.0,7.0,9.0,3.0,17.0,33.0,4.0,5.0,29.0,33.0,13.0,11.0,4.0,7.0,11.0,5.0,27.0,220.0,4.0,0.7692307692307693,0.967741935483871,1.0,1.0,1.0,0.78,0.875,0.7941176470588235,0.875,0.7611940298507462,0.7666666666666667,0.7941176470588235,0.0196078431372549,0.04,0.046511627906976744,,10.526315789473685,0.2222222222222222,0.0625,0.14285714285714285,0.08695652173913043,0.13872832369942195,0.06040268456375839,0.14052287581699346,0.07196969696969698,0.09090909090909091,0.05357142857142857,0.08108108108108109,0.038461538461538464,0.16470588235294117,0.15447154471544716,0.1,0.45454545454545453,0.8431372549019608,0.813953488372093,0.8536585365853658,0.7428571428571429,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,0.0196078431372549,1.0,1.0,1.0,0.9230769230769231,,1.0,0.875,,0.8627450980392157,1.0,0.6254862745098039,0.6388,0.7016499999999999,0.20634920634920634,0.20967741935483872,0.22549019607843138,0.2647058823529412,2.324,27.3,0.3446676970633694,10.0,,,,,,,10.0,,,18.0,,16.0,4.0,,,1.0,,1.0,,,6.0,,4.0,,3.0,,,0.7692307692307693,0.7692307692307693,,0.09375,0.058823529411764705,0.18181818181818182,,,,,0.8333333333333334,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5894.1,98,38.0,190,201,74.0,47.0,22.0,391,2.0,2.0,1.0,,,3.0,5.0,3.0,5.0,11.0,1.0,3.0,5.0,10.0,5.0,12.0,,25.0,191,1.0,1.0,,2.0,,2.0,4.0,,6.0,8.0,15.0,11.0,5.0,,8.0,7.0,15.0,5.0,2.0,4.0,37.0,3.0,,3.0,4.0,,7.0,3.0,10.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,74.0,,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.5681818181818182,0.5,0.5681818181818182,0.5,0.5,0.5454545454545454,,,,13.36405529953917,0.42857142857142855,,0.0975609756097561,,0.06,0.06382978723404255,0.07692307692307693,0.03614457831325301,,0.07142857142857142,,0.125,0.09523809523809523,0.07317073170731707,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.5,0.45454545454545453,0.5,1.0,0.5,0.5,,,0.5,0.6363636363636364,0.45454545454545453,0.47391136363636366,0.3579,0.4353666666666667,,,0.08,0.24,11.19,26.25,0.3894736842105263,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,0.5,,,,,0.045454545454545456,,,,1.0,1.0,,,,0.16666666666666666,,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,4.0,8.0,3.0,5.0,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.6,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,,0.1,,,,0.5,,0.4,1.0,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.5714285714285714,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.5,,0.14285714285714285,,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18601.5,310,32.0,638,632,184.0,126.0,59.0,1270,2.0,2.0,,,,2.0,8.0,3.0,12.0,44.0,2.0,14.0,5.0,13.0,19.0,62.0,9.0,76.0,750,,4.0,2.0,5.0,1.0,2.0,17.0,2.0,22.0,4.0,54.0,44.0,12.0,2.0,16.0,4.0,20.0,2.0,2.0,8.0,44.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,10.0,7.0,3.0,5.0,4.0,4.0,9.0,2.0,14.0,29.0,,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,,22.0,181.0,1.0,0.4,0.4,0.9473684210526315,0.3064516129032258,0.3064516129032258,0.38461538461538464,0.5,0.44666666666666666,0.5263157894736842,0.4810126582278481,0.5,0.55,0.8266666666666667,0.15384615384615385,,0.25,12.589413447782546,0.5555555555555556,,0.03773584905660377,0.010416666666666666,0.046357615894039736,0.013605442176870748,0.041935483870967745,0.012345679012345678,,0.017857142857142856,,0.046511627906976744,0.0449438202247191,0.02564102564102564,0.11764705882352941,,0.02666666666666667,1.0,1.0,0.5,0.10666666666666667,0.25,0.3333333333333333,0.5,0.04,0.5866666666666667,0.2727272727272727,0.27906976744186046,0.9166666666666666,,0.5,,,0.7368421052631579,0.8533333333333334,0.2727272727272727,0.522,0.4566,0.5155552631578948,0.038461538461538464,0.07142857142857142,0.06578947368421052,0.2894736842105263,10.138461538461538,25.733870967741932,0.2884012539184953,,7.0,18.0,1.0,2.0,1.0,3.0,,1.0,6.0,6.0,3.0,,7.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,0.25,0.35294117647058826,,0.375,,0.043478260869565216,,,0.24,0.3888888888888889,0.3888888888888889,1.0,,,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,,5.0,1.0,,,,2.0,,,,2.0,,,0.016129032258064516,,0.022727272727272728,,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.03125,,,,False,,
