EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,48670.2,811,64.0,1683,1679,415.0,372.0,160.0,3362,29.0,42.0,8.0,9.0,14.0,19.0,41.0,24.0,42.0,28.0,62.0,5.0,13.0,29.0,68.0,2.0,4.0,9.0,23.0,72.0,125.0,57.0,130.0,17.0,332.0,1943,16.0,3.0,6.0,5.0,32.0,18.0,30.0,14.0,36.0,3.0,81.0,110.0,34.0,165.0,68.0,29.0,9.0,,16.0,12.0,28.0,8.0,4.0,9.0,6.0,68.0,11.0,44.0,38.0,88.0,18.0,106.0,15.0,6.0,7.0,3.0,4.0,9.0,,3.0,,16.0,,2.0,19.0,39.0,17.0,25.0,,12.0,10.0,5.0,12.0,6.0,81.0,411.0,4.0,0.7638888888888888,0.7971014492753623,0.9649122807017544,0.43846153846153846,0.5,0.3888888888888889,0.43846153846153846,0.576,0.6,0.6176470588235294,0.6136363636363636,0.5909090909090909,0.6217228464419475,0.64,0.5955882352941176,0.5098039215686274,,0.072,0.14285714285714285,,15.149892933618844,0.4375,0.10160427807486631,0.036065573770491806,0.1116751269035533,0.10677083333333333,0.02346041055718475,0.06976744186046512,0.09009009009009009,0.09090909090909091,0.15384615384615385,0.10600706713780919,0.12612612612612611,0.5,0.16470588235294117,0.6904761904761905,0.8055555555555556,0.896551724137931,0.1607843137254902,0.4634146341463415,0.5,0.631578947368421,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.7083333333333334,0.24313725490196078,0.45161290322580644,0.45161290322580644,1.0,0.26666666666666666,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.36363636363636365,0.18181818181818182,0.5,1.0,0.21212121212121213,0.6428571428571429,0.19696969696969696,0.38461538461538464,0.3484848484848485,0.391304347826087,0.6745098039215687,0.4264705882352941,0.5331043137254905,0.5460777777777778,0.5257424242424242,0.045112781954887216,0.08823529411764706,0.0963855421686747,0.24397590361445784,9.632800000000001,24.826923076923077,0.24658348187759951,1.0,5.0,2.0,6.0,9.0,3.0,4.0,5.0,0.07317073170731707,0.13333333333333333,0.03508771929824561,0.013262599469496022,0.024539877300613498,0.017857142857142856,0.014388489208633094,0.010101010101010102,5.0,1.0,2.0,9.0,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.5625,0.625,0.6,0.09090909090909091,0.5,1.0,,1.0,,,,4.0,1.0,2.0,2.0,0.034482758620689655,,,,,False,3.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,47907.8,798,82.0,1653,1641,366.0,323.0,146.0,3294,61.0,82.0,4.0,16.0,21.0,40.0,89.0,7.0,13.0,8.0,19.0,1.0,3.0,42.0,128.0,3.0,10.0,9.0,25.0,108.0,184.0,50.0,147.0,139.0,505.0,1890,10.0,4.0,12.0,9.0,35.0,24.0,45.0,10.0,28.0,54.0,132.0,72.0,144.0,114.0,128.0,42.0,13.0,4.0,80.0,41.0,121.0,28.0,13.0,49.0,23.0,283.0,3.0,51.0,40.0,96.0,15.0,111.0,29.0,19.0,50.0,6.0,30.0,21.0,6.0,20.0,1.0,71.0,4.0,16.0,22.0,50.0,111.0,161.0,11.0,52.0,9.0,5.0,10.0,4.0,128.0,362.0,2.0,0.3333333333333333,0.33962264150943394,0.76,0.3401360544217687,0.3333333333333333,0.35714285714285715,0.3401360544217687,0.5869565217391305,0.5333333333333333,0.552870090634441,0.5909090909090909,0.5342465753424658,0.6278481012658228,0.6730769230769231,0.6372549019607843,0.44410876132930516,0.027210884353741496,0.07065217391304347,0.08536585365853659,0.05263157894736842,25.70325427468285,0.704225352112676,0.11173184357541899,0.009433962264150943,0.13385826771653545,0.12313937753721245,0.02276176024279211,0.022727272727272728,0.09090909090909091,0.1329479768786127,0.09333333333333334,0.13074204946996468,0.14285714285714285,0.4,0.24773413897280966,0.7439024390243902,0.8133333333333334,0.32786885245901637,0.2688821752265861,0.449438202247191,0.4819277108433735,0.4,0.03927492447129909,0.5384615384615384,0.5384615384615384,,0.05740181268882175,0.42105263157894735,0.4444444444444444,1.0,0.3867069486404834,0.328125,0.336,0.7142857142857143,0.18181818181818182,0.45454545454545453,0.3,1.0,0.2876712328767123,0.7619047619047619,0.0410958904109589,0.3333333333333333,0.3424657534246575,0.36,0.6918429003021148,0.328125,0.5210498489425981,0.491725,0.5074746575342465,0.16272965879265092,0.2311111111111111,0.06930693069306931,0.2613861386138614,6.222282608695651,26.355102040816327,0.22141560798548093,8.0,12.0,,5.0,10.0,1.0,2.0,4.0,0.06741573033707865,0.1111111111111111,,0.03519061583577713,0.005555555555555556,,0.02734375,0.058823529411764705,4.0,1.0,2.0,7.0,36.0,4.0,2.0,6.0,10.0,14.0,,12.0,0.7,1.0,,0.09090909090909091,0.5,1.0,4.0,11.0,10.0,0.0234375,0.0641025641025641,1.0,,1.0,,0.006535947712418301,1.0,,1.0,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10708.800000000001,178,14.0,358,376,155.0,121.0,35.0,734,2.0,3.0,,,,12.0,20.0,1.0,4.0,,2.0,,,13.0,34.0,2.0,4.0,10.0,20.0,15.0,27.0,13.0,36.0,3.0,72.0,382,5.0,2.0,4.0,,12.0,5.0,10.0,10.0,20.0,1.0,41.0,10.0,20.0,30.0,34.0,13.0,1.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,,4.0,4.0,8.0,,8.0,5.0,3.0,11.0,,7.0,4.0,2.0,4.0,,15.0,,6.0,5.0,11.0,10.0,5.0,,2.0,2.0,2.0,2.0,2.0,41.0,155.0,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3611111111111111,0.5,0.5,0.3611111111111111,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.6612903225806451,0.5714285714285714,,0.037037037037037035,,,20.050125313283207,0.7333333333333333,0.05194805194805195,,0.039603960396039604,0.0449438202247191,,,,0.04081632653061224,0.2222222222222222,0.025974025974025976,0.08333333333333333,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.6,0.631578947368421,0.25,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.5396825396825397,0.38235294117647056,0.38235294117647056,0.7692307692307693,,0.4444444444444444,0.5,1.0,,,,,0.6666666666666666,0.5,0.6190476190476191,0.38235294117647056,0.48194999999999993,0.4705625,0.47413833333333333,0.03125,0.07142857142857142,0.16666666666666666,0.5694444444444444,9.91851851851852,26.819444444444443,0.4329608938547486,1.0,,,,2.0,,1.0,,0.05,,,,,,,,,,,3.0,9.0,,1.0,,1.0,1.0,,1.0,0.6,,,,,,,1.0,,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40529.7,675,131.0,1378,1378,282.0,281.0,122.0,2756,15.0,22.0,6.0,3.0,4.0,17.0,39.0,4.0,6.0,15.0,43.0,5.0,6.0,27.0,73.0,2.0,5.0,5.0,11.0,36.0,67.0,42.0,116.0,37.0,235.0,1519,8.0,3.0,8.0,6.0,23.0,4.0,9.0,10.0,17.0,14.0,52.0,36.0,36.0,108.0,73.0,27.0,3.0,1.0,50.0,17.0,67.0,11.0,6.0,36.0,10.0,151.0,5.0,21.0,27.0,50.0,11.0,61.0,30.0,17.0,15.0,7.0,12.0,14.0,,3.0,1.0,29.0,1.0,7.0,34.0,65.0,50.0,44.0,,19.0,8.0,4.0,9.0,6.0,51.0,277.0,7.0,0.5,0.5454545454545454,0.8571428571428571,0.3620689655172414,0.375,0.5882352941176471,0.3620689655172414,0.5373134328358209,0.4444444444444444,0.5409836065573771,0.53125,0.7307692307692307,0.5845771144278606,0.6052631578947368,0.7647058823529411,0.6338797814207651,0.008620689655172414,0.04477611940298507,,,15.141540487162608,0.5172413793103449,0.0903010033444816,0.01773049645390071,0.06363636363636363,0.07631160572337042,0.017482517482517484,0.012048192771084338,0.1,0.060810810810810814,0.14754098360655737,0.07172995780590717,0.043010752688172046,0.6666666666666666,0.12021857923497267,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.21311475409836064,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.03278688524590164,0.6666666666666666,0.6666666666666666,0.75,0.23497267759562843,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.3989071038251366,0.3698630136986301,0.375,0.8148148148148148,0.375,0.3125,0.4,0.5,0.15384615384615385,0.75,0.23076923076923078,0.8333333333333334,0.4230769230769231,0.45454545454545453,0.7540983606557377,0.3698630136986301,0.5386754098360658,0.5343071428571429,0.5282134615384615,0.09743589743589744,0.24050632911392406,0.09787234042553192,0.22127659574468084,6.9089552238805965,25.182758620689647,0.204644412191582,4.0,5.0,1.0,2.0,13.0,3.0,4.0,4.0,0.07692307692307693,0.05714285714285714,0.022222222222222223,0.017241379310344827,0.013157894736842105,0.0425531914893617,0.013513513513513514,0.029411764705882353,4.0,1.0,3.0,4.0,18.0,6.0,,6.0,8.0,5.0,,4.0,0.5,0.6666666666666666,0.25,0.1875,0.3333333333333333,,3.0,7.0,1.0,0.0136986301369863,,2.0,,1.0,1.0,0.02,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,46108.2,768,17.0,1571,1566,350.0,346.0,153.0,3137,96.0,127.0,10.0,18.0,21.0,40.0,90.0,22.0,45.0,4.0,18.0,,3.0,28.0,74.0,3.0,7.0,6.0,11.0,158.0,262.0,32.0,92.0,83.0,495.0,1778,19.0,3.0,9.0,11.0,46.0,23.0,41.0,6.0,14.0,24.0,88.0,146.0,170.0,66.0,74.0,28.0,16.0,1.0,96.0,51.0,147.0,32.0,19.0,57.0,33.0,345.0,10.0,54.0,39.0,103.0,15.0,118.0,29.0,17.0,40.0,11.0,26.0,23.0,4.0,14.0,1.0,63.0,1.0,20.0,12.0,32.0,80.0,120.0,4.0,46.0,10.0,7.0,10.0,7.0,88.0,344.0,2.0,0.4620253164556962,0.47096774193548385,0.6875,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.6030534351145038,0.5609756097560976,0.5819209039548022,0.625,0.5818181818181818,0.608641975308642,0.6388888888888888,0.6111111111111112,0.2598870056497175,0.010869565217391304,0.061068702290076333,0.05511811023622047,,26.758147512864497,0.6349206349206349,0.11079545454545454,0.029154518950437316,0.14555256064690028,0.12863070539419086,0.020958083832335328,0.05,0.09900990099009901,0.1043956043956044,0.14492753623188406,0.1455223880597015,0.14563106796116504,0.7,0.3587570621468927,0.7559055118110236,0.8,0.59375,0.2542372881355932,0.4444444444444444,0.49382716049382713,0.35,0.1271186440677966,0.4888888888888889,0.4888888888888889,0.09090909090909091,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.20903954802259886,0.3783783783783784,0.3835616438356164,0.6428571428571429,0.35714285714285715,0.25,0.42857142857142855,0.6666666666666666,0.38181818181818183,0.8571428571428571,0.05454545454545454,,0.2,0.5454545454545454,0.6186440677966102,0.3783783783783784,0.5346090395480226,0.5039611111111111,0.537869090909091,0.12878787878787878,0.15384615384615385,0.09292929292929293,0.17777777777777778,6.82786259541985,26.008695652173905,0.22278803309993633,6.0,4.0,1.0,10.0,12.0,4.0,4.0,3.0,0.1,0.2777777777777778,0.0196078431372549,0.012307692307692308,0.026595744680851064,,0.004424778761061947,0.030303030303030304,6.0,,2.0,13.0,30.0,6.0,,1.0,3.0,9.0,,8.0,0.6842105263157895,0.6,0.5,0.07142857142857142,,,,9.0,5.0,0.013513513513513514,0.05154639175257732,4.0,2.0,,,0.027586206896551724,,,,,False,1.0,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2738.0,46,-3.0,91,96,37.0,19.0,4.0,187,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,6.0,4.0,12.0,104,,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,4.0,4.0,,2.0,2.0,2.0,3.0,,3.0,37.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.5,0.5454545454545454,,0.5,0.6666666666666666,,,,,12.371134020618557,1.0,0.043478260869565216,,0.10344827586206896,0.07692307692307693,0.02631578947368421,,,0.07142857142857142,,0.05263157894736842,0.2,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.5315777777777778,,0.5103833333333333,0.18181818181818182,0.4,,0.25,9.533333333333333,24.666666666666668,0.4065934065934066,,1.0,,,,,,,,,,0.05263157894736842,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7462.1,124,35.0,246,259,105.0,55.0,27.0,505,3.0,3.0,1.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,,1.0,6.0,13.0,,1.0,3.0,5.0,10.0,19.0,6.0,14.0,,38.0,259,1.0,,1.0,,2.0,4.0,8.0,3.0,6.0,,17.0,10.0,10.0,15.0,13.0,6.0,1.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,50.0,,3.0,7.0,10.0,3.0,13.0,5.0,3.0,5.0,3.0,5.0,4.0,1.0,,,9.0,2.0,2.0,5.0,8.0,2.0,,,,2.0,1.0,2.0,1.0,17.0,105.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.5,0.6071428571428571,0.5757575757575758,0.5,0.6071428571428571,0.42424242424242425,0.07142857142857142,0.05263157894736842,,,15.16245487364621,0.5555555555555556,0.13725490196078433,,0.04918032786885246,0.08928571428571429,0.028846153846153848,,0.15789473684210525,0.14285714285714285,,0.061224489795918366,,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.5,0.5,,,0.07142857142857142,1.0,0.07142857142857142,,0.35714285714285715,0.6,0.5151515151515151,0.46153846153846156,0.4700636363636363,0.3579,0.45626785714285717,,,0.05263157894736842,0.4473684210526316,10.926315789473685,26.27857142857143,0.4268292682926829,1.0,3.0,,,2.0,1.0,,1.0,0.1,,,0.05555555555555555,,,0.0625,,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,41019.4,684,16.0,1410,1412,218.0,219.0,132.0,2822,80.0,104.0,28.0,10.0,12.0,49.0,84.0,9.0,15.0,,,,,,,,,,,138.0,203.0,,,30.0,306.0,1623,34.0,,,1.0,41.0,18.0,27.0,,,3.0,39.0,234.0,42.0,,,,12.0,,14.0,10.0,24.0,8.0,2.0,8.0,2.0,58.0,37.0,72.0,63.0,154.0,54.0,208.0,19.0,12.0,16.0,2.0,5.0,16.0,2.0,11.0,2.0,32.0,5.0,6.0,40.0,57.0,39.0,49.0,,25.0,20.0,8.0,22.0,11.0,39.0,217.0,1.0,0.8478260869565217,0.9590163934426229,,,,,,0.6798029556650246,0.6666666666666666,0.6798029556650246,0.5882352941176471,0.6666666666666666,0.6830357142857143,0.5540540540540541,0.65,,,0.059113300492610835,0.0673076923076923,,16.3787587971849,0.5,0.19325153374233128,0.12585034013605442,0.2222222222222222,0.2076923076923077,0.09045226130653267,0.19047619047619047,0.1826086956521739,0.18791946308724833,0.22580645161290322,0.21030042918454936,0.25274725274725274,0.5,0.5123152709359606,0.7692307692307693,0.8247422680412371,0.7625,0.41379310344827586,0.5833333333333334,0.620253164556962,0.9591836734693877,0.07389162561576355,0.6,0.6,1.0,,,,,,,,,0.8235294117647058,,,,0.4444444444444444,0.8333333333333334,,,,,0.5123152709359606,,0.5464241379310346,0.6028444444444445,0.5131814814814815,0.11312217194570136,0.11312217194570136,0.13398692810457516,0.12745098039215685,5.286206896551723,,0.15460992907801419,4.0,17.0,,19.0,7.0,3.0,7.0,12.0,0.05952380952380952,0.5,,0.056105610561056105,0.09316770186335403,0.12244897959183673,0.03571428571428571,0.11392405063291139,18.0,,,20.0,,32.0,,5.0,1.0,3.0,2.0,2.0,0.5882352941176471,0.6428571428571429,0.16666666666666666,,,,,7.0,,,,12.0,,2.0,2.0,0.22641509433962265,,,,,False,2.0,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47911.9,799,75.0,1660,1666,463.0,415.0,143.0,3326,49.0,59.0,7.0,12.0,13.0,77.0,148.0,25.0,50.0,1.0,11.0,,4.0,73.0,204.0,4.0,10.0,20.0,57.0,151.0,257.0,74.0,215.0,148.0,672.0,1898,19.0,5.0,14.0,9.0,44.0,45.0,70.0,20.0,61.0,63.0,213.0,62.0,240.0,90.0,204.0,73.0,7.0,2.0,111.0,72.0,183.0,45.0,27.0,66.0,37.0,438.0,9.0,82.0,76.0,165.0,16.0,181.0,37.0,22.0,61.0,11.0,46.0,24.0,3.0,15.0,2.0,85.0,1.0,28.0,28.0,59.0,150.0,193.0,4.0,84.0,14.0,10.0,14.0,6.0,207.0,456.0,5.0,0.2052980132450331,0.21379310344827587,0.40540540540540543,0.34418604651162793,0.35714285714285715,0.32786885245901637,0.34418604651162793,0.5875486381322957,0.6428571428571429,0.5550847457627118,0.5303030303030303,0.5725190839694656,0.6070780399274047,0.5789473684210527,0.6424242424242425,0.4555084745762712,0.009302325581395349,0.027237354085603113,0.01694915254237288,,34.92586490939044,0.7176470588235294,0.21714285714285714,0.0297029702970297,0.20448877805486285,0.2103861517976032,0.023633677991137372,0.02531645569620253,0.19387755102040816,0.19895287958115182,0.3114754098360656,0.2152777777777778,0.17699115044247787,0.42857142857142855,0.125,0.8305084745762712,0.8448275862068966,0.2653061224489796,0.3135593220338983,0.5202702702702703,0.5347222222222222,0.18181818181818182,0.1059322033898305,0.5,0.5208333333333334,0.16,0.023305084745762712,0.09090909090909091,0.09090909090909091,1.0,0.4322033898305085,0.35784313725490197,0.3613861386138614,0.3972602739726027,0.21212121212121213,0.30303030303030304,0.4,0.75,0.09923664122137404,0.9230769230769231,0.030534351145038167,,0.4351145038167939,0.3508771929824561,0.5805084745762712,0.35784313725490197,0.5018297239915074,0.4862815789473685,0.4851637404580152,0.166044776119403,0.26582278481012656,0.06547619047619048,0.3169642857142857,9.374708171206228,26.861395348837203,0.2789156626506024,8.0,7.0,,7.0,15.0,3.0,1.0,4.0,0.02702702702702703,0.16279069767441862,,0.01871657754010695,0.023668639053254437,0.05454545454545454,0.010830324909747292,0.041237113402061855,5.0,1.0,4.0,10.0,132.0,12.0,3.0,7.0,1.0,15.0,1.0,11.0,0.5263157894736842,0.7142857142857143,0.2,0.12121212121212122,0.25,1.0,4.0,25.0,5.0,0.00980392156862745,0.022727272727272728,7.0,1.0,,,0.029535864978902954,,,,0.04,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24208.300000000003,403,58.0,825,820,280.0,231.0,87.0,1645,54.0,66.0,18.0,12.0,15.0,7.0,12.0,,,,,,,2.0,2.0,,,,,61.0,78.0,2.0,2.0,28.0,156.0,935,19.0,,,3.0,29.0,12.0,16.0,,,14.0,38.0,100.0,22.0,6.0,2.0,2.0,2.0,,11.0,9.0,20.0,4.0,5.0,5.0,6.0,49.0,15.0,27.0,23.0,53.0,28.0,81.0,8.0,4.0,3.0,1.0,2.0,8.0,,1.0,,11.0,,4.0,20.0,39.0,40.0,43.0,,18.0,13.0,9.0,14.0,8.0,38.0,276.0,5.0,0.819672131147541,0.9615384615384616,1.0,1.0,,,1.0,0.782051282051282,0.75,0.8,0.6842105263157895,0.75,0.78,0.6904761904761905,0.7307692307692307,0.025,,0.02564102564102564,0.030303030303030304,,12.078346028291621,0.2727272727272727,0.13609467455621302,0.09740259740259741,0.1267605633802817,0.13089005235602094,0.08059701492537313,0.13636363636363635,0.05714285714285714,0.1574074074074074,0.15384615384615385,0.1437908496732026,0.08333333333333333,0.5714285714285714,0.825,0.8181818181818182,0.84375,0.7962962962962963,0.15,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,0.025,1.0,1.0,1.0,0.9473684210526315,,,,0.9375,0.8,,,,,0.85,1.0,0.624555,0.634623076923077,0.67903125,0.18947368421052632,0.1935483870967742,0.1858974358974359,0.24358974358974358,2.43974358974359,27.55,0.3393939393939394,,12.0,1.0,3.0,4.0,4.0,5.0,4.0,,0.125,0.03571428571428571,0.06629834254143646,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.0851063829787234,13.0,,,13.0,,18.0,,6.0,2.0,5.0,,4.0,0.6842105263157895,0.7222222222222222,0.23076923076923078,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,False,1.0,
