EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33743.6,562,57.0,1171,1157,285.0,214.0,103.0,2328,48.0,62.0,16.0,20.0,61.0,10.0,100.0,20.0,84.0,134.0,110.0,388.0,1362,23.0,39.0,20.0,115.0,56.0,100.0,2.0,42.0,75.0,86.0,18.0,11.0,40.0,27.0,57.0,113.0,282.0,0.3333333333333333,0.3373493975903614,0.6268656716417911,0.5897435897435898,0.5717213114754098,0.5932203389830508,0.6486486486486487,0.6705882352941176,0.45081967213114754,0.01818181818181818,,27.44945567651633,0.7017543859649122,0.15272727272727274,0.13636363636363635,0.1497584541062802,0.2540983606557377,0.7741935483870968,0.8275862068965517,0.3541666666666667,0.25,0.040983606557377046,0.4098360655737705,0.3389830508474576,0.8,0.3389830508474576,0.7049180327868853,0.5256428278688526,0.5171610169491526,0.2963917525773196,6.094029850746269,26.509090909090908,0.24338172502134928,2.0,30.0,11.0,32.0,7.0,37.0,109.0,7.0,9.0,4.0,23.0,45.0,75.0,32.0,7.0,62.0,32.0,94.0,22.0,10.0,37.0,220.0,8.0,3.0,30.0,3.0,11.0,7.0,17.0,12.0,17.0,38.0,1.0,2.0,86.0,128.0,42.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6756756756756757,0.33636363636363636,0.33636363636363636,0.6388888888888888,0.05223880597014925,0.06451612903225806,0.04918032786885246,0.1,0.11857707509881422,0.014354066985645933,0.03305785123966942,0.024390243902439025,0.00847457627118644,0.0273224043715847,0.05084745762711865,0.0821917808219178,0.14516129032258066,0.16176470588235295,0.5,0.4918032786885246,0.5172413793103449,0.36666666666666664,0.045081967213114756,0.32,0.32653061224489793,0.625,0.125,0.4375,0.32,0.48822727272727273,0.17667844522968199,0.25301204819277107,0.059278350515463915,2.0,5.0,1.0,2.0,,,5.0,3.0,8.0,112.0,36.0,2.0,19.0,6.0,,6.0,4.0,13.0,1.0,2.0,3.0,6.0,13.0,,12.0,0.3333333333333333,0.4,0.7142857142857143,0.59375,,0.03636363636363636,,0.10714285714285714,0.5,0.5,1.0,1.0,,0.125,0.5,1.0,,,6.0,2.0,8.0,3.0,10.0,6.0,8.0,0.02,0.5454545454545454,0.5454545454545454,,0.2857142857142857,1.0,0.4,0.06837606837606838,1.0,1.0,,1.0,,0.008928571428571428,,1.0,,1.0,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29952.4,499,92.0,1025,1023,248.0,213.0,98.0,2048,15.0,20.0,3.0,4.0,28.0,30.0,57.0,10.0,29.0,52.0,87.0,184.0,1140,3.0,8.0,13.0,42.0,28.0,57.0,1.0,16.0,37.0,47.0,19.0,11.0,13.0,11.0,24.0,41.0,244.0,0.4827586206896552,0.5384615384615384,0.5576923076923077,0.375,0.5431654676258992,0.7142857142857143,0.5935483870967742,0.75,0.6258992805755396,0.011494252873563218,,15.715539947322211,0.5416666666666666,0.06477732793522267,0.07510729613733906,0.07514450867052024,0.14388489208633093,0.75,0.75,0.4666666666666667,0.2014388489208633,0.2158273381294964,0.41007194244604317,0.19047619047619047,0.75,0.47619047619047616,0.7697841726618705,0.5451705035971224,0.5314380952380953,0.22826086956521738,6.3442307692307685,25.127586206896545,0.24195121951219511,4.0,12.0,4.0,22.0,5.0,31.0,33.0,6.0,8.0,6.0,23.0,12.0,75.0,22.0,2.0,38.0,14.0,52.0,9.0,5.0,28.0,118.0,4.0,5.0,19.0,2.0,10.0,8.0,11.0,7.0,24.0,47.0,3.0,4.0,40.0,37.0,14.0,4.0,2.0,2.0,5.0,3.0,4.0,0.8064516129032258,0.3563218390804598,0.3563218390804598,0.6764705882352942,0.038461538461538464,,0.07142857142857142,0.06666666666666667,0.0867579908675799,0.025510204081632654,0.01762114537444934,0.02127659574468085,0.0196078431372549,0.011834319526627219,0.034482758620689655,0.09523809523809523,0.04504504504504504,0.04054054054054054,0.6,0.42857142857142855,0.46153846153846156,0.5,0.02877697841726619,0.38596491228070173,0.39285714285714285,0.7727272727272727,0.2857142857142857,0.35714285714285715,0.38596491228070173,0.539475,0.09395973154362416,0.22580645161290322,0.125,4.0,9.0,1.0,3.0,3.0,3.0,4.0,3.0,8.0,30.0,18.0,6.0,6.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,5.0,,4.0,0.375,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.02702702702702703,0.01694915254237288,0.05714285714285714,0.17777777777777778,0.3,0.3,0.8888888888888888,1.0,0.25,0.21428571428571427,0.3333333333333333,,0.14285714285714285,1.0,2.0,2.0,5.0,3.0,4.0,,1.0,0.017543859649122806,0.5,0.5,0.5,0.4,0.5,0.5,,2.0,1.0,,1.0,1.0,0.02666666666666667,,,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33975.5,566,5.0,1161,1153,293.0,258.0,116.0,2314,75.0,97.0,15.0,18.0,67.0,12.0,56.0,10.0,117.0,198.0,68.0,374.0,1326,19.0,35.0,12.0,76.0,100.0,56.0,,41.0,79.0,90.0,21.0,13.0,27.0,16.0,43.0,76.0,288.0,0.42735042735042733,0.43103448275862066,0.5909090909090909,0.5428571428571428,0.575187969924812,0.5957446808510638,0.6038961038961039,0.6129032258064516,0.2556390977443609,,,27.0,0.627906976744186,0.14642857142857144,0.13051470588235295,0.13930348258706468,0.36466165413533835,0.7731958762886598,0.8152173913043478,0.56,0.2518796992481203,0.045112781954887216,0.21052631578947367,0.3829787234042553,0.8333333333333334,0.2127659574468085,0.6203007518796992,0.5343441729323309,0.5294329787234043,0.20320855614973263,6.906060606060606,26.18529411764706,0.2523686477174849,8.0,26.0,34.0,23.0,7.0,24.0,68.0,15.0,8.0,8.0,35.0,20.0,45.0,23.0,12.0,73.0,35.0,108.0,23.0,12.0,45.0,251.0,3.0,7.0,30.0,8.0,11.0,8.0,16.0,14.0,9.0,24.0,3.0,3.0,65.0,100.0,38.0,5.0,1.0,4.0,5.0,4.0,1.0,0.625,0.35294117647058826,0.35294117647058826,0.603448275862069,0.06060606060606061,0.05154639175257732,0.1044776119402985,0.32,0.11363636363636363,0.02857142857142857,0.0125,0.020618556701030927,0.030534351145038167,,0.039473684210526314,0.08695652173913043,0.11188811188811189,0.16455696202531644,0.8,0.3880597014925373,0.43333333333333335,0.2692307692307692,0.12781954887218044,0.4107142857142857,0.4107142857142857,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.4107142857142857,0.5047107142857142,0.1423841059602649,0.16593886462882096,0.09358288770053476,4.0,1.0,,1.0,,2.0,9.0,3.0,6.0,134.0,27.0,2.0,24.0,4.0,1.0,7.0,3.0,11.0,,1.0,,2.0,6.0,,6.0,0.375,0.5,0.6,0.5869565217391305,0.02564102564102564,0.04225352112676056,,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.5,0.5,0.043478260869565216,,,0.0425531914893617,,16.0,3.0,6.0,,7.0,4.0,5.0,,0.47058823529411764,0.47058823529411764,0.0625,0.42857142857142855,0.6666666666666666,0.6,0.0684931506849315,3.0,,2.0,,,0.02702702702702703,,,,,False,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32179.1,536,36.0,1112,1107,189.0,160.0,107.0,2219,64.0,83.0,9.0,11.0,69.0,,,,114.0,164.0,,252.0,1285,16.0,23.0,,35.0,192.0,,,49.0,116.0,161.0,14.0,9.0,14.0,3.0,26.0,35.0,188.0,0.8421052631578947,0.9504950495049505,0.6951219512195121,0.6956521739130435,0.6951219512195121,0.6956521739130435,0.6923076923076923,0.6730769230769231,,,,16.80129240710824,0.5384615384615384,0.196,0.1949317738791423,0.18888888888888888,0.5060975609756098,0.7710843373493976,0.8311688311688312,0.75,0.42073170731707316,,,0.4782608695652174,0.8181818181818182,,0.5060975609756098,0.5488378048780488,0.517813043478261,0.1388888888888889,5.361585365853658,,0.16996402877697842,23.0,42.0,12.0,,,,24.0,28.0,,1.0,35.0,3.0,,,11.0,12.0,7.0,19.0,5.0,2.0,7.0,45.0,15.0,30.0,51.0,16.0,45.0,5.0,12.0,6.0,33.0,45.0,1.0,6.0,28.0,40.0,19.0,18.0,10.0,8.0,19.0,9.0,1.0,,,,0.5833333333333334,0.06707317073170732,0.07228915662650602,0.07246376811594203,0.5517241379310345,0.19391634980988592,0.136986301369863,0.06198347107438017,0.09761388286334056,0.10256410256410256,0.04419889502762431,0.11475409836065574,0.2159090909090909,0.18253968253968253,0.21428571428571427,0.47368421052631576,0.6086956521739131,0.65625,0.9523809523809523,0.07317073170731707,,,,0.8214285714285714,,,0.6048714285714285,0.10614525139664804,0.10614525139664804,0.1388888888888889,15.0,,,,,,17.0,,,36.0,,26.0,2.0,3.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.6071428571428571,0.6071428571428571,,0.21875,0.10526315789473684,0.1836734693877551,,,,0.6521739130434783,0.2,,,,,,8.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,9.0,2.0,,1.0,1.0,0.23076923076923078,,,,,False,2.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20167.899999999998,336,12.0,687,682,246.0,192.0,75.0,1369,40.0,50.0,10.0,12.0,8.0,,1.0,,44.0,58.0,1.0,115.0,799,10.0,13.0,,34.0,66.0,1.0,,24.0,45.0,67.0,8.0,4.0,2.0,1.0,10.0,34.0,243.0,0.75,0.9428571428571428,0.7586206896551724,0.7692307692307693,0.7711864406779662,0.7692307692307693,0.7467532467532467,0.7391304347826086,0.01694915254237288,,,11.31339401820546,0.2,0.12972972972972974,0.13622291021671826,0.14393939393939395,0.847457627118644,0.8,0.8333333333333334,0.725,0.13559322033898305,,0.01694915254237288,0.9230769230769231,0.8333333333333334,,0.864406779661017,0.6341745762711865,0.6784230769230769,0.2956521739130435,2.2724137931034485,27.3,0.35807860262008734,15.0,4.0,,1.0,,1.0,24.0,16.0,,3.0,27.0,14.0,3.0,1.0,2.0,9.0,8.0,17.0,3.0,5.0,5.0,42.0,10.0,12.0,20.0,1.0,22.0,4.0,8.0,4.0,17.0,34.0,4.0,5.0,32.0,37.0,14.0,11.0,4.0,7.0,11.0,5.0,4.0,1.0,1.0,1.0,0.75,0.034482758620689655,0.04,,0.05263157894736842,0.14492753623188406,0.096,0.06451612903225806,0.07857142857142857,0.1,0.05217391304347826,0.1,0.037037037037037035,0.17045454545454544,0.09433962264150944,0.45454545454545453,0.5,0.5,1.0,,1.0,1.0,1.0,0.9375,,1.0,0.6344818181818183,0.19444444444444445,0.19718309859154928,0.23478260869565218,12.0,,,,,,12.0,,,22.0,,18.0,4.0,,,1.0,,1.0,,,6.0,,5.0,,4.0,,,0.75,0.75,,0.10810810810810811,0.05555555555555555,0.17391304347826086,,,,0.8,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14911.5,249,22.0,491,504,157.0,112.0,64.0,995,14.0,19.0,7.0,7.0,19.0,14.0,43.0,11.0,27.0,46.0,57.0,122.0,530,11.0,17.0,15.0,32.0,38.0,43.0,1.0,14.0,29.0,36.0,5.0,5.0,5.0,3.0,14.0,32.0,157.0,0.7037037037037037,0.7916666666666666,0.5869565217391305,0.6470588235294118,0.5533980582524272,0.484375,0.5700934579439252,0.5,0.5533980582524272,0.017543859649122806,,21.56862745098039,0.35714285714285715,0.11764705882352941,0.11304347826086956,0.07865168539325842,0.18446601941747573,0.7368421052631579,0.875,0.6428571428571429,0.18446601941747573,0.13592233009708737,0.4174757281553398,0.21875,1.0,0.34375,0.7378640776699029,0.527476213592233,0.5254609375,0.26229508196721313,7.608695652173914,25.90701754385964,0.319755600814664,4.0,10.0,8.0,14.0,3.0,20.0,8.0,5.0,4.0,2.0,11.0,1.0,57.0,14.0,7.0,3.0,8.0,11.0,6.0,2.0,2.0,30.0,5.0,2.0,12.0,3.0,7.0,,9.0,3.0,13.0,22.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,1.0,0.95,0.3508771929824561,0.3508771929824561,0.55,0.15217391304347827,0.15789473684210525,0.21052631578947367,0.2727272727272727,0.10810810810810811,0.021052631578947368,0.0390625,0.03139013452914798,0.0196078431372549,0.04716981132075472,,0.15625,0.0625,0.23333333333333334,0.4,0.5263157894736842,0.6666666666666666,0.7,0.07766990291262135,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.4444444444444444,0.3333333333333333,0.32558139534883723,0.6171916666666667,0.056074766355140186,0.12,0.09016393442622951,3.0,6.0,,1.0,1.0,4.0,3.0,1.0,3.0,16.0,3.0,6.0,1.0,,,3.0,1.0,2.0,1.0,,,,,,,0.25,0.2,0.6,0.5,,0.038461538461538464,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.1111111111111111,,,0.125,0.25,3.0,1.0,2.0,1.0,2.0,,,0.023255813953488372,0.375,0.375,1.0,0.3333333333333333,1.0,0.18181818181818182,,,,1.0,,,,1.0,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,,16.0,2.0,33.0,19.0,13.0,23.0,35.0,68.0,348,5.0,10.0,19.0,41.0,10.0,33.0,,3.0,6.0,6.0,4.0,3.0,10.0,7.0,14.0,41.0,142.0,0.38461538461538464,0.38461538461538464,0.5652173913043478,0.5,0.5603448275862069,0.6896551724137931,0.5666666666666667,0.6833333333333333,0.603448275862069,,,20.32967032967033,0.7142857142857143,0.031578947368421054,0.03636363636363636,0.013888888888888888,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.034482758620689655,0.5689655172413793,,,0.6551724137931034,0.6551724137931034,0.4848232758620689,0.4738741379310345,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,10.0,4.0,13.0,4.0,13.0,3.0,4.0,4.0,,10.0,1.0,30.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,,,1.0,4.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.625,0.043478260869565216,,0.0625,,0.04285714285714286,,,,,,,,0.023255813953488372,0.08695652173913043,1.0,0.625,0.6666666666666666,0.3,0.06896551724137931,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,0.3939393939393939,0.49078333333333335,0.03389830508474576,0.08333333333333333,0.14705882352941177,,,,,,,2.0,2.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.625,,,,0.2222222222222222,,,,,,,,,,,1.0,2.0,10.0,,1.0,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35887.6,598,41.0,1249,1252,397.0,311.0,110.0,2501,39.0,44.0,11.0,12.0,108.0,10.0,160.0,50.0,118.0,194.0,170.0,539.0,1454,38.0,61.0,54.0,182.0,44.0,160.0,1.0,63.0,126.0,139.0,28.0,17.0,50.0,38.0,70.0,176.0,391.0,0.1864406779661017,0.19469026548672566,0.6082474226804123,0.6229508196721312,0.5631868131868132,0.5391304347826087,0.6203703703703703,0.6198630136986302,0.46703296703296704,0.0058823529411764705,,36.50909090909091,0.7142857142857143,0.20655737704918034,0.21441124780316345,0.22727272727272727,0.12087912087912088,0.8863636363636364,0.9069767441860465,0.23076923076923078,0.2967032967032967,0.027472527472527472,0.43956043956043955,0.10434782608695652,0.9166666666666666,0.43478260869565216,0.5879120879120879,0.5028584022038568,0.48303434782608695,0.33766233766233766,9.538144329896907,26.858823529411758,0.3178542834267414,5.0,58.0,42.0,57.0,9.0,58.0,129.0,14.0,13.0,9.0,33.0,58.0,72.0,57.0,7.0,80.0,56.0,136.0,36.0,20.0,45.0,328.0,6.0,7.0,59.0,4.0,13.0,11.0,20.0,27.0,20.0,48.0,2.0,1.0,123.0,166.0,69.0,10.0,3.0,7.0,10.0,5.0,5.0,0.41379310344827586,0.3411764705882353,0.3411764705882353,0.515625,0.03608247422680412,0.022727272727272728,0.037037037037037035,0.13793103448275862,0.22348484848484848,0.03333333333333333,0.02054794520547945,0.025896414342629483,0.034482758620689655,0.013761467889908258,0.04054054054054054,0.18571428571428572,0.19463087248322147,0.15294117647058825,0.5,0.5370370370370371,0.5576923076923077,0.1896551724137931,0.11538461538461539,0.35625,0.3584905660377358,0.40350877192982454,0.18518518518518517,0.3333333333333333,0.35625,0.48605312500000003,0.17703349282296652,0.2839506172839506,0.061224489795918366,3.0,1.0,1.0,4.0,,4.0,6.0,4.0,16.0,192.0,102.0,10.0,29.0,6.0,,9.0,3.0,12.0,2.0,1.0,4.0,1.0,14.0,,10.0,0.3076923076923077,0.2962962962962963,0.42857142857142855,0.4444444444444444,,,0.07142857142857142,0.37777777777777777,0.1,0.1,1.0,0.6,,0.14814814814814814,0.25,1.0,0.034782608695652174,,21.0,3.0,16.0,3.0,20.0,4.0,5.0,0.00625,0.5,0.525,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.32,0.02857142857142857,6.0,2.0,1.0,,,0.0335195530726257,,,0.047619047619047616,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,5.0,10.0,82,,,2.0,3.0,2.0,3.0,,2.0,3.0,4.0,,,,,,3.0,29.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.7142857142857143,0.75,0.8333333333333334,,,10.144927536231885,,0.1,0.08333333333333333,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,,,1.0,1.0,0.5600833333333334,0.550125,0.3,2.7,25.02,0.4461538461538462,,,,1.0,,2.0,2.0,,,,,,6.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,1.0,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,0.4,0.4,,,,,,0.0625,,0.06666666666666667,0.03571428571428571,,,0.25,,0.1111111111111111,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.14285714285714285,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5679.1,95,10.0,178,183,50.0,32.0,19.0,361,5.0,8.0,1.0,1.0,6.0,3.0,7.0,2.0,9.0,15.0,10.0,26.0,191,3.0,5.0,3.0,6.0,12.0,7.0,,8.0,10.0,16.0,4.0,2.0,2.0,2.0,5.0,6.0,50.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.48,0.375,0.5,0.375,0.4,,,15.048543689320388,0.4,0.17391304347826086,0.10989010989010989,0.18421052631578946,0.32,0.625,0.8333333333333334,0.8,0.24,0.12,0.28,0.125,1.0,0.25,0.72,0.533018,0.48768750000000005,0.23076923076923078,4.7733333333333325,25.339999999999996,0.2808988764044944,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,6.0,2.0,2.0,8.0,3.0,11.0,3.0,,4.0,25.0,4.0,2.0,2.0,,6.0,2.0,3.0,1.0,3.0,5.0,,,4.0,3.0,2.0,,,,,,,1.0,0.2,0.2,,0.13333333333333333,0.25,,,0.044444444444444446,0.0425531914893617,0.08888888888888889,0.06521739130434782,0.05555555555555555,0.11428571428571428,,,0.1111111111111111,0.125,,0.6666666666666666,0.6666666666666666,0.5,0.04,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5052,0.07692307692307693,0.125,,,,,1.0,,1.0,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6170.1,103,29.0,200,212,84.0,47.0,23.0,412,3.0,3.0,1.0,1.0,6.0,1.0,11.0,3.0,7.0,13.0,12.0,29.0,208,2.0,5.0,4.0,10.0,10.0,11.0,1.0,3.0,7.0,10.0,5.0,3.0,3.0,3.0,7.0,10.0,84.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.4,0.58,0.5555555555555556,0.58,0.5555555555555556,0.48,0.08333333333333333,,14.035087719298247,0.42857142857142855,0.058823529411764705,0.07368421052631578,0.07142857142857142,0.12,1.0,1.0,0.6666666666666666,0.24,0.04,0.44,0.1111111111111111,1.0,0.3333333333333333,0.6,0.48092199999999996,0.467688888888889,0.3448275862068966,10.83076923076923,26.25,0.42,1.0,3.0,4.0,5.0,1.0,5.0,,1.0,1.0,,2.0,,15.0,5.0,,9.0,7.0,16.0,5.0,2.0,5.0,39.0,3.0,,4.0,,3.0,2.0,4.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,0.4166666666666667,0.4166666666666667,0.5,,,,,0.09090909090909091,,0.06,0.033707865168539325,,0.06666666666666667,,0.1111111111111111,0.09090909090909091,,,0.5,0.5,1.0,0.16,0.45454545454545453,0.5,1.0,0.5,0.5,0.45454545454545453,0.3579,,,0.06896551724137931,1.0,,,,,1.0,1.0,,2.0,4.0,,,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,0.1111111111111111,,1.0,,2.0,,,,,0.09090909090909091,0.25,0.25,,,,0.6666666666666666,,,,,,,,,,,,False,,
