EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27437.2,457,38.0,954,940,199.0,168.0,91.0,1894,17.0,24.0,5.0,11.0,21.0,15.0,34.0,2.0,12.0,38.0,61.0,32.0,65.0,13.0,185.0,1117,9.0,4.0,15.0,1.0,37.0,56.0,93.0,34.0,15.0,2.0,3.0,12.0,3.0,27.0,4.0,26.0,22.0,51.0,12.0,63.0,8.0,2.0,3.0,2.0,7.0,13.0,23.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,37.0,198.0,2.0,0.7368421052631579,0.8,0.96875,0.49230769230769234,0.49230769230769234,0.6229508196721312,0.6825396825396826,0.6851851851851852,0.6166666666666667,0.5158730158730159,0.03278688524590164,0.041666666666666664,13.408876298394713,0.42857142857142855,0.10628019323671498,0.11255411255411256,0.018867924528301886,0.1095890410958904,0.028645833333333332,0.018072289156626505,0.125,0.08035714285714286,0.11377245508982035,0.109375,0.2,0.19047619047619047,0.7083333333333334,0.7391304347826086,0.8235294117647058,0.16666666666666666,0.5238095238095238,0.55,0.8181818181818182,0.2698412698412698,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.38461538461538464,0.15384615384615385,0.41379310344827586,0.7063492063492064,0.4411764705882353,0.541301984126984,0.5451611111111112,0.5436344827586207,0.06716417910447761,0.13043478260869565,0.2,8.768852459016394,24.746153846153845,0.20859538784067086,3.0,6.0,10.0,16.0,17.0,31.0,1.0,2.0,2.0,3.0,6.0,3.0,26.0,9.0,14.0,6.0,20.0,6.0,9.0,,3.0,5.0,1.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,0.75,0.4,0.6666666666666666,0.6428571428571429,0.8076923076923077,0.6206896551724138,0.8125,0.047619047619047616,0.1111111111111111,0.03571428571428571,0.040697674418604654,0.11904761904761904,0.020202020202020204,,0.021739130434782608,0.15384615384615385,0.12698412698412698,0.24603174603174602,0.5483870967741935,0.5483870967741935,1.0,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3448275862068966,0.6,0.10344827586206896,0.6666666666666666,0.14054054054054055,10.0,2.0,4.0,5.0,3.0,,2.0,,,,1.0,1.0,,,,,,,,0.03773584905660377,0.625,0.625,0.5,1.0,1.0,0.3333333333333333,,,,,,False,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16580.800000000003,276,60.0,575,574,143.0,130.0,58.0,1149,10.0,12.0,2.0,5.0,8.0,15.0,39.0,4.0,10.0,17.0,23.0,20.0,55.0,23.0,117.0,645,2.0,6.0,12.0,8.0,31.0,16.0,51.0,39.0,15.0,1.0,11.0,28.0,7.0,67.0,3.0,9.0,8.0,17.0,6.0,23.0,12.0,8.0,5.0,3.0,11.0,13.0,27.0,1.0,27.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,142.0,3.0,0.47058823529411764,0.5333333333333333,0.85,0.36363636363636365,0.36363636363636365,0.7391304347826086,0.6025641025641025,0.6573033707865169,0.8611111111111112,0.7051282051282052,0.043478260869565216,,15.625,0.45454545454545453,0.06956521739130435,0.06293706293706294,0.022727272727272728,0.06589147286821706,0.021551724137931036,0.009433962264150943,0.06896551724137931,0.015873015873015872,0.08163265306122448,0.022222222222222223,0.5,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.5,0.10256410256410256,0.625,0.7142857142857143,0.4,0.5,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.25,0.5,0.7142857142857143,0.8589743589743589,0.38461538461538464,0.5588467948717949,0.60085,0.530925,0.09411764705882353,0.26666666666666666,0.26495726495726496,5.904347826086956,25.19454545454546,0.24869565217391304,2.0,1.0,1.0,3.0,5.0,16.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,1.0,2.0,7.0,18.0,4.0,17.0,4.0,11.0,3.0,3.0,2.0,1.0,,4.0,2.0,6.0,,2.0,,3.0,2.0,3.0,3.0,3.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.625,0.8214285714285714,0.7,0.125,,0.047619047619047616,0.02,,0.016666666666666666,0.058823529411764705,0.07692307692307693,0.21739130434782608,0.038461538461538464,0.20512820512820512,0.3125,0.3125,0.8,1.0,,0.25,0.5,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11965811965811966,2.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,1.0,1.0,0.01818181818181818,0.02564102564102564,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,,False,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15076.3,251,-19.0,517,511,96.0,114.0,44.0,1028,26.0,35.0,2.0,14.0,34.0,9.0,22.0,5.0,6.0,48.0,80.0,10.0,28.0,20.0,146.0,642,4.0,6.0,6.0,8.0,27.0,40.0,27.0,22.0,9.0,7.0,12.0,43.0,9.0,98.0,,18.0,10.0,33.0,3.0,36.0,5.0,4.0,8.0,5.0,16.0,3.0,11.0,1.0,23.0,34.0,13.0,2.0,,2.0,2.0,2.0,27.0,94.0,,0.4166666666666667,0.4166666666666667,0.9,0.35714285714285715,0.35714285714285715,0.6,0.5833333333333334,0.5934959349593496,0.7105263157894737,0.25925925925925924,0.0875,0.11428571428571428,24.34325744308231,0.5,0.0970873786407767,0.14754098360655737,,0.12444444444444444,0.009708737864077669,,,0.12280701754385964,0.15555555555555556,0.125,1.0,0.32407407407407407,0.7428571428571429,0.8387096774193549,0.5384615384615384,0.3148148148148148,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.2037037037037037,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2,0.5,0.46153846153846156,0.5833333333333334,0.4090909090909091,0.5258212962962963,0.5130571428571429,0.5431769230769231,0.11666666666666667,0.14285714285714285,0.18493150684931506,6.78875,25.946428571428566,0.18568665377176016,,4.0,4.0,11.0,1.0,6.0,,1.0,,,2.0,1.0,10.0,5.0,7.0,3.0,56.0,,31.0,3.0,17.0,13.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,2.0,3.0,,4.0,2.0,,3.0,3.0,0.16666666666666666,0.5,0.5,0.7142857142857143,0.35,0.7307692307692307,0.38461538461538464,0.08823529411764706,0.5,0.08333333333333333,0.0196078431372549,0.038461538461538464,0.017543859649122806,,,0.13043478260869565,0.10185185185185185,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,0.1,,,0.3076923076923077,1.0,,,0.0684931506849315,8.0,1.0,3.0,3.0,3.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.7272727272727273,0.7272727272727273,0.125,0.2,1.0,0.5,0.034482758620689655,,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10705.9,178,3.0,362,354,121.0,106.0,33.0,716,18.0,22.0,6.0,3.0,3.0,1.0,1.0,,,21.0,25.0,1.0,1.0,8.0,53.0,424,6.0,,,5.0,9.0,34.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,17.0,15.0,33.0,9.0,42.0,3.0,2.0,2.0,1.0,8.0,10.0,19.0,2.0,17.0,13.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,120.0,2.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.84,0.8653846153846154,0.828125,0.9,0.038461538461538464,0.04,0.045454545454545456,10.025062656641603,0.25,0.20833333333333334,0.18085106382978725,0.0375,0.1927710843373494,0.06206896551724138,0.046875,,0.25,0.19402985074626866,0.14814814814814814,0.2857142857142857,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,0.8846153846153846,1.0,0.619376923076923,0.6046199999999999,0.70755,0.16666666666666666,0.1724137931034483,0.16981132075471697,2.1079999999999997,27.3,0.3342541436464088,5.0,2.0,2.0,,,,,,,,5.0,,12.0,2.0,2.0,,8.0,8.0,6.0,2.0,3.0,3.0,,6.0,,1.0,1.0,1.0,6.0,,1.0,,3.0,4.0,4.0,2.0,2.0,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.08333333333333333,,0.09230769230769231,0.06666666666666667,0.1,0.1,,0.26666666666666666,,,,,,0.8333333333333334,0.2,,,,1.0,1.0,,,0.22641509433962265,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5817.1,97,27.0,193,200,68.0,39.0,19.0,393,1.0,2.0,,7.0,9.0,9.0,21.0,3.0,11.0,8.0,13.0,9.0,22.0,1.0,44.0,199,2.0,3.0,11.0,,22.0,6.0,24.0,21.0,9.0,,4.0,7.0,2.0,18.0,,2.0,3.0,5.0,,5.0,4.0,3.0,8.0,7.0,11.0,2.0,5.0,,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,22.0,68.0,,0.375,0.375,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6153846153846154,0.6142857142857143,0.6111111111111112,0.7857142857142857,0.6285714285714286,,,21.75925925925926,0.7272727272727273,0.06521739130434782,0.03636363636363636,,0.04950495049504951,,,,0.041666666666666664,0.022727272727272728,0.09090909090909091,1.0,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.6,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.6,0.7857142857142857,0.6857142857142857,0.42857142857142855,0.4808885714285715,0.491275,0.47435,0.027777777777777776,0.07142857142857142,0.5,9.953846153846154,26.872727272727275,0.35233160621761656,,,,2.0,,1.0,,,,,1.0,2.0,8.0,2.0,3.0,6.0,10.0,,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,2.0,1.0,1.0,3.0,,,,,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.8,0.7857142857142857,0.8,,,,,,,,,0.3333333333333333,0.05714285714285714,0.02857142857142857,,,,,,,,,,,,,0.18181818181818182,,2.0,6.0,,3.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5454545454545454,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4190.0,70,38.0,135,142,42.0,17.0,18.0,277,2.0,2.0,1.0,3.0,5.0,3.0,7.0,1.0,1.0,5.0,8.0,3.0,8.0,,19.0,133,1.0,1.0,2.0,,,8.0,9.0,7.0,3.0,,5.0,11.0,3.0,27.0,3.0,1.0,4.0,5.0,3.0,8.0,4.0,3.0,3.0,3.0,7.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,42.0,,0.8,0.8,1.0,0.375,0.375,0.625,0.59375,0.59375,,0.5,,,14.64968152866242,0.42857142857142855,0.11764705882352941,0.027777777777777776,0.0967741935483871,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.125,0.13333333333333333,0.03571428571428571,,,0.125,1.0,1.0,0.5,0.3125,0.6,0.6,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.625,0.42857142857142855,0.48025625,0.3579,0.4413,,,,9.6625,26.5125,0.3111111111111111,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,6.0,2.0,4.0,2.0,,,,,1.0,3.0,4.0,1.0,,,2.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,0.0625,0.0625,,,,1.0,1.0,,,,,,0.5,,0.10526315789473684,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3015.2,50,-8.0,99,106,41.0,11.0,11.0,205,3.0,5.0,2.0,,,,1.0,,,3.0,5.0,,1.0,6.0,12.0,125,2.0,,,4.0,8.0,6.0,,1.0,,1.0,2.0,3.0,2.0,8.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,3.0,3.0,3.0,4.0,7.0,,5.0,8.0,3.0,,,,,,8.0,41.0,,1.0,1.0,,,,0.6,0.5,0.6,0.8,0.16666666666666666,0.2,0.2,10.619469026548673,1.0,0.05555555555555555,0.1,0.10344827586206896,0.07894736842105263,0.10638297872340426,0.11538461538461539,,,0.11764705882352941,,,0.8333333333333334,0.6,0.75,1.0,,,,,0.16666666666666666,,,,1.0,,,1.0,,0.6370333333333333,0.6572,0.77525,0.375,0.42857142857142855,0.6666666666666666,2.04,25.4,0.41414141414141414,1.0,2.0,2.0,,,,,,,,1.0,,6.0,2.0,2.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,2.0,2.0,,,0.5,1.0,0.5,1.0,0.75,,,,0.1111111111111111,0.14285714285714285,0.1,,,0.2,,,,,,0.5,1.0,,,,1.0,1.0,,,0.5,,,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10731.7,179,28.0,371,365,100.0,71.0,28.0,736,1.0,1.0,,1.0,4.0,4.0,19.0,,4.0,2.0,6.0,8.0,28.0,7.0,35.0,445,,2.0,5.0,2.0,13.0,2.0,21.0,19.0,4.0,1.0,2.0,14.0,1.0,30.0,2.0,1.0,5.0,6.0,2.0,8.0,5.0,3.0,2.0,2.0,5.0,9.0,21.0,,7.0,7.0,1.0,1.0,,1.0,1.0,,13.0,98.0,,0.5,0.5,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.47297297297297297,0.9285714285714286,0.8235294117647058,0.16666666666666666,,10.579345088161208,0.4,0.05434782608695652,0.012987012987012988,0.0273972602739726,0.03550295857988166,0.015873015873015872,0.031746031746031744,0.08,0.06521739130434782,0.01639344262295082,,,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5588235294117647,0.21052631578947367,0.2222222222222222,0.75,,,0.6666666666666666,0.8529411764705882,0.21052631578947367,0.5340308823529413,,0.5009750000000001,0.05555555555555555,0.14285714285714285,0.37142857142857144,9.316666666666668,25.582142857142856,0.2695417789757412,,,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,,12.0,1.0,6.0,6.0,,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.6,,1.0,0.75,0.9166666666666666,0.75,0.25,,,,,,,,,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,,,0.16666666666666666,1.0,0.08571428571428572,,,2.0,,3.0,1.0,,,,1.0,2.0,,,,1.0,,,0.03571428571428571,0.05263157894736842,,,,,,,0.5,0.034482758620689655,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16,,,1.0,,2.0,2.0,,,,,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8.0,17,21,9.0,2.0,5.0,38,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
