EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9782.8,163,13.0,326,342,142.0,107.0,32.0,668,2.0,3.0,,10.0,16.0,4.0,13.0,33.0,4.0,19.0,13.0,23.0,13.0,35.0,3.0,68.0,348,4.0,4.0,19.0,1.0,41.0,10.0,30.0,33.0,13.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,9.0,5.0,2.0,2.0,,2.0,2.0,2.0,41.0,142.0,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5652173913043478,0.5603448275862069,0.5666666666666667,0.6833333333333333,0.603448275862069,0.043478260869565216,,0.0625,20.32967032967033,0.7142857142857143,,0.04285714285714286,,0.031578947368421054,,0.03636363636363636,,,,,,0.023255813953488372,0.013888888888888888,0.08695652173913043,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,0.6666666666666666,0.3,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.5,0.6551724137931034,0.6551724137931034,0.3939393939393939,0.4848232758620689,0.49078333333333335,0.4738741379310345,0.03389830508474576,0.08333333333333333,0.6029411764705882,9.852173913043478,26.814285714285713,0.43558282208588955,,,,,2.0,,,,,2.0,2.0,,10.0,5.0,10.0,10.0,16.0,9.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5263157894736842,0.5,0.5,0.625,0.6896551724137931,0.625,,,,0.2222222222222222,0.034482758620689655,,,,,,,,,,,,,0.14705882352941177,1.0,2.0,10.0,,,,,1.0,,,,,,,,,,0.25,0.25,,0.5,1.0,0.5263157894736842,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24847.4,414,89.0,849,846,204.0,184.0,86.0,1695,13.0,16.0,3.0,8.0,20.0,4.0,18.0,48.0,4.0,10.0,23.0,40.0,26.0,75.0,25.0,149.0,941,4.0,7.0,13.0,9.0,37.0,22.0,66.0,48.0,18.0,2.0,28.0,14.0,42.0,9.0,5.0,20.0,98.0,4.0,4.0,14.0,17.0,,31.0,9.0,40.0,17.0,10.0,7.0,12.0,10.0,10.0,22.0,6.0,22.0,45.0,3.0,4.0,34.0,27.0,9.0,3.0,1.0,2.0,4.0,2.0,36.0,200.0,4.0,0.4782608695652174,0.55,0.8461538461538461,0.3466666666666667,0.3466666666666667,0.575,0.5391304347826087,0.5866141732283464,0.8043478260869565,0.6521739130434783,0.05,,0.1,15.733896515311509,0.5454545454545454,,0.09340659340659341,0.024096385542168676,0.06829268292682927,0.020512820512820513,0.08010335917312661,0.0221606648199446,0.022222222222222223,0.013245033112582781,0.045454545454545456,0.12244897959183673,0.031914893617021274,0.0851063829787234,0.03125,0.5,0.1391304347826087,0.8125,0.8125,0.46153846153846156,0.17391304347826086,0.4,0.4444444444444444,0.5,0.034782608695652174,0.41739130434782606,0.375,0.3829787234042553,0.8333333333333334,0.2727272727272727,0.36363636363636365,0.5555555555555556,0.7913043478260869,0.375,0.5489408695652174,0.53118,0.5339333333333333,0.07377049180327869,0.19148936170212766,0.2483221476510067,6.289999999999999,25.058666666666667,0.24028268551236748,3.0,2.0,2.0,8.0,27.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,16.0,2.0,5.0,8.0,24.0,12.0,6.0,4.0,4.0,1.0,4.0,,2.0,,1.0,4.0,6.0,4.0,,3.0,0.2857142857142857,0.6153846153846154,0.75,0.4,0.5454545454545454,0.7777777777777778,0.6153846153846154,0.03571428571428571,,0.06896551724137931,0.20512820512820512,0.23478260869565218,0.2962962962962963,0.2962962962962963,0.875,1.0,,0.2727272727272727,0.3333333333333333,,0.1111111111111111,1.0,0.16666666666666666,1.0,0.10738255033557047,2.0,1.0,5.0,1.0,2.0,,3.0,2.0,,,1.0,1.0,1.0,0.013333333333333334,,0.020833333333333332,0.03225806451612903,0.5,0.5,0.5,0.25,,0.5,,,,,,False,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32763.6,546,43.0,1135,1138,356.0,296.0,102.0,2273,36.0,40.0,5.0,52.0,98.0,42.0,48.0,142.0,7.0,43.0,109.0,180.0,49.0,150.0,124.0,489.0,1331,14.0,11.0,46.0,56.0,166.0,38.0,66.0,142.0,48.0,7.0,76.0,52.0,128.0,33.0,19.0,43.0,308.0,6.0,7.0,56.0,52.0,4.0,112.0,13.0,125.0,28.0,17.0,11.0,44.0,33.0,17.0,61.0,21.0,20.0,47.0,2.0,,118.0,157.0,65.0,10.0,3.0,7.0,10.0,5.0,160.0,350.0,5.0,0.1743119266055046,0.18269230769230768,0.4489795918367347,0.32666666666666666,0.32666666666666666,0.6055555555555555,0.553030303030303,0.616751269035533,0.625,0.45454545454545453,0.03888888888888889,0.025,0.04081632653061224,36.34185303514377,0.7213114754098361,0.13793103448275862,0.21666666666666667,0.03664921465968586,0.20512820512820512,0.022727272727272728,0.21052631578947367,0.02857142857142857,0.03669724770642202,0.014778325123152709,0.04918032786885246,0.14754098360655737,0.19402985074626866,0.23,0.136986301369863,0.5,0.12121212121212122,0.9,0.9230769230769231,0.2222222222222222,0.296969696969697,0.5306122448979592,0.5531914893617021,0.17307692307692307,0.12727272727272726,0.4303030303030303,0.3380281690140845,0.3404255319148936,0.4375,0.2,0.28,0.4215686274509804,0.5757575757575758,0.3380281690140845,0.5007258358662614,0.48195666666666664,0.4782406862745098,0.1837270341207349,0.28761061946902655,0.3394683026584867,9.703333333333335,26.973333333333333,0.3136563876651982,3.0,9.0,10.0,1.0,8.0,1.0,4.0,,3.0,6.0,3.0,9.0,30.0,34.0,56.0,14.0,180.0,81.0,10.0,27.0,6.0,,8.0,3.0,11.0,2.0,1.0,4.0,1.0,13.0,,9.0,0.2727272727272727,0.30434782608695654,0.42857142857142855,0.6071428571428571,0.42,0.5392156862745098,0.5,,,0.07317073170731707,0.37777777777777777,0.024242424242424242,0.125,0.125,1.0,0.6,,0.16,0.25,1.0,0.09803921568627451,0.9,0.029411764705882353,,0.06134969325153374,21.0,2.0,14.0,1.0,6.0,2.0,3.0,19.0,,4.0,5.0,,,0.006666666666666667,0.047619047619047616,0.007042253521126761,0.036585365853658534,0.5,0.525,0.09523809523809523,0.2857142857142857,0.5,0.32558139534883723,0.03225806451612903,,1.0,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36461.100000000006,608,56.0,1262,1258,306.0,250.0,117.0,2520,22.0,31.0,7.0,15.0,33.0,32.0,23.0,53.0,3.0,18.0,57.0,96.0,43.0,96.0,13.0,256.0,1464,14.0,5.0,26.0,1.0,59.0,88.0,123.0,53.0,23.0,5.0,13.0,6.0,19.0,4.0,2.0,7.0,44.0,4.0,10.0,34.0,31.0,3.0,68.0,16.0,84.0,12.0,4.0,8.0,4.0,3.0,6.0,10.0,2.0,15.0,29.0,3.0,4.0,14.0,19.0,9.0,9.0,4.0,5.0,9.0,4.0,59.0,302.0,3.0,0.7719298245614035,0.8148148148148148,0.9534883720930233,0.4479166666666667,0.4479166666666667,0.59375,0.6328125,0.6368159203980099,0.5673076923076923,0.5,0.052083333333333336,0.0967741935483871,0.06060606060606061,15.082201572551822,0.4,0.09375,0.10472972972972973,0.043478260869565216,0.11295681063122924,0.014084507042253521,0.10887772194304858,0.027237354085603113,0.022900763358778626,0.013761467889908258,0.015151515151515152,0.11494252873563218,0.08387096774193549,0.11627906976744186,0.10465116279069768,0.4444444444444444,0.16145833333333334,0.7096774193548387,0.7857142857142857,0.8636363636363636,0.171875,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.16666666666666666,0.2760416666666667,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.3684210526315789,0.15789473684210525,0.35294117647058826,0.6614583333333334,0.4339622641509434,0.5305145833333332,0.5511466666666667,0.5204431372549019,0.045,0.08653846153846154,0.23046875,9.53125,24.819791666666664,0.24247226624405704,4.0,6.0,11.0,20.0,43.0,1.0,2.0,3.0,8.0,7.0,3.0,5.0,28.0,14.0,25.0,10.0,26.0,6.0,6.0,5.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.38461538461538464,0.5,0.56,0.6052631578947368,0.5686274509803921,0.6363636363636364,0.05405405405405406,0.10714285714285714,0.023255813953488372,0.14814814814814814,0.22395833333333334,0.46511627906976744,0.46511627906976744,1.0,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.21568627450980393,0.5454545454545454,0.1568627450980392,0.375,0.109375,20.0,2.0,7.0,,4.0,,,1.0,,,,,,,,,0.046511627906976744,0.625,0.625,0.7,0.6666666666666666,1.0,0.3888888888888889,,,,,,False,3.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26908.5,448,-1.0,915,908,220.0,214.0,91.0,1823,57.0,72.0,6.0,23.0,58.0,26.0,21.0,47.0,7.0,10.0,93.0,156.0,22.0,55.0,52.0,304.0,1060,12.0,8.0,10.0,16.0,66.0,74.0,42.0,47.0,21.0,11.0,57.0,27.0,84.0,19.0,8.0,33.0,195.0,1.0,7.0,32.0,26.0,6.0,64.0,9.0,73.0,16.0,11.0,5.0,17.0,9.0,11.0,28.0,9.0,6.0,18.0,1.0,2.0,49.0,77.0,29.0,5.0,1.0,4.0,5.0,4.0,66.0,215.0,,0.3978494623655914,0.40217391304347827,0.6363636363636364,0.4,0.4,0.5961538461538461,0.5971563981042654,0.6213991769547325,0.673469387755102,0.26066350710900477,0.07051282051282051,0.06944444444444445,0.10344827586206896,26.4390243902439,0.6071428571428571,0.3157894736842105,0.12093023255813953,0.035,0.14545454545454545,0.005208333333333333,0.13333333333333333,0.02040816326530612,0.03636363636363636,,0.018867924528301886,0.10204081632653061,0.11475409836065574,0.13548387096774195,0.16923076923076924,0.8,0.3412322274881517,0.7916666666666666,0.8507462686567164,0.5263157894736842,0.27488151658767773,0.39655172413793105,0.4423076923076923,0.2608695652173913,0.12322274881516587,0.22274881516587677,0.44680851063829785,0.44680851063829785,0.6190476190476191,0.3,0.35,0.2702702702702703,0.6018957345971564,0.44680851063829785,0.5294260663507109,0.5154192307692308,0.5299243243243243,0.13807531380753138,0.16111111111111112,0.21710526315789475,7.0108974358974345,26.300000000000004,0.24043715846994534,3.0,13.0,14.0,1.0,8.0,,1.0,,,7.0,3.0,4.0,27.0,16.0,27.0,6.0,112.0,24.0,2.0,20.0,4.0,1.0,4.0,3.0,8.0,,1.0,,2.0,4.0,,4.0,0.375,0.6,0.5833333333333334,0.5925925925925926,0.575,0.6756756756756757,0.5625,0.038461538461538464,0.05660377358490566,,0.1590909090909091,0.037914691943127965,0.125,0.125,1.0,0.5,0.3333333333333333,0.05,,,0.3783783783783784,0.9285714285714286,,,0.08881578947368421,13.0,3.0,6.0,,3.0,,,5.0,,4.0,4.0,,,,,,0.03571428571428571,0.5,0.5,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.6,0.06779661016949153,,2.0,,,False,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1973.0,33,-9.0,65,68,29.0,16.0,3.0,133,1.0,1.0,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,82,,,2.0,,3.0,2.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,3.0,,3.0,29.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.7142857142857143,0.75,0.8333333333333334,,,,10.144927536231885,,,0.0625,,0.1,0.06666666666666667,0.08333333333333333,0.03571428571428571,,,0.25,,0.1111111111111111,0.06666666666666667,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5600833333333334,,0.550125,0.14285714285714285,0.5,0.3,2.7,25.02,0.4461538461538462,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.75,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17393.9,290,16.0,587,583,202.0,163.0,62.0,1170,31.0,38.0,10.0,4.0,7.0,,1.0,1.0,,,35.0,45.0,1.0,1.0,20.0,93.0,679,11.0,,,12.0,24.0,54.0,3.0,1.0,1.0,2.0,7.0,7.0,14.0,3.0,4.0,3.0,35.0,9.0,9.0,22.0,19.0,1.0,42.0,18.0,60.0,6.0,3.0,3.0,2.0,1.0,7.0,9.0,3.0,16.0,32.0,4.0,5.0,28.0,31.0,12.0,10.0,4.0,6.0,10.0,5.0,24.0,199.0,4.0,0.7714285714285715,0.9642857142857143,1.0,1.0,1.0,0.7777777777777778,0.7934782608695652,0.7622950819672131,0.8,0.021739130434782608,0.044444444444444446,0.05263157894736842,,10.670731707317074,0.2222222222222222,0.0625,0.15447154471544716,0.08333333333333333,0.14102564102564102,0.06716417910447761,0.14695340501792115,0.0743801652892562,0.09230769230769231,0.057692307692307696,0.1,0.041666666666666664,0.18181818181818182,0.15315315315315314,0.1111111111111111,0.5,0.8260869565217391,0.8157894736842105,0.8611111111111112,0.7419354838709677,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,,0.021739130434782608,1.0,1.0,1.0,0.9090909090909091,,,0.8478260869565217,1.0,0.6192413043478261,0.6101285714285715,0.6791857142857144,0.21052631578947367,0.21428571428571427,0.25806451612903225,2.4355555555555557,27.3,0.3441226575809199,8.0,6.0,7.0,,,,,,,8.0,,2.0,18.0,6.0,7.0,,16.0,,14.0,4.0,,,1.0,,1.0,,,6.0,,4.0,,3.0,,,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.8571428571428571,0.75,,0.07407407407407407,0.0625,0.18181818181818182,,,,,0.8,0.125,,,,1.0,0.8571428571428571,,,0.1935483870967742,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5594.1,93,41.0,179,192,69.0,47.0,21.0,371,2.0,2.0,1.0,3.0,5.0,3.0,5.0,11.0,1.0,3.0,5.0,10.0,5.0,12.0,,25.0,181,1.0,1.0,4.0,,6.0,8.0,15.0,11.0,5.0,,7.0,7.0,14.0,5.0,2.0,4.0,35.0,3.0,,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,69.0,,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5681818181818182,0.5681818181818182,0.5,0.5454545454545454,,,,14.146341463414636,0.42857142857142855,,0.1,,0.02127659574468085,0.07317073170731707,0.05747126436781609,0.03896103896103896,,0.08108108108108109,,0.125,0.1,0.02631578947368421,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.5,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.6363636363636364,0.45454545454545453,0.47391136363636366,0.3579,0.4353666666666667,,,0.24,11.19,26.25,0.3854748603351955,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,,0.5,0.5,0.5,,,,,0.045454545454545456,,,,1.0,1.0,,,,,,0.16666666666666666,,0.08,,,2.0,1.0,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.4,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.14285714285714285,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,,0.1,,,,0.5,,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,2.0,2.0,,,,,,,2.0,,4.0,8.0,3.0,5.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16004.5,267,36.0,550,545,158.0,107.0,49.0,1095,1.0,1.0,,2.0,8.0,2.0,9.0,36.0,2.0,10.0,3.0,11.0,15.0,51.0,9.0,60.0,645,,4.0,13.0,2.0,19.0,2.0,42.0,36.0,9.0,2.0,15.0,4.0,19.0,2.0,2.0,7.0,42.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,9.0,6.0,3.0,3.0,3.0,4.0,7.0,1.0,13.0,28.0,,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,,19.0,155.0,1.0,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.29411764705882354,0.29411764705882354,0.2727272727272727,0.4112903225806452,0.45454545454545453,0.59375,0.8225806451612904,0.18181818181818182,,0.25,12.146422628951747,0.42857142857142855,,0.035211267605633804,0.011627906976744186,0.032,0.016666666666666666,0.033707865168539325,0.014563106796116505,,0.021052631578947368,,0.05,0.04,0.020202020202020204,0.07692307692307693,,0.016129032258064516,1.0,1.0,,0.12903225806451613,0.25,0.3333333333333333,0.5,0.03225806451612903,0.5806451612903226,0.25,0.2571428571428571,0.8888888888888888,,0.5,0.6666666666666666,0.8387096774193549,0.25,0.5199435483870967,0.4566,0.5167866666666667,0.046153846153846156,0.08333333333333333,0.31666666666666665,10.163636363636364,25.831372549019605,0.2872727272727273,,,,6.0,15.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,2.0,5.0,4.0,3.0,,7.0,1.0,,2.0,,,1.0,,,2.0,1.0,,1.0,0.25,0.38461538461538464,,0.5,0.375,0.5666666666666667,0.5,,0.05263157894736842,,,0.24193548387096775,0.4,0.4,1.0,,,0.5,0.5,1.0,,,0.2,0.3333333333333333,0.08333333333333333,,,4.0,1.0,,,2.0,,,,2.0,,,0.0196078431372549,,0.027777777777777776,,,,,,,0.4,0.03773584905660377,,,,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4385.099999999999,73,21.0,135,140,35.0,32.0,14.0,275,4.0,7.0,1.0,3.0,4.0,1.0,2.0,5.0,,,7.0,12.0,2.0,6.0,,20.0,136,1.0,,1.0,,6.0,10.0,6.0,5.0,2.0,2.0,7.0,3.0,10.0,3.0,,3.0,23.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,3.0,1.0,1.0,,,,,,6.0,35.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.16666666666666666,0.2857142857142857,,13.291139240506329,0.6666666666666666,,0.05555555555555555,0.023809523809523808,0.18421052631578946,0.1,0.12162162162162163,0.05555555555555555,,0.125,,,0.15384615384615385,0.1935483870967742,0.14285714285714285,,0.3888888888888889,0.5714285714285714,0.8,0.75,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,1.0,,,0.7222222222222222,0.4,0.5391388888888888,,0.49017999999999995,0.05555555555555555,0.08333333333333333,0.3,4.133333333333334,25.766666666666666,0.25925925925925924,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,4.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.75,,0.6,,,0.06666666666666667,,,0.05555555555555555,,,,,,,,,0.2,1.0,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
