EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21022.2,350,63.0,721,719,168.0,159.0,73.0,1440,11.0,14.0,2.0,6.0,12.0,16.0,44.0,4.0,10.0,19.0,29.0,21.0,66.0,23.0,124.0,810,2.0,7.0,12.0,8.0,31.0,18.0,51.0,44.0,16.0,2.0,23.0,12.0,35.0,8.0,4.0,16.0,82.0,4.0,13.0,13.0,,26.0,8.0,34.0,15.0,9.0,6.0,8.0,6.0,8.0,16.0,4.0,17.0,35.0,1.0,3.0,28.0,24.0,8.0,3.0,1.0,2.0,4.0,2.0,31.0,167.0,3.0,0.47368421052631576,0.5294117647058824,0.8095238095238095,0.3181818181818182,0.3181818181818182,0.6551724137931034,0.531578947368421,0.5849056603773585,0.8611111111111112,0.6947368421052632,0.06896551724137931,,0.16666666666666666,15.230961298377029,0.5,,0.08666666666666667,0.07428571428571429,0.023391812865497075,0.08,0.023411371237458192,0.014925373134328358,0.05405405405405406,0.08571428571428572,0.03614457831325301,0.09090909090909091,0.037037037037037035,0.5,0.14736842105263157,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.12631578947368421,0.5,0.6,0.3333333333333333,0.4631578947368421,0.36363636363636365,0.37209302325581395,0.8125,0.2222222222222222,0.4444444444444444,0.7142857142857143,0.8421052631578947,0.36363636363636365,0.5567921052631578,0.5924666666666667,0.530925,0.0784313725490196,0.2222222222222222,0.25,5.555172413793103,25.13787878787879,0.23300970873786409,2.0,1.0,1.0,3.0,5.0,22.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,7.0,20.0,12.0,4.0,4.0,3.0,3.0,1.0,3.0,,2.0,,1.0,3.0,5.0,3.0,,3.0,0.2857142857142857,0.5833333333333334,1.0,0.5,0.5555555555555556,0.8214285714285714,0.6363636363636364,0.043478260869565216,0.0234375,,0.02702702702702703,0.045454545454545456,0.21875,0.031578947368421054,0.23157894736842105,0.22727272727272727,0.22727272727272727,0.8,1.0,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,0.14285714285714285,1.0,0.11290322580645161,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,0.015151515151515152,,0.022727272727272728,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,False,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28809.9,480,29.0,994,994,303.0,262.0,91.0,1988,29.0,32.0,5.0,50.0,92.0,37.0,117.0,6.0,33.0,99.0,164.0,37.0,123.0,112.0,421.0,1181,13.0,8.0,36.0,50.0,145.0,32.0,57.0,117.0,37.0,6.0,67.0,44.0,111.0,28.0,16.0,38.0,266.0,5.0,50.0,44.0,4.0,98.0,12.0,110.0,24.0,14.0,10.0,37.0,27.0,15.0,52.0,16.0,18.0,41.0,2.0,,105.0,140.0,60.0,10.0,3.0,7.0,10.0,5.0,142.0,300.0,5.0,0.16161616161616163,0.1702127659574468,0.5135135135135135,0.3008130081300813,0.3008130081300813,0.6036585365853658,0.5383275261324042,0.6090116279069767,0.6371681415929203,0.42857142857142855,0.036585365853658534,,0.043478260869565216,36.0655737704918,0.7115384615384616,0.14814814814814814,0.20853080568720378,0.2109704641350211,0.022123893805309734,0.20982142857142858,0.030690537084398978,0.011363636363636364,0.06,0.10204081632653061,0.20491803278688525,0.23121387283236994,0.15625,0.5,0.11149825783972125,0.90625,0.90625,0.20689655172413793,0.3205574912891986,0.5434782608695652,0.5681818181818182,0.18,0.4076655052264808,0.3162393162393162,0.31896551724137934,0.5135135135135135,0.23809523809523808,0.2857142857142857,0.3793103448275862,0.5400696864111498,0.3162393162393162,0.4967930313588849,0.4811846153846154,0.4717143678160919,0.19519519519519518,0.2926829268292683,0.34441805225653205,10.018292682926832,26.865853658536587,0.30482897384305835,3.0,6.0,7.0,40.0,,6.0,,2.0,,3.0,6.0,1.0,7.0,22.0,31.0,51.0,11.0,166.0,54.0,10.0,25.0,4.0,7.0,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,11.0,,9.0,0.125,0.3055555555555556,0.46153846153846156,0.6078431372549019,0.35714285714285715,0.5459770114942529,0.44,,0.04242424242424243,,0.041237113402061855,0.08571428571428572,0.35,0.13937282229965156,0.020905923344947737,,,,0.6,,0.09523809523809523,,,0.08045977011494253,0.8571428571428571,0.034482758620689655,,0.052256532066508314,20.0,1.0,11.0,1.0,6.0,2.0,3.0,19.0,,2.0,5.0,,,0.008130081300813009,0.05,0.008547008547008548,0.041666666666666664,0.5,0.5263157894736842,0.05,0.16666666666666666,1.0,0.3333333333333333,0.0390625,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30187.2,503,34.0,1049,1038,234.0,203.0,98.0,2087,18.0,26.0,6.0,11.0,25.0,16.0,37.0,2.0,13.0,40.0,69.0,34.0,71.0,13.0,195.0,1230,11.0,4.0,17.0,1.0,42.0,60.0,99.0,37.0,16.0,3.0,10.0,4.0,14.0,4.0,,4.0,32.0,4.0,29.0,24.0,3.0,56.0,13.0,69.0,11.0,3.0,8.0,4.0,3.0,4.0,8.0,2.0,14.0,24.0,2.0,2.0,14.0,19.0,9.0,5.0,2.0,3.0,5.0,1.0,42.0,233.0,2.0,0.75,0.8108108108108109,0.9705882352941176,0.4788732394366197,0.4788732394366197,0.5797101449275363,0.65,0.6543624161073825,0.5833333333333334,0.5071428571428571,0.043478260869565216,0.07692307692307693,0.04,13.51118760757315,0.5,0.10344827586206896,0.10212765957446808,0.11836734693877551,0.017167381974248927,0.11041666666666666,0.028708133971291867,0.016483516483516484,0.0196078431372549,0.125,0.07936507936507936,0.11864406779661017,0.11764705882352941,0.2,0.18571428571428572,0.6923076923076923,0.75,0.8333333333333334,0.17857142857142858,0.44,0.4583333333333333,0.8181818181818182,0.2642857142857143,0.43243243243243246,0.43243243243243246,0.9375,0.4,0.13333333333333333,0.37142857142857144,0.6928571428571428,0.43243243243243246,0.5399289285714285,0.5430954545454545,0.5389757142857142,0.060810810810810814,0.11688311688311688,0.2153846153846154,8.700000000000001,24.71267605633803,0.223069590085796,3.0,6.0,11.0,18.0,18.0,34.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,26.0,10.0,18.0,7.0,20.0,3.0,6.0,5.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.4117647058823529,0.5454545454545454,0.5555555555555556,0.7,0.5857142857142857,0.7222222222222222,0.03225806451612903,0.043243243243243246,0.1111111111111111,0.028037383177570093,,0.13333333333333333,0.12857142857142856,0.24285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.3142857142857143,0.5454545454545454,0.11428571428571428,0.5,0.13333333333333333,11.0,2.0,5.0,,3.0,,,1.0,,,,,,,,,0.04838709677419355,0.6111111111111112,0.6111111111111112,0.5454545454545454,1.0,1.0,0.38461538461538464,,,,,False,2.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21463.1,358,-19.0,733,727,164.0,167.0,67.0,1460,43.0,53.0,3.0,18.0,45.0,16.0,35.0,7.0,10.0,72.0,115.0,17.0,43.0,40.0,235.0,877,7.0,8.0,10.0,11.0,53.0,66.0,33.0,35.0,16.0,8.0,44.0,21.0,65.0,16.0,5.0,26.0,151.0,1.0,25.0,20.0,6.0,51.0,4.0,55.0,15.0,10.0,5.0,11.0,6.0,11.0,22.0,8.0,4.0,16.0,1.0,2.0,37.0,61.0,24.0,3.0,,3.0,3.0,3.0,53.0,162.0,,0.4583333333333333,0.4583333333333333,0.6470588235294118,0.3953488372093023,0.3953488372093023,0.6260869565217392,0.6170886075949367,0.6351351351351351,0.7361111111111112,0.2721518987341772,0.06956521739130435,0.07547169811320754,0.08888888888888889,25.52404438964242,0.5,0.46153846153846156,0.12195121951219512,0.14705882352941177,0.006578947368421052,0.1347305389221557,0.01020408163265306,,0.025,0.058823529411764705,0.12631578947368421,0.1487603305785124,0.14285714285714285,1.0,0.33544303797468356,0.8113207547169812,0.8775510204081632,0.6046511627906976,0.2848101265822785,0.4,0.43902439024390244,0.3333333333333333,0.22151898734177214,0.45714285714285713,0.45714285714285713,0.625,0.2,0.4666666666666667,0.37037037037037035,0.6075949367088608,0.45714285714285713,0.5342136075949365,0.498975,0.5366370370370371,0.14835164835164835,0.17647058823529413,0.225531914893617,6.666086956521737,26.141860465116277,0.22373806275579808,1.0,9.0,9.0,17.0,1.0,8.0,,1.0,,,4.0,3.0,3.0,20.0,12.0,17.0,6.0,78.0,18.0,,15.0,3.0,2.0,1.0,4.0,3.0,5.0,,1.0,,2.0,3.0,,3.0,0.375,0.6,0.5714285714285714,0.7058823529411765,0.5666666666666667,0.7777777777777778,0.5555555555555556,0.05,0.014084507042253521,0.027777777777777776,0.012048192771084338,,0.17142857142857143,0.10759493670886076,0.05063291139240506,0.125,0.125,1.0,0.3333333333333333,1.0,0.06666666666666667,,,0.3333333333333333,1.0,,,0.0851063829787234,11.0,3.0,6.0,,,,,3.0,,1.0,3.0,,,,,,,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6,0.06521739130434782,2.0,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14890.7,248,1.0,501,493,179.0,149.0,55.0,994,28.0,35.0,10.0,3.0,4.0,1.0,1.0,,,31.0,39.0,1.0,1.0,16.0,81.0,579,10.0,,,12.0,20.0,48.0,3.0,1.0,1.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,9.0,20.0,18.0,1.0,39.0,18.0,57.0,5.0,3.0,2.0,2.0,1.0,7.0,9.0,3.0,15.0,29.0,3.0,5.0,24.0,25.0,10.0,8.0,2.0,6.0,8.0,3.0,20.0,178.0,3.0,0.7741935483870968,1.0,1.0,1.0,1.0,0.7948717948717948,0.8125,0.7788461538461539,0.7692307692307693,0.025,0.05128205128205128,0.05714285714285714,,10.87344028520499,0.2222222222222222,0.07142857142857142,0.17307692307692307,0.15151515151515152,0.07894736842105263,0.16101694915254236,0.08653846153846154,0.06666666666666667,0.125,,0.208955223880597,0.17391304347826086,0.1,0.375,0.875,0.8,0.8484848484848485,0.75,0.1,0.75,0.75,1.0,0.025,1.0,1.0,1.0,1.0,,,0.9,1.0,0.6224075000000001,0.6101285714285715,0.6753,0.20408163265306123,0.20833333333333334,0.24691358024691357,2.0564102564102567,27.3,0.35728542914171657,8.0,4.0,5.0,,,,,,,,8.0,,2.0,18.0,4.0,5.0,,14.0,,14.0,4.0,,9.0,,1.0,,1.0,,,5.0,,3.0,,3.0,,,0.8,0.8,0.8,0.8,0.8181818181818182,,0.09574468085106383,0.08333333333333333,0.10344827586206896,0.08333333333333333,0.2,,,,,,0.8,0.125,,,,1.0,0.8,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5017.1,84,46.0,160,174,58.0,42.0,20.0,334,2.0,2.0,1.0,3.0,5.0,5.0,10.0,1.0,3.0,5.0,9.0,5.0,11.0,,25.0,161,1.0,1.0,4.0,,6.0,8.0,15.0,10.0,5.0,,7.0,7.0,14.0,5.0,2.0,4.0,35.0,3.0,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,58.0,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.625,0.625,0.6,0.55,,,,14.594594594594595,0.42857142857142855,,0.10526315789473684,0.022727272727272728,0.07894736842105263,0.06097560975609756,0.045454545454545456,0.08823529411764706,,0.125,0.1111111111111111,0.02857142857142857,,,0.1,1.0,1.0,0.5,0.25,0.6,0.6,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.6,0.65,0.5,0.47718249999999995,0.3579,0.44279999999999997,,,0.24,10.3,26.145454545454548,0.3625,1.0,,,2.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.5,1.0,,0.5,0.6,0.5,,,,,,,0.1,0.05,,,,1.0,1.0,,,,,,0.2,,0.08,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3455.2,58,-4.0,112,123,46.0,26.0,13.0,235,3.0,5.0,2.0,1.0,4.0,,1.0,,,4.0,9.0,,1.0,6.0,14.0,136,4.0,,,4.0,10.0,6.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,5.0,8.0,3.0,1.0,,1.0,1.0,,10.0,46.0,1.0,0.75,1.0,,,,0.4444444444444444,0.4,0.5,0.625,0.1,0.2222222222222222,0.2,0.25,12.403100775193797,1.0,0.2,0.09090909090909091,0.17391304347826086,0.08823529411764706,0.13333333333333333,0.10714285714285714,0.0967741935483871,,,0.08333333333333333,0.2,,,0.5,0.6,0.75,1.0,0.4,0.25,0.3333333333333333,,0.1,,,,0.5,,,0.6,,0.55206,0.552875,0.5702,0.25,0.2727272727272727,0.7142857142857143,3.4444444444444446,25.4,0.4107142857142857,1.0,2.0,2.0,,,,,,,,2.0,,4.0,8.0,3.0,5.0,,2.0,,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,0.5,0.6,0.5,0.6,0.6666666666666666,,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,,,,0.5,1.0,,,,0.4,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12514.500000000002,209,37.0,430,419,129.0,87.0,37.0,849,1.0,1.0,,1.0,6.0,8.0,30.0,1.0,9.0,2.0,8.0,14.0,41.0,7.0,53.0,508,,3.0,10.0,2.0,19.0,2.0,39.0,30.0,8.0,1.0,12.0,3.0,15.0,1.0,2.0,6.0,33.0,2.0,2.0,5.0,,7.0,2.0,9.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,10.0,22.0,,1.0,7.0,7.0,1.0,1.0,,1.0,1.0,,19.0,127.0,,0.5,0.5,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.25,0.46938775510204084,0.5096153846153846,0.7307692307692307,0.8367346938775511,0.125,,0.16666666666666666,12.23175965665236,0.4,,0.04672897196261682,0.022988505747126436,0.022727272727272728,0.03608247422680412,0.013245033112582781,0.02702702702702703,,0.07407407407407407,0.05357142857142857,0.014285714285714285,0.058823529411764705,,0.02040816326530612,1.0,1.0,,0.12244897959183673,0.16666666666666666,0.2,1.0,0.6122448979591837,0.26666666666666666,0.27586206896551724,0.875,,0.3333333333333333,0.75,0.8571428571428571,0.26666666666666666,0.5261040816326531,,0.5107083333333333,0.0392156862745098,0.1111111111111111,0.3584905660377358,9.587500000000002,25.770731707317076,0.3,,,,1.0,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,2.0,3.0,,6.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.5,0.7083333333333334,0.5,,,,,,,0.02040816326530612,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,,,0.6666666666666666,0.5,1.0,,,0.08333333333333333,1.0,0.05660377358490566,,,4.0,1.0,,,1.0,,,,1.0,,,0.024390243902439025,,0.03333333333333333,,,,,,,0.4444444444444444,0.023809523809523808,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,937.1,16,1.0,28,36,14.0,19.0,3.0,64,1.0,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,34,,,1.0,,4.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,14.0,,1.0,1.0,,,,1.0,0.5,0.5,0.6666666666666666,0.5,,,,15.15151515151515,1.0,,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.16666666666666666,,,,0.375,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.75,,0.5134625,,0.5704666666666667,,,1.0,2.95,24.85,0.5,,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9.0,2.0,5.0,41,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4,,7,9,7.0,9.0,,16,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,14.285714285714285,,,,0.2,,0.2,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.51915,,0.51915,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
