EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31394.100000000006,523,-76,1075,1107,265,285,127.0,2182,31.0,65.0,,4.0,8.0,18.0,14.0,45.0,9.0,22.0,5.0,11.0,,1.0,,,28.0,81.0,,2.0,9.0,29.0,54.0,132.0,33.0,92.0,36.0,243.0,1279.0,,7.0,,3.0,4.0,4.0,14.0,35.0,9.0,29.0,16.0,71.0,46.0,62.0,81.0,18.0,,81.0,28.0,14.0,44.0,25.0,69.0,18.0,7.0,30.0,7.0,7.0,163.0,6.0,13.0,33.0,24.0,3.0,60.0,19.0,79.0,7.0,21.0,10.0,11.0,23.0,3.0,14.0,16.0,5.0,9.0,,2.0,39.0,1.0,8.0,32.0,60.0,3.0,1.0,2.0,31.0,,1.0,44.0,5.0,20.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,71.0,264,5.0,2.0,0.42592592592592593,0.42592592592592593,0.8181818181818182,0.358695652173913,,0.3103448275862069,0.358695652173913,0.4090909090909091,,0.4,0.46205357142857145,,0.4296875,0.5020661157024794,0.16666666666666666,0.5,0.4107142857142857,0.10606060606060606,0.15384615384615385,0.08888888888888889,22.882736156351793,0.5897435897435898,0.08571428571428572,0.08955223880597014,0.050980392156862744,0.125,0.024489795918367346,0.10714285714285714,0.038,0.027777777777777776,0.0851063829787234,0.025510204081632654,0.02040816326530612,0.10483870967741936,0.08163265306122448,0.06521739130434782,0.12834224598930483,0.11688311688311688,0.058333333333333334,0.75,0.29017857142857145,0.47692307692307695,0.5636363636363636,0.6129032258064516,0.20089285714285715,0.3111111111111111,0.34146341463414637,0.2857142857142857,0.09821428571428571,0.4090909090909091,0.4090909090909091,,0.049107142857142856,0.45454545454545453,0.45454545454545453,1.0,0.36160714285714285,0.345679012345679,0.35,0.7857142857142857,0.4,,0.1,,,0.2,,,0.28125,0.4444444444444444,,,0.453125,0.3103448275862069,0.7008928571428571,0.345679012345679,0.5429162946428572,0.5624,0.5287054687500001,0.09583333333333334,0.1360544217687075,0.03225806451612903,0.01646090534979424,0.29218106995884774,6.765909090909092,26.106521739130436,0.24651162790697675,1.0,,,2.0,,,0.010869565217391304,,,0.03773584905660377,,,,0.012345679012345678,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11351.1,189,-25,388,395,129,98,47.0,783,20.0,31.0,10.0,16.0,7.0,12.0,3.0,7.0,,,4.0,10.0,,1.0,3.0,7.0,,5.0,,,,3.0,23.0,38.0,4.0,15.0,13.0,71.0,465.0,11.0,19.0,,1.0,6.0,28.0,7.0,14.0,3.0,10.0,3.0,26.0,26.0,20.0,12.0,,20.0,5.0,,3.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,7.0,17.0,26.0,24.0,5.0,55.0,26.0,81.0,3.0,6.0,3.0,3.0,3.0,,3.0,3.0,1.0,,,,6.0,1.0,1.0,11.0,15.0,,2.0,1.0,16.0,6.0,,17.0,1.0,8.0,,1.0,11.0,4.0,4.0,1.0,5.0,15.0,9.0,1.0,,26.0,129,,1.0,0.5652173913043478,1.0,1.0,0.26666666666666666,,0.3,0.26666666666666666,0.6052631578947368,0.5789473684210527,0.5,0.5471698113207547,0.55,0.4791666666666667,0.5819672131147541,0.5833333333333334,0.5,0.2830188679245283,0.07894736842105263,0.0967741935483871,,15.022421524663677,0.5,0.5555555555555556,0.2696629213483146,0.17525773195876287,0.2988505747126437,0.08641975308641975,0.2840909090909091,0.1348314606741573,0.175,0.21951219512195122,0.034482758620689655,0.21739130434782608,0.2,0.275,0.3684210526315789,0.3125,0.2608695652173913,0.13043478260869565,0.6,0.5849056603773585,0.6451612903225806,0.7142857142857143,0.5,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,,,,,0.18867924528301888,0.4,0.4,1.0,0.09433962264150944,,,,0.8,0.625,0.05,,,,,,0.5,0.5833333333333334,0.2916666666666667,0.42857142857142855,0.125,,0.8679245283018868,,0.5798905660377358,0.5654305555555555,0.5605812500000001,0.13333333333333333,0.17777777777777778,,0.39436619718309857,0.36619718309859156,2.236842105263158,24.173333333333332,0.3324742268041237,,2.0,,,3.0,2.0,,,0.3333333333333333,0.0625,,,,,1.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13544.400000000001,226,-67,461,482,138,194,58.0,943,16.0,23.0,3.0,5.0,3.0,3.0,12.0,21.0,1.0,4.0,,,,,,,3.0,10.0,,,1.0,2.0,29.0,48.0,3.0,10.0,13.0,80.0,592.0,5.0,7.0,,,2.0,12.0,5.0,7.0,1.0,2.0,6.0,19.0,22.0,36.0,9.0,,6.0,10.0,3.0,7.0,24.0,14.0,38.0,12.0,2.0,18.0,4.0,2.0,90.0,2.0,4.0,14.0,13.0,7.0,34.0,6.0,40.0,2.0,3.0,3.0,,7.0,1.0,2.0,4.0,,5.0,,,11.0,1.0,4.0,12.0,30.0,1.0,1.0,1.0,15.0,,3.0,16.0,2.0,8.0,,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,19.0,137,4.0,1.0,0.3793103448275862,0.4230769230769231,1.0,0.3,,0.5,0.3,0.6041666666666666,0.7142857142857143,0.7142857142857143,0.5775862068965517,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.75,0.7307692307692307,0.1724137931034483,0.14583333333333334,0.13043478260869565,0.19047619047619047,14.312617702448213,0.6363636363636364,0.4117647058823529,0.15853658536585366,0.034782608695652174,0.12389380530973451,0.02040816326530612,0.13846153846153847,0.028169014084507043,0.05128205128205128,0.038461538461538464,0.012195121951219513,0.0625,0.15384615384615385,0.17073170731707318,0.13333333333333333,0.0975609756097561,0.1935483870967742,0.10526315789473684,0.5,0.39655172413793105,0.6956521739130435,0.8,0.3125,0.3620689655172414,0.5714285714285714,0.7058823529411765,0.5,0.06896551724137931,0.25,0.25,,,,,,0.1724137931034483,0.3,0.3,1.0,0.7142857142857143,0.6,,,,,,,0.3333333333333333,1.0,,,0.2222222222222222,0.5,0.5689655172413793,0.3,0.5260336206896552,0.542725,0.5535888888888889,0.125,0.14814814814814814,,0.15,0.2375,5.2541666666666655,27.589999999999996,0.2993492407809111,,,,,2.0,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11457.7,191,-15,397,401,103,85,37.0,798,19.0,23.0,6.0,7.0,4.0,4.0,14.0,31.0,12.0,35.0,,1.0,,,,,8.0,30.0,,1.0,3.0,10.0,45.0,89.0,8.0,31.0,58.0,172.0,456.0,6.0,10.0,,1.0,5.0,17.0,10.0,17.0,3.0,10.0,15.0,44.0,52.0,38.0,18.0,6.0,10.0,30.0,8.0,4.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,3.0,8.0,15.0,24.0,3.0,42.0,11.0,53.0,3.0,2.0,1.0,1.0,8.0,3.0,3.0,11.0,3.0,5.0,,,19.0,,5.0,9.0,15.0,,3.0,1.0,46.0,,,73.0,3.0,30.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,1.0,,42.0,102,1.0,5.0,0.5777777777777777,0.65,0.75,0.25806451612903225,,0.3,0.25806451612903225,0.5056179775280899,0.6,0.5882352941176471,0.475,0.5454545454545454,0.5370370370370371,0.5584415584415584,0.6538461538461539,0.5945945945945946,0.25833333333333336,0.0449438202247191,,0.0967741935483871,39.14027149321267,0.42105263157894735,0.2727272727272727,0.19834710743801653,0.0898876404494382,0.14150943396226415,0.03333333333333333,0.17180616740088106,0.061452513966480445,0.13333333333333333,0.14285714285714285,0.02857142857142857,0.05,0.1896551724137931,0.2553191489361702,0.0625,0.125,0.17647058823529413,0.04918032786885246,0.5,0.19166666666666668,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.25833333333333336,0.45161290322580644,0.5,0.42857142857142855,0.2916666666666667,0.34285714285714286,0.35294117647058826,0.5833333333333334,0.008333333333333333,,,,0.25,0.26666666666666666,0.26666666666666666,0.75,0.6363636363636364,0.8571428571428571,,,,0.09090909090909091,,,0.14814814814814814,1.0,,,0.37037037037037035,0.3,0.45,0.26666666666666666,0.5051279166666668,0.60451875,0.490225925925926,0.20945945945945946,0.25862068965517243,0.03125,0.09883720930232558,0.2558139534883721,10.060674157303371,26.093548387096774,0.2594458438287154,1.0,,1.0,,1.0,,0.03225806451612903,1.0,,,0.16666666666666666,1.0,0.02857142857142857,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11391.7,190,-42,389,404,80,60,42.0,793,26.0,32.0,6.0,9.0,5.0,7.0,3.0,13.0,,,2.0,6.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,29.0,45.0,3.0,8.0,8.0,75.0,455.0,6.0,9.0,1.0,2.0,2.0,17.0,5.0,9.0,1.0,3.0,4.0,17.0,34.0,24.0,9.0,,12.0,2.0,1.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,3.0,7.0,14.0,15.0,,29.0,10.0,39.0,1.0,11.0,9.0,2.0,3.0,2.0,3.0,5.0,1.0,,,2.0,8.0,,1.0,5.0,10.0,,1.0,,10.0,2.0,,13.0,3.0,7.0,,1.0,6.0,,5.0,,1.0,6.0,4.0,1.0,,17.0,80,,1.0,0.5862068965517241,0.7391304347826086,1.0,0.375,0.5,0.3333333333333333,0.375,0.6444444444444445,0.6666666666666666,0.5555555555555556,0.6320754716981132,0.6818181818181818,0.5416666666666666,0.646551724137931,0.7083333333333334,0.6071428571428571,0.1509433962264151,0.08888888888888889,0.09375,0.07692307692307693,14.93212669683258,0.375,,0.1271186440677966,0.06666666666666667,0.14583333333333334,0.039473684210526314,0.13551401869158877,0.055248618784530384,0.12195121951219512,0.04878048780487805,0.03389830508474576,0.058823529411764705,0.125,0.16666666666666666,0.05,0.1506849315068493,0.13043478260869565,0.058823529411764705,0.6666666666666666,0.6037735849056604,0.8125,0.896551724137931,0.6538461538461539,0.24528301886792453,0.23076923076923078,0.25,,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.5,0.5,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.7547169811320755,0.5,0.6136952830188679,0.6259937499999999,0.6195333333333333,0.12280701754385964,0.14285714285714285,,0.22666666666666666,0.22666666666666666,3.786666666666666,23.787499999999998,0.20565552699228792,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13180.6,220,55,439,445,48,67,46.0,884,11.0,13.0,4.0,4.0,1.0,1.0,13.0,25.0,14.0,26.0,6.0,9.0,2.0,2.0,1.0,2.0,20.0,48.0,2.0,2.0,1.0,6.0,38.0,64.0,26.0,57.0,22.0,176.0,482.0,4.0,6.0,4.0,4.0,1.0,21.0,4.0,5.0,2.0,8.0,5.0,19.0,34.0,42.0,51.0,27.0,2.0,48.0,20.0,1.0,19.0,15.0,34.0,10.0,5.0,14.0,4.0,1.0,83.0,,2.0,22.0,17.0,1.0,40.0,2.0,42.0,2.0,8.0,4.0,4.0,12.0,1.0,9.0,8.0,2.0,3.0,1.0,1.0,20.0,1.0,4.0,3.0,10.0,1.0,,1.0,22.0,1.0,1.0,24.0,3.0,9.0,2.0,,4.0,2.0,4.0,,,6.0,4.0,,,19.0,48,,,0.4473684210526316,0.4594594594594595,0.6538461538461539,0.45614035087719296,1.0,0.25,0.45614035087719296,0.59375,0.6666666666666666,0.8,0.6363636363636364,1.0,0.5384615384615384,0.6744186046511628,1.05,0.6071428571428571,0.47107438016528924,0.015625,,0.04,30.223123732251523,0.6,0.16666666666666666,0.1259259259259259,0.020618556701030927,0.19130434782608696,,0.156,0.010050251256281407,,0.029411764705882353,,,0.08196721311475409,0.1509433962264151,0.19047619047619047,0.2345679012345679,0.08823529411764706,0.03636363636363636,0.6666666666666666,0.10743801652892562,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2066115702479339,0.52,0.5416666666666666,0.5384615384615384,0.21487603305785125,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.0743801652892562,0.6666666666666666,0.6666666666666666,1.0,0.39669421487603307,0.4166666666666667,0.4166666666666667,0.55,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.5785123966942148,0.4166666666666667,0.5034438016528925,0.5875714285714286,0.4762153846153847,0.08527131782945736,0.12857142857142856,0.03389830508474576,0.11931818181818182,0.10795454545454546,11.0890625,25.95614035087719,0.10933940774487472,,,,,2.0,,,,,0.037037037037037035,0.5,3.0,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12165.7,203,-10,419,432,154,160,54.0,851,15.0,24.0,7.0,9.0,8.0,12.0,,5.0,1.0,3.0,7.0,14.0,1.0,2.0,2.0,3.0,5.0,13.0,,,1.0,4.0,16.0,32.0,12.0,27.0,19.0,87.0,461.0,7.0,10.0,1.0,2.0,7.0,24.0,8.0,16.0,3.0,7.0,9.0,34.0,16.0,16.0,36.0,,10.0,13.0,5.0,5.0,4.0,,4.0,,,4.0,,,8.0,6.0,8.0,15.0,13.0,6.0,34.0,14.0,48.0,1.0,6.0,3.0,3.0,3.0,,1.0,7.0,2.0,2.0,1.0,1.0,10.0,1.0,2.0,13.0,27.0,1.0,1.0,2.0,19.0,3.0,,27.0,1.0,12.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,34.0,153,5.0,2.0,0.5,0.7272727272727273,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.5,0.7,0.5,0.576271186440678,0.7083333333333334,0.5434782608695652,0.6041666666666666,0.7058823529411765,0.6071428571428571,0.4576271186440678,0.15625,0.08333333333333333,0.6,17.04781704781705,0.3,0.46153846153846156,0.14772727272727273,0.07142857142857142,0.14018691588785046,0.06741573033707865,0.14358974358974358,0.06965174129353234,0.08163265306122448,0.09090909090909091,0.07042253521126761,0.05555555555555555,0.10810810810810811,0.16216216216216217,0.21428571428571427,0.17105263157894737,0.06451612903225806,0.04,0.5,0.4067796610169492,0.625,0.6818181818181818,0.5333333333333333,0.0847457627118644,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.23728813559322035,0.5,0.5,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.75,0.7777777777777778,0.16666666666666666,0.5,1.0,,,,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.864406779661017,0.38461538461538464,0.5778610169491526,0.5613571428571429,0.5569391304347826,0.17142857142857143,0.27906976744186046,,0.27586206896551724,0.39080459770114945,3.8249999999999993,24.529629629629632,0.36754176610978523,,,,,,,,,,,0.14285714285714285,,,,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2575.8,43,-16,91,93,36,30,10.0,184,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,6.0,9.0,,,2.0,3.0,1.0,3.0,7.0,10.0,1.0,24.0,106.0,,1.0,,,,,1.0,1.0,3.0,4.0,,11.0,2.0,,21.0,,,9.0,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,11.0,36,,,1.0,1.0,1.0,0.7,,0.75,0.7,0.3333333333333333,,1.0,0.8846153846153846,,1.1,0.8571428571428571,,1.1,0.7692307692307693,0.3333333333333333,0.3333333333333333,,15.533980582524272,,,,0.03571428571428571,0.05263157894736842,,0.024390243902439025,0.02702702702702703,,0.09090909090909091,,,,,,0.05555555555555555,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5298038461538461,0.4582,0.53138,0.07142857142857142,0.25,,,0.4583333333333333,2.6,27.0,0.3956043956043956,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17304.800000000003,288,-25,599,624,133,185,69.0,1223,13.0,25.0,,,,2.0,9.0,20.0,,7.0,3.0,12.0,1.0,2.0,1.0,2.0,19.0,39.0,1.0,4.0,3.0,9.0,22.0,52.0,22.0,51.0,8.0,118.0,708.0,1.0,1.0,2.0,6.0,,8.0,1.0,6.0,4.0,11.0,8.0,22.0,8.0,36.0,48.0,18.0,,39.0,19.0,7.0,22.0,16.0,38.0,12.0,4.0,15.0,5.0,2.0,92.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,,12.0,4.0,8.0,8.0,3.0,3.0,9.0,1.0,5.0,2.0,1.0,17.0,,3.0,8.0,18.0,,1.0,2.0,11.0,,,8.0,,3.0,,1.0,2.0,,2.0,,,2.0,2.0,,,22.0,133,2.0,1.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.43137254901960786,0.3333333333333333,0.36363636363636365,0.43137254901960786,0.4230769230769231,1.0,0.16666666666666666,0.5339805825242718,0.5714285714285714,0.4117647058823529,0.5514018691588785,0.5714285714285714,0.5238095238095238,0.49514563106796117,0.1346153846153846,0.16,0.1,18.18181818181818,0.47058823529411764,0.05555555555555555,0.10810810810810811,,0.09395973154362416,0.014598540145985401,0.1,0.006944444444444444,,,0.009615384615384616,0.030303030303030304,0.1,0.11904761904761904,0.10526315789473684,0.07079646017699115,0.16666666666666666,,1.0,0.24271844660194175,0.52,0.6190476190476191,0.23076923076923078,0.1941747572815534,0.45,0.5,0.1111111111111111,0.06796116504854369,,,,0.11650485436893204,0.25,0.3,1.0,0.3786407766990291,0.48717948717948717,0.48717948717948717,0.6842105263157895,,,0.2857142857142857,0.5,1.0,0.5714285714285714,0.25,,0.11764705882352941,,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7378640776699029,0.48717948717948717,0.5412291262135922,0.47935999999999995,0.5015235294117647,0.02830188679245283,0.05454545454545454,,0.06779661016949153,0.1864406779661017,6.536538461538459,26.0,0.22203672787979967,2.0,,1.0,,,,0.0392156862745098,0.16666666666666666,,,,,0.14285714285714285,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14169.2,236,-53,497,515,207,233,55.0,1012,12.0,16.0,2.0,2.0,5.0,5.0,5.0,13.0,4.0,4.0,4.0,7.0,,,1.0,3.0,10.0,37.0,,3.0,4.0,14.0,21.0,33.0,14.0,44.0,7.0,91.0,606.0,2.0,3.0,,3.0,,4.0,9.0,12.0,5.0,17.0,2.0,35.0,20.0,22.0,39.0,3.0,4.0,37.0,10.0,3.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,2.0,5.0,8.0,7.0,1.0,16.0,8.0,24.0,1.0,14.0,4.0,10.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,1.0,3.0,11.0,30.0,,2.0,1.0,6.0,,,7.0,1.0,3.0,,1.0,6.0,,3.0,,3.0,6.0,4.0,,,35.0,207,9.0,1.0,0.47619047619047616,0.5263157894736842,0.9285714285714286,0.3181818181818182,,0.29411764705882354,0.3181818181818182,0.6363636363636364,0.6666666666666666,0.75,0.5454545454545454,0.3333333333333333,0.5689655172413793,0.56875,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.09090909090909091,0.125,0.07692307692307693,15.2753108348135,0.6666666666666666,0.058823529411764705,0.06796116504854369,0.043478260869565216,0.07766990291262135,0.017699115044247787,0.07281553398058252,0.03070175438596491,0.041666666666666664,0.04081632653061224,0.020202020202020204,,0.06818181818181818,0.09523809523809523,,0.0759493670886076,0.08333333333333333,0.02631578947368421,0.6666666666666666,0.2077922077922078,0.75,0.8571428571428571,0.3333333333333333,0.16883116883116883,0.38461538461538464,0.4166666666666667,0.4,0.05194805194805195,1.0,1.0,1.0,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.4805194805194805,0.2702702702702703,0.2777777777777778,0.9,0.3333333333333333,1.0,,,,0.5,,,0.1724137931034483,1.0,0.10344827586206896,0.3333333333333333,0.4827586206896552,0.2857142857142857,0.7792207792207793,0.2702702702702703,0.530172077922078,0.52949,0.5343586206896551,0.0379746835443038,0.08571428571428572,,0.04395604395604396,0.38461538461538464,6.233333333333334,25.843181818181815,0.4164989939637827,1.0,1.0,1.0,,,,0.022727272727272728,,0.05263157894736842,0.05555555555555555,,,,0.02702702702702703,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1328.0,22,-7,52,52,21,17,6.0,104,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,3.0,13.0,52.0,,,,,,,1.0,3.0,,,3.0,5.0,2.0,2.0,6.0,,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,,,5.0,21,,,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5909090909090909,,0.5,0.4444444444444444,0.2,,0.5,20.689655172413794,1.0,,0.125,,0.17647058823529413,,0.16,,,,,,,,0.5,0.15384615384615385,0.25,,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5028055555555555,,0.5312333333333333,0.18181818181818182,0.2857142857142857,,,0.38461538461538464,7.6,27.05,0.40384615384615385,,,,,1.0,,,,,,,,,,,False
